id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1397886328231059456	de	2021-05-27 12:04:06	Zettelnotizen	"#SPD @RegBerlin Müller und @OlafScholz
2 Schwergewichte mit Wirtschafts- und Finanzkompetenz? Allerdings nicht für Steuerzahler und Mieter.
@Kiez_Web_Team @seeling29
@schustehrus42 @ICHBIN78343872
@MieterChaWi @mieterwerkstadt @BMieterverein @200Haeuser
https://t.co/F4ZL5vVYeR"	Berlin, Germany	3	1	2021-05-28 06:00:11.329208	blendle
1397883027875930112	de	2021-05-27 11:50:59	booXberg	@beritmiriam hm bevor ich jetzt bei blendle gucken konnte ist dein tweet weg :(	Same	0	0	2021-05-28 06:00:11.329220	blendle
1397856441428480001	nl	2021-05-27 10:05:21	BaltusvanLaatum	Lees dit artikel uit Trouw: Merel van Vroonhoven: 'Rond het lerarentekort is het oorverdovend stil' https://t.co/LMi1p7GbdH	Amsterdam	0	0	2021-05-28 06:00:11.329232	blendle
1397828334592135168	nl	2021-05-27 08:13:40	BlendleNL	@Bastianvdbelt Hoi Bastian, je kunt The Economist hier lezen: https://t.co/VPpPlBdhIV	Utrecht	0	0	2021-05-28 06:00:11.329245	blendle
1397818354589708289	en	2021-05-27 07:34:00	SophieWarnes	@patrickse4 @Jack_Kirby @IanDunt I used to use Blendle which did exactly that. You pay per article and if you don't like it you get it back. Better than subscription for multiple papers (tho now for various reasons I subscribe to several papers directly)	Cardiff/London	0	0	2021-05-28 06:00:11.329257	blendle
1397812754157801473	de	2021-05-27 07:11:45	Botschaft_erin	Lesenswerter Artikel aus der @SZ zum Thema #LongCovid : Es ist nicht vorbei https://t.co/kxdaYCprje	Munich, Germany	1	1	2021-05-28 06:00:11.329269	blendle
1397396069869400064	en	2021-05-26 03:36:00	zivanmiller	@mattzollerseitz There is a company doing this that I've used before, but I think they work mostly with large publications. Seems like a model that could benefit local news though, to your point. https://t.co/54bP4b59sd	Columbus, OH	2	1	2021-05-28 06:00:11.329690	blendle
1397239017188610052	nl	2021-05-25 17:11:55	Trivoli0031	Nee, @Kauthar_ hoort niet in het hart vd democratie. Zij staat voor een verstikkende, allesbehalve inclusieve en vrouwonvriendelijke ideologie. #nietzeuren #nietinde2ekamer  https://t.co/0IMzj9dBSj		0	0	2021-05-28 06:00:11.329702	blendle
1397222070052925442	nl	2021-05-25 16:04:35	BlendleNL	"Cryptocurrencies gaan hard onderuit, maar deze piepjonge beleggers houden vertrouwen. ‘Ik sta vér in de plus’ 💸 (@destandaard)

https://t.co/EE8jFGi49b"	Utrecht	0	0	2021-05-28 06:00:11.329713	blendle
1397211108058992642	de	2021-05-25 15:21:01	BlendleDE	"Der eine brüllte am vergangenen Wochenende „Free Palestine“, der anderen machten die brennenden Israel-Flaggen große Angst. Zeit für ein Gespräch in Frankfurt: zwischen einer Jüdin und einem Muslim @faznet 

» https://t.co/oh6XvE6Kc5"	Deutschland	0	0	2021-05-28 06:00:11.329725	blendle
1397175511160434692	nl	2021-05-25 12:59:34	BlendleNL	"Nergens veilig: Belarus kaapte een vlucht om een journalist te arresteren. Geschreven door @tomvennink in @volkskrant.

https://t.co/IeY8EGbEpP"	Utrecht	0	0	2021-05-28 06:00:11.329737	blendle
1397158623936135168	de	2021-05-25 11:52:28	BlendleDE	"Seit Sonntag ist klar: Der weißrussische Diktator Lukaschenko ist noch skrupelloser als gedacht. @SZ über die „Entführung“ des Ryanair-Flugs und des Regimekritikers Roman Protassewitsch

» https://t.co/Y4QXwTap4j"	Deutschland	0	0	2021-05-28 06:00:11.329749	blendle
1397155712770400258	de	2021-05-25 11:40:54	daniel_bouhs	@ZapperMedien @LauraHertreiter Hilft https://t.co/eZmoZPmx3U ?		0	0	2021-05-28 06:00:11.329761	blendle
1397152464495955968	nl	2021-05-25 11:28:00	BlendleNL	"Minister Bas van ‘t Wout is overspannen. Door de druk van Kamer en media is dat geen verrassing (en hij is dan ook niet de enige). Dat schreef @HansvansoestAD in @ADnl.

https://t.co/ISaGUL6xdL"	Utrecht	1	1	2021-05-28 06:00:11.329773	blendle
1397142664244518914	en	2021-05-25 10:49:03	Helenelise16	@BigBillMoon @RJo00 @suzanne_moore I just heard down-thread about Blendle, which does this tho not big in the UK yet. And not making any money, either, which sadly brings us back to the original point...	Bodfari	1	0	2021-05-28 06:00:11.329785	blendle
1397136330317049856	en	2021-05-25 10:23:53	MariekeBloos	@MCleaver @suzanne_moore I use Blendle so I don't need to subscribe to several papers and magazines. Costs me € 10,- a month and a few euros extra for articles I want to read that are not part of my subscription.	Netherlands	0	0	2021-05-28 06:00:11.329796	blendle
1397134695402442753	nl	2021-05-25 10:17:23	Reigetje	Lees dit artikel uit PS: 'O, in Nederland kun je naar het strand?' https://t.co/iiTePGkn8K Het gaat niet om de uiteindelijke concrete plaatjes, maar om hoe ze gemaakt zijn.	Rotterdam	0	0	2021-05-28 06:00:11.329808	blendle
1397119101768802309	nl	2021-05-25 09:15:25	mennovdbos	"@Schellevis @NickKivits @Bladendokter @volkskrant @trouw @NUnl_media - Maar dan zit de lezer dus wel in jouw eigen omgeving, waar mensen daadwerkelijk met het ‘merk’ kennismaken
- Topics en Blendle zijn betaalde diensten (en er is natuurlijk een reden dat zoveel media uit Blendle zijn gestapt)"	Utrecht	1	0	2021-05-28 06:00:11.329819	blendle
1397117777257893896	nl	2021-05-25 09:10:09	Schellevis	@mennovdbos @NickKivits @Bladendokter @volkskrant @trouw @NUnl_media de krant heeft ook geen 100% paywall (hoeveel mensen lezen meer dan 5 Volkskrant-artikelen per maand?), en hoe is dit qua identiteit en context anders dan Blendle of Topics?	Nederland	1	0	2021-05-28 06:00:11.329831	blendle
1397105935508705281	de	2021-05-25 08:23:06	n_powroznik	„Wenn Schwarze beleidigt werden, heißt es Rassismus. Wenn Juden beleidigt werden, ist das Antisemitismus. Wenn Muslime beleidigt werden, dann soll das Meinungsfreiheit sein?“ Ausschnitt einer Präventionsschulung gegen Extremismus in Schulen: https://t.co/jHFFwiDMbJ	Münster	0	0	2021-05-28 06:00:11.329843	blendle
1397087380444692481	nl	2021-05-25 07:09:22	BlendleNL	@Bastianvdbelt Hi! De Quote is helaas een beetje vertraagd, maar we zijn hem aan het verwerken! Binnenkort is 'ie op Blendle te vinden	Utrecht	0	0	2021-05-28 06:00:11.329854	blendle
1397086289124597764	nl	2021-05-25 07:05:02	EricPeetersVJV	Opnieuw (of alweer) relevant. Scherpe observatie van de Breij #journalistiek https://t.co/0kziAWk414	Budel-Schoot	0	0	2021-05-28 06:00:11.329866	blendle
1397084162818023426	de	2021-05-25 06:56:35	OliverBWeber	»Eine Ökosozialistin könnte ein Abgeordneter Maaßen nicht als Kanzlerin und eigentlich noch nicht einmal als Oppositionsführerin tolerieren« - @PBahners im heutigen @FAZ_Feuilleton über die revolutionäre Gedankenwelt von @HGMaassen. (https://t.co/yMYsikcEWT) https://t.co/H2MBuUcEjz	oliver@5webers.de	28	3	2021-05-28 06:00:11.329877	blendle
1396583003250438144	nl	2021-05-23 21:45:09	Ep22021679	@AlexanderNL Ik zou Blendle verkopen 🍆		0	0	2021-05-28 06:00:11.330050	blendle
1396538562800128007	sl	2021-05-23 18:48:34	xmp125a	@Plavalka Če te zanimajo angleški jezikovno področje, potem https://t.co/mG2Bs1RUfY. jaz tam občasno kaj kupim, tudi WSJ je not, ki je daleč najbolj restriktiven (nikoli ni bil free to read). Glede modelov naročnine pa zna @gustlovina kaj povedati, on je glede ekonomike cajtngov top v SLO.	Vladivostok, Russia	0	0	2021-05-28 06:00:11.330062	blendle
1396512952111538177	sl	2021-05-23 17:06:48	gustlovina	"@smerljak @KatarinaJenko To ni rešitev. Za založnike ne špila.

Saj Piano je imel tako logiko pa smo videli, kako je šlo.

Blendle je trenutno tak projekt, ne gre najbolje.

Če špila samo za eno stran v biznisu (stranke), potem je tezko biznis."	Republic of Slovenia	1	0	2021-05-28 06:00:11.330074	blendle
1396511979074957316	nl	2021-05-23 17:02:56	MickdeG010	"Ik zou wat aandeeltjes blendle kopen. Bedrijf schijnt goede winsten te boeken.

/jk https://t.co/mMXjSRkcwj"	Holland	0	0	2021-05-28 06:00:11.330085	blendle
1396499962482016256	nl	2021-05-23 16:15:11	mboudry	"Voor de duidelijkheid: zelf heb ik geen esthetische bezwaren tegen windmolens (zolang ze niet OVERAL staan natuurlijk). En ik woon zelf niet in de buurt van zo'n molen, dus geen idee hoe erg de geluidsoverlast is. Artikel in Parool ook via Blendle: /3  
https://t.co/pf1MpRgh8L"	Gent	7	0	2021-05-28 06:00:11.330097	blendle
1396481904938037248	nl	2021-05-23 15:03:26	verapfundt	@raiseparadise @Ljosmyndun Wat hebben Blendle en De Tijd mee van doen? Degene die u beticht van 'haatzaaien' doet niet zoveel anders dan u. Hetgeen valt samen te vatten met 'van dik hout zaagt men planken'.		1	0	2021-05-28 06:00:11.330108	blendle
1396474497474121729	de	2021-05-23 14:34:00	n_powroznik	"Pfahl-Traughber: Bed. des soz. Status &amp; Bildungsgrad spiele kaum eine Rolle als Faktoren für muslim. Antisemitismus, ""sondern das Ausmaß des religiösen Glaubens. Ein säkular eingestellter Muslim ist weniger antisemitisch als einer, der religiöser ist.“
https://t.co/UEGz0IxghC"	Münster	0	1	2021-05-28 06:00:11.330120	blendle
1396445581678190593	nl	2021-05-23 12:39:06	raiseparadise	@Ljosmyndun Ze hebben Thomas er zelfs uitgegooid bij Blendle en De Tijd. Zegt alles. Wat een haatzaaier.	Lost Heaven	21	1	2021-05-28 06:00:11.330131	blendle
1396401827210530817	en	2021-05-23 09:45:14	Ton_Verhulst	@Covfefe81 @JacquelineWxxx Via Blendle? Wat is dat?	Villemagne-l'Argentière France	0	0	2021-05-28 06:00:11.330143	blendle
1396379614000320515	nl	2021-05-23 08:16:58	pverhoevennl	"Niets aan toe te voegen:

Lees dit artikel uit Volkskrant Magazine: Zo vernachel&amp;nbsp;je een badplaats https://t.co/NxlZhse38a"	Vianen, Nederland	0	0	2021-05-28 06:00:11.330154	blendle
1396373764187828224	nl	2021-05-23 07:53:43	eGelgi	Bestaat blendle niet meer? https://t.co/ux62eRrCom	The Netherlands	0	0	2021-05-28 06:00:11.330165	blendle
1396368062639652867	nl	2021-05-23 07:31:04	joska52	.@alexandernl doet waar hij al een tijdje in geoefend heeft: pronken met andermans veren. #blendle @vanranstmarc	Addis Ababa Ethiopia	0	0	2021-05-28 06:00:11.330177	blendle
1395857044972965888	de	2021-05-21 21:40:27	niggi	... sondern auch dadurch, dass FAZ-Korrespondent @Andric1961 es in seiner Replik auf Handkes Replik auf seinen Artikel konsequent vermeidet, explizit zu sagen, dass es *sein eigener Text* ist, über den er hier schreibt. (2/3) https://t.co/JRhERfJr8D (€) https://t.co/YH00Kd2n5A	Berlin	36	2	2021-05-28 06:00:13.507914	blendle
1395818625248993280	nl	2021-05-21 19:07:47	BlendleNL	"Dit stuk van @rboere werd vandaag het best gelezen:

Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad’ (@ADnl)

⤵️
https://t.co/XLVoIL0c1i"	Utrecht	1	1	2021-05-28 06:00:13.507938	blendle
1395809113519624196	nl	2021-05-21 18:30:00	BlendleNL	"Moeder worden is een emotionele achtbaan. En dan had de man van Daphne (35) ook nog eens een affaire met de kraamverzorgster. Geschreven door @Vivscontent in @VIVA_nl.

https://t.co/CD1Xzjr5uc"	Utrecht	0	1	2021-05-28 06:00:13.507960	blendle
1395795352696066050	de	2021-05-21 17:35:19	OpaPaulsEnkelin	@cpier @Stjkramer @SZ Niggemeier hat es über Blendle verlinkt, soll dort 79 Cent kosten. Ich scheitere gerade schon wieder am Anmelden.	Deutschland	1	0	2021-05-28 06:00:13.507984	blendle
1395794014096535556	nl	2021-05-21 17:30:00	BlendleNL	"Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad.’ Geschreven door @rboere in @ADnl.

https://t.co/Zf0GdChKWz"	Utrecht	0	0	2021-05-28 06:00:13.508007	blendle
1395783663007277058	de	2021-05-21 16:48:52	Hoellenaufsicht	"Für alle, die die Bezahlschranke ohne Abo umgehen wollen:

Auf Blendle gibt’s den Text für 0,79€"		45	1	2021-05-28 06:00:13.508030	blendle
1395780775396663297	de	2021-05-21 16:37:23	wunder2welt	@Hoellenaufsicht @rdo_60 Ui, ich habe gedacht, Blendle wäre tot. Auf der Seite der SZ steht auch gar nicht, dass das geht. Das wäre ja echt eine Alternative, wenn damit einige Paywalls überwunden werden könnten.		5	0	2021-05-28 06:00:13.508054	blendle
1395778060646031366	de	2021-05-21 16:26:36	netschonwerder	"@daarin @tdog7219 @niggi @BlendleDE OK, das ist strange. Bin auch bei BLENDLE, auch unzufrieden, aber wenn ich einen Artikel über meinem Budget anklicke, hab ich in der Vergangenheit die Meldung gekriegt, dass ich denn jetzt trotzdem lesen kann (und konnte das mit ""Nett"" quittieren)."	FFM	0	0	2021-05-28 06:00:13.508079	blendle
1395777705275187200	nl	2021-05-21 16:25:11	BlendleNL	"Is op vakantie gaan dan echt zo belangrijk voor ons? Voor schrijver @CindyHoetmer wel, zij heeft heimwee naar het buitenland. Dat schreef ze in @trouw.

https://t.co/UfmOvDmL6z"	Utrecht	0	0	2021-05-28 06:00:13.508103	blendle
1395775643103768576	nl	2021-05-21 16:17:00	CatwheelNL	Lees dit artikel uit Trouw: Luchtvaart wil wereldwijd wolkendek snel open, maar wordt het als vanouds? https://t.co/4npUGC34Re		0	0	2021-05-28 06:00:13.508126	blendle
1395770595510571010	de	2021-05-21 15:56:56	Hoellenaufsicht	@rdo_60 Sie sieht in so erheblich an. Ich empfehle Blendle, da gibt es ihn für 0,79€.		5	0	2021-05-28 06:00:13.508149	blendle
1395758485523079169	de	2021-05-21 15:08:49	ClemensBergman1	Warum es so wichtig ist die CDU/CSU abzuwählen. Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/eE3cuLigfG	Hamburg, Deutschland	1	0	2021-05-28 06:00:13.508172	blendle
1395730771059650562	nl	2021-05-21 13:18:41	MeneerKiek	@chgroenhuijsen Goh, Blendle, bestaat dat nog?		0	0	2021-05-28 06:00:13.508194	blendle
1395720626783010819	nl	2021-05-21 12:38:23	BlendleNL	"De rekenkamer maakt gehakt van overheidsuitgaven: ‘Je kan niet zeggen: ik heb 5 miljard uitgegeven en het is niet belangrijk waaraan.’ Geschreven door @lwmkok in @ADnl.

https://t.co/hbdXy3QjzX"	Utrecht	1	1	2021-05-28 06:00:13.508217	blendle
1395705070600265731	und	2021-05-21 11:36:34	Mrgoodk21955051	#salsapandemie https://t.co/SAp5MkM9r7		0	0	2021-05-28 06:00:13.508240	blendle
1395704845873602561	nl	2021-05-21 11:35:40	Mrgoodk21955051	@SergeTwit2 Wat worden jullie allemaal gemanipuleerd zeg. Hoe stom kan je zijn om dit tof te vinden. Zeg je Blendle account direct op.		0	0	2021-05-28 06:00:13.508262	blendle
1395704616021598211	nl	2021-05-21 11:34:46	chgroenhuijsen	"U en ik zijn strafbaar:
- Als we 5 kilometer te hard rijden
- Een paar bonnetjes kwijt zijn
- Fout maken op belastingaangifte.
Mogen wij overheid dus strafbaar stellen nu ze vele miljarden van ons belastinggeld zoek hebben gemaakt?
Proefproces?
Wie?
https://t.co/8z3h1nP7ec"	Utrecht, The Netherlands	89	15	2021-05-28 06:00:13.508285	blendle
1395703774526812167	nl	2021-05-21 11:31:25	Mrgoodk21955051	#salsapandemie Ik hoop zo dat iedereen zijn #Blendle abonnement per direct stop zet.		1	0	2021-05-28 06:00:13.508307	blendle
1395699961979932676	de	2021-05-21 11:16:16	BlendleDE	"Wann immer der Nahostkonflikt eskaliert, sollen deutsche Juden zu Israel Stellung beziehen. Geht’s noch? Ein paar Anmerkungen von jüdischen Intellektuellen in der @SZ aus gegebenem Anlass

» https://t.co/ERWxHHqWZQ https://t.co/iFK2akNb2U"	Deutschland	0	0	2021-05-28 06:00:13.508355	blendle
1395697862776954884	de	2021-05-21 11:07:55	Zuckermausbaer	Hans-Georg Maaßen - Der Steve Bannon von Thüringen https://t.co/0xFxtZkjb8		0	0	2021-05-28 06:00:13.508380	blendle
1395696475489935363	nl	2021-05-21 11:02:25	BlendleNL	"Ikke prikken en de rest kan stikken: wie lobbyde werd als eerst geprikt. Dat schreven @BeliaHeilbron, @KarlijnKuijpers en @lindapolski in @DeGroene.

https://t.co/TVqC1dGcva"	Utrecht	0	0	2021-05-28 06:00:13.508403	blendle
1395679088212430850	nl	2021-05-21 09:53:19	IgorBeuker	"We krijgen het door? @hugodejonge en @markrutte zijn geen 'leiders' die onder druk kunnen presteren maar aartsleugenaars met slechte intenties. 
Boegbeelden van verschuil &amp; afschuifcultuur. https://t.co/MANMeYe9IR?"	Ibiza. Amsterdam. Tel-Aviv. 	1	0	2021-05-28 06:00:13.508425	blendle
1395677926943768579	nl	2021-05-21 09:48:42	jacqwess	Zullen we een actie starten? Lees o.a Emile Schrijver in Het Parool: Cultuur is vitaal voor onze geestelijke gezondheid https://t.co/QH3uqfahcS	Amsterdam, Nederland	0	0	2021-05-28 06:00:13.508449	blendle
1395675725387247618	nl	2021-05-21 09:39:57	roosmenkhorst	Als tip in de nieuwsbrief van Blendle: het verhaal dat ik voor @DeGroene schreef over de protesten en de zogenoemde #viruswappies https://t.co/d5hP4rXb4s	Amsterdam	3	1	2021-05-28 06:00:13.508472	blendle
1395665440828018692	nl	2021-05-21 08:59:05	floorbakhuys	"Moest me iets van 't hart: dat gekat op vrouwenvriendschappen, kunnen we daarmee kappen? Het is namelijk goed spul. Dat vrouwen onderling backstabbers zijn is niet alleen bullshit, maar ook een seksistisch frame dat z'n tijd gehad heeft.

Nu in LINDA
https://t.co/oZjSJtHYXE"		37	4	2021-05-28 06:00:13.508495	blendle
1395662603964358656	nl	2021-05-21 08:47:49	EsoClose	@Denkjewel Ik heb ook wel eens betere columns van zijn hand gelezen moet ik zeggen. Het is precies die halfzachte kuthouding die de ruimte heeft geschapen voor de wappies. En nee, ik ben geen fan van de Blendle miljonair.	Lagos, Nigeria	2	1	2021-05-28 06:00:13.508517	blendle
1395660422980808704	de	2021-05-21 08:39:09	Krrrcks	@schnellenbachj Da fiel mir in so einem ähnlichen Zusammenhang neulich dies aus der FAS auf den Tisch: https://t.co/wN80G0T9m1		1	1	2021-05-28 06:00:13.508540	blendle
1395653459479863296	de	2021-05-21 08:11:29	niggi	„Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden. … #Maaßen fantasiert hier von einem Bürgerkrieg, einem Putsch unter Mitwirkung von Polizei und Militär.“ https://t.co/mCTxLjFhXr (€)	Berlin	873	213	2021-05-28 06:00:13.508563	blendle
1395653046135402497	nl	2021-05-21 08:09:50	D66FokkeFennema	Lees dit artikel uit de Volkskrant: Hoe besmettelijk zijn buitenfeesten? https://t.co/0P4x92buQi Buiten besmet worden? Dus wel, en opmerkelijk hoor: die wijsheid is dus eindelijk ook in Amsterdam doorgedrongen...	Winschoten	0	0	2021-05-28 06:00:13.508586	blendle
1395643475488645121	nl	2021-05-21 07:31:49	rene_bobtail	@AkashJeroen @AlexanderNL Subsidie bijdrage net als Blendle was		2	0	2021-05-28 06:00:13.508612	blendle
1395642827397373953	nl	2021-05-21 07:29:14	Ruud_HvdR	@SimoneSays123 @Nachtzuster2 Ach, Alexandertje Klöpping.  Alleen zijn middelbare school afgerond?, geplugd door DWDD, geen referenties, behalve mismanagement van Blendle en niet ingelezen in het profiel van Willem Engel. Dit personage kun je niet echt serieus nemen, lijkt mij zo!	Frankrijk	1	0	2021-05-28 06:00:13.508634	blendle
1395640515710816259	nl	2021-05-21 07:20:03	adformatie	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, @AlexanderNL stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/zGgTaslDhE https://t.co/Zw3tdxTtpG	Nederland	2	1	2021-05-28 06:00:13.508657	blendle
1395640514914000897	nl	2021-05-21 07:20:03	marketingonline	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, Alexander Klöpping stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/wgAJlImgW1 https://t.co/IDOYhcLiRM	Nederland	0	0	2021-05-28 06:00:13.508680	blendle
1395640381010759686	nl	2021-05-21 07:19:31	ratserel	Nou weet ik tenminste waar het resterende geld van mijn blendle wallet en nooit terug heb ontvangen terecht is gekomen.	EU, netherlands	0	0	2021-05-28 06:00:13.508703	blendle
1395640049983803396	nl	2021-05-21 07:18:12	hanskuiper	"#salsapandemie is een #mediacampagne tegen @viruswaarheid vanwege bashing belgische #viroloog #rant. Campagne door #blendle oprichter #Klöpping besproken in ""#reclameblad"" #Adformatie  https://t.co/Ym1pk7ZrIn"	Amsterdam/ Berlin 	0	0	2021-05-28 06:00:13.508726	blendle
1395629493914677250	nl	2021-05-21 06:36:15	TheoTerdu	Als dit door burgers zou worden gedaan, moesten we terstond gevangenissen bij bouwen, Welkom nieuw kabinet. Oude wijn in nieuwe zakken dus. ' https://t.co/y7x55ETEFa	Capelle a/d IJssel, Nederland	0	0	2021-05-28 06:00:13.508749	blendle
1395623547402432513	nl	2021-05-21 06:12:37	Trivoli0031	Selectieve verontwaardiging. https://t.co/q9wmoDCqTc		0	0	2021-05-28 06:00:13.508772	blendle
1398045659790446594	fr	2021-05-27 22:37:14	OreSeur_K	"Le fait d'avoir ""une sensibilité, une émotivité, une réceptivité affective"" ne veut pas dire que l'on est surdoué. Juste humain.

https://t.co/Zm168Gfkkm"		1	0	2021-05-28 06:00:20.888051	cafeyn
1398034275212140557	und	2021-05-27 21:52:00	ANTAJM1971	https://t.co/6Xu7oV3fbc https://t.co/3s0yZOrGbm	Madrid (SPAIN)	0	0	2021-05-28 06:00:20.888095	cafeyn
1398028076697673728	fr	2021-05-27 21:27:22	VaeVix	@sjmk0 @marietropique @lemondefr @Le_Figaro @LaCroix @LaVieHebdo @mdiplo L'Equipe, le Parisien et Libé sont aussi sur Cafeyn, ceci dit. Tout comme l'Express ou Le Point (pas le Fig ou les Echos).	London, England	0	0	2021-05-28 06:00:20.888122	cafeyn
1398024788283736068	fr	2021-05-27 21:14:18	VaeVix	@sjmk0 @ePressefr @marietropique Si c'est comme Cafeyn c'est de l'accès web (et je suppose que c'est pareil pour des raisons de licences).	London, England	0	0	2021-05-28 06:00:20.888146	cafeyn
1398023141134319618	fr	2021-05-27 21:07:45	Alexis_B_D	@marietropique @cafeyn_fr Oui en effet mais je crois que je préférerais un modèle ou je paie à la conso plutôt qu’un enieme abonnement		1	0	2021-05-28 06:00:20.888170	cafeyn
1398022661272395777	fr	2021-05-27 21:05:51	marietropique	"@Alexis_B_D Mais oui, on se dit régulièrement ça !
On m’a parlé de @cafeyn_fr qui a l’air bien !"	Irgendwo	0	0	2021-05-28 06:00:20.888194	cafeyn
1398018682874368005	fr	2021-05-27 20:50:02	sjmk0	@marietropique @lemondefr @Le_Figaro @LaCroix @LaVieHebdo @mdiplo Que pensez-vous des packages comme Cafeyn ?		1	0	2021-05-28 06:00:20.888217	cafeyn
1397979411824054274	fr	2021-05-27 18:13:59	Atelier_Aymara	La version digitale de notre hors série Archéologie est à vendre sur Cafeyn ( comme les anciens numéros de Une saison en Guyane ) https://t.co/iwDOoSNfM7 @cafeyn_fr	Cayenne, Guyane	0	1	2021-05-28 06:00:20.888241	cafeyn
