id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1400151696408449026	nl	2021-06-02 18:05:52	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Jürgen Conings loopt nog rond, met wapens. Z’n mentor vertelde aan @OogheSam van @Humo waarom hij waarschijnlijk knapte

👇
https://t.co/cm8pvsbgKL"	Utrecht	0	0	2021-06-05 06:00:09.295034	blendle
1400141415821291542	en	2021-06-02 17:25:01	miedemamadness	@brenny_football you have to sign up for something called blendle to get the full version!	bristol england||she/her	0	0	2021-06-05 06:00:09.295056	blendle
1400133351135236096	und	2021-06-02 16:52:58	onemixeddirecti	@calm_cow_ard @Daantje_vd_donk @miedemamadness https://t.co/oaGgye3rFB	Malta - Europe	0	0	2021-06-05 06:00:09.295078	blendle
1400100138513801218	nl	2021-06-02 14:41:00	Rogeliketweety	"#Blendle Er zijn nog zeker 
284 #CoronaVaccins in aantocht 
https://t.co/z3HpxzUg5R #COVID19 #Coronavirus  #Vaccin #Wetenschap #Guide #HowTo #Corona https://t.co/rw7RPO3b9E"	Nederland	2	0	2021-06-05 06:00:09.295101	blendle
1400099131599642624	nl	2021-06-02 14:37:00	Rogeliketweety	#Blendle Kan het #Huis uit de Fabriek het #Woningtekort helpen oplossen ? https://t.co/arnFhP8qEg #Woningbouw #Politiek #Economie #Tech https://t.co/py59JQao4F	Nederland	1	0	2021-06-05 06:00:09.295122	blendle
1400098074664525825	nl	2021-06-02 14:32:48	Rogeliketweety	"#Blendle De #MondzorgBus Als je Niks 
doet wordt een gaatje een gat 
#Politiek #Mondzorg #Tandarts #Zorg 
https://t.co/QqixHIc9YI https://t.co/IdaRuLXqOm"	Nederland	2	0	2021-06-05 06:00:09.295144	blendle
1400095700508102658	nl	2021-06-02 14:23:22	MireilleJansma	@JoopvanDeBos1 @leeuwdehans @mkeulemans @volkskrant Bij Blendle denk ik aan boeken lezen. Misschien foutief? Kreeg een keer een ‘blendle reader’ te leen... om gek van te worden! Geen ezelsoren kunnen maken, niet ff snel heen en weer kunnen bladeren tussen bladzij 5 en 187, niet weloverwogen iets in een marge kunnen krabbelen. Nah.		0	0	2021-06-05 06:00:09.295166	blendle
1400058685976715266	nl	2021-06-02 11:56:17	privacyonchain	Lees dit artikel uit De Standaard: Kies ik een iPhone voor mijn privacy? https://t.co/MeErdM8mWs		0	0	2021-06-05 06:00:09.295188	blendle
1400055140963454978	de	2021-06-02 11:42:12	BlendleDE	"Der Ökonom Partha Dasgupta sagt, „wir müssen für die Leistungen der Natur bezahlen“, um die Regenwälder zu schützen. Im @faznet-Interview spricht er über den richtigen Wert eines Ökosystem

» https://t.co/RRh5XZqkGd https://t.co/ZC7FYu8OEF"	Deutschland	2	2	2021-06-05 06:00:09.295209	blendle
1400004550732488705	nl	2021-06-02 08:21:10	mkampschreur	@yonahummels @sadib_ Dat is het voor mij precies. Blendle kwartjes vond ik nog tot daar aan toe maar sponsoring van zo’n vod...	Amsterdam	2	0	2021-06-05 06:00:09.295232	blendle
1399991849306238979	nl	2021-06-02 07:30:42	pieter_beens	@rutger_ Wat zou de meerwaarde voor hen zijn? Ze hebben 'Topics' en zitten diep in Blendle.		0	0	2021-06-05 06:00:09.295253	blendle
1399973288026251264	nl	2021-06-02 06:16:56	WimSomers	"artikel uit Humo WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE:""Ik hoop dat Jürgen goed nadenkt en beseft dat zijn acties volstrekt zinloos zijn. Ik vind Marc Van Ranst ook geen fijne mens,maar om die man dan een ongeluk aan te doen?"" https://t.co/g41ySoXKkS"	Uden	0	0	2021-06-05 06:00:09.295275	blendle
1399949063827697664	nl	2021-06-02 04:40:41	pimcbe	De leesknokploeg bestrijdt het analfabetisme. #burgerplicht  https://t.co/Un9KEbU1qQ	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-05 06:00:09.295297	blendle
1399496413671735300	nl	2021-05-31 22:42:01	Tibaert	"Oceanen, een ruimte waar praktisch alles mogelijk is. Een voorbeeld...
#visserij
https://t.co/oJI4uBICNn https://t.co/TLX2oJunyH"	Maastricht	0	0	2021-06-05 06:00:09.295650	blendle
1399432994637582341	nl	2021-05-31 18:30:00	BlendleNL	"Gerard Spong is al bijna vijftig jaar, je leest het goed, strafpleiter. ‘Voorlopig zit rustiger aan doen er niet in.’ Geschreven door @NHuigsloot in @volkskrant.

https://t.co/9BQvo4xXmL"	Utrecht	0	0	2021-06-05 06:00:09.295673	blendle
1399421667772973060	nl	2021-05-31 17:45:00	BlendleNL	"De overheid bewaart onze gegevens na het zetten van het vaccin. Waarom? Dit stuk legt het uit. 

Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/PVb7OuB4Dk"	Utrecht	1	0	2021-06-05 06:00:09.295695	blendle
1399406568681082888	nl	2021-05-31 16:45:00	BlendleNL	"Hoe BN’ers als Boef en Heleen van Rooyen ineens ‘crypto-believers’ werden? Hassan Bahara schreef erover in @trouw. Je leest het via de link hieronder 👇

https://t.co/kJ2Q8Cv0k3"	Utrecht	0	0	2021-06-05 06:00:09.295717	blendle
1399392471298330625	nl	2021-05-31 15:48:59	BlendleNL	"Oranjespeler Matthijs de Ligt weigerde het vaccin. Nu neemt hij het toch, want: ‘Het was geen doordachte mening.’ Geschreven door @JohnGraat in @trouw.

https://t.co/waajuvzVS1"	Utrecht	1	0	2021-06-05 06:00:09.295739	blendle
1399338731270778882	nl	2021-05-31 12:15:26	BlendleNL	"Deze Nederlanders vinden hun vakantiereisje ‘noodzakelijk’ genoeg. Geschreven door @WillemFeenstra in @volkskrant.

https://t.co/MJdEJOVIrb"	Utrecht	1	0	2021-06-05 06:00:09.295761	blendle
1399328540852641793	nl	2021-05-31 11:34:57	CatwheelNL	Lees dit artikel uit AD: Nederlandse wietkweker in de VS: 'Ik heb het zelf nog nooit gerookt' https://t.co/ASVky16HKu		0	0	2021-06-05 06:00:09.295783	blendle
1399321968613244935	nl	2021-05-31 11:08:50	CatwheelNL	Lees dit artikel uit de Volkskrant: De grens over om koeien te melken én voor inspiratie https://t.co/EkQlxUwbsw		0	0	2021-06-05 06:00:09.295805	blendle
1399314017177460736	nl	2021-05-31 10:37:14	BlendleNL	@MCleaver Hoi Martin, wat jammer om te horen dat Blendle premium niet helemaal naar wens is. Zou je ons kunnen vertellen wat je graag anders wilt zien? Dat is feedback die we mee kunnen nemen in de ontwikkeling van de app.	Utrecht	0	0	2021-06-05 06:00:09.295826	blendle
1399311281530757128	nl	2021-05-31 10:26:22	Reigetje	Lees dit artikel uit Historisch Nieuwsblad: PANIEK OM TECHNIEK https://t.co/zIRrzmxdPa Zulke vernieuwingen in  handen houden van fundamentele, empirische, onafhankelijke wetenschappers zonder winstoogmerk. Dus er géén infantiele, competitieve figuren aan zetten.	Rotterdam	0	0	2021-06-05 06:00:09.295848	blendle
1399279376374677504	nl	2021-05-31 08:19:35	M_Kuipers	"Mijn oplossing: veel meer CSA's waar consumenten direct kopen bij de boer en boeren gegarandeerd inkomen hebben.
Lees dit artikel uit Vrij Nederland: Wageningen en het bedrijfsleven, deel 2 Hoe de plofkoe het milieu én de groei moet redden https://t.co/HFHXfPfBeo"	Wageningen	0	0	2021-06-05 06:00:09.295871	blendle
1399266686835044352	nl	2021-05-31 07:29:09	ypakk	@cdkfryslan @Doutzen @JennyDouwes @sybrandbuma @sybvanderploeg @lutzjacobi @doekle_terpstra @atsmajoop @pietpauIusmasbs @THiddema Dat ze graag de grens over willen kan ik begrijpen. Maar dat ze daarbij het Frysk misbruiken past niet bij onze waardigheid. https://t.co/WZ0JCPAnvT	"Rotterdam
"	0	0	2021-06-05 06:00:09.295893	blendle
1399123589496983552	de	2021-05-30 22:00:32	Sardon_Ador	"@Surajpr74800081 @faznet ""Jetzt sitzt Habeck in einem leeren Saal auf halbem Weg von der Hauptstadt Kiew zu den Schützengräben und gibt ein Interview... Das Dekor ist Zarenzeit, sowjetisch verbrämt. Troddelgardinen, grelles Lampenlicht..""

Heiliger Relotius, lohnt sich das bei Blendle?"	Fragopolis (Eperies, Пряшів) 	5	0	2021-06-05 06:00:09.295915	blendle
1399077149747945474	nl	2021-05-30 18:56:00	DepakPope	"@woukevscherrenb @AlexanderNL @bookingcom BN-ers Wouke van Scherrenburg en Alexander Klöpping zijn 't eens..
Beiden zijn,net als #Sywert ,Mathijs van Nieuwkerk(jaarsalaris E 600.000 belastinggeld)
dankbaar voor hun toegenomen marktwaarde..
#nosjournaal #nieuwsuur #vooravond @ewaldeng
 @ArnoWellens https://t.co/ohtBbsY0jY"	Earth, Truth 	0	0	2021-06-05 06:00:09.295937	blendle
1399039423459872774	nl	2021-05-30 16:26:06	ssjaak	@AlexanderNL Net zo'n kut bedrijf als blendle.	Moon	0	0	2021-06-05 06:00:09.295959	blendle
1399025939955265536	nl	2021-05-30 15:32:31	adhofstra	Radicale zonnegroet #Samenzwevers #conspiritualiteit #SunnyBergman @vpro @2Docnl #tip  https://t.co/I6O9Ta7MhX	Fryslân   @0512 	0	1	2021-06-05 06:00:09.295981	blendle
1398997456889733121	nl	2021-05-30 13:39:20	kaapsviooltje1	Idee nieuwe billboard-actie @viruswaarheid? Onder het motto: Wie kaatst, kan de bal verwachten ;-D Schaamteloze Blendle-CEO Kereltje #Klöpping steekt winst van ziek gesubsidieerde toko in eigen zak na verkoop aan buitenland – De Dagelijkse Standaard 🤑🤑 https://t.co/pfOPm2U2Fy		0	0	2021-06-05 06:00:09.296002	blendle
1398962635652141057	de	2021-05-30 11:20:58	stylewalker	Die Geschichte beginnt genau da wo ich in Barcelona gewohnt habe! Statt Autos wachsen da jetzt Pflanzen. Und noch weitere Beispiele lebenswerter Stadtumwandlung: https://t.co/iz6VPvKK8l	Berlin	0	0	2021-06-05 06:00:09.296024	blendle
1398959768937676802	nl	2021-05-30 11:09:34	Twi_Terr	"1/2 Van alle mailtjes voor mijn verjaardag was @123inkt het meest vrekkerig, geen korting, niks! Bij de @albertheijn krijg ik 30% korting op soesjes en Twee maanden gratis Blendle
Premium (bedankt). Bij de @JumboSupermarkt Gratis stroopwafels en 30% op al het gebak"	Noord-Brabant, Nederland	1	0	2021-06-05 06:00:09.296046	blendle
1398952520593072130	nl	2021-05-30 10:40:46	AnitaKeita	Leestip: artikel én boek: “dehumaniserende retoriek heeft grote gevolgen voor de #SocialeCohesie” https://t.co/puI0GH8o9H		0	0	2021-06-05 06:00:09.296069	blendle
1398943028056834048	nl	2021-05-30 10:03:03	DepakPope	"@woukevscherrenb @AlexanderNL @bookingcom maar Alexander Klöpping zelf ivm #Blendle -'subsidie' vanuit haar buiten in Frankrijk bekritiseren,ho maar
('n buiten gefinancieërd met belastinggeld voor haar overheidspropaganda-werk bij #NOS ) 
Dat heet huichelarij..
https://t.co/Gov2WVUOBO #nosjournaal #nieuwsuur @KeesvdPijl1"	Earth, Truth 	0	0	2021-06-05 06:00:09.296091	blendle
1398941700505079810	nl	2021-05-30 09:57:47	DepakPope	"@AlexanderNL Zegt schoft Alexander Klöpping die zo'n 10 miljoen euro beurde met verkoop vd met 100.000den euro's(belastinggeld)subsidie in stand gehouden,nooit winst gemaakt hebbende #Blendle 
https://t.co/0JA8bRK4uL #nosjournaal #nieuwsuur #op1 #vooravond @KeesvdPijl1 @ewaldeng @EricChrSmit"	Earth, Truth 	0	0	2021-06-05 06:00:09.296113	blendle
1398935757075750918	de	2021-05-30 09:34:10	NoKaWu	Lies diesen Artikel aus Neue Zürcher Zeitung: Wer hat Angst vor dem roten Geld? https://t.co/FLwNEZlDly	Düsseldorf, Deutschland	0	0	2021-06-05 06:00:09.296135	blendle
1398913638874980358	nl	2021-05-30 08:06:16	DutchHumanist	"@marcotenhoff @DirkJanDrost @morrisjim Da's echt niet de enige bron, hoor. Nu lekker zelf je huiswerk doen.

https://t.co/l5lXLEs06v"		0	0	2021-06-05 06:00:09.296157	blendle
1398913308669980675	nl	2021-05-30 08:04:57	m_wiersma	Wat enorm herkenbaar. Die van mij is 15, gaat 4 VWO over doen volgend schooljaar. Alles op en in zijn tijd. En ik kijk en geef ruimte en laat los.  ⁦@roosschlikker⁩ “Ik kijk graag in zijn vertes “  https://t.co/Y7KNlcsKDT	NL	0	0	2021-06-05 06:00:09.296179	blendle
1398906135353204737	nl	2021-05-30 07:36:27	ypakk	@roosschlikker School past niet iedereen. Dat zou ook heel raar zijn. Want het onderwijs is niet op pedagogische maar financieel-economische gronden zo georganiseerd. Het gaat dan ook aan niet elk kind er toe te dwingen. Ik kijk graag in zijn vertes https://t.co/TvlSZs10C0	"Rotterdam
"	0	0	2021-06-05 06:00:09.296201	blendle
1398367211299934210	de	2021-05-28 19:54:58	Floraluba	"@aow_de Blendle ist zu wenig bekannt. Das ist eine Frage von Preis und Auswahl. Und dann vom Marketing. 
Es wird ja immer nur das hauseigene Abo angeboten.
Da weist doch kaum einer auf eine Alternative hin."	Regensburg, Bayern	0	0	2021-06-05 06:00:10.186026	blendle
1398365660145672195	de	2021-05-28 19:48:48	HASENFARM	@Floraluba Blendle als potentielle Zwischenlösung?	Hamburg	1	0	2021-06-05 06:00:10.186048	blendle
1398357739554938885	de	2021-05-28 19:17:19	aow_de	@Floraluba Gab / gibt es mit Blendle &amp; Readly - scheint sich aber nicht zu rechnen für die Verlage…	Germany	2	0	2021-06-05 06:00:10.186070	blendle
1398355138025295878	nl	2021-05-28 19:06:59	BlendleNL	"🏆 Dit stuk van @bardweijer werd vandaag het best gelezen:

Wat gebeurt er ná de Shell-zaak? ‘Andere oliebazen staan te trappelen’ (@volkskrant)

https://t.co/CZ9nHSImhE"	Utrecht	0	0	2021-06-05 06:00:10.186092	blendle
1398335207372169221	de	2021-05-28 17:47:47	andersbunt	@chabis_ch Nein, Blendle hat auch nur eine kleine Auswahl.		1	0	2021-06-05 06:00:10.186113	blendle
1398319486047031300	de	2021-05-28 16:45:19	chabis_ch	@andersbunt Blendle kriegt das hin. Aber scheint immer noch fast ein Staatsgeheimnis zu sein, dass es den gibt.	Switzerland	0	0	2021-06-05 06:00:10.186135	blendle
1398253955340292096	nl	2021-05-28 12:24:55	Cathelijne_H	@vrij_nederland @josevangelder @martijnmollers Dank. Al zou ik best willen betalen voor het artikel. Blendle was was dat betreft ideaal. Betalen per artikel. Al weet ik niet of kranten / tijdschriften daar van kunnen leven.	Nijmegen, Nederland	2	0	2021-06-05 06:00:10.186157	blendle
1398253740210147330	nl	2021-05-28 12:24:04	BlendleNL	"Wat gebeurt er ná de Shell-zaak? ‘Andere oliebazen staan te trappelen.’ Geschreven door @bardweijer in @volkskrant.

https://t.co/wlLo6jDR4m"	Utrecht	0	0	2021-06-05 06:00:10.186178	blendle
1398227046027956226	nl	2021-05-28 10:38:00	Rogeliketweety	#Blendle #PrinsesIrene Vechten om de Troon https://t.co/437wK540WD #Geschiedenis #Nederland #Spanje #Royals #EU #Europe https://t.co/mhGLCWd0Nh	Nederland	1	0	2021-06-05 06:00:10.186223	blendle
1398225735240781824	de	2021-05-28 10:32:47	windrush	@robin_urban Und ich hätte das auch gerne pro Artikel, aber meine Hoffnung ist nicht so groß. Es gibt ja z.B. Blendle aber ganz viel gibt es da nicht oder nicht immer.	Berlin/Florence/Freiburg	0	0	2021-06-05 06:00:10.186245	blendle
1398224924507099141	de	2021-05-28 10:29:34	Ap_Saegge	@robin_urban gibt schon mit zB Blendle auf Guthaben basierte Lösungen wie man über eine Plattform einzelne Artikel verschiedener Zeitungen kaufen kann. Die Journallie in Deutschland ist finanziell wohl stark genug sowas über irgendeinen Journalismus-Verband auch bauen zu lassen...	Wraeclast	4	0	2021-06-05 06:00:10.186266	blendle
1398208530851766272	de	2021-05-28 09:24:25	goldkaeferli	@andersbunt Ein paar findest du auf blendle...	this world, then the fireworks	2	0	2021-06-05 06:00:10.186287	blendle
1398207165073027074	nl	2021-05-28 09:19:00	Rogeliketweety	"#Blendle In de Stad van de Toekomst is alles op loopafstand 
https://t.co/WGWNx0qaI1 #Architectuur #Barcelona #Design #EU #Europe #Tech https://t.co/DsE2QjKFhF"	Nederland	1	0	2021-06-05 06:00:10.186308	blendle
1398165270489862144	nl	2021-05-28 06:32:31	markkoster	"https://t.co/L3wpdPZi01 Good old IJf Blokker, hij leeft nog, in Den Helder. Pollens! Meligheid, ironie en relativering van tv-sterren...waar is het gebleven? In 1973 grinnikte gans de natie nog om opgeblazen roemzoekers in de Barend Servet Show. 
https://t.co/i6aAfpHsxu"	amsterdam	4	0	2021-06-05 06:00:10.186329	blendle
1401002519204188162	fr	2021-06-05 02:26:44	melissadenis	Merci @PierrePcouture pour l’invitation au podcast Ca$hMire pour parler du lancement de Cafeyn au Canada ! 🇨🇦 https://t.co/MoqRXPMqbk	Montréal, Québec	0	0	2021-06-05 06:00:20.696768	cafeyn
1400994436063141891	fr	2021-06-05 01:54:37	Coradude	"Il faudrait que certains apprennent à la fermer plutôt que de s'imaginer connaître les problèmes que rencontrent les femmes !

""Auto-imposé"", le culot ☠️

https://t.co/bEZB2mZGTu https://t.co/tBQL7v64kl"		2	0	2021-06-05 06:00:20.696812	cafeyn
1400952493237014534	fr	2021-06-04 23:07:57	evah5m	Libération : Racisme, violences et faux PV : quatre policiers de la CSI93 jugés après des écoutes de leur vestiaire https://t.co/4nZJrJULq1 «Moi le premier je reconnais, j’avoue cogner du singe, c’est un passe-temps exceptionnel. J’adore ça.»	Paris	0	0	2021-06-05 06:00:20.696838	cafeyn
1400926057398743041	fr	2021-06-04 21:22:54	ePressefr	@sassa_auteur @cafeyn Réponse en MP	France	0	0	2021-06-05 06:00:20.696862	cafeyn
1400921968279535616	fr	2021-06-04 21:06:39	sassa_auteur	"J'ai annulé mon abo premium #epresse que je trouvais de + en + vide, pour basculer sur @cafeyn... et là pas moyen de recevoir le mail de confirmation pour ouverture de mon compte... alors je m'abonne comment et je lis quoi au petit-dej demain 🤔
#cafeyn #presse #lire #Quotidien"	Bandol, France	1	0	2021-06-05 06:00:20.696885	cafeyn
1400891109463805963	fr	2021-06-04 19:04:02	Nyantho	@matfaure Merde, le guide n’est pas sur Cafeyn.	Ile-de-France, France	0	0	2021-06-05 06:00:20.696908	cafeyn
1400867869144068101	fr	2021-06-04 17:31:41	YGallene	"La Marseillaise BDR Marseille : Fichage et obsessions sécuritaires : pourquoi les Aixois manifestent samedi
Même Aix la bourgeoise se révolte. C’est sain!👍🏾👏🏿 https://t.co/kHXcxFglv5"	Arles	0	0	2021-06-05 06:00:20.696932	cafeyn
1400866311362826240	fr	2021-06-04 17:25:30	YGallene	"La Marseillaise BDR Marseille : Au 24, rue du Jet-d’eau, le taudis passe d’un politicien... à un autre !
Affligeant ! https://t.co/hKFLV7aDXp"	Arles	0	0	2021-06-05 06:00:20.696955	cafeyn
1400792723658006528	fr	2021-06-04 12:33:05	loumemmi	@CurvinEpi @Corse_Matin Cafeyn abonnement 10€par mois,  vous avez tous les journaux et tous les magazines .	Bastia, France	1	0	2021-06-05 06:00:20.696978	cafeyn
1400769336860631047	fr	2021-06-04 11:00:09	cafeyn_fr	"Avec Cafeyn, ça va être sportif ! L'Euro, Le Tour de France ou encore les Jeux Olympiques rythment la période estivale. 
Profitez d'une réduction exclusive pendant 3 mois pour ne rien manquer des actus sportives de l'été sur une seule app ! 👉 https://t.co/nkvQMg3cIr https://t.co/dFq6r0WzYS"	France	0	0	2021-06-05 06:00:20.697001	cafeyn
1400737579348205568	fr	2021-06-04 08:53:58	CDCCDG	Je lis tjs les 1ers no de magazines/ journaux. Apercu ce matin sur l’appli #Cafeyn la Une d’#EntreNous. Photo trop retouchée,lisse : @FaustineFB y perd de sa fraîcheur et de sa spontanéité ms surtout titres bcq trop racoleurs, déjà vu.Finalement, je ne l’ai pas lu… Un jour pê !	France	0	0	2021-06-05 06:00:20.697024	cafeyn
1400731797344956417	fr	2021-06-04 08:30:59	cafeyn_fr	"Les touristes européens vaccinés pourront entrer en #France sans test PCR dès le 9 juin.
https://t.co/pzw088sT7J https://t.co/1VxgBxYo3F"	France	0	0	2021-06-05 06:00:20.697047	cafeyn
1400727816203915264	fr	2021-06-04 08:15:10	cafeyn_fr	"#Mali : pour la #France et la communauté internationale, des pressions à minima. Le but ? faire pression en prenant le soin de ne pas faire vaciller un peu plus le pays.
https://t.co/k3vQH6U4Qw https://t.co/eVlozPnnOZ"	France	0	1	2021-06-05 06:00:20.697069	cafeyn
1400725275265187841	fr	2021-06-04 08:05:04	cafeyn_fr	"""Une campagne de la terreur"" : au #Mexique, des #élections qui sentent la poudre et le sang. La campagne se transforme en hécatombe : 34 candidats sont déjà tombés sous les balles des #cartels de la drogue. 
https://t.co/HpjtlPu7UV https://t.co/DEMhRTelM0"	France	0	0	2021-06-05 06:00:20.697092	cafeyn
1400714681053024257	fr	2021-06-04 07:22:58	Fiona_bonassin	"So Foot : Au doigt et à l'œil
 https://t.co/RIA6XDUwV3"	Paris, France	0	0	2021-06-05 06:00:20.697114	cafeyn
1400231080028954634	fr	2021-06-02 23:21:19	sitankha	"@magicalorrs Le Figaro : Sur internet, l’anonymat est généralement démasqué
 https://t.co/c5z3gteGzP"	Palo Alto, CA	0	0	2021-06-05 06:00:20.697628	cafeyn
1400230757918986245	fr	2021-06-02 23:20:02	sitankha	"@magicalorrs Le Figaro : « Une décision laxiste des juges serait un présage désastreux »
 https://t.co/R58vCIoWaJ"	Palo Alto, CA	1	0	2021-06-05 06:00:20.697651	cafeyn
