id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1403034225218048004	nl	2021-06-10 17:00:01	BlendleNL	"‘Verlaten stadions vol onkruid’: waarom we de Spelen moeten afschaffen (uit @destandaard)

https://t.co/sljxqxSD2M"	Utrecht	0	0	2021-06-13 06:00:08.012515	blendle
1403022208700661762	nl	2021-06-10 16:12:16	jelmerdeboer	Ik krijg nog €7 van Blendle https://t.co/hacUwyeETq	idk	4	0	2021-06-13 06:00:08.012532	blendle
1403019132082130944	nl	2021-06-10 16:00:02	BlendleNL	"Vanaf vandaag kan El Salvador alles met Bitcoin betalen. Een primeur – die ook meteen de zwaktes van crypto blootlegt. Geschreven door @DirkWaterval in @trouw.

https://t.co/frNhHKdZi0"	Utrecht	0	0	2021-06-13 06:00:08.012563	blendle
1403004031140835328	nl	2021-06-10 15:00:02	BlendleNL	"‘Wat, gast? Ga jij je laten vaccineren? Durf jij dat?’ Waarom in achterstandswijken lang niet iedereen zich laat prikken (uit @DeGroene)

https://t.co/jebtv9hmqp"	Utrecht	0	0	2021-06-13 06:00:08.012580	blendle
1402988933714169856	nl	2021-06-10 14:00:02	BlendleNL	"Dit zijn dé tips en trucs voor vakantie in geel-oranje-rood Europa. ‘Pak je printer in.’ Geschreven door @RianneOosterom in @trouw.

https://t.co/vdW1NMr6a2"	Utrecht	0	1	2021-06-13 06:00:08.012598	blendle
1402988225854009363	de	2021-06-10 13:57:13	BlendleDE	"Rappelvolle Clubs und Party Animals ohne Mundschutz: Das erste Wochenende ohne Beschränkungen in Las Vegas nach 15 Monaten Pandemie war Ekstase in Reinform, schreibt @SZ-Autor @juergenum8

» https://t.co/HlSJGDKojT https://t.co/NUldaEPXnn"	Deutschland	0	0	2021-06-13 06:00:08.012616	blendle
1402981449813266438	pl	2021-06-10 13:30:18	PaWitecki	@jacekgrzeszak @Pawel Szkoda, że w mediach pisanych nie przyjął się model dostępu do treści z poziomu jednej subskrypcji (Piano, Blendle), tak jak udało się na rynku muzycznym. Każda publikacja ma swoją subskrypcję, a w dobie mediów społ. potrzebny byłby prosty dostęp do pojadynczyce artykułów	Warsaw, Poland	3	0	2021-06-13 06:00:08.012633	blendle
1402973572369428486	nl	2021-06-10 12:59:00	BlendleNL	"Wilders is hoffelijk tegen de pers, weet elke journalist. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet. Dat schreef @AriejanKorteweg in @volkskrant.

https://t.co/xg8Za0pwb1"	Utrecht	1	0	2021-06-13 06:00:08.012650	blendle
1402932687699070980	nl	2021-06-10 10:16:32	lynxlk	Las net dit artikel uit Trouw via Blendle. Ik blijf nog maar even thuis. https://t.co/SS13C25cke	Rotterdam, Nederland	0	0	2021-06-13 06:00:08.012667	blendle
1402932683936763910	nl	2021-06-10 10:16:31	GuvenErkaslan	@kittyherweijer Doet me denken aan de klantenservice van Blendle..	Nijmegen, Nederland	0	0	2021-06-13 06:00:08.012685	blendle
1402913420874334215	en	2021-06-10 08:59:59	JanSzemb	".@BlendleDE @AriAssuied I emailed the Blendle Support 3 weeks ago and havent gotten a response yet.
When can i expect to get one?
Thanks"		0	0	2021-06-13 06:00:08.012701	blendle
1402370867724754945	de	2021-06-08 21:04:04	niggi	„Constantin Schreibers ‚Die Kandidatin‘ einen Roman zu nennen, ist eine real existierende Möglichkeit, jedoch keine überzeugende. (…) hinter der Fiktion verbirgt sich wenig mehr als ein rechtspopulistisches Pamphlet mit altbekannten Feindbildern.“ https://t.co/Q6tVAZnMGT (€)	Berlin	155	30	2021-06-13 06:00:08.012924	blendle
1402324530174042115	nl	2021-06-08 17:59:56	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De meeste journalisten ‘tuig van de richel’? @sheilasitalsing verbaast zich over de ongebruikelijke nuance in de uitspraak van Wilders.

https://t.co/5bfZwIj6jU https://t.co/dlXCCeqkxF"	Utrecht	1	0	2021-06-13 06:00:08.012941	blendle
1402269381875449859	nl	2021-06-08 14:20:48	BinnertdeB	@TomKreling Het staat nog niet in Blendle dus ik kan het niet lezen	Noord-Holland, Amsterdam	0	0	2021-06-13 06:00:08.012958	blendle
1402255588772528134	nl	2021-06-08 13:25:59	BlendleNL	"Het Verhaal van de dag is vandaag een Blendle-klassieker: Dertig jaar langer leven? Technisch gezien is het al lang mogelijk. Dat schreef @gerardusjanssen in @vrij_nederland.

https://t.co/6sQTUb5KsH"	Utrecht	0	1	2021-06-13 06:00:08.012975	blendle
1402246595182272512	nl	2021-06-08 12:50:15	Hilde_PS	@rondemilde @thijeleo Ah, ik ben geen Blendle-gebruiker. Dacht dat je naar hartelust (al gelang je credits/abonnement) kon grasduinen. Helaas...		0	0	2021-06-13 06:00:08.012992	blendle
1402242222557380615	nl	2021-06-08 12:32:52	rondemilde	@Hilde_PS @thijeleo Werkt net even anders. Blendle maakt een selectie wat je kunt lezen. Dat doe ik liever zelf. En vaak moet je voor betaalmuur artikelen dan weer extra betalen met credits. Dus is een optie maar niet helemaal wat ik bedoel.		1	0	2021-06-13 06:00:08.013008	blendle
1402229729013424129	nl	2021-06-08 11:43:14	Hilde_PS	@rondemilde @thijeleo Kan dat niet via Blendle?		0	0	2021-06-13 06:00:08.013026	blendle
1402219114744197123	de	2021-06-08 11:01:03	BlendleDE	"Europäische Regierungen denken laut darüber nach, koloniale Raubkunst nach Afrika zurückzugeben. In Nigeria soll sie ein neues Museum aufnehmen. Was passiert, wenn die alten Meisterwerke zurück sind? @NZZ war vor Ort in Benin City

» https://t.co/KOgori7svm https://t.co/X7pJHygPBw"	Deutschland	0	0	2021-06-13 06:00:08.013043	blendle
1402212293891481602	nl	2021-06-08 10:33:57	CTJournalistiek	Column van @sheilasitalsing, vandaag in de @volkskrant, over het intimideren van journalisten en de uitspraak van @geertwilderspvv over ons, 'tuig van de richel'. Alles went als journalist, maar bedreigingen nóóit! (Via @BlendleNL) https://t.co/XLgkZy7gQc	Den Haag, Nederland	0	2	2021-06-13 06:00:08.013061	blendle
1402209657951768576	en	2021-06-08 10:23:28	ChristinaXY81	@TerriPaddock @guardian @GuardianHelp The Dutch site https://t.co/wRZXTgSykZ shows the same.	Nederland	1	0	2021-06-13 06:00:08.013078	blendle
1402184333633466369	nl	2021-06-08 08:42:51	Vivscontent	Nu ⁦@Reporters_nl⁩ Een van de interviews die er het meest hebben ingehakt tijdens mijn loopbaan: Hannah (24) werd twee jaar lang opgesloten door haar ‘vriend’  https://t.co/WPVwSeh4MA	Utrecht	1	1	2021-06-13 06:00:08.013094	blendle
1402154279671042051	nl	2021-06-08 06:43:25	mvwoerkom	Lees dit artikel uit Trouw: Voor het coronavaccin maken ook refo's een nieuwe afweging. Breekt eindelijk het gezonde verstand door dat God niet alles beschikt?  https://t.co/GFXTY9HDTw		0	0	2021-06-13 06:00:08.013111	blendle
1402151852242767874	nl	2021-06-08 06:33:46	ShadowMakerSdR	Ik mis het oude Blendle https://t.co/NZ9YZ1Ymzx	The Netherlands	2	0	2021-06-13 06:00:08.013128	blendle
1402129113750675466	nl	2021-06-08 05:03:25	FritsBroos	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/Z4vXu84RBI	Zeeland	0	0	2021-06-13 06:00:08.013144	blendle
1402125261051662342	es	2021-06-08 04:48:07	pimcbe	Corona in de klas.  https://t.co/iawiWAmCRA	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-13 06:00:08.013161	blendle
1401666196878118913	nl	2021-06-06 22:23:57	meeuwis_monique	@Toon_Sesink @AlexanderNL Was er niet iets bij Blendle?	Nederland	1	0	2021-06-13 06:00:08.984612	blendle
1401650358145912833	nl	2021-06-06 21:21:01	stokkink	Geuzennaam! Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N	Denmark	0	0	2021-06-13 06:00:08.984630	blendle
1401650146895708164	nl	2021-06-06 21:20:11	stokkink	"Geuzennaam! 
Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N"	Denmark	0	0	2021-06-13 06:00:08.984648	blendle
1401647916926767104	en	2021-06-06 21:11:19	T3rryBowman	"@lizlessner @Bibliogato Bendle is trying to get this off the ground. 

https://t.co/wqvXxkP7Jl"	Flavortown Autonomous Zone	0	0	2021-06-13 06:00:08.984666	blendle
1401632509134360579	nl	2021-06-06 20:10:05	hendrinadegraaf	"Mooi interview met @sdbruijn in @denieuwekoers. ""Praten met de media is juist heel reformatorisch.” Lees dit artikel uit De Nieuwe Koers: ‘Ik was een slecht bestuurder van mijn leven’ https://t.co/YqzQOmAPYe"		0	0	2021-06-13 06:00:08.984686	blendle
1401630913084153864	nl	2021-06-06 20:03:45	DanielColclas	@AlexanderNL Hey, de Blendle oplichter		10	0	2021-06-13 06:00:08.984704	blendle
1401629110795915267	nl	2021-06-06 19:56:35	RiaCaspers	@Toon_Sesink @AlexanderNL Iets met subsidieslupper las ik net ergens... Het zal niet waar zijn? Ook nooit meer iets terug gezien van mijn tegoed bij Blendle.	Zuid-Holland, Nederland	2	0	2021-06-13 06:00:08.984721	blendle
1401621434661752841	nl	2021-06-06 19:26:05	stokkink	Als je familie bent van een dader. Een hele erge dader. Dan word jij ook gestraft. https://t.co/5ijD8BuObW	Denmark	1	0	2021-06-13 06:00:08.984738	blendle
1401620620136398857	ht	2021-06-06 19:22:51	JackTerrible	Michael P.; https://t.co/OiiLHdbIsX	Soestdijk (the Netherlands)	0	0	2021-06-13 06:00:08.984755	blendle
1401618484828725249	nl	2021-06-06 19:14:22	klimatheist	Haha grapje wie geeft er nou geld uit aan Blendle	Frsylän	10	0	2021-06-13 06:00:08.984772	blendle
1401616017042853889	nl	2021-06-06 19:04:33	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Wat je overkomt als je zoon Anne Faber vermoordt: ‘Ik móest naar die plek’, door @CatrienS in @trouw 

https://t.co/eRA5FQqJJA"	Utrecht	1	0	2021-06-13 06:00:08.984789	blendle
1401615539257098248	nl	2021-06-06 19:02:39	nijllattennemen	"@jndkgrf Dat Blendle, leek mij een goed idee. Per artikel als je zin hebt betalen. Ook gedaan.

Totdat het weer een abonnement moest worden. Dan zeg ik toedeledokie."	Rotterdam-Delft	0	0	2021-06-13 06:00:08.984806	blendle
1401614380123496449	de	2021-06-06 18:58:03	anncathrin87	@BMJotzo @MarkusBlume @faznet Alles erklärt im FAZ Text, gibts auch über Blendle und auch genügend andere Texte die darlegen, was der Unterschied zwischen Angriffen auf Politikerinnen und denen auf Politiker ist und wie eklatant dieser ist.	Berlin	1	0	2021-06-13 06:00:08.984841	blendle
1401613539001913351	nl	2021-06-06 18:54:43	JohanKeep	@AlexanderNL Had jij je blendle klanten niet benadeeld? 🤔		0	0	2021-06-13 06:00:08.984859	blendle
1401613403144310791	en	2021-06-06 18:54:10	PeetersJoep1	@AlexanderNL Blendle ook	Eindhoven	2	0	2021-06-13 06:00:08.984876	blendle
1401611926774419457	nl	2021-06-06 18:48:18	IJsbakker	@DevliegerErik @SvensTweet @AlexanderNL Hij is zelf toch ook niet vies van subsidie?  https://t.co/PI5LbWsaq4	Vriezer	1	0	2021-06-13 06:00:08.984893	blendle
1401602847700140038	nl	2021-06-06 18:12:14	RealShowstopper	Had Blendle moreel recht op het geld van klanten dat nog in hun wallet zat, dat ze terug wilden hebben maar dat jij niet uit wilde keren? https://t.co/oOPQXiUz2U	Nederland	11	6	2021-06-13 06:00:08.984911	blendle
1401567591395700740	nl	2021-06-06 15:52:08	willemlaurier	Lees dit artikel uit Lonely Planet: Hoge bomen vangen veel regen https://t.co/8AKbYa9OHO	Gouda, Nederland	0	0	2021-06-13 06:00:08.984928	blendle
1401524525280411656	nl	2021-06-06 13:01:00	timklinkhuys	@AlexanderNL Waar is jouw verkregen subsidiegeld heengegaan na je exit scam mbt Blendle?		0	0	2021-06-13 06:00:08.984945	blendle
1401514602891034632	en	2021-06-06 12:21:34	NosyOwl	"Those Booms You Hear Are Amsterdam Canals and Bridges Crumbling
https://t.co/xjcO3LMLBz"	Amsterdam, The Netherlands	2	0	2021-06-13 06:00:08.984962	blendle
1401514166586855426	de	2021-06-06 12:19:50	schillipaeppa	@MirjamLechner @BauerWilli_org @dirkfisser Oder einzelne Artikel zum Beispiel über Blendle etc. verkaufen.		2	0	2021-06-13 06:00:08.984978	blendle
1401504272638951427	en	2021-06-06 11:40:31	RenoufBarbara	@Bibliogato Take a look at Blendle.	Nova Scotia, Canada	0	0	2021-06-13 06:00:08.984995	blendle
1401488956085182466	de	2021-06-06 10:39:40	profi_youth	Lesenswerter Artikel aus Süddeutsche Zeitung: „Täglich duschen ist nicht unbedingt notwendig“ https://t.co/9pVY5zSz0H	Hannover	0	0	2021-06-13 06:00:08.985011	blendle
1401485128417918981	en	2021-06-06 10:24:27	MariekeBloos	Parents of girls are more likely to divorce than parents of boys. https://t.co/t1Z2jAf3tW https://t.co/CadiN70pTF	Netherlands	0	0	2021-06-13 06:00:08.985031	blendle
1401477154857263107	nl	2021-06-06 09:52:46	willemlaurier	Lees dit artikel uit de Volkskrant: Even dimmen sportbestuurders, de vrouwen zijn aan zet https://t.co/TMWFWPRykp	Gouda, Nederland	0	0	2021-06-13 06:00:08.985048	blendle
1401476115378716675	de	2021-06-06 09:48:38	CoDieckmann	"Ich war im @DFM_Berlin und habe über den Ekel und all die Abgründe nachgedacht, die hinter dieser im Wortsinn ungünstigen Empfindung lauern. Heute in der FAS @faznet.

https://t.co/71j2Xl99Nu https://t.co/PoMdFCRu6q"	Berlin, Germany	3	0	2021-06-13 06:00:08.985066	blendle
1401465444339494912	de	2021-06-06 09:06:14	KplZentrale	"Deutung d Geschichte als in sich abgeschlossene historische „Kapitel“ führt zu Verzerrungen, Gedächtnislosigkeit &amp; zu einer Banalisierung der wichtigen Rolle, d Erinnerungskulturen für plurale Demokratien spielen
Zum Thema: @CPPD_DP
https://t.co/86NlUEQCft
https://t.co/6b3WhIeZy7"		2	0	2021-06-13 06:00:08.985082	blendle
1401436805115826176	de	2021-06-06 07:12:26	ichbinsfabian	@hawkeyecgn @PascaleMller @derspiegel Kennst du Blendle? https://t.co/CIvWTeA2sk	Konstanz, Deutschland	0	0	2021-06-13 06:00:08.985099	blendle
1401418860079849473	nl	2021-06-06 06:01:08	FritsBroos	"Lees dit artikel uit Vrij Nederland van Kelli van der Waals over ""Gaslighting"" ofwel het in stand houden van de mythe dat sprake is van kansgelijkheid in onze samenleving. https://t.co/ASV6vdRM9z"	Zeeland	0	0	2021-06-13 06:00:08.985116	blendle
1401403420133761025	nl	2021-06-06 04:59:46	Consugreen	Lees dit artikel uit de Volkskrant: De strijd van een miljonair tegen de staalmiljarden. Een boeiend stuk over de machtspolitiek van een multinational, een falende overheid en de rol van een bevlogen zoon van een verzetsstrijder en onderzoeksjournalist. https://t.co/89OCaj7QaW	Middelburg, Zeeland	1	1	2021-06-13 06:00:08.985133	blendle
1401053652828237825	nl	2021-06-05 05:49:55	remywilshaus	Lees dit artikel uit de Volkskrant: De strijd van een miljonair tegen de staalmiljarden https://t.co/1TlqT6azh5	Heemstede, Nederland	0	0	2021-06-13 06:00:08.985414	blendle
1400940674254475267	en	2021-06-04 22:20:59	dphutch	Tasty Southern California Magic you may not be aware of. But will be happy you do! https://t.co/2AusBVauXM	SF Bay Area	0	0	2021-06-13 06:00:08.985451	blendle
1400917762474655747	en	2021-06-04 20:49:57	MarietjeSchaake	Blendle tried such a model Cc @AlexanderNL ↘️ https://t.co/QK0USHxSBN	Online	3	2	2021-06-13 06:00:08.985468	blendle
1403787628160372739	fr	2021-06-12 18:53:46	CaptainRCL	La nouvelle version de @francefootball n'est plus dispo sur @cafeyn_fr ?	Lens	1	0	2021-06-13 06:00:17.063627	cafeyn
1403767972489957381	fr	2021-06-12 17:35:40	barbier_jrnlst	@Tom_Ggnr J’voulais l’avoir.. Mais oui au pire je le lirais sur Cafeyn		1	0	2021-06-13 06:00:17.063652	cafeyn
1403743950884814861	fr	2021-06-12 16:00:12	cafeyn_fr	"Naissance de Lilibet « Lili » Diana : Une Windsor made in America.
Huitième successible au trône britannique et citoyenne américaine. Du jamais vu 👉 https://t.co/DLqnseacM7 https://t.co/rDk8ZAyW3N"	France	0	0	2021-06-13 06:00:17.063666	cafeyn
1403736374889562120	en	2021-06-12 15:30:06	HorrebHS	@Pierre_B_y @WC20188 @SteveMart2 @pokobonito Cafeyn par Cdiscount aussi	Quelque part dans le monde	1	0	2021-06-13 06:00:17.063678	cafeyn
1403728976695201792	fr	2021-06-12 15:00:42	cafeyn_fr	"#Pulitzer : Darnella Frazier récompensée pour sa vidéo du meurtre de George Floyd.
Cette mention est un exemple rare de reconnaissance du ""journalisme citoyen"".
https://t.co/QauhiLQRXC https://t.co/jLGICXUWe3"	France	0	0	2021-06-13 06:00:17.063690	cafeyn
1403716424443600901	fr	2021-06-12 14:10:50	chroniquebleue	@ePressefr @francefootball @KMbappe merci à @francefootball d'avoir changé de diffuseur numérique, c'est sympa pour ceux qui se sont abonnés à @cafeyn_fr pour le lire, ainsi que l'@lequipe. Donc FF devient un supplément à L'Equipe, mais pour lire les deux en numérique il faut deux abonnements différents 😡		0	0	2021-06-13 06:00:17.063702	cafeyn
1403713728995024900	fr	2021-06-12 14:00:07	cafeyn_fr	"C'est l’un des ponts les plus hauts et les plus célèbres du monde : Pour toute la communauté des base-jumpers, le viaduc de #Millau est surtout ''L'objet à sauter''
Chaque jour ils se jettent dans le vide, au mépris de la mort et des gardiens.
https://t.co/8o4Ne1XVxP  #BaseJump https://t.co/7qTaxTxKgT"	France	0	0	2021-06-13 06:00:17.063714	cafeyn
1403712015948996618	fr	2021-06-12 13:53:18	BrigatePM	@cafeyn_fr Bonjour, la nouvelle formule de France Football est elle accessible au forfait illimité ?		0	0	2021-06-13 06:00:17.063726	cafeyn
1403693767501230082	fr	2021-06-12 12:40:48	Mike_Oner	@cafeyn_fr Hello, est-ce que le France Football en version mensuelle sera dispo sur Cafeyn ou c’est fini ? Merci	Paris	1	0	2021-06-13 06:00:17.063738	cafeyn
1403691082085502977	fr	2021-06-12 12:30:07	cafeyn_fr	"#Covid-19 : le mystère des origines : De 2012 à 2019, la genèse de la pandémie reste une énigme. Mais, petit à petit, certains pièces du puzzle s’assemblent. Récit.
https://t.co/GOTtmOLf33 #wuhan https://t.co/rNQgXDzHeX"	France	1	0	2021-06-13 06:00:17.063751	cafeyn
1403680100349001729	und	2021-06-12 11:46:29	Bah_Bruno293	@cafeyn_fr 🤣🤣🤣	par la  !!!!	0	0	2021-06-13 06:00:17.063762	cafeyn
1403675989306232835	fr	2021-06-12 11:30:09	cafeyn_fr	"Les tueurs de #Poutine en #Europe : Les hommes de main du maître du Kremlin circulent tranquillement en Grande-Bretagne, en Bulgarie, en France… Ils suppriment ses opposants, soutiennent ses partisans, intimident et tentent de saper nos #démocraties.
https://t.co/JzylKj6u5C"	France	0	0	2021-06-13 06:00:17.063774	cafeyn
1403673176605970438	fr	2021-06-12 11:18:58	Pierre_B_y	@WC20188 @SteveMart2 @pokobonito Cafeyn par SFR, tu l'as. Pas avec Cafeyn par Canal.	Paris	1	0	2021-06-13 06:00:17.063786	cafeyn
1403672551801360384	fr	2021-06-12 11:16:29	WC20188	"@SteveMart2 @pokobonito @Pierre_B_y Genre l'équipe est dans Cafeyn ???
Je suis abonné Canal mais j'ai jms vu le journal l'Equipe de gratuit dans Cafeyn..."		2	0	2021-06-13 06:00:17.063798	cafeyn
1403668999460868098	fr	2021-06-12 11:02:23	jolepel	@chroniquebleue @cafeyn_fr C’est embêtant car en plus il est vendu avec l’Équipe aujourd’hui donc on ne pourra plus forcément le trouver en kiosque dans les prochains jours s’il n’intègre pas Cafeyn.	Strasbourg, France	0	0	2021-06-13 06:00:17.063810	cafeyn
1403668379848880129	fr	2021-06-12 10:59:55	Pari_no_suzume	"«Le Japon ne sait pas dire non» : Kaori Yamaguchi, une lanceuse d’alerte aux JO
 https://t.co/rlDZ4kpx9V"	Paris, France	7	1	2021-06-13 06:00:17.063822	cafeyn
1403665016897875972	en	2021-06-12 10:46:33	SteveMart2	@pokobonito @Pierre_B_y T'as pas cafeyn ?		2	0	2021-06-13 06:00:17.063834	cafeyn
1403663505841168390	fr	2021-06-12 10:40:33	cafeyn_fr	"A la faveur de coups de buzz et d’une vague de nostalgie, le prix des produits dérivés #Pokémon a flambé, avec des ventes atteignant des centaines de milliers d’euros. Un nouveau filon qui attise les convoitises.
https://t.co/D3RezRrZFF #LoganPaul https://t.co/5E5a9dauW5"	France	0	0	2021-06-13 06:00:17.063847	cafeyn
1403646141611266048	fr	2021-06-12 09:31:33	Matthieu9200	@cafeyn_fr bonjour vous n’avez plus @francefootball ?	Hauts-de-Seine, Ile-de-France	1	0	2021-06-13 06:00:17.063859	cafeyn
1403639533221130240	fr	2021-06-12 09:05:17	Odrilow	"Voilà une bonne raison de prendre la Freebox Delta, avec tout ces services inclus !

- Amazon Prime
- Amazon Music
- PrimeVideo
- Netflix
- MyCANAL (Panorama)
- Cafeyn
…

https://t.co/1ADUiCuqa3 https://t.co/DPOuN5K4BN https://t.co/iCPXvM0Ehy"	Pau, France	10	1	2021-06-13 06:00:17.063870	cafeyn
1403628394491879429	sv	2021-06-12 08:21:02	domicrepy	"null : 

https://t.co/9Skm0cudER"	Amiens, France	0	0	2021-06-13 06:00:17.063882	cafeyn
1403586060332978178	fr	2021-06-12 05:32:48	chroniquebleue	@cafeyn_fr France Football a disparu de votre offre n devenant supplément mensuel de L’Equipe ?		1	0	2021-06-13 06:00:17.063894	cafeyn
1403172287302361094	fr	2021-06-11 02:08:37	christofrang	@cafeyn_fr La dernière mise à jour l’a résolu. Merci 😀		1	0	2021-06-13 06:00:17.064073	cafeyn
1403025304428302336	ja	2021-06-10 16:24:34	Cafeyn_	久しぶりにやって見たら鬼強いねんけど	宮城 	3	0	2021-06-13 06:00:17.064086	cafeyn
1403025254549622785	ja	2021-06-10 16:24:22	Cafeyn_	デトバ鯖強くておもんない	宮城 	3	0	2021-06-13 06:00:17.064097	cafeyn
