id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1461474191765614593	en	2021-11-18 23:19:34	steve5424	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/2FfHSbIiDX	Glasgow City, Glasgow	0	0	2021-11-19 06:00:15.812394	readly
1461446564434616328	en	2021-11-18 21:29:47	_twittwoo_owl_	@Vitt2TsNoC I see your Snag Tights and raise you the Readly app - I’ve seen it everywhere. Oh and the amount of Iconic make-up being pushed by influencers is ridiculous.	In your dreams, the good ones.	1	0	2021-11-19 06:00:15.812417	readly
1461418509792124938	en	2021-11-18 19:38:19	zippydjh	@readly @ReadlySupport I was considering resubscribing &amp; coincidentally received an email from you, however, your email read if I don’t resubscribe by Dec 1 instead of charging me 7.99 it will be 9.99! I don’t like threats so now you have lost me for good! Poor customer service!	London, UK	0	0	2021-11-19 06:00:15.812441	readly
1461410433689169927	en	2021-11-18 19:06:13	sibumoyo2	Inuka 30mls readly available @k300 for one and get two at k550 only call /what app 0963374764  🇿🇲	lsk Zambia 	0	0	2021-11-19 06:00:15.812464	readly
1461371609344724993	en	2021-11-18 16:31:57	Ms_Joanne_F	@MirrorHer I actually just thought to check my @readly subscription: it’s available there #Doh	The Intimates Department!	1	0	2021-11-19 06:00:15.812487	readly
1461351237706678278	en	2021-11-18 15:11:00	FinwireFunds	Handelsbanken Fonder flaggar ned i Readly https://t.co/NjPL52Qke8 #commercialservices #consumerservices #insider #media #tech		1	0	2021-11-19 06:00:15.812509	readly
1461349152428757004	en	2021-11-18 15:02:43	tranthachanh3	@RocoFinance @Talecraftio readly okay		0	0	2021-11-19 06:00:15.812532	readly
1461331941526052872	en	2021-11-18 13:54:19	ReadlySupport	@TheRealGrozwhit @readly Hi! To enable auto-download, please open the issue of a magazine, move to the last page and swipe to see the “last page recommendation view”. Here you will find the function “auto download”. In case of any difficulties, please contact us on support@readly.com :)		0	0	2021-11-19 06:00:15.812554	readly
1461320690515202057	sv	2021-11-18 13:09:37	fininsyn	"Rättelse: Transaktionens karaktär - från teckning till förvärv

Readly Internationals annan ledande befattningshavare Frida Svensson köper aktier för 10 350 SEK 💵

Readly International AB
500 @ 20,70 SEK
2021-11-16
#SE0014855292"	Sverige	0	0	2021-11-19 06:00:15.812577	readly
1461320546138968066	sv	2021-11-18 13:09:02	svenroed	Få SMS via https://t.co/NSfGRNbEmz. Datakälla: FI Insynshandel. #readly #SE0014855292 $read readly https://t.co/N0JDi1633v	Stockholm	0	0	2021-11-19 06:00:15.812599	readly
1461319967413088257	sv	2021-11-18 13:06:44	InsiderHajen	[Readly International AB (publ)] Annan ledande befattningshavare Frida Svensson rapporterar förvärv av Readly International AB[500]@[20,70] Totalt: 10,350.00 SEK.  Läs mer här: https://t.co/49Suzkspif	Göteborg, Sverige	0	0	2021-11-19 06:00:15.812622	readly
1461312286237376513	en	2021-11-18 12:36:13	RebeccaGMedia	@vTFeatures Do you have a Readly account? You can search by byline (although it’s not 100%) but even if that doesn’t work you can find the headlines you need v quickly.	London	1	0	2021-11-19 06:00:15.812645	readly
1461242696203395072	en	2021-11-18 07:59:42	Brays_Cottage	@ThanePrince @TimeToCook As a food reader I hate it too. Every magazine in my Readly app is focussed on Christmas and it’s of no interest to me, especially in November. On Dec 25th I put the best turkey I can buy in the oven &amp; loads of veg. Job done.	North Norfolk, UK	1	0	2021-11-19 06:00:15.812668	readly
1461224554236313604	en	2021-11-18 06:47:36	MPPTcontroller	"200KW Off Grid System used for Solar Farm Project 
the testing is finished, readly to install for local user
😀😀😀😎😎
IPandee - More Professional, More Reliable

website: https://t.co/zTnw7DiEyv
whatsapp: +86 13049435876
email: sales2@ipandee.com https://t.co/Qpq99yzZC9"	shenzhen in China	0	0	2021-11-19 06:00:15.812691	readly
1461843861408468996	nl	2021-11-19 23:48:30	DickKraaij	"@rivliv Bij ""blendle"" denk ik een soort NOS die zich aan de wet houdt. Niet aan het huidige @BlendleNL. #InzichtVanAlleKanten @AlexanderNL"	Alphen aan den Rijn, Nederland	1	0	2021-11-20 06:00:05.437931	blendle
1461840073121484803	nl	2021-11-19 23:33:27	wllmh	Lees dit artikel uit HP/De Tijd: Michiel Romeyn: ‘Niemand durft nog zijn bek open te trekken’ https://t.co/ibQ8DmRigx	Purmerend, Noord-Holland	0	0	2021-11-20 06:00:05.437956	blendle
1461815491559895044	de	2021-11-19 21:55:47	alcesmoose	"@vitaminfeminin @googlenews Paywall.
Nee, für so einen Seich zahl ich noch nicht mal 75 Cent bei Blendle."		1	0	2021-11-20 06:00:05.437969	blendle
1461777876139790339	nl	2021-11-19 19:26:18	OJongere	"@TinaVeen_1 @BlendleNL De klootzak heeft jammer genoeg een slotje!
Hij heeft zeker geen ouders en Opa en Oma.
Wát een schoft!
Dus #BLENDLE LEKKERE MEDEWERKERS!!"	Nederland	0	0	2021-11-20 06:00:05.437982	blendle
1461765504142659587	nl	2021-11-19 18:37:09	ImmoTwits	@VPNgids @blendle Waarschijnlijk wel inderdaad.	De Ronde Venen, Nederland	0	0	2021-11-20 06:00:05.437994	blendle
1461747827999186949	de	2021-11-19 17:26:54	utemai	"""Wir alle haben nicht nur eine wachsende Zahl von To-do-Listen zu bewältigen, sondern müssen auch immer mehr To-know-Listen abarbeiten. Um mich herum ein thematisches Dauerfeuer auf allen Ebenen. Jeden Tag."" Lesenswert! 

https://t.co/8mn2hHYcCk https://t.co/p9aAkMSVaa"	Germany	0	0	2021-11-20 06:00:05.438006	blendle
1461743583925616644	de	2021-11-19 17:10:02	BlendleDE	So gelingt es dir am besten, mit deinem Kind über Drogen zu reden. Aus @tagesspiegel https://t.co/MNThB1hPNF https://t.co/lbD65hGYA6	Deutschland	1	0	2021-11-20 06:00:05.438018	blendle
1461735361718243328	nl	2021-11-19 16:37:22	knorretje008	@nachtrust @fjetz ik wil dat mensen die bij blendle werken dood laten gaan , voege niets toe aan onze maatschappij wappie		2	0	2021-11-20 06:00:05.438029	blendle
1461733712471670792	nl	2021-11-19 16:30:49	sk1138_stephan	@fjetz Heb je er wel eens bij stil gestaan dat er hele goede argumenten zijn om menig 75 jarige als nuttiger voor de samenleving te beschouwen dan een voice-over bij Blendle? 😏	Amsterdam, The Netherlands	3	0	2021-11-20 06:00:05.438041	blendle
1461732823929401353	nl	2021-11-19 16:27:17	nachtrust	"@fjetz Dus die wil je gewoon dood laten gaan. De grens aan het leven is voor jou 75. Wie ben jij dan wel die dan kan zeggen? Een ongelofelijk verwend mannetje van Blendle.
Iedereen die je kent boven 75 mag gewoon dood?"		2	0	2021-11-20 06:00:05.438054	blendle
1461731247445757952	de	2021-11-19 16:21:01	BlendleDE	Welche neuen Regeln gelten künftig für die Arbeitswelt? Worauf müssen Arbeitnehmer und Betriebe achten? @faznet fasst die wichtigsten Antworten zum Corona-Winter zusammen https://t.co/PC5nepIOcl	Deutschland	0	0	2021-11-20 06:00:05.438065	blendle
1461729133768192004	de	2021-11-19 16:12:37	susannegoetze	@Ver_Nunft @PIK_Klima @derspiegel Wie gesagt: Blendle. Am Kiosk ist auch klar, dass sie die Sachen kaufen müssen. Ich verstehe nicht, warum die Leute alles kaufen aber beim geschriebenen Wort geizig werden. Anständig wäre es, wenn man nicht automatisch davon ausgeht, die Leitungen von anderen umsonst zu bekommen.	Berlin, Deutschland	0	0	2021-11-20 06:00:05.438076	blendle
1461721411966455809	nl	2021-11-19 15:41:56	Zeemeermin6	Blendle Bullshit-jobber wil graag aandacht. Hij meent ook nog dat zijn jobje voor onschatbare waarde is voor Nederland. En daarom moet hij wel zorg krijgen en de 75+er die elke dag vrijwilliger op de buurtbus of bij de speeltuin is niet. Die moet maar dood.	Under the Sea	2	0	2021-11-20 06:00:05.438088	blendle
1461716990528159745	de	2021-11-19 15:24:22	susannegoetze	@Ver_Nunft @PIK_Klima @derspiegel Ja oder einfach mal abonnieren*, früher konnte man auch nicht einfach eine Zeitung am Kiosk umsonst mitnehmen. *es gibt auch sowas wie Blendle - ich finde das sollte selbstverständlich sein, wir schreiben ja nicht in unserer Freizeit	Berlin, Deutschland	0	0	2021-11-20 06:00:05.438100	blendle
1461708778575908875	nl	2021-11-19 14:51:44	JoostvdWegen	Lees het verhaal achter de schietpartij met de gele sportwagen. https://t.co/PuEyPTi1ho	Amsterdam	0	0	2021-11-20 06:00:05.438111	blendle
1461691772644597766	nl	2021-11-19 13:44:10	HelmaDPO	@ImWezleyB @AlexanderNL Zou het b.v. handig vinden met een cryptocoin die je hup, zo vanuit de browser, kunt aanklikken en klaar. Stop er een tientje waarde in en betaal b.v. met 20 cent voor een artikel, maakt niet uit welke (krant, tijdschrift, land). Niks geen account of Blendle. Gewoon zelf.	the Netherlands ¯\_ (ツ) _/¯	0	0	2021-11-20 06:00:05.438122	blendle
1461672201959084044	nl	2021-11-19 12:26:24	VPNgids	@ImmoTwits @blendle En dan te bedenken dat dit door een hack boven water is gekomen. Anders waren de gegevens nog langer opgeslagen.	Internet	0	0	2021-11-20 06:00:05.438133	blendle
1461669848426160132	nl	2021-11-19 12:17:03	ImmoTwits	@VPNgids @blendle 360 weken een verkeerde instelling. 🤦 https://t.co/ug43L8mPUM	De Ronde Venen, Nederland	1	0	2021-11-20 06:00:05.438145	blendle
1461667336105209868	nl	2021-11-19 12:07:04	edowestra	@thierrybaudet @PvanHouwelingen Voor jou interessante kost om te lezen hoe het komt dat jouw 'waarheid' niet overeenkomt met de werkelijkheid: https://t.co/EogIUu5nDb	Utrecht, Nederland	0	0	2021-11-20 06:00:05.438156	blendle
1461667169519996929	nl	2021-11-19 12:06:24	b2bjournalist	Wanneer is dit artikel te lezen op @Reporters_nl? Heb geen abonnement meer op #Blendle. Wel net maandelijks donateur geworden van #ReportersOnline https://t.co/zuZSjtcEwB	The Netherlands	0	0	2021-11-20 06:00:05.438168	blendle
1461667159520727043	nl	2021-11-19 12:06:21	edowestra	@Ecto85 @thierrybaudet @PvanHouwelingen Voor jou interessante kost om te lezen hoe het komt dat jouw 'waarheid' niet overeenkomt met de werkelijkheid zoals anderen die waarnemen: https://t.co/EogIUu5nDb	Utrecht, Nederland	0	0	2021-11-20 06:00:05.438179	blendle
1461665291755298827	nl	2021-11-19 11:58:56	VPNgids	"Klanten van sollicitatieplatform Homerun hebben #persoonsgegevens van sollicitanten veel langer bewaard dan is toegestaan. Bekende namen zoals Tony’s Chocolonely, De Correspondent, Blendle en Amac hadden data van sollicitanten vaak jaren opgeslagen.
https://t.co/Lz5dPvjxHU"	Internet	0	0	2021-11-20 06:00:05.438191	blendle
1461647402700574727	de	2021-11-19 10:47:51	kathrins_corner	„Im Alpenraum sehen Sie die Ambivalenz von Freiheit. Hier finden Sie die Freiheit zur Verantwortung, aber leider auch die Freiheit zum Verschwörungsmythos.“ Ein Religionswissenschafter über die niedrige Impfquote in Deutschland, Österreich und der Schweiz. https://t.co/9WKcqu5yuY	Zürich	0	0	2021-11-20 06:00:05.438202	blendle
1461644412736450560	nl	2021-11-19 10:35:58	VPNgids	"@ImmoTwits @blendle Wij hebben het volgende antwoord gekregen van Blendle:
https://t.co/xr2RpjIKD9"	Internet	1	0	2021-11-20 06:00:05.438213	blendle
1461642647945330690	nl	2021-11-19 10:28:57	Mopperwezen	Knack: Antivaxers zijn niet dom of ongeïnformeerd https://t.co/xyF9srHah3	Amsterdam, Nederland	0	0	2021-11-20 06:00:05.438225	blendle
1461632463428591620	nl	2021-11-19 09:48:29	Mopperwezen	Ergo, er zitten gewoon fascisten in het parlement https://t.co/U0DsDEqWS0	Amsterdam, Nederland	1	0	2021-11-20 06:00:05.438236	blendle
1461629962876866564	nl	2021-11-19 09:38:33	JannyAn	@HelmaDPO @KeesVee Zoiets, betalen per artikel. Blendle heeft dat natuurlijk wel maar ik heb ervaren dat dat de oplossing niet is. Het zijn juist berichten die door anderen worden aangeraden die je zou willen lezen.		1	0	2021-11-20 06:00:05.438248	blendle
1461619797460983814	nl	2021-11-19 08:58:09	Kamergorodska	"""Of misschien wordt er geloofd in de dialoog. Lekker praten met mensen die hardop dagdromen over hoe jij straks voor een vuurpeloton staat. Je moet er maar zin in hebben.""@OzcanAkyol  https://t.co/ikPWxO65Aa"	The Netherlands	0	0	2021-11-20 06:00:05.438259	blendle
1461574056453541892	nl	2021-11-19 05:56:24	gdegr	"""Onder economen worden Italië en Japan als de probleemkinderen in het klasje van de rijke landen gezien. Maar stagnatie is precies wat we nodig hebben. Zouden deze landen, in een verrassende omkering van het discours, van kneusjes…https://t.co/CvF6GElhPq https://t.co/4ItTxRugYX"	Ghent	0	0	2021-11-20 06:00:05.438270	blendle
1461799108549742594	fr	2021-11-19 20:50:41	socarre	"Biden va transférer ses pouvoirs à Harris le temps d'une coloscopie vendredi
 https://t.co/9PGcN2gPNf"	Paris, France	0	0	2021-11-20 06:00:08.999038	cafeyn
1461616448770564096	fr	2021-11-19 08:44:51	wargonm	"C’est très intéressant et j’y ai retrouvé tous mes nouveaux amis qui m’ont pourri le WE dernier. Du coup, les courses de ⁦@G_Roquette⁩ étaient elles vraiment le problème ? Libération : Enquête. Le Figaro La maison des droites face au cas Zemmour
 https://t.co/zPXUlt2lfd"		10	1	2021-11-20 06:00:08.999090	cafeyn
1461910634832879621	en	2021-11-20 04:13:50	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-11-20 06:00:14.339611	readly
1461849800689823748	en	2021-11-20 00:12:06	AndyLangenkamp	Equity bulls looking for a cheap stocking filler for Christmas are betting on Britain https://t.co/jnNjuk9nlX		0	0	2021-11-20 06:00:14.339638	readly
1461848800293756931	en	2021-11-20 00:08:08	AndyLangenkamp	The UK tax code now stands at ten million words, eight times longer than Marcel Proust’s À la Recherche du Temps Perdu, the world’s longest novel (Hong Kong’s tax code is just 350 pages by comparison) https://t.co/sgkQkxqG4J		0	0	2021-11-20 06:00:14.339653	readly
1461846911539941392	it	2021-11-20 00:00:38	Metalmark	@DuncanIdaho65 @readly @SpreaEditori @GamesVillageITA @arcaneshow @riotgames @labcompr @akeron69 Sulla piattaforma @readly una sorta di Netflix/Spotify delle riviste. Primo mese 99 centesimi e puoi leggerti tutti i Game Pro dal numero 038 al numero 034!	Rome, Italy	1	0	2021-11-20 06:00:14.339666	readly
1461812740192804866	en	2021-11-19 21:44:51	rahulstarrr	$PROG awesome week. Lets start preparing for Monday .Just think of the PR  that is readly blow anyday. Also monday when thwy have to cover calls we set off some FOMO buying .LFG . Have a great weekend and chill. 👍		0	0	2021-11-20 06:00:14.339679	readly
1461793835059757063	en	2021-11-19 20:29:43	AdvancedWriter2	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(445) 895-1203.."	United States	0	0	2021-11-20 06:00:14.339691	readly
1461792941203197954	en	2021-11-19 20:26:10	AssignmentTeam5	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(917)277-8264"	New York, USA	1	0	2021-11-20 06:00:14.339704	readly
1461784560119730180	en	2021-11-19 19:52:52	Paladinbob123	@thehawkisout @azsweetheart013 i think the idea, is not to have anybody killed..to honest what the hell is a kid doing out on the streets with a automatic rifle pretending he is bringing public order? it was trouble readly to happen? to be honest,its why we its so important to have good responsible policeman/1		1	0	2021-11-20 06:00:14.339717	readly
1461783287790252033	it	2021-11-19 19:47:49	DuncanIdaho65	@Metalmark @readly @SpreaEditori @GamesVillageITA @arcaneshow @riotgames @labcompr @akeron69 Ma si trova in edicola??	Trieste	1	0	2021-11-20 06:00:14.339729	readly
1461763688097099783	en	2021-11-19 18:29:56	fikte	@readly also doesn’t work on my mackbook. Sort it out - the cookie banner shouldn’t be model not allowing me to log in… https://t.co/8EXYPMxF9D	London, UK	0	0	2021-11-20 06:00:14.339741	readly
1461762714242588679	en	2021-11-19 18:26:03	fikte	@readly seriously - who tested your site with accept cookie banner? The Accept All Cookies button doesn’t click on my iPhone or iPad so can’t log into your site…	London, UK	0	0	2021-11-20 06:00:14.339753	readly
1461714136694411269	en	2021-11-19 15:13:02	Metalmark	Game Pro issue 034 is out tomorrow on @readly by @SpreaEditori powered by the @GamesVillageITA team! This month we have an exclusive coverage for Italy about the amazing @arcaneshow: thanks to @riotgames for choosing #GamePro! https://t.co/j6gBX0e2ZW	Rome, Italy	71	1	2021-11-20 06:00:14.339766	readly
1461713351914840064	ja	2021-11-19 15:09:55	FrRuSA11Ja	readｌy for the blueでタルの絵描きたいなっていうメモ。いうて歌詞をしっかり聞いて内容決めてからだけど	妖しいキャスニキを愛する会	0	0	2021-11-20 06:00:14.339777	readly
1461701052839993350	en	2021-11-19 14:21:02	TheRealGrozwhit	It’s time for @readly &amp; @TheNewEuropean to get back together. They made a good team.	United Kingdom	0	0	2021-11-20 06:00:14.339789	readly
1461681781174947845	en	2021-11-19 13:04:28	getmoneytodayuk	Grab yourself one months unlimited magazine reading and a £20 Amazon voucher https://t.co/kmK3MZjFxM	UK	0	0	2021-11-20 06:00:14.339801	readly
1461657711884455938	en	2021-11-19 11:28:49	josprems2	namecheap, zookal, iqiyi solo shared, calm premium, paypal w/ cc (nw), private domain (1yr), apple music, turnitin, iwant tfc, load to gcash trade, mathway, photomath, solelearn, lumosity, coursehero, shaw academy, camscanner, readly, blinkist, pdf drive, dropbox, zoom pro,	Lumban, Calabarzon	0	0	2021-11-20 06:00:14.339814	readly
1461593438365929474	en	2021-11-19 07:13:25	AdviserAnon	"@Felix_Milton Had a cautious investor request to invest rather hefty % of pension (just a few years from planned retirement) in the Readly and THG ipos because of a ""tip"" from a friend. Very relieved that we managed to persuade them out of that."		1	0	2021-11-20 06:00:14.339825	readly
1461589534714609666	de	2021-11-19 06:57:54	Kaesetopf	@blogsparen Readly. Ich bin mir inzwischen unsicher, ob das Konzept wirklich etwas taugt.	Deutschland	2	0	2021-11-20 06:00:14.339838	readly
1461583595168882688	en	2021-11-19 06:34:18	RanbirSingh098	"@SBICard_Connect 
If a borrower is readly available on voice call/SMS/mails for your dues,then how you can rise a demand notice which is still accumulating the several charges,after write off  too.
Do this fair practice of code of conduct?

@RBI 
@FinMinIndia 
@RBIsays"	Hindustan	7	12	2021-11-20 06:00:14.339850	readly
1461570613550583808	en	2021-11-19 05:42:43	600cchaki_Kaiju	@AstraChipmunks !chip readly for aboard and take out enemy commanders!		0	0	2021-11-20 06:00:14.339862	readly
