id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1407012940566327298	nl	2021-06-21 16:30:00	BlendleNL	"Waarom dronken seks de beste seks is (en lukt het vanavond niet? Geen zorgen, met een kater is het ook goed). Geschreven door @PanoKraats in @PanoramaNL.

https://t.co/RsXPGU9wz0"	Utrecht	2	0	2021-06-24 06:00:07.039789	blendle
1406997839511638019	nl	2021-06-21 15:30:00	BlendleNL	"Hoe coke je aan het lijntje houdt: waarom stoppen met snuiven zo moeilijk is (uit @Knack)

https://t.co/UQLfTb6JWw"	Utrecht	1	0	2021-06-24 06:00:07.039812	blendle
1406990743294693376	de	2021-06-21 15:01:48	marxist	@bwspezi @polenz_r @rene_pfister @derspiegel Blendle kannte ich noch gar nicht. Gucke ich mir an. Danke!		3	0	2021-06-24 06:00:07.039834	blendle
1406987401814327296	de	2021-06-21 14:48:31	bwspezi	@polenz_r @rene_pfister @derspiegel Habe ich eben für 75 Cent auf Blendle gelesen. Lohnt sich.		2	0	2021-06-24 06:00:07.039857	blendle
1406982741975994370	nl	2021-06-21 14:30:00	BlendleNL	"‘Ik zakte in de douche door mijn benen.’

De gevaren van lachgas: deze vrouwen raakten er (bijna) verlamd van. Geschreven door @LMvdBurgt in @LINDAnieuws.

https://t.co/WUPJSbci0F"	Utrecht	0	0	2021-06-24 06:00:07.039879	blendle
1406980973221265413	nl	2021-06-21 14:22:59	NicolettevanB	Lees dit artikel uit https://t.co/ZtWxIoqiqI: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/hG2MuiTw1T	Voorhout, The Netherlands	1	0	2021-06-24 06:00:07.039902	blendle
1406968947677798401	en	2021-06-21 13:35:12	holofiche	Read this article from The Economist: Beating bitcoin https://t.co/pEZfI96UfH		0	0	2021-06-24 06:00:07.039925	blendle
1406967640824893443	nl	2021-06-21 13:30:00	BlendleNL	"Een vraag waar je het antwoord niet op wilt weten: hoe schoon is het zwembad? Nou, het is misschien nog wel erger dan je dacht (uit @QuestNL)

https://t.co/Zrc9UMCRBk"	Utrecht	0	0	2021-06-24 06:00:07.039948	blendle
1406952791092912131	nl	2021-06-21 12:30:59	yaheir	Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/J7TUwovgMj	Aruba	1	0	2021-06-24 06:00:07.039969	blendle
1406942662117269508	nl	2021-06-21 11:50:45	DickvanGinkel	Lees dit artikel uit HP/De Tijd: Het oude normaal keert weer https://t.co/EFtH3sIlfJ	Harderwijk	1	0	2021-06-24 06:00:07.039992	blendle
1406933112127463426	nl	2021-06-21 11:12:48	_Fee	"Au, au.. deze komt keihard binnen. Waarom zit Rutte er nog?! #dekinderenvanrutte #toeslagenaffaire
#Kristieforpresident ⁦@KrisjeSimone⁩  https://t.co/aTSRcCwYOd"	Tilburg, Nederland	5	1	2021-06-24 06:00:07.040014	blendle
1406894729179111426	nl	2021-06-21 08:40:16	Rogeliketweety	#Blendle Wie Ruimt de Rotzooi op in het #Helaal ? https://t.co/Bz7diP5DkQ #Science #Space #Tech #Guide #HowTo https://t.co/eGFMAI8QYs	Nederland	1	0	2021-06-24 06:00:07.040037	blendle
1406892361830080516	nl	2021-06-21 08:30:52	Rogeliketweety	#Blendle Digitaal Goud #Bitcoin in #Rusland https://t.co/AuEmazT3p0 #Blockchain #Business #Economy #Russia #Tech #Crypto #CryptoCurrencies #FinTech #Tech https://t.co/eH3CrkmlxH	Nederland	1	0	2021-06-24 06:00:07.040060	blendle
1406881314385678337	nl	2021-06-21 07:46:58	BALANCEACT3	@IlsevdVelden @volkskrant LMAO, copycat Klöpping kreeg vele prime time marketing tijd werd op het schild geheven. Maar zijn bedrijf heeft na 7 jaar nog steeds geen winst gemaakt. Readly echter wel met 60 a 70 keer voor het totale aanbod van Blendle voor een dezelfde prijs.		0	0	2021-06-24 06:00:07.040082	blendle
1406866423050342400	nl	2021-06-21 06:47:48	cuijperscor	Lees dit artikel uit https://t.co/Qm0xpvWZl4: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fasF2SHUc0		1	0	2021-06-24 06:00:07.040105	blendle
1406866382717919233	nl	2021-06-21 06:47:38	TeuntjeKlinkenb	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/BZGVJZIRD2	Amsterdam	0	0	2021-06-24 06:00:07.040127	blendle
1406845636209688581	nl	2021-06-21 05:25:12	nicolieneb	Lees dit artikel uit https://t.co/h6QJkZ8FqF: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fTwOpmUsNU	Delfgauw / Rotterdam	1	0	2021-06-24 06:00:07.040150	blendle
1406363168033677314	nl	2021-06-19 21:28:02	TheoTerdu	Een echt drama uit een slechte film voor de familie de Groot en de grote angst van elke importeur van fruit. Ik hoop van harte dat deze zwarte bladzijden uit de geschiedenis van dit keurige bedrijf snel kunnen worden omgeslagen. https://t.co/HRZtmVLbL4	Capelle a/d IJssel, Nederland	0	0	2021-06-24 06:00:07.040444	blendle
1406343242493399041	en	2021-06-19 20:08:52	holofiche	Read this article from The Economist: What’s the Japanese for QAnon? https://t.co/l2LRs0Q16t		0	0	2021-06-24 06:00:07.040466	blendle
1406343056232697859	en	2021-06-19 20:08:07	holofiche	Read this article from The Economist: Over there in the shadows https://t.co/1iJjNUvOH6		0	0	2021-06-24 06:00:07.040489	blendle
1406342935520624641	en	2021-06-19 20:07:39	holofiche	Read this article from The New York Times: A Warning On China Is Prescient For Apple https://t.co/OYYFWfRkqi		0	0	2021-06-24 06:00:07.040511	blendle
1406227841667186694	de	2021-06-19 12:30:18	JanMohnhaupt	"Alles Gute zum 100.! Mein Beitrag zu #100JahreHoWa heute @TspSport - zurzeit nur via @BlendleDE 
https://t.co/QRR1A7IXuV"	Magdeburg	1	0	2021-06-24 06:00:07.040533	blendle
1406223719035461635	de	2021-06-19 12:13:55	Sardon_Ador	"Starkes, ganz starkes Interview von @elcaceres mit Thiago. Leider nur über Abo oder Blendle lesbat. 

https://t.co/UvSzIqmvAD"	Fragopolis (Eperies, Пряшів) 	1	0	2021-06-24 06:00:07.040555	blendle
1406196984684351490	nl	2021-06-19 10:27:41	cees_dekker	"@vancalmthout @frieschdagblad Haha, 100 euro voor een jaarabonnement om 1 artikel te lezen…

Blendle was hier een aardig format voor."	Delft	0	0	2021-06-24 06:00:07.040578	blendle
1406180610587123713	nl	2021-06-19 09:22:37	ThomasVerfuss	"Lees dit artikel uit Volkskrant Magazine: Kristie for president 

(En Esma voor de Tegel) @RenskeLeijten

https://t.co/HIa9FQvMa8"	The Hague	1	0	2021-06-24 06:00:07.040600	blendle
1406160198591463425	nl	2021-06-19 08:01:31	woukevscherrenb	Het resultaat van een prettig gesprek met ⁦@LeonVerdonschot⁩ : ‘Kamerwerk is waden door warm asfalt’ https://t.co/cBb3RATQoR		2	1	2021-06-24 06:00:07.040622	blendle
1406157962540900356	nl	2021-06-19 07:52:38	heleenriper	Lees dit artikel uit de Volkskrant: 'Voorlopig mag je deze afdeling niet af' https://t.co/wu3ZftL4QJ	Amsterdam	0	0	2021-06-24 06:00:07.040644	blendle
1406153485331185668	nl	2021-06-19 07:34:50	Emkoning	Vinden jullie het lastig om een Tikkie te sturen na een gezellige avond? Of betaal je liever de volle mep en verwacht je tzt een wederdienst? #dtv  https://t.co/hNC3gM68ij	Lasuisse	1	0	2021-06-24 06:00:07.040667	blendle
1406142206369484800	nl	2021-06-19 06:50:01	FritsBroos	Lees dit artikel uit de Volkskrant: Alles aan de staat overlaten lijkt me gevaarlijk aldus filantroop Chris Oomen, de nieuwe eigenaar van het ANP. https://t.co/HlTmWBS5jq	Zeeland	1	0	2021-06-24 06:00:07.040689	blendle
1406138600048279553	nl	2021-06-19 06:35:41	FritsBroos	"Lees dit artikel uit de Volkskrant: De dramatische krimp van de overheid is een fabeltje. ""Niet de feiten maar de meningen bepalen de macht."" https://t.co/05b01O774C"	Zeeland	0	0	2021-06-24 06:00:07.040711	blendle
1406110520718114818	nl	2021-06-19 04:44:07	pimcbe	"“Het resterende programma van groep 5 bestaat alleen nog uit gezelligheid”.
Als er al geen achterstanden door Covid waren opgelopen kan je daar nog wel actief  wat aan doen… https://t.co/JAA4mWW8YB"	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-24 06:00:07.040733	blendle
1405650645642842112	nl	2021-06-17 22:16:44	ronzegers	@Sustainable2050 Hier ook een linkje naar het artikel in Blendle voor diegenen zonder Registratie bij Süddeutsche Zeitung: Aus A wird E https://t.co/9rgf1nS5r6	Maastricht	0	0	2021-06-24 06:00:07.041854	blendle
1405558365397397508	de	2021-06-17 16:10:02	BlendleDE	"Anfangs wurde Aids „Schwulenkrebs“ genannt, dann infizierten sich auch Heterosexuelle. Immer mehr Menschen starben, es half kein Medikament, eine Impfung gibt es bis heute nicht. Die 40-jährige Geschichte des HI-Virus – erzählt von Zeitzeugen @szmagazin

» https://t.co/YEkeebaFAT https://t.co/Ng77MhSeK7"	Deutschland	0	0	2021-06-24 06:00:07.041878	blendle
1405543041587302410	nl	2021-06-17 15:09:09	Vivscontent	Voor als je het niet heet genoeg onder je voeten hebt..;) Nu ⁦@Reporters_nl⁩ : Vreemdgaan heeft een negatieve bijklank, maar Sanne (34) ziet alleen maar positieve kanten ⁦@BlendleNL⁩  https://t.co/1kGHkxHcRl	Utrecht	0	2	2021-06-24 06:00:07.041900	blendle
1405537900335271937	nl	2021-06-17 14:48:43	TjeerdRijpma	Lees dit artikel uit AD: Vernederend https://t.co/wtaQvpTDQM	Haarlem	0	0	2021-06-24 06:00:07.041922	blendle
1405505217689534465	de	2021-06-17 12:38:51	BlendleDE	"Auch heute ist es wieder weit über 30°C. @pm_online schreibt, dass heiße Sommer unseren Körper an seine Grenzen bringen. Wie können wir uns für immer extremere Temperaturen rüsten?

» https://t.co/XVY7bT94e1 https://t.co/2HGiBnzQEs"	Deutschland	0	0	2021-06-24 06:00:07.041944	blendle
1405469588037439491	nl	2021-06-17 10:17:16	LiduinaW	"Topvrouw! groot voorbeeld.
Lees dit artikel uit Volkskrant Magazine: Niks geen getreurwilg https://t.co/5xca60mxBI"		1	0	2021-06-24 06:00:07.041965	blendle
1405467652236120066	nl	2021-06-17 10:09:35	mkeulemans	@Obstinaat10 Daar gaat het al mis. 😉 Serieus: pay-per-view via Blendle. Of even familielid appen die vk heeft 🤫	The Netherlands	0	0	2021-06-24 06:00:07.041987	blendle
1404900699238961159	nl	2021-06-15 20:36:43	_Maarten_	@StuimigWeertje Die gast van Blendle, naam even kwijt, zweert daarentegen zeker weten bij Audible.	Friesland, Nederland	0	0	2021-06-24 06:00:07.679505	blendle
1404873499810877443	nl	2021-06-15 18:48:38	BlendleNL	"🏆 Het best gelezen artikel van vandaag:

Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in de @volkskrant.

👇

https://t.co/39azgt015Z"	Utrecht	3	0	2021-06-24 06:00:07.679517	blendle
1404856149623586824	nl	2021-06-15 17:39:41	mboudry	"Vladimir Poetin laat weten dat hij onze Belgische kernuitstap ge-wel-dig vindt. #gascentrales #BelgiumGoesFossil
https://t.co/pZhS6Am4Un https://t.co/06ujVz4BNW"	Gent	178	34	2021-06-24 06:00:07.679528	blendle
1404842547697049609	nl	2021-06-15 16:45:38	JosTheboss22	@artinspector Volgens mijs is dat puur alleen online. Ik lees op blendle zo nu en dan wel eens hp/de tijd en daar zie ik die stukken niet in staan.	breda	0	0	2021-06-24 06:00:07.679539	blendle
1404821611874824195	nl	2021-06-15 15:22:27	Ramon_Testroote	"@AlexanderNL How it started: Journalistieke kwaliteitsstukken aan de man brengen via Blendle.

How its going:
Sneue clickbait aan de man brengen via twitter…"	Tegelen, Nederland	1	0	2021-06-24 06:00:07.679552	blendle
1404821257976176643	de	2021-06-15 15:21:02	BlendleDE	"Wie sich weltweit junge Leute unter Lebensgefahr für den Schutz der Umwelt einsetzen – und was sie von „Fridays for Future“ halten @SZ 

» https://t.co/FXpyRAY5fW https://t.co/azmDwItbWK"	Deutschland	0	0	2021-06-24 06:00:07.679563	blendle
1407785428791574531	fr	2021-06-23 19:39:36	TL_293	@GDiGrazia @Eurosport_FR @cafeyn_fr Et surtout il faut absolument lire « Orage et désespoirs » car c’est du bonheur et c’est comme si on entend @GDiGrazia nous le lire 🤗🤗🤗 #OrageEtDésespoirs		0	0	2021-06-24 06:00:14.354233	cafeyn
1407770263207432194	fr	2021-06-23 18:39:20	LaraCro48531499	@cockalight @cafeyn_fr @Cdiscount N'achetez plus chez ces escrocs. Ils nous ont envoyé par 2 fois le mauvais   et de ce fait j'ai demandé le remboursement. Ces voleurs ne remboursent pas ils font des bons d'achats et déduisent le transport retour. Bannissez cdiscount à tout prix. Incompétence totale		0	0	2021-06-24 06:00:14.354276	cafeyn
1407727301765341188	en	2021-06-23 15:48:37	dave_morgan4	@cafeyn_uk anyone else experiencing a problem whereby cafeyn ask you to subscribe when you're already a subscriber ?		0	0	2021-06-24 06:00:14.354303	cafeyn
1407724413701795841	fr	2021-06-23 15:37:09	EmmanuelleFaure	@GDiGrazia @Eurosport_FR @cafeyn_fr Tour et détours et même retours !	Paris	2	0	2021-06-24 06:00:14.354328	cafeyn
1407724008934711304	fr	2021-06-23 15:35:32	JTvelo	"@GDiGrazia @Eurosport_FR @cafeyn_fr Eurosport sera sur place pour ce tour de France !? 
Ou vous commentez de Paris ?"	France	0	0	2021-06-24 06:00:14.354351	cafeyn
1407723916760686596	fr	2021-06-23 15:35:10	EmmanuelleFaure	"A quelques jours du Tour de France qu'il commentera sur @Eurosport_FR, découvrez les lectures de @GDiGrazia sur @cafeyn_fr 🤓 

#LesRP https://t.co/usO4LQFrXe"	Paris	10	2	2021-06-24 06:00:14.354376	cafeyn
1407722946660081665	fr	2021-06-23 15:31:19	GDiGrazia	"Merci @Eurosport_FR et @cafeyn_fr : Un vrai plaisir de vous faire profiter de mes lectures de ces derniers jours. Tour et détours.
#Velo #Voyage #Gastronomie #Racines https://t.co/xQx2k4fGH2"	Paris, France	38	9	2021-06-24 06:00:14.354400	cafeyn
1407710655407341570	fr	2021-06-23 14:42:28	cafeyn_fr	"Et si vos enfants, eux aussi, devenaient accros aux podcasts ? Voici une sélection de programmes audio, amoureusement concoctés pour de jeunes oreilles chez @ELLEfrance
https://t.co/zL5PlkjwW9 https://t.co/oTFFx1go3L"	France	0	0	2021-06-24 06:00:14.354423	cafeyn
1407665148614094852	fr	2021-06-23 11:41:39	DomHowardCalais	@chrislepineF3 @cafeyn_fr Sérieux ? Je vais aller voir cela !		0	0	2021-06-24 06:00:14.354447	cafeyn
1407665107786739719	fr	2021-06-23 11:41:29	DomHowardCalais	@chrislepineF3 @cafeyn_fr Y’a pas mal de beugues en effet sur cette appli…. Ça ne vaut pas SFR presse malheureusement !		0	0	2021-06-24 06:00:14.354470	cafeyn
1407664755138076672	fr	2021-06-23 11:40:05	chrislepineF3	@DomHowardCalais @cafeyn_fr Au fait je t avais envoyé un MP y a longtemps ;)	Hauts-de-France	0	0	2021-06-24 06:00:14.354494	cafeyn
1407664691246141440	fr	2021-06-23 11:39:50	chrislepineF3	@DomHowardCalais @cafeyn_fr Libération / alternatives économiques / Le Figaro / nord littoral / la phr … ils n apparaissent plus dans le catalogue comme s ils avaient disparu … mais quand on fait recherche on les retrouve sans pouvoir les ouvrir …	Hauts-de-France	0	0	2021-06-24 06:00:14.354517	cafeyn
1407662346223423490	fr	2021-06-23 11:30:31	DomHowardCalais	@chrislepineF3 @cafeyn_fr Genre quels titres ?		0	0	2021-06-24 06:00:14.354540	cafeyn
1407660500868112385	fr	2021-06-23 11:23:11	chrislepineF3	La moitié des titres de @cafeyn_fr ne sont plus accessibles sur mon offre sfr et aucune réponse . Pas cool	Hauts-de-France	0	0	2021-06-24 06:00:14.354562	cafeyn
1407642386126282761	fr	2021-06-23 10:11:12	AnasAlaoui	"""Celui qui a le contrôle du passé, a le contrôle du futur. Celui qui a le contrôle du présent a le contrôle du passé.""

 L'Opinion : Révision. En Chine, l’histoire du Parti communiste ne se déconstruit pas, elle se reconstruit

https://t.co/Fz1wv7JzFk"	Paris	1	0	2021-06-24 06:00:14.354584	cafeyn
1407634089860022273	fr	2021-06-23 09:38:14	cafeyn_fr	"@Germain__B Bonjour, nous s'excusons de la gêne occasionnée.
Nous avons remonté votre remarque à notre département technique, qui procédera à la réctification de cette dernière.
Merci de votre compréhension et bonne journée à vous !"	France	0	0	2021-06-24 06:00:14.354607	cafeyn
1407630112024051713	fr	2021-06-23 09:22:25	cafeyn_fr	"Les droits des chômeurs ne changeront pas au 1er juillet : Le Conseil d’État a demandé à revoir le calendrier mais ne remet pas en cause le fond de la #réforme de l’assurance #chômage.
https://t.co/ZVKWhZffTy https://t.co/yraG4gIfNt"	France	0	0	2021-06-24 06:00:14.354630	cafeyn
1407624522132602887	fr	2021-06-23 09:00:13	cafeyn_fr	"Fermé notamment pour raisons de sécurité il y a seize ans, La #Samaritaine rouvre ses portes ce mercredi. Retour sur l’histoire de ce lieu mythique de la capitale, temple de la mode à l’#architecture spectaculaire.
https://t.co/TbbOiVBM3l 
#paris https://t.co/cWY1o3iPGi"	France	0	0	2021-06-24 06:00:14.354653	cafeyn
1407620277014515714	fr	2021-06-23 08:43:21	cafeyn_fr	"Les salariés d'Europe 1 en grève !
 Après l’annonce de programmes communs avec la très droitière #CNews, ils craignent que Vincent #Bolloré prenne de plus en plus de place dans la gestion de la station.
https://t.co/vRDbVzscBG #radio https://t.co/BQJUxmT1tT"	France	0	0	2021-06-24 06:00:14.354677	cafeyn
1407596711711850500	fr	2021-06-23 07:09:42	emmaechass	Psychologies : Le philosophe des bois https://t.co/jeGvGkgpEw	Nantes, France	0	0	2021-06-24 06:00:14.354699	cafeyn
1407591764337254403	fr	2021-06-23 06:50:03	Hechter1970	"Bah du coup, il ne reste plus grand chose quand même 🤔🤔🤔
 https://t.co/aw7fin6XeZ"	Chartres, France	1	0	2021-06-24 06:00:14.354721	cafeyn
1407589178490212352	fr	2021-06-23 06:39:46	HavardAnne	"Libération : CNews se tient de plus en plus droite

https://t.co/jPXexaiYpS"		0	0	2021-06-24 06:00:14.354744	cafeyn
1407070499541340166	fr	2021-06-21 20:18:43	YGallene	"Tout cela est minable....👎🏿 en fait ce régime c’est tolérance zéro et destruction totale.  Fête de la musique : évacuation policière du rassemblement à l’appel du «Projet X» aux Tuileries
 https://t.co/INAJj0t89X"	Arles	0	0	2021-06-24 06:00:14.355111	cafeyn
1407070206296571904	fr	2021-06-21 20:17:33	Ageraud35	@navnav13 Et si par hasard tu as un abonnement Canal + tu peux te connecter à Cafeyn avec ton ID théoriquement	Rennes, France	1	0	2021-06-24 06:00:14.355134	cafeyn
1407069732214394882	fr	2021-06-21 20:15:40	marc_deal	@navnav13 je suis abonné à Cafeyn, avec pleins d' accés à pleins de journaux		1	0	2021-06-24 06:00:14.355156	cafeyn
1407031590069276673	ja	2021-06-21 17:44:07	Cafeyn_	@horitya_syumi いいのよ！	宮城 	1	0	2021-06-24 06:00:14.355179	cafeyn
1407023659223425024	ja	2021-06-21 17:12:36	horitya_syumi	@Cafeyn_ 天才やん 謎にゴリラとペンギンにしてごめんなw	本命˙˚ʚ@_Ux_xUxoOɞ˚˙	1	0	2021-06-24 06:00:14.355202	cafeyn
1407019714488979458	fr	2021-06-21 16:56:55	cyrilleperez	@CaroBindel @laprovence @cafeyn_fr @guilhemricavy Je me posais justement la question d’alternative. Abonné au Monde papier aussi mais je lisais en numérique Le Figaro sur @cafeyn_fr qui n’y est plus .. et cette impression que la plateforme s’appauvrît	Marseille - Paris	1	0	2021-06-24 06:00:14.355225	cafeyn
1407018307471876100	ja	2021-06-21 16:51:20	Cafeyn_	@horitya_syumi 完璧 https://t.co/DHIEoYASA8	宮城 	1	0	2021-06-24 06:00:14.355248	cafeyn
1407016796155170826	fr	2021-06-21 16:45:19	nathsimofficiel	@cyrilleperez @CaroBindel @laprovence @cafeyn_fr @guilhemricavy Oui c’est vrai je me suis fait la même remarque		1	0	2021-06-24 06:00:14.355271	cafeyn
1407016787800211461	fr	2021-06-21 16:45:17	CaroBindel	@cyrilleperez @laprovence @cafeyn_fr @guilhemricavy Je t’avoue que je n’ai pas eu le choix quand j’ai changé d’opérateur. Je lis la presse locale, Libé, le JDD le dimanche et sinon je continue d’acheter Vanity Fair papier car je préfère ! Et je suis abonnée au Monde. Ça répond donc à mes besoins. Tu as une alternative ?	Marseille	0	0	2021-06-24 06:00:14.355294	cafeyn
1407015703929053188	fr	2021-06-21 16:40:59	vince153	@VinceRomain @JulesFcgb4 J'ai résilié mon abo récemment car j'ai l'abonnement @cafeyn_fr via @free. Inconvénient, on a pas les articles numériques sortis dans la journée...		1	0	2021-06-24 06:00:14.355317	cafeyn
1407014856495177730	fr	2021-06-21 16:37:37	cyrilleperez	@CaroBindel @laprovence @cafeyn_fr @guilhemricavy Je trouve qu’il y a de moins en moins de titres « premiums » sur @cafeyn_fr	Marseille - Paris	1	0	2021-06-24 06:00:14.355340	cafeyn
1406978789624713219	fr	2021-06-21 14:14:18	cafeyn_fr	"Comment sortir du #complotisme ? (par ceux qui ont réussi)
Cette vidéo YouTube sur les #Illuminati vous interroge ? Vous avez l’impression que l’on vous cache la vérité ? D’autres sont passés par là. 👉 https://t.co/9hBKZpqHdJ #Qanon https://t.co/iAbOWgkurx"	France	0	0	2021-06-24 06:00:14.355363	cafeyn
1406958375406088198	fr	2021-06-21 12:53:11	cafeyn_fr	"@lolo59490 @TelecableSat Bonjour @lolo59490 , nous vous informons avoir remonté votre réclamation à notre département Editorial, afin que cette anomalie soit traitée dans les plus brefs délais.
Bon début de semaine à vous !"	France	1	0	2021-06-24 06:00:14.355386	cafeyn
