id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1364956776001663e3	nl	2021-02-25T15:13:49Z	simonfrans	@Leonie_Schenkel @rimmemastebroek Jarenlang nrc gehad en mooie hoogtepunten, maar was de (niet) neutrale toon wat z… https://t.co/zjxK3EV2x1	Wageningen	2	0	2021-02-26T06:00:07Z	blendle	FALSE
1364941036284485600	nl	2021-02-25T14:11:17Z	DjoeGio	Lees dit artikel uit Nieuwe Revu: Dictators van morgen https://t.co/FULupCXIbr	johanvandebeek@protonmail.com	0	0	2021-02-26T06:00:07Z	blendle	FALSE
1365045101483995100	en	2021-02-25T21:04:48Z	alchamolac1	"@OnzeMondial Onze Mondial : Social football

https://t.co/6VsRM01ZtQ"	Ille-et-Vilaine, Bretagne	0	0	2021-02-26T06:00:08Z	cafeyn	FALSE
1365042057061036e3	fr	2021-02-25T20:52:42Z	Bruno_FIBRE	@free @canalplus bonjour, pas pour celles et ceux en #DeltaS et après coup un multiTV (une player pop) ;( à quand u… https://t.co/NUx7GoKIqC	Ile-de-France, France	0	0	2021-02-26T06:00:08Z	cafeyn	FALSE
1365034443187105800	fr	2021-02-25T20:22:27Z	alchamolac1	"@Jeux_Video_Mag  Vidéo Magazine : Pénurie de consoles PS5 et xBox series . Qu’est-ce qui cloche ?

https://t.co/bbxJImpn2K"	Ille-et-Vilaine, Bretagne	0	0	2021-02-26T06:00:08Z	cafeyn	FALSE
1365028266797596700	fr	2021-02-25T19:57:54Z	Adngold	"Enquête sur une schizophrénie. Tous accros à Amazon

https://t.co/1gOPRNAWa7"	Arcachon, France	0	0	2021-02-26T06:00:08Z	cafeyn	FALSE
1365027716140007400	fr	2021-02-25T19:55:43Z	lulurob4	@cafeyn_fr Une honte pour  le Puy, ne devrait plus être éligible en tant que fonctionnaire à  vie, etiquement il ne tient plus la route.	NA	0	0	2021-02-26T06:00:08Z	cafeyn	FALSE
1364967974000603100	fr	2021-02-25T15:58:19Z	cafeyn_fr	@SpenderJules Bonjour, nous sommes navrés pour ce désagrément et vous invitons à nous contacter par email à l'adres… https://t.co/UhYSRiYD6H	France	0	0	2021-02-26T06:00:08Z	cafeyn	TRUE
1365133554183598e3	ja	2021-02-26T02:56:16Z	batt39905018	"@kaokao29668203 私はReadly - Unlimited Magazinesという購読サイト（アプリ）を利用しました。今見たら日本でもダウンロードできるみたいです。
（ちなみに私の住む国では初月1ヵ月購読無料でした！😃）"	NA	2	0	2021-02-26T06:00:10Z	readly	FALSE
1365100391998849e3	en	2021-02-26T00:44:30Z	LegitEssays247	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/pxCwzL1yh9"	New York, USA	0	0	2021-02-26T06:00:10Z	readly	FALSE
1365034839758487600	en	2021-02-25T20:24:01Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1365033690624118800	en	2021-02-25T20:19:27Z	callmejiggly	Unlimited Magazines 😊 Sign up to get 1 month entirely for free and start reading right away. I love it and think yo… https://t.co/IBaOEVcN5L	Manchester, England	0	0	2021-02-26T06:00:10Z	readly	FALSE
1365031227024175e3	en	2021-02-25T20:09:40Z	amoeoep	@theoriebubble Abo bei Readly!	NA	1	0	2021-02-26T06:00:10Z	readly	FALSE
136502664947823e4	en	2021-02-25T19:51:28Z	j0nathanwright	@ReadlyGlobal Has The New European been taken off Readly?	Newcastle-Under-Lyme	0	0	2021-02-26T06:00:10Z	readly	FALSE
1365019239195828200	en	2021-02-25T19:22:02Z	knitwit60	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/DunwTacg1a"	Bromsgrove	0	1	2021-02-26T06:00:10Z	readly	FALSE
1365013700537512e3	en	2021-02-25T19:00:01Z	RuralLifeUK	The Winter Edition of #RuralLife is Now Out! Featuring: The Future of Gamekeepers @DuchyCollege as our cover story… https://t.co/LVyBTWcIh4	South West, England	0	0	2021-02-26T06:00:10Z	readly	FALSE
1365013697568010200	en	2021-02-25T19:00:00Z	The_Gentleman_M	Issue 25 of The Gentleman Magazine is now out featuring an Interview with Professional Racing Driver Phil Hanson on… https://t.co/c90RAdYgo6	United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364996132569546800	en	2021-02-25T17:50:13Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364983498960892e3	en	2021-02-25T17:00:00Z	The_Gentleman_M	@Heesen_Yachts Reveals Stunning New Build, Project Aura. Discover this #SuperYacht within the latest edition of The… https://t.co/9vrHr0FbxQ	United Kingdom	1	0	2021-02-26T06:00:10Z	readly	FALSE
1364981243113259e3	en	2021-02-25T16:51:03Z	bsmeinfo	In the run up to the BSME Talent Awards 2021, in association with Readly, we asked Tim Pollard, Digital Editorial D… https://t.co/ckmOTmBQyM	United Kingdom	1	0	2021-02-26T06:00:10Z	readly	FALSE
1364968406202646500	en	2021-02-25T16:00:02Z	The_Gentleman_M	Discover the Big Bang Unico Full Baguette King Gold Rainbow by @Hublot within the latest issue now by reading eithe… https://t.co/aQuPnS35oh	United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364966186820247600	en	2021-02-25T15:51:13Z	MFerrante1160	Here's Cobra Killer Gar (Readly Express-A. Gocciadoro) in Noceto training center. The fastest 3 years old in Europe… https://t.co/wf0MTEjZSJ	Milano	12	3	2021-02-26T06:00:10Z	readly	FALSE
1364965122435915800	en	2021-02-25T15:46:59Z	bsmeinfo	A few weeks ago, our Social Media Coordinator, Phoebe Walker, was lucky enough to spend a week working alongside th… https://t.co/HYbk1qYmR3	United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364965015288168400	en	2021-02-25T15:46:34Z	margaretbfmedia	@twofirstuk That’s perfect thank you I’ll credit back to the blog too - I publish on Readly so links are live	NA	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364953300718731300	en	2021-02-25T15:00:01Z	The_Gentleman_M	Bringing Serenity To The City and Beyond. Discover The New Bentayga Hybrid by @BentleyMotors with the latest editio… https://t.co/hki8T053dD	United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364938205913571300	en	2021-02-25T14:00:02Z	The_Gentleman_M	Discover The New 1812 Edition, The Worlds First Ambidextrous O/U Side-Lever gun made by luxury Gunmakers Boss &amp; Co.… https://t.co/ZlgrnboWHH	United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364923098886201300	en	2021-02-25T13:00:00Z	RuralLifeUK	Creating The Modern #Gamekeeper : A Traditional Occupation with Modern Thinking. Find out more about the course… https://t.co/11oZZtrju5	South West, England	0	0	2021-02-26T06:00:10Z	readly	FALSE
1364923098290561e3	en	2021-02-25T13:00:00Z	The_Gentleman_M	Sit back, relax and discover our Interview with Professional Racing Driver Phil Hanson in the latest issue of The G… https://t.co/QiVXk9TCfj	United Kingdom	0	0	2021-02-26T06:00:10Z	readly	FALSE
1365398045907681300	nl	2021-02-26T20:27:16Z	AkshayaDeGroot	Na een functie voor de @EU te hebben vervuld, stapt een fors aantal #ambtenaren over naar de lucratieve lobbywereld… https://t.co/k3YL5Y8UOy	Heerlen, Limburg (NL), Euregio	0	0	2021-02-27T06:00:06Z	blendle	FALSE
1365380145779929e3	nl	2021-02-26T19:16:08Z	BlendleNL	"Dit artikel werd vandaag het beste gelezen op Blendle: 

Strand? Niet zonder coronapas. Israël toont ons een ingeën… https://t.co/4u1Y6be2Zk"	Utrecht	1	0	2021-02-27T06:00:06Z	blendle	TRUE
1365369327898267600	en	2021-02-26T18:33:09Z	nhelberger	@SchechterEdward @EmilyDreyfuss Check out https://t.co/WIG6tBHKHH Dutch subscription service that does precisely th… https://t.co/RMJ6ZAnED4	Amsterdam	2	0	2021-02-27T06:00:06Z	blendle	FALSE
1365324581884612600	nl	2021-02-26T15:35:21Z	RicardoH1998	Dit artikel past er ook mooi bij. Dit artikel gaat over hoe de overheid zelf de woningcrisis heeft gecreëerd door f… https://t.co/07ss663J1I	Purmerend	0	0	2021-02-27T06:00:06Z	blendle	FALSE
1365323505517101e3	nl	2021-02-26T15:31:04Z	RicardoH1998	"Voor iedereen die denkt dat ""bouwen, bouwen, bouwen"" de enige oplossing is voor de woningcrisis: er is ook veel te… https://t.co/WhPjq9rw0n"	Purmerend	0	0	2021-02-27T06:00:06Z	blendle	FALSE
1365315177080643600	de	2021-02-26T14:57:59Z	thetrendwatcher	"Corona-News aktuell über: https://t.co/toknWvmAa4
und Artikel aus Süddeutsche Zeitung: Welcher Impfstoff kann was? https://t.co/ShBjuaPaen"	Wiesbaden	0	0	2021-02-27T06:00:06Z	blendle	FALSE
1365303007945097200	de	2021-02-26T14:09:37Z	JoPennekamp	@BachmannRudi @CHulverscheidt @CerstinGammelin @SZ @lena_draeger nennt sich Blendle: https://t.co/jD0OePvpkc	NA	1	0	2021-02-27T06:00:06Z	blendle	FALSE
1365300170615894e3	de	2021-02-26T13:58:21Z	MartinGreive	@CHulverscheidt @lena_draeger @BachmannRudi @CerstinGammelin @SZ Handelsblatt und SZ. Es gab ja nicht nur Blendle,… https://t.co/KyBHnXlItu	Berlin	0	0	2021-02-27T06:00:06Z	blendle	FALSE
1365294142755131400	de	2021-02-26T13:34:24Z	CHulverscheidt	@lena_draeger @BachmannRudi @CerstinGammelin @SZ Das gab es ja über den Online-Kiosk Blendle. Hat sich aber nicht d… https://t.co/uS2lLfAtAi	Berlin	1	0	2021-02-27T06:00:06Z	blendle	FALSE
1365290744957829e3	nl	2021-02-26T13:20:54Z	cuijperscor	Lees dit artikel uit https://t.co/Qm0xpvWZl4: Hoe de strijd tegen corona ons helpt bij die tegen hiv (en andersom) https://t.co/cLsaLvKGEp	NA	1	0	2021-02-27T06:00:06Z	blendle	FALSE
1365269357115420700	de	2021-02-26T11:55:54Z	marguerite_jay	@oswaldmartin @NicoRadio Blendle wäre eine gute Idee gewesen.	Zürich	1	0	2021-02-27T06:00:06Z	blendle	FALSE
1365256332539031600	nl	2021-02-26T11:04:09Z	hommel_b	"https://t.co/t8FUD4GVO8 

Ook Marco Visser kan zelfs de meest eenvoudige rekensommetjes niet maken. 

De stijging i… https://t.co/ZKynaFDi0E"	Dalfsen	96	49	2021-02-27T06:00:06Z	blendle	FALSE
1365240589940367400	nl	2021-02-26T10:01:36Z	BlendleNL	🗳️ Weet jij nog niet wat je op 17 maart gaat stemmen? De Blendle Kieswijzer geeft je alle nodige informatie om stra… https://t.co/vtnHwNc5BZ	Utrecht	1	0	2021-02-27T06:00:06Z	blendle	TRUE
1365234504420511700	en	2021-02-26T09:37:25Z	M__Verbruggen	@kennethpayne01 They tried it in the Netherlands, it's called blendle, but it's not a success. You used to pay 10-3… https://t.co/6JTuZjAIl7	Antarctica	2	0	2021-02-27T06:00:06Z	blendle	FALSE
1365202438375035e3	nl	2021-02-26T07:30:00Z	BlendleNL	Europa is lang zo slecht nog niet. En dat merken zelfs critici, nu het buiten het continent nog veel slechter gaat… https://t.co/F2xkisXKpO	Utrecht	0	0	2021-02-27T06:00:06Z	blendle	TRUE
1365190816604561400	nl	2021-02-26T06:43:49Z	BolandLW	Lees dit artikel uit https://t.co/XXZ4yjdR2m: De meest hulpeloze slachtoffers van de coronacrisis worden door de po… https://t.co/5H2X9IWxwr	NA	0	0	2021-02-27T06:00:06Z	blendle	FALSE
1365183564162232300	nl	2021-02-26T06:15:00Z	BlendleNL	De New York Times wordt verscheurd tussen ‘woke’ en compromis. Een reconstructie van de interne strijd (@volkskrant… https://t.co/0sqthWxqI0	Utrecht	0	0	2021-02-27T06:00:06Z	blendle	TRUE
1365176014242910200	nl	2021-02-26T05:45:00Z	BlendleNL	Strand? Niet zonder coronapas. Israël toont ons een ingeënte toekomst. Dat schrijft @tiesbrock vandaag in @trouw… https://t.co/0wrFo27fKn	Utrecht	0	0	2021-02-27T06:00:06Z	blendle	TRUE
1365371987904839700	fr	2021-02-26T18:43:43Z	ten_match	Le Parisien : «Le cœur n’y est plus du tout» : usé mentalement, Gilles Simon fait une pause https://t.co/FTuiVNNGR4	France	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365369726239711200	fr	2021-02-26T18:34:44Z	petit_nanne	#profsdocs, si vous aussi vous avez rencontré des difficultés d'authentification à Cafeyn depuis le portail Esidoc,… https://t.co/hDOZ5xZzaA	Académie de Besançon	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365319391219482600	fr	2021-02-26T15:14:43Z	10moi2	@FillonBruno @cafeyn_fr Relisez votre historique de tweeter , vous vivez d'arnaque(S), pour les dédommagements , qu… https://t.co/Hfa5ki3tpY	NA	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365286943840473e3	fr	2021-02-26T13:05:47Z	NosyOwl	Libération : Benoît Hamon : «Le revenu universel est l’autre affaire du siècle» https://t.co/B7AdrnHKFh	Amsterdam, The Netherlands	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1.3652781285249761e+018	fr	2021-02-26T12:30:46Z	sxpert1	"@bituur_esztreym @Erebuss le JDD par exemple ?
https://t.co/VQUXvJ6J16"	NA	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365262840353980400	fr	2021-02-26T11:30:01Z	FreemiumPlay	"[ACTU PARTENAIRE]

Amateurs de presse en ligne, passionnés de l’actualité, on a une bonne nouvelle pour vous !

Les… https://t.co/AevhKI4wCx"	Bordeaux, France	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365245545778974700	fr	2021-02-26T10:21:17Z	TopsCars	Le N°648 de Top’s Cars (Mars 2021) spécial « Roadsters Anglais » est en kiosque, dans notre boutique Facebook et en… https://t.co/CFL9zoKC5S	Paris	0	1	2021-02-27T06:00:08Z	cafeyn	FALSE
1365230859079602200	fr	2021-02-26T09:22:56Z	cafeyn_fr	"«Tribes of Europa», «Pelé», «I Care A Lot»… 
5 nouveautés à voir sur les plates-formes de streaming ce week end ⬇️… https://t.co/HeNeY99ccZ"	France	0	0	2021-02-27T06:00:08Z	cafeyn	TRUE
1365229420362027e3	fr	2021-02-26T09:17:13Z	GregoryKOZAK95	Bonjour @SFR, J-9 avant l'arrivée officielle du forfait 5G (100Go) sur ma ligne mobile à la @VilledeLouvres ! Mon f… https://t.co/Byub46wxgt	Louvres, France	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365221319797862400	fr	2021-02-26T08:45:01Z	arowbase2020	@cafeyn_fr Lol 😂... la meilleure réponse pour dire votre idée elle est conne  et inapplicable et démagogique (prome… https://t.co/V1zT62I3Od	France	0	0	2021-02-27T06:00:08Z	cafeyn	FALSE
1365219510345732e3	fr	2021-02-26T08:37:50Z	cafeyn_fr	Le #gouvernement va étudier la proposition de la mairie de #Paris d'instaurer un #confinement strict dans la capita… https://t.co/y8dCRUBBmy	France	1	0	2021-02-27T06:00:08Z	cafeyn	TRUE
1365477868973805600	en	2021-02-27T01:44:27Z	LegitEssays247	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
#Philosophy
Bu… https://t.co/MeEfUloa6L"	New York, USA	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365439069111672800	en	2021-02-26T23:10:17Z	joelmeadows1	"Read Tripwire Magazine Digitally
https://t.co/e28lKVp2I6 @mccreaman @davidbaillie @donwinslow"	London	2	1	2021-02-27T06:00:09Z	readly	FALSE
1365411793410138e3	en	2021-02-26T21:21:54Z	sportshistwkly	"Ian Eagle on 25 Years of Sports Broadcasting.

His career, his colleagues, and the role of a broadcaster.

Read:
Ou… https://t.co/Uv1RGgAzSH"	New York, USA	1	0	2021-02-27T06:00:09Z	readly	FALSE
1365409921454526500	sv	2021-02-26T21:14:28Z	SuperLennox	#Knasen på #Readly. Trevlig nostalgisk läsning. Tackar @johanwanloo för tipset!	Ronneby, Sweden	1	0	2021-02-27T06:00:09Z	readly	FALSE
1365391723111841800	en	2021-02-26T20:02:09Z	baytowncottages	"Great to see Robin Hood’s Bay featured in Coast Magazine 😍

#RobinHoodsBay, flying the flag for #Yorkshire &amp;… https://t.co/sbFB0z84E1"	Robin Hood's Bay, England	7	0	2021-02-27T06:00:09Z	readly	FALSE
1.3653718794359521e+018	en	2021-02-26T18:43:18Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365371281533771800	en	2021-02-26T18:40:55Z	Ritahntaori	"Readly available 😍😍😋😋😋😋 gift your self or your loved one 😍😍😍
Send me a direct message or Call 0701733759 to place y… https://t.co/aZgwbrb8uc"	Kampala, Uganda	15	7	2021-02-27T06:00:09Z	readly	FALSE
1365349647347245e3	en	2021-02-26T17:14:57Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	1	2021-02-27T06:00:09Z	readly	FALSE
1365347814532874200	fi	2021-02-26T17:07:40Z	ripeolamo	Gocciadoron 3-vuotiaat vauhdissa Italiassa. Cobra Killer Garin (Readly Express) kaksi päivää sitten juoksema kärkia… https://t.co/vYryJENDvU	Helsinki, Suomi	2	0	2021-02-27T06:00:09Z	readly	FALSE
1365336088416579600	en	2021-02-26T16:21:04Z	bsmeinfo	"We’ve got another blast from the past today!

In the lead-up to the BSME Talent Awards 2021, in association with Re… https://t.co/ikDXwSWxnB"	United Kingdom	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365326658954223600	en	2021-02-26T15:43:36Z	pressfuturist	@John_Pettigrew It's on Readly.	Cambridge, England	0	0	2021-02-27T06:00:09Z	readly	FALSE
13653140094493e5	en	2021-02-26T14:53:20Z	bsmeinfo	Have you got a story to share? Head to https://t.co/v2608efBNl to find out more about our upcoming Talent Awards 20… https://t.co/D8ut5Oi7tb	United Kingdom	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365304094827675600	de	2021-02-26T14:13:56Z	thomasraukamp	@iSchack Ist dieses Readly gut? Ich habe schon davon gehört! ;)	Rendsburg	2	0	2021-02-27T06:00:09Z	readly	FALSE
1365303869639708700	de	2021-02-26T14:13:03Z	Technikinfo_One	(Auto-News) [Deal] Mit Readly 5.000 Zeitschriften Abonnieren und nur 2 Euro zahlen https://t.co/5xzNCxKJAH	Deutschland	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365303473290494e3	de	2021-02-26T14:11:28Z	iSchack	Mit Readly 5.000 Zeitschriften Abonnieren und nur 2 Euro zahlen https://t.co/ht5f2cS6UW	Kiel, Germany	1	1	2021-02-27T06:00:09Z	readly	FALSE
1365300653489324e3	de	2021-02-26T14:00:16Z	techde_Germany	[Deal] Mit Readly 5.000 Zeitschriften Abonnieren und nur 2 Euro zahlen https://t.co/8dEa2hp4G0	München	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365299605303394300	de	2021-02-26T13:56:06Z	Mac_Life	[Deal] Mit Readly 5.000 Zeitschriften Abonnieren und nur 2 Euro zahlen https://t.co/frq2BSL3Dl	Kiel, Germany	3	1	2021-02-27T06:00:09Z	readly	FALSE
1365289593201979400	en	2021-02-26T13:16:19Z	nlpeter55	@LennonAnnette learned this morning Readly Express stud book full for the coming 10 years an with good reason 💪🏻💪🏻 https://t.co/EFGSRZIhxy	The Netherlands	1	0	2021-02-27T06:00:09Z	readly	FALSE
1365286422144561200	en	2021-02-26T13:03:43Z	bsmeinfo	If you haven’t had a chance to write up those supporting statements yet – don’t panic! This is your reminder that y… https://t.co/husR4J2jQE	United Kingdom	0	0	2021-02-27T06:00:09Z	readly	FALSE
1365251289765056500	en	2021-02-26T10:44:07Z	ReadlySupport	@gambit3570 Hi Paul, unfortunately, this magazine is no longer on Readly. The magazine and its back issues are ther… https://t.co/hretLhzd3e	NA	1	0	2021-02-27T06:00:09Z	readly	FALSE
1365238018177716200	de	2021-02-26T09:51:23Z	stucki	@RitzmannMarkus Nutze es für sehr vieles: Videokonferenzen, Notizbuch, Sofa Browser und als Reader (Readly, PressRe… https://t.co/u6akeZY2Jv	Lausen, Schweiz	1	0	2021-02-27T06:00:09Z	readly	FALSE
1365225541364719600	en	2021-02-26T09:01:48Z	AGhost96230058	@TLinhk5 ready not readly	NA	0	0	2021-02-27T06:00:09Z	readly	FALSE
1.3651817603555041e+018	en	2021-02-26T06:07:50Z	TLinhk5	You are readly? https://t.co/y6Y61gkYvp	NA	16	1	2021-02-27T06:00:09Z	readly	FALSE
1365831676824326100	en	2021-02-28T01:10:22Z	GlacialConcepts	"@JasonHirschhorn This is what @BlendleNL tried. They had to pivot. 
https://t.co/wgGjYDW2By"	Brooklyn, NY	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365786338411298800	nl	2021-02-27T22:10:12Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/7qXWytEJvS	NA	0	1	2021-02-28T06:00:07Z	blendle	FALSE
1365726789566419e3	de	2021-02-27T18:13:35Z	Spruchkoerper	@SandroToblana @zeitonline @CiesekSandra @ViolaPriesemann @BrinkmannLab @alena_buyx Blendle hilft	NA	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365717564681293800	nl	2021-02-27T17:36:55Z	litux	@AatKwaasteniet @CryptocastNL @hmblank @MadelonVos__ Snap ik, alhoewel genoeg mensen wel meerdere abonnementen hebb… https://t.co/jzmGaVURhQ	Utrecht	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365710612127441e3	en	2021-02-27T17:09:18Z	holofiche	Read this article from The New Yorker: FLAME ON https://t.co/tG24fzkNQP	NA	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365678014219116500	nl	2021-02-27T14:59:46Z	YolandavdZee	Lees dit artikel uit AD: De doden worden kille cijfers https://t.co/IcGXOBzxkE	Groningen	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365674945087475700	en	2021-02-27T14:47:34Z	holofiche	Read this article from Mother Jones: How FACEBOOK BROKE US https://t.co/5cW2SGL08W	NA	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365659847295926300	nl	2021-02-27T13:47:34Z	papo_max	Ik zie een verband tussen het toenemend aantal memes op de podcastovermedia instagram van @AlexanderNL &amp; @ejpfauth… https://t.co/xoUwp7LCJN	Groningen, Nederland	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365655408438878200	nl	2021-02-27T13:29:56Z	FidelGavilan	Hommeles bij de fiscus over meer dan miljard euro https://t.co/mhkA1LC52U	GENT	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365645828266872800	nl	2021-02-27T12:51:52Z	cuijperscor	Lees dit artikel uit https://t.co/Qm0xpvWZl4: Hoe de strijd tegen corona ons helpt bij die tegen hiv (en andersom) https://t.co/cLsaLvKGEp	NA	1	0	2021-02-28T06:00:07Z	blendle	FALSE
1365638372077822e3	nl	2021-02-27T12:22:14Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/gswW1D483J	NA	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365579752342487e3	nl	2021-02-27T08:29:18Z	whdewijs	Lees dit artikel uit AD: De doden worden kille cijfers https://t.co/7Bi4gWhE8f	Amsterdam	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365562301697446e3	nl	2021-02-27T07:19:58Z	pimcbe	“Ouderen die overlijden hebben voldoende van het leven geprofiteerd”. https://t.co/MBU4Q5Rqk7	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-02-28T06:00:07Z	blendle	FALSE
1365560928721379300	nl	2021-02-27T07:14:30Z	peterverhaar	dat is het leven, ouderen gaan dood; https://t.co/hqODZvHV5s	NA	1	0	2021-02-28T06:00:07Z	blendle	FALSE
1365557963667218400	und	2021-02-27T07:02:44Z	ypakk	@Ranada1967 @KatinkaSlump https://t.co/nxeHllrioy	"Rotterdam
"	0	0	2021-02-28T06:00:07Z	blendle	FALSE
