id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1474701271349219330	nl	2021-12-25 11:19:16	PD0PKY	Lees dit artikel uit De Nieuwe Koers: In de mentions een welbeh@gen https://t.co/4ZMtFR8jej	JO 21 gu	0	0	2021-12-26 06:00:06.448831	blendle
1474699115988664320	nl	2021-12-25 11:10:42	PD0PKY	Lees dit artikel uit VPRO Gids: De oplichters van 2021 https://t.co/Qsq2HVr1Vp	JO 21 gu	0	0	2021-12-26 06:00:06.448856	blendle
1474805311596814350	fr	2021-12-25 18:12:41	AlainDupays	Assurer sa tablette, son  smartphone, sa console de jeux ou son vélo électrique #OneWoltersKluwer https://t.co/rHTrhsbVKC		1	1	2021-12-26 06:00:10.448337	cafeyn
1474771711136514057	fr	2021-12-25 15:59:10	ManuelleYerly	"Pas encore vu «Matrix Resurrections» mais ai bien aimé l'article de Luc Chessel

https://t.co/5adnCH9qwp"	Saint-Lunaire, Dinard,	0	0	2021-12-26 06:00:10.448417	cafeyn
1474738360711266307	fr	2021-12-25 13:46:39	XavierBiseul	"Le Parisien Paris : En Tesla, rouler ou jouer, il faut choisir. La fonction Passenger Play pouvait distraire le conducteur.

https://t.co/CZeloZaSf6"	Cloud	0	0	2021-12-26 06:00:10.448446	cafeyn
1474707264523153409	fr	2021-12-25 11:43:05	HeurteauPhil	"Pauvre pays ....🤮

 Le Parisien Paris : Un routier condamné à cent dix ans de prison émeut les ÉTATS-UNIS

https://t.co/hF7d6UhIn8"		0	0	2021-12-26 06:00:10.448471	cafeyn
1474694145625178114	ca	2021-12-25 10:50:57	CrisGonzalezscg	"@asanagustin, Cal dir-l'ho, quan ets del Singuerlín, no pots anar a menjar paella (dolenta), a Cadaqués, a casa d'una impresentable amb els millors de les castes/cases. Aquests et reclamaran el pagament. I et regalaran el menyspreu de classe.
https://t.co/gNBFl7l6MX"		0	0	2021-12-26 06:00:13.266047	milibris
1474967227010990080	en	2021-12-26 04:56:05	haihobob	"Ready new app : 
Dropbox, Cookpad,Catchplay+, Readly, Mangatoon comic, mixlr, Linktree, Nord Vpn, Resso. What'sapp for detail and price💫

#zonauang #zonajajan #zonaba"		0	0	2021-12-26 06:00:16.930272	readly
1474897259158728709	en	2021-12-26 00:18:03	SerendipitysSh1	"legends dias (N/A)
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm 
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
etc."	MODE OF PAYMENT ( GCASH )	0	0	2021-12-26 06:00:16.930300	readly
1474894562489479170	en	2021-12-26 00:07:20	Lordbe13	Where is Nigeria heading to and is there any hope for the country to be in a better place ? Can we ever have good leaders if the citizens are not readly to fight for their right ? don't you think that, these our leaders leave when the Chinese want to take over ? i		0	0	2021-12-26 06:00:16.930314	readly
1474691598508249092	de	2021-12-25 10:40:50	eichler_thomas	@aktionaer @doepke_michel Hoffentlich mit besseren Empfehlungen als readly, PlayMagnus &amp; Sangamo.	Lüneburger Heide, Germany	0	0	2021-12-26 06:00:16.930327	readly
1474653667349471233	de	2021-12-25 08:10:06	julienbackhaus	@WELTAMSONNTAG @welt die Frühausgabe bei Readly ist kaputt	Hamburg	0	0	2021-12-26 06:00:16.930339	readly
1475146695184994307	nl	2021-12-26 16:49:13	endantwit	"@AlexanderNL Staat dit artikel ook in Blendle? Leestip:

https://t.co/Wku9G0gfnA"	Meet me in Montauk	4	0	2021-12-27 06:00:05.849164	blendle
1475095273441538053	nl	2021-12-26 13:24:53	DickKraaij	Amerikanen kunnen het zelfs over de simpelste dingen niet meer eens worden https://t.co/04sx8JqzHp @FukuyamaFrancis in @Knack via @BlendleNL	Alphen aan den Rijn, Nederland	1	0	2021-12-27 06:00:05.849210	blendle
1475089229365526529	de	2021-12-26 13:00:52	heinz	"""Zu Beginn dieser Pandemie zeigte sich, dass eine Figur jetzt abgeschafft werden muss: Das ist der deutsche Entwarnungsprofessor."" https://t.co/BDyiFBnKYZ Leider Paywall, aber z.B. mit Blendle lesbar."	Graz/Austria	1	0	2021-12-27 06:00:05.849240	blendle
1475088427444056078	nl	2021-12-26 12:57:41	Elisabethd77	Over de  ontwikkeling van #mRNA https://t.co/0OjttzTCuQ		0	0	2021-12-27 06:00:05.849267	blendle
1475062648362483716	nl	2021-12-26 11:15:15	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer het nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/b03zClHAlf		0	0	2021-12-27 06:00:05.849293	blendle
1475030318201679874	nl	2021-12-26 09:06:47	joostbastmeijer	M’n stukkie over de gevelstenen van Amsterdam staat in de kerstspecial met ‘hoopvolle en hartverwarmende verhalen uit 2021’ van Blendle. Het verhaal is hier te lezen: https://t.co/Gaoy5ClKOu https://t.co/GBrjSUTVTl		13	2	2021-12-27 06:00:05.849320	blendle
1475026715248410628	de	2021-12-26 08:52:28	stralauinBerlin	"Booster U18 ist nicht zugelassen, muß aber laut Artikel unten gar nicht. @senwfggp hat mir bestätigt, Impfzentrum würde impfen. Bund haftet sowieso und Termine lassen sich buchen. In Impfzentren werden KuJ mit Termin aber weggeschickt. Bitte klärt das!

https://t.co/jZKsxhG9zt"	Stralau	2	0	2021-12-27 06:00:05.849346	blendle
1475178417343639556	fr	2021-12-26 18:55:16	clemoui9	"@juldesprez @Cecfollette67 A non mais tu as raison. Il faut payer les journalistes et je dis pas que ma démarche de demander l'article est juste 
(Surtout que sans faire gaffe j'avais accès depuis mon téléphone avec mon abonnement Bouygues merci Cafeyn)"		1	0	2021-12-27 06:00:09.412887	cafeyn
1475145219964391428	und	2021-12-26 16:43:21	domains_ens	@BrantlyMillegan @TimDraper @cafeyn_fr @EgyBestOriginal https://t.co/adnOGh6EtP	USA	0	0	2021-12-27 06:00:09.412923	cafeyn
1475104559165018115	fr	2021-12-26 14:01:47	evah5m	"Libération : Enquête. Enfants placés «Dans ces foyers, tout était fait pour qu’ils explosent»
Comment est-ce (encore) possible ??)  https://t.co/MzJ6p3ixBF"	Paris	0	0	2021-12-27 06:00:09.412945	cafeyn
1475087581293461505	fr	2021-12-26 12:54:19	etileg	"@JacquesVendroux quelle activité médiatique mon p'tite cousin👍
Le Journal du Dimanche : Jacques Vendroux, nouvelle recrue d’Europe 1 « Le foot mérite un peu plus de bienveillance »

https://t.co/dLbWpeg6nF"	France	1	1	2021-12-27 06:00:09.412965	cafeyn
1475068622792007684	fr	2021-12-26 11:38:59	evah5m	"Libération : 2021 LE RETOUR À L’ANORMAL
⁦@luclevaillant⁩  https://t.co/WSCMXGPYxg"	Paris	1	0	2021-12-27 06:00:09.412985	cafeyn
1475064301752827910	fr	2021-12-26 11:21:49	TheChatminoute	"Le Journal du Dimanche : INTERVIEW. William Dab, épidémiologiste « Tout miser sur le vaccin, c’est dangereux »
 https://t.co/awxCwYXnBu"	Sologne perdue dans l'aude	0	1	2021-12-27 06:00:09.413005	cafeyn
1475045641302777858	fr	2021-12-26 10:07:40	Levraicrayon	@VDNLille Je ne lisais que l'équipe de Eric Lesage . Pas bien GRAVE. Pis j'ai CAFEYN déçois	S.O.F.T.LO.CK mal à ma vie	0	0	2021-12-27 06:00:09.413024	cafeyn
1475085788874522624	ca	2021-12-26 12:47:12	CorCatedralBcn	"""'El cant de la Sibil·la’ sona la Nit de Nadal a la catedral de Barcelona amb la veu de Mariona Llobera i el Cor Francesc Valls. Una sensible actualització""

@LaVanguardiaCAT-Jorge de Persia
@perelluis_, direcció
@mariona_llobera, Sibil·la

https://t.co/r7pBiz49UN https://t.co/4Y2WloyUQ9"	Barcelona, Catalunya	15	4	2021-12-27 06:00:13.120734	milibris
1475070688033751044	und	2021-12-26 11:47:12	perelluis_	https://t.co/vHB6X8oukl	Barcelona	0	0	2021-12-27 06:00:13.120786	milibris
1475329348794204161	en	2021-12-27 04:55:01	GadgetDetective	"The pick of 2021's best gadgets with @BBuckleyBerks on @BBCBerkshire inc the @Logitech Touch Combo keyboard and case for iPad, the @Minisforumpc range of PCs, the @readly magazine service, and the @HoMedics_UK Ultraviolet Sanitizer

https://t.co/RXrHe0mKOP"	UK	0	0	2021-12-27 06:00:16.654204	readly
1475282382991204359	en	2021-12-27 01:48:24	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-12-27 06:00:16.654231	readly
1475211130922577927	en	2021-12-26 21:05:16	UTDBEAST_	"@FerranTorres20 Getting readly at home... Europa League 

🚀

HERE WE GO! https://t.co/OR0bXwajBv"		5	1	2021-12-27 06:00:16.654246	readly
1475148575625650181	sv	2021-12-26 16:56:42	readandinvest	11) Incitament: Jag vill ha en VD som genom sitt ägande vill att aktien ska gå bra på sikt. En inhyrd VD med optioner kan ha andra mål, som kortsiktig kursmaximering. Ex: Readly, som kom till börsen med inhyrd management utan större ägande, och MÅNGA fler.	Lund, Sverige	0	0	2021-12-27 06:00:16.654260	readly
1475123020473720832	en	2021-12-26 15:15:09	joelmeadows1	"Read Tripwire digitally on https://t.co/n9tc3ons8D now 
https://t.co/e28lKVp2I6 @AlasdairStuart @pauljholden @sdunbier @comiccrushpaul @LiamRSharp"	London	1	2	2021-12-27 06:00:16.654274	readly
1475112781003124736	en	2021-12-26 14:34:27	nmgih	"Jual Readly
— PRIVATE 1 BULAN 25K

P
🥛MURAH
🥛BERGARANSI
🥛TRUSTED
🧁All e-wallet &amp; QRIS"		0	0	2021-12-27 06:00:16.654288	readly
1475080015402442753	en	2021-12-26 12:24:15	Dr_BoAbrahamsen	"@Jennife10651535 @DrSdeG I get my copy online here with a ton of other great stuff. Free for the first month.

https://t.co/PkQSEnbAAA"	Holbæk, Odense, Oxford 	0	0	2021-12-27 06:00:16.654301	readly
1475067299560411137	en	2021-12-26 11:33:44	erichson89	@StephanEriksson Readly Lavec showar :)	Malmö	1	0	2021-12-27 06:00:16.654315	readly
1475065076428296194	und	2021-12-26 11:24:54	TheSnakesVenom	"https://t.co/UAp4ZrA1OW

 #reading #books #BookRecommendations #Reading #readly"	roaming	0	0	2021-12-27 06:00:16.654328	readly
1475064245549158402	en	2021-12-26 11:21:36	TheSnakesVenom	"Sign up to get 1 month entirely for #free and start #reading right away. I love it and think you will too!

 https://t.co/UAp4ZrA1OW"	roaming	0	0	2021-12-27 06:00:16.654342	readly
1475000879358959616	en	2021-12-26 07:09:48	kutemos	"— READLY
♡ 1 Bulan = 23K

t. jual readly pro premium vip reading app berita online"		0	0	2021-12-27 06:00:16.654355	readly
1475000786257989633	en	2021-12-26 07:09:26	kutemos	— READLY ♡		0	0	2021-12-27 06:00:16.654368	readly
1474982601450479618	en	2021-12-26 05:57:10	RhetoricWatch1	"Readly available call or Whatsapp me on 0785919513tonplace your order now.
Thank you 🙏 https://t.co/dzp3jqHW0X"		6	5	2021-12-27 06:00:16.654381	readly
1475601462264832006	nl	2021-12-27 22:56:18	ont_daantje	Lees dit artikel uit Villamedia: Hoe de journalistiek haar plicht verzaakt in coronatijd.  https://t.co/bWzObrHpSa		0	0	2021-12-28 06:00:06.132789	blendle
1475589580229423113	nl	2021-12-27 22:09:05	ursusarctica	@thijszonneveld Jammer vd betaalmuur, maar ik ga niet bij elke krant 5 euro per maand schuiven. Betalen per artikel zou ik eerder overwegen. Blendle hoor je niets meer van.	Nederland	0	0	2021-12-28 06:00:06.132839	blendle
1475507323296702468	de	2021-12-27 16:42:14	savejazz	Ein Gespräch mit Gregor #Schneider (F+ 0.75€) https://t.co/NDiH51m0K1	Hamburg	0	0	2021-12-28 06:00:06.132873	blendle
1475506479234961408	en	2021-12-27 16:38:52	WitdeBerna	@winstoncitroen @janzand Blendle, Topics e.d.		0	0	2021-12-28 06:00:06.132904	blendle
1475496228897099777	en	2021-12-27 15:58:09	holofiche	Read this article from Newsweek: Revenge of the Nerds https://t.co/4wBxmv8u0I		0	0	2021-12-28 06:00:06.132933	blendle
1475496068863381512	en	2021-12-27 15:57:30	holofiche	Read this article from Time: How close we came https://t.co/Z6qqrZ1mpU		0	0	2021-12-28 06:00:06.132963	blendle
1475495879910043648	en	2021-12-27 15:56:45	holofiche	Read this article from Time: Doughnut city https://t.co/NhvSaYBQcG		0	0	2021-12-28 06:00:06.132992	blendle
1475446117194162180	nl	2021-12-27 12:39:01	cvdw10	@peterfromalmere Ja, ik blendle dus kan het wel lezen 😉 Ik vond gewoon de combi tekst en foto grappig.		0	0	2021-12-28 06:00:06.133020	blendle
1475425729907154945	de	2021-12-27 11:18:00	MonikaSchnitzer	⁦@Kartellamt⁩ gegen #BigTech, das ist wie David gegen Goliath. Höchste Zeit, das Kartellamt - auch personell - zu stärken. Weitere wichtige Aufgabe für das: den Wettbewerb auf den Energiemärkten zu sichern.  https://t.co/KeQ1dPHDv8	München, Bayern	5	1	2021-12-28 06:00:06.133050	blendle
1475425046667530241	nl	2021-12-27 11:15:17	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV5P5uY #blendle #lezen https://t.co/RLGdTPRfyO		0	0	2021-12-28 06:00:06.133078	blendle
1475424323812921344	nl	2021-12-27 11:12:25	DeZachteKern	@AlexanderNL Zeven jaar Blendle		0	0	2021-12-28 06:00:06.133107	blendle
1475385552761499652	nl	2021-12-27 08:38:21	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/YqnXNspJOK		0	0	2021-12-28 06:00:06.133135	blendle
1475384382789722112	nl	2021-12-27 08:33:42	FanjaHubers	Lees dit artikel uit AD: Je gaat echt niet dood als je wintersport-vakantie niet doorgaat https://t.co/6SO600VQXE	Utrecht	1	0	2021-12-28 06:00:06.133163	blendle
1475368132193705989	de	2021-12-27 07:29:08	dpomondi	Lesenswerter Artikel aus Frankfurter Allgemeine Sonntagszeitung: Atomkraft ohne Ende https://t.co/g3rCUWRgP2	Berlin, Deutschland	2	0	2021-12-28 06:00:06.133191	blendle
1475363420677742599	nl	2021-12-27 07:10:25	Klacht_NL	Er staan nog 1 klachten over Blendle op https://t.co/s8ifVv1buK die niet zijn opgelost, zie https://t.co/SmB3Dx1gSn		0	0	2021-12-28 06:00:06.133219	blendle
1475351390625177600	nl	2021-12-27 06:22:36	AMTBosman	Het interview met Ton van Haperen in Maarten heeft Blendle gehaald @tonvanhaperen https://t.co/RDndW0oIjV	Hilversum/Nijmegen	32	14	2021-12-28 06:00:06.133247	blendle
1475545857307160586	fr	2021-12-27 19:15:21	luc_reder	@cocoruf C’est un calcul, soit tu vends beaucoup d’abonnements pas cher (y compris Cafeyn) soit tu en vends moins plus chers (en direct comme le Monde ou Le Canard)	Montpellier	0	0	2021-12-28 06:00:10.230951	cafeyn
1475530301849972737	fr	2021-12-27 18:13:32	cocoruf	Hello Twitter, par curiosité quelqu’un peut m’expliquer le modèle économique de Cafeyn ? En gros pourquoi certain journaux ou mag y sont et d’autres pas ? Comment sont ils payés ? Merci ! #media #presse #cafeyn	Chinon et encore un peu Paris	0	0	2021-12-28 06:00:10.230993	cafeyn
1475515169799393284	fr	2021-12-27 17:13:24	dieblercause	"Society : Retournons à l’essentiel. La grande démission
 https://t.co/Jia4WYtAiX"	Interstices, contreforts.	0	0	2021-12-28 06:00:10.231020	cafeyn
1475496951139512325	fr	2021-12-27 16:01:01	CB_News	#BestOfTheYear @cafeyn_fr fait l'acquisition de l'éditeur d'applications ludo-éducatives américain Kidjo, créateur de contenus originaux, jeux et histoires audio à destination des enfants. https://t.co/B2H2zkm2Li	Boulogne Billancourt	2	0	2021-12-28 06:00:10.231044	cafeyn
1475432716539678720	fr	2021-12-27 11:45:46	JuBo92110	"Quelle appli peut dire à l'appli @cafeyn_fr ""je fonctionne moins bien que toi"" ?"	Clichy, Le Puy en Velay	0	0	2021-12-28 06:00:10.231068	cafeyn
1475401066627973123	fr	2021-12-27 09:40:00	degaucheetsympa	"Le Parisien Paris : Les règles encore floues de la future zone à trafic limité au cœur de Paris
Le grand n’importe quoi en approche. Merci aux élus ⁦@GpeChangerParis⁩ de se battre contre ! #saccageparis #ruedetrevise #parissoustutelle  https://t.co/gZ3xwzwRJW"	Paris, France	31	15	2021-12-28 06:00:10.231093	cafeyn
1475351167483973634	fr	2021-12-27 06:21:43	LeoganeMickael	"La Provence Alpes : Le retour du public et des évènements
 https://t.co/JgsI1DFxFI"		0	0	2021-12-28 06:00:10.231116	cafeyn
1475350922637291521	fr	2021-12-27 06:20:45	LeoganeMickael	"La Provence Alpes : Covid : faut-il serrer la vis ?
 https://t.co/jQGvX4YH4I"		0	0	2021-12-28 06:00:10.231140	cafeyn
1475350699244507136	fr	2021-12-27 06:19:52	LeoganeMickael	"La Provence Alpes : Culture : Bastia se rêve capitale
 https://t.co/6Agd8FHGNq"		0	0	2021-12-28 06:00:10.231163	cafeyn
