id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1405650645642842112	nl	2021-06-17 22:16:44	ronzegers	@Sustainable2050 Hier ook een linkje naar het artikel in Blendle voor diegenen zonder Registratie bij Süddeutsche Zeitung: Aus A wird E https://t.co/9rgf1nS5r6	Maastricht	0	0	2021-06-22 06:00:07.087969	blendle
1405558365397397508	de	2021-06-17 16:10:02	BlendleDE	"Anfangs wurde Aids „Schwulenkrebs“ genannt, dann infizierten sich auch Heterosexuelle. Immer mehr Menschen starben, es half kein Medikament, eine Impfung gibt es bis heute nicht. Die 40-jährige Geschichte des HI-Virus – erzählt von Zeitzeugen @szmagazin

» https://t.co/YEkeebaFAT https://t.co/Ng77MhSeK7"	Deutschland	0	0	2021-06-22 06:00:07.087980	blendle
1405543041587302410	nl	2021-06-17 15:09:09	Vivscontent	Voor als je het niet heet genoeg onder je voeten hebt..;) Nu ⁦@Reporters_nl⁩ : Vreemdgaan heeft een negatieve bijklank, maar Sanne (34) ziet alleen maar positieve kanten ⁦@BlendleNL⁩  https://t.co/1kGHkxHcRl	Utrecht	0	2	2021-06-22 06:00:07.087992	blendle
1405537900335271937	nl	2021-06-17 14:48:43	TjeerdRijpma	Lees dit artikel uit AD: Vernederend https://t.co/wtaQvpTDQM	Haarlem	0	0	2021-06-22 06:00:07.088004	blendle
1405505217689534465	de	2021-06-17 12:38:51	BlendleDE	"Auch heute ist es wieder weit über 30°C. @pm_online schreibt, dass heiße Sommer unseren Körper an seine Grenzen bringen. Wie können wir uns für immer extremere Temperaturen rüsten?

» https://t.co/XVY7bT94e1 https://t.co/2HGiBnzQEs"	Deutschland	0	0	2021-06-22 06:00:07.088017	blendle
1405469588037439491	nl	2021-06-17 10:17:16	LiduinaW	"Topvrouw! groot voorbeeld.
Lees dit artikel uit Volkskrant Magazine: Niks geen getreurwilg https://t.co/5xca60mxBI"		1	0	2021-06-22 06:00:07.088029	blendle
1405467652236120066	nl	2021-06-17 10:09:35	mkeulemans	@Obstinaat10 Daar gaat het al mis. 😉 Serieus: pay-per-view via Blendle. Of even familielid appen die vk heeft 🤫	The Netherlands	0	0	2021-06-22 06:00:07.088041	blendle
1404900699238961159	nl	2021-06-15 20:36:43	_Maarten_	@StuimigWeertje Die gast van Blendle, naam even kwijt, zweert daarentegen zeker weten bij Audible.	Friesland, Nederland	0	0	2021-06-22 06:00:07.088347	blendle
1404873499810877443	nl	2021-06-15 18:48:38	BlendleNL	"🏆 Het best gelezen artikel van vandaag:

Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in de @volkskrant.

👇

https://t.co/39azgt015Z"	Utrecht	3	0	2021-06-22 06:00:07.962624	blendle
1404856149623586824	nl	2021-06-15 17:39:41	mboudry	"Vladimir Poetin laat weten dat hij onze Belgische kernuitstap ge-wel-dig vindt. #gascentrales #BelgiumGoesFossil
https://t.co/pZhS6Am4Un https://t.co/06ujVz4BNW"	Gent	178	34	2021-06-22 06:00:07.962676	blendle
1404842547697049609	nl	2021-06-15 16:45:38	JosTheboss22	@artinspector Volgens mijs is dat puur alleen online. Ik lees op blendle zo nu en dan wel eens hp/de tijd en daar zie ik die stukken niet in staan.	breda	0	0	2021-06-22 06:00:07.962709	blendle
1404821611874824195	nl	2021-06-15 15:22:27	Ramon_Testroote	"@AlexanderNL How it started: Journalistieke kwaliteitsstukken aan de man brengen via Blendle.

How its going:
Sneue clickbait aan de man brengen via twitter…"	Tegelen, Nederland	1	0	2021-06-22 06:00:07.962741	blendle
1404821257976176643	de	2021-06-15 15:21:02	BlendleDE	"Wie sich weltweit junge Leute unter Lebensgefahr für den Schutz der Umwelt einsetzen – und was sie von „Fridays for Future“ halten @SZ 

» https://t.co/FXpyRAY5fW https://t.co/azmDwItbWK"	Deutschland	0	0	2021-06-22 06:00:07.962770	blendle
1404797087980691471	nl	2021-06-15 13:45:00	BlendleNL	"Deze Nicaraguaanse ‘Comandante’ doet er alles aan om zijn levenswerk te voltooien. En dus laat hij al zijn tegenstanders oppakken (uit @destandaard)

https://t.co/ndy57aKiUZ"	Utrecht	0	0	2021-06-22 06:00:07.962799	blendle
1404781989316632577	nl	2021-06-15 12:45:00	BlendleNL	"Iedereen stookt op Russisch gas, behalve de Russen zelf. Geopolitieke macht is voor Poetin namelijk belangrijker. Geschreven door @tomvennink in @volkskrant.

https://t.co/cGsd6QzcQi"	Utrecht	0	0	2021-06-22 06:00:07.962828	blendle
1404766888723365891	nl	2021-06-15 11:45:00	BlendleNL	"Ook in de gevangenis zijn nu vaccinaties én versoepelingen. ‘Wat de lastigste maatregel was? Ik heb 14 maanden geen seks kunnen hebben’ (uit @parool)

https://t.co/ixZOdx8H2V"	Utrecht	0	0	2021-06-22 06:00:07.962860	blendle
1404751789250039809	nl	2021-06-15 10:45:00	BlendleNL	"Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/1w5Dof0dZe"	Utrecht	1	0	2021-06-22 06:00:07.962890	blendle
1404737428267671554	de	2021-06-15 09:47:56	Weatherby2378	"Die Handtücher müssen fest genug sein, um nicht in der Hand zu zerfasern, sollen sich aber auch auflösen, wenn irgendwelche ******* sie ins Klo werfen.

Anderes Thema: Der Mannheimer Morgen ist bei Blendle, man kann Artikel also einzeln zahlen und braucht kein Abo."		0	0	2021-06-22 06:00:07.962919	blendle
1404736456162263040	nl	2021-06-15 09:44:04	BlendleNL	"‘Beste reizigers, dit was de laatste keer dat u mij hoorde.’ Hoe de NS na een kwart eeuw een nieuwe stationsstem koos. Geschreven door @DavidBremmer in @ADnl.

https://t.co/NUh7bTPo2I"	Utrecht	1	1	2021-06-22 06:00:07.962948	blendle
1404724451799937025	de	2021-06-15 08:56:22	OliverBWeber	Nach der Transzendierung des Links-Rechts-Gegensatzes könnte die Transzendierung der Politik erfolgen (Michaela Wiegel in der heutigen @FAZ_Politik aus Paris). https://t.co/eVf3xHZKLg https://t.co/drX6SYlTJm	oliver@5webers.de	6	1	2021-06-22 06:00:07.962977	blendle
1404723947082485768	de	2021-06-15 08:54:22	BlendleDE	"Scheinbar unaufhaltsam breitet sich eine neue Virusvariante aus und macht Erfolge in der Pandemiebekämpfung zunichte. Wie gefährlich ist Delta? Und was hilft? @faznet 

» https://t.co/UZ6GjYeskv https://t.co/tTfJyxqOFi"	Deutschland	3	1	2021-06-22 06:00:07.963007	blendle
1404700006343393281	nl	2021-06-15 07:19:14	WesterseCultuur	Onze vaste voice-over Karin van As is nu de NS-stem. Lees dit artikel uit AD: Na kwart eeuw galmt op 400 treinstations een andere stem https://t.co/Yi22PBXRG3	Hilversum 	0	0	2021-06-22 06:00:07.963036	blendle
1404671925201293313	en	2021-06-15 05:27:39	ERDonnachie	"@njunankar @KLdivergence There was also Blendle, which sold single articles to a range of news outlets and magazines. But they've also switches to a subscription model.
https://t.co/X7Vmb0AujF"	München, Bayern	1	0	2021-06-22 06:00:07.963066	blendle
1404193444051001344	en	2021-06-13 21:46:20	MariekeBloos	People who don't like watching sports (me) are more individualistic, analytical and cosmopolitan. They also tend to be pro EU. https://t.co/HiIKhs7Kba https://t.co/LHPeH1m38f	Netherlands	2	0	2021-06-22 06:00:07.963810	blendle
1404141704773517320	nl	2021-06-13 18:20:44	BlendleNL	"🏆 Vandaag het best gelezen:

‘Hoe gaat het?’ Ianthe Sahadat zoekt uit of we eens kunnen stoppen met die nep-interesse, in de @volkskrant 

https://t.co/4WxDouF76V"	Utrecht	0	0	2021-06-22 06:00:07.963838	blendle
1404104023909732352	nl	2021-06-13 15:51:00	realWijtzeHein	@HPdeTijdNL @parandanah Jammer dat je niet meer via Blendle losse artikelen kunt komen, want hier had ik best wat voor willen betalen. Maar ik kan niet overál een abonnement op nemen natuurlijk.	De Fryske Wâlden	2	0	2021-06-22 06:00:07.963865	blendle
1404086864110313481	nl	2021-06-13 14:42:49	BaltusvanLaatum	"Kansenongelijkheid verkleinen door vooral de praktisch geschooln te koesteren.

Lees dit artikel uit De Groene Amsterdammer: ‘In Haren zit je natuurlijk wel goed’ https://t.co/O5xvxO41Xb"	Amsterdam	0	0	2021-06-22 06:00:07.963893	blendle
1407070499541340166	fr	2021-06-21 20:18:43	YGallene	"Tout cela est minable....👎🏿 en fait ce régime c’est tolérance zéro et destruction totale.  Fête de la musique : évacuation policière du rassemblement à l’appel du «Projet X» aux Tuileries
 https://t.co/INAJj0t89X"	Arles	0	0	2021-06-22 06:00:12.125307	cafeyn
1407070206296571904	fr	2021-06-21 20:17:33	Ageraud35	@navnav13 Et si par hasard tu as un abonnement Canal + tu peux te connecter à Cafeyn avec ton ID théoriquement	Rennes, France	0	0	2021-06-22 06:00:12.125335	cafeyn
1407069732214394882	fr	2021-06-21 20:15:40	marc_deal	@navnav13 je suis abonné à Cafeyn, avec pleins d' accés à pleins de journaux		0	0	2021-06-22 06:00:12.125349	cafeyn
1407031590069276673	ja	2021-06-21 17:44:07	Cafeyn_	@horitya_syumi いいのよ！	宮城 	1	0	2021-06-22 06:00:12.125362	cafeyn
1407023659223425024	ja	2021-06-21 17:12:36	horitya_syumi	@Cafeyn_ 天才やん 謎にゴリラとペンギンにしてごめんなw	本命˙˚ʚ@_Ux_xUxoOɞ˚˙	1	0	2021-06-22 06:00:12.125374	cafeyn
1407019714488979458	fr	2021-06-21 16:56:55	cyrilleperez	@CaroBindel @laprovence @cafeyn_fr @guilhemricavy Je me posais justement la question d’alternative. Abonné au Monde papier aussi mais je lisais en numérique Le Figaro sur @cafeyn_fr qui n’y est plus .. et cette impression que la plateforme s’appauvrît	Marseille - Paris	1	0	2021-06-22 06:00:12.125387	cafeyn
1407018307471876100	ja	2021-06-21 16:51:20	Cafeyn_	@horitya_syumi 完璧 https://t.co/DHIEoYASA8	宮城 	0	0	2021-06-22 06:00:12.125400	cafeyn
1407016796155170826	fr	2021-06-21 16:45:19	nathsimofficiel	@cyrilleperez @CaroBindel @laprovence @cafeyn_fr @guilhemricavy Oui c’est vrai je me suis fait la même remarque		1	0	2021-06-22 06:00:12.125412	cafeyn
1407016787800211461	fr	2021-06-21 16:45:17	CaroBindel	@cyrilleperez @laprovence @cafeyn_fr @guilhemricavy Je t’avoue que je n’ai pas eu le choix quand j’ai changé d’opérateur. Je lis la presse locale, Libé, le JDD le dimanche et sinon je continue d’acheter Vanity Fair papier car je préfère ! Et je suis abonnée au Monde. Ça répond donc à mes besoins. Tu as une alternative ?	Marseille	0	0	2021-06-22 06:00:12.125425	cafeyn
1407015703929053188	fr	2021-06-21 16:40:59	vince153	@VinceRomain @JulesFcgb4 J'ai résilié mon abo récemment car j'ai l'abonnement @cafeyn_fr via @free. Inconvénient, on a pas les articles numériques sortis dans la journée...		1	0	2021-06-22 06:00:12.125438	cafeyn
1407014856495177730	fr	2021-06-21 16:37:37	cyrilleperez	@CaroBindel @laprovence @cafeyn_fr @guilhemricavy Je trouve qu’il y a de moins en moins de titres « premiums » sur @cafeyn_fr	Marseille - Paris	1	0	2021-06-22 06:00:12.125450	cafeyn
1406978789624713219	fr	2021-06-21 14:14:18	cafeyn_fr	"Comment sortir du #complotisme ? (par ceux qui ont réussi)
Cette vidéo YouTube sur les #Illuminati vous interroge ? Vous avez l’impression que l’on vous cache la vérité ? D’autres sont passés par là. 👉 https://t.co/9hBKZpqHdJ #Qanon https://t.co/iAbOWgkurx"	France	0	0	2021-06-22 06:00:12.125462	cafeyn
1406958375406088198	fr	2021-06-21 12:53:11	cafeyn_fr	"@lolo59490 @TelecableSat Bonjour @lolo59490 , nous vous informons avoir remonté votre réclamation à notre département Editorial, afin que cette anomalie soit traitée dans les plus brefs délais.
Bon début de semaine à vous !"	France	1	0	2021-06-22 06:00:12.125475	cafeyn
1406956788558270473	fr	2021-06-21 12:46:53	lolo59490	Bonjour 👋 @cafeyn_fr impossible le lire correctement le n* du jour @TelecableSat 1625 certaines pages se ne téléchargent pas et d’autres sont floues	Nord-Pas-de-Calais, France	0	0	2021-06-22 06:00:12.125487	cafeyn
1406953830483378176	fr	2021-06-21 12:35:07	ineskp1	"Le Parisien Paris : Fête de la musique Ils vont « vous faire kiffer »

https://t.co/lVckRgIxqW"	Paris, France	0	0	2021-06-22 06:00:12.125499	cafeyn
1406920882879188993	fr	2021-06-21 10:24:12	___Remy	@VaeVix @VincentArlettaz Idem. J’ai Cafeyn included dans l’abo canal+, y’a bien 50% de la presse francaise dedans (en entier hein, pas une sélection d’articles)		0	0	2021-06-22 06:00:12.125512	cafeyn
1406917189702238208	fr	2021-06-21 10:09:31	VaeVix	@VincentArlettaz Comment on répond si on a un agrégateur (légal j'entends) avec des centaines de journaux genre ePresse ou Cafeyn ?	London, England	1	0	2021-06-22 06:00:12.125524	cafeyn
1406916045491769346	fr	2021-06-21 10:04:59	christofrang	@cafeyn_fr @TheEconomist Oui mais ce n’est pas encore disponible en format Lecture Smart		0	0	2021-06-22 06:00:12.125536	cafeyn
1406907530312302596	fr	2021-06-21 09:31:08	cafeyn_fr	"@CaroBindel @laprovence @guilhemricavy Bonjour @CaroBindel, nous s'excusons de la gêne occasionnée. En effet, le problème est désormais résolu. 
Bonne E-lecture à vous !"	France	2	0	2021-06-22 06:00:12.125549	cafeyn
1406905779236581381	fr	2021-06-21 09:24:11	cafeyn_fr	"@Cedcadreur @MichaelZolto @M_Chedid @le_Parisien Bonjour @Cedcadreur, nous s'excusons de la gêne occasionnée et nous informons que nous travaillons sur ce sujet afin de le régler dans les plus brefs délais.
Merci de votre compréhension et bon début de semaine !"	France	0	0	2021-06-22 06:00:12.125560	cafeyn
1406902084797177860	fr	2021-06-21 09:09:30	cafeyn_fr	"Se retirer, fusionner ou se maintenir : comment fonctionne l'entre-deux-tours des #regionales2021 ?
Après un premier tour marqué par l'abstention, l'heure est aux tractations pour les partis, afin de mettre toutes les chances de leur côté.
https://t.co/vnGZjlcWLY #RN #LREM #LR https://t.co/wQXPFV6wSQ"	France	0	0	2021-06-22 06:00:12.125597	cafeyn
1406901955180564481	fr	2021-06-21 09:08:59	cafeyn_fr	"@sdazoulay Bonjour @sdazoulay, nous sommes désolés de ce désagrément. Une équipe va vous contacter dans la journée afin de vous apporter une solution.
Merci de votre compréhension et bon début de semaine à vous !"	France	0	0	2021-06-22 06:00:12.125611	cafeyn
1406898435693977603	fr	2021-06-21 08:55:00	Isabellelouet	"Le Parisien Paris : Le Portugal en plein doute avant d’affronter la France
Merci @kmpo@@o@@@´#@l’     https://t.co/YZzry3Lqt9"	Paris	0	0	2021-06-22 06:00:12.125624	cafeyn
1406894970385145858	fr	2021-06-21 08:41:14	cafeyn_fr	"@Seb_LSR @LPAvignon Bonjour, nous vous informons que ce quotidien est bien en ligne et à jour sur notre plateforme.
Bonne E-lecture à vous !"	France	0	0	2021-06-22 06:00:12.125636	cafeyn
1406890182125752320	fr	2021-06-21 08:22:12	cafeyn_fr	A un mois de la cérémonie d’ouverture, le soutien aux JO de #Tokyo augmente (un peu) au Japon. Environ un tiers (34%) des Japonais sont favorables à la tenue des JO, contre seulement 14 % le mois dernier. https://t.co/UuOdXve2px #Tokyo2020 https://t.co/h6Ziqdud3m	France	1	0	2021-06-22 06:00:12.125649	cafeyn
1406889980149047298	fr	2021-06-21 08:21:24	cafeyn_fr	"@christofrang @TheEconomist Bonjour @christofrang, le Titre "" The Economist "" est bien en ligne sur notre plateforme. Bonne E-lecture à vous !"	France	0	0	2021-06-22 06:00:12.125661	cafeyn
1406878435033628674	fr	2021-06-21 07:35:32	Cdiscount	"@cockalight @cafeyn_fr Bonjour,
Je suis navré pour le désagrément rencontré. Afin de pouvoir vous renseigner, je vous invite à me communiquer vos coordonnées en privé svp.
Bayrem
Votre conseiller Cdiscount"	France	0	0	2021-06-22 06:00:12.125673	cafeyn
1406874890947416066	fr	2021-06-21 07:21:27	cockalight	"Impossible de réactiver mon abonnement @cafeyn_fr via @Cdiscount #CDAV 
#Help https://t.co/7EokjXVwFp"	Lyon	0	0	2021-06-22 06:00:12.125686	cafeyn
1406874729147998208	fr	2021-06-21 07:20:48	Seb_LSR	Hello @cafeyn_fr, pas de Provence Grand Vaucluse @LPAvignon aujourd'hui ?	Allier	0	0	2021-06-22 06:00:12.125698	cafeyn
1406861096250662914	fr	2021-06-21 06:26:38	jordan_le_geek	@CaroBindel @laprovence @cafeyn_fr @guilhemricavy Ah donc y’a vraiment des gens qui utilisent ce putain de @cafeyn_fr qu’on nous force à prendre avec tous nos abonnements box/mobile ?	Bourges, France	0	0	2021-06-22 06:00:12.125710	cafeyn
1406849907936399361	fr	2021-06-21 05:42:10	dudusse2	"À lire absolument ! Libération : Une plateforme au service du tri social

https://t.co/46uQipvlQR"		0	0	2021-06-22 06:00:12.125722	cafeyn
1406849792047730690	fr	2021-06-21 05:41:43	CaroBindel	"Pas @laprovence du jour sur @cafeyn_fr ce matin, que se passe-t-il ?! 

Cc @guilhemricavy"	Marseille	7	1	2021-06-22 06:00:12.125734	cafeyn
1406455824793354241	fr	2021-06-20 03:36:13	szapiro2	@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @jeancayeux @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Je suis un partisan du Binôme : Print + Digital .. en associant en ricochet le document Print à celui complémentaire du Digital	Paris	2	0	2021-06-22 06:00:12.125903	cafeyn
