id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1401077406811709442	und	2021-06-05 07:24:19	marilynpeeters	https://t.co/x84DPnDA6r		0	0	2021-06-06 06:00:08.807280	blendle
1401074998756904961	nl	2021-06-05 07:14:45	ypakk	"@roosvermeij @bertwijbenga @ArjanvanGils @vonkt @Ingridvwifferen @JimmySmet @EllenVerkoelen @Benvenido2 @vanzevenbergen @RuudvdVelden010 @c_eskes @FaouziAchbar @vincentkar
Gezien dit artikel vormen mijn 6 voorstellen over Wijk aan Zet een probaat programma.https://t.co/ZHAQviY8Xq"	"Rotterdam
"	0	0	2021-06-06 06:00:08.807302	blendle
1401070316357623812	nl	2021-06-05 06:56:08	ypakk	⁦@roosvermeij⁩ ⁦@bertwijbenga⁩ .  Achter de minister - De Groene Amsterdammer - Blendle https://t.co/X97wWby4OJ	"Rotterdam
"	0	0	2021-06-06 06:00:08.807325	blendle
1401060334803185664	en	2021-06-05 06:16:28	mattbaker	@Bibliogato @FakePaperclips @FakePaperclips believe it or not Alexander Klopping started Blendle to (originally) do something like this, they were acquired last year		1	0	2021-06-06 06:00:08.807349	blendle
1401053334258208770	en	2021-06-05 05:48:39	qubitzki	@Bibliogato Has anyone tried https://t.co/qStKeWsrpo? Looks like an impressive option! https://t.co/wzttbGLgv8		0	0	2021-06-06 06:00:08.807373	blendle
1400581502895898628	en	2021-06-03 22:33:46	clytamnestra81	"@Bibliogato Sounds like blendle. They used to let you pay €.50 or €1 for an article from almost any big newspaper. 

But it never really got of the ground (i think because €1 is way too much to pay for short opinion pieces), and they're desperately trying to find ways to be profitable"		0	0	2021-06-06 06:00:08.808540	blendle
1400534535083892741	nl	2021-06-03 19:27:08	DietcoachMoniek	"Boerenverstand en preventie. Wat een mooi artikel:
Lees dit artikel uit Vrij Nederland: Chirurg i.o. en publiciste Emma Bruns ‘Patiënten zijn zelf deel van de oplossing’ https://t.co/a7is6u8Tet"	Groningen	0	0	2021-06-06 06:00:08.808562	blendle
1400528269477302272	de	2021-06-03 19:02:14	BlendleDE	"Claas Relotius stürzte den deutschsprachigen Journalismus vor zweieinhalb Jahren in eine Krise. Im Gespräch mit seinen Ex-Kollegen von @ReportagenCH äußert er sich erstmals zum Betrugsskandal

» https://t.co/XK3cjAgP6c https://t.co/kdsCXAPy4E"	Deutschland	0	0	2021-06-06 06:00:08.808584	blendle
1400514563687202816	nl	2021-06-03 18:07:46	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	2	1	2021-06-06 06:00:08.808606	blendle
1400494073597857792	nl	2021-06-03 16:46:21	BlendleNL	"Hoog tijd voor de kroeg! De barman draagt namelijk bij aan jouw geluk. Dat schreef @RoosvanH in @PsychologieM. 

https://t.co/0b3HUET7FA"	Utrecht	0	0	2021-06-06 06:00:08.808628	blendle
1400488718364983296	nl	2021-06-03 16:25:04	Woutel	Lees dit artikel uit Humo: WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE https://t.co/HlD7vGv0fU	Out there	0	0	2021-06-06 06:00:08.808649	blendle
1400458536769912833	nl	2021-06-03 14:25:09	BlendleNL	"Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	1	1	2021-06-06 06:00:08.808671	blendle
1400458421543964682	en	2021-06-03 14:24:41	martijn_grooten	@jsrailton Blendle tried to do something similar but ended up changing its subscription model https://t.co/axpDBQicPn	Athens, Greece	1	0	2021-06-06 06:00:08.808694	blendle
1400449316980809736	nl	2021-06-03 13:48:30	BlendleNL	"Franse econoom @gabriel_zucman roept de EU op belastingparadijzen droog te leggen. ‘Modale verdieners betalen meer belastingen dan superrijken’ (uit @Knack)

https://t.co/e4Y2c5cmKc"	Utrecht	1	0	2021-06-06 06:00:08.808716	blendle
1400442773191413764	nl	2021-06-03 13:22:30	Greald	Dat links blad @DeGroene Amsterdammer overheidsregulering aanklaagt. Hoe moet het dan wel?  https://t.co/WFrSskJHXc	Groningen	0	0	2021-06-06 06:00:08.808740	blendle
1400430606392119298	nl	2021-06-03 12:34:09	BlendleNL	"Het Verhaal van de Dag: Goed, de Oeigoeren in China mogen dan nog de Islam belijden. Maar Peking beslist hoe ze dat doen. Dat schreef @eefjerammeloo in @trouw.

https://t.co/xzK2UGP2Ie"	Utrecht	2	1	2021-06-06 06:00:08.808761	blendle
1400420954040418306	de	2021-06-03 11:55:48	jbomann	@mmaeckie @Exil_Inselette @ChristophvonEi Ich nutzte auch Blendle &amp; zahle dort gerne für gute Artikel. Nur leider bieten sie nur eine recht beschränkte Anzahl an. Manchmal hat man Glück wie hier [sogar gratis!], oft bleibt einem nur die Abofalle.	Dortmund/Emden/Wien	2	0	2021-06-06 06:00:08.808784	blendle
1400420134578266112	und	2021-06-03 11:52:33	veitdengler	@McAviti @florianklenk https://t.co/LhlQAtrJVr	Zürich; Hamburg; Wien; Stmk.	0	0	2021-06-06 06:00:08.808806	blendle
1400402688316166147	nl	2021-06-03 10:43:13	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Spanning in de klas: verdwijnen de controversiële onderwerpen? https://t.co/DJcGBgynMa	Amsterdam	0	0	2021-06-06 06:00:08.808828	blendle
1400362905095311361	nl	2021-06-03 08:05:08	Trivoli0031	Onderwerping. https://t.co/1ocmCb9ox8		0	0	2021-06-06 06:00:08.808849	blendle
1400345937894064128	de	2021-06-03 06:57:43	mmaeckie	@Exil_Inselette @ChristophvonEi Kennst Du Blendle? Lies diesen Artikel aus Süddeutsche Zeitung: Trockengelegt https://t.co/x2xjMre2YY	Dortmund, Deutschland	1	0	2021-06-06 06:00:08.808871	blendle
1399749777252831236	nl	2021-06-01 15:28:47	tyno	Welke gedachte zit er achter een promoted tweet die leidt naar een paywall? En niet eentje voor een Blendle-kwartje, maar voor een serieus abonnement.. https://t.co/la32fCLo09	Hilversum	0	0	2021-06-06 06:00:08.809224	blendle
1399725103206879235	nl	2021-06-01 13:50:44	BlendleNL	"100 jaar geleden vond de grootste racistische massamoord in de geschiedenis van de VS plaats. En bijna hadden we daar niks over geweten. Geschreven door @SeijeSlager in @trouw.

https://t.co/ZoadhwBdiL"	Utrecht	1	1	2021-06-06 06:00:08.809246	blendle
1399709827337687047	nl	2021-06-01 12:50:02	BlendleNL	"@OzcanAkyol over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens.’ Dat schreef hij in @ADnl. 

https://t.co/qo7Yfi6D2J"	Utrecht	2	1	2021-06-06 06:00:08.809268	blendle
1399683506490417152	en	2021-06-01 11:05:27	KtLx1Gvxe7jPGZe	"❤️https://t.co/RkTIYNe0Qd for free world ❣️

https://t.co/f5ocFcRMlF"		0	0	2021-06-06 06:00:08.809289	blendle
1399674678554382337	nl	2021-06-01 10:30:22	EricPeetersVJV	Lees dit artikel uit de Volkskrant: Zelfs als eenmansfractie zou T. Baudet met afsplitsingen te maken krijgen https://t.co/8bw8RYeG4x	Budel-Schoot	0	0	2021-06-06 06:00:08.809331	blendle
1399672425021853698	nl	2021-06-01 10:21:25	NoaTweet	"⁦@Dick_Havenaar⁩: heb je hier iets aan? #Mamatweet 
Lees dit artikel uit Quest Psychologie: ‘Je moet echt vechten en niet opgeven’ https://t.co/cI57JOIvLE"	Hier met Noa in mn hart	1	0	2021-06-06 06:00:08.809353	blendle
1399629305173381120	nl	2021-06-01 07:30:04	MijntjeHiemstra	Lees dit artikel uit AD: Sywert https://t.co/1NVtipBZkx		0	0	2021-06-06 06:00:08.809376	blendle
1399614011747020801	de	2021-06-01 06:29:18	OliverBWeber	"»Die Betroffenen, Lehrende und Lernende, werden einfach übergangen. Was ihnen zur Selbstverteidigung bleibt, sind die Mittel der Petition und des Protestes. Die zumindest sollte das Rektorat jetzt zu spüren bekommen« - Simon Strauß im @FAZ_Feuilleton.
https://t.co/FfKMsFs5pc"	oliver@5webers.de	5	1	2021-06-06 06:00:08.809397	blendle
1399610691431108612	de	2021-06-01 06:16:07	OliverBWeber	"»Um das deutsch-französische Paar steht es wie um die meisten modernen Paare, es ist liberal, erlaubt einige Seitensprünge, zeugt immer weniger Kinder. Sein größter Feind ist die Zeit. Sein größter Trumpf ist, dass nichts gefunden wurde, um es zu ersetzen«
https://t.co/LiksxyTDRk"	oliver@5webers.de	6	0	2021-06-06 06:00:08.809419	blendle
1399605538309251072	nl	2021-06-01 05:55:38	Trivoli0031	Wijze woorden. https://t.co/4jvcXyWJ0h		0	0	2021-06-06 06:00:08.809440	blendle
1399592828376956932	nl	2021-06-01 05:05:08	LeonardOrnstein	Lees dit artikel uit AD: Eus over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens’ https://t.co/DqShJSud43		2	0	2021-06-06 06:00:08.809462	blendle
1399590968060416002	nl	2021-06-01 04:57:44	MartMuis	Lees dit artikel uit AD: Sywert. En zo is het! https://t.co/0HiP55ntkn	Noord-Holland, Amsterdam	0	0	2021-06-06 06:00:08.809484	blendle
1398765605067628547	nl	2021-05-29 22:18:02	DutchHumanist	"@DirkJanDrost @morrisjim Dat dus.

https://t.co/rkMCKNcLQ2"		1	0	2021-06-06 06:00:09.671459	blendle
1398765527925936128	nl	2021-05-29 22:17:44	DutchHumanist	"@AlexanderNL Ga eens in een spiegel kijken voordat je anderen de wacht houdt, subsidiespons:

https://t.co/rkMCKNcLQ2"		1	0	2021-06-06 06:00:09.671482	blendle
1398747456385466371	de	2021-05-29 21:05:55	hirnduebel	Mein Tipp für Euch: Lest diesen Artikel aus Süddeutsche Zeitung: „Einer reißt alles an sich. Wie beim Monopoly“. Yannick #Varoufakis über Fußball und anderes  https://t.co/HbfmOq1mfq	Nürnberg	2	1	2021-06-06 06:00:09.671505	blendle
1398671052964835328	nl	2021-05-29 16:02:19	DirkJanDrost	Ja. Het lijkt Blendle wel https://t.co/rBAueMWauF		115	3	2021-06-06 06:00:09.671527	blendle
1398669905235484676	nl	2021-05-29 15:57:46	Josjutten	@AlexanderNL Ja, die maken er wel een blendle van.	Hessum	2	0	2021-06-06 06:00:09.671550	blendle
1398660759882711045	nl	2021-05-29 15:21:25	Jeroen_Wiebolt	@AlexanderNL Zegt de gast die ongebreideld zijn Blendle kon promoten bij DWDD…beetje boter op je hoofd…	Richmond, London	0	0	2021-06-06 06:00:09.671571	blendle
1398656219506696195	nl	2021-05-29 15:03:23	jelmerdeboer	Een soort Blendle voor hotels https://t.co/okUBkgpv7W	idk	81	0	2021-06-06 06:00:09.671593	blendle
1398646415065325570	nl	2021-05-29 14:24:25	JCRteU	@AJBijsterveld @Jongderik @BlendleNL Met booking kan ik mooi kijken welke hotels er in de buurt zijn en dan rechstreeks bij het hotel boeken, door die updates van Blendle  kan ik gratis zien welke tijdschriften er mogelijk de moeite van aanschaf waard zijn.	Geersbroek	1	0	2021-06-06 06:00:09.671615	blendle
1398613915119013890	de	2021-05-29 12:15:17	andersbunt	"Ich finde übrigens durchaus faszinierend, wie viele Menschen hier jetzt vermeintlich hilfreiche Tipps geben.
Nein, bei Blendle kann man nicht alle Artikel aller Zeitungen, Magazine, Zeitschriften lesen. Im Gegenteil, die Auswahl dort ist deutlich kleiner geworden."		28	1	2021-06-06 06:00:09.671638	blendle
1398613701436059650	de	2021-05-29 12:14:26	ICOMPvoices	Lange waren Facebook, Google und Co. einfach nur nützlich. Doch jetzt herrscht Angst vor ihrer Allmacht. Staaten rüsten zum Gegenangriff @florianguessgen  @sternde https://t.co/Pbsrn26kbn		0	0	2021-06-06 06:00:09.671660	blendle
1398607238865068035	de	2021-05-29 11:48:45	SebastianDrols2	"@andersbunt https://t.co/hs1ImVuRFs
Funktioniert nicht für alles, hat mir aber schon oft geholfen."	Ruhrgebiet	0	0	2021-06-06 06:00:09.671681	blendle
1398589834847981570	nl	2021-05-29 10:39:35	mennovdbos	@1000daysnl @interTed @volkskrant In dat geval zou je de krant los kunnen kopen. Of je neemt Blendle of Topics (meerdere kranten voor een lagere prijs). Voor elk wat wils...	Utrecht	1	0	2021-06-06 06:00:09.671704	blendle
1398566997705826307	de	2021-05-29 09:08:51	derwahremawa	@Moepern Ich würde sagen, der relative Misserfolg von Blendle zählt als ziemlich deutliche Evidenz	Jena	1	0	2021-06-06 06:00:09.671726	blendle
1398566149550448640	de	2021-05-29 09:05:28	wunder2welt	"@andersbunt Theoretisch geht das mit Blendle: https://t.co/GQ0eQtzb5h
Allerdings ist nicht so richtig klar, wer da alles mitmacht."		1	0	2021-06-06 06:00:09.671748	blendle
1398545382305579009	nl	2021-05-29 07:42:57	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? @hugodejonge Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	0	2021-06-06 06:00:09.671770	blendle
1398544722201829376	nl	2021-05-29 07:40:20	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	1	2021-06-06 06:00:09.671792	blendle
1398535055350407170	nl	2021-05-29 07:01:55	cuijperscor	Lees dit artikel uit De Standaard: ‘Echte verandering wordt pas mogelijk als ons sociaal systeem in elkaar stuikt’ https://t.co/ccV2ru9pIS		0	0	2021-06-06 06:00:09.671814	blendle
1398516055027466242	nl	2021-05-29 05:46:25	Rogeliketweety	#Blendle Tijdperk van #Tracking loopt af https://t.co/094fCoLMeF #Data #Privacy #Security #Tech #Guide #HowTo https://t.co/y5xifCUddx	Nederland	1	0	2021-06-06 06:00:09.671837	blendle
1398514200239038464	nl	2021-05-29 05:39:03	RuudDusseldorp	Lees dit artikel uit de Volkskrant: Van Lienden wilde order via Omtzigt https://t.co/qetkNVhn75		0	0	2021-06-06 06:00:09.671859	blendle
1401223063325360129	fr	2021-06-05 17:03:06	Jlechevestrier	#SRFC Brandon Soppy en interview dans Onze-Mondial de juin. Il y évoque son enfance, sa formation, ses relations avec Julien Stéphan et Bruno Genesio, son poste, Eduardo Camavinga, la Ligue des champions ou encore son temps de jeu... @ROUGEmemoire  https://t.co/gG4sVJWjqU https://t.co/gOfx1Tbnfn	Arras	8	2	2021-06-06 06:00:15.662019	cafeyn
1401177075910909957	fr	2021-06-05 14:00:22	cafeyn_fr	"“Un grand sportif se doit d'être engagé.”
A quelques jours du Championnat d'Europe, Kylian Mbappé se confie sur sa famille, sa célébrité, ses engagements ou son regard sur la France.”
https://t.co/rb6yNd3WlF https://t.co/qiQjFSYdqO"	France	1	0	2021-06-06 06:00:15.662066	cafeyn
1401150096163627009	fr	2021-06-05 12:13:09	cafeyn_fr	"Engagée, fière, contemporaine et n’ayant pas peur d’être clivante : douze ans après la « Nouvelle Star », Camélia Jordana s’impose comme une artiste essentielle et courageuse. 
Et si cette fille résumait l’époque ?
https://t.co/XQprYEtEIt https://t.co/P06s7nu3dX"	France	0	0	2021-06-06 06:00:15.662095	cafeyn
1401102631964229635	fr	2021-06-05 09:04:33	IkouKer	"Le Collectif Nantais est un projet sérieux : la preuve... ce sont les principaux sponsors du club qui en sont les initiateurs #FCNantes ⁦@LeCollectifNan1⁩ ⁦@La_MaisonJaune⁩
 https://t.co/F7tdFvH570"	Nantes 	3	2	2021-06-06 06:00:15.662120	cafeyn
1401101543764549632	fr	2021-06-05 09:00:13	cafeyn_fr	"#Paris sans nuits
Six acteurs du monde nocturne racontent à  seize mois de #fermeture des clubs, entre incertitude et mouvements de révolte. Ils s’interrogent sur l’inertie des pouvoirs publics et ses conséquences sur la nuit nocturne parisienne.
https://t.co/NnnkDjSor0 https://t.co/tCaUOvdj5H"	France	0	0	2021-06-06 06:00:15.662143	cafeyn
1401086430454206468	fr	2021-06-05 08:00:10	cafeyn_fr	"Les effets de style des tennismen : Co-auteur du Dictionnaire amoureux du tennis avec Antoine Benneteau, l’écrivain Laurent Binet décrypte pour GQ le style de huit légendes de la balle jaune. 
https://t.co/OpTvq8QTKV #tennis #mode #rollandgarros https://t.co/Akm5M4IKip"	France	1	0	2021-06-06 06:00:15.662169	cafeyn
1401082971944275968	fr	2021-06-05 07:46:26	Mordicus92	"⁦@BrunoLeMaire⁩ 
Le meilleur résumé de l’économie française: « En France, on dépense. Aux États-Unis, on investit »
 https://t.co/9imB84pREa"	Rueil-Malmaison, France	0	0	2021-06-06 06:00:15.662193	cafeyn
1401071323191951360	fr	2021-06-05 07:00:08	cafeyn_fr	"Au #Guivilnec, les pêcheurs entrent en résistance.
Entre quotas européens et pression écologique, la #pêche française veut se réinventer.
https://t.co/GLODxR0Ae4 #France https://t.co/njVCSXi2S1"	France	0	0	2021-06-06 06:00:15.662216	cafeyn
1401056715982917632	fr	2021-06-05 06:02:06	VivianeDriquez	"Comment certains jeunes en sont arrivés à banaliser le sexe et à nier le désir Feminin . Consommateurs de sites pornos dès le plus jeune âge ils ont une image dévoyée de l’amour et du sexe . Elle : ADOLESCENTS SEX EDUCATION
 https://t.co/BvC178ZD3F"	TOULON	0	0	2021-06-06 06:00:15.662239	cafeyn
1401051367901433858	fr	2021-06-05 05:40:51	lucasparax	dites @cafeyn_fr pourquoi il n'y a plus la rubrique quotidien sur la version web ? C'est particulièrement enquiquinant !	Paris	1	0	2021-06-06 06:00:15.662263	cafeyn
1401042842307411968	fr	2021-06-05 05:06:58	Tweetteur	"Le journal l’equipe n’est pas sur Cafeyn ce matin !
What’s up ?
Bug ?

@lequipe"	Paris, France 🇫🇷 	0	0	2021-06-06 06:00:15.662287	cafeyn
1400575356222980100	fr	2021-06-03 22:09:21	PierrePcouture	"Du gros stock cette semaine dans le podcast Ca$hMire Bonne écoute !

Entrevues
-Immobilier de bureau et industriel avec Francois Bender de Bender et Associés
-Un nouveau service de streaming d’information avec Mélissa Denis de Cafeyn Canada @cafeyn_fr 

https://t.co/GdTqXNJT4q https://t.co/TOrTyS1TuY"	Québec, Canada	1	0	2021-06-06 06:00:15.662655	cafeyn
1400541590934990858	fr	2021-06-03 19:55:10	whatthefusss	"Le Journal du Dimanche : ROUGE VIF. Essentielle maman
 https://t.co/09XIceOJqc"	Lyon	0	0	2021-06-06 06:00:15.662679	cafeyn
1400529261488914434	fr	2021-06-03 19:06:11	MedhiAmghar	"Le Journal du Dimanche : Le professeur qui fait réussir tous ses élèves au bac
 https://t.co/CXINVKKIaS"	Lyon	0	0	2021-06-06 06:00:15.662702	cafeyn
1400514771779194886	fr	2021-06-03 18:08:36	CuriousKd2000	Bientôt de l’audio et de la vidéo sur le kiosque numérique Cafeyn https://t.co/jZPGCm7v9m via @franceinfo	France	0	0	2021-06-06 06:00:15.662725	cafeyn
1400460338479259656	fr	2021-06-03 14:32:18	DimRouchonBorie	Le Journal du Dimanche : Naissance d’un écrivain https://t.co/JU8OdDEeT2		5	3	2021-06-06 06:00:15.662748	cafeyn
1400438073465376778	fr	2021-06-03 13:03:50	Matthieu9200	@ActuFoot_ @lobs Belle itw dispo sur @cafeyn_fr si vous avez un abo @canalplus	Hauts-de-Seine, Ile-de-France	0	0	2021-06-06 06:00:15.662772	cafeyn
1400427360302907399	fr	2021-06-03 12:21:16	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (6)

Et enfin... #BFMBusiness dans le salon... Et en outdoor !
(alors... il en dit quoi, le roi du podcast ?) 🤨

#TechCo https://t.co/HYiAmqgCmi"	Gonesse	1	0	2021-06-06 06:00:15.662795	cafeyn
1400426630607159297	fr	2021-06-03 12:18:22	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (5)

Zéro GAFA... Zéro data ! 😐

#BFMBusiness #TechCo https://t.co/26kKBeKEc2"	Gonesse	1	0	2021-06-06 06:00:15.662819	cafeyn
1400426239001862148	fr	2021-06-03 12:16:48	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (4)

#BFMBusiness dans la salle de bain !

#TechCo (au dessus du lavabo) https://t.co/Y1JERYbpXy"	Gonesse	1	0	2021-06-06 06:00:15.662843	cafeyn
1400425831445450752	fr	2021-06-03 12:15:11	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (3)

Et c'est pas du pipeau ! 🤨

#BFMBusiness (96.4) #TechCo https://t.co/iGuNV9WVum"	Gonesse	1	0	2021-06-06 06:00:15.662866	cafeyn
1400425383229538315	fr	2021-06-03 12:13:24	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi (2)

MAIS MOI, MÔSSIEUR SOREL ! 🤨
Depuis tout jeune, et #BFMBusiness depuis 2008 !
J'écoutais le samedi #LAtelierNumérique, puis la toute 1ère de #TechCo de @SebCouasnon !
Et pas sur une tablette, un ordi ou un smartphone...

SUR UNE RADIO !

#BFMBusiness dans la cuisine ! ⬇️ https://t.co/Q7gVh9SsBX"	Gonesse	1	0	2021-06-06 06:00:15.662889	cafeyn
1400422582302748673	fr	2021-06-03 12:02:16	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr François Sorel qui demande à ses invités : ""Mais qui écoute encore la radio aujourd'hui ?"" 🤨

#Obsolète 🗑️🚮

#BFMBusiness #TechCo @PascalSamama @simottel @FredericBianchi https://t.co/tWJKO5LzjB"	Gonesse	0	0	2021-06-06 06:00:15.662912	cafeyn
1400389883496181760	fr	2021-06-03 09:52:20	cafeyn_fr	"Depuis le début de la pandémie, nombre d’hypothèses circulent autour des origines du #Covid. Exploitées par le #complotisme et la désinformation, elles sont compliquées par des enjeux géopolitiques majeurs.
https://t.co/Id4XjWMkLT https://t.co/Sqw1NWevhk"	France	0	0	2021-06-06 06:00:15.662935	cafeyn
1400383646469660674	en	2021-06-03 09:27:33	scott_methew	Red : Why impostor syndrome helps us grow Excellent article on the positives of feeling uncertain, great fit for an agile world and the high levels of uncertainty we all feel at work these days https://t.co/GiVx7YbOns	New York, USA	0	0	2021-06-06 06:00:15.662958	cafeyn
1400376486624956422	fr	2021-06-03 08:59:06	cafeyn_fr	Après son carton à #Sundance, le film du Coréen Lee Isaac Chung vient d’être récompensé aux #GoldenGlobes et aux #Oscars. L'œuvre, imaginée comme l’ultime geste du réalisateur est finalement devenue son passeport pour la gloire. 👉 https://t.co/NxZ5BnAuYH #Minari https://t.co/Y0RwOq2SQr	France	0	0	2021-06-06 06:00:15.662982	cafeyn
1400373962618593285	en	2021-06-03 08:49:05	AgileMelanie	Red : Why impostor syndrome helps us grow Excellent article on the positives of feeling uncertain, great fit for an agile world and the high levels of uncertainty we all feel at work these days https://t.co/wqQLbzElPS	London | UK	0	0	2021-06-06 06:00:15.663005	cafeyn
1400366548477431815	fr	2021-06-03 08:19:37	cafeyn_fr	"Les élections régionales remettent sur le devant de la scène la tumultueuse question du rapport de force entre Les Républicains et le Rassemblement national.
https://t.co/LVSYsZgr9A  #LR #RN @LEXPRESS https://t.co/sN9fpiHM73"	France	0	0	2021-06-06 06:00:15.663028	cafeyn
1400343989891518468	fr	2021-06-03 06:49:58	OreggiaG	"La Marseillaise BDR Marseille : La gauche voit grand pour 
le développement du rail
#UGEC #Canton8 https://t.co/IksbcI2yvN"		0	0	2021-06-06 06:00:15.663051	cafeyn
