id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410856922111164417	nl	2021-07-02 07:04:37	FidelGavilan	Historische stap: excuses voor slavernij https://t.co/CfUCK1qkDJ	GENT	0	0	2021-07-05 06:00:10.361024	blendle
1410843203666956289	nl	2021-07-02 06:10:06	BoswachterFrans	Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken. Echt schandalig 😡Lees en huiver https://t.co/ngnkS9MD5m	Oisterwijk, Noord Brabant	60	29	2021-07-05 06:00:10.361047	blendle
1410836592260964356	nl	2021-07-02 05:43:50	Consugreen	Lees dit artikel uit Het Parool: Historische stap: excuses voor slavernij https://t.co/PyVRCPrD6q	Middelburg, Zeeland	0	0	2021-07-05 06:00:10.361070	blendle
1410831736322367491	nl	2021-07-02 05:24:32	ypakk	"Moedige vrouw.

Lees dit artikel uit 360 Magazine: ‘Ik voelde me wekenlang doelwit op een schietbaan’ https://t.co/bII5uNtddv"	"Rotterdam
"	0	0	2021-07-05 06:00:10.361093	blendle
1410359262442885123	nl	2021-06-30 22:07:06	ypakk	"@SaidKasmiD66 @hugodejonge @HansvansoestAD Rotterdam plengt krokodillentranen. Het lerarentekort wordt daar veroorzaakt door repressief onderwijsbeleid en falend beleid op andere terreinen. 

Dit n.a.v dit artikel uit AD: Tekort aan leraren niet zomaar weg https://t.co/kT1EULMWkT"	"Rotterdam
"	1	1	2021-07-05 06:00:10.361504	blendle
1410353926990356486	nl	2021-06-30 21:45:53	Baileyheyy	Wat is hier dan aan de hand? Of ben ik echt zo moe? #panorama #blendle @BlendleNL https://t.co/QSWc0qbgyL		0	0	2021-07-05 06:00:10.361527	blendle
1410338100765675522	en	2021-06-30 20:43:00	Stef_van_Dop	@mikko Its not like this idea was not tried before (blendle, and flattr) but maybe now the time is more right for it!		0	0	2021-07-05 06:00:10.361550	blendle
1410311347867422725	nl	2021-06-30 18:56:42	BlendleNL	"🏆 Het best gelezen stuk vandaag op Blendle:

De deltavariant rukt op. Dit doen landen om ’m voor te blijven, schrijven Chris Hensen en Floris van Straaten in @destandaard.

https://t.co/g7X17BfLrU https://t.co/JU8015hTKX"	Utrecht	0	0	2021-07-05 06:00:10.361572	blendle
1410287038880907267	en	2021-06-30 17:20:06	janinezacharia	I am not a media economist. I know Blendle struggled in U.S. Others have obviously thought about the micropayment options. But enough already with paywalls that only give you one option -- subscribe or no access.	Stanford	2	0	2021-07-05 06:00:10.361594	blendle
1410179706209570824	de	2021-06-30 10:13:36	PietHansen2	"Onur Erdur rezensiert in der FAZ ""Spalt und Fuge"" von Hans-Jörg Rheinberger: ""Ein glänzend geschriebenes Buch"" und ""auch eine Art 'Gesamtschau' des Lebenswerks seines Autors"".
https://t.co/aW3bjmp17y"		7	2	2021-07-05 06:00:10.361617	blendle
1410165430463967232	nl	2021-06-30 09:16:52	aerique	"@sheilasitalsing @volkskrant Waar is het eigenlijk mis gegaan met Blendle, @AlexanderNL?  Dat was een stap in de goed richting.

Wellicht als ik een artikel wil delen kan ik wat geld in de pot van het artikel stoppen zodat het voor een bepaalde tijd en / of hoeveelheid bezoekers beschikbaar is?"	Netherlands	0	0	2021-07-05 06:00:10.361640	blendle
1410134124493430785	pl	2021-06-30 07:12:28	lospabloss	@DINK_74 @Lev_Lachim @galopujacymajor Pewnie musiałoby to działać jak Legimi (w ramach abo można czytać dowolne książki, ale jest limit stron) albo Blendle (każdy artykuł jest wyceniony na np. 10 albo 20 centów)		4	1	2021-07-05 06:00:10.361663	blendle
1410132244820340738	pl	2021-06-30 07:05:00	lospabloss	@Pawel @Lev_Lachim @galopujacymajor Próby były, np Blendle.		1	0	2021-07-05 06:00:10.361706	blendle
1410126634670231553	de	2021-06-30 06:42:43	la_kirana	@hydrogenperoxid Wenn’s ja mehr PayPerArticle gäbe und nicht nur Abo. Ich bin bereit, für guten Content zu zahlen (und mach das auch via Blendle), aber Fürsprache ein Abo sehe ich nicht ein - und kann ich mir auch nicht leisten. Bei Stockagenturen genauso.	Saarland	5	0	2021-07-05 06:00:10.361730	blendle
1410094912536784902	nl	2021-06-30 04:36:40	Ritaweeda	Het kan dus wel lokaal. Lees dit artikel uit Trouw: Samen tegen de ikke-maatschappij: linkse samenwerking in Etten-Leur https://t.co/DDdkyzLgIO	ÜT: 51.9880296,5.8451094	0	0	2021-07-05 06:00:10.361753	blendle
1410093054661328896	en	2021-06-30 04:29:17	MikeLaursen2	@jfagone @FreeRangeKids Check out Blendle.		0	0	2021-07-05 06:00:10.361775	blendle
1409685198418038785	en	2021-06-29 01:28:36	byJoshuaDavis	@ArmandDoma There’s a service called Blendle that does this. I’ve also noticed various academic sites selling single papers for several bucks.	Oakland, CA	1	0	2021-07-05 06:00:11.150402	blendle
1409681887749033991	en	2021-06-29 01:15:27	minaseeth	@randomjeweler Here is the founder's medium post: https://t.co/11iw7MVB7b		0	0	2021-07-05 06:00:11.150431	blendle
1409679875607203840	en	2021-06-29 01:07:27	noahchestnut	"@hallac @bridgetwi @jfagone @LMConsortium Hope its clear I appreciate all of y'all and my nonsense is not grounded in ""come on... you're jobs are easy! don't you see it's obvious if you only did &lt;x&gt;""

Blendle can rot in..."	San Francisco, CA	1	0	2021-07-05 06:00:11.150460	blendle
1409661121615720456	und	2021-06-28 23:52:56	minaseeth	@jfagone https://t.co/QTyAYSM4MW		9	0	2021-07-05 06:00:11.150488	blendle
1409660808624099328	en	2021-06-28 23:51:41	minaseeth	"@sarahkendzior I've used this previously - it's the kind of model you're talking about. 
https://t.co/QTyAYSM4MW"		4	1	2021-07-05 06:00:11.150518	blendle
1409655912462123020	en	2021-06-28 23:32:14	Leon_Helmink	"@sarahkendzior https://t.co/L4wKHGoEWa 

I used this in the Netherlands a few years ago, worked pretty well. No idea how long they will be in beta on this international/U.S. version though."	Wylie, TX	1	0	2021-07-05 06:00:11.150547	blendle
1409624822842159107	nl	2021-06-28 21:28:41	IgorBeuker	"Apart artikel in @Volkskrant: Nieuwe tv-koning neemt het op tegen Netflix en Amazon https://t.co/B5wrywVmZ3?
Laat voor t gemak even weg dat de #Videoland acquisitie in 2013 was. Het idee van anderen binnen @rtlgroup kwam. Het zijn maar belangrijke feiten 🙄 De groei is super!"	Ibiza. Amsterdam. Tel-Aviv. 	0	0	2021-07-05 06:00:11.150576	blendle
1409613256818372617	nl	2021-06-28 20:42:44	ThE_ED	Lees dit artikel uit Reporters Online: Op Youtube krijgt iedereen gratis een lawine aan muziek, maar Rotterdam Terror Corps blijft bestaan door hard te blijven https://t.co/NWJFMKWo9t	Arnhem	0	0	2021-07-05 06:00:11.150604	blendle
1409603608946135043	en	2021-06-28 20:04:24	ericcorsius	@Odetszky Blendle	Westfalen 	0	0	2021-07-05 06:00:11.150632	blendle
1409576077723197441	nl	2021-06-28 18:15:00	BlendleNL	"Doe maar gek, dan ben je al gewoon genoeg. Deze journalist pleit voor meer schijt in ons leven. En dan heeft ze het niet over de wc...

https://t.co/Xqe5Cjajcr"	Utrecht	0	0	2021-07-05 06:00:11.150660	blendle
1409570221636083720	nl	2021-06-28 17:51:44	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

‘Killerhittegolven’, watertekort en massale sterfte: de gevolgen van klimaatverandering zijn veel erger dan we ons kunnen voorstellen. (@ADnl)

https://t.co/2LcztEGLlX"	Utrecht	0	0	2021-07-05 06:00:11.150687	blendle
1409560978899935239	nl	2021-06-28 17:15:00	BlendleNL	"Trombose door een coronavaccin vinden we onacceptabel. Maar bij de pil is die kans nog veel groter. Het overkwam Jet (36). 

Geschreven door @JoanneWienen in @VIVA_nl.

https://t.co/yfCAgHXHJU"	Utrecht	2	2	2021-07-05 06:00:11.150715	blendle
1409543986419798025	nl	2021-06-28 16:07:29	BlendleNL	"De vagina: iedereen kent de weg, niemand de bewoners. Dus brengen deze wetenschappers daar eindelijk verandering in. Geschreven door @Vankersschaever in @destandaard.

https://t.co/kzxpZKLpPC"	Utrecht	0	0	2021-07-05 06:00:11.150742	blendle
1409532558761734145	nl	2021-06-28 15:22:04	AikmeeuseA	Lees dit artikel uit AD: 'Combinatie van langdurige hitte en vochtigheid zal veel slachtoffers maken, vergelijkbaar met corona' https://t.co/fEUzA1sur3	Amsterdam	0	0	2021-07-05 06:00:11.150770	blendle
1409532302070370305	de	2021-06-28 15:21:03	BlendleDE	Dein Stadtleben wird dir zu langweilig und du willst mehr Abenteuer in deinem Leben? Dann probier mal Bikepacking aus. @SZ erklärt dir, was es mit dem Trend auf sich hat https://t.co/ljBno4RlIs https://t.co/JJvejTcNwA	Deutschland	1	0	2021-07-05 06:00:11.150797	blendle
1409499455808847872	en	2021-06-28 13:10:32	holofiche	Read this article from The New York Times: Top Crypto Venture Capitalist Is Betting on the Blockchain https://t.co/MboLMmbr9u		0	0	2021-07-05 06:00:11.150825	blendle
1409485233846636544	de	2021-06-28 12:14:01	hirnduebel	Bei der Wahl zum Vogel des Jahres habe ich für die Straßentaube gestimmt. Lest dies. Und Ihr wisst, warum. https://t.co/9EEX7w3i5t	Nürnberg	0	0	2021-07-05 06:00:11.150853	blendle
1409479250558820357	nl	2021-06-28 11:50:14	barbatum67	@Odetszky Ja vind ik ook; gewoon betalen per artikel; en dan noemen we het Blendle Original. Ik vond dat echt perfect maar helaas was kennelijk het businessmodel toch niet sluitend te krijg en bij @BlendleNL en maakten ze alles stuk.	Oss, The Netherlands,	0	0	2021-07-05 06:00:11.150881	blendle
1409466862262489089	de	2021-06-28 11:01:01	BlendleDE	Die Armut, die aus dem Klimawandel resultiert, macht es Boko Haram leicht, neue Kämpfer zu rekrutieren. @tagesspiegel hat die Aktivistin getroffen, die etwas dagegen tun will https://t.co/NN0RqC30Ha https://t.co/aqMfQhYtc6	Deutschland	0	0	2021-07-05 06:00:11.150909	blendle
1409456858289610757	nl	2021-06-28 10:21:16	BlendleNL	"Moeten onderduiken? Dat zag viroloog @vanranstmarc allang aankomen (uit @volkskrant)

https://t.co/r4HiCuPFiA"	Utrecht	0	0	2021-07-05 06:00:11.150936	blendle
1409441182317527040	de	2021-06-28 09:18:58	OpaPaulsEnkelin	"@_bigby_wolf @zeitonline @zeitonline_pol Ich habe eines von Übermedien (Mitleser-Abo von 8 €/mtl) und eines von Blick nach Rechts für 20 € im Jahr. Dazu Blendle im Micropayment. 
Mehr ist nicht drin."	Deutschland	2	0	2021-07-05 06:00:11.150963	blendle
1409436552950865926	nl	2021-06-28 09:00:34	Arnout_Maat	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. Stuk door @EwoutKlei en mij: https://t.co/5W2Tnnsge6	Amsterdam	1	1	2021-07-05 06:00:11.150990	blendle
1409435863474491393	nl	2021-06-28 08:57:50	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld.https://t.co/03Qzsk7nGr	Nederland	0	0	2021-07-05 06:00:11.151018	blendle
1409419331461652484	nl	2021-06-28 07:52:09	Jopinie	Wie benieuwd is hoe het verder zal gaan zodra Covid-19 onder controle is in de rijke landen maar elders niet, doet er goed aan dit stuk over tuberculose te lezen: https://t.co/FGzMgEoKJ2	Amsterdam	7	6	2021-07-05 06:00:11.151046	blendle
1409414015344852994	nl	2021-06-28 07:31:01	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-07-05 06:00:11.151076	blendle
1409412516657127427	nl	2021-06-28 07:25:04	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr	Nederland	1	2	2021-07-05 06:00:11.151104	blendle
1408981545990475777	en	2021-06-27 02:52:32	YvonneSnitjer	Why Europe Isn’t the Gay-Friendly Haven People Think It Is https://t.co/EDNOGclCQh	A Dutch migrant in Libya	0	0	2021-07-05 06:00:11.151348	blendle
1408889406770106368	nl	2021-06-26 20:46:25	doulafleur	Wat @EvaHoeke zegt. 💛 https://t.co/lA2ms0HYQ0	Utrecht	0	0	2021-07-05 06:00:11.151375	blendle
1408870568481406978	de	2021-06-26 19:31:33	bmzimmermann	"@ja_chut Hast Du Blendle oder Readly probiert? 🤔

Zur Ausgangsfrage: Du, ich weiß es doch auch nicht. 😏"	Berlin, Deutschland	2	0	2021-07-05 06:00:11.151402	blendle
1411876231654510595	ja	2021-07-05 02:34:59	LuneRenard_	@Cafeyn_ なづきだお＼( 'ω')／	僕の居場所は親友ちゃんのとこ	0	0	2021-07-05 06:00:14.359069	cafeyn
1411875391183081473	ja	2021-07-05 02:31:39	Cafeyn_	@LuneRenard_ ななななな	宮城 	0	0	2021-07-05 06:00:14.359096	cafeyn
1411874936570875908	ja	2021-07-05 02:29:50	LuneRenard_	@Cafeyn_ なした？	僕の居場所は親友ちゃんのとこ	0	0	2021-07-05 06:00:14.359110	cafeyn
1411801090920566787	ja	2021-07-04 21:36:24	Cafeyn_	なっななづき	宮城 	1	0	2021-07-05 06:00:14.359123	cafeyn
1411794854842187780	fr	2021-07-04 21:11:37	Charlotte_Henry	"#Avignon Paris Match : Avignon : le meilleur de Py
 https://t.co/pOV0jQYCzk"	Paris, France	0	0	2021-07-05 06:00:14.359136	cafeyn
1411771842889752582	fr	2021-07-04 19:40:11	DariannaMyszka	"Technikart : Pilules smart, Neuralink, Athlètes du livre…. Super mental !
 https://t.co/mCSVIsMvgi"	Boulogne-sur-Mer, France	0	0	2021-07-05 06:00:14.359149	cafeyn
1411762725991104513	fr	2021-07-04 19:03:57	DariannaMyszka	"Society : “Je me souviens juste d’avoir fermé les yeux”
 https://t.co/54DkAbkAQB"	Boulogne-sur-Mer, France	0	0	2021-07-05 06:00:14.359161	cafeyn
1411701857836175360	ja	2021-07-04 15:02:05	Cafeyn_	@horitya_syumi エターナルフォースブリザード	宮城 	1	0	2021-07-05 06:00:14.359173	cafeyn
1411686301573816320	fr	2021-07-04 14:00:16	cafeyn_fr	"À 60 ans, #JCVD joue dans Dernier Mercenaire, signé par un réalisateur fan, David Charhon. Exécutant ses plus belles figures sous les yeux de jeunes acteurs qui se pincent pour y croire, il confirme que les mythes sont increvables.
https://t.co/MyNERLKXma #cinéma @PremiereFR https://t.co/xpf0lQKJiC"	France	0	0	2021-07-05 06:00:14.359185	cafeyn
1411674439331233794	fr	2021-07-04 13:13:08	DouglasAttal	Superbe critique dans @lesinrocks 🥰 --&gt; magazine à retrouver en kiosques et sur @cafeyn_fr https://t.co/MWCyrVJ0Tf	Paris, France	5	0	2021-07-05 06:00:14.359198	cafeyn
1411672301863591938	fr	2021-07-04 13:04:39	Loupo85	"#Syrie : comment Bachar el-Assad veut ""normaliser"" son régime (et commence à réussir)  null : Syrie : comment Bachar el-Assad veut ""normaliser"" son régime (et commence à réussir)

https://t.co/qOEpIRMfCQ"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-07-05 06:00:14.359210	cafeyn
1411671179509837828	fr	2021-07-04 13:00:11	cafeyn_fr	"En 2016, Valérie #Bacot, 35 ans, tuait son mari, Daniel Polette.
Arrêtée, elle raconte une vie de coups, de #viols, de prostitution, aux mains de celui qui fut d’abord son beau-père. Son #procès est aussi celui d’une société qui abandonne les femmes. https://t.co/pbL6MT1XRh https://t.co/nkgErU3cez"	France	0	0	2021-07-05 06:00:14.359222	cafeyn
1411666072126775298	fr	2021-07-04 12:39:53	Aerarium20	"Marianne : Une lanceuse d’alerte. À l’éducation nationale ?
Sur l’affaire en elle-même je ne dirai rien car je ne la connais pas. Pas plus que l’enseignante en question. En revanche le dernier paragraphe devrait en faire réfléchir plus d’un.  https://t.co/iRCOJh6GeM"	La Cité du Vatican	1	0	2021-07-05 06:00:14.359234	cafeyn
1411656077545033728	fr	2021-07-04 12:00:10	cafeyn_fr	John #McAfee : la cavale délirante de l'ingénieur paranoïaque s'est achevée le 23 juin dans une #prison catalane. Fou de femmes, de #cryptomonnaie, d'armes, de chiens féroces et d'aventures, le génie est devenu bandit.  https://t.co/JA2f3ROXxH https://t.co/ngm175VblV	France	0	0	2021-07-05 06:00:14.359246	cafeyn
1411641031829950466	fr	2021-07-04 11:00:23	cafeyn_fr	"Grâce à la Grande Pause, la technologie des #concerts a fait d’énormes progrès. La nouvelle génération de #musique live ne ressemblera en rien à ce qu’on a connu.
https://t.co/QAes8YjaDs @RollingStoneFra https://t.co/XgwhGIRUIF"	France	0	0	2021-07-05 06:00:14.359258	cafeyn
1411636651693072386	fr	2021-07-04 10:42:59	QMPihour	"Très bel article de @SocietyOfficiel sur le film Vidéo Gagarine de Fanny Liatard et Jérémy Trouilh (hâte de le voir en salles)

https://t.co/rCUoUGx5FJ"	Lannion, France	0	0	2021-07-05 06:00:14.359271	cafeyn
1411626715349147649	fr	2021-07-04 10:03:30	cafeyn_fr	"Il existe un univers parallèle où le covid aurait été fabriqué par l'Institut Pasteur, afin d'aider Bill #Gates qui voudrait soumettre la population à l'aide des vaccins et des ondes #5G… Voici un tour d'horizon du #complotisme français ! 
https://t.co/kgE4kVGexs #Qanon"	France	0	1	2021-07-05 06:00:14.359282	cafeyn
1411625887938879490	fr	2021-07-04 10:00:13	Forcats1	"Nicolas Bouzou : Le vaccin contre la paranoïa
Enfin du pragmatisme !!!!! https://t.co/oOIzECgnIt"	Saint-Pierre-dels-Forcats, France	0	0	2021-07-05 06:00:14.359294	cafeyn
1411625339218968576	fr	2021-07-04 09:58:02	Forcats1	"Abnousse Shalmani : Le triste spectacle de l'Education nationale
Quelle clairvoyance !!! https://t.co/Bdk1jKS3J8"	Saint-Pierre-dels-Forcats, France	0	0	2021-07-05 06:00:14.359306	cafeyn
1411622172192292867	fr	2021-07-04 09:45:27	ClassiqueMPHB	"Society : ''Je suis le mec le moins drôle du monde''
Astier, Bach, Ravel et nous.... 😊 https://t.co/w3cL2m02Qi"	France	0	0	2021-07-05 06:00:14.359318	cafeyn
1411619268698034181	fr	2021-07-04 09:33:54	franckstassi	"Habituellement, je m'intéresse peu au foot, mais ce récit du @le_Parisien
est passionnant ! 
""Bleus, comment tout s’est déréglé""
https://t.co/yVMmquSrro"	Paris, France	1	0	2021-07-05 06:00:14.359330	cafeyn
1411587134427967489	fr	2021-07-04 07:26:13	Neldion	@DimaFtn @free 50€ avec Netflix, Prime, Canal et Cafeyn inclus. Moi ça me va très bien perso. Si vous voulez internet et rien d’autre faut aller chez Red.	Ile-de-France, France	1	0	2021-07-05 06:00:14.359342	cafeyn
1411042262285492225	fr	2021-07-02 19:21:05	rimkrimo	"Paris Match : JOHN MCAFEE LE NAUFRAGE D'UN GEEK DÉSAXÉ
 https://t.co/MQYkKnQA6q"	France /Paris	0	0	2021-07-05 06:00:14.359460	cafeyn
1411034573681668106	fr	2021-07-02 18:50:32	YGallene	"Ligue 1 : Bordeaux et Angers rétrogradés à titre conservatoire en L2 pour raisons financières
Enfin un peu d’ordre
 https://t.co/wvN7VjSizl"	Arles	0	0	2021-07-05 06:00:14.359472	cafeyn
1410951492949917696	fr	2021-07-02 13:20:24	cafeyn_fr	"À dix mois de la #présidentielle, @ELLEfrance a questionné Emmanuel #Macron sur les débats qui agitent la société. #Féminicides, égalité salariale, congé paternité, exercice du pouvoir, polémique du crop top… entretien.
https://t.co/1gjESRz5ph"	France	0	1	2021-07-05 06:00:14.359485	cafeyn
1410944634713411592	fr	2021-07-02 12:53:09	Cedcadreur	2 mois .. + de 2 mois même qu il est impossible de lire dans l onglet « en continu » de l appli @cafeyn_fr un article du @le_Parisien ... impossible de lire un article de @nicolasberrod, de @MichaelZolto, de @bendarag etc. et 2 mois que @cafeyn_fr  dit que c est en cours ...	Paris, France	0	0	2021-07-05 06:00:14.359497	cafeyn
1410908688756391937	fr	2021-07-02 10:30:19	b_dsn	"@LariviereDiff @cafeyn_fr Je me suis abonner pour la version numérique directement auprès de votre site 😉
Et à très vite ici : https://t.co/N1V3wnWexO"	Evreux / France	1	0	2021-07-05 06:00:14.359509	cafeyn
1410905520240693250	fr	2021-07-02 10:17:44	LariviereDiff	@b_dsn @cafeyn_fr Bonjour, heureusement, il est toujours disponible chez votre marchand de journaux. Si vous chercher un endroit où le trouver près de chez vous, contactez le 01.41.40.34.99	Ile-de-France, France	1	0	2021-07-05 06:00:14.359522	cafeyn
1410893634887688193	fr	2021-07-02 09:30:30	InfoAbonneCanal	"@djodu17230 Bonjour le magazine Midi Olympique n'est malheureusement plus disponible en passant par Cafeyn. Cette publication est réservée aux abonnés détenteurs du pack Sport+, Intégrale et Intégrale+.

+d'infos. &gt;&gt; https://t.co/VZtSQnAAwL"	France	0	0	2021-07-05 06:00:14.359534	cafeyn
1410889009417568259	fr	2021-07-02 09:12:07	monica_micu	@cafeyn_fr La communication avec support@cafeyn.co  est impossible, personne ne me répond plus. Je ne peux pas rester impassible au fait qu'en juin j'ai payé un abonnement deux fois. Merci pour la rapidité avec laquelle vous allez résoudre mon problème. #cafeyn	Rome, Lazio	0	0	2021-07-05 06:00:14.359546	cafeyn
1410882208513077251	fr	2021-07-02 08:45:06	cafeyn_fr	"#Ouïghours : Enquête en #France contre quatre firmes textiles pour recel de crimes contre l'humanité. 
L'enquête vise #Uniqlo France, propriété du japonais Fast Retailing, Inditex, qui possède notamment #Zara, #Sandro, Maje et Claudie Pierlot.
https://t.co/ThhhXuEAs7 https://t.co/OxHWXjwPZZ"	France	0	0	2021-07-05 06:00:14.359558	cafeyn
1410878441902202880	fr	2021-07-02 08:30:08	cafeyn_fr	"États-Unis : cinq questions sur l'enquête autour de la Trump Organization
 👉 https://t.co/3x2u20p2kT #TrumpOrganization https://t.co/S3ALPwJU4B"	France	0	0	2021-07-05 06:00:14.359569	cafeyn
