id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1415854692903526402	en	2021-07-16 02:03:58	marcurion	@RichardMedh used to exist in Netherlands! called Blendle. you paid money into a wallet and paid per article. was very useful, but the newspapers pulled out and now you have to pay eur10 a month for all access	Tokyo-to, Japan	3	0	2021-07-17 10:49:18.410983	blendle
1415797375780655106	de	2021-07-15 22:16:13	niggi	„Die Decke war für Tanja May nicht gläsern, sondern pölzern.“ https://t.co/fFmzvbhuWi (€)	Berlin	7	1	2021-07-17 10:49:18.410995	blendle
1415765451536281604	nl	2021-07-15 20:09:21	peterverhaar	mooi interview met Bolkenstein; https://t.co/FdaG1DhlyQ		0	0	2021-07-17 10:49:18.411006	blendle
1415756366682202114	en	2021-07-15 19:33:15	JuliePlummer70	@egrimsley I personally don’t steal any content. Nor am I suggesting that it should be made cheaper for altruistic reasons. But: irl, I can buy a different uk paper each day. The Tech exists for me to do this online too - either Blendle, or buying per issue, not by month’s subscription…		0	0	2021-07-17 10:49:18.411018	blendle
1415747544026685440	nl	2021-07-15 18:58:12	Jopinie	Goed stuk: In plaats van je op te winden over wat je allemaal 'niet meer mag zeggen'  kun je er ook over nadenken en in gesprek gaan - en dan ook écht in gesprek. https://t.co/6hVtMvscdx	Amsterdam	1	1	2021-07-17 10:49:18.411030	blendle
1415721937251274754	und	2021-07-15 17:16:27	ytjepoppinga	⁦@KrukkertLeo⁩  https://t.co/AetbFsSf3r	Dordogne	0	0	2021-07-17 10:49:18.411042	blendle
1415709995723788289	en	2021-07-15 16:29:00	jayrosen_nyu	@ellceeare @Shoq @LMplusG @SeaderForNJ @membershippzzle @jeffjarvis It makes a lot of sense from the frustrated reader's POV. And it is suggested to people like me, @jeffjarvis, and @jbenton quite often. The news companies say there is not enough demand for it. Start-ups that try it rarely get anywhere. See the history of Dutch company Blendle .	New York City jr3@nyu.edu	0	0	2021-07-17 10:49:18.411053	blendle
1415702519888498694	ja	2021-07-15 15:59:17	kannapoix	"Blendle はうまくいっているのだろうか。自分ばたまに購入するけど。
https://t.co/NK4zNjO30z"	Tokyo	1	0	2021-07-17 10:49:18.411065	blendle
1415699157034143749	nl	2021-07-15 15:45:56	Woutel	⁦@EinsteinBarbie⁩, je t-shirt staat in de Knack. https://t.co/FEzJvgjfgC	Out there	1	0	2021-07-17 10:49:18.411077	blendle
1415653791697866752	nl	2021-07-15 12:45:40	BlendleNL	"Soms lijkt het bijna vanzelfsprekend dat journalisten elke dag bezig zijn de waarheid boven water te halen. We herinneren ons weer hoe waardevol en kwetsbaar dat is, terwijl we denken aan Peter R. de Vries en zijn familie en vrienden ❤️

https://t.co/xWL8qck7Kh"	Utrecht	5	1	2021-07-17 10:49:18.411089	blendle
1415626103151075333	nl	2021-07-15 10:55:38	Trivoli0031	De makers vd kleurrijke top-100 verdragen geen kritiek en tonen geen mate van zelfreflectie, heel zwart/wit dus.  https://t.co/s6vbIvLk98		0	0	2021-07-17 10:49:18.411101	blendle
1415555359381630978	nl	2021-07-15 06:14:32	peterverhaar	Het is de kille waarheid https://t.co/JTfMaW6pxb		0	0	2021-07-17 10:49:18.411113	blendle
1415381833387331588	nl	2021-07-14 18:45:00	BlendleNL	"De vakantiestress is begonnen: ben je nog wel welkom in het buitenland? Geschreven door @maudeffting en @IrenedeZwaan in @volkskrant.

https://t.co/xqv95K7ZW1"	Utrecht	0	0	2021-07-17 10:49:18.411135	blendle
1415366733712351233	nl	2021-07-14 17:45:00	BlendleNL	"Even aan de dokter vragen: deze arts én looptrainer beantwoordt al je gezondheidsvragen over hardlopen (uit @runnersworldnl)

https://t.co/TNnSQAMGQb"	Utrecht	1	0	2021-07-17 10:49:18.411148	blendle
1415352909257220098	nl	2021-07-14 16:50:04	BlendleNL	"Wandelen, klagen, hoesten in de elleboog: wat we wel en niet meer willen doen na deze pandemie (uit @volkskrant)

https://t.co/WqC6pvya9N"	Utrecht	0	0	2021-07-17 10:49:18.411160	blendle
1415280271843278852	de	2021-07-14 12:01:26	Susanne45217800	"@Walnusskipferl Schade für Paywall
Muss mal bei Blendle gucken
Könnte spaßig werden 😁"		0	0	2021-07-17 10:49:18.411172	blendle
1415237206340472834	en	2021-07-14 09:10:18	peterverhaar	@DevliegerErik de RABO bank; https://t.co/dewqoqN4Zd		0	0	2021-07-17 10:49:18.411184	blendle
1415237046331973632	en	2021-07-14 09:09:40	peterverhaar	de RABO bank; https://t.co/dewqoqN4Zd		0	0	2021-07-17 10:49:18.411195	blendle
1415203434207252480	nl	2021-07-14 06:56:06	FidelGavilan	Busbouwer Van Hool heeft rotjaar achter de rug https://t.co/ffL0DAls6J	GENT	0	0	2021-07-17 10:49:18.411207	blendle
1415184173254561794	nl	2021-07-14 05:39:34	TuupvaHeele	Ik kreeg Blendle gratis twee maanden en nu wilde ik opzeggen. Dat ‘kan’ dan niet via de app en je moet mailen op de website of allerlei vragen invullen. Ik vind de route erg omslachtig. Zeker omdat de app de optie niet kent…	Heerlen-Centrum, Heerlen	1	0	2021-07-17 10:49:18.411219	blendle
1415179770745262086	nl	2021-07-14 05:22:04	PaulineVerhagen	Lees dit artikel uit https://t.co/1w5RpXWDQO: Trial by media? Laat journalisten gewoon hun  werk doen  https://t.co/lN62w0qkPp	Westland, Nederland	0	0	2021-07-17 10:49:18.411230	blendle
1415031748073689089	de	2021-07-13 19:33:53	pseudonym1x1	@cbruegg Zumal die Suchfunktion bei Blendle wirklich ausbaufähig ist.	Germany	1	0	2021-07-17 10:49:18.411242	blendle
1415030659203190785	de	2021-07-13 19:29:33	cbruegg	Ja, ich weiß, es gibt Blendle, aber irgendwie ist das doch umständlich. Zumal ich immer vergesse, welche Publikationen dort vertreten sind und welche nicht.	Paderborn, Deutschland	1	0	2021-07-17 10:49:18.411254	blendle
1414974146941960198	nl	2021-07-13 15:45:00	BlendleNL	"De overheid faalt in de aanpak van overgewicht in Nederland. Dat terwijl lokale initiatieven laten zien hoe het wél moet. Geschreven door @MFogteloo en @KarlijnSaris in @DeGroene.

https://t.co/iAaTSn2wTj"	Utrecht	3	2	2021-07-17 10:49:18.411266	blendle
1414968121006469120	de	2021-07-13 15:21:03	BlendleDE	"""Drei Elfmeter - und das Land lag am Boden."" @SZ über den Höhenflug von England und den schmerzhaften Fall https://t.co/R6lROLfysz https://t.co/ZeeSnZn1hY"	Deutschland	0	0	2021-07-17 10:49:18.411277	blendle
1414961839721562112	nl	2021-07-13 14:56:05	pieter_beens	"Een Instagram-influencer die het niet zo op de verleiding van sociale media heeft begrepen.
Hoogst opmerkelijk, maar ze spreekt uit ervaring en legt in dit korte artikel de vinger op de zere plek.

https://t.co/wJpngn4GRi https://t.co/8Xb4HaUalV"		1	0	2021-07-17 10:49:18.411289	blendle
1414959047321739265	nl	2021-07-13 14:45:00	BlendleNL	"Ondanks dat je al een prik hebt gehad, kun je tóch nog corona krijgen. En dat heeft alles te maken met je immuunsysteem. Dat schreef @driesdesmet in @destandaard.

https://t.co/tSRNLzr9CH"	Utrecht	1	0	2021-07-17 10:49:18.411301	blendle
1414948224054480897	nl	2021-07-13 14:01:59	CatwheelNL	Lees dit artikel uit AD: Verdachten van moord op advocaat Wiersum zwijgen https://t.co/ga0cSgbY1c		0	0	2021-07-17 10:49:18.411313	blendle
1414943383945154567	nl	2021-07-13 13:42:45	BlendleNL	"De aanslag op De Vries, de corona-aanpak en zelfs Oranje: volgens @IljaPfeijffer laat dat precies zien wat er mis is met ons zelfbeeld. Dat schreef hij in @destandaard.

https://t.co/TSvhvvwyKV"	Utrecht	2	1	2021-07-17 10:49:18.411324	blendle
1414914457722048515	nl	2021-07-13 11:47:49	BlendleNL	"‘Het. Staat. In. Je. Eigen. Fucking. OMT. Rapport.’

Wetenschapsredacteur @mkeulemans zet in @volkskrant zes pijnpunten op een rij waar Rutte en De Jonge allang voor waren gewaarschuwd.

https://t.co/Wwdn6aneMd"	Utrecht	2	0	2021-07-17 10:49:18.411336	blendle
1414912425548206085	nl	2021-07-13 11:39:44	JansHieke	Je hoeft de beelden niet te zien als je de confrontatie leest tussen Wiersum en de schutter. Het zegt zoveel over de mens Wiersum. Woede is sterker dan de angst. Lees dit artikel uit AD: Verdachten van moord op advocaat Wiersum zwijgen https://t.co/IvAUY3Qnve		0	0	2021-07-17 10:49:18.411348	blendle
1414902690103107584	de	2021-07-13 11:01:03	BlendleDE	Der Aufstand gegen den alten weißen Mann. Ist das eine moderne »Inquisition«, wie Kritiker warnen – oder ein überfälliger Wandel der Gesellschaft? Aus @derspiegel https://t.co/00HM1OuQi4 https://t.co/zz4A3p13ku	Deutschland	0	0	2021-07-17 10:49:18.411360	blendle
1414895820869144576	nl	2021-07-13 10:33:45	Mopperwezen	Wat de aanslag op De Vries te maken heeft met het Nederlandse elftal https://t.co/s62sn9hGwc	Amsterdam, Nederland	0	0	2021-07-17 10:49:18.411372	blendle
1414867954177646592	nl	2021-07-13 08:43:01	PattiMars	Stof tot nadenken.. https://t.co/iFrrVfXQqq	Tilburg, the Netherlands	0	0	2021-07-17 10:49:18.411383	blendle
1414857577863712768	nl	2021-07-13 08:01:48	domineerolinka	Er is inderdaad iets grondig mis met ons zelfbeeld als Nederlander…:lees dit artikel uit De Standaard: Wat de aanslag op De Vries te maken heeft met het Nederlandse elftal.  https://t.co/Dd95jol1xk	amersfoort	0	0	2021-07-17 10:49:18.411395	blendle
1414824338348560389	nl	2021-07-13 05:49:43	SParadijs	Bloedbad bij de tijdschriften! Ik ben nu enkele dagen op ontdekkingsreis in de betaal-app Readly. NL kranten doen niet mee aan de ‘print-Netflix’ maar wel duizenden andere magazines- en kranten. Er gaat een wereld open. Verdienmodel of is het merkmoord? @readly #blendle #media https://t.co/V71D4DD2nR	Amsterdam, Nederland	0	0	2021-07-17 10:49:18.411407	blendle
1414669976070508546	nl	2021-07-12 19:36:20	BlendleNL	"🥇 Vandaag het best gelezen op Blendle:

Hij Cannes ‘t nog: Paul Verhoevens lesbische non schokt de filmwereld, geschreven door @borbeekman in de @volkskrant.

👇

https://t.co/Kea64RaQ7s"	Utrecht	1	0	2021-07-17 10:49:18.411418	blendle
1414641958119739399	nl	2021-07-12 17:45:00	BlendleNL	"Het Verhaal van de Dag: heeft de maan invloed op je slaap en stemming? Een ontnuchterende zoektocht naar de macht van de maan (uit @volkskrant)

https://t.co/xqe8WQdmo3"	Utrecht	0	0	2021-07-17 10:49:18.411430	blendle
1414626858503532548	nl	2021-07-12 16:45:00	BlendleNL	"De bulldozer van Von der Leyen: de Green Deal, waarmee de EU de Europese levensstijl wil transformeren, is gearriveerd (uit @destandaard)

https://t.co/emNlGObtFU"	Utrecht	0	0	2021-07-17 10:49:18.411442	blendle
1414616683709349895	nl	2021-07-12 16:04:34	bnijman	Lees dit artikel uit AD: 'Naoorlogse wijken hebben nog genoeg ruimte' https://t.co/CBXXHairIO		0	0	2021-07-17 10:49:18.411453	blendle
1414611759327956992	nl	2021-07-12 15:45:00	BlendleNL	"Onze samen­leving kan niet zonder moedige mensen als Peter R. de Vries. Want zonder zijn mening is onze rechtsstaat pas echt in gevaar (uit @volkskrant)

https://t.co/kWQAFnwe0M"	Utrecht	0	0	2021-07-17 10:49:18.411464	blendle
1414605731177848843	de	2021-07-12 15:21:03	BlendleDE	Zehn Jahre nach Utøya: Drei jungen Menschen erinnern sich an den Tag, der ihr Leben für immer veränderte. Aus @Tagesspiegel https://t.co/cw8knLFhwr https://t.co/By6m6wjdkS	Deutschland	0	0	2021-07-17 10:49:18.411476	blendle
1414596660060069889	nl	2021-07-12 14:45:00	BlendleNL	"Testen voor Toegang kostte miljoenen, maar bleek toch nét even anders te werken dan een Fieldlab. Dus staat ‘t weer in de ijskast. 

Geschreven door @johanvheerde in @trouw.

https://t.co/uvf7C3LSQy"	Utrecht	0	0	2021-07-17 10:49:18.411488	blendle
1414587381588578308	nl	2021-07-12 14:08:08	EJdeBildt	"""....punt is dat er intelligentere oplossingen zijn dan de weilanden volbouwen, maar het lijkt er op dat er perverse prikkels ih systeem zitten die de ontwikkeling toch die kant op duwen. Voor gemeenten zijn grondopbrengsten een belangrijke inkomstenbron."" https://t.co/uLVoCbONaB"	Nederland	0	0	2021-07-17 10:49:18.411500	blendle
1414582704214007813	nl	2021-07-12 13:49:33	BlendleNL	"Hij Cannes ‘t nog: Paul Verhoevens lesbische non schokt de filmwereld. Dat schreef @borbeekman in @volkskrant.

https://t.co/WQJHx2eccT"	Utrecht	1	1	2021-07-17 10:49:18.411512	blendle
1414578645881040897	und	2021-07-12 13:33:25	claar51	https://t.co/A0A6GMc0gS		0	0	2021-07-17 10:49:18.411523	blendle
1414548256265314308	nl	2021-07-12 11:32:39	Mopperwezen	Leegte https://t.co/46J7JPSCZz	Amsterdam, Nederland	0	0	2021-07-17 10:49:18.411534	blendle
1414540299179859968	de	2021-07-12 11:01:02	BlendleDE	Verdienen Tiere Grundrechte, so wie das Recht auf Leben und das Recht auf körperliche Unversehrtheit? Eine Initiative aus der Schweiz zwingt uns, unser Verhältnis zu Tieren zu überdenken. Aus @nzzfolio https://t.co/Jew8YDsoIP https://t.co/I54qMpvESV	Deutschland	0	0	2021-07-17 10:49:18.411546	blendle
1414490563148144641	nl	2021-07-12 07:43:24	nilskok	Help! Een vastgoedhaai wil mijn buurt inlijven. Prof Kok says: stay calm! Nice article @ADnl @eefjeoomen https://t.co/DphO2uleKw	Maastricht, NL	0	0	2021-07-17 10:49:18.411557	blendle
1414324697693556748	de	2021-07-11 20:44:19	f_pseudonym	@zeitonline Ich würde gerne das Interview mit Manuel Gräfe lesen und den Zugriff darauf kaufen. Wo kann ich bei euch einzelne kostenpflichtige Artikel lesen? Bei Blendle seid ihr wohl nicht vertreten?		1	0	2021-07-17 10:49:18.411569	blendle
1414305399109570560	nl	2021-07-11 19:27:38	BlendleNL	"Dit stuk van @JanHoedeman werd vandaag het best gelezen op Blendle:

Kamervoorzitter Vera Bergkamp: ‘Het was een last, mijn Marokkaanse achternaam. Mijn vader begreep dat’ (@ADnl)

⤵️
https://t.co/2XFYzPkQGP"	Utrecht	2	1	2021-07-17 10:49:18.411580	blendle
1414267300291694593	nl	2021-07-11 16:56:14	BlendleNL	"Weten wat de winnaar van een Tour-etappe leest? Dat komt goed uit! @BaukeMollema maakte speciaal voor jou een selectie van al zijn favoriete artikelen. Bekijk ze in de Blendle-app via de link hieronder 👇

https://t.co/ib9PSg2cIN"	Utrecht	2	0	2021-07-17 10:49:18.411592	blendle
1414209915875430402	nl	2021-07-11 13:08:13	BlendleNL	"Kamervoorzitter @Vera_Bergkamp: ‘Het was een last, mijn Marokkaanse achternaam. Mijn vader begreep dat.’ Geschreven door @JanHoedeman in @ADnl.

https://t.co/sI25szZWSC"	Utrecht	1	1	2021-07-17 10:49:18.411603	blendle
1414181907529613314	nl	2021-07-11 11:16:55	NadineBoke	@ikheetIngeborg @aliettejonkers @RVWetjo Ik heb eerlijk gezegd ook weinig zin ze weer geld te gaan geven, het tegoed dat ik ooit had bij Blendle is in rook opgegaan toen ze overstapten op dit nieuwe systeem.	Amsterdam	0	0	2021-07-17 10:49:18.411615	blendle
1414181243395231745	nl	2021-07-11 11:14:17	NadineBoke	"@ikheetIngeborg @aliettejonkers @RVWetjo Pffff, ik moest me eerst aanmelden voor een Blendle premium proefabonnement, maar zelfs daarmee kan ik het stuk nog niet lezen. ""Dit stuk valt buiten je dagelijkse selectie. Koop credits om het toch te lezen."""	Amsterdam	0	0	2021-07-17 10:49:18.411626	blendle
1414179991928123399	nl	2021-07-11 11:09:18	ikheetIngeborg	"@NadineBoke @aliettejonkers @RVWetjo Via deze link kun je het artikel gratis lezen: 
 https://t.co/lvvviei7ld"	The Hague	2	0	2021-07-17 10:49:18.411637	blendle
1414004388167884804	en	2021-07-10 23:31:31	holofiche	Read this article from The New York Times: D.C. Gossip King’s Double Game https://t.co/ZJVUjuk76i		0	0	2021-07-17 10:49:18.411649	blendle
1414004270010097665	en	2021-07-10 23:31:03	holofiche	Read this article from Time: BLACK WIDOW’S REVENGE https://t.co/kosLIJje41		0	0	2021-07-17 10:49:18.411662	blendle
1413989027687108609	nl	2021-07-10 22:30:29	mscottmarshall	"Eus:
""Dit is echt het uitvloeisel van kabinetsbeleid en daarom moet de regering verantwoordelijkheid dragen. Helaas slaagde Rutte daar (weer) niet in.""
https://t.co/usZybydsIf"		0	0	2021-07-17 10:49:18.411674	blendle
1413939831512567809	nl	2021-07-10 19:15:00	BlendleNL	"Heeft Trump de VS kapot gemaakt? Nee, het land was al verrot. Door hem werd het alleen zichtbaar. Geschreven door @MickPersson in @volkskrant.

https://t.co/uUVLozexln"	Utrecht	0	0	2021-07-17 10:49:18.411685	blendle
1413924732123103234	nl	2021-07-10 18:15:00	BlendleNL	"Onze herwonnen vrijheden nu weer inleveren? Volgens @OzcanAkyol was het loslaten van de maatregelen een vorm van Russische roulette. Dat schreef hij in @ADnl.

https://t.co/szoZ6FExta"	Utrecht	1	1	2021-07-17 10:49:18.411697	blendle
1413908840668618759	nl	2021-07-10 17:11:51	BlendleNL	"De aanslag op Peter R. moet één ding duidelijk maken: niemand is veilig. Dat schreven @WLaumans en Paul Vugts in @parool.

https://t.co/Af6le9fG6k"	Utrecht	2	1	2021-07-17 10:49:18.411708	blendle
1413904946672590848	en	2021-07-10 16:56:23	Stef_van_Dop	@eyesondesign00 Has been done, did not succeed as much as many hoped: https://t.co/AmiAUCPSNV		0	0	2021-07-17 10:49:18.411720	blendle
1413833165433618435	en	2021-07-10 12:11:09	holofiche	Read this article from The New York Times: A Dutch Machine Is Crucial for Chips. China Can’t Buy It. https://t.co/lAVOn5ph7w		0	0	2021-07-17 10:49:18.411741	blendle
1413831418153775105	en	2021-07-10 12:04:12	nienke32697487	When 60,7% of your shareholders voted for the company to ‘substantially’ reduce on it’s greenhouse gas emissions. Is it than still possible to ignore external pressure for more disclosure and more action on climate change? #rsmCR https://t.co/E422e7q4e3		1	0	2021-07-17 10:49:18.411763	blendle
1413788564903628800	nl	2021-07-10 09:13:55	jobvorchten	"Zo is het.  

https://t.co/WqtBNNrgFi"		0	0	2021-07-17 10:49:18.411774	blendle
1416315436593987585	fr	2021-07-17 08:34:48	jsion	@EvilDavid75 @Guy__Moux 😂 J’utilise Cafeyn. Mais il n‘y’a pas Le Temps (Suisse) dessus 🤷🏼‍♂️	Camphin (59) - Sixt (74)	0	0	2021-07-17 10:49:23.602788	cafeyn
1416302767245832204	fr	2021-07-17 07:44:28	EvilDavid75	@jsion @Guy__Moux Y’a Cafeyn qui existe et ils ont un deal avec Canal. Sinon le mec qui t’affiche demande régulièrement à sa communauté la copie d’articles payants…	Parc des Princes	0	0	2021-07-17 10:49:23.602834	cafeyn
1416195601407041544	fr	2021-07-17 00:38:37	FrMontecristo	"Le Figaro : François abroge la grande réforme de BENOÎT XVI
Francois I. Ça rassemble à un I, i comme insupportable, idiot, insensé, immigrationniste, illégal, etc… https://t.co/DxlpLj4nis"	France	1	0	2021-07-17 10:49:23.602862	cafeyn
1416133076019728388	fr	2021-07-16 20:30:10	cafeyn_fr	"#Parcoursup: La phase principale s’achève aujourd'hui à minuit, plus de 91 000 #bacheliers toujours en attente de place.
https://t.co/qurWgqIVDm https://t.co/cVi8rt9kbt"	France	0	0	2021-07-17 10:49:23.602888	cafeyn
1416051640428339207	fr	2021-07-16 15:06:34	jpp75012	"Le Parisien Paris : LREM a pris possession de son nouveau siège, le Rocher
Le parti qui ne sert pratiquement à rien, ne fait pas campagne ni électorale &amp; si peu entre, ferait mieux d’aider les cl &amp; départements afin d’avoir enfin 1 ancrage local https://t.co/3Car4WQeJp"	Paris 12ème	0	0	2021-07-17 10:49:23.602912	cafeyn
1416031489624510475	fr	2021-07-16 13:46:30	evah5m	"Libération : Un haut magistrat : «La justice est en danger»
 https://t.co/2M45b8RyLa"	Paris	0	0	2021-07-17 10:49:23.602937	cafeyn
1416028467087433731	fr	2021-07-16 13:34:29	cafeyn_fr	"Prise illégale d’intérêts : Eric #DupondMoretti mis en examen selon ses avocats. 
Il est suspecté d’avoir profité de son statut pour régler ses comptes avec des magistrats croisés dans plusieurs de ses dossiers d’avocat.
👉 https://t.co/i19ZgscjkP https://t.co/0Acf4esy8V"	France	0	1	2021-07-17 10:49:23.602961	cafeyn
1416016917857509378	fr	2021-07-16 12:48:36	cafeyn_fr	@GabSzanto @SocietyOfficiel Bonjour, nous vous informons que les sous-titres des images sont disponibles sur le PDF. Nous n'avons pas le droit d'ajouter des textes sur la lecture smart.	France	0	0	2021-07-17 10:49:23.602984	cafeyn
1415996919709581312	fr	2021-07-16 11:29:08	GabSzanto	"@cafeyn_fr Des blagounettes de devs se sont glissées dans la lecture Smart ?
Ou c’est la team @SocietyOfficiel qui s’amuse ? 😂 https://t.co/GHfmyGQMxh"	3rd planet on the right	0	0	2021-07-17 10:49:23.603008	cafeyn
1415988256718589954	fr	2021-07-16 10:54:42	etpendantcetem	"L'Opinion : Budget. Dépenses : Emmanuel Macron explose les compteurs budgétaires pour 2022
Et à entendre les médias, la France est trop libérale économiquement ! 
 https://t.co/JWNksFe775"		0	0	2021-07-17 10:49:23.603031	cafeyn
1415961910986616835	fr	2021-07-16 09:10:01	cafeyn_fr	"L’euro numérique, «une réponse à la concurrence de la cryptomonnaie»
La #BCE va tenter de définir les modalités d’usage de ce futur moyen de paiement virtuel.
https://t.co/D3hyR8vPzc #euro #europe https://t.co/g7w9lHtRQN"	France	0	0	2021-07-17 10:49:23.603056	cafeyn
1415949392205553664	fr	2021-07-16 08:20:16	cafeyn_fr	#PassSanitaire, isolement contraint… Ce que contient l’avant-projet de loi 👉 https://t.co/RyyfKyBfBA #passedelahonte	France	1	0	2021-07-17 10:49:23.603078	cafeyn
1415944813355184130	fr	2021-07-16 08:02:05	cafeyn_fr	"Allemagne : Les violentes intempéries qui ont touché l’ouest du pays ont fait au moins 49 morts et ravivent les inquiétudes au sujet du réchauffement climatique. #innondations 
https://t.co/7HXGxanvmk https://t.co/c9b95KK4f6"	France	0	1	2021-07-17 10:49:23.603101	cafeyn
1415912572281401344	fr	2021-07-16 05:53:58	dudusse2	"Libération : Un haut magistrat : «La justice est en danger»

https://t.co/Ur9IXSYnBi"		0	0	2021-07-17 10:49:23.603124	cafeyn
1415664988056817664	fr	2021-07-15 13:30:09	ONCLE_ARCHIBALD	Libération : Crimes contre l’humanité : Lafarge complice ? https://t.co/rQavnDENvy		0	0	2021-07-17 10:49:23.603147	cafeyn
1415604588548329473	fr	2021-07-15 09:30:09	cafeyn_fr	"Victoire judiciaire pour Britney Spears, qui obtient le droit de choisir son avocat.
Il prévoit de déposer «dès que possible» une requête afin que le père de la chanteuse, Jamie Spears, n’ait plus de contrôle sur les biens de sa fille.
https://t.co/eV5zgy8Qx4 https://t.co/2n97dKVNVo"	France	1	0	2021-07-17 10:49:23.603171	cafeyn
1415602275159003139	fr	2021-07-15 09:20:57	MaitreMatou	@cafeyn_fr Oups	Paris, Ile-de-France	0	0	2021-07-17 10:49:23.603194	cafeyn
