id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1.4159202245289165e+18	de	2021-07-16 06:24:22	Papaleaks	"@vaterprunk Exakt. Für Artikel die auch in der gedruckten Version erschienen sind, ist Blendle eine alternative.

Auch wenn ich die Preise pro Artikel zum Teil weitaus zu teuer finde."	Planet Erde	1	0	2021-07-17 15:02:48.105052	blendle
1.415915461716423e+18	nl	2021-07-16 06:05:27	FidelGavilan	Aandeelhouders blokken dubbel stemrecht af bij Bekaert https://t.co/KCWIIWSjD5	GENT	0	0	2021-07-17 15:02:48.105055	blendle
1.4158546929035264e+18	en	2021-07-16 02:03:58	marcurion	@RichardMedh used to exist in Netherlands! called Blendle. you paid money into a wallet and paid per article. was very useful, but the newspapers pulled out and now you have to pay eur10 a month for all access	Tokyo-to, Japan	3	0	2021-07-17 15:02:48.105059	blendle
1.415797375780655e+18	de	2021-07-15 22:16:13	niggi	„Die Decke war für Tanja May nicht gläsern, sondern pölzern.“ https://t.co/fFmzvbhuWi (€)	Berlin	7	1	2021-07-17 15:02:48.105063	blendle
1.4157654515362816e+18	nl	2021-07-15 20:09:21	peterverhaar	mooi interview met Bolkenstein; https://t.co/FdaG1DhlyQ		0	0	2021-07-17 15:02:48.105067	blendle
1.415756366682202e+18	en	2021-07-15 19:33:15	JuliePlummer70	@egrimsley I personally don’t steal any content. Nor am I suggesting that it should be made cheaper for altruistic reasons. But: irl, I can buy a different uk paper each day. The Tech exists for me to do this online too - either Blendle, or buying per issue, not by month’s subscription…		0	0	2021-07-17 15:02:48.105071	blendle
1.4157219372512748e+18	und	2021-07-15 17:16:27	ytjepoppinga	⁦@KrukkertLeo⁩  https://t.co/AetbFsSf3r	Dordogne	0	0	2021-07-17 15:02:48.105079	blendle
1.4157099957237883e+18	en	2021-07-15 16:29:00	jayrosen_nyu	@ellceeare @Shoq @LMplusG @SeaderForNJ @membershippzzle @jeffjarvis It makes a lot of sense from the frustrated reader's POV. And it is suggested to people like me, @jeffjarvis, and @jbenton quite often. The news companies say there is not enough demand for it. Start-ups that try it rarely get anywhere. See the history of Dutch company Blendle .	New York City jr3@nyu.edu	0	0	2021-07-17 15:02:48.105083	blendle
1.4157025198884987e+18	ja	2021-07-15 15:59:17	kannapoix	"Blendle はうまくいっているのだろうか。自分ばたまに購入するけど。
https://t.co/NK4zNjO30z"	Tokyo	1	0	2021-07-17 15:02:48.105087	blendle
1.4156991570341435e+18	nl	2021-07-15 15:45:56	Woutel	⁦@EinsteinBarbie⁩, je t-shirt staat in de Knack. https://t.co/FEzJvgjfgC	Out there	1	0	2021-07-17 15:02:48.105091	blendle
1.4156261031510753e+18	nl	2021-07-15 10:55:38	Trivoli0031	De makers vd kleurrijke top-100 verdragen geen kritiek en tonen geen mate van zelfreflectie, heel zwart/wit dus.  https://t.co/s6vbIvLk98		0	0	2021-07-17 15:02:48.105098	blendle
1.415555359381631e+18	nl	2021-07-15 06:14:32	peterverhaar	Het is de kille waarheid https://t.co/JTfMaW6pxb		0	0	2021-07-17 15:02:48.105106	blendle
1.4153818333873316e+18	nl	2021-07-14 18:45:00	BlendleNL	"De vakantiestress is begonnen: ben je nog wel welkom in het buitenland? Geschreven door @maudeffting en @IrenedeZwaan in @volkskrant.

https://t.co/xqv95K7ZW1"	Utrecht	0	0	2021-07-17 15:02:48.105112	blendle
1.4153667337123512e+18	nl	2021-07-14 17:45:00	BlendleNL	"Even aan de dokter vragen: deze arts én looptrainer beantwoordt al je gezondheidsvragen over hardlopen (uit @runnersworldnl)

https://t.co/TNnSQAMGQb"	Utrecht	1	0	2021-07-17 15:02:48.105119	blendle
1.41535290925722e+18	nl	2021-07-14 16:50:04	BlendleNL	"Wandelen, klagen, hoesten in de elleboog: wat we wel en niet meer willen doen na deze pandemie (uit @volkskrant)

https://t.co/WqC6pvya9N"	Utrecht	0	0	2021-07-17 15:02:48.105126	blendle
1.4152802718432788e+18	de	2021-07-14 12:01:26	Susanne45217800	"@Walnusskipferl Schade für Paywall
Muss mal bei Blendle gucken
Könnte spaßig werden 😁"		0	0	2021-07-17 15:02:48.105131	blendle
1.4152372063404728e+18	en	2021-07-14 09:10:18	peterverhaar	@DevliegerErik de RABO bank; https://t.co/dewqoqN4Zd		0	0	2021-07-17 15:02:48.105135	blendle
1.4151841732545618e+18	nl	2021-07-14 05:39:34	TuupvaHeele	Ik kreeg Blendle gratis twee maanden en nu wilde ik opzeggen. Dat ‘kan’ dan niet via de app en je moet mailen op de website of allerlei vragen invullen. Ik vind de route erg omslachtig. Zeker omdat de app de optie niet kent…	Heerlen-Centrum, Heerlen	1	0	2021-07-17 15:02:48.105161	blendle
1.415179770745262e+18	nl	2021-07-14 05:22:04	PaulineVerhagen	Lees dit artikel uit https://t.co/1w5RpXWDQO: Trial by media? Laat journalisten gewoon hun  werk doen  https://t.co/lN62w0qkPp	Westland, Nederland	0	0	2021-07-17 15:02:48.105166	blendle
1.415031748073689e+18	de	2021-07-13 19:33:53	pseudonym1x1	@cbruegg Zumal die Suchfunktion bei Blendle wirklich ausbaufähig ist.	Germany	1	0	2021-07-17 15:02:48.105169	blendle
1.4150306592031908e+18	de	2021-07-13 19:29:33	cbruegg	Ja, ich weiß, es gibt Blendle, aber irgendwie ist das doch umständlich. Zumal ich immer vergesse, welche Publikationen dort vertreten sind und welche nicht.	Paderborn, Deutschland	1	0	2021-07-17 15:02:48.105173	blendle
1.4149741469419602e+18	nl	2021-07-13 15:45:00	BlendleNL	"De overheid faalt in de aanpak van overgewicht in Nederland. Dat terwijl lokale initiatieven laten zien hoe het wél moet. Geschreven door @MFogteloo en @KarlijnSaris in @DeGroene.

https://t.co/iAaTSn2wTj"	Utrecht	3	2	2021-07-17 15:02:48.105177	blendle
1.4149590473217393e+18	nl	2021-07-13 14:45:00	BlendleNL	"Ondanks dat je al een prik hebt gehad, kun je tóch nog corona krijgen. En dat heeft alles te maken met je immuunsysteem. Dat schreef @driesdesmet in @destandaard.

https://t.co/tSRNLzr9CH"	Utrecht	1	0	2021-07-17 15:02:48.105189	blendle
1.414948224054481e+18	nl	2021-07-13 14:01:59	CatwheelNL	Lees dit artikel uit AD: Verdachten van moord op advocaat Wiersum zwijgen https://t.co/ga0cSgbY1c		0	0	2021-07-17 15:02:48.105193	blendle
1.4149433839451546e+18	nl	2021-07-13 13:42:45	BlendleNL	"De aanslag op De Vries, de corona-aanpak en zelfs Oranje: volgens @IljaPfeijffer laat dat precies zien wat er mis is met ons zelfbeeld. Dat schreef hij in @destandaard.

https://t.co/TSvhvvwyKV"	Utrecht	2	1	2021-07-17 15:02:48.105214	blendle
1.4149144577220485e+18	nl	2021-07-13 11:47:49	BlendleNL	"‘Het. Staat. In. Je. Eigen. Fucking. OMT. Rapport.’

Wetenschapsredacteur @mkeulemans zet in @volkskrant zes pijnpunten op een rij waar Rutte en De Jonge allang voor waren gewaarschuwd.

https://t.co/Wwdn6aneMd"	Utrecht	2	0	2021-07-17 15:02:48.105218	blendle
1.414912425548206e+18	nl	2021-07-13 11:39:44	JansHieke	Je hoeft de beelden niet te zien als je de confrontatie leest tussen Wiersum en de schutter. Het zegt zoveel over de mens Wiersum. Woede is sterker dan de angst. Lees dit artikel uit AD: Verdachten van moord op advocaat Wiersum zwijgen https://t.co/IvAUY3Qnve		0	0	2021-07-17 15:02:48.105222	blendle
1.4148243383485604e+18	nl	2021-07-13 05:49:43	SParadijs	Bloedbad bij de tijdschriften! Ik ben nu enkele dagen op ontdekkingsreis in de betaal-app Readly. NL kranten doen niet mee aan de ‘print-Netflix’ maar wel duizenden andere magazines- en kranten. Er gaat een wereld open. Verdienmodel of is het merkmoord? @readly #blendle #media https://t.co/V71D4DD2nR	Amsterdam, Nederland	0	0	2021-07-17 15:02:48.105242	blendle
1.4146699760705083e+18	nl	2021-07-12 19:36:20	BlendleNL	"🥇 Vandaag het best gelezen op Blendle:

Hij Cannes ‘t nog: Paul Verhoevens lesbische non schokt de filmwereld, geschreven door @borbeekman in de @volkskrant.

👇

https://t.co/Kea64RaQ7s"	Utrecht	1	0	2021-07-17 15:02:48.105246	blendle
1.4146419581197394e+18	nl	2021-07-12 17:45:00	BlendleNL	"Het Verhaal van de Dag: heeft de maan invloed op je slaap en stemming? Een ontnuchterende zoektocht naar de macht van de maan (uit @volkskrant)

https://t.co/xqe8WQdmo3"	Utrecht	0	0	2021-07-17 15:02:48.105251	blendle
1.4146268585035323e+18	nl	2021-07-12 16:45:00	BlendleNL	"De bulldozer van Von der Leyen: de Green Deal, waarmee de EU de Europese levensstijl wil transformeren, is gearriveerd (uit @destandaard)

https://t.co/emNlGObtFU"	Utrecht	0	0	2021-07-17 15:02:48.105255	blendle
1.41461668370935e+18	nl	2021-07-12 16:04:34	bnijman	Lees dit artikel uit AD: 'Naoorlogse wijken hebben nog genoeg ruimte' https://t.co/CBXXHairIO		0	0	2021-07-17 15:02:48.105260	blendle
1.4146057311778488e+18	de	2021-07-12 15:21:03	BlendleDE	Zehn Jahre nach Utøya: Drei jungen Menschen erinnern sich an den Tag, der ihr Leben für immer veränderte. Aus @Tagesspiegel https://t.co/cw8knLFhwr https://t.co/By6m6wjdkS	Deutschland	0	0	2021-07-17 15:02:48.105268	blendle
1.41459666006007e+18	nl	2021-07-12 14:45:00	BlendleNL	"Testen voor Toegang kostte miljoenen, maar bleek toch nét even anders te werken dan een Fieldlab. Dus staat ‘t weer in de ijskast. 

Geschreven door @johanvheerde in @trouw.

https://t.co/uvf7C3LSQy"	Utrecht	0	0	2021-07-17 15:02:48.105338	blendle
1.4145873815885783e+18	nl	2021-07-12 14:08:08	EJdeBildt	"""....punt is dat er intelligentere oplossingen zijn dan de weilanden volbouwen, maar het lijkt er op dat er perverse prikkels ih systeem zitten die de ontwikkeling toch die kant op duwen. Voor gemeenten zijn grondopbrengsten een belangrijke inkomstenbron."" https://t.co/uLVoCbONaB"	Nederland	0	0	2021-07-17 15:02:48.105343	blendle
1.4145827042140078e+18	nl	2021-07-12 13:49:33	BlendleNL	"Hij Cannes ‘t nog: Paul Verhoevens lesbische non schokt de filmwereld. Dat schreef @borbeekman in @volkskrant.

https://t.co/WQJHx2eccT"	Utrecht	1	1	2021-07-17 15:02:48.105347	blendle
1.414578645881041e+18	und	2021-07-12 13:33:25	claar51	https://t.co/A0A6GMc0gS		0	0	2021-07-17 15:02:48.105351	blendle
1.4145482562653143e+18	nl	2021-07-12 11:32:39	Mopperwezen	Leegte https://t.co/46J7JPSCZz	Amsterdam, Nederland	0	0	2021-07-17 15:02:48.105355	blendle
1.4144905631481446e+18	nl	2021-07-12 07:43:24	nilskok	Help! Een vastgoedhaai wil mijn buurt inlijven. Prof Kok says: stay calm! Nice article @ADnl @eefjeoomen https://t.co/DphO2uleKw	Maastricht, NL	0	0	2021-07-17 15:02:48.105363	blendle
1.4143246976935567e+18	de	2021-07-11 20:44:19	f_pseudonym	@zeitonline Ich würde gerne das Interview mit Manuel Gräfe lesen und den Zugriff darauf kaufen. Wo kann ich bei euch einzelne kostenpflichtige Artikel lesen? Bei Blendle seid ihr wohl nicht vertreten?		1	0	2021-07-17 15:02:48.105367	blendle
1.4142673002916946e+18	nl	2021-07-11 16:56:14	BlendleNL	"Weten wat de winnaar van een Tour-etappe leest? Dat komt goed uit! @BaukeMollema maakte speciaal voor jou een selectie van al zijn favoriete artikelen. Bekijk ze in de Blendle-app via de link hieronder 👇

https://t.co/ib9PSg2cIN"	Utrecht	2	0	2021-07-17 15:02:48.105556	blendle
1.4142099158754304e+18	nl	2021-07-11 13:08:13	BlendleNL	"Kamervoorzitter @Vera_Bergkamp: ‘Het was een last, mijn Marokkaanse achternaam. Mijn vader begreep dat.’ Geschreven door @JanHoedeman in @ADnl.

https://t.co/sI25szZWSC"	Utrecht	1	1	2021-07-17 15:02:48.105560	blendle
1.4141819075296133e+18	nl	2021-07-11 11:16:55	NadineBoke	@ikheetIngeborg @aliettejonkers @RVWetjo Ik heb eerlijk gezegd ook weinig zin ze weer geld te gaan geven, het tegoed dat ik ooit had bij Blendle is in rook opgegaan toen ze overstapten op dit nieuwe systeem.	Amsterdam	0	0	2021-07-17 15:02:48.105564	blendle
1.4141812433952315e+18	nl	2021-07-11 11:14:17	NadineBoke	"@ikheetIngeborg @aliettejonkers @RVWetjo Pffff, ik moest me eerst aanmelden voor een Blendle premium proefabonnement, maar zelfs daarmee kan ik het stuk nog niet lezen. ""Dit stuk valt buiten je dagelijkse selectie. Koop credits om het toch te lezen."""	Amsterdam	0	0	2021-07-17 15:02:48.105569	blendle
1.4141799919281234e+18	nl	2021-07-11 11:09:18	ikheetIngeborg	"@NadineBoke @aliettejonkers @RVWetjo Via deze link kun je het artikel gratis lezen: 
 https://t.co/lvvviei7ld"	The Hague	2	0	2021-07-17 15:02:48.105572	blendle
1.4140043881678848e+18	en	2021-07-10 23:31:31	holofiche	Read this article from The New York Times: D.C. Gossip King’s Double Game https://t.co/ZJVUjuk76i		0	0	2021-07-17 15:02:48.105576	blendle
1.4140042700100977e+18	en	2021-07-10 23:31:03	holofiche	Read this article from Time: BLACK WIDOW’S REVENGE https://t.co/kosLIJje41		0	0	2021-07-17 15:02:48.105580	blendle
1.4139890276871086e+18	nl	2021-07-10 22:30:29	mscottmarshall	"Eus:
""Dit is echt het uitvloeisel van kabinetsbeleid en daarom moet de regering verantwoordelijkheid dragen. Helaas slaagde Rutte daar (weer) niet in.""
https://t.co/usZybydsIf"		0	0	2021-07-17 15:02:48.105583	blendle
1.4139398315125678e+18	nl	2021-07-10 19:15:00	BlendleNL	"Heeft Trump de VS kapot gemaakt? Nee, het land was al verrot. Door hem werd het alleen zichtbaar. Geschreven door @MickPersson in @volkskrant.

https://t.co/uUVLozexln"	Utrecht	0	0	2021-07-17 15:02:48.105587	blendle
1.4139247321231032e+18	nl	2021-07-10 18:15:00	BlendleNL	"Onze herwonnen vrijheden nu weer inleveren? Volgens @OzcanAkyol was het loslaten van de maatregelen een vorm van Russische roulette. Dat schreef hij in @ADnl.

https://t.co/szoZ6FExta"	Utrecht	1	1	2021-07-17 15:02:48.105591	blendle
1.4139088406686188e+18	nl	2021-07-10 17:11:51	BlendleNL	"De aanslag op Peter R. moet één ding duidelijk maken: niemand is veilig. Dat schreven @WLaumans en Paul Vugts in @parool.

https://t.co/Af6le9fG6k"	Utrecht	2	1	2021-07-17 15:02:48.105594	blendle
1.4138331654336184e+18	en	2021-07-10 12:11:09	holofiche	Read this article from The New York Times: A Dutch Machine Is Crucial for Chips. China Can’t Buy It. https://t.co/lAVOn5ph7w		0	0	2021-07-17 15:02:48.105601	blendle
1.413831418153775e+18	en	2021-07-10 12:04:12	nienke32697487	When 60,7% of your shareholders voted for the company to ‘substantially’ reduce on it’s greenhouse gas emissions. Is it than still possible to ignore external pressure for more disclosure and more action on climate change? #rsmCR https://t.co/E422e7q4e3		1	0	2021-07-17 15:02:48.105605	blendle
1.4135999514651607e+18	nl	2021-07-09 20:44:26	realWijtzeHein	"@Annamariatrees @hcva @KustawBessems Ik wil best betalen voor artikelen. Deed ik ook toen dat nog via Blendle.
Nu heb ik een abonnement op NRC, maar ik kan niet op elke krant een abonnement nemen voor dat éne artikel."	De Fryske Wâlden	1	0	2021-07-17 15:02:48.105612	blendle
1.413579031858004e+18	nl	2021-07-09 19:21:18	WillemWind	"@YvonvRiemsdijk @b_Atheist De laatste tijd zeggen veel mensen dat ik dit of dat moet nagaan en verdiepen in wat zij zeggen. Ik geloof dat diegenen aan het eind van hun latijn zijn en mij dan maar opzadelen met huiswerk.
Ik vind Blendle en soortgelijken twijfelachtig. Punt."	Nederland en Vlaanderen	0	0	2021-07-17 15:02:48.105616	blendle
1.4135740759103488e+18	nl	2021-07-09 19:01:37	YvonvRiemsdijk	@WillemWind @b_Atheist Misschien is het goed om je eerst even verder te verdiepen in Blendle...		1	0	2021-07-17 15:02:48.105620	blendle
1.4135678842411295e+18	nl	2021-07-09 18:37:01	WillemWind	@YvonvRiemsdijk @b_Atheist Ik zou er niet blind op varen. Dan liever een aantal mainstream media volgen. Die hebben credit te verliezen bij fouten, Blendle niet.	Nederland en Vlaanderen	0	0	2021-07-17 15:02:48.105623	blendle
1.4135633131165614e+18	nl	2021-07-09 18:18:51	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Code rood is in zicht. Maar @jurrevandenberg van @volkskrant waarschuwt: verscheur je vliegtickets nog even niet

https://t.co/jqH24v0VO4"	Utrecht	1	0	2021-07-17 15:02:48.105627	blendle
1.4135620864420332e+18	nl	2021-07-09 18:13:58	YvonvRiemsdijk	@WillemWind @b_Atheist Ik zie in uw bio staan dat u hoogbegaafdheidsexpert bent. Dat komt goed uit want dan zult u vast begrijpen dat Blendle vooral artikelen uit de mainstream media publiceert, zoals in dit geval uit De Standaard.		3	0	2021-07-17 15:02:48.105631	blendle
1.4135604003025142e+18	nl	2021-07-09 18:07:16	WillemWind	"@YvonvRiemsdijk @b_Atheist Ja! Blendle moet je echt geloven. Die zeggen altijd de waarheid en zo.
Hoe kom je er bij?? Of beter, hoe kom je er weer vanaf."	Nederland en Vlaanderen	0	0	2021-07-17 15:02:48.105635	blendle
1.413531932068094e+18	de	2021-07-09 16:14:09	jrnsg	"@BendlerBlogger @stadioncheck @DetlefEsslinger @jagodamarinic @SZ Immerhin nur! Soviel (Preis einer Ausgabe, oder?) Nämlich auch bei Blendle… die gesamte Ausgabe.

Tipp fürs nächste Mal: Den Artikel gibt es dort auch einzeln, aber die SZ hat wohl keinen Platz mehr gefunden für den Link neben den vielen Abos… #UX https://t.co/HNa9dKx0xj"		2	0	2021-07-17 15:02:48.105638	blendle
1.4135185679082004e+18	de	2021-07-09 15:21:03	BlendleDE	Die Bundeswehr hat Afghanistan verlassen. Zurück bleiben die, die ihnen geholfen haben. Übersetzer, Köche, Wachleute. Droht ihnen nun die Rache der Taliban? Aus @sternde https://t.co/ItcgkA0yL2 https://t.co/9EW8kv96TG	Deutschland	0	0	2021-07-17 15:02:48.105642	blendle
1.413490933249626e+18	nl	2021-07-09 13:31:14	MarkRiphagen	@arnouxus @estherouwehand @berilsirmacek Ik had het verhaal gelezen (via topics of blendle) en kort in tweet samengevat, omdat het niet altijd vrij toegankelijk  is voor iedereen.  Aanleiding was dat ik gisteren verhaal las over mogelijk wel interesse marktpartijen (ik weet beter woord  even niet) bij ondersteuning.		1	0	2021-07-17 15:02:48.105645	blendle
1.413419472472486e+18	de	2021-07-09 08:47:16	niggi	„Wüsste man es nicht besser, könnte man an einem normalen Wochentag glatt auf die Idee kommen, der Zugbetrieb auf dem Chemnitzer Hauptbahnhof sei komplett eingestellt.“ https://t.co/eSZ8fLDROm (€)	Berlin	7	4	2021-07-17 15:02:48.105652	blendle
1.4134149358251622e+18	nl	2021-07-09 08:29:15	HammersteinO	Lees dit artikel uit de Volkskrant: Grapperhaus heeft zijn 'kantelmoment' in bestrijding zware misdaad niet bereikt https://t.co/7lQFC0jsVE	Amsterdam	4	1	2021-07-17 15:02:48.105664	blendle
1.416375324909179e+18	fr	2021-07-17 12:32:47	manageurproduit	@cafeyn_fr, ça serait possible de rajouter @libe dans la catégorie Quotidien / Presse nationale ? https://t.co/2SBSgWyvGJ	Paris, France	0	0	2021-07-17 15:02:50.381514	cafeyn
1.4163726422952018e+18	fr	2021-07-17 12:22:07	TweeterAccount8	"Intempéries en Europe : ce que prévoyait (déjà) le premier rapport du GIEC de 1990
 https://t.co/FkEhMywdjW"		0	0	2021-07-17 15:02:50.381527	cafeyn
1.4163595565826785e+18	fr	2021-07-17 11:30:07	cafeyn_fr	"Du grandiose à taille humaine, des héritages réinterprétés, une exigence noble et fantasque… Debrief des #défilés automne hiver 2021-2022.
https://t.co/VwsKo3BtOE #fashionweek #mode"	France	0	0	2021-07-17 15:02:50.381532	cafeyn
1.416352005354922e+18	fr	2021-07-17 11:00:07	cafeyn_fr	"#Liban : La récusation de Hariri plonge un peu plus le pays dans le chaos. Prévues avant la fin du mois, les sanctions de l'Union européenne serviront-elles d'électrochoc ?
https://t.co/1K7CbOsS7G #UE https://t.co/y6oXOKBmo6"	France	0	0	2021-07-17 15:02:50.381536	cafeyn
1.4163444622473052e+18	fr	2021-07-17 10:30:08	cafeyn_fr	"Sévèrement touchés par le Covid, les #Amérindiens voient leurs aînés disparaître. Et avec eux les #langues autochtones,“effacées” au profit de l’anglais, qui leur a longtemps été enseigné de force.
https://t.co/epSQQHYPOY https://t.co/lfBjQxl2uS"	France	0	0	2021-07-17 15:02:50.381540	cafeyn
1.4163369165727416e+18	fr	2021-07-17 10:00:09	cafeyn_fr	"#Haiti : Après l’assassinat du #président, un calme précaire règne dans le pays placé en état de siège. A Port-au-Prince, la pénurie d’eau, l’augmentation des prix alimentaires et l’insécurité inquiètent.
https://t.co/YQnUcB1f9h https://t.co/hQPMsuR4Iz"	France	0	0	2021-07-17 15:02:50.381544	cafeyn
1.416327390062649e+18	fr	2021-07-17 09:22:18	cafeyn_fr	"#Inondations mortelles en Europe : le point pays par pays. 
👉https://t.co/gJTX9j0sqx #Allemagne #Belgique https://t.co/fzgMzxizDn"	France	0	0	2021-07-17 15:02:50.381548	cafeyn
1.4163154365939876e+18	fr	2021-07-17 08:34:48	jsion	@EvilDavid75 @Guy__Moux 😂 J’utilise Cafeyn. Mais il n‘y’a pas Le Temps (Suisse) dessus 🤷🏼‍♂️	Camphin (59) - Sixt (74)	0	0	2021-07-17 15:02:50.381551	cafeyn
1.4163027672458322e+18	fr	2021-07-17 07:44:28	EvilDavid75	@jsion @Guy__Moux Y’a Cafeyn qui existe et ils ont un deal avec Canal. Sinon le mec qui t’affiche demande régulièrement à sa communauté la copie d’articles payants…	Parc des Princes	0	0	2021-07-17 15:02:50.381555	cafeyn
1.4161956014070415e+18	fr	2021-07-17 00:38:37	FrMontecristo	"Le Figaro : François abroge la grande réforme de BENOÎT XVI
Francois I. Ça rassemble à un I, i comme insupportable, idiot, insensé, immigrationniste, illégal, etc… https://t.co/DxlpLj4nis"	France	1	0	2021-07-17 15:02:50.381559	cafeyn
1.4161330760197284e+18	fr	2021-07-16 20:30:10	cafeyn_fr	"#Parcoursup: La phase principale s’achève aujourd'hui à minuit, plus de 91 000 #bacheliers toujours en attente de place.
https://t.co/qurWgqIVDm https://t.co/cVi8rt9kbt"	France	0	0	2021-07-17 15:02:50.381562	cafeyn
1.4160516404283392e+18	fr	2021-07-16 15:06:34	jpp75012	"Le Parisien Paris : LREM a pris possession de son nouveau siège, le Rocher
Le parti qui ne sert pratiquement à rien, ne fait pas campagne ni électorale &amp; si peu entre, ferait mieux d’aider les cl &amp; départements afin d’avoir enfin 1 ancrage local https://t.co/3Car4WQeJp"	Paris 12ème	0	0	2021-07-17 15:02:50.381566	cafeyn
1.4160314896245105e+18	fr	2021-07-16 13:46:30	evah5m	"Libération : Un haut magistrat : «La justice est en danger»
 https://t.co/2M45b8RyLa"	Paris	0	0	2021-07-17 15:02:50.381570	cafeyn
1.4160284670874337e+18	fr	2021-07-16 13:34:29	cafeyn_fr	"Prise illégale d’intérêts : Eric #DupondMoretti mis en examen selon ses avocats. 
Il est suspecté d’avoir profité de son statut pour régler ses comptes avec des magistrats croisés dans plusieurs de ses dossiers d’avocat.
👉 https://t.co/i19ZgscjkP https://t.co/0Acf4esy8V"	France	0	1	2021-07-17 15:02:50.381573	cafeyn
1.4160169178575094e+18	fr	2021-07-16 12:48:36	cafeyn_fr	@GabSzanto @SocietyOfficiel Bonjour, nous vous informons que les sous-titres des images sont disponibles sur le PDF. Nous n'avons pas le droit d'ajouter des textes sur la lecture smart.	France	0	0	2021-07-17 15:02:50.381577	cafeyn
1.41598825671859e+18	fr	2021-07-16 10:54:42	etpendantcetem	"L'Opinion : Budget. Dépenses : Emmanuel Macron explose les compteurs budgétaires pour 2022
Et à entendre les médias, la France est trop libérale économiquement ! 
 https://t.co/JWNksFe775"		0	0	2021-07-17 15:02:50.381584	cafeyn
1.4159619109866168e+18	fr	2021-07-16 09:10:01	cafeyn_fr	"L’euro numérique, «une réponse à la concurrence de la cryptomonnaie»
La #BCE va tenter de définir les modalités d’usage de ce futur moyen de paiement virtuel.
https://t.co/D3hyR8vPzc #euro #europe https://t.co/g7w9lHtRQN"	France	0	0	2021-07-17 15:02:50.381588	cafeyn
1.415944813355184e+18	fr	2021-07-16 08:02:05	cafeyn_fr	"Allemagne : Les violentes intempéries qui ont touché l’ouest du pays ont fait au moins 49 morts et ravivent les inquiétudes au sujet du réchauffement climatique. #innondations 
https://t.co/7HXGxanvmk https://t.co/c9b95KK4f6"	France	0	1	2021-07-17 15:02:50.381595	cafeyn
1.415912572281401e+18	fr	2021-07-16 05:53:58	dudusse2	"Libération : Un haut magistrat : «La justice est en danger»

https://t.co/Ur9IXSYnBi"		0	0	2021-07-17 15:02:50.381599	cafeyn
