id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1380281416034947073	en	2021-04-08 22:08:28.000000	1lzybread	@urbabybubba @JaeASMR Thx i readly enjoyed drawing them, especially the cringe face xD		0	0	2021-04-10 12:43:06.576188	readly
1380274832684769281	en	2021-04-08 21:42:19.000000	_Starry_Up_	@pSynrg @BobDisney4 @RichardDawkins I have tried Readly before,  but it's yet another £8 per month - it really all… https://t.co/5KM4N3mV9F	London, UK	0	0	2021-04-10 12:43:06.576199	readly
1380257597035544581	und	2021-04-08 20:33:49.000000	Music_Addict89	https://t.co/8M0n9dSIuZ https://t.co/bdzC1fz728	Bideford, England	0	0	2021-04-10 12:43:06.576210	readly
1380250911189168132	en	2021-04-08 20:07:15.000000	pSynrg	@BobDisney4 @_Starry_Up_ @RichardDawkins Try Readly	London, UK	0	0	2021-04-10 12:43:06.576232	readly
1380239074125045761	en	2021-04-08 19:20:13.000000	ivanaqatarfc	"IvanaAlawi on MEGA, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy on Shope… https://t.co/Dia2Z9c48G"		4	1	2021-04-10 12:43:06.576243	readly
1380237847764951042	en	2021-04-08 19:15:21.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/BZvGG3r5nq"	New York, USA	0	0	2021-04-10 12:43:06.576255	readly
1380237676067102723	de	2021-04-08 19:14:40.000000	Kaesetopf	Heute sind ein paar Aktien von Readly ins Depot gewandert. Ich hab das Unternehmen schon länger auf dem Schirm und… https://t.co/PMj3SwVNAb	Deutschland	10	0	2021-04-10 12:43:06.576267	readly
1380235386228768772	en	2021-04-08 19:05:34.000000	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/8L6z4vWVIb"	Texas, USA	0	0	2021-04-10 12:43:06.576289	readly
1380204305530109957	sv	2021-04-08 17:02:04.000000	AndyBengt	@EvenSteven14 @johan_orrenius Tjena! Vi får någon krona av Readly, så det är överlägset att vara prenumerant på Off… https://t.co/L4YaRIfHtZ	Göteborg	0	0	2021-04-10 12:43:06.576311	readly
1380119762009722882	en	2021-04-08 11:26:07.000000	timwood10	@RichardDawkins Proportionate charges for content. I don’t want to “sign up” to read one article. Could articles be… https://t.co/5OZiVqKVab		3	0	2021-04-10 12:43:06.576334	readly
1380105723573600260	nl	2021-04-08 10:30:20.000000	erwblo	Ik zie dat Readly naast al die tijdschriften nu ook kranten als Guardian, Independent, Observer, maar ook de tabloi… https://t.co/ztvolbPntY	Amsterdam. Netherlands	4	0	2021-04-10 12:43:06.576356	readly
1380085290329604100	en	2021-04-08 09:09:08.000000	Thaliman	"@bobdylansbarber @danielmabuse @RichardDawkins Readly have subscription for newspapers &amp; magazines. Not the ""qualit… https://t.co/OD31rgwxNA"	Lancashire UK	0	0	2021-04-10 12:43:06.576378	readly
1380063299882999812	en	2021-04-08 07:41:45.000000	OMGNewsstand	"#BeaAlonzo on MEGA Entertainment, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print… https://t.co/ZaFw7xRppf"	Ortigas Center, Pasig City	2	0	2021-04-10 12:43:06.576389	readly
1380063184871059457	en	2021-04-08 07:41:18.000000	OMGNewsstand	"#MarvinAgustin on MEGA Man, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy… https://t.co/XqUbCTfKca"	Ortigas Center, Pasig City	1	1	2021-04-10 12:43:06.576401	readly
1380060795468308481	en	2021-04-08 07:31:48.000000	OMGNewsstand	"#IvanaAlawi on MEGA, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy on Shop… https://t.co/BasBwxUd2G"	Ortigas Center, Pasig City	15	8	2021-04-10 12:43:06.576412	readly
1380056345936793601	de	2021-04-08 07:14:07.000000	lukaskissel	"📰Journalismus als Flatrate, ein Thread

Nachdem ich eine Hausarbeit über die Debatte um ein ""Netflix für Journalism… https://t.co/FOPwcq7SVN"	München	5	0	2021-04-10 12:43:06.576423	readly
1380055401857712131	en	2021-04-08 07:10:22.000000	RSdriver00	@MrRichBernard @Pirateofchance @_theintercooler The problem with traditional magazines and Readly is that they’re n… https://t.co/6psHQsJuI9	Herts	3	0	2021-04-10 12:43:06.576434	readly
1380054720195203073	en	2021-04-08 07:07:40.000000	MrRichBernard	@Pirateofchance @RSdriver00 @_theintercooler I was really sceptical about digital formats, tried a free trial with… https://t.co/tFMLXTuZhY	Gloucestershire / London	2	0	2021-04-10 12:43:06.576445	readly
1380028175749681161	sv	2021-04-08 05:22:11.000000	45Vid	@SpAraMustafa Utöver Spotify och Netflix har jag Readly (12 x 99 = 1188 kr/år) som är värd varenda krona. Älskar utbudet!	Stockholm, Sverige	0	0	2021-04-10 12:43:06.576456	readly
1380022602295504900	en	2021-04-08 05:00:02.000000	LilWayne_143	"#IvanaAlawi for MEGA April.

Download your e-mag on Readly Magzter PressReader or Zinio. Pre-order the print copy o… https://t.co/PHXujtelfA"	Miami Florida/USA	12	25	2021-04-10 12:43:06.576467	readly
1380019094485790723	en	2021-04-08 04:46:06.000000	ivanaacanada	"Repost from • omgnewsstand IG

#IvanaAlawi for MEGA April.

Download your e-mag on Readly Magzter PressReader or Zi… https://t.co/g4fCr9XJCi"		10	22	2021-04-10 12:43:06.576478	readly
1380017395163488259	en	2021-04-08 04:39:21.000000	LilWayne_143	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. Pre-order your print copy via subscrip… https://t.co/vpmrgD4qrJ	Miami Florida/USA	6	25	2021-04-10 12:43:06.576489	readly
1380017114698768385	en	2021-04-08 04:38:14.000000	LilWayne_143	"FanMily! Support All The Way!

Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. Pre-ord… https://t.co/4DgjTUh5z6"	Miami Florida/USA	11	20	2021-04-10 12:43:06.576500	readly
1380016724792143880	en	2021-04-08 04:36:41.000000	ivanaacanada	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. Pre-order your print copy via subscrip… https://t.co/WaPFbay8hu		18	31	2021-04-10 12:43:06.576512	readly
1380015327359102983	en	2021-04-08 04:31:08.000000	mega_magazine	How did someone as inventive as #MarvinAgustin cope with the global pandemic? He soars in the best way he can, thro… https://t.co/CZ9jN6ct6a		1	0	2021-04-10 12:43:06.576523	readly
1380014270881001476	en	2021-04-08 04:26:56.000000	mega_magazine	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/Ie6cdMMEpC		0	0	2021-04-10 12:43:06.576534	readly
1380009622237442052	en	2021-04-08 04:08:27.000000	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/0tcLLY33ra		1	1	2021-04-10 12:43:06.576557	readly
1380008968865505281	en	2021-04-08 04:05:52.000000	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/KWIjXGf5Ps		1	0	2021-04-10 12:43:06.576568	readly
1380008499627716609	en	2021-04-08 04:04:00.000000	mega_magazine	Treading the wide expanse of space to discover what it really means to #StayBrilliant, #IvanaAlawi's clad in glitte… https://t.co/Vlo2zxpDmF		55	35	2021-04-10 12:43:06.576579	readly
1380008247780839427	en	2021-04-08 04:03:00.000000	mega_magazine	What makes #IvanaAlawi different from everyone else? We can think of countless reasons, but one thing’s for sure: s… https://t.co/jsJlYUi5Y6		45	20	2021-04-10 12:43:06.576591	readly
1380007996332277762	en	2021-04-08 04:02:00.000000	mega_magazine	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/LEtBbmGfPL		105	36	2021-04-10 12:43:06.576601	readly
1379950233732386825	en	2021-04-08 00:12:28.000000	FajtakSr	@ClayTravis I live here in Charlotte County on the west coast of Florida I can tell you the covid vaccine is readly… https://t.co/25iTDcZK0c		0	0	2021-04-10 12:43:06.576624	readly
1379934272765693954	en	2021-04-07 23:09:03.000000	anders_jervhage	@RoyJacobsen2 Readly Express		3	0	2021-04-10 12:43:06.576635	readly
1379894665177141255	en	2021-04-07 20:31:40.000000	PennyPinch_UK	"Here is how to grab 2 months of unlimited magazine reading with Diet Coke &amp; Readly...

#dietcoke #readly #promo… https://t.co/oQ4bxBmvlb"		0	0	2021-04-10 12:43:06.576647	readly
1379878053652860929	sv	2021-04-07 19:25:39.000000	WidovAnders	@DinMuminmamma Min fru har också fastnat i det porrträsket. Fast än så länge läser hon bara de svenska, danska och… https://t.co/G5nrovHUM4		1	0	2021-04-10 12:43:06.576658	readly
1379873727303811084	sv	2021-04-07 19:08:28.000000	DinMuminmamma	Har skaffat Readly igen. Hej alla inrednings- och trädgårdsmagasin.	Uppsala	1	0	2021-04-10 12:43:06.576668	readly
1379860459902361603	en	2021-04-07 18:15:44.000000	Declan_M_Wilson	@TheNewEuropean You used to be on Readly and Pressreader. What happened?	Gloucester, England	1	0	2021-04-10 12:43:06.576680	readly
1379844580070285316	en	2021-04-07 17:12:38.000000	NRamarou	Red cabbage (red jewel F1) is readly available at Leqele, for more information 59126422 or 63582900 https://t.co/5Ke90JameE	Maseru Lesotho	1	1	2021-04-10 12:43:06.576691	readly
1379821334813884422	en	2021-04-07 15:40:16.000000	bsmeinfo	Helen also works with Readly's portfolio of original content, contributing to the production of magazine content th… https://t.co/cGc0MCJICP	United Kingdom	0	0	2021-04-10 12:43:06.576713	readly
1379821285870567425	en	2021-04-07 15:40:05.000000	bsmeinfo	Using data and Readly’s 5000-strong portfolio of magazines, Helen curates content in a way that helps users discove… https://t.co/fbaia3zdv3	United Kingdom	0	0	2021-04-10 12:43:06.576724	readly
1379821220183556098	en	2021-04-07 15:39:49.000000	bsmeinfo	Introducing the judges for the BSME Talent Awards 2021, in association with Readly! Here we have Helen Brown, head… https://t.co/9DCWBykQLL	United Kingdom	0	0	2021-04-10 12:43:06.576734	readly
1379800731759169537	en	2021-04-07 14:18:24.000000	BOCOtrader	Just doubled my position in $kroef on the morning dip. Loaded and readly for #ALTSEASON and $DOT	Boulder, CO	4	0	2021-04-10 12:43:06.576745	readly
1379795771181109256	en	2021-04-07 13:58:41.000000	SuperLuckyDi	@TarneyMiss The RB Digital (now called Libby) and Presreader apps are good but not as easy to use as Readly!	Brighton	1	0	2021-04-10 12:43:06.576756	readly
1379792956362686469	en	2021-04-07 13:47:30.000000	NhiBi00287365	"Are you readly✊
#LovetaurantXศุภศิษฏ์"		0	3	2021-04-10 12:43:06.576767	readly
1379777234786004998	en	2021-04-07 12:45:02.000000	disruption_	readly: a frying pan that reports your fetishes		0	0	2021-04-10 12:43:06.576778	readly
1379751274573365250	und	2021-04-07 11:01:53.000000	bsmeinfo	#bsmetalentawards #readly #journalism #editorial #sciencemagazine #childrensmagazine	United Kingdom	2	0	2021-04-10 12:43:06.576789	readly
1379751053214806017	en	2021-04-07 11:01:00.000000	bsmeinfo	Introducing the judges for the BSME Talent Awards 2021, in association with Readly! Next up, Dan Green, editor of T… https://t.co/XE3lliAT1D	United Kingdom	4	0	2021-04-10 12:43:06.576800	readly
1379496026915155972	sv	2021-04-06 18:07:37.000000	AnetteWikstrm	Berlinetta fick ett stoföl inatt efter Readly Express🤩 Tuff tjej med ett bestämt humör😎 https://t.co/jbl2Hv6dhH		5	0	2021-04-10 12:43:06.576811	readly
1379489034196688904	und	2021-04-06 17:39:50.000000	Music_Addict89	https://t.co/x98DerjF9o https://t.co/TTzuvjYcUv	Bideford, England	1	0	2021-04-10 12:43:06.576823	readly
1379435623916789761	de	2021-04-06 14:07:36.000000	Oecher_Olli	Ich bin erstaunt und finde es lobenswert, dass die #readly app selbst noch mit Android 4.4 läuft. so hat das alte Tablet noch einen Sinn ...	Aachen	0	0	2021-04-10 12:43:06.576834	readly
1379418737388961801	nl	2021-04-06 13:00:30.000000	eremerem	Suggestie over iCreate - NL 127 pagina 86 https://t.co/L8FYpGMhrQ https://t.co/aIOfa8tAH9	Antwerpen	0	0	2021-04-10 12:43:06.576845	readly
1379418543737991174	nl	2021-04-06 12:59:43.000000	eremerem	Suggestie over iCreate - NL 127 pagina 89 https://t.co/VBZQvFf9ku https://t.co/r9UmhVRCI6	Antwerpen	0	0	2021-04-10 12:43:06.576866	readly
1379411307200458755	en	2021-04-06 12:30:58.000000	AcWilliams295	My Books on Readly, https://t.co/5bGUILgyYV	France	6	1	2021-04-10 12:43:06.576877	readly
1379408293152632836	nl	2021-04-06 12:18:59.000000	TonRoks	Trots: editie 051 van Octane Magazine komt eraan. Het ligt vanaf 9 april in de boekwinkels. Als je zeker wilt zijn… https://t.co/jcQqtJUItv		1	0	2021-04-10 12:43:06.576888	readly
1379401425042739203	en	2021-04-06 11:51:42.000000	sammiad2021	@shadowsmagazine Hi, is there anyway you could / should / would get this mag onto Readly? Would surely reach a bigg… https://t.co/5jXoLkrfQA	Shropshire, UK	0	0	2021-04-10 12:43:06.576899	readly
1379324109088247815	sv	2021-04-06 06:44:28.000000	1Didon1	"Elitloppsstartande Maori Time har fått sin första avkomma.
En hingst efter Readly Express på Menhammar Stuteri. https://t.co/23YQ592Rcv"		1	0	2021-04-10 12:43:06.576920	readly
1379217451670470661	en	2021-04-05 23:40:39.000000	elinf88	Omg can the mags update? Neither readly or apple mags are	Wales	0	0	2021-04-10 12:43:06.576931	readly
1379208040298205185	en	2021-04-05 23:03:15.000000	carlasbarlow	readly better update it’s ass PRONTO i need this interview right now		3	0	2021-04-10 12:43:07.398027	readly
1379156630458236932	en	2021-04-05 19:38:58.000000	StormoftheSouth	@DIARYdirectory @ReadlyGlobal @Daily_Record @MetroUK Is Readly available in the USA??	North Carolina, USA	0	0	2021-04-10 12:43:07.398076	readly
1379128943987589121	es	2021-04-05 17:48:57.000000	antonio_elvira_	"@framos_ce @ierrejon Y aquí la web de Time Europa
https://t.co/AjQKauNzE8"	Alicante y Madrid (España)	0	0	2021-04-10 12:43:07.398108	readly
1379128936702033924	nl	2021-04-05 17:48:56.000000	Majel73	Dat readly opzeggen is simpel nog niet 🤔😳		0	0	2021-04-10 12:43:07.398137	readly
1379083383662383106	en	2021-04-05 14:47:55.000000	hatiperi_wacho	@percptron @terrymap1 @tracy_tiresi @daddyhope @FaffieManhuhwa Machine 500usd readly available huya dm!	Nyika YeVasingaperi💧	2	1	2021-04-10 12:43:07.398166	readly
1379080229902237700	es	2021-04-05 14:35:23.000000	FroilLannister	"@kaskorock @rubenlongan @ierrejon No. La portada en Europa es igual. 

https://t.co/Pmu6pc16XQ"	España	1	0	2021-04-10 12:43:07.398194	readly
1379046406984454145	en	2021-04-05 12:20:59.000000	W2PlanetClaire	Fantastic Kate Bush special in MOJO May 2021. Loved it. Too good not to share. https://t.co/P7ijpMtM1m		0	0	2021-04-10 12:43:07.398222	readly
1379040583809953795	en	2021-04-05 11:57:51.000000	W2PlanetClaire	Alan McGee article in MOJO May 2021 page 18. I was working at Pinnacle Records (distributors for Creation) at the t… https://t.co/XxZrdqh2hL		1	0	2021-04-10 12:43:07.398252	readly
1379039124330582017	en	2021-04-05 11:52:03.000000	W2PlanetClaire	Little Steve Jansen on Japan article in MOJO May 2021 page 114 https://t.co/4UpBCG6Bwq		0	0	2021-04-10 12:43:07.398279	readly
1379031371025375235	en	2021-04-05 11:21:14.000000	W2PlanetClaire	#nowreading Kate Bush special in Mojo May 2021 issue https://t.co/HMo9dGshvn https://t.co/iwE2hcZoTl		1	0	2021-04-10 12:43:07.398335	readly
1378997519800229896	en	2021-04-05 09:06:43.000000	W2PlanetClaire	Can’t help thinking that our offline world taught us far more about patience and anticipation. One thing I’ve got b… https://t.co/Y7ocOnLwt1		0	0	2021-04-10 12:43:07.398363	readly
1378971475126984706	en	2021-04-05 07:23:14.000000	AndyLangenkamp	.⁦@paulwaldman1⁩: Republicans want Democrats to accuse them of racism. It fires up their own voters, who are told h… https://t.co/TaanMOylUq		0	0	2021-04-10 12:43:07.398391	readly
1378969994453729283	en	2021-04-05 07:17:21.000000	AndyLangenkamp	If the US can just slow reopening for a month and pump vaccines at the areas with the highest infection rates, this… https://t.co/1rE3ByhA01		0	1	2021-04-10 12:43:07.398418	readly
1378956130278248450	en	2021-04-05 06:22:15.000000	FredrickCrews	In conjunction with Menhammar Stuteri Sweden 🇸🇪 and Aldebaran Park Sweden 🇸🇪, I am pleased to announce the safe arr… https://t.co/1ZSZWYlcdL	MELBOURNE, AUSTRALIA	251	12	2021-04-10 12:43:07.398474	readly
1378901058336907265	en	2021-04-05 02:43:25.000000	MAnders0nCat	@im_choccy @Mr_Melts_ The fact that they have emotional meltdowns so readly over it implies that deep down, even th… https://t.co/NJO2zwloxz		0	0	2021-04-10 12:43:07.398529	readly
1378823870099169283	en	2021-04-04 21:36:42.000000	Music_Addict89	Been reading these on readly 6 week free trial then £7.99 a month after that unlimited reading and loads of magazin… https://t.co/3KNER8ndTY	Bideford, England	0	0	2021-04-10 12:43:07.398611	readly
1378798593696526339	und	2021-04-04 19:56:16.000000	Music_Addict89	https://t.co/RDvjGlRM80 https://t.co/owkTum0Oqt	Bideford, England	0	1	2021-04-10 12:43:07.398638	readly
1378797975196069889	en	2021-04-04 19:53:48.000000	Music_Addict89	"Just got a 6 week free trial of readly ☺️

https://t.co/7PZVq0IFc8 https://t.co/OB2E6DI0We"	Bideford, England	0	0	2021-04-10 12:43:07.398664	readly
1378769955735400451	en	2021-04-04 18:02:28.000000	OMGEDSON	Referral link for the curious!!! https://t.co/zMsUknzm7W https://t.co/Uk9JjQErFd	Kansas City, MO	0	0	2021-04-10 12:43:07.398719	readly
1378766484386635778	tl	2021-04-04 17:48:40.000000	waleywaling	"alisin ang ecq, lalong kakalat..
lahat ng ginagawa nila, hindi sapat, lalo lang nakakapag pakalat ng virus...

punt… https://t.co/WrjrsMWV6R"		2	0	2021-04-10 12:43:07.398745	readly
1378742918060576769	en	2021-04-04 16:15:02.000000	thecannavistmag	The fashion industry is the second most polluting industry in the world. We examine if hemp in fashion could make a… https://t.co/9V6S4Gnnow	United Kingdom	1	1	2021-04-10 12:43:07.398772	readly
1378737488567619585	en	2021-04-04 15:53:27.000000	packetzero	@WiredUK @LewisHamilton Cc: @tiffani as you are a huge Lewis fan. (also avail on Readly iPad app)	Austin, TX	0	0	2021-04-10 12:43:07.398803	readly
1378717641276284929	en	2021-04-04 14:34:35.000000	Kaaro61382607	@cryptocom This alll seems good but in reality it's not working as it should, virtual cards?? In reality as the nam… https://t.co/QDRIymx7ZN		0	0	2021-04-10 12:43:07.398830	readly
1378710214543765505	en	2021-04-04 14:05:05.000000	Sweety84803716	@Mayankp65313107 Main bhi .readly for jail . https://t.co/2RxwqIzyKy	Patna, India	1	0	2021-04-10 12:43:07.398857	readly
1378704081942892547	fi	2021-04-04 13:40:42.000000	AllRoundBetting	Villiam ja Coin Perdu vaikuttivat aikoinaan jopa lahjakkaammilta 3-vuotiailta kuin Ruotsin ravihistorian suuriin ni… https://t.co/5SJSM5Eh8q		0	0	2021-04-10 12:43:07.398884	readly
1378650130853679108	en	2021-04-04 10:06:19.000000	bobolalalu	"If hololiveEN is family
kiara:Hey
calli:?
ina:ame gura readly?
ame:okay
gura:wow....arr
#moribirthd4y
 #callillust https://t.co/ezWOGd2D0h"		25	4	2021-04-10 12:43:07.398911	readly
1378584936098234373	de	2021-04-04 05:47:16.000000	Tennisparadies	Vorschlag zu BILD AM SONNTAG 4. April 2021 Seite 8.  deutscher Wahnsinn !! Bravo Herr Spahn !… https://t.co/xj4vO5jI5I	82491 Grainau-Garmisch Germany	0	0	2021-04-10 12:43:07.398965	readly
1378453197157761026	sv	2021-04-03 21:03:47.000000	FlenmoEgendom	Påskföl! Chipperoo fick ett hingstföl e Readly Express.🌟 Ägare är Dannes spelbutik.🤗 https://t.co/wYU5MZKhWO	Mellösa	56	3	2021-04-10 12:43:07.399017	readly
1378444568610402310	en	2021-04-03 20:29:30.000000	specialone56	"🔰 BIN READLY 2 MONTH🔰

📤| BIN: 5154620022xxxxxx
📤| FECHA: RND
📤| CVV: RND
📮| IP: USA 🇺🇸

🧬| LINK:… https://t.co/IE0tYbZp7h"	number one☝🏻	9	2	2021-04-10 12:43:07.399044	readly
1378436814818709507	sv	2021-04-03 19:58:41.000000	Hustlarkungen	Idag sprang vår Indy Rock efter Readly Express / L.Dees Roccy sitt första kvallopp på Halmstad gott gåendes med 15,… https://t.co/0x5JeJCUzG	STHLM Sibirien	8	1	2021-04-10 12:43:07.399071	readly
1378425894205845510	en	2021-04-03 19:15:17.000000	sarahplease3	Readly @ReadlySupport despite my emails have done nothing to support me. For years I have used your website using m… https://t.co/yOVUAzo5Zx	Exeter Devon	0	0	2021-04-10 12:43:07.399097	readly
1378400709176082434	nl	2021-04-03 17:35:13.000000	GSpilleman	@zzapback @RacecarEngineer Die lees ik digitaal via Readly, net als GP Racing en Autosport.	Lelystad	1	0	2021-04-10 12:43:07.399124	readly
