id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1400799508674486281	nl	2021-06-04 13:00:03	BlendleNL	"Dit is de nieuwe leider van Israël. Z’n partij heet ‘Rechtsaf’ en hij heeft slecht nieuws voor de Palestijnen. Dat schreef @JournaJannie in @destandaard.

https://t.co/f3alArFTSv"	Utrecht	1	0	2021-06-07 06:00:09.045861	blendle
1400784173309308931	nl	2021-06-04 11:59:06	BlendleNL	"Huizen in Nederland duur? In heel Europa schieten de prijzen omhoog. En zomaar de rente verhogen kan flinke gevolgen hebben (uit @trouw)

https://t.co/iaH9Xjq00E"	Utrecht	0	0	2021-06-07 06:00:09.045889	blendle
1400774137208004608	de	2021-06-04 11:19:14	stephanweichert	Lesenswerter Artikel aus Reportagen: Erfundene Wirklichkeit https://t.co/nG9LkWVBkf	Hamburg, Germany	0	0	2021-06-07 06:00:09.045920	blendle
1400769387523678215	de	2021-06-04 11:00:21	CatwheelNL	Lees dit artikel uit Grazia: EUTHANASIE https://t.co/yx8DlfzsbT		0	0	2021-06-07 06:00:09.045949	blendle
1400767757625421831	en	2021-06-04 10:53:53	passivefool	"@pathik Blendle was the only mainstrem platform that sort of tried it at scale and they couldn't make it work. I always re-read this article every few months. Micropayments sounds nice in theory but not in reality? Hope not but it seems like 

https://t.co/cTsxnZtxl7"	Bangalore	1	0	2021-06-07 06:00:09.045978	blendle
1400733324289708033	de	2021-06-04 08:37:03	BlendleDE	"Gender-Pay-Gap, Teilzeitfalle, #MeToo – wo stehen wir im Jahr 2021 bei der Gleichstellung, was ist erreicht, was muss noch kommen? Eine @sternde-Bilanz zum 50. Jahrestag der „Wir haben abgetrieben“-Aktion

» https://t.co/LdYl05K2Gq https://t.co/bbgx3AtT6c"	Deutschland	0	0	2021-06-07 06:00:09.046007	blendle
1400726795620597760	de	2021-06-04 08:11:06	n_powroznik	"Bezirk Neukölln richtet eine ""Anlauf- und Dokumentationsstelle gegen konfrontative Religionsbekundung"" ein: https://t.co/SdjFnpPtnz"	Münster	0	0	2021-06-07 06:00:09.046036	blendle
1400707491340640256	nl	2021-06-04 06:54:24	ytsenstrikwerda	Lees dit artikel uit De Groene Amsterdammer: ‘Die regels gaan we niet meer aanpassen’ https://t.co/9R41npkdM6		0	0	2021-06-07 06:00:09.046064	blendle
1400696633562701826	en	2021-06-04 06:11:15	tslinger	@stef_kors @robertmoor_ @mkriak @BlendleUS *did. Or is BlendleUS different from the original Dutch Blendle? As far as I know you need (after 2 weeks free trial) a paid account to read a generated personalised selection of articles. You can pay *extra* for articles outside your ‘bubble’.	Leeuwarden, NL	0	0	2021-06-07 06:00:09.046094	blendle
1400688902697111555	nl	2021-06-04 05:40:32	KarinVosters	"Huizenbezit voor particuliere verhuur verbieden/ beperken? Iedereen maximaal 2 vastgoed objecten? @volkskrant  
Alarm: in heel Europa schieten de huizenprijzen omhoog https://t.co/WkcJqDhOYU"	Rotterdam	2	0	2021-06-07 06:00:09.046122	blendle
1400682800651571209	en	2021-06-04 05:16:17	verbeeld	"@Bibliogato In Europe @Ljosmyndun wrote an insightful blog post (in Dutch) on that topic.

His conclusion: the concept could very well succeed but only if the publishers go all-in (which they didn’t with the service Blendle) and integrate it in their paywalls. https://t.co/cwRAEDPip0"	Antwerpen, Belgium	1	0	2021-06-07 06:00:09.046151	blendle
1400182121348599808	nl	2021-06-02 20:06:46	kaapsviooltje1	@BlendleNL @CC_apenkop @JustMarkos @mkeulemans Echter, óók bij Blendle moet je extra bijbetalen voor de stukken van Maarten Keulemans. Waarvan akte.		0	0	2021-06-07 06:00:09.046633	blendle
1400153379347763201	nl	2021-06-02 18:12:33	BlendleNL	@CC_apenkop @JustMarkos @mkeulemans Hoi Claire! Naast diepgravende achtergrondstukken en geestige reportages vind je ook alle opiniestukken van je favoriete journalisten in ons aanbod. Benieuwd? Je kunt het altijd 14 dagen gratis uitproberen 😊 👇https://t.co/pMjFmN1XOJ	Utrecht	0	0	2021-06-07 06:00:09.047505	blendle
1400151696408449026	nl	2021-06-02 18:05:52	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Jürgen Conings loopt nog rond, met wapens. Z’n mentor vertelde aan @OogheSam van @Humo waarom hij waarschijnlijk knapte

👇
https://t.co/cm8pvsbgKL"	Utrecht	0	0	2021-06-07 06:00:09.047537	blendle
1400141415821291542	en	2021-06-02 17:25:01	miedemamadness	@brenny_football you have to sign up for something called blendle to get the full version!	bristol england||she/her	0	0	2021-06-07 06:00:09.047564	blendle
1400133351135236096	und	2021-06-02 16:52:58	onemixeddirecti	@calm_cow_ard @Daantje_vd_donk @miedemamadness https://t.co/oaGgye3rFB	Malta - Europe	0	0	2021-06-07 06:00:09.047592	blendle
1400100138513801218	nl	2021-06-02 14:41:00	Rogeliketweety	"#Blendle Er zijn nog zeker 
284 #CoronaVaccins in aantocht 
https://t.co/z3HpxzUg5R #COVID19 #Coronavirus  #Vaccin #Wetenschap #Guide #HowTo #Corona https://t.co/rw7RPO3b9E"	Nederland	2	0	2021-06-07 06:00:09.047622	blendle
1400099131599642624	nl	2021-06-02 14:37:00	Rogeliketweety	#Blendle Kan het #Huis uit de Fabriek het #Woningtekort helpen oplossen ? https://t.co/arnFhP8qEg #Woningbouw #Politiek #Economie #Tech https://t.co/py59JQao4F	Nederland	1	0	2021-06-07 06:00:09.047681	blendle
1400098074664525825	nl	2021-06-02 14:32:48	Rogeliketweety	"#Blendle De #MondzorgBus Als je Niks 
doet wordt een gaatje een gat 
#Politiek #Mondzorg #Tandarts #Zorg 
https://t.co/QqixHIc9YI https://t.co/IdaRuLXqOm"	Nederland	2	0	2021-06-07 06:00:09.047711	blendle
1400095700508102658	nl	2021-06-02 14:23:22	MireilleJansma	@JoopvanDeBos1 @leeuwdehans @mkeulemans @volkskrant Bij Blendle denk ik aan boeken lezen. Misschien foutief? Kreeg een keer een ‘blendle reader’ te leen... om gek van te worden! Geen ezelsoren kunnen maken, niet ff snel heen en weer kunnen bladeren tussen bladzij 5 en 187, niet weloverwogen iets in een marge kunnen krabbelen. Nah.		0	0	2021-06-07 06:00:09.047739	blendle
1400058685976715266	nl	2021-06-02 11:56:17	privacyonchain	Lees dit artikel uit De Standaard: Kies ik een iPhone voor mijn privacy? https://t.co/MeErdM8mWs		0	0	2021-06-07 06:00:09.047766	blendle
1400055140963454978	de	2021-06-02 11:42:12	BlendleDE	"Der Ökonom Partha Dasgupta sagt, „wir müssen für die Leistungen der Natur bezahlen“, um die Regenwälder zu schützen. Im @faznet-Interview spricht er über den richtigen Wert eines Ökosystem

» https://t.co/RRh5XZqkGd https://t.co/ZC7FYu8OEF"	Deutschland	2	2	2021-06-07 06:00:09.047795	blendle
1400004550732488705	nl	2021-06-02 08:21:10	mkampschreur	@yonahummels @sadib_ Dat is het voor mij precies. Blendle kwartjes vond ik nog tot daar aan toe maar sponsoring van zo’n vod...	Amsterdam	2	0	2021-06-07 06:00:09.047822	blendle
1399991849306238979	nl	2021-06-02 07:30:42	pieter_beens	@rutger_ Wat zou de meerwaarde voor hen zijn? Ze hebben 'Topics' en zitten diep in Blendle.		0	0	2021-06-07 06:00:09.047850	blendle
1399973288026251264	nl	2021-06-02 06:16:56	WimSomers	"artikel uit Humo WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE:""Ik hoop dat Jürgen goed nadenkt en beseft dat zijn acties volstrekt zinloos zijn. Ik vind Marc Van Ranst ook geen fijne mens,maar om die man dan een ongeluk aan te doen?"" https://t.co/g41ySoXKkS"	Uden	0	0	2021-06-07 06:00:09.047877	blendle
1399949063827697664	nl	2021-06-02 04:40:41	pimcbe	De leesknokploeg bestrijdt het analfabetisme. #burgerplicht  https://t.co/Un9KEbU1qQ	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-07 06:00:09.047905	blendle
1399496413671735300	nl	2021-05-31 22:42:01	Tibaert	"Oceanen, een ruimte waar praktisch alles mogelijk is. Een voorbeeld...
#visserij
https://t.co/oJI4uBICNn https://t.co/TLX2oJunyH"	Maastricht	0	0	2021-06-07 06:00:09.939621	blendle
1399432994637582341	nl	2021-05-31 18:30:00	BlendleNL	"Gerard Spong is al bijna vijftig jaar, je leest het goed, strafpleiter. ‘Voorlopig zit rustiger aan doen er niet in.’ Geschreven door @NHuigsloot in @volkskrant.

https://t.co/9BQvo4xXmL"	Utrecht	0	0	2021-06-07 06:00:09.939649	blendle
1399421667772973060	nl	2021-05-31 17:45:00	BlendleNL	"De overheid bewaart onze gegevens na het zetten van het vaccin. Waarom? Dit stuk legt het uit. 

Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/PVb7OuB4Dk"	Utrecht	1	0	2021-06-07 06:00:09.939678	blendle
1399406568681082888	nl	2021-05-31 16:45:00	BlendleNL	"Hoe BN’ers als Boef en Heleen van Rooyen ineens ‘crypto-believers’ werden? Hassan Bahara schreef erover in @trouw. Je leest het via de link hieronder 👇

https://t.co/kJ2Q8Cv0k3"	Utrecht	0	0	2021-06-07 06:00:09.939706	blendle
1399392471298330625	nl	2021-05-31 15:48:59	BlendleNL	"Oranjespeler Matthijs de Ligt weigerde het vaccin. Nu neemt hij het toch, want: ‘Het was geen doordachte mening.’ Geschreven door @JohnGraat in @trouw.

https://t.co/waajuvzVS1"	Utrecht	1	0	2021-06-07 06:00:09.939735	blendle
1399338731270778882	nl	2021-05-31 12:15:26	BlendleNL	"Deze Nederlanders vinden hun vakantiereisje ‘noodzakelijk’ genoeg. Geschreven door @WillemFeenstra in @volkskrant.

https://t.co/MJdEJOVIrb"	Utrecht	1	0	2021-06-07 06:00:09.939763	blendle
1399328540852641793	nl	2021-05-31 11:34:57	CatwheelNL	Lees dit artikel uit AD: Nederlandse wietkweker in de VS: 'Ik heb het zelf nog nooit gerookt' https://t.co/ASVky16HKu		0	0	2021-06-07 06:00:09.939791	blendle
1399321968613244935	nl	2021-05-31 11:08:50	CatwheelNL	Lees dit artikel uit de Volkskrant: De grens over om koeien te melken én voor inspiratie https://t.co/EkQlxUwbsw		0	0	2021-06-07 06:00:09.939819	blendle
1399314017177460736	nl	2021-05-31 10:37:14	BlendleNL	@MCleaver Hoi Martin, wat jammer om te horen dat Blendle premium niet helemaal naar wens is. Zou je ons kunnen vertellen wat je graag anders wilt zien? Dat is feedback die we mee kunnen nemen in de ontwikkeling van de app.	Utrecht	0	0	2021-06-07 06:00:09.939848	blendle
1399311281530757128	nl	2021-05-31 10:26:22	Reigetje	Lees dit artikel uit Historisch Nieuwsblad: PANIEK OM TECHNIEK https://t.co/zIRrzmxdPa Zulke vernieuwingen in  handen houden van fundamentele, empirische, onafhankelijke wetenschappers zonder winstoogmerk. Dus er géén infantiele, competitieve figuren aan zetten.	Rotterdam	0	0	2021-06-07 06:00:09.939876	blendle
1399279376374677504	nl	2021-05-31 08:19:35	M_Kuipers	"Mijn oplossing: veel meer CSA's waar consumenten direct kopen bij de boer en boeren gegarandeerd inkomen hebben.
Lees dit artikel uit Vrij Nederland: Wageningen en het bedrijfsleven, deel 2 Hoe de plofkoe het milieu én de groei moet redden https://t.co/HFHXfPfBeo"	Wageningen	0	0	2021-06-07 06:00:09.939904	blendle
1399266686835044352	nl	2021-05-31 07:29:09	ypakk	@cdkfryslan @Doutzen @JennyDouwes @sybrandbuma @sybvanderploeg @lutzjacobi @doekle_terpstra @atsmajoop @pietpauIusmasbs @THiddema Dat ze graag de grens over willen kan ik begrijpen. Maar dat ze daarbij het Frysk misbruiken past niet bij onze waardigheid. https://t.co/WZ0JCPAnvT	"Rotterdam
"	0	0	2021-06-07 06:00:09.939932	blendle
1399123589496983552	de	2021-05-30 22:00:32	Sardon_Ador	"@Surajpr74800081 @faznet ""Jetzt sitzt Habeck in einem leeren Saal auf halbem Weg von der Hauptstadt Kiew zu den Schützengräben und gibt ein Interview... Das Dekor ist Zarenzeit, sowjetisch verbrämt. Troddelgardinen, grelles Lampenlicht..""

Heiliger Relotius, lohnt sich das bei Blendle?"	Fragopolis (Eperies, Пряшів) 	5	0	2021-06-07 06:00:09.939961	blendle
1399077149747945474	nl	2021-05-30 18:56:00	DepakPope	"@woukevscherrenb @AlexanderNL @bookingcom BN-ers Wouke van Scherrenburg en Alexander Klöpping zijn 't eens..
Beiden zijn,net als #Sywert ,Mathijs van Nieuwkerk(jaarsalaris E 600.000 belastinggeld)
dankbaar voor hun toegenomen marktwaarde..
#nosjournaal #nieuwsuur #vooravond @ewaldeng
 @ArnoWellens https://t.co/ohtBbsY0jY"	Earth, Truth 	0	0	2021-06-07 06:00:09.939989	blendle
1399039423459872774	nl	2021-05-30 16:26:06	ssjaak	@AlexanderNL Net zo'n kut bedrijf als blendle.	Moon	0	0	2021-06-07 06:00:09.940018	blendle
1399025939955265536	nl	2021-05-30 15:32:31	adhofstra	Radicale zonnegroet #Samenzwevers #conspiritualiteit #SunnyBergman @vpro @2Docnl #tip  https://t.co/I6O9Ta7MhX	Fryslân   @0512 	0	1	2021-06-07 06:00:09.940046	blendle
1398997456889733121	nl	2021-05-30 13:39:20	kaapsviooltje1	Idee nieuwe billboard-actie @viruswaarheid? Onder het motto: Wie kaatst, kan de bal verwachten ;-D Schaamteloze Blendle-CEO Kereltje #Klöpping steekt winst van ziek gesubsidieerde toko in eigen zak na verkoop aan buitenland – De Dagelijkse Standaard 🤑🤑 https://t.co/pfOPm2U2Fy		0	0	2021-06-07 06:00:09.940078	blendle
1398962635652141057	de	2021-05-30 11:20:58	stylewalker	Die Geschichte beginnt genau da wo ich in Barcelona gewohnt habe! Statt Autos wachsen da jetzt Pflanzen. Und noch weitere Beispiele lebenswerter Stadtumwandlung: https://t.co/iz6VPvKK8l	Berlin	0	0	2021-06-07 06:00:09.940106	blendle
1398959768937676802	nl	2021-05-30 11:09:34	Twi_Terr	"1/2 Van alle mailtjes voor mijn verjaardag was @123inkt het meest vrekkerig, geen korting, niks! Bij de @albertheijn krijg ik 30% korting op soesjes en Twee maanden gratis Blendle
Premium (bedankt). Bij de @JumboSupermarkt Gratis stroopwafels en 30% op al het gebak"	Noord-Brabant, Nederland	1	0	2021-06-07 06:00:09.940134	blendle
1398952520593072130	nl	2021-05-30 10:40:46	AnitaKeita	Leestip: artikel én boek: “dehumaniserende retoriek heeft grote gevolgen voor de #SocialeCohesie” https://t.co/puI0GH8o9H		0	0	2021-06-07 06:00:09.940162	blendle
1398943028056834048	nl	2021-05-30 10:03:03	DepakPope	"@woukevscherrenb @AlexanderNL @bookingcom maar Alexander Klöpping zelf ivm #Blendle -'subsidie' vanuit haar buiten in Frankrijk bekritiseren,ho maar
('n buiten gefinancieërd met belastinggeld voor haar overheidspropaganda-werk bij #NOS ) 
Dat heet huichelarij..
https://t.co/Gov2WVUOBO #nosjournaal #nieuwsuur @KeesvdPijl1"	Earth, Truth 	0	0	2021-06-07 06:00:09.940191	blendle
1398941700505079810	nl	2021-05-30 09:57:47	DepakPope	"@AlexanderNL Zegt schoft Alexander Klöpping die zo'n 10 miljoen euro beurde met verkoop vd met 100.000den euro's(belastinggeld)subsidie in stand gehouden,nooit winst gemaakt hebbende #Blendle 
https://t.co/0JA8bRK4uL #nosjournaal #nieuwsuur #op1 #vooravond @KeesvdPijl1 @ewaldeng @EricChrSmit"	Earth, Truth 	0	0	2021-06-07 06:00:09.940218	blendle
1398935757075750918	de	2021-05-30 09:34:10	NoKaWu	Lies diesen Artikel aus Neue Zürcher Zeitung: Wer hat Angst vor dem roten Geld? https://t.co/FLwNEZlDly	Düsseldorf, Deutschland	0	0	2021-06-07 06:00:09.940246	blendle
1398913638874980358	nl	2021-05-30 08:06:16	DutchHumanist	"@marcotenhoff @DirkJanDrost @morrisjim Da's echt niet de enige bron, hoor. Nu lekker zelf je huiswerk doen.

https://t.co/l5lXLEs06v"		0	0	2021-06-07 06:00:09.940273	blendle
1398913308669980675	nl	2021-05-30 08:04:57	m_wiersma	Wat enorm herkenbaar. Die van mij is 15, gaat 4 VWO over doen volgend schooljaar. Alles op en in zijn tijd. En ik kijk en geef ruimte en laat los.  ⁦@roosschlikker⁩ “Ik kijk graag in zijn vertes “  https://t.co/Y7KNlcsKDT	NL	0	0	2021-06-07 06:00:09.940301	blendle
1398906135353204737	nl	2021-05-30 07:36:27	ypakk	@roosschlikker School past niet iedereen. Dat zou ook heel raar zijn. Want het onderwijs is niet op pedagogische maar financieel-economische gronden zo georganiseerd. Het gaat dan ook aan niet elk kind er toe te dwingen. Ik kijk graag in zijn vertes https://t.co/TvlSZs10C0	"Rotterdam
"	0	0	2021-06-07 06:00:09.940329	blendle
1401745572638474242	fr	2021-06-07 03:39:22	ykerig	@cafeyn_fr bonjour ce matin vous avez mis le midi olympique magazine à la place du journal . Cette erreur s’est déjà produite . Pourriez vous nous mettre le journal à sa bonne place car nous ne pouvons pas le lire actuellement ! Merci	Orléans-Arzon	0	0	2021-06-07 06:00:23.148230	cafeyn
