id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1405140601230692400	nl	2021-06-16T12:30:00Z	BlendleNL	"Bomen kappen voor meer asfalt? Het zorgt alleen maar voor meer boosheid, zowel bij milieuliefhebbers als automobilisten. Dat schreef @NaimDRB in @DeGroene.

https://t.co/zbZoxolWYv"	Utrecht	1	0	2021-06-17T06:00:07Z	blendle
1405125504156455e3	nl	2021-06-16T11:30:00Z	BlendleNL	"De EU en de VS hebben ‘de langste handelsoorlog ooit’ beëindigd. De reden? Nu hebben ze een gemeenschappelijke vijand. Dat schreef @rubenmooijman in @destandaard.

https://t.co/hynvsd5uHk"	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
140511519686409e4	en	2021-06-16T10:49:03Z	AkshayaDeGroot	"VALSE HOOP en WEGGEGOOID GELD
Lees dit artikel uit The New York Times: Three F.D.A. Advisers Resign Over Agency’s Approval of Alzheimer’s Drug https://t.co/XAJviuqm17"	Heerlen, Limburg (NL), Euregio	0	0	2021-06-17T06:00:07Z	blendle
1405110402829017e3	nl	2021-06-16T10:30:00Z	BlendleNL	"Een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie (uit @Humo)

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
1405104379317923800	de	2021-06-16T10:06:04Z	BlendleDE	"Kann der ungarischen Opposition gelingen, was dem bunten Bündnis gegen Benjamin Netanjahu gelungen ist? @SZ über das Parteienbündnis gegen Orbán

» https://t.co/Be4xWK1Xut https://t.co/OkPtxYFXis"	Deutschland	0	0	2021-06-17T06:00:07Z	blendle
1405095303016030200	nl	2021-06-16T09:30:00Z	BlendleNL	"Succes hè! Zonder boeken, namenlijst en instructies tóch voor de klas gezet. Hoe scholen stagiairs misbruiken om het rooster te vullen. Geschreven door @lauravanbaars, @lindapolski en @tantunali.

https://t.co/szKorK3U11"	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
1405086996280885200	nl	2021-06-16T08:56:59Z	ThijsBlom82	"@EinsteinBarbie Het kan alleen als je een premium abbo hebt.

https://t.co/Zfi60vqydM"	NA	0	0	2021-06-17T06:00:07Z	blendle
1405086995228074e3	nl	2021-06-16T08:56:59Z	fx32gamer	"@EinsteinBarbie Ja @blendle heeft ook echt belabberde behandeling &amp; service richting gebruikers. Ik kreeg op een gegeven moment een ""gratis trial"", waarbij er gewoon direct voor een jaar werd afgeboekt. Koste me twee voltijd dagen aan mailen om het terug te krijgen. Daarna direct app verwijderd."	NA	2	0	2021-06-17T06:00:07Z	blendle
1.4050860289568481e+018	nl	2021-06-16T08:53:09Z	mariannesmeding	@EinsteinBarbie Ik had veel plezier van Blendle,  het oude Blendle was fantastisch. Volkomen naar de haaien nu.	NA	3	0	2021-06-17T06:00:07Z	blendle
1405084566256341e3	nl	2021-06-16T08:47:20Z	Pieter020	@EinsteinBarbie Eens. Ik krijg nog steeds een tientje van @AlexanderNL van mijn toenmalige tegoed. Willen ze helpdeskmedewerker niet geven ondanks dat ik het netjes had gevraagd. Maar ik was eerst te vroeg en toen te laat. En nu haat ik Blendle.	Amsterdam	1	0	2021-06-17T06:00:07Z	blendle
1405079549927362600	nl	2021-06-16T08:27:24Z	BlendleNL	"Macht voor 1,2 miljoen: hoe steenrijke donateurs het CDA bijstuurden. Geschreven door @AvinashBhikhie en @FrankHendrickx.

https://t.co/ZkbuqLrlqT"	Utrecht	0	0	2021-06-17T06:00:07Z	blendle
1405073631357571e3	de	2021-06-16T08:03:53Z	OliverBWeber	"»Warum eine Mitarbeiterfluktuation, die deutlich höher liegt als in der Privatwirtschaft, einem langfristig ausgerichteten System wie der Wissenschaft nutzen soll, wurde bisher noch in keinem Video erklärt«
https://t.co/J2cnIP6SQK"	oliver@5webers.de	9	0	2021-06-17T06:00:07Z	blendle
1405065370222878700	de	2021-06-16T07:31:03Z	BlendleDE	"Ihr Verhältnis ist schon länger angespannt – nicht zuletzt, seit einer den anderen einen „Killer“ nannte. Wenn Biden und Putin an diesem Mittwoch in Genf aufeinander treffen, geht es beiden darum, Stärke zu zeigen, schreibt @Tagesspiegel 

» https://t.co/zuPL9NNwG3 https://t.co/e9ulbEDYNa"	Deutschland	0	0	2021-06-17T06:00:07Z	blendle
1405046422211268600	nl	2021-06-16T06:15:46Z	peterseend	Lees dit artikel uit AD: Opmars van de SUV is niet te stuiten https://t.co/xckvLbE95P	NA	0	0	2021-06-17T06:00:07Z	blendle
1405044350392938500	nl	2021-06-16T06:07:32Z	put2gether1971	#roofbouw #kortetermijnoplossingen en kans op #vroegeuitval #onderwijsiseenvak #duurzameoplossingen https://t.co/rAnQbhREiO	NA	0	0	2021-06-17T06:00:07Z	blendle
1405034257374978e3	nl	2021-06-16T05:27:25Z	KarinLuidens	Lees dit artikel uit De Groene Amsterdammer: Bomen kappen voor meer asfalt? Een heilloze weg #stopdeverbreding #amelisweerd #a27 https://t.co/kipE2sOSiy	Utrecht	3	1	2021-06-17T06:00:07Z	blendle
1405348500536184800	fr	2021-06-17T02:16:07Z	MVPolitique	"#coronavirus _ L’interféron : une piste prometteuse contre les formes graves du Covid

15% des personnes ayant une forme grave covid ont un défaut de fonctionnement des molécules en première ligne du système immunitaire 
https://t.co/PyqtrQFAW9"	Toulouse, France	0	0	2021-06-17T06:00:12Z	cafeyn
1405242274016026600	fr	2021-06-16T19:14:00Z	DoGantelme	"Le Figaro : Abandonner Mila à ceux qui la haïssent, c’est renoncer à nos propres libertés
 https://t.co/8rzzNC34tI"	Paris	0	0	2021-06-17T06:00:12Z	cafeyn
1405168994072469500	ja	2021-06-16T14:22:49Z	MR_RV_reru	@Cafeyn_ これは驚かざるおえない( ´∀`)b( ´∀`)b	NA	2	0	2021-06-17T06:00:12Z	cafeyn
1405140814368489500	fr	2021-06-16T12:30:51Z	pwaaa1	@cafeyn_fr bonjour je vous ai envoyé un MP sur une difficulté de paiement, pouvez vous m eclairer ??	dans un stade	0	0	2021-06-17T06:00:12Z	cafeyn
1405131031028641800	fr	2021-06-16T11:51:58Z	lespagnol212	@TalkMyFootball @AlexandreHANGA1 @cafeyn_fr Merci à toi, je viens de trouver ça là!	NA	1	0	2021-06-17T06:00:12Z	cafeyn
1405128644910096400	fr	2021-06-16T11:42:29Z	TalkMyFootball	@lespagnol212 @AlexandreHANGA1 @cafeyn_fr PERSONNE est au courant chez les footeux j'ai l'impression 😭	Youtube, Twitter	1	0	2021-06-17T06:00:12Z	cafeyn
1405128338981724200	fr	2021-06-16T11:41:16Z	lespagnol212	@TalkMyFootball @AlexandreHANGA1 @cafeyn_fr Merde, j'ai pas vu ça dans les offres Canal, ça a l'air pas mal ton truc!!	NA	0	0	2021-06-17T06:00:12Z	cafeyn
1405126518385393700	fr	2021-06-16T11:34:02Z	Gandulf78	@Bartymea Tu peux prendre un abonnement sans engagement à Cafeyn. Mais il n’y a pas forcement tous les titres.	Phoenix, AZ	1	0	2021-06-17T06:00:12Z	cafeyn
1405124849706614800	fr	2021-06-16T11:27:24Z	AndreasArlDeSi	@cafeyn_fr Par mon opérateur canal	NA	0	0	2021-06-17T06:00:12Z	cafeyn
1405118906931482600	fr	2021-06-16T11:03:47Z	11pistache	"🎞️ Le Journal du Dimanche : Tim Cook à Guillaume Rozier : « Votre travail est époustouflant »https://t.co/j7OYMlddBG #regionales2021 #StopDictatureSanitaire #morandinilive #COVID19france #IledeFrance #HDPros2 #MarcheDesLibertes #PCC
Les valeurs d'🇨🇳#Apple: https://t.co/IrbVevLzBg https://t.co/45SuWOTbwG"	NA	0	0	2021-06-17T06:00:12Z	cafeyn
1405113923385315300	fr	2021-06-16T10:43:59Z	TalkMyFootball	@AlexandreHANGA1 J'ai un abonnement @cafeyn_fr. Pour 10€ par mois ça te donne énormément des journaux, dont les grands du foot (l'equipe, france football, sofoot...). Ayant une tablette, je m'y retrouve bien. Et c'est inclus dans les offres Canal si t'es abo	Youtube, Twitter	3	0	2021-06-17T06:00:12Z	cafeyn
1405106704770125800	fr	2021-06-16T10:15:18Z	cafeyn_fr	@AndreasArlDeSi Bonjour, nous vous remercions pour votre message. Merci de nous préciser l'offre à laquelle vous êtes abonné afin que nous puissions vous répondre.	France	0	0	2021-06-17T06:00:12Z	cafeyn
1405106045844926500	fr	2021-06-16T10:12:41Z	cafeyn_fr	@yannfruch Le titre concerné par votre demande est éligible à l'offre MyCanal et le dernier numéro a été mis en ligne en date du 16/06/2021. Veuillez contacter le service client Cafeyn à l'adresse email suivante : support@cafeyn.co si vous rencontrez toujours le même problème.	France	0	0	2021-06-17T06:00:12Z	cafeyn
1405105262126633e3	fr	2021-06-16T10:09:34Z	cafeyn_fr	@adrienbseo Bonjour, nous vous invitons à souscrire à l'offre découverte en illimité chez nous au prix de 0,99€ le premier mois si vous n'avez jamais eu un forfait sur votre compte. Le forfait illimité sera reconduit automatiquement au prix de 9,99€/mois.	France	1	0	2021-06-17T06:00:12Z	cafeyn
140510196423757e4	ja	2021-06-16T09:56:28Z	Cafeyn_	@MR_RV_reru すげー！	宮城	1	0	2021-06-17T06:00:12Z	cafeyn
1405095319319236600	fr	2021-06-16T09:30:04Z	cafeyn_fr	#Canicule : les bons réflexes pour éviter le coup de chaud ! 👉 https://t.co/xUqubzu3Mr #chaleur https://t.co/gyAHF7t5at	France	0	0	2021-06-17T06:00:12Z	cafeyn
1405090287786115e3	fr	2021-06-16T09:10:04Z	cafeyn_fr	"Affaire Julie Douib «Un jour, il va me mettre une balle»
Depuis jeudi, B.Garcia-Cruciani est jugé pour l’assassinat de son ex-compagne dont la mort avait déclenché une vaste mobilisation contre les #féminicides en 2019. 
https://t.co/AXAuCeHaHJ https://t.co/Wl8XPIAgpK"	France	0	0	2021-06-17T06:00:12Z	cafeyn
1405087828300775400	fr	2021-06-16T09:00:18Z	cafeyn_fr	"Après les plaintes de deux #livreurs, traités d’«esclaves», un collectif de professionnels appelle à un rassemblement vendredi pour valoriser un métier précaire, dont l’activité a explosé en un an.
https://t.co/u7hAkohMyU https://t.co/7oD2jCtc1N"	France	0	0	2021-06-17T06:00:12Z	cafeyn
1405083272724594700	fr	2021-06-16T08:42:12Z	cafeyn_fr	"À 14 heures, aujourd’hui, Thomas #Pesquet verra la Terre à 400 km sous ses pieds.
Comment prépare-t-il ses sorties dans l’espace ? 👉 https://t.co/Nyfw4rwk6R  #ISS https://t.co/FnSsiTsN7o"	France	0	0	2021-06-17T06:00:12Z	cafeyn
1405042730368127e3	fr	2021-06-16T06:01:06Z	EBLexing	Retrouvez également @planeterobots en numérique sur @Cafeyn n_fr https://t.co/Gby1QWdJrg	Paris, France	0	0	2021-06-17T06:00:12Z	cafeyn
1405036200210178e3	fr	2021-06-16T05:35:09Z	Velomanevintage	"Le Cycle : Cafés vélos. UN PETIT JUS... ET BIEN PLUS ENCORE !

https://t.co/6Ln5cz484F"	France	1	0	2021-06-17T06:00:12Z	cafeyn
1405302639647203300	fr	2021-06-16T23:13:53Z	Objectif2035	À lire sur Les Affaires : Les Affaires - N°2021007 - 16 juin 2021 - DES CHOIX DANS LE SECTEUR ÉCORCHÉ DE L’ÉNERGIE RENOUVELABLE https://t.co/dcC8rPhfkS #la_lesaffaires	NA	3	0	2021-06-17T06:00:17Z	milibris
1405086380410261500	fr	2021-06-16T08:54:32Z	idounjo	L’équipe et le canard enchaîné ont fusionné ?🥳😜🤪 https://t.co/HGUXSd8hPC	NA	0	0	2021-06-17T06:00:17Z	milibris
140503090812681e4	es	2021-06-16T05:14:07Z	LuciaOrden	"Muy acertado, por favor que se pongan a trabajar los políticos para que Barcelona vuelva a tener la energía que irradiaba.
https://t.co/7Mo4zaXvqI"	Barcelona, Cataluña	0	0	2021-06-17T06:00:17Z	milibris
1405370619894501400	en	2021-06-17T03:44:00Z	IAkselsson	San Moteur tog hem Prix Readly Express https://t.co/owasOazTNG	NA	1	0	2021-06-17T06:00:22Z	readly
1405363834596905e3	en	2021-06-17T03:17:03Z	AsmrIce	"@TrySundial This is readly good project . I've been practicing it 
Wishing success and growth .
@glamKatyBert
@huyenle
@Phamhuyen286
@ThanhHuyenVNE
@huyenlel

ETH : 0x735C0271Aaa0Ef63aa694037540cA71A3d87d4b7
Discord : chienthanpi#9838"	NA	0	0	2021-06-17T06:00:22Z	readly
1405363285277384700	en	2021-06-17T03:14:52Z	AsmrIce	"@TrySundial This is readly good project . I've been practicing it 
Wishing success and growth .
@glamKatyBert
@huyenle
@Phamhuyen286
@ThanhHuyenVNE
@huyenlel 

ETH : 0x735C0271Aaa0Ef63aa694037540cA71A3d87d4b7"	NA	0	0	2021-06-17T06:00:22Z	readly
1405303171346440200	en	2021-06-16T23:15:59Z	AveChavez5	@BarrySanders say Barry I been a Lions fan for 50 years I thought it was 47 years but since 12 years old I love what u guys have done iv been thru it like the lions in other ways but my life an the lion's get readly because this year is the one I c an feel it!!!	Ontario, CA	0	0	2021-06-17T06:00:22Z	readly
140527290002679e4	en	2021-06-16T21:15:42Z	nastagangare	V86®: San Moteur flygandes i Prix Readly Express https://t.co/mQ6FZLjMD9 #AlessandroGocciadoro @goopbjorn #DanielRedén #ErikAdielsson #FredrikWallindeHamre #JormaKontio @magnusdjuse #MikaForss #PerLennartsson #ReijoLiljendahl @StallBergh #TimoNurmos #AdmiralAs #Callisto	Brovalla	0	0	2021-06-17T06:00:22Z	readly
1405270162811474e3	sv	2021-06-16T21:04:50Z	Travkoll	San Moteur vann Prix Readly Express - hela nyheten finns att läsa här: https://t.co/rdKPKOq0Ce	NA	0	0	2021-06-17T06:00:22Z	readly
1405269517391913e3	sv	2021-06-16T21:02:16Z	travronden	"PRIX READLY EXPRESS. Håkan Arvidsson efter att San Moteur varit bäst redan i årsdebuten: ""Han är så snabb i benen att det är något oerhört.""
https://t.co/kyqYH2oShW"	Sundbyberg, Sverige	5	0	2021-06-17T06:00:22Z	readly
1405260065003692e3	en	2021-06-16T20:24:42Z	nlpeter55	Amazing 😲 San Moteur winning Prix Readly Express @Solvalla and how ⚡⚡ stort grattis @goopbjorn 👏🏻👏🏻👍🏻😃 https://t.co/cAAdBjDolt	The Netherlands	11	1	2021-06-17T06:00:22Z	readly
1405257273866346500	sv	2021-06-16T20:13:37Z	Solvalla	"Stående ovationer för San Moteur som årsdebuterar på ett enastående sätt och vinner Prix Readly Express – Fyraåringslopp.
Björn Goop tränar och körde, Jessica Jonsson sköter om San Moteur.
Ägare och uppfödare är Stall Arvidsson AB, m fl.
Stort grattis! 👏🏎️🤩
#solvalla https://t.co/YYAi5eBfkB"	NA	15	0	2021-06-17T06:00:22Z	readly
1405252185248653300	sv	2021-06-16T19:53:23Z	orebrotravet	Vad i helsefyr..? San Moteur på Valla just nu efter startgalopp i Readly Express lopp 😱 https://t.co/OIgbxu2v93	Sweden	12	0	2021-06-17T06:00:22Z	readly
1405251985767604200	sv	2021-06-16T19:52:36Z	rubbetkvar	Intressanta kuskprestationer i Prix Readly Express.	Stockholm	2	0	2021-06-17T06:00:22Z	readly
140523275792887e4	en	2021-06-16T18:36:12Z	incorporatezim	Currently we have an online bridal store with wedding dresses readly available for hire or for sale at our physical address on our website https://t.co/jwqnXfjizd https://t.co/Vd5DwF97wI	Zimbabwe	0	0	2021-06-17T06:00:22Z	readly
1405223654644846600	en	2021-06-16T18:00:01Z	The_Gentleman_M	"Issue 27 of The Gentleman Magazine is now out featuring Michael Baum, CEO &amp; Founder of VIVANT on the cover. It's now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC

#winelover https://t.co/QDEZxNvRJw"	United Kingdom	0	0	2021-06-17T06:00:22Z	readly
1405223653558538200	en	2021-06-16T18:00:01Z	RuralLifeUK	The Summer Edition of #RuralLife is Now Out! Featuring The New Toyota Highlander Excel our cover and showcases the best of the #countryside. Read either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #farming https://t.co/YruxjAjE2b	South West, England	0	0	2021-06-17T06:00:22Z	readly
1405214299807785e3	en	2021-06-16T17:22:51Z	vancevika	@Mwende28 juu ni cheap and readly available	Twitter	2	0	2021-06-17T06:00:22Z	readly
1405208552252358700	en	2021-06-16T17:00:01Z	RuralLifeUK	Read our review of the new Toyota Highlander Excel within the #Summer issue of #RuralLife - Find our more by reading either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming #agriculture #Countryside @ToyotaUK https://t.co/m2ac3ooP1m	South West, England	0	0	2021-06-17T06:00:22Z	readly
1405204013692428300	en	2021-06-16T16:41:58Z	Kev_McElroy	"@scary_biscuits Download Readly app. €12 a month for practically every magazine. Bloody great. 

https://t.co/u6cAhwxo97"	Dublin, Ireland.	1	0	2021-06-17T06:00:22Z	readly
1405195466803974100	sv	2021-06-16T16:08:01Z	OhlzonM	"Igår fick vi besök av Jenny &amp; Allan /Stall Celeber som hälsade på sin ”Grand old Lady” -Amanda Celeber 🥰
Med på bild är också hennes avkomma efter Readly Express. Tack för besöket och smarriga bullar 😋 #långerudsgård https://t.co/3mBNuUv5TN"	Kristinehamn, Sverige	19	1	2021-06-17T06:00:22Z	readly
1405194564504375300	en	2021-06-16T16:04:26Z	GaryPMcG	@TheNewEuropean Have you stopped being available on the Readly platform ?	NA	1	0	2021-06-17T06:00:22Z	readly
1405193460123111400	en	2021-06-16T16:00:02Z	RuralLifeUK	Burrington Game Farm, The Small Business, Big Heart! Find out more within the #Summer edition of #RuralLife now by reading either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming #Game #Shooting #Countryside https://t.co/GIHa77E7kB	South West, England	0	0	2021-06-17T06:00:22Z	readly
1405193452808118300	en	2021-06-16T16:00:01Z	The_Gentleman_M	@TAGHeuer Announces New Brand Ambassador, Basketball Superstar @JimmyButler Find out more in the latest issue which is now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC https://t.co/zPAtFkd5SM	United Kingdom	1	0	2021-06-17T06:00:22Z	readly
1405186259606200300	sv	2021-06-16T15:31:26Z	JSandkvist	Går det dåligt ikväll har vi som sköter hästarna i Prix Readly Express lopp iallafall fått en skapligt fin goodiebag 😍👌🏻 https://t.co/Y189RSGNKq	NA	61	1	2021-06-17T06:00:22Z	readly
1405178363526926300	en	2021-06-16T15:00:03Z	The_Gentleman_M	@McLarenAuto Special Operations Recreates Legendary Gulf Livery for 720S. Find out more in the latest issue thats now available in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc #McLaren https://t.co/QcAgzgPCNX	United Kingdom	0	0	2021-06-17T06:00:22Z	readly
1405178360204910600	en	2021-06-16T15:00:02Z	RuralLifeUK	Discover @grazederbyshire 'Above and Beyond Expectation' Discover more within the #Summer edition of #RuralLifenow by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #food #Countryside #ruralbusiness https://t.co/7J2qq4BXYJ	South West, England	0	0	2021-06-17T06:00:22Z	readly
1405169442674327600	en	2021-06-16T14:24:36Z	ReadlyGlobal	Podcast-time! 🎙️ Learn about #Readly’s journey, the untapped market potential, our strategy going forward and how our data can help publishers understand their audience in the latest episode of @Nordnet 's Sparpodden. Listen on Spotify or watch on: https://t.co/s294BRaIEB	NA	0	0	2021-06-17T06:00:22Z	readly
1405163260173701e3	en	2021-06-16T14:00:02Z	RuralLifeUK	Sustainability, Trees and Eggs. Find out how students of the #Gamekeeping &amp; #Conservation course at @DuchyCollege took part in 'Love our Planet Week' by reading Online for FREE https://t.co/CY2N8ngXIj on Readly https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD https://t.co/uTPg8XqcrL	South West, England	0	1	2021-06-17T06:00:22Z	readly
1405163253999755300	en	2021-06-16T14:00:01Z	The_Gentleman_M	HRH The Duke of Cambridge Goes Electric With @ExtremeELive Read the full report within the latest issue that is now available in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc @KensingtonRoyal https://t.co/ntpL0FAvAi	United Kingdom	0	0	2021-06-17T06:00:22Z	readly
1405157350928007200	en	2021-06-16T13:36:33Z	stephensonbwem3	#ssbola kindly Ba Nkana deposit enough cash before 17h00 otherwise application forms to Eden University will be readly available ........	zambia	1	0	2021-06-17T06:00:22Z	readly
1405148418968801300	en	2021-06-16T13:01:04Z	Onestoh_Nzomo	"@ItsMutai I sell Unisex outfits- 
Handbags, Shopping Bags, Picnic and Beach Bags!!
Readly available and Affordable
📞0719414770 https://t.co/8R576B6ir0"	Nairobi, Kenya	1	1	2021-06-17T06:00:22Z	readly
1405148161329406e3	en	2021-06-16T13:00:02Z	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section within The Gentleman Magazine. The latest issue is now available in Print https://t.co/7lnULUfJXv Online https://t.co/PTZU9GH9UO  On Readly https://t.co/i58kAPphwM or Yumpu News https://t.co/sfJ0MQIIfC https://t.co/aZC2N5mOin	United Kingdom	0	0	2021-06-17T06:00:22Z	readly
1405148158833791e3	en	2021-06-16T13:00:02Z	RuralLifeUK	"Discover The Real @DowntonAbbey within the #Summer edition of #RuralLife now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #Travel #Countryside
#Staycation #history #estate @HighclereCastle https://t.co/2zcONm3TCE"	South West, England	0	0	2021-06-17T06:00:22Z	readly
1405148153255317500	en	2021-06-16T13:00:00Z	The_Gentleman_M	@Apple Introduces New iPad Pro Featuring Breakthrough M1 Chip. Find out more within the latest issue that's available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #Apple #ipadpro2021 https://t.co/x4fRsN41td	United Kingdom	0	0	2021-06-17T06:00:22Z	readly
1405139224030965800	en	2021-06-16T12:24:31Z	AsmrIce	"@OnionFarmBsc This is readly good project . I've been practicing it 
Wishing success and growth .
@glamKatyBert
@huyenle
@Phamhuyen286
@ThanhHuyenVNE 
@huyenlel 
 #onionfarm 
BSC Address : 0x735C0271Aaa0Ef63aa694037540cA71A3d87d4b7"	NA	0	0	2021-06-17T06:00:22Z	readly
1405133062048977e3	en	2021-06-16T12:00:02Z	The_Gentleman_M	The Accidental Alpca Breeders! Find out more within the #Summer Issue of #RuralLife now by reading either Online for FREE https://t.co/r5cyWa1TjF on Readly: https://t.co/UwHGmJ2S25 or in Print: https://t.co/uYnFuOnaQX #Farming #agriculture  #Alpacas #farming365 #Countryside https://t.co/Y39zn7aRTw	United Kingdom	1	0	2021-06-17T06:00:22Z	readly
1405133057611374600	en	2021-06-16T12:00:01Z	The_Gentleman_M	Discover our Interview with #SiliconValley Entrepreneur @michaelbaum CEO &amp; Founder of @vivant_eco Read the full article either in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #winelovers https://t.co/vKjNHPmlaw	United Kingdom	0	0	2021-06-17T06:00:22Z	readly
1405133053354135600	en	2021-06-16T12:00:00Z	RuralLifeUK	The Accidental Alpca Breeders! Find out more within the #Summer Issue of #RuralLife now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #Farming #agriculture  #Alpacas #farming365 #Countryside https://t.co/usAppf5rXP	South West, England	0	0	2021-06-17T06:00:22Z	readly
