id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395060377726107651	nl	2021-05-19 16:54:47	hugohooijkaas	@Sanspareille @BlendleNL Dat was geloof ik het 'super sympathieke' aanbod van Sharon (oid) van Blendle. Je resterend saldo werd omgezet in een abonnement als je dat niet vooraf verhinderde. Een nogal merkwaardige, sluwe constructie.	Pander DH 2512	2	0	2021-05-22 06:00:08.997499	blendle
1395059488294674432	nl	2021-05-19 16:51:15	Sanspareille	@hugohooijkaas @BlendleNL Nee, een ineens had ik ook een abonnement op de nieuwe blendle	The wild east of Cloggiestan	0	0	2021-05-22 06:00:08.997527	blendle
1395057540262735880	nl	2021-05-19 16:43:31	SHoogenberk	Voor die ene volger die Blendle heeft, hier mijn column: https://t.co/85y7gS4BA8. #LINDA.	Amsterdam, Nederland	2	0	2021-05-22 06:00:08.997556	blendle
1395039047018549263	nl	2021-05-19 15:30:02	geertjanvanes	@AlexanderNL @ionicasmeets Oh, @AlexanderNL  , goed idee, stort mijn nooit terugbetaalde #blendle  tegoed maar in deze crowdfunding campagne.	Seaside,  @Helhoek	10	1	2021-05-22 06:00:08.997584	blendle
1395036907998961665	nl	2021-05-19 15:21:32	Mcjansen	"@doarproatlub @AlexanderNL Leuke kop voor een krantje als de T ""Voormalig eigenaar Blendle start haat-campagne tegen vrijheidsstrijder Willem Engel."""	The Netherlands	0	0	2021-05-22 06:00:08.997612	blendle
1395034797609734149	nl	2021-05-19 15:13:08	kaapsviooltje1	@AlexanderNL Je zou toch denken dat je genoeg geld met Blendle verdiend hebt, om dit ‘kadootje’ te schenken aan de samenleving??		0	0	2021-05-22 06:00:08.997641	blendle
1395020161120456711	en	2021-05-19 14:14:59	holofiche	Read this article from The New York Times: Our Fragile Global Supply Chain https://t.co/pxN0qcLwrG		0	0	2021-05-22 06:00:08.997668	blendle
1395019940126765056	en	2021-05-19 14:14:06	holofiche	Read this article from The New York Times: To Get in China, Apple Swallowed Hard Bargain https://t.co/4ZJ1btUYtJ		0	0	2021-05-22 06:00:08.997697	blendle
1395016400905854977	nl	2021-05-19 14:00:02	BlendleNL	"Elon Musk bepaalt soms in zijn eentje de koers van de bitcoin. Meer toezicht lijkt nodig, maar daar staan cryptofans niet om te springen. Dat schreef @DirkWaterval in @trouw.

https://t.co/qDI7rhanTY"	Utrecht	0	0	2021-05-22 06:00:08.997725	blendle
1395014163743838217	nl	2021-05-19 13:51:09	roosvonk	Leuk: een plantenasiel voor verwaarloosde en afgedankte planten. Voordat we thuis werkten was ik op de universiteit altijd de ziekenboeg voor planten. Ik kan het niet aanzien als een plant staat te sterven! https://t.co/YUuzEl05mP	The Netherlands	4	1	2021-05-22 06:00:08.997753	blendle
1395000826901499905	de	2021-05-19 12:58:09	BlendleDE	"Wie eine Whatsapp-Nachricht eine Karriere zerstörte: Jens Lehmann hat sich rassistisch geäußert. Der betroffene Nationalspieler Dennis Aogo machte es öffentlich. Im @derspiegel-Interview erklärt er, was er davon hält, was dann passierte

» https://t.co/UrDIstaxvq https://t.co/GZIpMShhnb"	Deutschland	0	0	2021-05-22 06:00:08.997781	blendle
1394996587835895809	nl	2021-05-19 12:41:18	BlendleNL	"Goedgekleed en welbespraakt: de nieuwe generatie extreemrechts ziet er steeds normaler uit (uit @volkskrant)

https://t.co/6QcY3PftvR"	Utrecht	0	0	2021-05-22 06:00:08.997808	blendle
1394994537915994114	nl	2021-05-19 12:33:10	edowestra	"Ga eens meer luisten naar IC-medewerkers en minder naar mensen in de #corona ontkenningsbubbel. leestip voor @thierrybaudet 

https://t.co/tZXP9sWjQ5"	Utrecht, Nederland	0	0	2021-05-22 06:00:08.997836	blendle
1394988243503009805	nl	2021-05-19 12:08:09	niels_schenk	"WOW
IEA: ""vanaf dit jaar geen nieuwe olie- en gasvelden meer aanboren"" 

https://t.co/SQS7ZPlfyV"	Groningen	0	0	2021-05-22 06:00:08.997863	blendle
1394954399798149121	de	2021-05-19 09:53:40	zoonpolitikkon	"@utagro @ulfposh @welt ""Blendle"" kann da Abhilfe schaffen :)"	Mainhattan	0	0	2021-05-22 06:00:08.997891	blendle
1394911921195859969	nl	2021-05-19 07:04:52	kaapsviooltje1	@meer_irma Het kostte me € 0,72. Want Maarten Keulemans wil niet standaard in Blendle. Maar wilde het zelf ook best lezen. En zo hebben anderen er ook plezier -of chagrijn- van🌸🌺 https://t.co/5SUC773eoF		7	1	2021-05-22 06:00:08.997919	blendle
1394906446177964032	nl	2021-05-19 06:43:07	woutervdenbrink	"@nrc België omhelst rechtsextremist...
https://t.co/kw2LJN1a3y"	Rotterdam	0	0	2021-05-22 06:00:08.997947	blendle
1394904964187688961	nl	2021-05-19 06:37:14	pieter_beens	"@hendrinadegraaf Eén tweet van Elon Musk en de cryptomarkt siddert

https://t.co/9OKpj9emaj https://t.co/l2mRbKaRVP"		1	0	2021-05-22 06:00:08.997975	blendle
1394900740255199234	nl	2021-05-19 06:20:27	UiteenAdvocaat	Lees dit artikel uit VIVA: Ellende erven wil je niet https://t.co/GlcPzx1Gfs	Rotterdam, Zuid-Holland	0	0	2021-05-22 06:00:10.299815	blendle
1394451643228463108	tr	2021-05-18 00:35:54	kumoroki	Şu hayatta tek dileğim blendle uğraşmadan sharp çizgileri huzur içinde atıp max bir saatte resim bitirebilmek https://t.co/1Ip1Ieh5Xg	she/herーneocity ✿	1	0	2021-05-22 06:00:10.300418	blendle
1394356500039184386	nl	2021-05-17 18:17:50	BlendleNL	"Je online voetafdruk wissen is niet zo makkelijk: wie ooit een keer in de krant is gekomen, kan daar voor altijd aan worden herinnerd. Dat schreef @rjduin in het @parool.

https://t.co/1PWWO8q5BG"	Utrecht	0	0	2021-05-22 06:00:10.300440	blendle
1394321606890213377	en	2021-05-17 15:59:10	MeggieSchreurs	@slooterman Some people tried but couldn't make it profitable https://t.co/vbwQhUY9Zq	The Hague, The Netherlands	2	0	2021-05-22 06:00:10.300464	blendle
1394317912387854355	en	2021-05-17 15:44:30	holofiche	Read this article from The New York Times: BATTLE BREWING OVER REGULATING CRYPTOCURRENCY https://t.co/guk95jF3Nk		0	0	2021-05-22 06:00:10.300486	blendle
1394315960560103427	nl	2021-05-17 15:36:44	edowestra	@BlendleNL @SanneLHBloemink @DeGroene @SanneLHBloemink schrijft niet dat het Gymnasium veel te elitair is. Het zou zo maar kunnen dat dit vooral de mening van de medewerker van Blendle weerspiegelt.	Utrecht, Nederland	0	0	2021-05-22 06:00:10.300513	blendle
1394283639748268035	nl	2021-05-17 13:28:18	Mopperwezen	De zwarte doos van het Gemeentefonds Waarom arme gemeenten straks nóg minder krijgen https://t.co/boHF4GDWpp	Amsterdam, Nederland	0	0	2021-05-22 06:00:10.300537	blendle
1394276474128044033	nl	2021-05-17 12:59:50	BlendleNL	"Het Verhaal van de dag: Het gymnasium is veel te elitair. Het is daarom tijd dat de elite in de spiegel gaat kijken naar haar eigen rol. Dat schreef @SanneLHBloemink in @DeGroene.

https://t.co/yvnDsE4v6O"	Utrecht	1	0	2021-05-22 06:00:10.300560	blendle
1394255427987197953	nl	2021-05-17 11:36:12	Vivscontent	Lees nu ⁦@Reporters_nl⁩ Online: Je seksleven opkrikken met een pilletje? Het kostte Renee (36) bijna haar leven ⁦@BlendleNL⁩  https://t.co/S6O2EXhKCO	Utrecht	0	1	2021-05-22 06:00:10.300583	blendle
1394238766143913984	nl	2021-05-17 10:30:00	BlendleNL	"Een coronapaspoort komt dichterbij, maar hoe krijg je het legaal en ethisch waterdicht? ‘Indirect wordt toch druk op mensen uitgeoefend.’ Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/Ua9U3dR7pI"	Utrecht	0	0	2021-05-22 06:00:10.300607	blendle
1394225210103054336	nl	2021-05-17 09:36:08	BlendleNL	"Waarom deze escalatie van geweld in Gaza en Jeruzalem anders is dan de vorige keren (uit @trouw)

https://t.co/SksvYhUNYh"	Utrecht	0	0	2021-05-22 06:00:10.300629	blendle
1394177628333133828	de	2021-05-17 06:27:03	ReportagenFM	".@CoDieckmann wächst mit zwei Sprachen auf: Deutsch und Chinesisch. Lange will er die Sprache seiner taiwanesischen Mutter nicht nutzen – bis er auf einer Reise merkt, dass  Sprachgefühl eher ein- als entschläft. Unser #TextderWoche beim @Tagesspiegel: 
https://t.co/Qsb5DCHNhd? https://t.co/d1NCaXdhvz"	Berlin 	1	1	2021-05-22 06:00:10.300652	blendle
1394175299768705026	nl	2021-05-17 06:17:48	mipr_nl	de burger benaderen vanuit vertrouwen ipv wantrouwen: ‘Het vertrouwen is niet één-twee-drie terug’ https://t.co/8qATveWM3K	Netherlands, Veendam	0	0	2021-05-22 06:00:10.300675	blendle
1394167880762241025	nl	2021-05-17 05:48:19	zusananhav02	@sylviawitteman Waarom staat de Trouw er niet bij? Ik lees daarnaast ook de NRC en Blendle		0	0	2021-05-22 06:00:10.300699	blendle
1394166132618182656	de	2021-05-17 05:41:23	n_powroznik	"Ein muslimischer trans-Mann auf dem Weg zum Imam. ""Der Widerspruch, den viele sehen, war für ihn nie da."" #Intersektionalität 
https://t.co/Ca3jzUFs6t"	Münster	3	1	2021-05-22 06:00:10.300722	blendle
1394165798030172161	nl	2021-05-17 05:40:03	Xgratisnl	Gratis Blendle Tijdschriften en Kranten lezen - https://t.co/eivsRIa7bJ		0	0	2021-05-22 06:00:10.300745	blendle
1394161415234150402	nl	2021-05-17 05:22:38	ypakk	@zoutberg @DionMebius Lees dit artikel uit De Standaard: ‘De nieuwe crisis bewijst dat we gelijk hadden’ https://t.co/un0qohEG6u	"Rotterdam
"	0	0	2021-05-22 06:00:10.300768	blendle
1393725764663656457	nl	2021-05-16 00:31:31	Tibaert	"Je hebt goede en slechte miljardairs. Jaja, vertel me wat...
https://t.co/V1H3ijYKAL"	Maastricht	0	0	2021-05-22 06:00:10.301050	blendle
1393640057978884107	nl	2021-05-15 18:50:57	ThomasVerfuss	Lees dit artikel uit AD: Langdurige restklachten bij veel ex-Covidpatiënten https://t.co/CEFfTsN18T	The Hague	0	0	2021-05-22 06:00:10.301073	blendle
1393590061225058308	nl	2021-05-15 15:32:16	MourickV	"@jndkgrf @blendle Libelle en Volkskrant
Ook komt een artikel weleens uit een blad dat niet past bij je voorkeuren. De Margriet en Libelle zijn toch heel anders van toon dan de New Scientist, Volkskrant en Trouw. ieuuwwwwwww 🐀"		0	0	2021-05-22 06:00:10.301096	blendle
1393589516498345985	nl	2021-05-15 15:30:07	OdileDeFraye	@jndkgrf Nee #Blendle bestaat volgens mij niet meer	The Netherlands	0	0	2021-05-22 06:00:10.301120	blendle
1393589321056366595	nl	2021-05-15 15:29:20	DebbyGerritsen	Dit is genieten zeg ‘Overigens wordt direct duidelijk wat de twee met elkaar hebben, want beiden verstaan ze de kunst om niet perse heel scherpzinnige gedachten met een enorme pijprokende pretentie te brengen’ ⁦@volkskrant⁩ https://t.co/DMmNlMKJNe	The Netherlands	0	0	2021-05-22 06:00:10.301142	blendle
1393589011315318785	nl	2021-05-15 15:28:06	jndkgrf	Even iets heel anders: bestaat Blendle nog? https://t.co/Sy2zRXb1Uo	Eesterga, Friesland	1	0	2021-05-22 06:00:10.301166	blendle
1393571149452283909	nl	2021-05-15 14:17:07	stadsbewonor	@maikeltjeonline Paywall omzeilen? Zoiets als die app die werd ontwikkeld om te waarschuwen voor scanauto parkeerbeheer? Het is aan de uitgever om te bepalen wat er voor en achter de muur zit. En da’s niet voor niks. Ik zie liever een app zoals eerste generatie blendle. Betalen!	Amsterdam, Nederland	0	0	2021-05-22 06:00:10.301188	blendle
1393549219017932805	nl	2021-05-15 12:49:59	CharlottesLaw	@SigridS Jawel hoor. Ik was heel blij Blendle toen ik er per artikel voor kon betalen. Maar nu moet het meteen een heel abonnement zijn.	Den Haag	0	0	2021-05-22 06:00:10.301211	blendle
1393540692866224131	nl	2021-05-15 12:16:06	CatwheelNL	Lees dit artikel uit Reporters Online: Hoe heldhaftige (lesbische) vrouwen weggepoetst werden uit de Nederlandse geschiedenis https://t.co/E8tCPATVYc		0	0	2021-05-22 06:00:10.301234	blendle
1393533905215578113	nl	2021-05-15 11:49:08	MaasmanM	@elger Is zo, maar soms wel de moeite. Zat van de week nog te denken dat twitter eigenlijk een soort blendle-per-artikel zou moeten gaan aanbieden	Utrecht	0	0	2021-05-22 06:00:10.301257	blendle
1393524182328266754	nl	2021-05-15 11:10:30	jvaneck	@SigridS Ja, zou zoveel beter zijn voor het monetizen van dit soort journalistiek. Maar goed, Blendle is niet voor niets gefaald op dit vlak.	Arnhem	0	0	2021-05-22 06:00:10.301280	blendle
1393520193624809474	nl	2021-05-15 10:54:39	MaschaPrins	@SigridS Hahahaha! Lekker! Echt papier! Maar ik heb nog altijd  Blendle en daar zit t verhaal van deze jour nog keurig in 😀	040	1	0	2021-05-22 06:00:10.301303	blendle
1393513118286991364	de	2021-05-15 10:26:32	Gundulka	Lesenswerter Artikel aus GEO: ABROMEITS EXPEDITIONEN II: Wie das Erbe des tiki in seine Heimat zurückkam https://t.co/BjEKQM9xuw	Berlin	0	0	2021-05-22 06:00:10.301343	blendle
1393507758037782529	nl	2021-05-15 10:05:14	ErikBooij	Denk dat Sywert wel even voor een boost in de online Volkskrant/Blendle signups zorgt, maar daar hoor je niemand over.	45.123747,-123.113729	1	0	2021-05-22 06:00:10.301367	blendle
