id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410981851167080448	de	2021-07-02 15:21:02	BlendleDE	Die Dame ist die stärkste Figur im Schach, aber trotzdem ist es eine absolute Männerdomäne. Warum ist das so, fragt sich @derspiegel https://t.co/gmoojrUFi4 https://t.co/kMFNksQsr6	Deutschland	0	0	2021-07-07 06:00:10.515887	blendle
1410944961349103622	nl	2021-07-02 12:54:27	ginnyranu	@mcouzy @Raounakk @maartenvdun @blendle Zal ik doen, maar wil dit artikel over hun campagne lezen. Ben al een tijd gefrustreerd dat ik geen losse artikelen kan kopen en immer abo’s moet afsluiten die ik niet nodig heb :)		2	0	2021-07-07 06:00:10.515910	blendle
1410941679755005955	nl	2021-07-02 12:41:25	mcouzy	@Raounakk @ginnyranu @maartenvdun @blendle Of lees het boek : )	Amsterdam, Nederland	1	0	2021-07-07 06:00:10.515932	blendle
1410931130614833152	nl	2021-07-02 11:59:30	Raounakk	@ginnyranu @mcouzy @maartenvdun Tijd voor reïncarnatie  van @blendle.	Amsterdam	0	0	2021-07-07 06:00:10.515954	blendle
1410919949770633222	nl	2021-07-02 11:15:04	rvanhoutum	"Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken
(⁦@foodwatch_nl⁩) https://t.co/w7FWmxjXWd"	Nederland	1	0	2021-07-07 06:00:10.515977	blendle
1410903350867107841	nl	2021-07-02 10:09:06	Reigetje	Lees dit artikel uit Trouw: Medicijnen registreren in de strijd tegen medicijnkapers? Hoe zit dat? https://t.co/i2khSxwD62 Gewoon de daadwerkelijke kostprijs berekenen en daar géén vrije markt gegoochel op loslaten. Spielerei laten ze maar los op sportwagens en merkkleding.	Rotterdam	0	0	2021-07-07 06:00:10.515999	blendle
1410884694867070978	nl	2021-07-02 08:54:58	M_Kuipers	"Is geld altijd leidend? Alle andere belangrijke waarden zijn weer ondergeschikt..
Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken https://t.co/ixgDRlbwWI"	Wageningen	0	0	2021-07-07 06:00:10.516022	blendle
1410877902745387008	nl	2021-07-02 08:27:59	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: De vader van Maya’s vriendin stief aan #COVID. Door haar.                                          #corona #vaccinatie #janssen #pfizer #moderna #lockdown #ggd #vaccin https://t.co/Ps9lk9cCj2	Utrecht	1	3	2021-07-07 06:00:10.516044	blendle
1410871162649858050	nl	2021-07-02 08:01:12	HimWeitinga	"@dijkshoorn @parool Helaas weer tegen die akelige abonnement-betaalmuur aangelopen.
Zo jammer van het oude Blendle model."	Beschaamd vertrokken uit Urk.	1	0	2021-07-07 06:00:10.516066	blendle
1410868055022972928	de	2021-07-02 07:48:51	HauptPa	"@heinzkamke Falls jemand verrät, wie es geht, nehm ick den Tipp auch gerne an...

Habe gestern Blendle und Co durchsucht, und bisher leider ohne Erfolg."	Berlin	2	0	2021-07-07 06:00:10.516088	blendle
1410858323088396288	nl	2021-07-02 07:10:11	Fernande_VT	In 2012 werd aan de Eufraat een Syrische militair geëxecuteerd. Ahmed al K. wordt hiervoor nu in Nederland berecht, vandaag hoort hij de strafeis. Voor @trouw schreef ik een verhaal over deze unieke rechtzaak https://t.co/Bp2OAeIjvc	Amsterdam, the Netherlands	1	0	2021-07-07 06:00:10.516111	blendle
1410856922111164417	nl	2021-07-02 07:04:37	FidelGavilan	Historische stap: excuses voor slavernij https://t.co/CfUCK1qkDJ	GENT	0	0	2021-07-07 06:00:10.516133	blendle
1410843203666956289	nl	2021-07-02 06:10:06	BoswachterFrans	Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken. Echt schandalig 😡Lees en huiver https://t.co/ngnkS9MD5m	Oisterwijk, Noord Brabant	60	29	2021-07-07 06:00:10.516155	blendle
1410836592260964356	nl	2021-07-02 05:43:50	Consugreen	Lees dit artikel uit Het Parool: Historische stap: excuses voor slavernij https://t.co/PyVRCPrD6q	Middelburg, Zeeland	0	0	2021-07-07 06:00:10.516176	blendle
1410831736322367491	nl	2021-07-02 05:24:32	ypakk	"Moedige vrouw.

Lees dit artikel uit 360 Magazine: ‘Ik voelde me wekenlang doelwit op een schietbaan’ https://t.co/bII5uNtddv"	"Rotterdam
"	0	0	2021-07-07 06:00:10.516198	blendle
1410359262442885123	nl	2021-06-30 22:07:06	ypakk	"@SaidKasmiD66 @hugodejonge @HansvansoestAD Rotterdam plengt krokodillentranen. Het lerarentekort wordt daar veroorzaakt door repressief onderwijsbeleid en falend beleid op andere terreinen. 

Dit n.a.v dit artikel uit AD: Tekort aan leraren niet zomaar weg https://t.co/kT1EULMWkT"	"Rotterdam
"	1	1	2021-07-07 06:00:11.291711	blendle
1410353926990356486	nl	2021-06-30 21:45:53	Baileyheyy	Wat is hier dan aan de hand? Of ben ik echt zo moe? #panorama #blendle @BlendleNL https://t.co/QSWc0qbgyL		0	0	2021-07-07 06:00:11.291743	blendle
1410338100765675522	en	2021-06-30 20:43:00	Stef_van_Dop	@mikko Its not like this idea was not tried before (blendle, and flattr) but maybe now the time is more right for it!		0	0	2021-07-07 06:00:11.291773	blendle
1410311347867422725	nl	2021-06-30 18:56:42	BlendleNL	"🏆 Het best gelezen stuk vandaag op Blendle:

De deltavariant rukt op. Dit doen landen om ’m voor te blijven, schrijven Chris Hensen en Floris van Straaten in @destandaard.

https://t.co/g7X17BfLrU https://t.co/JU8015hTKX"	Utrecht	0	0	2021-07-07 06:00:11.291803	blendle
1410287038880907267	en	2021-06-30 17:20:06	janinezacharia	I am not a media economist. I know Blendle struggled in U.S. Others have obviously thought about the micropayment options. But enough already with paywalls that only give you one option -- subscribe or no access.	Stanford	2	0	2021-07-07 06:00:11.291832	blendle
1410179706209570824	de	2021-06-30 10:13:36	PietHansen2	"Onur Erdur rezensiert in der FAZ ""Spalt und Fuge"" von Hans-Jörg Rheinberger: ""Ein glänzend geschriebenes Buch"" und ""auch eine Art 'Gesamtschau' des Lebenswerks seines Autors"".
https://t.co/aW3bjmp17y"		7	2	2021-07-07 06:00:11.291861	blendle
1410165430463967232	nl	2021-06-30 09:16:52	aerique	"@sheilasitalsing @volkskrant Waar is het eigenlijk mis gegaan met Blendle, @AlexanderNL?  Dat was een stap in de goed richting.

Wellicht als ik een artikel wil delen kan ik wat geld in de pot van het artikel stoppen zodat het voor een bepaalde tijd en / of hoeveelheid bezoekers beschikbaar is?"	Netherlands	0	0	2021-07-07 06:00:11.291892	blendle
1410134124493430785	pl	2021-06-30 07:12:28	lospabloss	@DINK_74 @Lev_Lachim @galopujacymajor Pewnie musiałoby to działać jak Legimi (w ramach abo można czytać dowolne książki, ale jest limit stron) albo Blendle (każdy artykuł jest wyceniony na np. 10 albo 20 centów)		4	1	2021-07-07 06:00:11.291921	blendle
1410132244820340738	pl	2021-06-30 07:05:00	lospabloss	@Pawel @Lev_Lachim @galopujacymajor Próby były, np Blendle.		1	0	2021-07-07 06:00:11.291949	blendle
1410126634670231553	de	2021-06-30 06:42:43	la_kirana	@hydrogenperoxid Wenn’s ja mehr PayPerArticle gäbe und nicht nur Abo. Ich bin bereit, für guten Content zu zahlen (und mach das auch via Blendle), aber Fürsprache ein Abo sehe ich nicht ein - und kann ich mir auch nicht leisten. Bei Stockagenturen genauso.	Saarland	5	0	2021-07-07 06:00:11.291977	blendle
1410094912536784902	nl	2021-06-30 04:36:40	Ritaweeda	Het kan dus wel lokaal. Lees dit artikel uit Trouw: Samen tegen de ikke-maatschappij: linkse samenwerking in Etten-Leur https://t.co/DDdkyzLgIO	ÜT: 51.9880296,5.8451094	0	0	2021-07-07 06:00:11.292005	blendle
1410093054661328896	en	2021-06-30 04:29:17	MikeLaursen2	@jfagone @FreeRangeKids Check out Blendle.		0	0	2021-07-07 06:00:11.292034	blendle
1409685198418038785	en	2021-06-29 01:28:36	byJoshuaDavis	@ArmandDoma There’s a service called Blendle that does this. I’ve also noticed various academic sites selling single papers for several bucks.	Oakland, CA	1	0	2021-07-07 06:00:11.292983	blendle
1409681887749033991	en	2021-06-29 01:15:27	minaseeth	@randomjeweler Here is the founder's medium post: https://t.co/11iw7MVB7b		0	0	2021-07-07 06:00:11.293010	blendle
1409679875607203840	en	2021-06-29 01:07:27	noahchestnut	"@hallac @bridgetwi @jfagone @LMConsortium Hope its clear I appreciate all of y'all and my nonsense is not grounded in ""come on... you're jobs are easy! don't you see it's obvious if you only did &lt;x&gt;""

Blendle can rot in..."	San Francisco, CA	1	0	2021-07-07 06:00:11.293038	blendle
1409661121615720456	und	2021-06-28 23:52:56	minaseeth	@jfagone https://t.co/QTyAYSM4MW		9	0	2021-07-07 06:00:11.293065	blendle
1409660808624099328	en	2021-06-28 23:51:41	minaseeth	"@sarahkendzior I've used this previously - it's the kind of model you're talking about. 
https://t.co/QTyAYSM4MW"		4	1	2021-07-07 06:00:11.293096	blendle
1409655912462123020	en	2021-06-28 23:32:14	Leon_Helmink	"@sarahkendzior https://t.co/L4wKHGoEWa 

I used this in the Netherlands a few years ago, worked pretty well. No idea how long they will be in beta on this international/U.S. version though."	Wylie, TX	1	0	2021-07-07 06:00:11.293123	blendle
1409624822842159107	nl	2021-06-28 21:28:41	IgorBeuker	"Apart artikel in @Volkskrant: Nieuwe tv-koning neemt het op tegen Netflix en Amazon https://t.co/B5wrywVmZ3?
Laat voor t gemak even weg dat de #Videoland acquisitie in 2013 was. Het idee van anderen binnen @rtlgroup kwam. Het zijn maar belangrijke feiten 🙄 De groei is super!"	Ibiza. Amsterdam. Tel-Aviv. 	0	0	2021-07-07 06:00:11.293151	blendle
1409613256818372617	nl	2021-06-28 20:42:44	ThE_ED	Lees dit artikel uit Reporters Online: Op Youtube krijgt iedereen gratis een lawine aan muziek, maar Rotterdam Terror Corps blijft bestaan door hard te blijven https://t.co/NWJFMKWo9t	Arnhem	0	0	2021-07-07 06:00:11.293177	blendle
1409603608946135043	en	2021-06-28 20:04:24	ericcorsius	@Odetszky Blendle	Westfalen 	0	0	2021-07-07 06:00:11.293204	blendle
1412509015423193090	fr	2021-07-06 20:29:27	cedricbrun	"@bernardlagrang2 @FranceRugby @wallabies L'Equipe : Protocole de désaccord

https://t.co/PWkBaorSD7"	en France	0	0	2021-07-07 06:00:16.031314	cafeyn
1412507144398819331	fr	2021-07-06 20:22:00	cedricbrun	"Dites @FranceRugby vous êtes sérieux là ? Charles Ollivon muselé par l'encadrement du #XVdeFrance  qui lui interdit de parler des #Bleus lors d'une interview à @lequipe
C'est scandaleux et une atteinte à la liberté de la presse 📰 @AllBlacks
@EnglandRugby
https://t.co/PWkBaorSD7"	en France	0	0	2021-07-07 06:00:16.031338	cafeyn
1412500057107095560	fr	2021-07-06 19:53:51	LOSCBoyBZH	"Mon prochain vaccin COVID...ON VERRA PAR RAPPORT AU VACCIN ANTI GRIPPAL VIS À VIS DE son administration 😎 
Et j'espère que le vaccin antigrippal sera obligatoire pour tout le monde également 😎

Le Parisien Paris : À quoi servira le vaccin de Sanofi ?

https://t.co/9iXuwxOt06"	Ille-et-Vilaine, Bretagne	0	0	2021-07-07 06:00:16.031352	cafeyn
1412499847127703554	fr	2021-07-06 19:53:01	Maitre_So	Bonjour @cafeyn_fr on paie pour un abonnement aux articles de presse en ligne (abonné ex SFR) et on a à peine la moitié de la totalité des articles qui paraissent sur les sites web c’est normal ?? En plus c’est les articles les plus pourris	France	0	0	2021-07-07 06:00:16.031364	cafeyn
1412486768692187136	fr	2021-07-06 19:01:03	Habib_P0tter	"Soutien aux internes des urgences du Kremlin Bicêtre, les pires urgences que j’ai jamais vues, les pires souvenirs de décès dans les couloirs, de réanimations d’arrêt cardiaque sans que personne ne me réponde quand j’ai appelé à l’aide…

https://t.co/Lpgj0txcRB"	Paris, France	7	2	2021-07-07 06:00:16.031377	cafeyn
1412399149866233857	und	2021-07-06 13:12:53	AssoSportives	@Gnougnou25 @cafeyn_fr https://t.co/WOQumfDtVQ		0	0	2021-07-07 06:00:16.031389	cafeyn
1412354921547042820	fr	2021-07-06 10:17:08	Jasmindeflorenc	@Gnougnou25 @cafeyn_fr Super Clarisse un papy campinois très fier de cette nomination	Ile-de-France, France	1	0	2021-07-07 06:00:16.031402	cafeyn
1412335588662026241	fr	2021-07-06 09:00:18	cafeyn_fr	Crack à #Paris : pour une solution efficace et humaine 👉 https://t.co/cNl1RN0pVz https://t.co/rcBKDtD2Vr	France	0	0	2021-07-07 06:00:16.031414	cafeyn
1412331764102664192	fr	2021-07-06 08:45:07	cafeyn_fr	"La #cuisine Italienne pour les nuls ?! Focus sur nos approximations ordinaires et autres sacrilèges qui font lever les yeux au ciel de nos voisins transalpins. 
https://t.co/fR1jPfG6en #Italie https://t.co/0p7hL9GpcZ"	France	0	0	2021-07-07 06:00:16.031426	cafeyn
1412327132013989890	fr	2021-07-06 08:26:42	cafeyn_fr	"La judoka Clarisse Agbegnenou @Gnougnou25 et le gymnaste Samir Aït Saïd @samiraitsaid4 élus porte-drapeaux de l’équipe de France pour les #JeuxOlympiques de #Tokyo2020 !
https://t.co/quDVCXIotJ https://t.co/wnWKCOnOvE"	France	2	0	2021-07-07 06:00:16.031439	cafeyn
1412322117673234433	fr	2021-07-06 08:06:47	cafeyn_fr	"#Vaccination : L’exécutif cherche comment doser l’obligation face au #variant Delta.
Ministres et élus savent qu’ils ne peuvent pas continuer à compter sur des incitations et la bonne volonté des citoyens.
https://t.co/yUBv6AtBBQ https://t.co/IlTyv0eF6n"	France	0	0	2021-07-07 06:00:16.031451	cafeyn
1412315424470016000	fr	2021-07-06 07:40:11	cafeyn_fr	Eric #DupondMoretti : Il s’affirme « serein » face à l’enquête de la Cour de #justice de la République sur des soupçons de conflits d’intérêts 👉 https://t.co/Ahv3KzHPFS https://t.co/K1Sapthhof	France	0	0	2021-07-07 06:00:16.031463	cafeyn
1412287415633522694	fr	2021-07-06 05:48:53	dojoEnnery57	@Gnougnou25 @cafeyn_fr Super bonne nouvelle !!	Ennery, Moselle, France	1	0	2021-07-07 06:00:16.031475	cafeyn
1411876231654510595	ja	2021-07-05 02:34:59	LuneRenard_	@Cafeyn_ なづきだお＼( 'ω')／	僕の居場所は親友ちゃんのとこ	1	0	2021-07-07 06:00:16.031725	cafeyn
1411875391183081473	ja	2021-07-05 02:31:39	Cafeyn_	@LuneRenard_ ななななな	宮城 	0	0	2021-07-07 06:00:16.031736	cafeyn
1411874936570875908	ja	2021-07-05 02:29:50	LuneRenard_	@Cafeyn_ なした？	僕の居場所は親友ちゃんのとこ	0	0	2021-07-07 06:00:16.031748	cafeyn
1411801090920566787	ja	2021-07-04 21:36:24	Cafeyn_	なっななづき	宮城 	2	0	2021-07-07 06:00:16.031760	cafeyn
1411794854842187780	fr	2021-07-04 21:11:37	Charlotte_Henry	"#Avignon Paris Match : Avignon : le meilleur de Py
 https://t.co/pOV0jQYCzk"	Paris, France	0	0	2021-07-07 06:00:16.031772	cafeyn
1411771842889752582	fr	2021-07-04 19:40:11	DariannaMyszka	"Technikart : Pilules smart, Neuralink, Athlètes du livre…. Super mental !
 https://t.co/mCSVIsMvgi"	Boulogne-sur-Mer, France	0	0	2021-07-07 06:00:16.031784	cafeyn
1411762725991104513	fr	2021-07-04 19:03:57	DariannaMyszka	"Society : “Je me souviens juste d’avoir fermé les yeux”
 https://t.co/54DkAbkAQB"	Boulogne-sur-Mer, France	0	0	2021-07-07 06:00:16.031797	cafeyn
1411701857836175360	ja	2021-07-04 15:02:05	Cafeyn_	@horitya_syumi エターナルフォースブリザード	宮城 	1	0	2021-07-07 06:00:16.031809	cafeyn
1411686301573816320	fr	2021-07-04 14:00:16	cafeyn_fr	"À 60 ans, #JCVD joue dans Dernier Mercenaire, signé par un réalisateur fan, David Charhon. Exécutant ses plus belles figures sous les yeux de jeunes acteurs qui se pincent pour y croire, il confirme que les mythes sont increvables.
https://t.co/MyNERLKXma #cinéma @PremiereFR https://t.co/xpf0lQKJiC"	France	0	0	2021-07-07 06:00:16.031820	cafeyn
1411674439331233794	fr	2021-07-04 13:13:08	DouglasAttal	Superbe critique dans @lesinrocks 🥰 --&gt; magazine à retrouver en kiosques et sur @cafeyn_fr https://t.co/MWCyrVJ0Tf	Paris, France	6	0	2021-07-07 06:00:16.031832	cafeyn
1411672301863591938	fr	2021-07-04 13:04:39	Loupo85	"#Syrie : comment Bachar el-Assad veut ""normaliser"" son régime (et commence à réussir)  null : Syrie : comment Bachar el-Assad veut ""normaliser"" son régime (et commence à réussir)

https://t.co/qOEpIRMfCQ"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2021-07-07 06:00:16.031844	cafeyn
1411671179509837828	fr	2021-07-04 13:00:11	cafeyn_fr	"En 2016, Valérie #Bacot, 35 ans, tuait son mari, Daniel Polette.
Arrêtée, elle raconte une vie de coups, de #viols, de prostitution, aux mains de celui qui fut d’abord son beau-père. Son #procès est aussi celui d’une société qui abandonne les femmes. https://t.co/pbL6MT1XRh https://t.co/nkgErU3cez"	France	0	0	2021-07-07 06:00:16.031856	cafeyn
1411666072126775298	fr	2021-07-04 12:39:53	Aerarium20	"Marianne : Une lanceuse d’alerte. À l’éducation nationale ?
Sur l’affaire en elle-même je ne dirai rien car je ne la connais pas. Pas plus que l’enseignante en question. En revanche le dernier paragraphe devrait en faire réfléchir plus d’un.  https://t.co/iRCOJh6GeM"	La Cité du Vatican	1	0	2021-07-07 06:00:16.031868	cafeyn
1411656077545033728	fr	2021-07-04 12:00:10	cafeyn_fr	John #McAfee : la cavale délirante de l'ingénieur paranoïaque s'est achevée le 23 juin dans une #prison catalane. Fou de femmes, de #cryptomonnaie, d'armes, de chiens féroces et d'aventures, le génie est devenu bandit.  https://t.co/JA2f3ROXxH https://t.co/ngm175VblV	France	0	0	2021-07-07 06:00:16.031880	cafeyn
1411641031829950466	fr	2021-07-04 11:00:23	cafeyn_fr	"Grâce à la Grande Pause, la technologie des #concerts a fait d’énormes progrès. La nouvelle génération de #musique live ne ressemblera en rien à ce qu’on a connu.
https://t.co/QAes8YjaDs @RollingStoneFra https://t.co/XgwhGIRUIF"	France	0	0	2021-07-07 06:00:16.031892	cafeyn
1411636651693072386	fr	2021-07-04 10:42:59	QMPihour	"Très bel article de @SocietyOfficiel sur le film Vidéo Gagarine de Fanny Liatard et Jérémy Trouilh (hâte de le voir en salles)

https://t.co/rCUoUGx5FJ"	Lannion, France	0	0	2021-07-07 06:00:16.031904	cafeyn
1411626715349147649	fr	2021-07-04 10:03:30	cafeyn_fr	"Il existe un univers parallèle où le covid aurait été fabriqué par l'Institut Pasteur, afin d'aider Bill #Gates qui voudrait soumettre la population à l'aide des vaccins et des ondes #5G… Voici un tour d'horizon du #complotisme français ! 
https://t.co/kgE4kVGexs #Qanon"	France	0	1	2021-07-07 06:00:16.031916	cafeyn
1411625887938879490	fr	2021-07-04 10:00:13	Forcats1	"Nicolas Bouzou : Le vaccin contre la paranoïa
Enfin du pragmatisme !!!!! https://t.co/oOIzECgnIt"	Saint-Pierre-dels-Forcats, France	0	0	2021-07-07 06:00:16.031928	cafeyn
