id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1392842894646579208	nl	2021-05-13 14:03:18	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/7kP4DBUQaK		0	0	2021-05-14 06:00:07.731665	blendle
1392839775573344256	nl	2021-05-13 13:50:54	LeCorbe71272244	Het kán dus wél: aanhangers van een gevaarlijke ideologie dwingen om slechte, ongezonde, middeleeuwse gewoonten af te zweren --&gt;&gt; Een ongemakkelijke vraag voor #Oeigoeren: Eet je? https://t.co/B3kB0Zjhte En nee, ik heb wél tevens de bloedschurft aan het Chinese regime. #Ramadan	In het Praathuis	0	0	2021-05-14 06:00:07.731677	blendle
1392834513521324034	nl	2021-05-13 13:30:00	BlendleNL	"Kopje-onder aan informatie: zo voorkom je dat je brein overbelast raakt (uit @QuestNL)

https://t.co/7e8jvlghhL"	Utrecht	2	0	2021-05-14 06:00:07.731689	blendle
1392823793928843264	de	2021-05-13 12:47:24	frumble	"… sogar gegen die einfache weibliche Form von Berufen ist. O.o

https://t.co/Ge6yw3oWiH

Blendle: https://t.co/IYIkuYv96N"	Tübingen/Reutlingen Baden-Württemberg (nicht Berlin!!)	1	0	2021-05-14 06:00:07.731701	blendle
1392818736512569348	nl	2021-05-13 12:27:18	BlendleNL	"Je huis verkopen en lekker leven van de overwaarde: waarom dat (g)een goed idee is. @Martinedevente schreef het voor @Reporters_nl.

https://t.co/77VINWl6Pp"	Utrecht	0	0	2021-05-14 06:00:07.731713	blendle
1393053148403707906	fr	2021-05-14 03:58:46	JeanLou60060331	"Elle : Cover page

https://t.co/IOppNJz05x"		0	0	2021-05-14 06:00:10.539194	cafeyn
1392894493783773186	ja	2021-05-13 17:28:20	Cafeyn_	魚！！！いや！うおおおお！！！	宮城 	1	0	2021-05-14 06:00:10.539230	cafeyn
1392867262516932612	fr	2021-05-13 15:40:08	ProfLeluherne	"Society : #Cryptomania ou l’envolée du #bitcoin
 https://t.co/I56BY32WgS"	Chartres, France	0	0	2021-05-14 06:00:10.539250	cafeyn
1392838673121517575	fr	2021-05-13 13:46:32	JorisCizzle	"@cafeyn_fr, suggestion:
proposez une offre sans abonnement payant permettant l'achat unique de publication (i.e.: articles, journaux/revues)"		0	0	2021-05-14 06:00:10.539269	cafeyn
1392813148877492224	fr	2021-05-13 12:05:06	med_crepy	"Découvrez #Cafeyn, un catalogue de plus de 1000 titres, magazines et presses, disponibles dès leur parution et sur tous vos écrans 📱💻😄

Pour en profiter, rendez-vous à l’accueil de la médiathèque pour vous inscrire aux ressources numériques. https://t.co/nHCMuHZS28"	Crépy-en-Valois, Picardie	2	0	2021-05-14 06:00:10.539287	cafeyn
1393046600600145926	sv	2021-05-14 03:32:45	1Didon1	Per Engblom-tränade italienaren Colonial As tog sin första seger i karriären igår på racinobanan Harrah’s Philadelphia i Chester och Readly Express-sonen gjorde sitt jobb från spets.  https://t.co/Scq25TwD5N		0	0	2021-05-14 06:00:47.496296	readly
1392973150275608576	en	2021-05-13 22:40:53	MagPubAus	Readly has expanded its digital magazine portfolio with News Life Media titles, including Taste, Delicious Australia and Vogue Australia https://t.co/cJ1O4Xx4YL	Sydney, Australia	0	0	2021-05-14 06:00:47.496323	readly
1392940872115838979	en	2021-05-13 20:32:38	Travkonsulenten	@GregReinhart He is a Readly Express.	East Windsor, NJ	0	0	2021-05-14 06:00:47.496337	readly
1392914892034920454	en	2021-05-13 18:49:24	Dukepatriot50	"yesterday People Were Out, and about ready To Shed cabin feaver.
If others Would Do there Job more readly, some of that pent up canon feaver would be released.
Like APT toilets Carly Working but Maintenance us to busy digging g or info to show resident what to do about it. https://t.co/hSYWcfYozb"	http://www.bathandbodyworks.co	1	1	2021-05-14 06:00:47.496350	readly
1392879998818832388	de	2021-05-13 16:30:44	theOllyWild	"Readly Werbung in der Inbox gefunden. 

»Schenke Papa all die Magazine die er liebt«

Denkt nur mein 🧠 instant an ein Magazin mit nem 🐰 drauf?!"	Duisburg, Deutschland	1	0	2021-05-14 06:00:47.496362	readly
1392876524215341060	en	2021-05-13 16:16:56	DublinSpotter	@Eh_no_ Download the readly app. First 6 weeks are free and download as many magazines as you'd like. I was spending a fortune before on magazines	Here and there 	1	0	2021-05-14 06:00:47.496374	readly
1392875792502300672	en	2021-05-13 16:14:01	Shepherd_Tweet	@StvCr Has Autocar been removed from Readly? I can't seem to find it on the app any longer.	Portsmouth	0	0	2021-05-14 06:00:47.496387	readly
1392838616779395090	en	2021-05-13 13:46:18	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/nC6ce23v9w"	Texas, USA	0	0	2021-05-14 06:00:47.496399	readly
1392809659250188289	it	2021-05-13 11:51:14	Metalmark	Dopo quasi 12 anni, torna GAME PRO, il mensile di critica videoludica, ogni 20 del mese su Readly. @SpreaEditori #GamePro https://t.co/IGscdUIPZD	Rome, Italy	1	1	2021-05-14 06:00:47.496412	readly
1392774404103458819	en	2021-05-13 09:31:09	PawRights_	@jacobmeetsworld @philsbills991 @Georgie91 @SynchroMorpheus @Seekthetruth101 Ok. But you follow humanvibration? 😄 Because you wonder? And your mind is not convinced with what you believe by now? Anyway, I’d like to know what @philsbills991 ‘s answer would be, if I wouldn’t tag you. Now it’s easy for him, cause his question is readly answered by you🤗💐	Türlerin kardeşliği	0	0	2021-05-14 06:00:47.496425	readly
1392588848383803398	sv	2021-05-12 21:13:49	MLZ_68	@dekman Readly och Nextstory är mina vänner.	Göteborg, Sverige	1	0	2021-05-14 06:00:47.496509	readly
1392491193381097476	en	2021-05-12 14:45:46	123DENZIE	@ReadlyGlobal Hi, I've been waiting for the June edition of the Writing magazine to appear on my Readly pages but it hasn't as yet. It usually appears early in the month well before now? Any reason it's not there please?	Merseyside	0	0	2021-05-14 06:00:47.496521	readly
1392484769309544451	en	2021-05-12 14:20:14	J500ANT	"@Only9built @CandSCmagazine Also on Readly 😉 where I'm about to read it.
 https://t.co/uPVbofujP1 https://t.co/lnEEKsEEZ0"	Bristol UK	2	0	2021-05-14 06:00:47.496534	readly
1392471774189821957	sv	2021-05-12 13:28:36	solvedahlgren	Ztory läggs ner av Storytel, två år efter köpet. Mindre konkurrens för Readly och mer fokus på kärnaffären för Storytel. https://t.co/6XJrOZOMNu	Helsingborg, Sweden	0	0	2021-05-14 06:00:47.496546	readly
1392445427329474561	en	2021-05-12 11:43:54	RuudGit	@thealso @vwdasher Autocar is on Readly, might be a convenient option?	Lewisham East	0	0	2021-05-14 06:00:47.496558	readly
1392440608510332929	de	2021-05-12 11:24:46	kressZwitscher	Ex-Springer-Topmanager Stefan Betzold steigt in den Readly-Aufsichtsrat ein #Köpfe @StefanHH @ReadlyDE  https://t.co/P4EtDQjxHD https://t.co/Rikskn08zX	Neustadt an der Weinstraße	0	0	2021-05-14 06:00:47.496570	readly
1392412262896443393	en	2021-05-12 09:32:07	majaddict	"#TheEmancipationOfMaja 

Download the digital copy of @megaentph May issue on Press Reader, Readly, Zinio, and Magzter. https://t.co/BmJq5FLthl"	Crown Artist Management	83	28	2021-05-14 06:00:47.496583	readly
1392406707612049416	en	2021-05-12 09:10:03	MediaweekAUS	"Readly reveals top 10 growing categories for magazines over the last year

Read More: https://t.co/weqsoqzoul

#AusMedia #AusNews #AusMags @ReadlyGlobal https://t.co/UuCTaT9eSR"	Sydney	2	0	2021-05-14 06:00:47.496595	readly
1392392866354315266	en	2021-05-12 08:15:03	BlaireauRapide	@stuartg917 There’s a glitch on your Readly upload, fyi	London, England	0	0	2021-05-14 06:00:47.496607	readly
1392386505491025923	en	2021-05-12 07:49:46	ReadlyGlobal	We are pleased to welcome Stefan Betzold to Readly’s board of directors 👏 Stefan has over 20 years of experience from leading positions within the digital media industry. Read our full announcement here: https://t.co/g3W2WxD0Di https://t.co/4aPkDyvFFm		3	0	2021-05-14 06:00:47.496618	readly
1392375105615970304	de	2021-05-12 07:04:28	ms72_official	Wieder macht die #Blöd Stimmung gegen die #ÖRR! @zdf ⁦@DasErste⁩  https://t.co/q7C6mTQycQ	Wild Wild West	0	0	2021-05-14 06:00:47.496631	readly
1392361879910051842	en	2021-05-12 06:11:55	mega_magazine	Discover “Queendom Come’” inside our May issue. Download the digital issue now via Readly, Zinio, Magzter, and Press Reader.		0	0	2021-05-14 06:00:47.496643	readly
1392358571577315328	en	2021-05-12 05:58:46	robtheswan	#Gener8@Gener8Ads , yay, just started a free trial of #readly , so easy to join.	Swansea	0	0	2021-05-14 06:00:47.496656	readly
1392350754518806532	fa	2021-05-12 05:27:43	Spotify_Whisper	به اشتراک Readly دارید کم توجهی میکنید؟ یا من فکر میکنم اینکه میشه مجلات روز دنیا تو موضوعات مختلف رو خوند خیلی خفنه؟ https://t.co/uefDzqRyce	Whisper	3	0	2021-05-14 06:00:47.496668	readly
1392350065331564544	en	2021-05-12 05:24:58	Lin70919652	#shitcoin readly to fly		0	0	2021-05-14 06:00:47.496679	readly
1391598992568561667	en	2021-05-10 03:40:29	DiorMarkLy	"I'm sure i left something out too..

OH YEAH... like the N-cut behind the stage and jacket shooting and mv reaction video's on nct yt channel we're about to get too.... i'm not readly lol 😭"	27 she/her	5	0	2021-05-14 06:00:47.496992	readly
