id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1382849488176304130	en	2021-04-16 0:13:04	NewsMaker	Readly expands digital magazine portfolio with News Life Media titles https://t.co/BbNwRMVzHn	Australia	0	0	2021-04-17 10:06:39	readly
1382815808410300417	en	2021-04-15 21:59:14	rndmguy	@pwnallthethings I think this is what Readly wants to be but their newspaper selection is lacking most of the major dailies.	Pennsylvania, USA	0	0	2021-04-17 10:06:39	readly
1382767244258770951	en	2021-04-15 18:46:16	disruption_	bottleio: a guitar that detects your children’s sex life (from the creators of readly)		0	0	2021-04-17 10:06:39	readly
1382738249781805059	de	2021-04-15 16:51:03	WinFuture	Für kurze Zeit kann man jetzt über den Mobilfunkanbieter Mobilcom-Debitel die Zeitschriften-Flatrate von #Readly fü… https://t.co/xqjKrc8FgE	Berlin, Germany	1	0	2021-04-17 10:06:39	readly
1382728353728323588	en	2021-04-15 16:11:44	Norrland68	@AktieVarlden Welcome Readly for Take Off 🚀🚀		1	0	2021-04-17 10:06:39	readly
1382727491673067523	es	2021-04-15 16:08:18	mollyenart	Fontes: https://t.co/0ipj2scown	Canada	0	0	2021-04-17 10:06:39	readly
1382722308167598086	en	2021-04-15 15:47:42	robertp926	@turandot1900 @nytimes Readly. Cafeyn. These things do exist.		1	0	2021-04-17 10:06:39	readly
1382719862166978563	de	2021-04-15 15:37:59	Discountfan	Werbung - Gratis: Zwei Monate Readly zum Nulltarif https://t.co/e7wM9vAH2v flatrate, Leseflat, zeitschriften, Zeitu… https://t.co/n8k93s2kJA	München	0	0	2021-04-17 10:06:39	readly
1382715102990766081	de	2021-04-15 15:19:04	snipz	Neues Schnäppchen:  2 Monat Readly Zeitschriften-Flatrate mit über 5000 nationalen und internationalen Magazinen fü… https://t.co/RqiuV2HcOl	Siegen, DE	0	0	2021-04-17 10:06:39	readly
1382713463231942663	en	2021-04-15 15:12:33	megabreadvan	@enthusiast_bus Will have to check my Readly app... 👌	Fontenay-le-Vicomte, France.	1	0	2021-04-17 10:06:39	readly
1382702370598060045	en	2021-04-15 14:28:29	Charlesknight	@ahess247 From a value added point of view - these substacks don't really stack up against say a readly subscriptio… https://t.co/tWqlz2omNg		0	0	2021-04-17 10:06:39	readly
1382665477286207491	de	2021-04-15 12:01:53	squirrelpics1	@Metalhead1667 Zeitschriften lese ich nur noch auf dem Tablet mit Readly. Viele Magazine für 10€ im Monat.	Elze, Deutschland	1	0	2021-04-17 10:06:39	readly
1382658220792119297	en	2021-04-15 11:33:03	joelmeadows1	Tripwire first digital edition is now available to read on https://t.co/n9tc3ons8D plus direct from… https://t.co/0S7EqxFVIi	London	3	3	2021-04-17 10:06:39	readly
1382618459100499969	sv	2021-04-15 8:55:03	CisionNews	Baker McKenzie legal rådgivare vid försäljning av aktier i Readly https://t.co/ExApiWj7eU		0	0	2021-04-17 10:06:39	readly
1382602203781861377	en	2021-04-15 7:50:27	preispirat	Readly App – 2 Monate kostenlos https://t.co/7BRKoFnt0r	Malters, Schweiz	0	0	2021-04-17 10:06:39	readly
1382588304613343232	en	2021-04-15 6:55:13	megabreadvan	@enthusiast_bus Yes I remember the Trent Barton Tempos, as I was still getting Buses magazine delivered then. 2003… https://t.co/bvrnbOWxkP	Fontenay-le-Vicomte, France.	1	0	2021-04-17 10:06:39	readly
1382587469724549120	en	2021-04-15 6:51:54	StevenClp	@Lucas_Vogelsang @sternde @Playboy Ist das dieses Readly?	Bremen	0	0	2021-04-17 10:06:39	readly
1382562899923668992	en	2021-04-15 5:14:16	RKmerica	UPDATE: Kindle Unlimited: $9.99/mo. lots of books and magazines but newspapers? 99% are ala carte subs.  Press Read… https://t.co/uHwfwhJ9ty	United States	0	0	2021-04-17 10:06:39	readly
1382501011479093248	en	2021-04-15 1:08:21	Pyaremohan0	@DrRPNishank @narendramodi @cbseindia29 Sir plz postpone#jee2021 Because of readly increases of corona cases in all… https://t.co/WIu03LaDGc		4	4	2021-04-17 10:06:39	readly
1382500172383481858	en	2021-04-15 1:05:01	Pyaremohan0	@DrRPNishank plz postpone #JEEMains2021  Due to readly increase of corona cases We are also a student . And we care… https://t.co/H1Lsr1bOsT		4	1	2021-04-17 10:06:39	readly
1382496471736414210	en	2021-04-15 0:50:19	Pyaremohan0	#postponejee2021 Sir plz postponejee2021 Because of readly increase of corona cases in all over the India If board… https://t.co/2LTdQUFcHD		19	28	2021-04-17 10:06:39	readly
1382392809190256646	fi	2021-04-14 17:58:23	V75paisti	Muistan kun "asiantuntijat" ihmettelivät miksi Readly Express jäi niin aikaisin siitokseen. Katsokaa radoille, jälk… https://t.co/5gZBlGEh8f	Espoo, Suomi	5	0	2021-04-17 10:06:39	readly
1382386573887598593	sv	2021-04-14 17:33:37	PihlOla	@TapirenNet Kan vara så, inte följt Readly så noga.		1	0	2021-04-17 10:06:39	readly
1382366332533010436	en	2021-04-14 16:13:11	privyetputin	😏 Fuck you readly https://t.co/EVrRh1SEDY	Cabot Cove	0	0	2021-04-17 10:06:39	readly
1382357996135669760	en	2021-04-14 15:40:03	Sparhamster	Readly Magazin-Flatrate (5.000+ Magazine) – 2 Monate gratis lesen https://t.co/IJo4zEg3p1	Wien	0	0	2021-04-17 10:06:39	readly
1382323082170359809	en	2021-04-14 13:21:19	factorlyfiction	Blankningar: * Readly International AB 0% (-0.51%) #finanstwitter #blankningar	Sverige	0	0	2021-04-17 10:06:39	readly
1382320011390418946	sv	2021-04-14 13:09:07	38aaringen	@KristerIsaksson @EmiliaFahlin Vad bra! Läser så ofta jag hittar den på Readly. Hon verkar ha varit två i klungspur… https://t.co/sS4bLcERTY	Södertörn	2	0	2021-04-17 10:06:39	readly
1382275122652938240	en	2021-04-14 10:10:45	yourkyotowife	@DaniellePartis @AlexJaySpencer do I do this, too? Yes, thanks to you introducing me to Readly, but asking never hurt		0	0	2021-04-17 10:06:39	readly
1382272551947272194	en	2021-04-14 10:00:32	HektorR6S	To all my follower.   Does anyone use readly https://t.co/F9gRCjEQCz ?		0	0	2021-04-17 10:06:39	readly
1382272497995907074	en	2021-04-14 10:00:19	MediaweekAUS	Readly announces addition of News Life Media titles to its portfolio  Read More: https://t.co/ygmoGfzdC8   #AusNews… https://t.co/W0vPN5cmrU	Sydney	1	0	2021-04-17 10:06:39	readly
1382262350863011841	sv	2021-04-14 9:20:00	Richard_Brase	Man blir inte mer sugen på Ebberöds Pressbyrå av denna till synes väldigt angelägna försäljning  https://t.co/WVE7juREEB	Tjörn, Sverige	17	1	2021-04-17 10:06:39	readly
1382261823223828480	sv	2021-04-14 9:17:54	dagensindustri	"Även om det hade varit snyggare att vänta till efter rapporten är det sannolikt rätt att sälja", skriver Di:s… https://t.co/gquWpqUYoP	Stockholm, Sweden	0	0	2021-04-17 10:06:39	readly
1382236114736582662	sv	2021-04-14 7:35:45	breakit_se	Storägaren säljer i Readly – aktien rasar https://t.co/8NUgRSHJwu		1	0	2021-04-17 10:06:39	readly
1382235881919111174	sv	2021-04-14 7:34:49	fininsyn	Breakit 📰 Storägaren Zouk Capital säljer 3 miljoner aktier i Readly – aktien rasar  https://t.co/VOP4mR8dFS	Sverige	0	0	2021-04-17 10:06:39	readly
1382219492076445697	sv	2021-04-14 6:29:41	joakimgranlund	När jag var typ 20 år. Då läste jag kvällstidningarna. Önskade de kom tidigare på dagen. Det tog 30 år och nu vet j… https://t.co/TpoOhUndij	Växjö	0	0	2021-04-17 10:06:39	readly
1382216142010396675	sv	2021-04-14 6:16:23	PihlOla	Rabatten på Readly hamnade på 12,6%. Oväntat hög rabatt		8	1	2021-04-17 10:06:39	readly
1382215199730589697	sv	2021-04-14 6:12:38	Finwire	Storägaren Zouk Capital säljer 3 miljoner aktier i Readly till rabatt på 12,6 procent https://t.co/9znUQ0Rebc… https://t.co/YBDAwl96Jz		2	2	2021-04-17 10:06:39	readly
1382215064577585154	it	2021-04-14 6:12:06	avvo_	@_chiaa04_ sono abbonata a readly. leggi tutto a 9€ al mese	Italia	0	0	2021-04-17 10:06:39	readly
1382214051753644032	sv	2021-04-14 6:08:04	CisionNews	Genomförd försäljning av aktier i Readly International AB https://t.co/ixVKMLfrtn		0	0	2021-04-17 10:06:39	readly
1382213793673924613	en	2021-04-14 6:07:03	CisionNews	Completed sale of shares in Readly International AB https://t.co/mXUtdD425e		0	0	2021-04-17 10:06:39	readly
1382213119271862273	sv	2021-04-14 6:04:22	2jjohan	55 kr för Readly, märks att det är en tuff marknad nu...		5	0	2021-04-17 10:06:39	readly
1382192731649404932	en	2021-04-14 4:43:21	MediaweekAUS	Readly announces addition of News Life Media titles to its portfolio  Read More: https://t.co/KnrrvDqPGf   #AusNews… https://t.co/Xj0B1KdqgZ	Sydney	1	0	2021-04-17 10:06:39	readly
1382091919870808068	en	2021-04-13 22:02:46	goldfingerprint	@rhiannonev Snack deliveries (Graze?), healthy meal deliveries (that will feed a family). Things to read when you’r… https://t.co/hgrVtdQLAa	Kedington, England	0	0	2021-04-17 10:06:39	readly
1382047802566578178	en	2021-04-13 19:07:27	PaulBra53538199	Diet coke promotion. Thanks! #dietcoke #readly #digitalmagazine https://t.co/55qJNUtBye	Aberdeen Scotland	0	0	2021-04-17 10:06:39	readly
1382040599885451264	en	2021-04-13 18:38:50	Nigel_ITBassest	@Littlebuzzybee1 @221GrandAve @Kay66782891 @ACLUNorthDakota @ACLU Well it's great about statistics is you don't nee… https://t.co/lBGvbtx2Le		0	0	2021-04-17 10:06:39	readly
1382037961328488451	en	2021-04-13 18:28:21	Sharonrose05	@JennyWorstall @RNAtweets Congratulations! Well done. I will read it later on Readly.  Xx	Falkirk, Scotland	0	0	2021-04-17 10:06:39	readly
1382034249352671232	en	2021-04-13 18:13:36	rafoch6	I was wondering, what should I do with myself now that I know I'm just a constant talk self, I decided to spend tim… https://t.co/NZNvbpDamo	USA	0	0	2021-04-17 10:06:39	readly
1382008858864988160	sv	2021-04-13 16:32:43	IAkselsson	Treårige Punchboard efter Readly Express- Nice Face debuterade på 14,8 2140m volt		1	0	2021-04-17 10:06:39	readly
1382006686316118021	en	2021-04-13 16:24:05	KingNightNL	@JasperBoerstra but can i ask why you change the gold now it look like cake now xd  i mean the gold was readly good… https://t.co/OMkiwbFrdo	playing some minecraft xd	1	0	2021-04-17 10:06:39	readly
1382000210025517062	en	2021-04-13 15:58:21	tvtimesmagazine	@jamesduffy1234 @AckleyBridgeTV @helen_george @CallTheMidwife1 @4JennyAgutter @martin_compston @TheGuyPearce… https://t.co/4J98QCMwDb	Great Britain	1	0	2021-04-17 10:06:39	readly
1381995231906734082	en	2021-04-13 15:38:34	CisionNews	Contemplated sale of shares in Readly International AB https://t.co/R30qayQpBE		0	0	2021-04-17 10:06:39	readly
1381995230514192387	da	2021-04-13 15:38:33	CisionNews	Planerad placering av aktier i Readly International AB https://t.co/RNJaFytPz8		0	0	2021-04-17 10:06:39	readly
1381993654617784329	da	2021-04-13 15:32:18	MF_Holdings	Placing i #Readly, Zouk Capital ämnar sälja 7,1M aktier. $READ #HoldingsSE	Stockholm	5	0	2021-04-17 10:06:39	readly
1381993459498770439	en	2021-04-13 15:31:31	NordnetAxel	Placing i Readly	Stockholm, Sverige	1	0	2021-04-17 10:06:39	readly
1381960712692596736	en	2021-04-13 13:21:24	MusicalJelly19	alriht be readly for finsihed art	Pianoland ♬	4	0	2021-04-17 10:06:39	readly
1381958719886462976	en	2021-04-13 13:13:29	Kel__audio	@SocialistSeb Haha yes!! I can believe that to be totally true :)))  My best find recently is Readly - an iOS app t… https://t.co/MOhCZP3ag5	Hebden Bridge	1	0	2021-04-17 10:06:39	readly
1381957419190849540	en	2021-04-13 13:08:18	bsmeinfo	We are delighted to announce that through the BSME’s education initiative, in association with Readly, we have orga… https://t.co/vHjm2aJj80	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381897339439353856	de	2021-04-13 9:09:34	OptionMagazin	Gewinnen: 1 Jahr Readly als Geschenkkarte  #gewinnen #gewinnspiel #Verlosung https://t.co/QriSwsYlGY https://t.co/jUHFpTFTxi	Wien	3	0	2021-04-17 10:06:39	readly
1381893336001171458	en	2021-04-13 8:53:40	Vcn_thry	@Xpoolofficial @PegassusQ Wow XPool are readly  released on Appstore and Playstore a few days after their IDO on… https://t.co/EG2sBk4NQM	kendari	1	0	2021-04-17 10:06:39	readly
1381891472346202112	en	2021-04-13 8:46:15	ReadlyGlobal	Tune in this Friday at 8.45 CEST for Power Women in Tech where Readly's CEO @MHedengren will talk about leadership,… https://t.co/rAQzrqdCgs		4	1	2021-04-17 10:06:39	readly
1381886560501694464	en	2021-04-13 8:26:44	ReadlyGlobal	JOIN US! 😀 We looking for new colleagues in marketing, partnerships, product, tech, finance and legal. Help us spre… https://t.co/lGuco0uwib		2	0	2021-04-17 10:06:39	readly
1381827485008945157	en	2021-04-13 4:32:00	BanTommm	@twinciio @launchzoneann Thanks for your tweet, now LaunchZone's community know information of next IDO,  they can… https://t.co/xBMzU6Y2ey	United States	0	0	2021-04-17 10:06:39	readly
1381728841345900546	en	2021-04-12 22:00:01	PrincessMagUK	Pedal or Push - Extraordinary Journeys Start Young With #Bentley Trikes. Find out more within the latest edition of… https://t.co/blIn2XuUOL	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381715579283898374	sv	2021-04-12 21:07:19	kollarp	@bitteham @sagajo Om du tänker på kvällstidningarna finns Readly, du kan inte köpa enstaka artiklar men får tidning… https://t.co/gBDnnE2meq	O	0	0	2021-04-17 10:06:39	readly
1381713741415321600	en	2021-04-12 21:00:01	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/IascURtsZo	United Kingdom	7	3	2021-04-17 10:06:39	readly
1381708279873728515	en	2021-04-12 20:38:19	AndyLangenkamp	More than 500,000 people—most of them civilians—have been killed in 10yrs of fighting in Syria, &amp; at least 2m have… https://t.co/Y233lvXStN		0	0	2021-04-17 10:06:39	readly
1381706405946744835	en	2021-04-12 20:30:52	AndyLangenkamp	Across Europe as a whole, some 20,000 people are dying of the disease each week—more than during the first wave a y… https://t.co/b9XtL3Po6e		0	0	2021-04-17 10:06:39	readly
1381705491575930881	en	2021-04-12 20:27:14	AndyLangenkamp	Sooner or later, EU leaders are going to have to face up to this dilemma: Either back down in the face of China’s b… https://t.co/mjCMGco1Ie		0	0	2021-04-17 10:06:39	readly
1381698643359502340	en	2021-04-12 20:00:01	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/YZ8ulnuY82	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381698640935288835	en	2021-04-12 20:00:01	PrincessMagUK	Discover Ribbons by @Boodles within the latest edition of Princess Magazine now by reading either in Print:… https://t.co/eQaC4FHjJO	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381698640339595269	en	2021-04-12 20:00:01	RuralLifeUK	Training Your Puppy With #Gundog Trainer &amp; @ChudleysDog Food Ambassador Howard Kirby. Find out more in the #Spring… https://t.co/i5YJzc46hg	South West, England	2	0	2021-04-17 10:06:39	readly
1381696923359453192	en	2021-04-12 19:53:11	AndyLangenkamp	US enters new phase of the pandemic. Previous surges have been described as waves; better metaphor for what’s ahead… https://t.co/XLsddCQo3h		0	0	2021-04-17 10:06:39	readly
1381683973928148999	no	2021-04-12 19:01:44	skolemorten	Nytt føll. En spesiell krabat etter Readly Express og Golden Feline. Rød hingst med karakteristiske avtegn 👌🏼🐴🇳🇴❤️ https://t.co/UrGI0sp1Ar	Oslo, Norway	147	1	2021-04-17 10:06:39	readly
1381683542183321604	en	2021-04-12 19:00:01	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/xDBqFak9PR	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381668442202238977	en	2021-04-12 18:00:01	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/H2XnHKj8jv	South West, England	1	0	2021-04-17 10:06:39	readly
1381668442156175362	en	2021-04-12 18:00:01	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/QtIAMElnLi	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381668438528176131	en	2021-04-12 18:00:00	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/cKlCzx2vum	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381659719450955777	en	2021-04-12 17:25:21	jjjjessyj	I mostly read women’s health magazines on Readly... I just ate 5 Jaffa Cakes. I don’t really think I’m taking any of the magazines in.	Romford, London	0	0	2021-04-17 10:06:39	readly
1381653345408937985	en	2021-04-12 17:00:02	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/Cal1sRPrd8	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381651738806128641	en	2021-04-12 16:53:39	factorlyfiction	46. Readly International AB 0.51% 47. Essity AB 0.5% 48. Byggmax Group AB 0.5% #finanstwitter #blankningstoppen	Sverige	0	0	2021-04-17 10:06:39	readly
1381638250666790914	en	2021-04-12 16:00:03	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/rbIEdYMfvQ	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381638244190785539	en	2021-04-12 16:00:01	RuralLifeUK	Oh, Deer... Find out more about the Land and Wildlife Management, Gamekeeping course at @DuchyCollege within the… https://t.co/wwz8hWNc8L	South West, England	3	2	2021-04-17 10:06:39	readly
1381638239098974214	en	2021-04-12 16:00:00	PrincessMagUK	Discover the Signature Logo: A History by @MichaelKors within the latest edition of Princess Magazine now by readin… https://t.co/IwKnaNcK3f	United Kingdom	1	0	2021-04-17 10:06:39	readly
1381623147745701891	en	2021-04-12 15:00:02	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/OITLtnRBhD	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381622675609636871	fa	2021-04-12 14:58:09	ramtinology91	@Simply_Erfan اشتراک readly گرفتم		1	0	2021-04-17 10:06:39	readly
1381621960405319681	en	2021-04-12 14:55:19	tvtimesmagazine	@flemingskate Hi Meg, sorry to hear you couldn't pick up an issue of TVT. Single print editions are available from… https://t.co/N91d1aZeZ1	Great Britain	1	0	2021-04-17 10:06:39	readly
1381610055192211457	en	2021-04-12 14:08:00	bsmeinfo	The Talent Awards, in association with Readly, highlight the amazing individuals that make our industry as incredib… https://t.co/OVzZYGueU7	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381608051296247812	en	2021-04-12 14:00:03	PrincessMagUK	Discover luxury brand Vantage Atelier within the latest edition of Princess Magazine by reading  in Print:… https://t.co/qniMffBWP7	United Kingdom	0	0	2021-04-17 10:06:39	readly
1381608045583740940	en	2021-04-12 14:00:01	RuralLifeUK	@NewHollandAG Drives Forward Its Sustainable Agenda. Find out more within the Spring issue of Rural Life Magazine n… https://t.co/Pwa4Haf9Xm	South West, England	1	0	2021-04-17 10:06:39	readly
1381608041498472453	en	2021-04-12 14:00:00	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/5x0pLF9GUr	United Kingdom	1	1	2021-04-17 10:06:41	readly
1381604519465738240	und	2021-04-12 13:46:01	oderdene	@Birjanka_ @Liuszw https://t.co/k83BkjKTzn	UB; Mongolia	2	0	2021-04-17 10:06:41	readly
1381601140907913221	ru	2021-04-12 13:32:35	Liuszw	Readly гэж гоё апп олсон. Олон улсын, төрөл бүрийн сэтгүүлүүдтэй. Загвар, хоол, интерьер 😊😊😊😊 үнэгүй хувилбар нь ч… https://t.co/bhXXZiKxQd		21	9	2021-04-17 10:06:41	readly
1381594998785798149	en	2021-04-12 13:08:11	beaian_binjin	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/Qrr2bZaRQg	IG: beaian_binjin_global	0	0	2021-04-17 10:06:41	readly
1381592949515984896	en	2021-04-12 13:00:02	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/cbSitOqimN	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381577849321086976	en	2021-04-12 12:00:02	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/92wjRQZx0W	South West, England	1	0	2021-04-17 10:06:41	readly
1381577843549802497	en	2021-04-12 12:00:01	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/IOtOiselJi	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381577841788080128	en	2021-04-12 12:00:00	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/GFp4umNbes	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381547644468666369	en	2021-04-12 10:00:01	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/NvvXy1P4us	United Kingdom	0	1	2021-04-17 10:06:41	readly
1381542572909342720	sv	2021-04-12 9:39:51	raznu	Readly tycker jag är senior och behöver en guide till min Canon. Tyvärr Readly! Jag är inte senior (än) och har bra… https://t.co/7xiro0sFoR	Katrineholm	0	0	2021-04-17 10:06:41	readly
1381542565963501568	en	2021-04-12 9:39:50	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/NkRZ5cnirk	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381541609314123778	en	2021-04-12 9:36:02	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/pAarvTwVrN	South West, England	0	0	2021-04-17 10:06:41	readly
1381540458959155200	de	2021-04-12 9:31:27	yaguza	Kennt ihr readly ?  https://t.co/LZQkFxxL3Z	Ruhrpott Republik 🇩🇪	0	0	2021-04-17 10:06:41	readly
1381540343976448002	en	2021-04-12 9:31:00	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2i0MMpRm3m	United Kingdom	0	1	2021-04-17 10:06:41	readly
1381522254786404352	en	2021-04-12 8:19:07	iam_kipkoech861	@cherotichrebeca @RadioTaifaFM #TopMasharikiPlayChart Readly on board from msufini, mariakani kilifi county	Kilifi, Kenya	1	1	2021-04-17 10:06:41	readly
1381519039177109504	de	2021-04-12 8:06:20	Blutfeuernacht	Weil ich ja jetzt für eine Beauty-PR-Agentur arbeite (ich, lol), stöbere ich grade über Readly durch diverse Klatsc… https://t.co/crkoIn6h9k	Im Nerdland. || she/her || cis	3	0	2021-04-17 10:06:41	readly
1381458311392862209	en	2021-04-12 4:05:02	Nguyenhuybach12	@ParasHQ @alisubhan696 , @MunirZuha  Are you readly?		0	0	2021-04-17 10:06:41	readly
1381366451626504193	en	2021-04-11 22:00:01	PrincessMagUK	Discover The Female Icons Inspiring Dubai's Foodie Movement within the latest issue now by reading either in Print:… https://t.co/2MJ3aEsB4u	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381336249936449539	en	2021-04-11 20:00:00	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/43YHDYK1Ye	United Kingdom	0	1	2021-04-17 10:06:41	readly
1381321152191033345	en	2021-04-11 19:00:01	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/TojV7Slovt	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381306055452454912	en	2021-04-11 18:00:01	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/TEp4wCGvk3	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381306053309165577	en	2021-04-11 18:00:01	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/twXXVwe9wF	United Kingdom	0	0	2021-04-17 10:06:41	readly
1381306052222857219	en	2021-04-11 18:00:00	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/TBZeqE7ngv	South West, England	1	1	2021-04-17 10:06:41	readly
1381294961862266884	sv	2021-04-11 17:15:56	lebimamarre	2 månaders fri läsning med Readly! https://t.co/BRIqbVjOKN via @bloglovin	Sverige	0	0	2021-04-17 10:06:41	readly
1381290955127554053	en	2021-04-11 17:00:01	The_Gentleman_M	@FerrariTrento Named Official Toast of @F1 - Find out more within the latest edition of The Gentleman Magazine. It… https://t.co/nVpdJj5S7E	United Kingdom	0	0	2021-04-17 10:06:41	readly
