id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1399123589496983552	de	2021-05-30 22:00:32	Sardon_Ador	"@Surajpr74800081 @faznet ""Jetzt sitzt Habeck in einem leeren Saal auf halbem Weg von der Hauptstadt Kiew zu den Schützengräben und gibt ein Interview... Das Dekor ist Zarenzeit, sowjetisch verbrämt. Troddelgardinen, grelles Lampenlicht..""

Heiliger Relotius, lohnt sich das bei Blendle?"	Fragopolis (Eperies, Пряшів) 	4	0	2021-06-03 06:00:10.264233	blendle
1399077149747945474	nl	2021-05-30 18:56:00	DepakPope	"@woukevscherrenb @AlexanderNL @bookingcom BN-ers Wouke van Scherrenburg en Alexander Klöpping zijn 't eens..
Beiden zijn,net als #Sywert ,Mathijs van Nieuwkerk(jaarsalaris E 600.000 belastinggeld)
dankbaar voor hun toegenomen marktwaarde..
#nosjournaal #nieuwsuur #vooravond @ewaldeng
 @ArnoWellens https://t.co/ohtBbsY0jY"	Earth, Truth 	0	0	2021-06-03 06:00:10.264261	blendle
1399039423459872774	nl	2021-05-30 16:26:06	ssjaak	@AlexanderNL Net zo'n kut bedrijf als blendle.	Moon	0	0	2021-06-03 06:00:10.264289	blendle
1399025939955265536	nl	2021-05-30 15:32:31	adhofstra	Radicale zonnegroet #Samenzwevers #conspiritualiteit #SunnyBergman @vpro @2Docnl #tip  https://t.co/I6O9Ta7MhX	Fryslân   @0512 	0	1	2021-06-03 06:00:10.264317	blendle
1398997456889733121	nl	2021-05-30 13:39:20	kaapsviooltje1	Idee nieuwe billboard-actie @viruswaarheid? Onder het motto: Wie kaatst, kan de bal verwachten ;-D Schaamteloze Blendle-CEO Kereltje #Klöpping steekt winst van ziek gesubsidieerde toko in eigen zak na verkoop aan buitenland – De Dagelijkse Standaard 🤑🤑 https://t.co/pfOPm2U2Fy		0	0	2021-06-03 06:00:10.264344	blendle
1398962635652141057	de	2021-05-30 11:20:58	stylewalker	Die Geschichte beginnt genau da wo ich in Barcelona gewohnt habe! Statt Autos wachsen da jetzt Pflanzen. Und noch weitere Beispiele lebenswerter Stadtumwandlung: https://t.co/iz6VPvKK8l	Berlin	0	0	2021-06-03 06:00:10.264373	blendle
1398959768937676802	nl	2021-05-30 11:09:34	Twi_Terr	"1/2 Van alle mailtjes voor mijn verjaardag was @123inkt het meest vrekkerig, geen korting, niks! Bij de @albertheijn krijg ik 30% korting op soesjes en Twee maanden gratis Blendle
Premium (bedankt). Bij de @JumboSupermarkt Gratis stroopwafels en 30% op al het gebak"	Noord-Brabant, Nederland	1	0	2021-06-03 06:00:10.264400	blendle
1398952520593072130	nl	2021-05-30 10:40:46	AnitaKeita	Leestip: artikel én boek: “dehumaniserende retoriek heeft grote gevolgen voor de #SocialeCohesie” https://t.co/puI0GH8o9H		0	0	2021-06-03 06:00:10.264427	blendle
1398943028056834048	nl	2021-05-30 10:03:03	DepakPope	"@woukevscherrenb @AlexanderNL @bookingcom maar Alexander Klöpping zelf ivm #Blendle -'subsidie' vanuit haar buiten in Frankrijk bekritiseren,ho maar
('n buiten gefinancieërd met belastinggeld voor haar overheidspropaganda-werk bij #NOS ) 
Dat heet huichelarij..
https://t.co/Gov2WVUOBO #nosjournaal #nieuwsuur @KeesvdPijl1"	Earth, Truth 	0	0	2021-06-03 06:00:10.264455	blendle
1398941700505079810	nl	2021-05-30 09:57:47	DepakPope	"@AlexanderNL Zegt schoft Alexander Klöpping die zo'n 10 miljoen euro beurde met verkoop vd met 100.000den euro's(belastinggeld)subsidie in stand gehouden,nooit winst gemaakt hebbende #Blendle 
https://t.co/0JA8bRK4uL #nosjournaal #nieuwsuur #op1 #vooravond @KeesvdPijl1 @ewaldeng @EricChrSmit"	Earth, Truth 	0	0	2021-06-03 06:00:10.264483	blendle
1398935757075750918	de	2021-05-30 09:34:10	NoKaWu	Lies diesen Artikel aus Neue Zürcher Zeitung: Wer hat Angst vor dem roten Geld? https://t.co/FLwNEZlDly	Düsseldorf, Deutschland	0	0	2021-06-03 06:00:10.264511	blendle
1398913638874980358	nl	2021-05-30 08:06:16	DutchHumanist	"@marcotenhoff @DirkJanDrost @morrisjim Da's echt niet de enige bron, hoor. Nu lekker zelf je huiswerk doen.

https://t.co/l5lXLEs06v"		0	0	2021-06-03 06:00:10.264537	blendle
1398913308669980675	nl	2021-05-30 08:04:57	m_wiersma	Wat enorm herkenbaar. Die van mij is 15, gaat 4 VWO over doen volgend schooljaar. Alles op en in zijn tijd. En ik kijk en geef ruimte en laat los.  ⁦@roosschlikker⁩ “Ik kijk graag in zijn vertes “  https://t.co/Y7KNlcsKDT	NL	0	0	2021-06-03 06:00:10.264565	blendle
1398906135353204737	nl	2021-05-30 07:36:27	ypakk	@roosschlikker School past niet iedereen. Dat zou ook heel raar zijn. Want het onderwijs is niet op pedagogische maar financieel-economische gronden zo georganiseerd. Het gaat dan ook aan niet elk kind er toe te dwingen. Ik kijk graag in zijn vertes https://t.co/TvlSZs10C0	"Rotterdam
"	0	0	2021-06-03 06:00:10.264592	blendle
1398367211299934210	de	2021-05-28 19:54:58	Floraluba	"@aow_de Blendle ist zu wenig bekannt. Das ist eine Frage von Preis und Auswahl. Und dann vom Marketing. 
Es wird ja immer nur das hauseigene Abo angeboten.
Da weist doch kaum einer auf eine Alternative hin."	Regensburg, Bayern	0	0	2021-06-03 06:00:10.265189	blendle
1398365660145672195	de	2021-05-28 19:48:48	HASENFARM	@Floraluba Blendle als potentielle Zwischenlösung?	Hamburg	1	0	2021-06-03 06:00:10.265255	blendle
1398357739554938885	de	2021-05-28 19:17:19	aow_de	@Floraluba Gab / gibt es mit Blendle &amp; Readly - scheint sich aber nicht zu rechnen für die Verlage…	Germany	2	0	2021-06-03 06:00:10.265283	blendle
1398355138025295878	nl	2021-05-28 19:06:59	BlendleNL	"🏆 Dit stuk van @bardweijer werd vandaag het best gelezen:

Wat gebeurt er ná de Shell-zaak? ‘Andere oliebazen staan te trappelen’ (@volkskrant)

https://t.co/CZ9nHSImhE"	Utrecht	0	0	2021-06-03 06:00:10.265311	blendle
1398335207372169221	de	2021-05-28 17:47:47	andersbunt	@chabis_ch Nein, Blendle hat auch nur eine kleine Auswahl.		1	0	2021-06-03 06:00:10.265338	blendle
1398319486047031300	de	2021-05-28 16:45:19	chabis_ch	@andersbunt Blendle kriegt das hin. Aber scheint immer noch fast ein Staatsgeheimnis zu sein, dass es den gibt.	Switzerland	0	0	2021-06-03 06:00:10.265365	blendle
1398253955340292096	nl	2021-05-28 12:24:55	Cathelijne_H	@vrij_nederland @josevangelder @martijnmollers Dank. Al zou ik best willen betalen voor het artikel. Blendle was was dat betreft ideaal. Betalen per artikel. Al weet ik niet of kranten / tijdschriften daar van kunnen leven.	Nijmegen, Nederland	2	0	2021-06-03 06:00:10.265393	blendle
1398253740210147330	nl	2021-05-28 12:24:04	BlendleNL	"Wat gebeurt er ná de Shell-zaak? ‘Andere oliebazen staan te trappelen.’ Geschreven door @bardweijer in @volkskrant.

https://t.co/wlLo6jDR4m"	Utrecht	0	0	2021-06-03 06:00:10.265420	blendle
1398227046027956226	nl	2021-05-28 10:38:00	Rogeliketweety	#Blendle #PrinsesIrene Vechten om de Troon https://t.co/437wK540WD #Geschiedenis #Nederland #Spanje #Royals #EU #Europe https://t.co/mhGLCWd0Nh	Nederland	1	0	2021-06-03 06:00:10.265448	blendle
1398225735240781824	de	2021-05-28 10:32:47	windrush	@robin_urban Und ich hätte das auch gerne pro Artikel, aber meine Hoffnung ist nicht so groß. Es gibt ja z.B. Blendle aber ganz viel gibt es da nicht oder nicht immer.	Berlin/Florence/Freiburg	0	0	2021-06-03 06:00:10.265475	blendle
1398224924507099141	de	2021-05-28 10:29:34	Ap_Saegge	@robin_urban gibt schon mit zB Blendle auf Guthaben basierte Lösungen wie man über eine Plattform einzelne Artikel verschiedener Zeitungen kaufen kann. Die Journallie in Deutschland ist finanziell wohl stark genug sowas über irgendeinen Journalismus-Verband auch bauen zu lassen...	Wraeclast	4	0	2021-06-03 06:00:10.265503	blendle
1398208530851766272	de	2021-05-28 09:24:25	goldkaeferli	@andersbunt Ein paar findest du auf blendle...	this world, then the fireworks	2	0	2021-06-03 06:00:10.265530	blendle
1398207165073027074	nl	2021-05-28 09:19:00	Rogeliketweety	"#Blendle In de Stad van de Toekomst is alles op loopafstand 
https://t.co/WGWNx0qaI1 #Architectuur #Barcelona #Design #EU #Europe #Tech https://t.co/DsE2QjKFhF"	Nederland	1	0	2021-06-03 06:00:10.265557	blendle
1398165270489862144	nl	2021-05-28 06:32:31	markkoster	"https://t.co/L3wpdPZi01 Good old IJf Blokker, hij leeft nog, in Den Helder. Pollens! Meligheid, ironie en relativering van tv-sterren...waar is het gebleven? In 1973 grinnikte gans de natie nog om opgeblazen roemzoekers in de Barend Servet Show. 
https://t.co/i6aAfpHsxu"	amsterdam	4	0	2021-06-03 06:00:10.265763	blendle
1397676471460708358	nl	2021-05-26 22:10:13	sofievdmeulen	Lees dit artikel uit Humo: wat is er mis met DE vis? (1): een gezond alternatief voor vlees? https://t.co/arqE9upIiN	NL/EU	0	0	2021-06-03 06:00:11.365382	blendle
1397595667003023366	de	2021-05-26 16:49:07	rbyyyy2	"27 @PBahners in der FAZ (Artikel auch bei Blendle verfügbar)

https://t.co/u5KUqu4CDu"	Berlin, Deutschland	135	2	2021-06-03 06:00:11.365409	blendle
1397595664935268354	de	2021-05-26 16:49:07	rbyyyy2	"26 @jhaentzschel in der SZ (Artikel auch bei Blendle verfügbar)

https://t.co/dK1aANDsEG"	Berlin, Deutschland	140	2	2021-06-03 06:00:11.365436	blendle
1397586730472067074	nl	2021-05-26 16:13:37	RvanTriet	@MoaskeFoto Ik vind long reads heerlijk. Helaas is Blendle tegenwoordig bagger dus zoek nog ff goed alternatief….	Netherlands	1	0	2021-06-03 06:00:11.365464	blendle
1397585678041587713	es	2021-05-26 16:09:26	EsadeEcPol	"🗞#EsadeEcPol en los medios.  

""España necesita reformas estructurales de largo alcance y muy esperadas"", dice el ‘research economist’ de EsadeEcPol @CVLanzon sobre el plan #NextGenerationEU para el periódico Frankfurter Allgemeine (@faznet ) https://t.co/1JFyQ1GtV2 https://t.co/iIPuqc3Lpy"	Madrid	5	1	2021-06-03 06:00:11.365491	blendle
1397573170039857152	en	2021-05-26 15:19:44	rosecahalan	@kgroetzi Looks like it's been tried and didn't catch on https://t.co/gLyXchsIcj	Austin, TX	3	0	2021-06-03 06:00:11.365519	blendle
1397563226393616385	nl	2021-05-26 14:40:13	guidoz	@christinezegt Ik vond Blendle ook leuk toen @AlexanderNL nog mocht bepalen hoe en wat. Ik vermoed dat daarna investeerders wensen waargemaakt moesten.	Amsterdam Centrum/West	1	0	2021-06-03 06:00:11.365547	blendle
1397553170356842500	en	2021-05-26 14:00:15	jantinevg	The next rna world awaits (how do #rnavaccines work and more - The Economist: A new pharnacopoeia) https://t.co/DwtWmYtucb	Buenos Aires	0	0	2021-06-03 06:00:11.365613	blendle
1397552310348361728	nl	2021-05-26 13:56:50	NickKivits	Mijn @Villamedia-verhaal over boze betweters (ik noem ze boosweters) is nu ook te lezen via @BlendleNL. Meer na de klik: https://t.co/d3h6gEfnrv	Netherlands	2	1	2021-06-03 06:00:11.365648	blendle
1397549855560675333	nl	2021-05-26 13:47:05	BlendleNL	"Wie Wit-Rusland wil raken, moet op Moskou mikken. Dat schreef @StevoAkkerman in @trouw.

https://t.co/bTnoyICVl4"	Utrecht	0	0	2021-06-03 06:00:11.365676	blendle
1397545217134313481	nl	2021-05-26 13:28:39	bramschulting	@AlexanderNL Ik ga nog steeds stuk om die ene keer Voordeel Agenda de Blendle copy “in je broekje” had aangepast naar “in uw achterzak”	The Netherlands	4	0	2021-06-03 06:00:11.365705	blendle
1397534404071800833	nl	2021-05-26 12:45:41	stefietwits	@AlexanderNL Hmmm... ik dacht: Ja! Fijn alles terugvinden zonder dat gestapel van artikelen en gesleep met oud papier! Was dat niet ooit een (van de) idee(ën) achter Blendle?		0	0	2021-06-03 06:00:11.365733	blendle
1397520999155961859	es	2021-05-26 11:52:25	paullop	@huveeer Sí, algo tipo Blendle sería lo suyo, pero eso ya va un paso más allá. También hay sistemas parecidos para eliminar la publi sin suscripciones, como el recién comprado por Twitter @tryscroll	ÜT: 39.926451,-0.200972	1	0	2021-06-03 06:00:11.365761	blendle
1397517180888039425	nl	2021-05-26 11:37:15	christinezegt	@guidoz Ik was echt zo verslaafd aan Blendle toen t nog per artikel betalen was	Zeist, Nederland	0	0	2021-06-03 06:00:11.365789	blendle
1397516934615375873	nl	2021-05-26 11:36:16	guidoz	Leuk weer van Blendle dat ook aan marketing doet. https://t.co/cwN6ITsYXH	Amsterdam Centrum/West	1	0	2021-06-03 06:00:11.365816	blendle
1397515326133350400	nl	2021-05-26 11:29:52	TomGrosfeld	Lees het ook op Blendle. Of laat Blendle een willekeurig verhaal voor je selecteren, natuurlijk. https://t.co/EbPc0Pu4Eh	Tilburg. Amsterdam.	3	1	2021-06-03 06:00:11.365843	blendle
1397512573654904832	nl	2021-05-26 11:18:56	BlendleNL	"De ‘Play Something’-knop op Netflix lijkt onschuldig, is het niet: we ontwijken zo ‘de moeilijke kanten van het mens-zijn.’ 

Het Verhaal van de Dag werd geschreven door @TomGrosfeld in @parool 👇

https://t.co/jvOj26pWtD"	Utrecht	2	0	2021-06-03 06:00:11.365871	blendle
1397510750659350529	es	2021-05-26 11:11:42	huveeer	"@paullop Apple News no hace eso?
Yo estoy suscrito a https://t.co/kwf46DPL4U aunque es otra cosa distinta."	London, UK	1	0	2021-06-03 06:00:11.365899	blendle
1397487362230431745	nl	2021-05-26 09:38:45	BlendleNL	"Conspiritualiteit en samenzwevers: waarom extreemrechts gedachtegoed zo welkom is op veel yogamatjes. Geschreven door @Elaschrijft in @vprogids.

https://t.co/cFs0TO0XKg"	Utrecht	2	1	2021-06-03 06:00:11.365926	blendle
1397478940495777794	de	2021-05-26 09:05:17	n_powroznik	Über neu entstehende #Mehrreligionenhäuser in europäischen Großstädten wie das @House_of_One_DE. Es geht nicht nur um Gebetspraxis und interreligiösen Dialog, sondern auch um Begegnung, Erwachsenenbildung sowie Schüler- und Jugendarbeit: https://t.co/PG4HX83n0j	Münster	3	0	2021-06-03 06:00:11.365957	blendle
1397464749986750472	de	2021-05-26 08:08:54	OliverBWeber	"Hier zur neuaufgelegten Studie: https://t.co/SOJGfUDXo2

Hier zum Bericht von Thomas Wagner: https://t.co/WoZTEDlIF9"	oliver@5webers.de	5	0	2021-06-03 06:00:11.365985	blendle
1397447657317183488	nl	2021-05-26 07:00:59	Natuurarts	uit De Groene Amsterdammer: Niet op brood alleen https://t.co/aSQTjCPJFe	Dieren, The Netherlands	0	0	2021-06-03 06:00:11.366012	blendle
1397442889811103745	de	2021-05-26 06:42:02	blockvote	"@hejhej_jay @fabOnTw Ich würde mir das auch wünschen, aber anscheinend lohnen sich Micropayments im Journalismus nicht so richtig 😔
https://t.co/JCI5P2Wvh5"	Hamburg, Germany	1	0	2021-06-03 06:00:11.366039	blendle
1397442700157280258	nl	2021-05-26 06:41:17	jeroencl	@frankahummels Moge Blendle een keer weer teruggaan naar betalen per artikel ipv abonnement. Maar ja, verkocht aan buitenland voor prive geldelijk gewin van de jongen die we eerst zo vooruitstrevend vonden.	Utrecht	0	0	2021-06-03 06:00:11.366067	blendle
1397441932058628097	nl	2021-05-26 06:38:14	Ljosmyndun	@Dailybits @janseurinck Een ex-collega bij Blendle studeerde geneeskunde terwijl hij als Data Scientist aan de slag was 😅	thomas@hartstikke.be	1	0	2021-06-03 06:00:11.366093	blendle
1397440454979895298	en	2021-05-26 06:32:22	TerryHi87513461	@MariekeBloos @MCleaver @suzanne_moore Blendle not in UK yet, but I would probably choose that. In the meantime, isn't Suzanne criticising those who don't pay, but moan? I don't pay, except Guardian, but I don't moan either.		0	0	2021-06-03 06:00:11.366121	blendle
1397437275311575044	nl	2021-05-26 06:19:44	AlfredMolx	#Maxima Het kruiperige optreden v/d mensen is geen goed teken. Waarom kruiperig ? Blendle: een muziekgala in Carré, de lancering van een eigen postzegel, een docuserie, nieuwe biografie én een uitgebreid interview bij Matthijs van Nieuwkerk... O dear https://t.co/yfM07BP7Wv		0	0	2021-06-03 06:00:11.366148	blendle
1397429376527048704	nl	2021-05-26 05:48:21	ankesiegers	De energietransitie vereist lokale directe democratische processen, stelt hoogleraar klimaatbeleid @HeleenDekoninck Communityprocessing is oa hiervoor ontwikkeld. #nieuweroute #samenbesluiten https://t.co/vhpmLqbw8z	nederland	1	0	2021-06-03 06:00:11.366176	blendle
1397420956788920333	nl	2021-05-26 05:14:53	BaltusvanLaatum	Lees dit artikel uit Panorama: ‘Verrek, daar komt de kroonprins aanrennen!’ https://t.co/cUwN5bqQIc	Amsterdam	0	0	2021-06-03 06:00:11.366203	blendle
1397415425705713664	nl	2021-05-26 04:52:54	frankahummels	(Wel via Blendle te lezen. https://t.co/xr8cdmMiPp)	Anywhere but here	1	0	2021-06-03 06:00:11.366230	blendle
1397414280853655553	nl	2021-05-26 04:48:21	pimcbe	‘Spirituele zelfontplooiing is vaak apolitiek, en enorm op eigen geluk en gezondheid gericht” over populariteit van rechtse politiek op yogamatjes.  https://t.co/fEjkIve6ZK	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-03 06:00:11.366257	blendle
1397408450410254338	en	2021-05-26 04:25:11	verdellwalker	@AlishaGrauso Blendle is trying this. https://t.co/kmgyI8b2KS		1	0	2021-06-03 06:00:11.366284	blendle
1400231080028954634	fr	2021-06-02 23:21:19	sitankha	"@magicalorrs Le Figaro : Sur internet, l’anonymat est généralement démasqué
 https://t.co/c5z3gteGzP"	Palo Alto, CA	0	0	2021-06-03 06:00:30.133632	cafeyn
1400230757918986245	fr	2021-06-02 23:20:02	sitankha	"@magicalorrs Le Figaro : « Une décision laxiste des juges serait un présage désastreux »
 https://t.co/R58vCIoWaJ"	Palo Alto, CA	0	0	2021-06-03 06:00:30.133666	cafeyn
1400230481107599367	fr	2021-06-02 23:18:56	sitankha	"@magicalorrs Le Figaro : Les jeunes de plus en plus exposés
 https://t.co/FuYa6Ww1fP"	Palo Alto, CA	0	0	2021-06-03 06:00:30.133685	cafeyn
1400229828952039426	fr	2021-06-02 23:16:20	sitankha	"@magicalorrs Le Figaro : Au tribunal, Mila face à ses har    celeurs
 https://t.co/QtZbfVn1jK"	Palo Alto, CA	0	0	2021-06-03 06:00:30.133703	cafeyn
