id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410858323088396288	nl	2021-07-02 07:10:11	Fernande_VT	In 2012 werd aan de Eufraat een Syrische militair geëxecuteerd. Ahmed al K. wordt hiervoor nu in Nederland berecht, vandaag hoort hij de strafeis. Voor @trouw schreef ik een verhaal over deze unieke rechtzaak https://t.co/Bp2OAeIjvc	Amsterdam, the Netherlands	1	0	2021-07-03 06:00:10.981559	blendle
1410856922111164417	nl	2021-07-02 07:04:37	FidelGavilan	Historische stap: excuses voor slavernij https://t.co/CfUCK1qkDJ	GENT	0	0	2021-07-03 06:00:10.981583	blendle
1410843203666956289	nl	2021-07-02 06:10:06	BoswachterFrans	Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken. Echt schandalig 😡Lees en huiver https://t.co/ngnkS9MD5m	Oisterwijk, Noord Brabant	50	24	2021-07-03 06:00:10.981606	blendle
1410836592260964356	nl	2021-07-02 05:43:50	Consugreen	Lees dit artikel uit Het Parool: Historische stap: excuses voor slavernij https://t.co/PyVRCPrD6q	Middelburg, Zeeland	0	0	2021-07-03 06:00:10.981629	blendle
1410831736322367491	nl	2021-07-02 05:24:32	ypakk	"Moedige vrouw.

Lees dit artikel uit 360 Magazine: ‘Ik voelde me wekenlang doelwit op een schietbaan’ https://t.co/bII5uNtddv"	"Rotterdam
"	0	0	2021-07-03 06:00:10.981652	blendle
1410359262442885123	nl	2021-06-30 22:07:06	ypakk	"@SaidKasmiD66 @hugodejonge @HansvansoestAD Rotterdam plengt krokodillentranen. Het lerarentekort wordt daar veroorzaakt door repressief onderwijsbeleid en falend beleid op andere terreinen. 

Dit n.a.v dit artikel uit AD: Tekort aan leraren niet zomaar weg https://t.co/kT1EULMWkT"	"Rotterdam
"	1	1	2021-07-03 06:00:10.982067	blendle
1410353926990356486	nl	2021-06-30 21:45:53	Baileyheyy	Wat is hier dan aan de hand? Of ben ik echt zo moe? #panorama #blendle @BlendleNL https://t.co/QSWc0qbgyL		0	0	2021-07-03 06:00:10.982090	blendle
1410338100765675522	en	2021-06-30 20:43:00	Stef_van_Dop	@mikko Its not like this idea was not tried before (blendle, and flattr) but maybe now the time is more right for it!		0	0	2021-07-03 06:00:10.982113	blendle
1410311347867422725	nl	2021-06-30 18:56:42	BlendleNL	"🏆 Het best gelezen stuk vandaag op Blendle:

De deltavariant rukt op. Dit doen landen om ’m voor te blijven, schrijven Chris Hensen en Floris van Straaten in @destandaard.

https://t.co/g7X17BfLrU https://t.co/JU8015hTKX"	Utrecht	0	0	2021-07-03 06:00:10.982136	blendle
1410287038880907267	en	2021-06-30 17:20:06	janinezacharia	I am not a media economist. I know Blendle struggled in U.S. Others have obviously thought about the micropayment options. But enough already with paywalls that only give you one option -- subscribe or no access.	Stanford	2	0	2021-07-03 06:00:10.982158	blendle
1410179706209570824	de	2021-06-30 10:13:36	PietHansen2	"Onur Erdur rezensiert in der FAZ ""Spalt und Fuge"" von Hans-Jörg Rheinberger: ""Ein glänzend geschriebenes Buch"" und ""auch eine Art 'Gesamtschau' des Lebenswerks seines Autors"".
https://t.co/aW3bjmp17y"		7	2	2021-07-03 06:00:10.982181	blendle
1410165430463967232	nl	2021-06-30 09:16:52	aerique	"@sheilasitalsing @volkskrant Waar is het eigenlijk mis gegaan met Blendle, @AlexanderNL?  Dat was een stap in de goed richting.

Wellicht als ik een artikel wil delen kan ik wat geld in de pot van het artikel stoppen zodat het voor een bepaalde tijd en / of hoeveelheid bezoekers beschikbaar is?"	Netherlands	0	0	2021-07-03 06:00:10.982204	blendle
1410134124493430785	pl	2021-06-30 07:12:28	lospabloss	@DINK_74 @Lev_Lachim @galopujacymajor Pewnie musiałoby to działać jak Legimi (w ramach abo można czytać dowolne książki, ale jest limit stron) albo Blendle (każdy artykuł jest wyceniony na np. 10 albo 20 centów)		4	1	2021-07-03 06:00:10.982226	blendle
1410132244820340738	pl	2021-06-30 07:05:00	lospabloss	@Pawel @Lev_Lachim @galopujacymajor Próby były, np Blendle.		1	0	2021-07-03 06:00:10.982250	blendle
1410126634670231553	de	2021-06-30 06:42:43	la_kirana	@hydrogenperoxid Wenn’s ja mehr PayPerArticle gäbe und nicht nur Abo. Ich bin bereit, für guten Content zu zahlen (und mach das auch via Blendle), aber Fürsprache ein Abo sehe ich nicht ein - und kann ich mir auch nicht leisten. Bei Stockagenturen genauso.	Saarland	5	0	2021-07-03 06:00:10.982273	blendle
1410094912536784902	nl	2021-06-30 04:36:40	Ritaweeda	Het kan dus wel lokaal. Lees dit artikel uit Trouw: Samen tegen de ikke-maatschappij: linkse samenwerking in Etten-Leur https://t.co/DDdkyzLgIO	ÜT: 51.9880296,5.8451094	0	0	2021-07-03 06:00:10.982295	blendle
1410093054661328896	en	2021-06-30 04:29:17	MikeLaursen2	@jfagone @FreeRangeKids Check out Blendle.		0	0	2021-07-03 06:00:10.982318	blendle
1409685198418038785	en	2021-06-29 01:28:36	byJoshuaDavis	@ArmandDoma There’s a service called Blendle that does this. I’ve also noticed various academic sites selling single papers for several bucks.	Oakland, CA	1	0	2021-07-03 06:00:10.983092	blendle
1409681887749033991	en	2021-06-29 01:15:27	minaseeth	@randomjeweler Here is the founder's medium post: https://t.co/11iw7MVB7b		0	0	2021-07-03 06:00:10.983113	blendle
1409679875607203840	en	2021-06-29 01:07:27	noahchestnut	"@hallac @bridgetwi @jfagone @LMConsortium Hope its clear I appreciate all of y'all and my nonsense is not grounded in ""come on... you're jobs are easy! don't you see it's obvious if you only did &lt;x&gt;""

Blendle can rot in..."	San Francisco, CA	1	0	2021-07-03 06:00:10.983136	blendle
1409661121615720456	und	2021-06-28 23:52:56	minaseeth	@jfagone https://t.co/QTyAYSM4MW		9	0	2021-07-03 06:00:10.983158	blendle
1409660808624099328	en	2021-06-28 23:51:41	minaseeth	"@sarahkendzior I've used this previously - it's the kind of model you're talking about. 
https://t.co/QTyAYSM4MW"		4	1	2021-07-03 06:00:10.983180	blendle
1409655912462123020	en	2021-06-28 23:32:14	Leon_Helmink	"@sarahkendzior https://t.co/L4wKHGoEWa 

I used this in the Netherlands a few years ago, worked pretty well. No idea how long they will be in beta on this international/U.S. version though."	Wylie, TX	1	0	2021-07-03 06:00:10.983202	blendle
1409624822842159107	nl	2021-06-28 21:28:41	IgorBeuker	"Apart artikel in @Volkskrant: Nieuwe tv-koning neemt het op tegen Netflix en Amazon https://t.co/B5wrywVmZ3?
Laat voor t gemak even weg dat de #Videoland acquisitie in 2013 was. Het idee van anderen binnen @rtlgroup kwam. Het zijn maar belangrijke feiten 🙄 De groei is super!"	Ibiza. Amsterdam. Tel-Aviv. 	0	0	2021-07-03 06:00:10.983224	blendle
1409613256818372617	nl	2021-06-28 20:42:44	ThE_ED	Lees dit artikel uit Reporters Online: Op Youtube krijgt iedereen gratis een lawine aan muziek, maar Rotterdam Terror Corps blijft bestaan door hard te blijven https://t.co/NWJFMKWo9t	Arnhem	0	0	2021-07-03 06:00:10.983247	blendle
1409603608946135043	en	2021-06-28 20:04:24	ericcorsius	@Odetszky Blendle	Westfalen 	0	0	2021-07-03 06:00:10.983269	blendle
1409576077723197441	nl	2021-06-28 18:15:00	BlendleNL	"Doe maar gek, dan ben je al gewoon genoeg. Deze journalist pleit voor meer schijt in ons leven. En dan heeft ze het niet over de wc...

https://t.co/Xqe5Cjajcr"	Utrecht	0	0	2021-07-03 06:00:10.983292	blendle
1409570221636083720	nl	2021-06-28 17:51:44	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

‘Killerhittegolven’, watertekort en massale sterfte: de gevolgen van klimaatverandering zijn veel erger dan we ons kunnen voorstellen. (@ADnl)

https://t.co/2LcztEGLlX"	Utrecht	0	0	2021-07-03 06:00:10.983314	blendle
1409560978899935239	nl	2021-06-28 17:15:00	BlendleNL	"Trombose door een coronavaccin vinden we onacceptabel. Maar bij de pil is die kans nog veel groter. Het overkwam Jet (36). 

Geschreven door @JoanneWienen in @VIVA_nl.

https://t.co/yfCAgHXHJU"	Utrecht	2	2	2021-07-03 06:00:10.983337	blendle
1409543986419798025	nl	2021-06-28 16:07:29	BlendleNL	"De vagina: iedereen kent de weg, niemand de bewoners. Dus brengen deze wetenschappers daar eindelijk verandering in. Geschreven door @Vankersschaever in @destandaard.

https://t.co/kzxpZKLpPC"	Utrecht	0	0	2021-07-03 06:00:10.983380	blendle
1409532558761734145	nl	2021-06-28 15:22:04	AikmeeuseA	Lees dit artikel uit AD: 'Combinatie van langdurige hitte en vochtigheid zal veel slachtoffers maken, vergelijkbaar met corona' https://t.co/fEUzA1sur3	Amsterdam	0	0	2021-07-03 06:00:10.983403	blendle
1409532302070370305	de	2021-06-28 15:21:03	BlendleDE	Dein Stadtleben wird dir zu langweilig und du willst mehr Abenteuer in deinem Leben? Dann probier mal Bikepacking aus. @SZ erklärt dir, was es mit dem Trend auf sich hat https://t.co/ljBno4RlIs https://t.co/JJvejTcNwA	Deutschland	1	0	2021-07-03 06:00:10.983426	blendle
1409499455808847872	en	2021-06-28 13:10:32	holofiche	Read this article from The New York Times: Top Crypto Venture Capitalist Is Betting on the Blockchain https://t.co/MboLMmbr9u		0	0	2021-07-03 06:00:10.983448	blendle
1409485233846636544	de	2021-06-28 12:14:01	hirnduebel	Bei der Wahl zum Vogel des Jahres habe ich für die Straßentaube gestimmt. Lest dies. Und Ihr wisst, warum. https://t.co/9EEX7w3i5t	Nürnberg	0	0	2021-07-03 06:00:10.983470	blendle
1409479250558820357	nl	2021-06-28 11:50:14	barbatum67	@Odetszky Ja vind ik ook; gewoon betalen per artikel; en dan noemen we het Blendle Original. Ik vond dat echt perfect maar helaas was kennelijk het businessmodel toch niet sluitend te krijg en bij @BlendleNL en maakten ze alles stuk.	Oss, The Netherlands,	0	0	2021-07-03 06:00:10.983492	blendle
1409466862262489089	de	2021-06-28 11:01:01	BlendleDE	Die Armut, die aus dem Klimawandel resultiert, macht es Boko Haram leicht, neue Kämpfer zu rekrutieren. @tagesspiegel hat die Aktivistin getroffen, die etwas dagegen tun will https://t.co/NN0RqC30Ha https://t.co/aqMfQhYtc6	Deutschland	0	0	2021-07-03 06:00:10.983515	blendle
1409456858289610757	nl	2021-06-28 10:21:16	BlendleNL	"Moeten onderduiken? Dat zag viroloog @vanranstmarc allang aankomen (uit @volkskrant)

https://t.co/r4HiCuPFiA"	Utrecht	0	0	2021-07-03 06:00:10.983537	blendle
1409441182317527040	de	2021-06-28 09:18:58	OpaPaulsEnkelin	"@_bigby_wolf @zeitonline @zeitonline_pol Ich habe eines von Übermedien (Mitleser-Abo von 8 €/mtl) und eines von Blick nach Rechts für 20 € im Jahr. Dazu Blendle im Micropayment. 
Mehr ist nicht drin."	Deutschland	2	0	2021-07-03 06:00:10.983559	blendle
1409436552950865926	nl	2021-06-28 09:00:34	Arnout_Maat	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. Stuk door @EwoutKlei en mij: https://t.co/5W2Tnnsge6	Amsterdam	1	1	2021-07-03 06:00:10.983582	blendle
1409435863474491393	nl	2021-06-28 08:57:50	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld.https://t.co/03Qzsk7nGr	Nederland	0	0	2021-07-03 06:00:11.656818	blendle
1409419331461652484	nl	2021-06-28 07:52:09	Jopinie	Wie benieuwd is hoe het verder zal gaan zodra Covid-19 onder controle is in de rijke landen maar elders niet, doet er goed aan dit stuk over tuberculose te lezen: https://t.co/FGzMgEoKJ2	Amsterdam	7	6	2021-07-03 06:00:11.656843	blendle
1409414015344852994	nl	2021-06-28 07:31:01	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-07-03 06:00:11.656856	blendle
1409412516657127427	nl	2021-06-28 07:25:04	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr	Nederland	1	2	2021-07-03 06:00:11.656869	blendle
1408981545990475777	en	2021-06-27 02:52:32	YvonneSnitjer	Why Europe Isn’t the Gay-Friendly Haven People Think It Is https://t.co/EDNOGclCQh	A Dutch migrant in Libya	0	0	2021-07-03 06:00:11.656976	blendle
1408889406770106368	nl	2021-06-26 20:46:25	doulafleur	Wat @EvaHoeke zegt. 💛 https://t.co/lA2ms0HYQ0	Utrecht	0	0	2021-07-03 06:00:11.656987	blendle
1408870568481406978	de	2021-06-26 19:31:33	bmzimmermann	"@ja_chut Hast Du Blendle oder Readly probiert? 🤔

Zur Ausgangsfrage: Du, ich weiß es doch auch nicht. 😏"	Berlin, Deutschland	2	0	2021-07-03 06:00:11.656999	blendle
1408829479145836552	nl	2021-06-26 16:48:17	KarelseF	"Visible models: mooi verhaal!
Lees dit artikel uit PS: Zelfverzekerd en zichtbaar https://t.co/RseaPRXvWW"	Anloo, gem. Aa en Hunze	0	0	2021-07-03 06:00:11.657010	blendle
1408826184310341634	nl	2021-06-26 16:35:11	mkeulemans	@mboudry @pappie Ha Maarten, dank, link staat gewoon in mijn stuk hoor, alleen niet op Blendle! De Danmask-studie heeft zeker mitsen en maren maar is ironisch genoeg juist *om die reden* zo belangrijk. Zie bv die Science-paper die ik noem. Danmask laat zien dat in *veldrealistische* &gt;&gt;	The Netherlands	1	0	2021-07-03 06:00:11.657022	blendle
1408785699575304192	nl	2021-06-26 13:54:19	brendavdherik	@trouw @overlistener Als ik een abonnement neem op blendle kan ik dan jouw column er dan ook bij nemen? Weet jij dat?		0	0	2021-07-03 06:00:11.657033	blendle
1408776533636960261	nl	2021-06-26 13:17:54	mboudry	.@mkeulemans is een uitstekende wetenschapsjournalist, maar af en toe schrijft hij iets dat zo manifest biased is dat ik me in mijn koffie verslik (zie ook lab-leak hypothese). Of verwijs je naar een andere Deense studie, Maarten? Er staat geen link bij./2 https://t.co/XAWrqhJAnY	Gent	8	0	2021-07-03 06:00:11.657044	blendle
1408763348263616515	nl	2021-06-26 12:25:30	jasperwillem	"Volkskrant over lobbycratie inzake corona; wel eens met sportkoepel, ik snap nog steeds niet waarom private sportscholen volledig dicht moesten. 

(Blendle); https://t.co/rFykkKKrHP"	Netherlands, Tilburg	0	0	2021-07-03 06:00:11.657056	blendle
1408755306990080000	de	2021-06-26 11:53:33	NiceBastard	"Beim schlimmsten Pogrom Rumäniens wurden binnen weniger Tage 13000 Juden ermordet. Diese Woche jährt es sich zum 80. Mal. Dana von Suffrin fragt sich, wieso sie nie davon gehört hat. Eine ganze Seite über das Pogrom von Iași 1941 im SZ-Feuilleton (€)
https://t.co/Iu1SLUKYml"	Munich	23	11	2021-07-03 06:00:11.657067	blendle
1408718724673282051	nl	2021-06-26 09:28:11	Metalentus	Blendle - Ontdek de beste journalistiek https://t.co/zUkFTWebMe	Vught	0	0	2021-07-03 06:00:11.657078	blendle
1408698432638881795	nl	2021-06-26 08:07:33	BaltusvanLaatum	Lees dit artikel uit Trouw: Nederlands onderwijs moet zónder bijles goed genoeg zijn https://t.co/pPpMaB8n5u	Amsterdam	0	0	2021-07-03 06:00:11.657090	blendle
1408697077882818563	nl	2021-06-26 08:02:10	fcvheest	Eigenlijk is dat nieuwe erkennen en waarderen van wetenschappers met minder focus op citatie-impact en rankings een diep doorleefd katholiek idee, begrijp ik nu. https://t.co/4TtzEVUDsK https://t.co/hxwk0gYQGr		2	1	2021-07-03 06:00:11.657101	blendle
1408673927333830656	nl	2021-06-26 06:30:10	peterverhaar	Uitstekend interview met mevrouw van Kooten, deed het echt goed Toeslagen enquete https://t.co/dQjzshOkuV		1	2	2021-07-03 06:00:11.657112	blendle
1408670796361392129	nl	2021-06-26 06:17:44	Carovaneekelen	tja! Lees dit artikel uit https://t.co/JrgEnZktBK: Hoe Rutte toch nog het voortouw kreeg in de formatie https://t.co/UJ2u33MJRn	The Netherlands	0	0	2021-07-03 06:00:11.657123	blendle
1408253330913218561	nl	2021-06-25 02:38:52	YvonneSnitjer	Massagraf gevonden bij kostschool https://t.co/Jig8i3iT2I	A Dutch migrant in Libya	0	0	2021-07-03 06:00:11.657281	blendle
1408161165180653573	nl	2021-06-24 20:32:38	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

De column van @OzcanAkyol over hoe hij zijn kinderen tijdens het EK wat bij wil brengen over identiteit. En dat ging minder goed dan van tevoren gehoopt

👇

https://t.co/JonYggcyM6"	Utrecht	9	0	2021-07-03 06:00:11.657292	blendle
1411042262285492225	fr	2021-07-02 19:21:05	rimkrimo	"Paris Match : JOHN MCAFEE LE NAUFRAGE D'UN GEEK DÉSAXÉ
 https://t.co/MQYkKnQA6q"	France /Paris	0	0	2021-07-03 06:00:15.334477	cafeyn
1411034573681668106	fr	2021-07-02 18:50:32	YGallene	"Ligue 1 : Bordeaux et Angers rétrogradés à titre conservatoire en L2 pour raisons financières
Enfin un peu d’ordre
 https://t.co/wvN7VjSizl"	Arles	0	0	2021-07-03 06:00:15.334513	cafeyn
1410951492949917696	fr	2021-07-02 13:20:24	cafeyn_fr	"À dix mois de la #présidentielle, @ELLEfrance a questionné Emmanuel #Macron sur les débats qui agitent la société. #Féminicides, égalité salariale, congé paternité, exercice du pouvoir, polémique du crop top… entretien.
https://t.co/1gjESRz5ph"	France	0	1	2021-07-03 06:00:15.334534	cafeyn
1410944634713411592	fr	2021-07-02 12:53:09	Cedcadreur	2 mois .. + de 2 mois même qu il est impossible de lire dans l onglet « en continu » de l appli @cafeyn_fr un article du @le_Parisien ... impossible de lire un article de @nicolasberrod, de @MichaelZolto, de @bendarag etc. et 2 mois que @cafeyn_fr  dit que c est en cours ...	Paris, France	0	0	2021-07-03 06:00:15.334552	cafeyn
1410908688756391937	fr	2021-07-02 10:30:19	b_dsn	"@LariviereDiff @cafeyn_fr Je me suis abonner pour la version numérique directement auprès de votre site 😉
Et à très vite ici : https://t.co/N1V3wnWexO"	Evreux / France	1	0	2021-07-03 06:00:15.334569	cafeyn
1410905520240693250	fr	2021-07-02 10:17:44	LariviereDiff	@b_dsn @cafeyn_fr Bonjour, heureusement, il est toujours disponible chez votre marchand de journaux. Si vous chercher un endroit où le trouver près de chez vous, contactez le 01.41.40.34.99	Ile-de-France, France	1	0	2021-07-03 06:00:15.334588	cafeyn
1410893634887688193	fr	2021-07-02 09:30:30	InfoAbonneCanal	"@djodu17230 Bonjour le magazine Midi Olympique n'est malheureusement plus disponible en passant par Cafeyn. Cette publication est réservée aux abonnés détenteurs du pack Sport+, Intégrale et Intégrale+.

+d'infos. &gt;&gt; https://t.co/VZtSQnAAwL"	France	0	0	2021-07-03 06:00:15.334606	cafeyn
1410889009417568259	fr	2021-07-02 09:12:07	monica_micu	@cafeyn_fr La communication avec support@cafeyn.co  est impossible, personne ne me répond plus. Je ne peux pas rester impassible au fait qu'en juin j'ai payé un abonnement deux fois. Merci pour la rapidité avec laquelle vous allez résoudre mon problème. #cafeyn	Rome, Lazio	0	0	2021-07-03 06:00:15.334623	cafeyn
1410882208513077251	fr	2021-07-02 08:45:06	cafeyn_fr	"#Ouïghours : Enquête en #France contre quatre firmes textiles pour recel de crimes contre l'humanité. 
L'enquête vise #Uniqlo France, propriété du japonais Fast Retailing, Inditex, qui possède notamment #Zara, #Sandro, Maje et Claudie Pierlot.
https://t.co/ThhhXuEAs7 https://t.co/OxHWXjwPZZ"	France	0	0	2021-07-03 06:00:15.334641	cafeyn
1410878441902202880	fr	2021-07-02 08:30:08	cafeyn_fr	"États-Unis : cinq questions sur l'enquête autour de la Trump Organization
 👉 https://t.co/3x2u20p2kT #TrumpOrganization https://t.co/S3ALPwJU4B"	France	0	0	2021-07-03 06:00:15.334659	cafeyn
1410874662477836289	fr	2021-07-02 08:15:06	cafeyn_fr	"""#Viginum"", l’arme anti fake-news du #gouvernement : Pour lutter contre les opérations de manipulation étrangère sur les réseaux sociaux, l’Etat a lancé la création d’une agence pilotée par Matignon.  Enquête chez @libe par @amaelle_g  @pierre_alonso 
https://t.co/KA8JM5Ah2w https://t.co/fAb3bDqnaC"	France	2	1	2021-07-03 06:00:15.334677	cafeyn
1410870966809464834	fr	2021-07-02 08:00:25	cafeyn_fr	"Une part importante de la population retarde encore le moment de se faire #vacciner. Un problème pour les autorités de #santé, qui compromet l'immunité collective et pourrait provoquer une 4e vague 👉 https://t.co/1HqlDcBzwj 
@lobs par @elodie_lepage https://t.co/IM95gAfkwg"	France	0	0	2021-07-03 06:00:15.334694	cafeyn
1410845249337917443	ja	2021-07-02 06:18:14	Cafeyn_	@TMG_raamen 見た目の割に。	宮城 	1	0	2021-07-03 06:00:15.334711	cafeyn
1410839541057933313	ja	2021-07-02 05:55:33	Cafeyn_	@TMG_raamen わかる	宮城 	1	0	2021-07-03 06:00:15.334728	cafeyn
1410305778955792394	fr	2021-06-30 18:34:34	InfoAbonneCanal	"@frizbee12 Bonsoir, Le magazine Midi Olympique n'est malheureusement plus disponible en passant par Cafeyn. 
+d'infos ►https://t.co/VZtSQnAAwL"	France	0	0	2021-07-03 06:00:15.334976	cafeyn
1410304011320844298	fr	2021-06-30 18:27:33	frizbee12	"@InfoAbonneCanal rendez-nous le midi olympique sur cafeyn svp.
Pourquoi conditionner ça au pack sport?"		0	0	2021-07-03 06:00:15.334993	cafeyn
1410234743589937153	en	2021-06-30 13:52:18	Alexis_Sag	@J_Ennis Hi Jessica, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-03 06:00:15.335011	cafeyn
1410234554389041156	en	2021-06-30 13:51:33	Alexis_Sag	@TomDaley1994 Hi Tom, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-03 06:00:15.335028	cafeyn
1410234343642046467	en	2021-06-30 13:50:43	Alexis_Sag	@BeckAdlington Hi Rebecca, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-03 06:00:15.335045	cafeyn
1410234046127513602	en	2021-06-30 13:49:32	Alexis_Sag	@clarebalding Hi Clare, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-03 06:00:15.335063	cafeyn
1410222248653381643	fr	2021-06-30 13:02:39	Constructa_SA	"#Marseille, labo d’idées et d’espoirs ! Le 15/05 @matthieuPoitev2 a organisé un brainstorming d’architectes internationaux dans la cité phocéenne. Le but ? « Réparer la ville »
@Constructa_SA  fier d'être partenaire de cette 1ere édition &gt; https://t.co/bpN1NRcGpB
#teamarchi"	Paris, France	1	2	2021-07-03 06:00:15.335081	cafeyn
1410190453966843909	fr	2021-06-30 10:56:18	cafeyn_fr	@aunisien @canalplus Bonjour, le titre concerné par votre demande n'est plus éligible à votre offre suite à une décision d'éditeur vu que vous l'avez individuellement en vous connectant sur Midi Olympique.	France	0	0	2021-07-03 06:00:15.335098	cafeyn
1410152476280606720	fr	2021-06-30 08:25:24	cafeyn_fr	"Démographie : la planète va rétrécir, quelles sont les questions qui vont se poser ?
Si l'Europe et l'Asie de l'Est vont manquer de bébés, l'Afrique devra trouver des emplois à une jeunesse nombreuse.
https://t.co/UbzKCDwaPx https://t.co/rKsfVMIlGR"	France	0	0	2021-07-03 06:00:15.335115	cafeyn
1410149584731521025	fr	2021-06-30 08:13:54	cafeyn_fr	"Les Editions Albin Michel ne publieront pas le prochain livre d'Eric Zemmour, ont-elles expliqué, car il ""veut devenir un homme politique"" et a ""l'intention de s'engager dans la présidentielle"". 
👉 https://t.co/oWODpWsnym #Presidentielle2022 https://t.co/6W25ip72hN"	France	0	0	2021-07-03 06:00:15.335133	cafeyn
