id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1413183060078649349	nl	2021-07-08 17:07:51	BlendleNL	"Het ‘Ik ben verlicht en jij bent dat niet’-syndroom: hoe yoga en meditatie vooral ons ego laat groeien. Geschreven door @sbkaufman in @PsychologieM, vertaald door @MinouopdenVelde.

https://t.co/Ft7BTAyyEE"	Utrecht	0	0	2021-07-11 12:07:42.640955	blendle
1413123661779845123	de	2021-07-08 13:11:50	BlendleDE	"Wie beeinflusst die Bundestagswahl deine Finanzen? Die Vorschläge von SPD, Grünen und Linken auf der einen und Union und FDP auf der anderen Seite unterscheiden sich überraschend stark. @SZ rechnet durch, was das für dich bedeutet 

» https://t.co/bvHMZwUdZh https://t.co/qOWJBFWN8B"	Deutschland	0	0	2021-07-11 12:07:42.640965	blendle
1413088804420915204	de	2021-07-08 10:53:19	evemassacred	Wer zwar nicht die SZ abonnieren will/kann, aber honorieren will, dass mal tatsächlich bei der Wahlkampfberichterstattung über politische Programme berichtet wird statt dem populistischen Personality Show-Müll: Den Artikel gibts auf Blendle für 79 Cent: https://t.co/CrvGbug04j https://t.co/UyZb5TNMUG	Nürnberg	0	0	2021-07-11 12:07:42.640975	blendle
1413037292843937796	de	2021-07-08 07:28:38	larsbas	"@niun @kkklawitter @zeitonline Ich glaube, dass der Artikel - noch - nur für Abonennt:innen verfügbar ist: https://t.co/qDySFNet2y

Bei https://t.co/EuwnIm7jiS könntest Du ihn vielleicht bekommen."	Internet	0	0	2021-07-11 12:07:42.640986	blendle
1413014240844255237	nl	2021-07-08 05:57:02	ypakk	Lees dit artikel uit AD: Kamer ontevreden over lessen uit de toeslagenaffaire https://t.co/daPjZ35fXS	"Rotterdam
"	0	0	2021-07-11 12:07:42.640997	blendle
1413005957223825411	nl	2021-07-08 05:24:07	chgroenhuijsen	"Knap politiewerk: door snel handelen en slimme technologie kon de vermoedelijke dader van de aanslag snel gepakt worden. Akelig alleen, dat veel mensen meteen nepnieuws gaan lverspreiden.
https://t.co/JcNUg8whcu"	Utrecht, The Netherlands	8	1	2021-07-11 12:07:42.641008	blendle
1412518598287966211	de	2021-07-06 21:07:31	Fotobiene	"Den spannenden Artikel der FAZ hinter der Paywall gibt es bei Blendle für 75 ct
 https://t.co/72R0QaNdne"	Germany	2	1	2021-07-11 12:07:42.641171	blendle
1412497925939343363	nl	2021-07-06 19:45:23	BlendleNL	"We zijn geschokt en woedend dat @PeterRdeV, boegbeeld van de journalistiek, is neergeschoten. Hij maakt het zijn dagelijkse werk om mensen te helpen, zoals @vrij_nederland prachtig beschrijft.

https://t.co/n2gRwhTSAz"	Utrecht	11	2	2021-07-11 12:07:42.641182	blendle
1412496616880283652	nl	2021-07-06 19:40:11	BlendleNL	"Dit verhaal werd vandaag het meest gelezen:

De besmettingscijfers lopen alweer op, schrijven @serena_f en @jurrevandenberg in de @volkskrant – zo moeten we ze interpreteren

https://t.co/2qf2Ox3yeU"	Utrecht	0	0	2021-07-11 12:07:42.641192	blendle
1412493426235482121	de	2021-07-06 19:27:30	rubensch	@sigismundf @oswaldmartin @MattBannert @gutjahr @aznachrichten Mit Verlaub, das ist eine arrogant wirkende Haltung ohne Kenntnis der Sachlage. Lokaljournalismus ist eben nicht dpa &amp; Co. Wenn es so einfach wäre, wie Sie suggerieren, warum funktionierts dann mit Blendle usw. nicht?	Sankt Gallen, Sankt Gallen	2	0	2021-07-11 12:07:42.641203	blendle
1412466105499672581	nl	2021-07-06 17:38:56	Trivoli0031	Glashard liegen kan natuurlijk altijd, bah. https://t.co/w5sFnoByTN		0	0	2021-07-11 12:07:42.641213	blendle
1412403459014418441	nl	2021-07-06 13:30:00	BlendleNL	"Waarom we er samen voor moeten zorgen dat cybercriminelen geen geld krijgen van gegijzelde bedrijven. Geschreven door @MarcoVisser70 in @trouw.

https://t.co/1iDzYLeEgr"	Utrecht	1	0	2021-07-11 12:07:42.641224	blendle
1412388358769328128	nl	2021-07-06 12:30:00	BlendleNL	"De besmettingscijfers lopen alweer op: zo moeten we ze interpreteren. Geschreven door @serena_f en @jurrevandenberg in @volkskrant.

https://t.co/1lEXj83I77"	Utrecht	0	0	2021-07-11 12:07:42.641235	blendle
1412373259740397571	nl	2021-07-06 11:30:00	BlendleNL	"De pandemie was voor de Spaanse costa hét moment om af te stappen van het massale budget-toerisme. Toch veranderde er niks. Dat schreef @alextieleman in @trouw.

https://t.co/as0z9RUuSB"	Utrecht	0	0	2021-07-11 12:07:42.641245	blendle
1412365360276426753	nl	2021-07-06 10:58:37	Dulfera	@Zezunja Ik ben een VK lezer en als ik zo de reacties lees op jouw tweet, heeft elke krant (behalve televaag, da’s alleen maar bagger) zijn goede en zijn slechte kanten. Ik vond ‘Blendle’ erg fijn, maar daar zit NRC niet bij.	the Netherlands	0	0	2021-07-11 12:07:42.641257	blendle
1412358159864414209	nl	2021-07-06 10:30:00	BlendleNL	"Dit is Andy Jassy, opvolger van Jeff Bezos bij techgigant Amazon. Het opvallendste aan deze man? Hij denkt exact hetzelfde als Bezos (uit @volkskrant)

https://t.co/zTs8h96Jco"	Utrecht	0	0	2021-07-11 12:07:42.641268	blendle
1412350025926164480	de	2021-07-06 09:57:41	leoll1234	@Oldenbrema @FrankChromberg @Karl_Lauterbach Falls du es nicht kennst: Blendle verkauft Einzelartikel der meisten großen Verlagshäuser. Lohnt sich, wenn man nur einzelne Artikel lesen will.	Baldham, Bavaria, Germany	1	0	2021-07-11 12:07:42.641279	blendle
1412341585061335043	de	2021-07-06 09:24:08	dertobe_	"@doktor_eisbach @chrisbuerhaus @RNBVB Ich will Blendle für alle. Ein Artikel für &lt;1 Euro und alles ist gut.

Ich kauf auch große Magazine für 5 bis 15 Euro, wenn mich ein Artikel interessiert. Dann wird mir daneben aber so viel guter Inhalt geboten, dass ich auf meine Kosten komme."	Dortmund, Nordrhein-Westfalen	0	0	2021-07-11 12:07:42.641289	blendle
1412341229778620416	nl	2021-07-06 09:22:43	BlendleNL	"Terwijl de regering twijfelt of ze net als Amsterdam excuses voor de slavernij moet aanbieden, pleiten deze experts voor nog veel méér. Dat schreef @PMeershoek in @parool.

https://t.co/vcSZnLn8bq"	Utrecht	1	1	2021-07-11 12:07:42.641300	blendle
1412333284797865984	nl	2021-07-06 08:51:09	Vepi	Mooi van ⁦@WDraijer⁩ in ⁦@trouw⁩: “Ik geloof heel erg in synchroniciteit als basis voor mijn leiderschap. Als je vanuit je diepere motivatie werkt, kunnen de mensen die je ‘toevallig’ ontmoet precies de mensen zijn die je nodig hebt.” https://t.co/g1H4V7qvNu		1	0	2021-07-11 12:07:42.641310	blendle
1412332225794916353	de	2021-07-06 08:46:57	fabbboe	@gsohn @FelixBonn @gutjahr Sind das die jeweils eigenen Apps oder sowas wie Blendle?	München	0	0	2021-07-11 12:07:42.641321	blendle
1412316471162777601	en	2021-07-06 07:44:20	paprika5000	"@gutjahr Mit ""Blendle""."		0	0	2021-07-11 12:07:42.641332	blendle
1412312924266405894	nl	2021-07-06 07:30:15	dereactie	@BlendleNL Blendle Dagstart… 12 berichten waarvan 9(!) betrekking hebben op Corona…. Zegt alles over het medialandschap… totally owned by…		0	0	2021-07-11 12:07:42.641342	blendle
1412309021776875520	nl	2021-07-06 07:14:44	realoomph	@Zezunja Ik graas via Blendle en heb nrc digitaal	Nijmegen, Nederland	1	0	2021-07-11 12:07:42.641353	blendle
1412301146811678721	de	2021-07-06 06:43:27	MattBannert	@gutjahr Dazu gibt es Dienste wie Blendle. Geht also sehr wohl. Ob es für Redaktionen sinnvoll ist, steht auf einem anderen Blatt.	Berlin, Deutschland	0	0	2021-07-11 12:07:42.641363	blendle
1412297295752744962	nl	2021-07-06 06:28:09	OldeKruyk	@ChabotJeroen Dol op dit soort, je moet lezen tweets . Of je moet een abbo op de volkskrant nemen of op Blendle .	Nederland	0	0	2021-07-11 12:07:42.641373	blendle
1412297269924204544	de	2021-07-06 06:28:03	TangleToThePpl	@2779530283Mi @derspiegel @IOTAphp Blendle bietet schon seit Janren eine brauchbare Bezahl-Plattform für verlagsübergreifende Artikel Abrechnungen an. Wird aber leider von vielen Verlagenwie z.B. Spiegel ignoriert/boykottiert. Eine echte  News-Flat such ich schon lange. Silo-Denken 😑		1	0	2021-07-11 12:07:42.641383	blendle
1411753510178365448	nl	2021-07-04 18:27:20	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Yentls (17) moeder is antivax. ’Mam, ik luister liever naar ‘t kabinet’ (@trouw) 

https://t.co/4iAg1dGpzo"	Utrecht	1	1	2021-07-11 12:07:42.641625	blendle
1411753224873426950	de	2021-07-04 18:26:12	oraesque	"@Miellettes @DeluxeTussi @FrauKreis @cpt__Blaubaer Hier bei Blendle für 0,75€, falls jemand mag:

Frankfurter Allgemeine Sonntagszeitung: 
„Impfungen müssen überall Thema sein“ 
https://t.co/4a7jmROX3I"	Frankfurt am Main	9	2	2021-07-11 12:07:42.641635	blendle
1411678566157328384	nl	2021-07-04 13:29:32	daankusen	Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/oGHD42UUFc		0	0	2021-07-11 12:07:42.641645	blendle
1411675602009067523	nl	2021-07-04 13:17:45	papo_max	Hup Yentl! Lees dit artikel uit Trouw: Als moeder en dochter het oneens zijn over de vaccinatie https://t.co/tjs89usxwc	Groningen, Nederland	0	0	2021-07-11 12:07:42.641655	blendle
1411665188588298241	nl	2021-07-04 12:36:23	ChabotJeroen	Belangrijk thema’s voor docenten, studenten en bestuurders in het hoger onderwijs. Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/L0hsFXmGaR		4	0	2021-07-11 12:07:42.641665	blendle
1411593750976073728	de	2021-07-04 07:52:31	pimcbe	Prinzipienreiter in de wetenschap.  https://t.co/Tl2xMYgL80	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-07-11 12:07:42.641676	blendle
1411568961616027650	nl	2021-07-04 06:14:00	Maarten_Bloem	@parool Staat niet in blendle deze. What gives?	Amsterdam	1	0	2021-07-11 12:07:43.160476	blendle
1414142201295167489	fr	2021-07-11 08:39:08	franckstassi	"Cinquante ans après, les Français ne flunchent plus

https://t.co/AIriKoAXqg"	Paris, France	0	0	2021-07-11 12:07:45.561427	cafeyn
1414112156707135488	fr	2021-07-11 06:39:45	ProfLeluherne	"Le #comité #laïcité est lancé
 https://t.co/OP8TXMpwGF"	Chartres, France	0	0	2021-07-11 12:07:45.561463	cafeyn
1414106347218550790	fr	2021-07-11 06:16:40	sassa_auteur	"@cafeyn_fr fonctionne-t-il le dimanche matin ou l'équipe fait elle la grasse matinée ?
Tous les journaux bloqué sur la date d'hier 🤔
#presse #information #quotidien #dimanche #France #cafeyn #abonnement #journaux #journal https://t.co/c6sLxcMn3c"	Bandol, France	0	0	2021-07-11 12:07:45.561476	cafeyn
1414099284866256897	fr	2021-07-11 05:48:36	gerarddumeynie	"Libération : Casque t'écoutes ?. Dominique Tarlé
🎸😁 https://t.co/CqbIVH051o"	Brive la Gaillarde	0	0	2021-07-11 12:07:45.561488	cafeyn
1413943114990071812	fr	2021-07-10 19:28:03	aureliengirelli	Ça serait super de retrouver le nouveau magazine de vulgarisation scientifique @Epsiloon_mag dans l’offre @cafeyn_fr  👌🙏	Paris	1	0	2021-07-11 12:07:45.561502	cafeyn
1413890920727121920	fr	2021-07-10 16:00:38	cafeyn_fr	Digital #détox, rituels de déconnexion… voici des conseils de pro pour vraiment faire un break estival et profiter de vos #vacances ! 👉 https://t.co/SbQIsemo0V https://t.co/sdyq2Rh7OK	France	0	0	2021-07-11 12:07:45.561516	cafeyn
1413875715213299716	fr	2021-07-10 15:00:13	cafeyn_fr	"#Hollywood raffole du chant des cigales et des bonnes bouteilles de #vin. Ces dernières années, Brad Pitt, George Lucas, Ridley Scott ou John Malkovich ont acheté de splendides domaines viticoles. Tour des propriétaires !
https://t.co/ssY8bpO46y https://t.co/3SnOyNTGRK"	France	0	0	2021-07-11 12:07:45.561529	cafeyn
1413847517075234817	fr	2021-07-10 13:08:10	manageurproduit	@cafeyn_fr, une interface zen pour lire la presse ! On pourrait avoir la possibilité d'utiliser les boutons de volume pour tourner les pages (ça fait beaucoup de scroll sinon)? https://t.co/D9epLRurES	Paris, France	0	0	2021-07-11 12:07:45.561541	cafeyn
1413833493260509184	fr	2021-07-10 12:12:27	K_bicetre2020	"Le Parisien Paris : Mauvaise passe pour JEAN-LUC Mélenchon
 https://t.co/igKRk9WmlN"	Ile-de-France, France	0	0	2021-07-11 12:07:45.561555	cafeyn
1413814169137205250	und	2021-07-10 10:55:39	NehuenMauro	@KATSU__C @sora0320sb @KwNZjPxZVxcTrIX @amakaze_YT @tora_tai7143 @Cafeyn_ @mgo2598 https://t.co/iMZeLYlQt1		0	0	2021-07-11 12:07:45.561563	cafeyn
1413807756121985027	fr	2021-07-10 10:30:10	cafeyn_fr	En 2014, un mystérieux investisseur lançait La Jeune Rue, un projet de village gastronomique et écoresponsable au cœur de #Paris. Il est aujourd’hui condamné à quatre ans de prison. 👉 https://t.co/ktjH25tITY https://t.co/tBkM9UeYH1	France	0	0	2021-07-11 12:07:45.561570	cafeyn
1413807443704901637	und	2021-07-10 10:28:56	lezzmanriquez	@8semi @sora0320sb @KwNZjPxZVxcTrIX @tora_tai7143 @Cafeyn_ @mgo2598 @kuro_sk92 https://t.co/1IDBbjw6l2		0	0	2021-07-11 12:07:45.561578	cafeyn
1413792633961553922	fr	2021-07-10 09:30:05	cafeyn_fr	"Jusqu'à présent, les sorties en public du Prince George étaient rares. Mais il aura bientôt 8 ans et ses parents le préparent à ses futures fonctions. De son éducation, subtil dosage entre tradition et modernité, dépend l'avenir de la monarchie.
https://t.co/0XbDiyoG1O https://t.co/kmz6GYSyMS"	France	0	0	2021-07-11 12:07:45.561585	cafeyn
1413789476627824645	fr	2021-07-10 09:17:32	tgaudin	@cafeyn_fr @Gnougnou25 En illimité, à la condition que votre site fonctionne, c'est rarement le cas, voleurs !!	Champagne - France - Terre	0	0	2021-07-11 12:07:45.561591	cafeyn
1413780554026205184	fr	2021-07-10 08:42:05	cecile433	@bouyguestelecom bonjour ce matin je n'ai plus accès à Cafeyn... cela ne fait plus parti de l'offre bbox ultym ? Merci	Paris, France	0	0	2021-07-11 12:07:45.561598	cafeyn
1413778283917893635	fr	2021-07-10 08:33:04	Julien_Monin	"Le Parisien Paris : « Si les soignants étaient vaccinés, mon père serait encore vivant »

... 
 https://t.co/cyYtM1wHl3"	Ile-de-France, France	0	0	2021-07-11 12:07:45.561604	cafeyn
1413775002684608513	fr	2021-07-10 08:20:01	cafeyn_fr	"Depuis une dizaine d’années, #Milan se réinvente au gré des innovations architecturales et des programmes culturels ambitieux. Voici un  city guide pour un long week-end foisonnant en #Italie !!
https://t.co/YIc78fi8G2 #architecture https://t.co/1IqsRo5REc"	France	0	0	2021-07-11 12:07:45.561611	cafeyn
1413745669878263809	fr	2021-07-10 06:23:28	TomTomToulouse	@cafeyn_fr sérieux ! Vous n’en avez pas marre de mettre à jour vos CG ! On est tout le temps déconnecter et fait trois plombes pour accéder aux journaux !!! Je déconseille cette application #cafeyn	Toulouse	0	0	2021-07-11 12:07:45.561618	cafeyn
1413732475877085184	fr	2021-07-10 05:31:02	evah5m	"Bagui Traoré acquitté : «La justice ne peut pas se passer de preuves»
 https://t.co/7CoTaeh65p"	Paris	0	0	2021-07-11 12:07:45.561624	cafeyn
1413202171915550722	nl	2021-07-08 18:23:48	MMeulblok	Bootje varen in Utrecht met de collega's van @cafeyn_fr en @BlendleNL. Love it	Utrecht, Nederland	2	0	2021-07-11 12:07:45.561692	cafeyn
1413196157908623362	fr	2021-07-08 17:59:54	balconenforet	"@i__mhd Il y a des solutions comme Cafeyn ou même Orange presse qui  propose énormément de titres de presse avec une formule d’abonnement.

Mais sinon j’essaie de m’abonner aux revues/journaux que j’ai envie de soutenir (genre Libération, Mediapart, Les Jours, Télérama)"		1	0	2021-07-11 12:07:45.561698	cafeyn
1413189113071771651	fr	2021-07-08 17:31:54	ChrisTricot	"Causeur : Jean-Marie Le Pen. « Zemmour n’a pas le gabarit »
Un tre bon papier de madame ⁦@ELevyCauseur⁩ , il recarde certainement diverses pensées ou idées toutes faites sur le personnage. Bravo madame ⁦@CNEWS⁩ #hdpros #hdpros2 https://t.co/RcoVu2vQMM"	Lorraine, France	0	0	2021-07-11 12:07:45.561705	cafeyn
1413176444533055490	fr	2021-07-08 16:41:34	dahwoud	Hello @cafeyn_fr quand je me connecte sur iOS avec le compte canal plus j’ai cette erreur 😭 https://t.co/0ZL0KSALOY	Bordeaux	0	0	2021-07-11 12:07:45.561712	cafeyn
1413155377231839238	fr	2021-07-08 15:17:51	Maitre_So	@cafeyn_fr pas d’explication sur le fait que les articles en continu disponible sur votre application ne reprennent pas l’intégralité des articles du @Le_Figaro @libe @le_Parisien etc ?? On paie pour un sous service. Faut il passer par un influenceur pour avoir une explication ?	France	0	0	2021-07-11 12:07:45.561719	cafeyn
1413128106538270723	fr	2021-07-08 13:29:29	cafeyn_fr	@LouiseGuimard Pourriez-vous nous envoyer via MP l'adresse email avec laquelle vous avez contacté notre support ?	France	1	0	2021-07-11 12:07:45.561725	cafeyn
1413084211163111430	fr	2021-07-08 10:35:04	EmiliePouce	"Des riverains de Nice ouest subissent toujours ""le fléau"" des sangliers

https://t.co/tBVKTUTdR4"	Sur Terre	10	4	2021-07-11 12:07:45.561731	cafeyn
1413079113766744065	fr	2021-07-08 10:14:49	bouyguestelecom	"@MCABON @cafeyn_fr Bonjour, nous allons regarder cela ensemble en privé 👇
https://t.co/V5I5alwEpF"	Meudon, France	0	0	2021-07-11 12:07:45.561738	cafeyn
1413078774908866563	fr	2021-07-08 10:13:28	MCABON	@bouyguestelecom pourquoi est-ce que @cafeyn_fr est retiré des avantages abonnés sans information préalable. C’était l’une des raisons de mon abonnement chez vous ? Je crois qu’en droit cela s’appelle un changement substantiel des conditions du contrat de vente	Brest (Bretagne-France-UE)	0	0	2021-07-11 12:07:45.561745	cafeyn
1413067889318502401	fr	2021-07-08 09:30:13	cafeyn_fr	"🥋🥇 Découvrez la sélection de Clarisse Agbegnenou @Gnougnou25 ainsi que des milliers de journaux et magazines en illimité ! #Tokyo2020 

Profitez de l'offre ici 👉 https://t.co/QLPr8ZdmSp https://t.co/CZV6EEUP1N"	France	5	2	2021-07-11 12:07:45.561752	cafeyn
1413056548193067008	fr	2021-07-08 08:45:09	cafeyn_fr	"Penseur de la «complexité» et ancien Résistant acclamé jusqu’à l’Elysée, Edgar Morin fête ce jeudi ses 100 ans. Animé d’une passion pour l’existence mais angoissé par la mort, il raconte à @libe  ses doutes et ses espoirs.
https://t.co/ymMqnr4X6P https://t.co/1Mns0hEgi2"	France	0	0	2021-07-11 12:07:45.561758	cafeyn
1413052748359159808	fr	2021-07-08 08:30:03	cafeyn_fr	Hubert Caouissin, condamné à 30 ans de réclusion pour le quadruple meurtre de la famille #Troadec : https://t.co/UqbMFpocBT #faitsdivers https://t.co/rIm6TGTvJS	France	0	0	2021-07-11 12:07:45.561765	cafeyn
1413048978825007106	fr	2021-07-08 08:15:04	cafeyn_fr	"Prison avec sursis pour les harceleurs de Mila.
Le tribunal correctionnel de Paris a condamné dix personnes à des peines de 4 à 6 mois de prison avec sursis 👉 https://t.co/X7aTYAjkn7 https://t.co/DbswrE8E7m"	France	0	0	2021-07-11 12:07:45.561772	cafeyn
1413046246688927747	fr	2021-07-08 08:04:12	cafeyn_fr	Il y aura « les bons et les mauvais citoyens » : le projet gouvernemental d’un #PassSanitaire étendu, réservant aux seuls vaccinés l’accès à certains commerces ou loisirs, alimente la crainte.https://t.co/4nSFn4W872 https://t.co/WVfx1WE0Bw	France	0	1	2021-07-11 12:07:45.561778	cafeyn
1413023815307825153	fr	2021-07-08 06:35:04	Andriantsimbazo	"Un autre fléau à combattre. 
La Voix du Nord Lille : Les pirates  toujours d’attaque
 https://t.co/qZiSBWrAz8"	France	1	0	2021-07-11 12:07:45.561785	cafeyn
1412509015423193090	fr	2021-07-06 20:29:27	cedricbrun	"@bernardlagrang2 @FranceRugby @wallabies L'Equipe : Protocole de désaccord

https://t.co/PWkBaorSD7"	en France	0	0	2021-07-11 12:07:45.561938	cafeyn
1412507144398819331	fr	2021-07-06 20:22:00	cedricbrun	"Dites @FranceRugby vous êtes sérieux là ? Charles Ollivon muselé par l'encadrement du #XVdeFrance  qui lui interdit de parler des #Bleus lors d'une interview à @lequipe
C'est scandaleux et une atteinte à la liberté de la presse 📰 @AllBlacks
@EnglandRugby
https://t.co/PWkBaorSD7"	en France	0	0	2021-07-11 12:07:45.561945	cafeyn
1412500057107095560	fr	2021-07-06 19:53:51	LOSCBoyBZH	"Mon prochain vaccin COVID...ON VERRA PAR RAPPORT AU VACCIN ANTI GRIPPAL VIS À VIS DE son administration 😎 
Et j'espère que le vaccin antigrippal sera obligatoire pour tout le monde également 😎

Le Parisien Paris : À quoi servira le vaccin de Sanofi ?

https://t.co/9iXuwxOt06"	Ille-et-Vilaine, Bretagne	0	0	2021-07-11 12:07:45.561951	cafeyn
1412499847127703554	fr	2021-07-06 19:53:01	Maitre_So	Bonjour @cafeyn_fr on paie pour un abonnement aux articles de presse en ligne (abonné ex SFR) et on a à peine la moitié de la totalité des articles qui paraissent sur les sites web c’est normal ?? En plus c’est les articles les plus pourris	France	0	0	2021-07-11 12:07:45.561958	cafeyn
1412486768692187136	fr	2021-07-06 19:01:03	Habib_P0tter	"Soutien aux internes des urgences du Kremlin Bicêtre, les pires urgences que j’ai jamais vues, les pires souvenirs de décès dans les couloirs, de réanimations d’arrêt cardiaque sans que personne ne me réponde quand j’ai appelé à l’aide…

https://t.co/Lpgj0txcRB"	Paris, France	11	8	2021-07-11 12:07:45.561965	cafeyn
1412399149866233857	und	2021-07-06 13:12:53	AssoSportives	@Gnougnou25 @cafeyn_fr https://t.co/WOQumfDtVQ		0	0	2021-07-11 12:07:45.561971	cafeyn
1412354921547042820	fr	2021-07-06 10:17:08	Jasmindeflorenc	@Gnougnou25 @cafeyn_fr Super Clarisse un papy campinois très fier de cette nomination	Ile-de-France, France	1	0	2021-07-11 12:07:45.561978	cafeyn
1412335588662026241	fr	2021-07-06 09:00:18	cafeyn_fr	Crack à #Paris : pour une solution efficace et humaine 👉 https://t.co/cNl1RN0pVz https://t.co/rcBKDtD2Vr	France	0	0	2021-07-11 12:07:45.561985	cafeyn
1412331764102664192	fr	2021-07-06 08:45:07	cafeyn_fr	"La #cuisine Italienne pour les nuls ?! Focus sur nos approximations ordinaires et autres sacrilèges qui font lever les yeux au ciel de nos voisins transalpins. 
https://t.co/fR1jPfG6en #Italie https://t.co/0p7hL9GpcZ"	France	0	0	2021-07-11 12:07:45.561991	cafeyn
1412327132013989890	fr	2021-07-06 08:26:42	cafeyn_fr	"La judoka Clarisse Agbegnenou @Gnougnou25 et le gymnaste Samir Aït Saïd @samiraitsaid4 élus porte-drapeaux de l’équipe de France pour les #JeuxOlympiques de #Tokyo2020 !
https://t.co/quDVCXIotJ https://t.co/wnWKCOnOvE"	France	2	0	2021-07-11 12:07:45.561998	cafeyn
1412322117673234433	fr	2021-07-06 08:06:47	cafeyn_fr	"#Vaccination : L’exécutif cherche comment doser l’obligation face au #variant Delta.
Ministres et élus savent qu’ils ne peuvent pas continuer à compter sur des incitations et la bonne volonté des citoyens.
https://t.co/yUBv6AtBBQ https://t.co/IlTyv0eF6n"	France	0	0	2021-07-11 12:07:45.562005	cafeyn
