id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1397119101768802309	nl	2021-05-25 09:15:25	mennovdbos	"@Schellevis @NickKivits @Bladendokter @volkskrant @trouw @NUnl_media - Maar dan zit de lezer dus wel in jouw eigen omgeving, waar mensen daadwerkelijk met het ‘merk’ kennismaken
- Topics en Blendle zijn betaalde diensten (en er is natuurlijk een reden dat zoveel media uit Blendle zijn gestapt)"	Utrecht	1	0	2021-05-26 06:00:10.099871	blendle
1397117777257893896	nl	2021-05-25 09:10:09	Schellevis	@mennovdbos @NickKivits @Bladendokter @volkskrant @trouw @NUnl_media de krant heeft ook geen 100% paywall (hoeveel mensen lezen meer dan 5 Volkskrant-artikelen per maand?), en hoe is dit qua identiteit en context anders dan Blendle of Topics?	Nederland	1	0	2021-05-26 06:00:10.099900	blendle
1397105935508705281	de	2021-05-25 08:23:06	n_powroznik	„Wenn Schwarze beleidigt werden, heißt es Rassismus. Wenn Juden beleidigt werden, ist das Antisemitismus. Wenn Muslime beleidigt werden, dann soll das Meinungsfreiheit sein?“ Ausschnitt einer Präventionsschulung gegen Extremismus in Schulen: https://t.co/jHFFwiDMbJ	Münster	0	0	2021-05-26 06:00:10.099928	blendle
1397087380444692481	nl	2021-05-25 07:09:22	BlendleNL	@Bastianvdbelt Hi! De Quote is helaas een beetje vertraagd, maar we zijn hem aan het verwerken! Binnenkort is 'ie op Blendle te vinden	Utrecht	0	0	2021-05-26 06:00:10.099957	blendle
1397086289124597764	nl	2021-05-25 07:05:02	EricPeetersVJV	Opnieuw (of alweer) relevant. Scherpe observatie van de Breij #journalistiek https://t.co/0kziAWk414	Budel-Schoot	0	0	2021-05-26 06:00:10.099985	blendle
1397084162818023426	de	2021-05-25 06:56:35	OliverBWeber	»Eine Ökosozialistin könnte ein Abgeordneter Maaßen nicht als Kanzlerin und eigentlich noch nicht einmal als Oppositionsführerin tolerieren« - @PBahners im heutigen @FAZ_Feuilleton über die revolutionäre Gedankenwelt von @HGMaassen. (https://t.co/yMYsikcEWT) https://t.co/H2MBuUcEjz	oliver@5webers.de	27	3	2021-05-26 06:00:10.100014	blendle
1396583003250438144	nl	2021-05-23 21:45:09	Ep22021679	@AlexanderNL Ik zou Blendle verkopen 🍆		0	0	2021-05-26 06:00:10.100450	blendle
1396538562800128007	sl	2021-05-23 18:48:34	xmp125a	@Plavalka Če te zanimajo angleški jezikovno področje, potem https://t.co/mG2Bs1RUfY. jaz tam občasno kaj kupim, tudi WSJ je not, ki je daleč najbolj restriktiven (nikoli ni bil free to read). Glede modelov naročnine pa zna @gustlovina kaj povedati, on je glede ekonomike cajtngov top v SLO.	Vladivostok, Russia	0	0	2021-05-26 06:00:10.100480	blendle
1396512952111538177	sl	2021-05-23 17:06:48	gustlovina	"@smerljak @KatarinaJenko To ni rešitev. Za založnike ne špila.

Saj Piano je imel tako logiko pa smo videli, kako je šlo.

Blendle je trenutno tak projekt, ne gre najbolje.

Če špila samo za eno stran v biznisu (stranke), potem je tezko biznis."	Republic of Slovenia	1	0	2021-05-26 06:00:10.100509	blendle
1396511979074957316	nl	2021-05-23 17:02:56	MickdeG010	"Ik zou wat aandeeltjes blendle kopen. Bedrijf schijnt goede winsten te boeken.

/jk https://t.co/mMXjSRkcwj"	Holland	0	0	2021-05-26 06:00:10.100538	blendle
1396499962482016256	nl	2021-05-23 16:15:11	mboudry	"Voor de duidelijkheid: zelf heb ik geen esthetische bezwaren tegen windmolens (zolang ze niet OVERAL staan natuurlijk). En ik woon zelf niet in de buurt van zo'n molen, dus geen idee hoe erg de geluidsoverlast is. Artikel in Parool ook via Blendle: /3  
https://t.co/pf1MpRgh8L"	Gent	7	0	2021-05-26 06:00:10.100566	blendle
1396481904938037248	nl	2021-05-23 15:03:26	verapfundt	@raiseparadise @Ljosmyndun Wat hebben Blendle en De Tijd mee van doen? Degene die u beticht van 'haatzaaien' doet niet zoveel anders dan u. Hetgeen valt samen te vatten met 'van dik hout zaagt men planken'.		1	0	2021-05-26 06:00:10.100595	blendle
1396474497474121729	de	2021-05-23 14:34:00	n_powroznik	"Pfahl-Traughber: Bed. des soz. Status &amp; Bildungsgrad spiele kaum eine Rolle als Faktoren für muslim. Antisemitismus, ""sondern das Ausmaß des religiösen Glaubens. Ein säkular eingestellter Muslim ist weniger antisemitisch als einer, der religiöser ist.“
https://t.co/UEGz0IxghC"	Münster	0	1	2021-05-26 06:00:10.100623	blendle
1396445581678190593	nl	2021-05-23 12:39:06	raiseparadise	@Ljosmyndun Ze hebben Thomas er zelfs uitgegooid bij Blendle en De Tijd. Zegt alles. Wat een haatzaaier.	Lost Heaven	21	1	2021-05-26 06:00:10.100652	blendle
1396401827210530817	en	2021-05-23 09:45:14	Ton_Verhulst	@Covfefe81 @JacquelineWxxx Via Blendle? Wat is dat?	Villemagne-l'Argentière France	0	0	2021-05-26 06:00:10.100681	blendle
1396379614000320515	nl	2021-05-23 08:16:58	pverhoevennl	"Niets aan toe te voegen:

Lees dit artikel uit Volkskrant Magazine: Zo vernachel&amp;nbsp;je een badplaats https://t.co/NxlZhse38a"	Vianen, Nederland	0	0	2021-05-26 06:00:10.100710	blendle
1396373764187828224	nl	2021-05-23 07:53:43	eGelgi	Bestaat blendle niet meer? https://t.co/ux62eRrCom	The Netherlands	0	0	2021-05-26 06:00:10.100739	blendle
1396368062639652867	nl	2021-05-23 07:31:04	joska52	.@alexandernl doet waar hij al een tijdje in geoefend heeft: pronken met andermans veren. #blendle @vanranstmarc	Addis Ababa Ethiopia	0	0	2021-05-26 06:00:10.100767	blendle
1395857044972965888	de	2021-05-21 21:40:27	niggi	... sondern auch dadurch, dass FAZ-Korrespondent @Andric1961 es in seiner Replik auf Handkes Replik auf seinen Artikel konsequent vermeidet, explizit zu sagen, dass es *sein eigener Text* ist, über den er hier schreibt. (2/3) https://t.co/JRhERfJr8D (€) https://t.co/YH00Kd2n5A	Berlin	36	2	2021-05-26 06:00:10.101540	blendle
1395818625248993280	nl	2021-05-21 19:07:47	BlendleNL	"Dit stuk van @rboere werd vandaag het best gelezen:

Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad’ (@ADnl)

⤵️
https://t.co/XLVoIL0c1i"	Utrecht	1	1	2021-05-26 06:00:10.101568	blendle
1395809113519624196	nl	2021-05-21 18:30:00	BlendleNL	"Moeder worden is een emotionele achtbaan. En dan had de man van Daphne (35) ook nog eens een affaire met de kraamverzorgster. Geschreven door @Vivscontent in @VIVA_nl.

https://t.co/CD1Xzjr5uc"	Utrecht	0	1	2021-05-26 06:00:10.101596	blendle
1395795352696066050	de	2021-05-21 17:35:19	OpaPaulsEnkelin	@cpier @Stjkramer @SZ Niggemeier hat es über Blendle verlinkt, soll dort 79 Cent kosten. Ich scheitere gerade schon wieder am Anmelden.	Deutschland	1	0	2021-05-26 06:00:10.101623	blendle
1395794014096535556	nl	2021-05-21 17:30:00	BlendleNL	"Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad.’ Geschreven door @rboere in @ADnl.

https://t.co/Zf0GdChKWz"	Utrecht	0	0	2021-05-26 06:00:10.101677	blendle
1395783663007277058	de	2021-05-21 16:48:52	Hoellenaufsicht	"Für alle, die die Bezahlschranke ohne Abo umgehen wollen:

Auf Blendle gibt’s den Text für 0,79€"		45	1	2021-05-26 06:00:10.101707	blendle
1395780775396663297	de	2021-05-21 16:37:23	wunder2welt	@Hoellenaufsicht @rdo_60 Ui, ich habe gedacht, Blendle wäre tot. Auf der Seite der SZ steht auch gar nicht, dass das geht. Das wäre ja echt eine Alternative, wenn damit einige Paywalls überwunden werden könnten.		5	0	2021-05-26 06:00:10.101736	blendle
1395778060646031366	de	2021-05-21 16:26:36	netschonwerder	"@daarin @tdog7219 @niggi @BlendleDE OK, das ist strange. Bin auch bei BLENDLE, auch unzufrieden, aber wenn ich einen Artikel über meinem Budget anklicke, hab ich in der Vergangenheit die Meldung gekriegt, dass ich denn jetzt trotzdem lesen kann (und konnte das mit ""Nett"" quittieren)."	FFM	0	0	2021-05-26 06:00:10.101764	blendle
1395777705275187200	nl	2021-05-21 16:25:11	BlendleNL	"Is op vakantie gaan dan echt zo belangrijk voor ons? Voor schrijver @CindyHoetmer wel, zij heeft heimwee naar het buitenland. Dat schreef ze in @trouw.

https://t.co/UfmOvDmL6z"	Utrecht	0	0	2021-05-26 06:00:10.101792	blendle
1395775643103768576	nl	2021-05-21 16:17:00	CatwheelNL	Lees dit artikel uit Trouw: Luchtvaart wil wereldwijd wolkendek snel open, maar wordt het als vanouds? https://t.co/4npUGC34Re		0	0	2021-05-26 06:00:10.101819	blendle
1395770595510571010	de	2021-05-21 15:56:56	Hoellenaufsicht	@rdo_60 Sie sieht in so erheblich an. Ich empfehle Blendle, da gibt es ihn für 0,79€.		5	0	2021-05-26 06:00:10.101847	blendle
1395758485523079169	de	2021-05-21 15:08:49	ClemensBergman1	Warum es so wichtig ist die CDU/CSU abzuwählen. Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/eE3cuLigfG	Hamburg, Deutschland	1	0	2021-05-26 06:00:10.101876	blendle
1395730771059650562	nl	2021-05-21 13:18:41	MeneerKiek	@chgroenhuijsen Goh, Blendle, bestaat dat nog?		0	0	2021-05-26 06:00:10.101904	blendle
1395720626783010819	nl	2021-05-21 12:38:23	BlendleNL	"De rekenkamer maakt gehakt van overheidsuitgaven: ‘Je kan niet zeggen: ik heb 5 miljard uitgegeven en het is niet belangrijk waaraan.’ Geschreven door @lwmkok in @ADnl.

https://t.co/hbdXy3QjzX"	Utrecht	1	1	2021-05-26 06:00:10.101932	blendle
1395705070600265731	und	2021-05-21 11:36:34	Mrgoodk21955051	#salsapandemie https://t.co/SAp5MkM9r7		0	0	2021-05-26 06:00:10.101960	blendle
1395704845873602561	nl	2021-05-21 11:35:40	Mrgoodk21955051	@SergeTwit2 Wat worden jullie allemaal gemanipuleerd zeg. Hoe stom kan je zijn om dit tof te vinden. Zeg je Blendle account direct op.		0	0	2021-05-26 06:00:10.101988	blendle
1395704616021598211	nl	2021-05-21 11:34:46	chgroenhuijsen	"U en ik zijn strafbaar:
- Als we 5 kilometer te hard rijden
- Een paar bonnetjes kwijt zijn
- Fout maken op belastingaangifte.
Mogen wij overheid dus strafbaar stellen nu ze vele miljarden van ons belastinggeld zoek hebben gemaakt?
Proefproces?
Wie?
https://t.co/8z3h1nP7ec"	Utrecht, The Netherlands	89	15	2021-05-26 06:00:10.102016	blendle
1395703774526812167	nl	2021-05-21 11:31:25	Mrgoodk21955051	#salsapandemie Ik hoop zo dat iedereen zijn #Blendle abonnement per direct stop zet.		1	0	2021-05-26 06:00:10.102045	blendle
1395699961979932676	de	2021-05-21 11:16:16	BlendleDE	"Wann immer der Nahostkonflikt eskaliert, sollen deutsche Juden zu Israel Stellung beziehen. Geht’s noch? Ein paar Anmerkungen von jüdischen Intellektuellen in der @SZ aus gegebenem Anlass

» https://t.co/ERWxHHqWZQ https://t.co/iFK2akNb2U"	Deutschland	0	0	2021-05-26 06:00:10.102073	blendle
1395697862776954884	de	2021-05-21 11:07:55	Zuckermausbaer	Hans-Georg Maaßen - Der Steve Bannon von Thüringen https://t.co/0xFxtZkjb8		0	0	2021-05-26 06:00:10.102101	blendle
1395696475489935363	nl	2021-05-21 11:02:25	BlendleNL	"Ikke prikken en de rest kan stikken: wie lobbyde werd als eerst geprikt. Dat schreven @BeliaHeilbron, @KarlijnKuijpers en @lindapolski in @DeGroene.

https://t.co/TVqC1dGcva"	Utrecht	0	0	2021-05-26 06:00:10.102130	blendle
1395679088212430850	nl	2021-05-21 09:53:19	IgorBeuker	"We krijgen het door? @hugodejonge en @markrutte zijn geen 'leiders' die onder druk kunnen presteren maar aartsleugenaars met slechte intenties. 
Boegbeelden van verschuil &amp; afschuifcultuur. https://t.co/MANMeYe9IR?"	Ibiza. Amsterdam. Tel-Aviv. 	1	0	2021-05-26 06:00:10.102157	blendle
1395677926943768579	nl	2021-05-21 09:48:42	jacqwess	Zullen we een actie starten? Lees o.a Emile Schrijver in Het Parool: Cultuur is vitaal voor onze geestelijke gezondheid https://t.co/QH3uqfahcS	Amsterdam, Nederland	0	0	2021-05-26 06:00:10.102185	blendle
1395675725387247618	nl	2021-05-21 09:39:57	roosmenkhorst	Als tip in de nieuwsbrief van Blendle: het verhaal dat ik voor @DeGroene schreef over de protesten en de zogenoemde #viruswappies https://t.co/d5hP4rXb4s	Amsterdam	3	1	2021-05-26 06:00:10.102213	blendle
1395665440828018692	nl	2021-05-21 08:59:05	floorbakhuys	"Moest me iets van 't hart: dat gekat op vrouwenvriendschappen, kunnen we daarmee kappen? Het is namelijk goed spul. Dat vrouwen onderling backstabbers zijn is niet alleen bullshit, maar ook een seksistisch frame dat z'n tijd gehad heeft.

Nu in LINDA
https://t.co/oZjSJtHYXE"		37	4	2021-05-26 06:00:10.102241	blendle
1395662603964358656	nl	2021-05-21 08:47:49	EsoClose	@Denkjewel Ik heb ook wel eens betere columns van zijn hand gelezen moet ik zeggen. Het is precies die halfzachte kuthouding die de ruimte heeft geschapen voor de wappies. En nee, ik ben geen fan van de Blendle miljonair.	Lagos, Nigeria	2	1	2021-05-26 06:00:10.102270	blendle
1395660422980808704	de	2021-05-21 08:39:09	Krrrcks	@schnellenbachj Da fiel mir in so einem ähnlichen Zusammenhang neulich dies aus der FAS auf den Tisch: https://t.co/wN80G0T9m1		1	1	2021-05-26 06:00:10.102298	blendle
1395653459479863296	de	2021-05-21 08:11:29	niggi	„Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden. … #Maaßen fantasiert hier von einem Bürgerkrieg, einem Putsch unter Mitwirkung von Polizei und Militär.“ https://t.co/mCTxLjFhXr (€)	Berlin	873	213	2021-05-26 06:00:10.102325	blendle
1395653046135402497	nl	2021-05-21 08:09:50	D66FokkeFennema	Lees dit artikel uit de Volkskrant: Hoe besmettelijk zijn buitenfeesten? https://t.co/0P4x92buQi Buiten besmet worden? Dus wel, en opmerkelijk hoor: die wijsheid is dus eindelijk ook in Amsterdam doorgedrongen...	Winschoten	0	0	2021-05-26 06:00:10.102353	blendle
1395643475488645121	nl	2021-05-21 07:31:49	rene_bobtail	@AkashJeroen @AlexanderNL Subsidie bijdrage net als Blendle was		2	0	2021-05-26 06:00:10.102381	blendle
1395642827397373953	nl	2021-05-21 07:29:14	Ruud_HvdR	@SimoneSays123 @Nachtzuster2 Ach, Alexandertje Klöpping.  Alleen zijn middelbare school afgerond?, geplugd door DWDD, geen referenties, behalve mismanagement van Blendle en niet ingelezen in het profiel van Willem Engel. Dit personage kun je niet echt serieus nemen, lijkt mij zo!	Frankrijk	1	0	2021-05-26 06:00:10.102409	blendle
1395640515710816259	nl	2021-05-21 07:20:03	adformatie	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, @AlexanderNL stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/zGgTaslDhE https://t.co/Zw3tdxTtpG	Nederland	2	1	2021-05-26 06:00:11.865398	blendle
1395640514914000897	nl	2021-05-21 07:20:03	marketingonline	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, Alexander Klöpping stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/wgAJlImgW1 https://t.co/IDOYhcLiRM	Nederland	0	0	2021-05-26 06:00:11.865448	blendle
1395640381010759686	nl	2021-05-21 07:19:31	ratserel	Nou weet ik tenminste waar het resterende geld van mijn blendle wallet en nooit terug heb ontvangen terecht is gekomen.	EU, netherlands	0	0	2021-05-26 06:00:11.865482	blendle
1395640049983803396	nl	2021-05-21 07:18:12	hanskuiper	"#salsapandemie is een #mediacampagne tegen @viruswaarheid vanwege bashing belgische #viroloog #rant. Campagne door #blendle oprichter #Klöpping besproken in ""#reclameblad"" #Adformatie  https://t.co/Ym1pk7ZrIn"	Amsterdam/ Berlin 	0	0	2021-05-26 06:00:11.865513	blendle
1395629493914677250	nl	2021-05-21 06:36:15	TheoTerdu	Als dit door burgers zou worden gedaan, moesten we terstond gevangenissen bij bouwen, Welkom nieuw kabinet. Oude wijn in nieuwe zakken dus. ' https://t.co/y7x55ETEFa	Capelle a/d IJssel, Nederland	0	0	2021-05-26 06:00:11.865542	blendle
1395623547402432513	nl	2021-05-21 06:12:37	Trivoli0031	Selectieve verontwaardiging. https://t.co/q9wmoDCqTc		0	0	2021-05-26 06:00:11.865607	blendle
1395205630403743745	en	2021-05-20 02:31:58	Tibaert	"As the virus spread, central banks injected $9tn into economies worldwide, aiming to keep the world economy afloat. Much of that stimulus has gone into financial markets, and from there into the net worth of the ultra-rich.
#kapitalisme #fascisme 
https://t.co/KPvpspkDiJ https://t.co/zHRfCqqWTP"	Maastricht	0	0	2021-05-26 06:00:11.866618	blendle
1395115553749078020	en	2021-05-19 20:34:02	jsdebeer	@HuubBellemakers Sharon van Blendle says hi.		3	0	2021-05-26 06:00:11.866645	blendle
1395114822866546693	nl	2021-05-19 20:31:08	HuubBellemakers	Nee ik doneer niet. Ik heb nog Blendle-tegoed	Nijmegen	110	3	2021-05-26 06:00:11.866674	blendle
1395107789970804740	nl	2021-05-19 20:03:11	fukkieslim	@Nachtzuster2 @NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO @viruswaarheid Stuur maar een tikkie als het zover is. Die #blendle oplichter heeft nog een tegoedbonnetje staan. 🧐	De Ronde Venen, Nederland	3	0	2021-05-26 06:00:11.866702	blendle
1395105306225647616	en	2021-05-19 19:53:19	agundy_	@polotek @nytimes Blendle let’s you read the New York Times paid per article! I’ve used it before.		0	0	2021-05-26 06:00:11.866729	blendle
1395104858592710657	nl	2021-05-19 19:51:32	djwvos	@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Ik lees hier en in een artikeltje op @nrc dat Klöpping een 'internetondernemer' is. Kan iemand zeggen wat hij daarin onderneemt? Klöpping de tech-goeroe van de toekomst die de revolutie van virtual reality aankondigde en de revolutie met Blendle. Wanneer beginnen ze Alexander? 🙄	Amsterdam - Den Haag 1960	4	0	2021-05-26 06:00:11.866758	blendle
1395094973297606656	nl	2021-05-19 19:12:15	BlendleNL	"🏆 Dit stuk van  @FrankHendrickx en @TomKreling
 werd vandaag het best gelezen:

Hoe de mondkapjesdeal met Sywert van Lienden meer kostte dan nodig (@volkskrant)

https://t.co/nfjNlan68x"	Utrecht	0	0	2021-05-26 06:00:11.866786	blendle
1395072557179711491	nl	2021-05-19 17:43:11	culinairekok	@AlexanderNL jij die me ooit voor een paar centen een nieuwsbericht verkocht in de tijd van blendle geeft het nu gratis weg .. wat is dit 🤓	de marne , groningen	0	0	2021-05-26 06:00:11.866814	blendle
1395067269085110273	nl	2021-05-19 17:22:10	RikdeRuiter	@AlexanderNL https://t.co/8koVLLZ1Pz Kijk dit eens. Zeker niet op Blendle te vinden.	Eindhoven, Noord-Brabant, Nede	1	0	2021-05-26 06:00:11.866842	blendle
1395061932646862852	nl	2021-05-19 17:00:58	joska52	@RonSmallenburg @20peregrino13 @vanranstmarc .@alexandernl  Klöpping en geld in een potje storten is geen goede combinatie. Duizenden wachten nog steeds op geld dat ze van #blendle   terug horen te krijgen	Addis Ababa Ethiopia	1	0	2021-05-26 06:00:11.866875	blendle
1395060377726107651	nl	2021-05-19 16:54:47	hugohooijkaas	@Sanspareille @BlendleNL Dat was geloof ik het 'super sympathieke' aanbod van Sharon (oid) van Blendle. Je resterend saldo werd omgezet in een abonnement als je dat niet vooraf verhinderde. Een nogal merkwaardige, sluwe constructie.	Pander DH 2512	2	0	2021-05-26 06:00:11.866931	blendle
1395059488294674432	nl	2021-05-19 16:51:15	Sanspareille	@hugohooijkaas @BlendleNL Nee, een ineens had ik ook een abonnement op de nieuwe blendle	The wild east of Cloggiestan	0	0	2021-05-26 06:00:11.866960	blendle
1395057540262735880	nl	2021-05-19 16:43:31	SHoogenberk	Voor die ene volger die Blendle heeft, hier mijn column: https://t.co/85y7gS4BA8. #LINDA.	Amsterdam, Nederland	2	0	2021-05-26 06:00:11.866989	blendle
1395039047018549263	nl	2021-05-19 15:30:02	geertjanvanes	@AlexanderNL @ionicasmeets Oh, @AlexanderNL  , goed idee, stort mijn nooit terugbetaalde #blendle  tegoed maar in deze crowdfunding campagne.	Seaside,  @Helhoek	10	1	2021-05-26 06:00:11.867017	blendle
1395036907998961665	nl	2021-05-19 15:21:32	Mcjansen	"@doarproatlub @AlexanderNL Leuke kop voor een krantje als de T ""Voormalig eigenaar Blendle start haat-campagne tegen vrijheidsstrijder Willem Engel."""	The Netherlands	0	0	2021-05-26 06:00:11.867045	blendle
1395034797609734149	nl	2021-05-19 15:13:08	kaapsviooltje1	@AlexanderNL Je zou toch denken dat je genoeg geld met Blendle verdiend hebt, om dit ‘kadootje’ te schenken aan de samenleving??		0	0	2021-05-26 06:00:11.867073	blendle
1395020161120456711	en	2021-05-19 14:14:59	holofiche	Read this article from The New York Times: Our Fragile Global Supply Chain https://t.co/pxN0qcLwrG		0	0	2021-05-26 06:00:11.867102	blendle
1395019940126765056	en	2021-05-19 14:14:06	holofiche	Read this article from The New York Times: To Get in China, Apple Swallowed Hard Bargain https://t.co/4ZJ1btUYtJ		0	0	2021-05-26 06:00:11.867130	blendle
1395016400905854977	nl	2021-05-19 14:00:02	BlendleNL	"Elon Musk bepaalt soms in zijn eentje de koers van de bitcoin. Meer toezicht lijkt nodig, maar daar staan cryptofans niet om te springen. Dat schreef @DirkWaterval in @trouw.

https://t.co/qDI7rhanTY"	Utrecht	0	0	2021-05-26 06:00:11.867158	blendle
1395014163743838217	nl	2021-05-19 13:51:09	roosvonk	Leuk: een plantenasiel voor verwaarloosde en afgedankte planten. Voordat we thuis werkten was ik op de universiteit altijd de ziekenboeg voor planten. Ik kan het niet aanzien als een plant staat te sterven! https://t.co/YUuzEl05mP	The Netherlands	4	1	2021-05-26 06:00:11.867186	blendle
1395000826901499905	de	2021-05-19 12:58:09	BlendleDE	"Wie eine Whatsapp-Nachricht eine Karriere zerstörte: Jens Lehmann hat sich rassistisch geäußert. Der betroffene Nationalspieler Dennis Aogo machte es öffentlich. Im @derspiegel-Interview erklärt er, was er davon hält, was dann passierte

» https://t.co/UrDIstaxvq https://t.co/GZIpMShhnb"	Deutschland	0	0	2021-05-26 06:00:11.867215	blendle
1394996587835895809	nl	2021-05-19 12:41:18	BlendleNL	"Goedgekleed en welbespraakt: de nieuwe generatie extreemrechts ziet er steeds normaler uit (uit @volkskrant)

https://t.co/6QcY3PftvR"	Utrecht	0	0	2021-05-26 06:00:11.867243	blendle
1394994537915994114	nl	2021-05-19 12:33:10	edowestra	"Ga eens meer luisten naar IC-medewerkers en minder naar mensen in de #corona ontkenningsbubbel. leestip voor @thierrybaudet 

https://t.co/tZXP9sWjQ5"	Utrecht, Nederland	0	0	2021-05-26 06:00:11.867271	blendle
1394988243503009805	nl	2021-05-19 12:08:09	niels_schenk	"WOW
IEA: ""vanaf dit jaar geen nieuwe olie- en gasvelden meer aanboren"" 

https://t.co/SQS7ZPlfyV"	Groningen	0	0	2021-05-26 06:00:11.867299	blendle
1394954399798149121	de	2021-05-19 09:53:40	zoonpolitikkon	"@utagro @ulfposh @welt ""Blendle"" kann da Abhilfe schaffen :)"	Mainhattan	0	0	2021-05-26 06:00:11.867327	blendle
1394911921195859969	nl	2021-05-19 07:04:52	kaapsviooltje1	@meer_irma Het kostte me € 0,72. Want Maarten Keulemans wil niet standaard in Blendle. Maar wilde het zelf ook best lezen. En zo hebben anderen er ook plezier -of chagrijn- van🌸🌺 https://t.co/5SUC773eoF		7	1	2021-05-26 06:00:11.867355	blendle
1394906446177964032	nl	2021-05-19 06:43:07	woutervdenbrink	"@nrc België omhelst rechtsextremist...
https://t.co/kw2LJN1a3y"	Rotterdam	0	0	2021-05-26 06:00:11.867383	blendle
1394904964187688961	nl	2021-05-19 06:37:14	pieter_beens	"@hendrinadegraaf Eén tweet van Elon Musk en de cryptomarkt siddert

https://t.co/9OKpj9emaj https://t.co/l2mRbKaRVP"		1	0	2021-05-26 06:00:11.867411	blendle
