1391978327771127809	nl	2021-05-11 04:47:49.000000	pimcbe	We zijn met teveel mensen op deze planeet. Discussie artikel  https://t.co/HgE0DauJJk	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-11 20:19:20.569916	blendle
1391832241114918921	de	2021-05-10 19:07:19.000000	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Liebe, Begehren, Gewalt https://t.co/AAkailgwGJ	Dortmund, Deutschland, #BVB	0	0	2021-05-11 20:19:20.569927	blendle
1391821613956542465	nl	2021-05-10 18:25:06.000000	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

Dit weten we tot nu toe van de ‘radicale ideeën’ waarmee Rutte komt om z’n… https://t.co/COlh2A59ny"	Utrecht	0	0	2021-05-11 20:19:20.569940	blendle
1391807748375859200	nl	2021-05-10 17:30:00.000000	BlendleNL	Niet verder vertellen, hè? Waarom een geheim bewaren zo moeilijk is. ‘Het delen van een geheim kan bevrijdend werke… https://t.co/IJkzhneE6u	Utrecht	1	1	2021-05-11 20:19:20.569951	blendle
1391795692595814402	de	2021-05-10 16:42:06.000000	badlydrawnjan	@slasting Ist schon klar. Auch bei Blendle schnell nen Artikel kaufen ist möglich und weder teuer noch kompliziert.… https://t.co/mR3pMX6AhP	Berlin / Hannover	1	0	2021-05-11 20:19:20.569963	blendle
1391792151621668865	nl	2021-05-10 16:28:01.000000	BlendleNL	Voetballen vindt @MichaelvanPraag (73) niet bijster interessant. Des te vreemder dat hij voorzitter van Ajax was én… https://t.co/4047oKCOt0	Utrecht	1	0	2021-05-11 20:19:20.569975	blendle
1391787625359593474	de	2021-05-10 16:10:02.000000	BlendleDE	So eskaliert gerade die Lage in Jerusalem. Die @NZZ-Korrespondentin fasst die Situation zusammen und erklärt: So sc… https://t.co/387h5OBj3M	Deutschland	0	0	2021-05-11 20:19:20.569986	blendle
1391779611810353160	nl	2021-05-10 15:38:12.000000	Luchiena	Interessant artikel van @Kokenmetkarin in Trouw over boek 'Ingelepeld' van Tim Spector: misleidende mythes over onz… https://t.co/H4L19BgCD5	Groningen	0	0	2021-05-11 20:19:20.569998	blendle
1391775296240721922	de	2021-05-10 15:21:03.000000	BlendleDE	Die Macht der Hormone: Kontrollieren uns unsere Sexualhormone? Aus @focusonline https://t.co/txVi3X4eJc https://t.co/auTL5SwFlb	Deutschland	0	0	2021-05-11 20:19:20.570010	blendle
1391767042320216067	nl	2021-05-10 14:48:15.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/N0pdUw6Y30		0	1	2021-05-11 20:19:20.570022	blendle
1391754911998636034	nl	2021-05-10 14:00:03.000000	BlendleNL	Het Verhaal van de Dag: Een pinda is voor steeds meer mensen dodelijk. @Ellekebal schreef in @trouw waarom ons immu… https://t.co/E8ZuhGDpdi	Utrecht	0	0	2021-05-11 20:19:20.570033	blendle
1391739804178550789	nl	2021-05-10 13:00:01.000000	BlendleNL	Het Palestijnse protest tegen Israël groeit elke dag. Activist @FayrouzSharqawi vertelt van binnenuit hoe dat eraan… https://t.co/sN0Waah2ca	Utrecht	0	1	2021-05-11 20:19:20.570045	blendle
1391736205281308672	nl	2021-05-10 12:45:43.000000	Anja_Vink	Mooi verhaal over de geschiedenis van de Joodse school het Cheider (@blendle), o.a. gefinancierd met geld van sekst… https://t.co/F10xwkm6PF	Mokum	0	0	2021-05-11 20:19:20.570056	blendle
1391730518501249027	nl	2021-05-10 12:23:07.000000	nielskooiker	@tychografie Het lijkt me ook heel nice als je Blendle artikelen automatisch Pocket in zou kunnen laten lopen die d… https://t.co/ZQykznaDwB	Enschede, Nederland	3	0	2021-05-11 20:19:20.570068	blendle
1391724738159026179	nl	2021-05-10 12:00:09.000000	BlendleNL	Dit weten we tot nu toe van de ‘radicale ideeën’ waarmee Rutte komt om z’n vierde kabinet te redden. En het mag nog… https://t.co/AWx1EvHufH	Utrecht	0	0	2021-05-11 20:19:20.570080	blendle
1391724142026792962	nl	2021-05-10 11:57:47.000000	AlainVerheij	"@Mijmerij @HeartEdge_ Hier zie je ons samen! https://t.co/F35PTFSGgG

Of 
https://t.co/HGsHhbpeVA"	The Netherlands	3	0	2021-05-11 20:19:20.570091	blendle
1391714846798979079	nl	2021-05-10 11:20:50.000000	claar51	Lees dit artikel uit De Standaard: ‘Vaccinleveringen aan arme landen zijn gevaarlijk aan het sputteren’ https://t.co/yRsSUT3gD1		0	0	2021-05-11 20:19:20.570103	blendle
1391703623818743808	nl	2021-05-10 10:36:15.000000	4MCrypto	@BlendleNL @SanderSchimmelp @volkskrant Jammer om te lezen. Zeker in deze tijd waarin we elkaar steeds meer polaris… https://t.co/D84juPgciX	🌌	0	0	2021-05-11 20:19:20.570115	blendle
1391702734714376192	nl	2021-05-10 10:32:43.000000	claar51	Lees dit artikel uit De Standaard: ‘Jeruzalem ruikt naar stront’ https://t.co/R2A9eJwl9X		0	1	2021-05-11 20:19:20.570126	blendle
1391699114895855618	nl	2021-05-10 10:18:20.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/38MnF2q9Ee		0	2	2021-05-11 20:19:20.570138	blendle
1391698609389907971	nl	2021-05-10 10:16:19.000000	BlendleNL	De crypto-community betaalt het liefst geen belasting, schrijft @SanderSchimmelp. En die moraal heeft de politiek z… https://t.co/zFYgyuoYhY	Utrecht	12	4	2021-05-11 20:19:20.570150	blendle
1391664664581378049	nl	2021-05-10 08:01:26.000000	Detretteketet	"Heel hard nodig....

Lees dit artikel uit AD: 'Scholen verdienen nu extra steun' https://t.co/swaVl3wQtm"		0	0	2021-05-11 20:19:20.570161	blendle
1391653362051993602	nl	2021-05-10 07:16:31.000000	Trivoli0031	Neem hier een voorbeeld aan ipv te gaan collaboreren met groepen die hier ruimte bieden aan de moslimbroederschap… https://t.co/N0EX6Jvx30		0	0	2021-05-11 20:19:20.570173	blendle
1391635468140359687	nl	2021-05-10 06:05:25.000000	m_wiersma	Eerste radicale verandering; eerst met de pers spreken en dan met de kamer... Volkskrant: Terwijl Mark Rutte zichze… https://t.co/BlpJf6tOLS	NL	0	2	2021-05-11 20:19:20.570184	blendle
1391627341911281667	nl	2021-05-10 05:33:08.000000	Horl	Lees dit artikel uit De Kanttekening: De kwestie-Omtzigt en de burn-out van onze democratische rechtsstaat https://t.co/ujSlo2Seq4	The Hague, The Netherlands	0	0	2021-05-11 20:19:20.570197	blendle
1391622834150068226	nl	2021-05-10 05:15:13.000000	ypakk	Lees dit artikel uit de Volkskrant: Met zijn valse ideologie legitimeert de crypto-libertariër zijn egoïsme https://t.co/6kNbxOACKk	"Rotterdam
"	0	0	2021-05-11 20:19:20.570208	blendle
1391495841920212998	nl	2021-05-09 20:50:36.000000	tychografie	Stel je had een soort Blendle maar dan dat die coole algoritmes van hun elke week een persoonlijke magazine met art… https://t.co/tsCPkvgxaH	Utrecht	11	0	2021-05-11 20:19:20.570220	blendle
1391493569354031106	nl	2021-05-09 20:41:34.000000	D66FokkeFennema	Lees dit artikel uit De Kanttekening: Cancelen tot in de hel https://t.co/58JOWs7wgq Fasten your seatbelts! Het nie… https://t.co/dbUVOcHwZv	Winschoten	0	0	2021-05-11 20:19:20.570231	blendle
1391484205020889092	nl	2021-05-09 20:04:21.000000	miryanna1	Hey joh, geef eens terug! Het gaat bij elkaar om miljarden die jullie van ons stelen.  https://t.co/rprCsNE5sP		7	0	2021-05-11 20:19:20.570242	blendle
1391460334595153929	nl	2021-05-09 18:29:30.000000	BlendleNL	"🏆 Dit stuk van (en over) Sanne Zurné werd vandaag het best gelezen:

Op een tropisch eiland wordt Sanne smoorverlie… https://t.co/5uHyBBoMhU"	Utrecht	0	0	2021-05-11 20:19:20.570254	blendle
1391402444027043848	de	2021-05-09 14:39:28.000000	vorsamer	Und mit diesem hier über soziale Gerechtigkeit und die Frage, was man tun sollte, wenn man Geld erbt. https://t.co/t9Ctf75ZN5	München	2	0	2021-05-11 20:19:20.570265	blendle
1391400492455112710	de	2021-05-09 14:31:43.000000	vorsamer	Einmal mit diesem Text über psychischen Krankheiten von Kindern und die Gefühle, die das bei Eltern auslöst. https://t.co/lX1NUIA4Va	München	1	0	2021-05-11 20:19:20.570277	blendle
1391400288108650502	de	2021-05-09 14:30:54.000000	vorsamer	"Wurde heute gleich zweimal im @BlendleDE-Newsletter empfohlen - danke 🙏 
https://t.co/z4PfhYkD9k"	München	3	0	2021-05-11 20:19:20.570289	blendle
1391396599230869504	de	2021-05-09 14:16:14.000000	diktator	"Ein kluger Text von Barbara @vorsamer über die Verteilung des Wohlstands. (€)

https://t.co/IQelBaH0eA"	Berlin	6	0	2021-05-11 20:19:20.570301	blendle
1391364120541155328	ja	2021-05-09 12:07:11.000000	k__yomo	"@SassaHero そんな事情があったんですね😳

なるほど...！
&gt; I've provided a fix in #30. Unfortunately I no longer have the commit bit for… https://t.co/JEbmWyvtx1"		1	0	2021-05-11 20:19:20.570312	blendle
1391361359971979265	ja	2021-05-09 11:56:13.000000	SassaHero	"@k__yomo Blendleの元CTOがメンテナーなんだけど、今RustのDevOps系ツールにご執心っぽいのと、Blendle自体が引き継がなかったっぽいんですよね。
Friendly Forkとかしたらいいのかなー"	札幌市	0	0	2021-05-11 20:19:20.570324	blendle
1391337308549533697	nl	2021-05-09 10:20:38.000000	DickKraaij	@Matthijs85 @LUMC_Leiden @olvg 'Een groot deel van ons ervaart immers moeheid door de coronamaatregelen en door cov… https://t.co/rlRNytGyTG	Alphen aan den Rijn, Nederland	0	0	2021-05-11 20:19:20.570335	blendle
1391312667458031619	nl	2021-05-09 08:42:43.000000	willemlaurier	Lees dit artikel uit https://t.co/ozGnPCVOK8: Voor altijd vast in de tijd – met Mark Rutte als onze eeuwige premier https://t.co/mG678YyKpg	Gouda, Nederland	0	0	2021-05-11 20:19:20.570347	blendle
1391223218053210117	nl	2021-05-09 02:47:17.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/n07lS5bRTa		0	1	2021-05-11 20:19:20.570359	blendle
1391132276294094854	de	2021-05-08 20:45:55.000000	MartijnTonies	@lotvanbeekie @ZahraBoef Klinkt als Blendle...	Thuis. Duh. 	0	0	2021-05-11 20:19:20.570370	blendle
1391100790270464000	nl	2021-05-08 18:40:48.000000	GATamson	@fcdefijter kon via blendle niet de naam van de illustrator teruglezen	Deil, Geldermalsen	0	0	2021-05-11 20:19:20.570381	blendle
1391058177005862918	und	2021-05-08 15:51:28.000000	LongCovidNL	https://t.co/322H4zzUgo		0	0	2021-05-11 20:19:20.570392	blendle
1391024845228478465	nl	2021-05-08 13:39:01.000000	Mopperwezen	Kinderkantoortuin https://t.co/AowkvuQa1r	Amsterdam, Nederland	0	0	2021-05-11 20:19:20.570404	blendle
1391005745836175360	en	2021-05-08 12:23:08.000000	Jojanneke	Worth the Blendle credits! 🎻 🐮🥰The New York Times: ‘When the Cellos Play, The Cows Come Home’  https://t.co/9ZnkRZBxBn	With 💚 from Rotterdam	0	0	2021-05-11 20:19:20.570415	blendle
1390972021589352449	nl	2021-05-08 10:09:07.000000	guiver71	Lees dit artikel uit de Volkskrant: Een historisch verhaal moet soms onderuit worden geschopt https://t.co/sadlS0kwrE	NL	0	0	2021-05-11 20:19:20.570426	blendle
1390967736885465090	nl	2021-05-08 09:52:06.000000	FidelGavilan	Ondanks chiptekort groeit productie Duitse industrie https://t.co/8x3i5TxlXt	GENT	0	0	2021-05-11 20:19:20.570438	blendle
1390967593528406016	nl	2021-05-08 09:51:31.000000	FidelGavilan	Labour verliest flink bij lokale verkiezingen https://t.co/M6dhKbqL26	GENT	0	0	2021-05-11 20:19:20.570449	blendle
1390962239046393856	nl	2021-05-08 09:30:15.000000	eversteegt	@lijn Gelukkig heb ik Blendle dus kon het wel lezen. Goed nieuws idd! In ieder geval beetje.  Overigens wel irri...… https://t.co/GsRBXud7wH	Hometown, Almere	0	0	2021-05-11 20:19:20.570460	blendle
1390912616944570368	nl	2021-05-08 06:13:04.000000	Consugreen	Lees dit artikel uit de Volkskrant: Wij moet koploper van de groene industrie worden. Met haar kennis van zaken en… https://t.co/jcxNMRWOVn	Middelburg, Zeeland	0	0	2021-05-11 20:19:20.570471	blendle
1390889716833296389	nl	2021-05-08 04:42:04.000000	pimcbe	Kinderwens heeft klimaat consequenties  https://t.co/MXgvuBM21K	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-11 20:19:20.570481	blendle
1390838187937996807	nl	2021-05-08 01:17:19.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/0MAO7BAjrA		0	1	2021-05-11 20:19:20.570492	blendle
1390778278600904708	nl	2021-05-07 21:19:15.000000	FreewomanV	@Appdeicon7 Ik lees fragmentarisch, dus via internet (oa blendle) als ik interessante artikelen tegenkom. Dus ik ka… https://t.co/8USl7IeCb3	Bezet gebied (ooit nl)	0	0	2021-05-11 20:19:20.570503	blendle
1390768030163087364	nl	2021-05-07 20:38:32.000000	JudithdeLeede	Lees dit artikel uit De Standaard: Geen pardon voor het gazon. Hoe creëren ze in Zweden en Frankrijk gras-vrij gazo… https://t.co/K9cpASBs45	Vught	0	0	2021-05-11 20:19:20.570514	blendle
1390699589481766922	nl	2021-05-07 16:06:34.000000	m_wiersma	Lees dit artikel uit Knack: Onkruid? U bedoelt wilde bloemen ⁦@remivanbeekum⁩  https://t.co/y5tQg3PeWU	NL	2	0	2021-05-11 20:19:20.570525	blendle
1390690387732221952	nl	2021-05-07 15:30:00.000000	BlendleNL	De hele wereld vaccineren, gaat dat lukken? ‘Politici hebben last van het stockholmsyndroom als ze met farmabedrijv… https://t.co/nxg8KqYxrp	Utrecht	0	0	2021-05-11 20:19:20.570536	blendle
1390675287130714118	nl	2021-05-07 14:30:00.000000	BlendleNL	Journalist @bergeijk hoorde dat er extra handen nodig waren in de zorg en solliciteerde. Hij kreeg alleen niet het… https://t.co/lA9ta2PPUk	Utrecht	4	3	2021-05-11 20:19:20.570547	blendle
1390663123267432449	nl	2021-05-07 13:41:40.000000	BlendleNL	@HaStry Hi Hans, jammer 😟 ! Maar, mocht je in de toekomst nog eens gebruik van Blendle willen maken dan ben je uiteraard van harte welkom! 😃	Utrecht	1	0	2021-05-11 20:19:20.570559	blendle
1390660187480944643	nl	2021-05-07 13:30:00.000000	BlendleNL	Groen, ambitieus en mediageniek: maak kennis met Annalena Baerbock, de vrouw die zomaar Angela Merkel op kan volgen… https://t.co/u1KyIutnuD	Utrecht	0	0	2021-05-11 20:19:20.570570	blendle
1390647856537784324	nl	2021-05-07 12:41:00.000000	mboudry	Topstuk van @pcasteels en @jeroenzuallaert dat de discussie over vaccin-octrooien uitspit. Ondanks alle nuances en… https://t.co/vWfOgu58UI	Gent	8	0	2021-05-11 20:19:20.570581	blendle
1390645946158129152	nl	2021-05-07 12:33:25.000000	cuijperscor	Lees dit artikel uit Knack: Gezocht: 14 miljard vaccins https://t.co/1RWGlGk8YC		0	0	2021-05-11 20:19:20.570592	blendle
1390645089693696004	nl	2021-05-07 12:30:00.000000	BlendleNL	Het Verhaal van de Dag: Elke dag goudeerlijk zijn? Deze journalist deed een dappere poging maar liep tegen een hoop… https://t.co/FjBLWfk61s	Utrecht	1	0	2021-05-11 20:19:20.570603	blendle
1390637464251940865	nl	2021-05-07 11:59:42.000000	BlendleNL	Het is vrijdag! Artiesten droppen muziek, Blendle dropt vacatures. Zoek jij een leuke baan binnen een gezellig team… https://t.co/lnx0doznR1	Utrecht	0	0	2021-05-11 20:19:20.570615	blendle
1390636914269691908	nl	2021-05-07 11:57:31.000000	AlainVerheij	'Goede vader, ik werk aan een boek over de vagina', mailde Sally Read ooit aan een priester. Mijn interview met haa… https://t.co/g7iQro9IIa	The Netherlands	6	2	2021-05-11 20:19:20.570625	blendle
1390628402777018368	nl	2021-05-07 11:23:42.000000	BlendleNL	"Consuminderen na corona? Niet in dit overvolle winkelcentrum. Dat schreef @toineheijmans in @volkskrant.

https://t.co/A9DkZflO2i"	Utrecht	1	0	2021-05-11 20:19:20.570636	blendle
1390623752208142337	in	2021-05-07 11:05:13.000000	Mopperwezen	Annalena Baerbock, de Groene Angela Merkel https://t.co/h9O5SpppOt	Amsterdam, Nederland	0	0	2021-05-11 20:19:20.570647	blendle
1390585888082649088	nl	2021-05-07 08:34:46.000000	rero30	@wietekevanzeil @volkskrant Wellicht uit de paywall halen nu er zoveel om te doen is. (Soms mis ik het betalen per artikel bij Blendle echt)	Netherlands	1	0	2021-05-11 20:19:20.570658	blendle
1390550432079130624	nl	2021-05-07 06:13:52.000000	FritsBroos	Lees dit artikel uit de Volkskrant: In de drukte van de shopping mall springt het virus bijna zichtbaar over, maar… https://t.co/vheENUS2A9	Zeeland	0	0	2021-05-11 20:19:20.570669	blendle
1390538897885630464	nl	2021-05-07 05:28:02.000000	diba2507	Luister naar Vrij Nederland: Voor altijd vast in de tijd – met Mark Rutte als onze eeuwige premier van Blendle op… https://t.co/6ZTiBqIY7X	Global, Netherlands	0	0	2021-05-11 20:19:20.570681	blendle
1390453153624170500	nl	2021-05-06 23:47:19.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/u36QBV89ct		0	1	2021-05-11 20:19:20.570692	blendle
1390394242317660164	nl	2021-05-06 19:53:14.000000	stokkink	@VincentTriest @wierdduk Ik kan het hier helaas niet lezen, kan het via @Blendle?	Denmark	0	0	2021-05-11 20:19:20.570703	blendle
1390379243381604360	nl	2021-05-06 18:53:38.000000	BlendleNL	"🏆Vandaag het beste gelezen op Blendle:

Rutte is bij ons ongeloofwaardig, maar in Brussel willen ze ’m niet kwijt.… https://t.co/O32VuJZoiU"	Utrecht	0	0	2021-05-11 20:19:20.570714	blendle
1390369234786701313	nl	2021-05-06 18:13:52.000000	ManuelaKalsky	Lees dit artikel uit Knack: Hind Fraihi &amp;amp; Bas Bogaerts: Ik verwacht in 2024 een gitzwarte zondag https://t.co/7BesNiA4y4		0	0	2021-05-11 20:19:20.570725	blendle
1390368853662785540	nl	2021-05-06 18:12:21.000000	ManuelaKalsky	Lees dit artikel uit De Groene Amsterdammer: Opgepropt in het vakantiepark https://t.co/3QlKP4zUz0		0	0	2021-05-11 20:19:20.570736	blendle
1390364798756474888	nl	2021-05-06 17:56:14.000000	Xtien	@emma_design @FTM_nl @BlendleNL Ik had blendle, en dan waren er overal linkjes waarmee je voor een dubbeltje een ar… https://t.co/QvFiyuIRFb	Amsterdam, The Netherlands	0	0	2021-05-11 20:19:20.570747	blendle
1390346872225550339	nl	2021-05-06 16:45:00.000000	BlendleNL	Kooplust en coronakilo’s: deze expert vertelt hoe de coronacrisis ons eetpatroon en koopgedrag volledig door elkaar… https://t.co/3DRMHFGWIa	Utrecht	0	0	2021-05-11 20:19:20.570758	blendle
1390329728540807172	nl	2021-05-06 15:36:53.000000	AbigailEsman	"Hey, @jasonwalters85 - did you see this?

: Hind Fraihi &amp; Bas Bogaerts: Ik verwacht in 2024 een gitzwarte zondag https://t.co/VaVUmbPg2G"	🌊	0	0	2021-05-11 20:19:20.570769	blendle
1390328000160411657	nl	2021-05-06 15:30:00.000000	BlendleNL	"Perfecte billen of doodgaan: zo gevaarlijk is de Brazilian butt lift (@360nl)

https://t.co/QUSsVxjaha"	Utrecht	1	1	2021-05-11 20:19:20.570780	blendle
1390316350862659587	nl	2021-05-06 14:43:43.000000	JensSalverda	Doortje Smithuijsen👌👌| Hoe digitale droomvrouwen de werkelijkheid in de weg zitten https://t.co/ag8hxOfm0u		1	0	2021-05-11 20:19:20.570790	blendle
1390316282629791744	nl	2021-05-06 14:43:27.000000	BlendleNL	"Zit jij ook al aan de havermelk? Dit zeggen jouw eetgewoontes over je identiteit 👇

https://t.co/Ls8F8Hxdd0"	Utrecht	0	1	2021-05-11 20:19:20.570801	blendle
1390306866282991618	nl	2021-05-06 14:06:02.000000	EJdeBildt	"@WBHoekstra ""Nukkig"" - Bij gelegenheid misschien eens bij Dijsselbloem langs ? Die doet het beter nu. https://t.co/lT66nRpiFi"	Nederland	0	0	2021-05-11 20:19:20.570812	blendle
1390302543528431618	nl	2021-05-06 13:48:51.000000	EJdeBildt	"@SophieintVeld https://t.co/lT66nRpiFi  Als U iets ""tegen""hebt, laat U dan interviewen, maar hou op met die denigre… https://t.co/SH26lLmTbJ"	Nederland	0	1	2021-05-11 20:19:20.570822	blendle
1390294834515259392	nl	2021-05-06 13:18:13.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/2TcmcjqbAK		0	1	2021-05-11 20:19:20.570833	blendle
1390289406980931584	nl	2021-05-06 12:56:39.000000	BlendleNL	@MariekeBloos Hoi Marieke, goed dat je dit aan ons laat weten! Blijf Blendle gebruiken, en dan zal het elke dag ler… https://t.co/l44XKqVHc2	Utrecht	1	0	2021-05-11 20:19:20.570855	blendle
1390287201364332544	nl	2021-05-06 12:47:53.000000	BlendleNL	@OzcanAkyol heeft geen goed woord over voor boa’s, die ‘allesbehalve constructief muggenziften over richtlijnen.’ D… https://t.co/s8MhoENDzx	Utrecht	0	0	2021-05-11 20:19:21.810601	blendle
1390268484911775747	nl	2021-05-06 11:33:31.000000	Qattekop	"Alles klopt maar bah. BAH! Stuur ⁦@SigridKaag⁩ maar. 

In Brussel is Mark Rutte nog een man van zijn woord https://t.co/i4UzCZuu2f"	In een delta	0	0	2021-05-11 20:19:21.810626	blendle
1390260699767713794	und	2021-05-06 11:02:35.000000	Nellwillems54	https://t.co/Tuf6ITE0XG		0	0	2021-05-11 20:19:21.810640	blendle
1390253490342141957	nl	2021-05-06 10:33:56.000000	BlendleNL	Rutte is bij ons ongeloofwaardig, maar in Brussel willen ze ’m niet kwijt. 'Ja, hij is obstinaat. Ja, hij is irrita… https://t.co/vZgLLGf2Dn	Utrecht	1	0	2021-05-11 20:19:21.810653	blendle
1390242628462125062	nl	2021-05-06 09:50:46.000000	Reigetje	Lees dit artikel uit de Volkskrant: Voorrang voor zwangeren? Ho maar! https://t.co/Ys9l4vCmi2 Helaas leeft Nederlan… https://t.co/nnar1F7PKQ	Rotterdam	0	0	2021-05-11 20:19:21.810665	blendle
1390231132508143622	en	2021-05-06 09:05:05.000000	NetherSchot	@ikhebdorst @BelgSportsFan @camheldphoto @daniellloyd1 Blendle is an app/site that gets news and articles from righ… https://t.co/OCxqOYpVYH	Melrose, Scotland	1	0	2021-05-11 20:19:21.810676	blendle
1390227818110410753	nl	2021-05-06 08:51:55.000000	dschrijvers	"Artikel uit De Tijd op #Blendle: Axel Vervoordt ontkent smokkel antiek beeld voor Kardashian 
Is Miguel Wiels het R… https://t.co/QktU55Xxzn"	Diepenbeek, BE	0	0	2021-05-11 20:19:21.810688	blendle
1390224412943785986	de	2021-05-06 08:38:23.000000	cuijperscor	Lees dit artikel uit Playboy: OLIGARCHEN https://t.co/LjuNxAZEND		0	0	2021-05-11 20:19:21.810701	blendle
