id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1405837688146644993	nl	2021-06-18 10:39:58	RenatedeJong1	Lees dit artikel uit Trouw: Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens https://t.co/8iuWyPS6PT	Oldambt, Nederland	0	0	2021-06-19 06:00:07.503522	blendle
1405827628779687937	nl	2021-06-18 10:00:00	BlendleNL	"Iran mag naar de stembus, maar het lijkt de inwoners niet te interesseren. ‘Stemmen heeft geen zin, het zijn allemaal marionetten’ (uit @volkskrant)

https://t.co/Pp5dLVHy8K"	Utrecht	0	0	2021-06-19 06:00:07.503534	blendle
1405823217063890945	nl	2021-06-18 09:42:28	thomasbruning	‘Bijna twintig’ Turkse Nederlanders hebben landarrest in #Turkije en een consulaat dat vrolijk meedoet aan de klikcultuur over publicisten/ journalisten.  ‘Het zijn geen willoze schapen van Erdogan’ https://t.co/Pju7E3OLJy	Amsterdam	1	3	2021-06-19 06:00:07.503546	blendle
1405812357486583810	nl	2021-06-18 08:59:19	Vivscontent	Nu ⁦@Reporters_nl⁩ moeder en het leven zat zijn: ‘Ik stond bij de spoorbaan toen mijn buurvrouw belde’ #ggz #depressie https://t.co/8ZxFV9X83U	Utrecht	0	0	2021-06-19 06:00:07.503559	blendle
1405801459594170372	nl	2021-06-18 08:16:01	TheoTerdu	Risicomanagement van kleuterschoolniveau !https://t.co/MhvAnhwacS	Capelle a/d IJssel, Nederland	0	0	2021-06-19 06:00:07.503571	blendle
1405795406605398017	nl	2021-06-18 07:51:58	daankusen	Lees dit artikel uit de Volkskrant: Progressief boegbeeld Chimamanda Ngozi Adichie keert zich in veelbesproken essay tegen woke jongeren https://t.co/gJSSotCUZb		0	0	2021-06-19 06:00:07.503583	blendle
1405795122286104576	de	2021-06-18 07:50:50	MaxxAurel	@Pbern12 @DrPhiloponus @NEWS Schon mal was von Blendle gehört? Da kann man für einzelne Artikel bezahlen. Je nach Medium sind die dann zwischen 2 Euro (Spiegel) oder 30 Cent teuer	Wien, Österreich	1	0	2021-06-19 06:00:07.503595	blendle
1405781596268019713	nl	2021-06-18 06:57:05	NdeLouwere	@verstekeling @JWCLeune @sheilasitalsing Ik ben recent overgestapt van Volkskrant naar NRC maar mis de columns van @sheilasitalsing het meest en voor de gezelligheid die van @aafbrandt en  @sylviawitteman .  Zou @volkskrant tegen betaling linkjes bij verschijning kunnen sturen. En ja heb ook  Blendle.	Eindhoven, Nederland	1	0	2021-06-19 06:00:07.503608	blendle
1405771981027303435	de	2021-06-18 06:18:52	HaasePeter	Lesenswerter Artikel aus Capital: WELT DER WIRTSCHAFT: „WIR SIND BEI KILOMETER 30“WELT DER WIRTSCHAFT https://t.co/WyRcwznYKO	56820 Mesenich, Kirchstr. 12	0	0	2021-06-19 06:00:07.503620	blendle
1405755776736522245	en	2021-06-18 05:14:29	pieter_beens	"Why this Dutch “Noah’s Ark” is trapped in England in a vicious circle of British bureaucracy
 https://t.co/1yMD3oSe32 https://t.co/yQLMapq2Gx"		0	0	2021-06-19 06:00:07.503632	blendle
1405288843897556994	de	2021-06-16 22:19:04	sebasobo	Lesenswerter Artikel aus Süddeutsche Zeitung: Auf die Plätze, fertig https://t.co/4bpruX3WdC	Wiesbaden, Deutschland	0	0	2021-06-19 06:00:07.503717	blendle
1405262198432219140	de	2021-06-16 20:33:11	niggi	„Aus der Anklage ergeben sich die erwiesenen Tatsachen und das angewendete Strafgesetz.“ Schöne, traurige Reportage von @RonenSteinke, der im Schnellgericht Berlin-Tiergarten zugesehen hat, wo vermeintlich „einfach gelagerte Fälle“ behandelt werden. https://t.co/se9b5PVo0e (€)	Berlin	17	3	2021-06-19 06:00:07.503730	blendle
1405241583700697091	de	2021-06-16 19:11:16	guebartsch	@JuliusBetschka Die üblichen Paywalls stehen den Vorteilen des Internets entgegen. Kaum jemand will sich mehr als 1, 2 Abos leisten (u viele können es nicht). Ich würde gern mal hier, mal dort was lesen (und zahlen!). Außer Blendle (sehr partiell) sehe ich kaum ein Angebot. Verlage verbocken es.	Berlin	2	0	2021-06-19 06:00:07.503742	blendle
1405231773362102285	nl	2021-06-16 18:32:17	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

@Humo geeft een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-19 06:00:07.503754	blendle
1405223651901804547	nl	2021-06-16 18:00:01	BlendleNL	Op de hoogte blijven van al het sportnieuws deze zomer? Dan ben je bij Blendle op het juiste adres! Check https://t.co/5mDUY3eN2q en probeer Blendle 3 maanden lang voor maar 15 euro.	Utrecht	0	0	2021-06-19 06:00:07.503766	blendle
1405177550792441859	nl	2021-06-16 14:56:49	BlendleNL	"Na Shell mag ook de voedingsindustrie best nerveus worden: met hun ‘van vet, zout en suiker doordrenkte winstmodel’ zijn we óók klaar (uit @volkskrant)

https://t.co/Na36dQK86W"	Utrecht	0	0	2021-06-19 06:00:07.503778	blendle
1405149404491882496	de	2021-06-16 13:04:59	V_Burgi	"""Und es ist Teil der Wahrheit, dass sich viele Geisteswissenschaftler auf Twitter empören, für die es natürlich niemals genügend Professuren geben wird.""

Hey @MarleneKnbloch: Niemand sagt, dass es für alle am Ende eine Professur geben soll #IchbinHanna 
https://t.co/UbPfhITDti"		3	1	2021-06-19 06:00:07.503790	blendle
1405143219973898240	de	2021-06-16 12:40:24	OpaPaulsEnkelin	"@_pagan_ini_ @nikolaslelle @kampsabine @zeitonline Ich müsste ein Abo abschließen, auf Blendle ist er nicht. 
Doch Vorwurf."	Deutschland	0	0	2021-06-19 06:00:07.503802	blendle
1405140601230692352	nl	2021-06-16 12:30:00	BlendleNL	"Bomen kappen voor meer asfalt? Het zorgt alleen maar voor meer boosheid, zowel bij milieuliefhebbers als automobilisten. Dat schreef @NaimDRB in @DeGroene.

https://t.co/zbZoxolWYv"	Utrecht	1	0	2021-06-19 06:00:07.503814	blendle
1405125504156454919	nl	2021-06-16 11:30:00	BlendleNL	"De EU en de VS hebben ‘de langste handelsoorlog ooit’ beëindigd. De reden? Nu hebben ze een gemeenschappelijke vijand. Dat schreef @rubenmooijman in @destandaard.

https://t.co/hynvsd5uHk"	Utrecht	0	0	2021-06-19 06:00:07.503827	blendle
1405115196864090115	en	2021-06-16 10:49:03	AkshayaDeGroot	"VALSE HOOP en WEGGEGOOID GELD
Lees dit artikel uit The New York Times: Three F.D.A. Advisers Resign Over Agency’s Approval of Alzheimer’s Drug https://t.co/XAJviuqm17"	Heerlen, Limburg (NL), Euregio	0	0	2021-06-19 06:00:07.503840	blendle
1405110402829017092	nl	2021-06-16 10:30:00	BlendleNL	"Een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie (uit @Humo)

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-19 06:00:07.503853	blendle
1405104379317923844	de	2021-06-16 10:06:04	BlendleDE	"Kann der ungarischen Opposition gelingen, was dem bunten Bündnis gegen Benjamin Netanjahu gelungen ist? @SZ über das Parteienbündnis gegen Orbán

» https://t.co/Be4xWK1Xut https://t.co/OkPtxYFXis"	Deutschland	0	0	2021-06-19 06:00:07.503865	blendle
1405095303016030212	nl	2021-06-16 09:30:00	BlendleNL	"Succes hè! Zonder boeken, namenlijst en instructies tóch voor de klas gezet. Hoe scholen stagiairs misbruiken om het rooster te vullen. Geschreven door @lauravanbaars, @lindapolski en @tantunali.

https://t.co/szKorK3U11"	Utrecht	0	0	2021-06-19 06:00:07.503878	blendle
1405086996280885250	nl	2021-06-16 08:56:59	ThijsBlom82	"@EinsteinBarbie Het kan alleen als je een premium abbo hebt.

https://t.co/Zfi60vqydM"		0	0	2021-06-19 06:00:07.503890	blendle
1405086028956848130	nl	2021-06-16 08:53:09	mariannesmeding	@EinsteinBarbie Ik had veel plezier van Blendle,  het oude Blendle was fantastisch. Volkomen naar de haaien nu.		3	0	2021-06-19 06:00:07.503914	blendle
1405084566256340993	nl	2021-06-16 08:47:20	Pieter020	@EinsteinBarbie Eens. Ik krijg nog steeds een tientje van @AlexanderNL van mijn toenmalige tegoed. Willen ze helpdeskmedewerker niet geven ondanks dat ik het netjes had gevraagd. Maar ik was eerst te vroeg en toen te laat. En nu haat ik Blendle.	Amsterdam	1	0	2021-06-19 06:00:07.503927	blendle
1405079549927362563	nl	2021-06-16 08:27:24	BlendleNL	"Macht voor 1,2 miljoen: hoe steenrijke donateurs het CDA bijstuurden. Geschreven door @AvinashBhikhie en @FrankHendrickx.

https://t.co/ZkbuqLrlqT"	Utrecht	0	0	2021-06-19 06:00:07.503939	blendle
1405073631357571072	de	2021-06-16 08:03:53	OliverBWeber	"»Warum eine Mitarbeiterfluktuation, die deutlich höher liegt als in der Privatwirtschaft, einem langfristig ausgerichteten System wie der Wissenschaft nutzen soll, wurde bisher noch in keinem Video erklärt«
https://t.co/J2cnIP6SQK"	oliver@5webers.de	9	0	2021-06-19 06:00:07.503951	blendle
1405065370222878724	de	2021-06-16 07:31:03	BlendleDE	"Ihr Verhältnis ist schon länger angespannt – nicht zuletzt, seit einer den anderen einen „Killer“ nannte. Wenn Biden und Putin an diesem Mittwoch in Genf aufeinander treffen, geht es beiden darum, Stärke zu zeigen, schreibt @Tagesspiegel 

» https://t.co/zuPL9NNwG3 https://t.co/e9ulbEDYNa"	Deutschland	0	0	2021-06-19 06:00:07.503964	blendle
1405046422211268612	nl	2021-06-16 06:15:46	peterseend	Lees dit artikel uit AD: Opmars van de SUV is niet te stuiten https://t.co/xckvLbE95P		0	0	2021-06-19 06:00:07.503975	blendle
1405044350392938501	nl	2021-06-16 06:07:32	put2gether1971	#roofbouw #kortetermijnoplossingen en kans op #vroegeuitval #onderwijsiseenvak #duurzameoplossingen https://t.co/rAnQbhREiO		0	0	2021-06-19 06:00:07.503987	blendle
1405034257374978048	nl	2021-06-16 05:27:25	KarinLuidens	Lees dit artikel uit De Groene Amsterdammer: Bomen kappen voor meer asfalt? Een heilloze weg #stopdeverbreding #amelisweerd #a27 https://t.co/kipE2sOSiy	Utrecht	3	2	2021-06-19 06:00:07.504000	blendle
1404640265692921857	en	2021-06-15 03:21:50	IgorBrigadir	@DrVeronikaCH They stopped pay per article, sadly https://t.co/w6flprM2i4	Ireland	1	0	2021-06-19 06:00:07.504205	blendle
1404638530731659268	en	2021-06-15 03:14:57	DrVeronikaCH	@IgorBrigadir Hmm I thought Blendle did this and the website says pay per article, but it's a monthly subscription	Copenhagen, Denmark	1	0	2021-06-19 06:00:07.504216	blendle
1404635919492300801	tr	2021-06-15 03:04:34	jimimshj	herkesin loving aileleri yok herkes ailesiyle oturup sohbet edemiyo git göz makyajını blendle önce kodumun çakma woke'u seni ya https://t.co/ezwPbOZsKr	she/her, 20, pan	1	0	2021-06-19 06:00:07.504228	blendle
1404615796844793858	en	2021-06-15 01:44:37	_KarenHao	@KLdivergence I remember being so excited when I found the company Blendle, which was built on this whole idea, and then...😫 https://t.co/Agd2MMfvAN	EST	4	0	2021-06-19 06:00:07.504240	blendle
1404615015869603845	en	2021-06-15 01:41:30	_KarenHao	@ruchowdh @njunankar @KLdivergence Yes Blendle! https://t.co/Agd2MMfvAN	EST	1	0	2021-06-19 06:00:07.504251	blendle
1404575584991301634	en	2021-06-14 23:04:49	mytweetontheweb	@KLdivergence Blendle did this, but recently scrapped it because they make more money through subscriptions.	🇨🇦	1	0	2021-06-19 06:00:07.504263	blendle
1404559616759959555	nl	2021-06-14 22:01:22	gratisspullen	Gratis 14 dagen Blendle met 100+ tijdschriften/kranten #gratis https://t.co/ifQSQTsosq		0	0	2021-06-19 06:00:07.504274	blendle
1404503028171001867	nl	2021-06-14 18:16:30	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

De bom van Omtzigt: @FrankHendrickx beschreef in @volkskrant hoe de vechtscheiding in het CDA ontstond en eindigde.

https://t.co/v4JYzKgR74"	Utrecht	1	0	2021-06-19 06:00:07.504286	blendle
1404488908289843201	nl	2021-06-14 17:20:24	atog_ebooks	#blendle heeft _eindelijk_ een uur in!	Edegem, België	0	0	2021-06-19 06:00:07.504298	blendle
1404483773148766233	nl	2021-06-14 17:00:00	BlendleNL	"Op Instagram kan @carmoede de woorden #selflove en #selfcare niet meer zien. En dus maakt ze daar vakkundig gehakt van. ‘Ik kan niet de enige zijn die hier een droge keel en rillingen van krijgt, toch?’

https://t.co/RACvWdH3kU"	Utrecht	0	0	2021-06-19 06:00:07.504310	blendle
1404482483580813315	en	2021-06-14 16:54:52	Nutwerk	@tonfvandijk @AlexanderNL Blendle?	Alkmaar, Nederland	0	0	2021-06-19 06:00:07.504321	blendle
1404468675885690880	nl	2021-06-14 16:00:00	BlendleNL	"Nederland heeft meer kunst geroofd dan we ooit kunnen teruggeven, weet deze roofkunst-expert. ‘Er is verschrikkelijk veel meegenomen.’ Geschreven door @ericbrassem in @trouw.

https://t.co/Zsek6rjwvA"	Utrecht	0	0	2021-06-19 06:00:07.504332	blendle
1404458873948459015	de	2021-06-14 15:21:03	BlendleDE	"Es gibt immer mehr Superreiche, die immer weniger abgeben müssen. Einigen reicht’s jetzt – sie möchten endlich mehr Steuern zahlen. @SZ hat Millionäre getroffen, die nur mal kurz die Welt retten wollen

» https://t.co/6NWK4DmXDd https://t.co/pjr0qokvvl"	Deutschland	0	0	2021-06-19 06:00:07.504344	blendle
1404455711061549065	nl	2021-06-14 15:08:29	amsterdam_bill	Lees dit artikel uit Trouw: 'Ik zeg niet: alles moet terug' https://t.co/S1jGN2cFTz		0	0	2021-06-19 06:00:07.504356	blendle
1404454745721483268	nl	2021-06-14 15:04:39	BlendleNL	"‘Ik maak me zorgen om de wereld, bro.’ Zo groeide Billie Eilish uit tot een wereldwijd popfenomeen (uit @Opzijredactie)

https://t.co/Ut7xMDmfml"	Utrecht	0	1	2021-06-19 06:00:07.504368	blendle
1404423376656080896	nl	2021-06-14 13:00:00	BlendleNL	"Biden zal (bijna) net zo streng zijn als Trump. Toch smacht de NAVO naar z’n bezoek vandaag. ‘We zijn volkomen afhankelijk’ 

Geschreven door @WendelmoetL in @trouw.

https://t.co/Q4S0ifCfnL"	Utrecht	0	0	2021-06-19 06:00:07.504379	blendle
1404408280529653763	nl	2021-06-14 12:00:01	BlendleNL	"Positief vaccin-nieuws? Het kan: dit zijn de hoopgevende lessen van een halfjaar vaccineren. Geschreven door @mkeulemans in @volkskrant. 

https://t.co/qF3zqsTZMF"	Utrecht	0	0	2021-06-19 06:00:07.504391	blendle
1404393180208852993	nl	2021-06-14 11:00:01	BlendleNL	"Eriksens hart stopte, de camera niet. En zo zijn er meer foute kanten aan de zaak van de ‘enkele minuten gestorven’ speler. Dat schreef @stevendefoer in @destandaard.

https://t.co/6nCnCtwb8l"	Utrecht	1	0	2021-06-19 06:00:07.504412	blendle
1404374825506910209	nl	2021-06-14 09:47:05	BlendleNL	"BMX’er Jelle van Gorkum is geen kasplantje meer, maar zijn leven is voorgoed veranderd. Zijn vriendin: ‘Het verliefde gevoel is verdwenen’

Geschreven door @MarliesvCleeff in @HeldenMagazine, aanbevolen door Frank Evenblij.

https://t.co/S6ChqrnrNQ"	Utrecht	0	0	2021-06-19 06:00:07.504424	blendle
1404373418817069056	nl	2021-06-14 09:41:29	BlendleNL	"'In een abominabel avontuur wordt de opkomst en ondergang van Sport 7 beschreven; hoe geld, macht, ego’s en sport samenkomen.' Dat schreef Frank Evenblij over dit artikel. Geschreven door @JohanReijnen in @VARAgids 👇

https://t.co/SqSeSDOrda"	Utrecht	0	0	2021-06-19 06:00:07.504436	blendle
1404372710348763136	nl	2021-06-14 09:38:40	BlendleNL	"Acteur en tv-producent Achmed Akkabi over zijn Marokkaanse afkomst: ‘Ik wist al vroeg dat ik met 3-0 achter stond’

Geschreven door @EvelienvVeen in @volkskrant, aanbevolen door Frank Evenblij. 

https://t.co/0ZyqFaUbF5"	Utrecht	0	0	2021-06-19 06:00:07.504448	blendle
1404361776683175937	nl	2021-06-14 08:55:13	BlendleNL	"De bom van Omtzigt: zo ontstond en eindigde de vechtscheiding in het CDA. Geschreven door @FrankHendrickx in @volkskrant.

https://t.co/v4JYzKgR74"	Utrecht	1	1	2021-06-19 06:00:07.504460	blendle
1404335273857667077	nl	2021-06-14 07:09:55	Tsiwja	"Uit m’n hart gegrepen t artikel uit @volkskrantmag over dat ene zinnetje Hoe gaat het of(nog erger) ‘How are you’. Het⁦⁩ vertolkt woordelijk (ook)mijn ongemak waar ik altijd moeite mee heb en nooit raad mee weet. 
PS Sorry als je ‘t niet kunt lezen

 https://t.co/7BDz3mvtiz"	Omgeving Arnhem	0	0	2021-06-19 06:00:07.504471	blendle
1404322370383384577	nl	2021-06-14 06:18:38	visschers	"VN-organen IPCC (Klimaatpanel) en Ipbes (Onderzoekspanel biodiversiteit en ecosystemen): ""plant inheems en biodivers bos aan, geen houtakkers en geen monocultures."" Biodiversiteitscrisis wint aandacht. Parijs-akkoord natuur in de maak.  https://t.co/85S164MJ2T @staatsbosbeheer https://t.co/DD8Zq53CAo"		9	6	2021-06-19 06:00:07.504483	blendle
1404290123777282048	ja	2021-06-14 04:10:30	pasdenom21	以前はオランダのオンライン雑誌サービスBlendleで、記事ごとに購入出来てほんとに助かった、今は完全サブスクサービスに移行してしまってるんだよね1ヶ月単位で入れるけど、どうしよう、2週間お試し入ろうか😁	晴れの国	1	0	2021-06-19 06:00:07.504495	blendle
1403806535827005442	nl	2021-06-12 20:08:54	jasperklapwijk	In een land met een afrekencultuur zou iemand praatgrage pettenstapelaars tot de orde roepen. https://t.co/74RBDCruMd	Op de camping	1	0	2021-06-19 06:00:08.266863	blendle
1403758672187211785	nl	2021-06-12 16:58:42	mvolder	"""Een gouden geweten en een ijzersterk moreel kompas lijken niet de nuttigste eigenschappen voor het beginnen van een topcarrière."" https://t.co/l1VunDDsEI https://t.co/OlrVKXeYy3"	ओम् तत् सत्	1	0	2021-06-19 06:00:08.266896	blendle
1403758525860519937	de	2021-06-12 16:58:07	bmzimmermann	"@KleyBenjamin Finde ich auch nicht nachvollziehbar. 

Mit ""Paywall"" meine ich eine Bezahlsperre im allgemeinen Sinne, das schließt auch Tagespässe wie bei der SZ oder Einzelbeträge wie Blendle mit ein."	Berlin, Deutschland	1	0	2021-06-19 06:00:08.266928	blendle
1403707999722553353	en	2021-06-12 13:37:21	holofiche	Read this article from The Economist: Missing ingredients https://t.co/4VvmN1azVi		0	0	2021-06-19 06:00:08.266957	blendle
1403707784122748941	en	2021-06-12 13:36:30	holofiche	Read this article from Time: In Netflix’s smash hit Lupin, Omar Sy plays a hero to match the current moment https://t.co/o0kQa9glzA		0	0	2021-06-19 06:00:08.266986	blendle
1403702215118888963	de	2021-06-12 13:14:22	wegerweiser	@KatzastrophenK Dann einfach mal bei Blendle gucken. Ein paar der großen Medien sind da noch. Wer viel konsumieren will, miss leider in der Regel auch mehr zahlen, aber vllt hilft das ja.	Neukölln, Berlin	0	0	2021-06-19 06:00:08.267014	blendle
1403700432170590212	nl	2021-06-12 13:07:17	CasperHuls	@0l0l0l0l0l01 @DisneyPlusNL Blendle, maar dan voor tv.	Nederland	2	0	2021-06-19 06:00:08.267045	blendle
1403693522654466054	de	2021-06-12 12:39:49	wegerweiser	@KatzastrophenK Eigentlich bieten fast alle Medien flexible Abos mit monatlicher Kündbarkeit keit. Das „Freikauf-System“ gab es vor ein paar Jahren z.B. via Blendle. Wurde leider oft nicht wirklich angenommen 🤷‍♂️	Neukölln, Berlin	0	0	2021-06-19 06:00:08.267075	blendle
1403690588986294272	nl	2021-06-12 12:28:10	DevliegerErik	@peterverhaar Ik heb geen Blendle Peter		0	0	2021-06-19 06:00:08.267104	blendle
1403690008402444290	nl	2021-06-12 12:25:51	peterverhaar	@DevliegerErik deze moet je echt lezen! https://t.co/jAI7lv4u8Y		0	0	2021-06-19 06:00:08.267132	blendle
1403689271228239874	nl	2021-06-12 12:22:56	peterverhaar	allemaal kleine Sywertjes; alles draait om geld , altijd en overal, en altijd weer stichtingen; @DevliegerErik      https://t.co/jAI7lv4u8Y		1	0	2021-06-19 06:00:08.267160	blendle
1403678641817538565	nl	2021-06-12 11:40:41	DenGroener	Lees dit artikel uit de Volkskrant: Het CDA is klinkend koper geworden en verder helemaal niks https://t.co/ctJG43mBZS		0	0	2021-06-19 06:00:08.267188	blendle
1403677900222701575	en	2021-06-12 11:37:45	NicolettevanB	Lees dit artikel uit The New York Times: Sinkholes, Collapsing Canal Walls, Rickety Bridges: Amsterdam Is Crumbling https://t.co/6vXJ10a9ir	Voorhout, The Netherlands	0	0	2021-06-19 06:00:08.267216	blendle
1403668872364953605	de	2021-06-12 11:01:52	BruderOnkel	@KatrinEberhardt @nicolediekmann @BlendleDE Zudem: https://t.co/1ME8YHvm3r	Dei Mudda ihr Keller	0	0	2021-06-19 06:00:08.267244	blendle
1403655563024683008	de	2021-06-12 10:08:59	Toaster39403272	"@geekiga @kommunikationsm @nicolediekmann Ich nutze Blendle sehr gerne. Das Problem ist, dass z.B. SPON nicht alle Artikel drin hat und wenn, dann unter einer anderen Überschrift.
Soviel zu Steine in den Weg legen..."		3	0	2021-06-19 06:00:08.267273	blendle
1403641992467337219	de	2021-06-12 09:15:04	geekiga	@kommunikationsm @nicolediekmann In der Tat braucht es neue Ansätze. Es gab (gibt?) Blendle, wo man einzeln Artikel kaufen konnte. Die sind dann aber meistens so teuer, dass es sich auch nicht mehr gelohnt hat...	Die schönste Stadt der Welt :D	1	0	2021-06-19 06:00:08.267301	blendle
1403589148586487808	nl	2021-06-12 05:45:05	Vivscontent	Lees dit artikel uit Vrij Nederland: Digitale detective ‘Bo was een van de besten’ must read! https://t.co/TYgdzQYPJM	Utrecht	0	0	2021-06-19 06:00:08.267329	blendle
1403586239912099841	nl	2021-06-12 05:33:31	Mapacho111	@AlexanderNL @MarcoVanKampen Er zitten ontzettend weinig mensen te wachten op een platform als Blendle, zo weinig dat zelfs Limburger, waar ook niemand op zit te wachten, het veel beter doet. Nu wel duidelijk?	Nairobi, kenya	2	0	2021-06-19 06:00:08.267357	blendle
1403101377681821701	nl	2021-06-10 21:26:51	MarcoVanKampen	Omdat we dik twee keer zoveel abonnees hebben als Blendle op z’n hoogtepunt. https://t.co/jDsAgxhUra	Venlo	2231	117	2021-06-19 06:00:08.268008	blendle
1403093706287235077	nl	2021-06-10 20:56:22	gisnederland	"Een moeilijke zomer voor de #kleurenblinden onder ons:
Lees dit artikel uit Trouw: Help, ik wil op vakantie! Dit moet je weten voor je vertrekt https://t.co/twmaAIIHwZ"		0	0	2021-06-19 06:00:08.268035	blendle
1405999594769727490	fr	2021-06-18 21:23:20	FArl_fr	"Le Figaro : Compétitivité : la France décroche de nouveau
Nos dirigeants actuels font moins bien que leurs homologues de l’UE. Comme tjrs, bcp de com. avec @EmmanuelMacron⁩ mais des résultats médiocres pour la Fr. 
#presidentielle2022 #nouvelleenergie  https://t.co/BlLcJ8ENC7"	Lyon, France	0	0	2021-06-19 06:00:12.404459	cafeyn
1405918536007102464	fr	2021-06-18 16:01:14	cafeyn_fr	"8M d'abonnés sur les réseaux, un best-seller vendu à 400 000 exemplaires, le monde de la mode à ses pieds… Léna Mahfouf alias @lenasituations s'impose comme l'icône incontestée de la génération Z. rencontre avec une fille en or chez @ELLEfrance 
https://t.co/d6UjC5bMds"	France	0	0	2021-06-19 06:00:12.404486	cafeyn
1405914923771863043	fr	2021-06-18 15:46:53	CoralieMarly	Socialter : « L’écoféminisme oblige à radicaliser l’écologie » https://t.co/pUWf3lgDdG		0	0	2021-06-19 06:00:12.404500	cafeyn
1405838974258663425	fr	2021-06-18 10:45:05	cafeyn_fr	Bygmalion : six mois prison ferme requise contre Sarkozy 👉 https://t.co/QksnY7XsNS https://t.co/Gz52cKmUj4	France	0	0	2021-06-19 06:00:12.404513	cafeyn
1405830546001960963	fr	2021-06-18 10:11:35	cafeyn_fr	"Entre #Israël et le #Hamas, la crainte d'une reprise des hostilités.
De nouveaux échanges de tirs ont eu lieu alors que l'#ONU et l'Egypte tentent de consolider le cessez-le-feu fragile qui a permis de mettre fin à une guerre-éclair.
https://t.co/icZQZrmqxf https://t.co/1gKTZ9Gp6u"	France	0	0	2021-06-19 06:00:12.404526	cafeyn
1405826814677852167	fr	2021-06-18 09:56:46	cafeyn_fr	Allocation handicapés en couple : Face à la contestation, le gouvernement a utilisé le vote bloqué, ne laissant aux députés d'autre choix que de voter sans retouche la version approuvée par l'exécutif. décryptage ici 👉 https://t.co/h3eoYjpd3w  #AAH https://t.co/YLes3tJd7a	France	1	0	2021-06-19 06:00:12.404538	cafeyn
