id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1393890085540597760	de	2021-05-16 11:24:28	TiniDo	In der Pandemie kann man beobachten, dass Offizial-Kultur weitgehend zum Distinktions- &amp; Dekorationsmaterial für rohe, egomane, sozialdarwinistische Bürgerlichkeit abgesunken ist, Todeskult, ⁦@tobiasruether⁩ zeigt das hier am Literarischen Quartett.  https://t.co/dW4sZzHkxs	Badger's Drift	7	1	2021-05-19 06:00:08.920472	blendle
1393875104233361415	en	2021-05-16 10:24:56	smsag	The have for ages quietly 🤷‍♀️ and consented with lobbying as part of politics (https://t.co/MyHnVQBHX5) thereby pressuring wages, reducing automation incentives and contributing to oligarchies (https://t.co/ktH9lSurc4)		0	0	2021-05-19 06:00:08.920495	blendle
1393376027225870340	pt	2021-05-15 01:21:47	natmadov	@cemeconhece Tem várias tentativas que fizeram barulho nos EUA que não chegaram nk Brasil nos mid-2010, mas tem uma plataforma bem grande que é o Blendle, né.	Brooklyn	2	0	2021-05-19 06:00:08.921464	blendle
1393284313823776770	de	2021-05-14 19:17:21	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD https://t.co/UwZo3r9q19	Dortmund, Deutschland, #BVB	0	0	2021-05-19 06:00:08.921487	blendle
1393281496539189251	de	2021-05-14 19:06:09	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Diskriminierung zählt nur im Plural https://t.co/WEiYONpbrD	Dortmund, Deutschland, #BVB	0	0	2021-05-19 06:00:08.921510	blendle
1393259197870100484	nl	2021-05-14 17:37:32	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Opgebiecht: ‘#Secondllove was de oplossing die Viagra me niet bood.’ (Nee, ook deze is wederom niet autobiografisch) ⁦@BlendleNL⁩  https://t.co/Jl0nn8DXd6	Utrecht	3	1	2021-05-19 06:00:08.921532	blendle
1393237179791519744	de	2021-05-14 16:10:03	BlendleDE	„Beide Seiten wenden einander ihre dunkelste Seite zu.“ Hier spricht der israelische Schriftsteller David Grossman über die Eskalation der Gewalt und deren politische Folgen. Aus @SZ https://t.co/YtLgeWxOGA https://t.co/CUWXIAYf3D	Deutschland	0	0	2021-05-19 06:00:08.921556	blendle
1393234662936305672	nl	2021-05-14 16:00:03	BlendleNL	"Jongeren zijn massaal aan het beleggen. Want ja, je moet toch iets als je het geld niet in de kroeg kan uitgeven. Dat schreef @Jpkolen in @HPdeTijdNL. ‘Jongeren zijn bevattelijk voor het snelle geld en nemen ook veel meer risico’s.’ 

https://t.co/BRHfdXfI9Z"	Utrecht	2	2	2021-05-19 06:00:08.921578	blendle
1393224848223133703	de	2021-05-14 15:21:03	BlendleDE	Die Eskalation in Nahost wird in Deutschland zur Bedrohung. Dahinter stecken bekannte Gruppen. Aus @Tagesspiegel https://t.co/erPY3ag8mC https://t.co/k0fzo24ltY	Deutschland	0	0	2021-05-19 06:00:08.921600	blendle
1393217456919961602	nl	2021-05-14 14:51:41	BlendleNL	"Waarom Trump medeaanstichter is van het escalerende Israëlisch-Palestijnse conflict (en Biden tegen z’n zin moet gaan ingrijpen)

https://t.co/PNt0U7ZXN2"	Utrecht	1	0	2021-05-19 06:00:08.921623	blendle
1393188498291806211	nl	2021-05-14 12:56:36	EJdeBildt	@ThijsBroer Een collega van azijnpisser Kee. We hadden het kunnen weten. Tot 2 eeuwen voor Chr worden er foutjes gezocht.Hoe zo kansen en urgenties ? Dit soort journaille Gaat Nederland kapot aan. https://t.co/qJxDZEdPBS	Nederland	0	0	2021-05-19 06:00:08.921645	blendle
1393187810543288320	nl	2021-05-14 12:53:52	BlendleNL	"@Bertwagendorp fileert FvD: ‘Even T. Baudets zolen likken, dan afscheiden’

https://t.co/7KfuIONPEV"	Utrecht	0	0	2021-05-19 06:00:08.921667	blendle
1393177856692338688	nl	2021-05-14 12:14:19	CatwheelNL	Lees dit artikel uit De Kanttekening: ‘Te negatief’, of juist ‘te Nederlands’: film ‘De Oost’ raakt aan diepe wonden https://t.co/V6iJ4haJfY		0	0	2021-05-19 06:00:08.921690	blendle
1393171289993617414	nl	2021-05-14 11:48:14	CatwheelNL	Lees dit artikel uit Brabants Dagblad - Den Bosch: 'Alsof we niet weten waar we mee bezig zijn' https://t.co/8fkcitBIO4		0	0	2021-05-19 06:00:08.921713	blendle
1393154471727861761	nl	2021-05-14 10:41:24	vpijpers	Het failliet van Baudet in de 'gewone' politiek is eigenlijk al geruime tijd een feit. Des te groter wordt het gevaar van een werkelijk antidemocratische beweging en radicale afslagen, zoals de Republikeinse partij die momenteel in de VS neemt.  https://t.co/ZZsk6pqKGr	NL	1	0	2021-05-19 06:00:09.797735	blendle
1393144396690960387	nl	2021-05-14 10:01:22	IkNet	"'Dat uitgerekend een icoon van de achterkamers (!) de gesloten bestuurscultuur moet doorbreken.......' #hamer #formatie 
https://t.co/Zo9GrfJInI"		11	4	2021-05-19 06:00:09.797777	blendle
1393140699541950465	nl	2021-05-14 09:46:40	Reigetje	Lees dit artikel uit Brabants Dagblad - Den Bosch: 'Alsof we niet weten waar we mee bezig zijn' https://t.co/ErPNxDtUsv Commercieëel gestoorden horen niet thuis bij de publieken. Voor die zielepoten hebben we genoeg platte platforms. Onderschat de normale volwassenen niet zo.	Rotterdam	0	0	2021-05-19 06:00:09.797803	blendle
1393117073413447682	nl	2021-05-14 08:12:47	maple_syrup	België, 2021: Gemeente weigert koppel te erkennen als vaders, maar vraagt hen wel om ‘regenboogzebrapad’ in te huldigen https://t.co/Ly0g4vnOd5	Belgium	1	0	2021-05-19 06:00:09.797828	blendle
1393093731851685893	nl	2021-05-14 06:40:02	Runa_Hellinga	Deze link is naar het verhaal in de Volkskrant, maar dat kunnen alleen abonnees lezen. Anders bij Blendle of Topics. https://t.co/HYBhwcUCy7	Eindhoven, Nederland	26	7	2021-05-19 06:00:09.797851	blendle
1393067609827037186	nl	2021-05-14 04:56:14	pimcbe	Kinderen zijn de super besmetters https://t.co/SMvtqNxDZt	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-19 06:00:09.797874	blendle
1392759129811341320	nl	2021-05-13 08:30:27	moniquevanloon	"""Eerste hulp bij politieverhoor"" -&gt; hoop dat ik het nooit nodig heb, maar vond dit serieus een leuk/interessant stuk

https://t.co/qhj1YKja29"	Amsterdam	0	0	2021-05-19 06:00:09.798216	blendle
1392751258629509120	nl	2021-05-13 07:59:10	Klacht_NL	Er is een nieuwe klacht gemeld over Blendle op https://t.co/s8ifVv0DFc, zie https://t.co/KD2hWfRtLT Oplossen? https://t.co/Ls4T06i8Ff		0	0	2021-05-19 06:00:09.798238	blendle
1392595992176910341	fr	2021-05-12 21:42:12	ltdla	@BertrandFraysse @faznet Je ne peux malheureusement distribuer l'article qui est sous paywall. En gros, le journaliste reprend toutes nos critiques sur la gestion du Louvre par Jean-Luc Martinez. Voici le lien https://t.co/JgBAGeVPqn	Paris	6	1	2021-05-19 06:00:09.798261	blendle
1392521736906846211	en	2021-05-12 16:47:08	dangoor	"@HenrikJoreteg “micropayments keep not panning out” https://t.co/5cCDAWTRqf

A problem I’ve heard is that the mental friction of having to decide to pay $0.25 often is just too high, which is why subscription models keep pulling ahead."	Ann Arbor, MI	3	0	2021-05-19 06:00:09.798283	blendle
1392492384957706240	nl	2021-05-12 14:50:30	WimSomers	"Massaal internationaal dit onderzoek steunen Wetenschappers Amsterdam UMC kraken coronamysterie. 
De Amsterdammers vonden ook een bestaand medicijn dat die overreactie kan temperen Dat middel wordt nu in ruim 40buitenlandse ziekenhuizen getest op patiënten https://t.co/6a0kPVkURV"	Uden	0	0	2021-05-19 06:00:09.798305	blendle
1392489875258159104	nl	2021-05-12 14:40:32	Berkheij	Lees dit artikel uit de Volkskrant: Doorleven na de diagnose parkinson https://t.co/EE9Oid2yh9	Woerden, Nederland	0	0	2021-05-19 06:00:09.798328	blendle
1392442053406175233	en	2021-05-12 11:30:30	RickByers	"@voxpelli @tholder @HenrikJoreteg Exactly. @BlendleNL has existed for a long time now and has lots of publisher partners, but none of them say on their website ""Open in Blendle to read for $0.25"". I guess they'd rather roll the dice for a subscription. The @tryscroll model seems more promising as a result?"	Waterloo, ON, Canada	2	0	2021-05-19 06:00:09.798351	blendle
1392411475763994625	nl	2021-05-12 09:29:00	tweetmenno	Lees dit artikel uit de Volkskrant: Wetenschappers Amsterdam UMC kraken coronamysterie https://t.co/FThZKRPogM	Hilversum	0	0	2021-05-19 06:00:09.798376	blendle
1392392333996531712	nl	2021-05-12 08:12:56	edowestra	interessante zienswijze in dit artikel uit Trouw: Gelijke kansen voor iedereen is een verkeerd ideaal https://t.co/dzx9zeT5fP	Utrecht, Nederland	0	0	2021-05-19 06:00:09.798399	blendle
1392389643702833153	nl	2021-05-12 08:02:15	edowestra	Dit moet je niet lezen als je een conservatieve moslim bent en wilt blijven: Seyran Ates, imam, advocate en moslimfeministe https://t.co/wjxhG6msxI	Utrecht, Nederland	0	0	2021-05-19 06:00:09.798421	blendle
1392388777377767427	nl	2021-05-12 07:58:48	edowestra	Dit is interessant: Wetenschappers Amsterdam UMC kraken coronamysterie https://t.co/DtLt30GY39	Utrecht, Nederland	0	0	2021-05-19 06:00:09.798443	blendle
1392366287872012288	nl	2021-05-12 06:29:26	m_wiersma	Lees dit artikel uit VARAgids: Half oppe appel https://t.co/DgsE8zjQ7a	NL	0	0	2021-05-19 06:00:09.798466	blendle
1392343850295959552	nl	2021-05-12 05:00:17	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Wetenschappers Amsterdam UMC kraken coronamysterie #pharming ? https://t.co/3qnZStGMUT	The Netherlands	0	0	2021-05-19 06:00:09.798488	blendle
1392327483350036485	und	2021-05-12 03:55:14	Berkheij	#Bayeu: https://t.co/uXVMvx8pu1	Woerden, Nederland	0	0	2021-05-19 06:00:09.798511	blendle
1392278813959200774	de	2021-05-12 00:41:51	Tibaert	"Die amerikanische Nichtregierungsorganisation Freedom House stuft Ungarn als einziges EU-Land als Hybridregime und nur «teilweise frei» ein.
Orban muss um die Macht zittern.
https://t.co/QevwB2PFv6 https://t.co/oQzkOfrPjp"	Maastricht	0	0	2021-05-19 06:00:09.798534	blendle
1392241651498749952	nl	2021-05-11 22:14:10	JamesSjaalman	@tonwulferink @Japked Ik ben Blendle-weigeraar. hipsterspul. Salamanders met paarse broeken.		1	0	2021-05-19 06:00:09.798557	blendle
1392241020474216449	nl	2021-05-11 22:11:40	tonwulferink	@JamesSjaalman @Japked Ik dus helaas niet. Ben blij gebruiker van Blendle. Maar NRC doetnietmeermee.	Apeldoorn, Netherlands	0	0	2021-05-19 06:00:09.798580	blendle
1392226743914745856	nl	2021-05-11 21:14:56	genderneutrale	@BlendleNL @SanderSchimmelp @volkskrant heeft blendle ooit winst gemaakt?		0	0	2021-05-19 06:00:09.798602	blendle
1392183979852419082	nl	2021-05-11 18:25:00	BlendleNL	"🏆  Vandaag werd dit stuk het best gelezen op Blendle:

De prikoproep? Die is verprutst door een leger aan communicatiemedewerkers. Dat schreef @Oostveenm in de @volkskrant.

https://t.co/ZHXsFbZWw2"	Utrecht	2	0	2021-05-19 06:00:09.798625	blendle
1392174844213608454	nl	2021-05-11 17:48:42	Toondielange	@woukevscherrenb @Breggit47 @NOS daarom gebruikte ik graag blendle. betalen per artikel. Ik kan nu echt niet op iedere krant een abo nemen. Toch raar dat zo'n goed idee het niet haalt. We wachten idd we ff af of het nieuws groot genoeg is dat het zich verspreidt.🤗	Nederland	2	0	2021-05-19 06:00:09.798647	blendle
1392163252776411136	nl	2021-05-11 17:02:39	DirkWals	"Lees dit artikel uit de Volkskrant: Hoe een leger aan medewerkers communicatie de belangrijkste coronabrief van het jaar verprutste https://t.co/hVCh9Kz11Y 

Het grote woord....: engelengeduld
🐳😎"	zaanstad - holland	0	0	2021-05-19 06:00:09.798669	blendle
1392150013539651589	de	2021-05-11 16:10:02	BlendleDE	"Beleidigt, geschlagen, gedemütigt - und das mitten in Manhattan. Rassismus gegen asiatisch aussehende Menschen in den USA nimmt zu, seit Trump und dem Virus. @SZ hat mit den Menschen gesprochen, die das durchmachen müssen
https://t.co/IYKNZJeLyV https://t.co/vxVLF09rqz"	Deutschland	0	0	2021-05-19 06:00:09.798691	blendle
1394708256174530568	fr	2021-05-18 17:35:35	laurence_pistre	"Avec une pensée spéciale pour mon artiste féminine familiale, Bianca Argimon!
Libération : «Peintres femmes», portraits cachés
 https://t.co/1Z42dT57Ry"		0	0	2021-05-19 06:00:13.985151	cafeyn
1394677323258073093	fr	2021-05-18 15:32:40	TanguySoyer	@cafeyn_fr bonjour, est-il possible d'avoir davantage que 4 pauvres pages pour l'édition du jour du Figaro ?		0	0	2021-05-19 06:00:13.985196	cafeyn
1394674963341365248	fr	2021-05-18 15:23:17	cafeyn_fr	"Benzema de retour en bleu ? Deschamps répond ce soir 👉 https://t.co/ycKESg3IcN
#DidierDeschamps https://t.co/FVVgkfLWq5"	France	0	0	2021-05-19 06:00:13.985223	cafeyn
1394606808157757442	ja	2021-05-18 10:52:28	Cafeyn_	@TMG_raamen 訳あり	宮城 	0	0	2021-05-19 06:00:13.985248	cafeyn
1394604983908196353	fr	2021-05-18 10:45:13	Jahhon126	Je viens de decouvrir Cafeyn et j'aime beaucoup	Paris, France	0	0	2021-05-19 06:00:13.985272	cafeyn
1394596722018508800	fr	2021-05-18 10:12:23	LouiisMo	@cafeyn_fr @mehdi_if @lequipe @lnstantFoot Merci c’est gentil ! 😉		1	0	2021-05-19 06:00:13.985297	cafeyn
1394585510660775939	fr	2021-05-18 09:27:50	cafeyn_fr	@LouiisMo @mehdi_if @lequipe @lnstantFoot Bonjour. Nous vous informons que l'équipe est désormais disponible sur notre plateforme. Ce dernier a été mis en ligne à 2h10.	France	1	0	2021-05-19 06:00:13.985321	cafeyn
1394582306686390278	fr	2021-05-18 09:15:06	cafeyn_fr	#CNews, la percée d’une chaîne controversée 👉 https://t.co/E1KqxLDCKd https://t.co/ofXZS628RI	France	0	0	2021-05-19 06:00:13.985345	cafeyn
1394582306501894144	fr	2021-05-18 09:15:06	cafeyn_fr	@ValKphotos @free Bonjour et merci pour votre message. Nous vous invitons à nous faire parvenir une capture d'écran du message d'erreur rencontré à notre support à l'adresse email suivante : support@cafeyn.co afin que nous puissions vous aider. Merci d'avance !	France	0	0	2021-05-19 06:00:13.985368	cafeyn
1394580758564675585	fr	2021-05-18 09:08:57	cafeyn_fr	@Patrice13400 Bonjour et merci pour votre message. Nous vous invitons à mettre les éditions que vous consultez en favoris.	France	1	0	2021-05-19 06:00:13.985392	cafeyn
1394578543955304449	fr	2021-05-18 09:00:09	cafeyn_fr	"Les #restaurants rouvrent mais l’addition approche : La réouverture des établissements ne signifie pas pour autant un retour au chiffre d’affaires d’avant-crise. Les gérants devront bientôt commencer à rembourser les prêts garantis par l’Etat.
https://t.co/voWQXyxUDl https://t.co/Jyqky5pRhK"	France	0	0	2021-05-19 06:00:13.985416	cafeyn
1394574896701874177	fr	2021-05-18 08:45:39	cafeyn_fr	Télévision : ce que l'on sait sur le projet de fusion entre TF1 et M6 👉 https://t.co/d4YJwbGMQ6 https://t.co/sHqzXYBKUr	France	0	0	2021-05-19 06:00:13.985440	cafeyn
1394563193456967681	fr	2021-05-18 07:59:09	ValKphotos	Je louche sur @cafeyn_fr depuis des semaines. J'ai @free... J'ai rien compris.		0	0	2021-05-19 06:00:13.985463	cafeyn
1394561287133167616	ja	2021-05-18 07:51:35	Cafeyn_	みごと https://t.co/1YrFwnYzRk	宮城 	2	0	2021-05-19 06:00:13.985486	cafeyn
1394556359534841860	fr	2021-05-18 07:32:00	slecache	"@GooodMorningWeb @omartineau @cyro @bdm @jne Justement, ils parlent de Cafeyn, l'offre de presse en illimitée, dans le dernier #TechOut. Le catalogue n'est pas exhaustif mais plutôt important. Malheureusement, il manque quelques grands quotidiens nationaux et j'ai l'impression qu'il n'y a ""que"" le contenu papier."	Rouen, Normandy ☔, France	0	0	2021-05-19 06:00:13.985511	cafeyn
1394548878234460163	fr	2021-05-18 07:02:16	Joseynho237	@mehdi_if @lequipe @cafeyn_fr @lnstantFoot En clair t'es en train de demander à des moutons de réfléchir par leur propre moyen ? Bah bon courage	Paris, France	2	0	2021-05-19 06:00:13.985535	cafeyn
1394547500913156096	fr	2021-05-18 06:56:48	FidelGavilan	"Chili : la droite, grande perdante via 
 https://t.co/3FFU3I4dOs"	GENT	0	0	2021-05-19 06:00:13.985559	cafeyn
1394546925421137928	fr	2021-05-18 06:54:31	FidelGavilan	"Libération : Constituante au Chili : un premier pas vers la social-démocratie ?
 https://t.co/MtN6tgw82b"	GENT	0	0	2021-05-19 06:00:13.985717	cafeyn
1394540019298312192	fr	2021-05-18 06:27:04	FArl_fr	"Et pendant ce temps-là, le ⁦@MinisteredelaS1⁩ toujours dans le dogme et sa petite ‘gué guerre’ public privé. Les gagnants : les variants !
#covid19 #variantindien #variant https://t.co/VLPBauG1nj"	Lyon, France	0	0	2021-05-19 06:00:13.985746	cafeyn
1394533066022993926	fr	2021-05-18 05:59:26	JagerJaay	@mehdi_if @lequipe @cafeyn_fr @lnstantFoot Wesh les gens de Twitter ils savent pas lire c'est pas nouveau	Paris, France	0	0	2021-05-19 06:00:13.985771	cafeyn
1394515497832550400	fr	2021-05-18 04:49:38	Phcourtet	"Libération : Sans-papiers, travailleurs de force et de poussière
 https://t.co/sOA2pXnUb1"		1	0	2021-05-19 06:00:13.985795	cafeyn
1394063984479834122	fr	2021-05-16 22:55:29	RFLavocat	"« On en fait tant pour notre arrivée sur terre. Et si peu sur notre sortie... »

L'Obs : “Mon père voulait mourir autrement”
 https://t.co/F32nMoDpJp"	Paname	1	0	2021-05-19 06:00:13.986531	cafeyn
1394041598384672775	fr	2021-05-16 21:26:31	ItIsBenoit	@cafeyn_fr vivement un mode sombre à l app 😎		0	0	2021-05-19 06:00:13.986554	cafeyn
1394015854543659012	fr	2021-05-16 19:44:13	K_bicetre2020	"C’est pourtant la priorité du candidat du PCF à l’élection présidentielle!
C’est à ne plus rien y comprendre.
Le Figaro : Roussel s’empare du thème de la sécurité
 https://t.co/CL8sBKTD7i https://t.co/4aPU4yVEd2"	Ile-de-France, France	2	2	2021-05-19 06:00:13.986577	cafeyn
1393965419569033218	fr	2021-05-16 16:23:49	dave_izeidi	@OuiCerCelia Tkt j’ai un compte Cafeyn merci le S!!!		0	0	2021-05-19 06:00:13.986601	cafeyn
1393959435941425158	fr	2021-05-16 16:00:02	cafeyn_fr	"Hôtel design les pieds dans une crique, food truck 3-étoiles, cabanon intimiste perché dans les calanques… Cet été, cap sur #Marseille et ses nouveaux sésames solaires.
https://t.co/rAqnZgrK1z"	France	0	0	2021-05-19 06:00:13.986624	cafeyn
1393957622135595014	fr	2021-05-16 15:52:50	stperret	@MatthieuGariel @lavoixdunord et par @cafeyn_fr ?	Franche-Comté	0	0	2021-05-19 06:00:13.986647	cafeyn
