id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1393117073413447682	nl	2021-05-14 08:12:47	maple_syrup	België, 2021: Gemeente weigert koppel te erkennen als vaders, maar vraagt hen wel om ‘regenboogzebrapad’ in te huldigen https://t.co/Ly0g4vnOd5	Belgium	1	0	2021-05-17 06:00:07.799800	blendle
1393093731851685893	nl	2021-05-14 06:40:02	Runa_Hellinga	Deze link is naar het verhaal in de Volkskrant, maar dat kunnen alleen abonnees lezen. Anders bij Blendle of Topics. https://t.co/HYBhwcUCy7	Eindhoven, Nederland	26	7	2021-05-17 06:00:07.799822	blendle
1393067609827037186	nl	2021-05-14 04:56:14	pimcbe	Kinderen zijn de super besmetters https://t.co/SMvtqNxDZt	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-17 06:00:07.799844	blendle
1392759129811341320	nl	2021-05-13 08:30:27	moniquevanloon	"""Eerste hulp bij politieverhoor"" -&gt; hoop dat ik het nooit nodig heb, maar vond dit serieus een leuk/interessant stuk

https://t.co/qhj1YKja29"	Amsterdam	0	0	2021-05-17 06:00:07.800220	blendle
1392751258629509120	nl	2021-05-13 07:59:10	Klacht_NL	Er is een nieuwe klacht gemeld over Blendle op https://t.co/s8ifVv0DFc, zie https://t.co/KD2hWfRtLT Oplossen? https://t.co/Ls4T06i8Ff		0	0	2021-05-17 06:00:07.800243	blendle
1392595992176910341	fr	2021-05-12 21:42:12	ltdla	@BertrandFraysse @faznet Je ne peux malheureusement distribuer l'article qui est sous paywall. En gros, le journaliste reprend toutes nos critiques sur la gestion du Louvre par Jean-Luc Martinez. Voici le lien https://t.co/JgBAGeVPqn	Paris	6	1	2021-05-17 06:00:07.800266	blendle
1392521736906846211	en	2021-05-12 16:47:08	dangoor	"@HenrikJoreteg “micropayments keep not panning out” https://t.co/5cCDAWTRqf

A problem I’ve heard is that the mental friction of having to decide to pay $0.25 often is just too high, which is why subscription models keep pulling ahead."	Ann Arbor, MI	2	0	2021-05-17 06:00:07.800289	blendle
1392492384957706240	nl	2021-05-12 14:50:30	WimSomers	"Massaal internationaal dit onderzoek steunen Wetenschappers Amsterdam UMC kraken coronamysterie. 
De Amsterdammers vonden ook een bestaand medicijn dat die overreactie kan temperen Dat middel wordt nu in ruim 40buitenlandse ziekenhuizen getest op patiënten https://t.co/6a0kPVkURV"	Uden	0	0	2021-05-17 06:00:07.800311	blendle
1392489875258159104	nl	2021-05-12 14:40:32	Berkheij	Lees dit artikel uit de Volkskrant: Doorleven na de diagnose parkinson https://t.co/EE9Oid2yh9	Woerden, Nederland	0	0	2021-05-17 06:00:07.800334	blendle
1392442053406175233	en	2021-05-12 11:30:30	RickByers	"@voxpelli @tholder @HenrikJoreteg Exactly. @BlendleNL has existed for a long time now and has lots of publisher partners, but none of them say on their website ""Open in Blendle to read for $0.25"". I guess they'd rather roll the dice for a subscription. The @tryscroll model seems more promising as a result?"	Waterloo, ON, Canada	2	0	2021-05-17 06:00:07.800358	blendle
1392411475763994625	nl	2021-05-12 09:29:00	tweetmenno	Lees dit artikel uit de Volkskrant: Wetenschappers Amsterdam UMC kraken coronamysterie https://t.co/FThZKRPogM	Hilversum	0	0	2021-05-17 06:00:07.800381	blendle
1392392333996531712	nl	2021-05-12 08:12:56	edowestra	interessante zienswijze in dit artikel uit Trouw: Gelijke kansen voor iedereen is een verkeerd ideaal https://t.co/dzx9zeT5fP	Utrecht, Nederland	0	0	2021-05-17 06:00:07.800404	blendle
1392389643702833153	nl	2021-05-12 08:02:15	edowestra	Dit moet je niet lezen als je een conservatieve moslim bent en wilt blijven: Seyran Ates, imam, advocate en moslimfeministe https://t.co/wjxhG6msxI	Utrecht, Nederland	0	0	2021-05-17 06:00:07.800426	blendle
1392388777377767427	nl	2021-05-12 07:58:48	edowestra	Dit is interessant: Wetenschappers Amsterdam UMC kraken coronamysterie https://t.co/DtLt30GY39	Utrecht, Nederland	0	0	2021-05-17 06:00:07.800449	blendle
1392366287872012288	nl	2021-05-12 06:29:26	m_wiersma	Lees dit artikel uit VARAgids: Half oppe appel https://t.co/DgsE8zjQ7a	NL	0	0	2021-05-17 06:00:07.800471	blendle
1392343850295959552	nl	2021-05-12 05:00:17	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Wetenschappers Amsterdam UMC kraken coronamysterie #pharming ? https://t.co/3qnZStGMUT	The Netherlands	0	0	2021-05-17 06:00:07.800494	blendle
1392327483350036485	und	2021-05-12 03:55:14	Berkheij	#Bayeu: https://t.co/uXVMvx8pu1	Woerden, Nederland	0	0	2021-05-17 06:00:07.800516	blendle
1392278813959200774	de	2021-05-12 00:41:51	Tibaert	"Die amerikanische Nichtregierungsorganisation Freedom House stuft Ungarn als einziges EU-Land als Hybridregime und nur «teilweise frei» ein.
Orban muss um die Macht zittern.
https://t.co/QevwB2PFv6 https://t.co/oQzkOfrPjp"	Maastricht	0	0	2021-05-17 06:00:07.800538	blendle
1392241651498749952	nl	2021-05-11 22:14:10	JamesSjaalman	@tonwulferink @Japked Ik ben Blendle-weigeraar. hipsterspul. Salamanders met paarse broeken.		1	0	2021-05-17 06:00:07.800560	blendle
1392241020474216449	nl	2021-05-11 22:11:40	tonwulferink	@JamesSjaalman @Japked Ik dus helaas niet. Ben blij gebruiker van Blendle. Maar NRC doetnietmeermee.	Apeldoorn, Netherlands	0	0	2021-05-17 06:00:07.800603	blendle
1392226743914745856	nl	2021-05-11 21:14:56	genderneutrale	@BlendleNL @SanderSchimmelp @volkskrant heeft blendle ooit winst gemaakt?		0	0	2021-05-17 06:00:08.679139	blendle
1392183979852419082	nl	2021-05-11 18:25:00	BlendleNL	"🏆  Vandaag werd dit stuk het best gelezen op Blendle:

De prikoproep? Die is verprutst door een leger aan communicatiemedewerkers. Dat schreef @Oostveenm in de @volkskrant.

https://t.co/ZHXsFbZWw2"	Utrecht	2	0	2021-05-17 06:00:08.679182	blendle
1392174844213608454	nl	2021-05-11 17:48:42	Toondielange	@woukevscherrenb @Breggit47 @NOS daarom gebruikte ik graag blendle. betalen per artikel. Ik kan nu echt niet op iedere krant een abo nemen. Toch raar dat zo'n goed idee het niet haalt. We wachten idd we ff af of het nieuws groot genoeg is dat het zich verspreidt.🤗	Nederland	2	0	2021-05-17 06:00:08.679210	blendle
1392163252776411136	nl	2021-05-11 17:02:39	DirkWals	"Lees dit artikel uit de Volkskrant: Hoe een leger aan medewerkers communicatie de belangrijkste coronabrief van het jaar verprutste https://t.co/hVCh9Kz11Y 

Het grote woord....: engelengeduld
🐳😎"	zaanstad - holland	0	0	2021-05-17 06:00:08.679235	blendle
1392150013539651589	de	2021-05-11 16:10:02	BlendleDE	"Beleidigt, geschlagen, gedemütigt - und das mitten in Manhattan. Rassismus gegen asiatisch aussehende Menschen in den USA nimmt zu, seit Trump und dem Virus. @SZ hat mit den Menschen gesprochen, die das durchmachen müssen
https://t.co/IYKNZJeLyV https://t.co/vxVLF09rqz"	Deutschland	0	0	2021-05-17 06:00:08.679260	blendle
1392139679345094656	nl	2021-05-11 15:28:58	miryanna1	Lees dit artikel uit New Scientist: Zijn we met te veel? https://t.co/D4nW3XF9Qq		0	0	2021-05-17 06:00:08.679283	blendle
1392137685658177536	de	2021-05-11 15:21:03	BlendleDE	In Europas Großstädten explodieren die Mieten. @tagesspiegel hat sich angeschaut, welche Regulierungen wirklich helfen, die Preise wieder zu senken https://t.co/YEv6GIm0qf https://t.co/EqpQKh6gkK	Deutschland	0	0	2021-05-17 06:00:08.679306	blendle
1392119310605238275	nl	2021-05-11 14:08:02	M_Kuipers	"Dit is heel verontrustend. De vervuilers moeten wel aansprakelijk zijn maar dat zal wel weer niet...
Lees dit artikel uit Trouw: Drinkwater kan vuil zijn door boringen https://t.co/z41MIGrcFf"	Wageningen	1	0	2021-05-17 06:00:08.679332	blendle
1392116554691715072	nl	2021-05-11 13:57:05	BlendleNL	"Zijn we met te veel? Dit is de impact die de groeiende wereldbevolking op de economie, het klimaat én onze gezondheid heeft. (Uit @NewScientistNL)

https://t.co/oqO2aIkclk"	Utrecht	0	0	2021-05-17 06:00:08.679356	blendle
1392109311090962432	en	2021-05-11 13:28:18	tenorfelix	"https://t.co/w1QISCeAgR
Lesenswert."	Köln	0	0	2021-05-17 06:00:08.679379	blendle
1392071384696856580	nl	2021-05-11 10:57:36	BlendleNL	"De prikoproep? Die is verprutst door een leger aan communicatiemedewerkers. Dat schreef @Oostveenm in @volkskrant.

https://t.co/ZHXsFbZWw2"	Utrecht	0	0	2021-05-17 06:00:08.679402	blendle
1392060484506079234	nl	2021-05-11 10:14:17	Reigetje	Lees dit artikel uit de Volkskrant: Kameleon Rutte wist al vaker een nieuw imago te omarmen als de tijd daar om vroeg https://t.co/zUluihePCh Hij moet erkennen dat zijn jongensdroom is afgelopen en wakker worden.	Rotterdam	0	0	2021-05-17 06:00:08.679425	blendle
1392044483945144321	nl	2021-05-11 09:10:42	J_Hulsman	"'Tot op de dag' in de boekenbrief van 
Blendle. 'Ik liet toe dat het verleden me gijzelde.’ https://t.co/bRhgrtR2u0"	Deventer	3	2	2021-05-17 06:00:08.679448	blendle
1392042163006066688	nl	2021-05-11 09:01:29	IKoops	Zucht. Hoe een leger aan medewerkers communicatie de belangrijkste coronabrief van het jaar verprutste https://t.co/ioAaw7xWO2		0	0	2021-05-17 06:00:08.679471	blendle
1392027304340164608	nl	2021-05-11 08:02:26	Clineschrijft	even over wat mij echt bezig houdt: wie kent een goede vertaling in duidelijke taal of liever nog een video van de vaccinatiebrief? die schijnt onleesbaar te zijn, helemaal voor laaggeletterden. @Alfabeter1 @Lezenschrijven  https://t.co/n5cKkhbf0K	Nederland	0	1	2021-05-17 06:00:08.679494	blendle
1392025840599306251	de	2021-05-11 07:56:37	koysino	"""Wir sind kein Pandemieweltmeister, kein Impfweltmeister, nicht mal mehr Fußballweltmeister. Immerhin: Die Zwergkaninchen-Weltmeisterschaft ist fest in deutscher Hand. Eine Erfolgsgeschichte.""

Bester Teaser für einen Beitrag. (€)
https://t.co/gn9KFqBoJH"	Amsterdam, Niederlande	0	0	2021-05-17 06:00:08.679518	blendle
1392024147119775746	nl	2021-05-11 07:49:53	johanneke150	@kurai77 @22ronald2222 @kimvankeken @SanderSchimmelp @volkskrant @Topics @Infocadl2015 @DevliegerErik @BlendleNL @Topics_NL Dat is ook niet zo moeilijk 😁 Maar ik vind het zelf wel zo fair om te betalen voor content. Ik was daarom destijds wel blij met blendle, kon ik per artikel betalen. Kranten zouden daar zelf eens werk van moeten maken.	Jordaan, Amsterdam	0	0	2021-05-17 06:00:08.679541	blendle
1392000715275526154	nl	2021-05-11 06:16:47	InekevdLeur	Lees dit artikel uit Trouw: Afghaanse tolken in groot gevaar, maar Nederland laat velen in de steek https://t.co/Q3dwabzXbe	"Scheveningen
"	1	0	2021-05-17 06:00:08.679564	blendle
1391990739106684928	en	2021-05-11 05:37:08	IngridKock	Lees dit artikel uit Time: PINTEREST PAID ITS MOST SENIOR WOMAN $22.5M FOR GENDER DISCRIMINATION. THERE’S A LOT MORE TO THE STORY https://t.co/cg4ya0wbOF		1	0	2021-05-17 06:00:08.679587	blendle
1391984927202324480	nl	2021-05-11 05:14:03	ypakk	"Half oppe appel. IJzersterke column van @claudiadebreij 

https://t.co/EjJ4W0LUGF"	"Rotterdam
"	0	0	2021-05-17 06:00:08.679610	blendle
1391978327771127809	nl	2021-05-11 04:47:49	pimcbe	We zijn met teveel mensen op deze planeet. Discussie artikel  https://t.co/HgE0DauJJk	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-17 06:00:08.679633	blendle
1391832241114918921	de	2021-05-10 19:07:19	Stoertebeker68	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Liebe, Begehren, Gewalt https://t.co/AAkailgwGJ	Dortmund, Deutschland, #BVB	0	0	2021-05-17 06:00:08.679656	blendle
1391821613956542465	nl	2021-05-10 18:25:06	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

Dit weten we tot nu toe van de ‘radicale ideeën’ waarmee Rutte komt om z’n vierde kabinet te redden. En dat mag nog wel wat radicaler. Geschreven door @AvinashBhikhie in de @volkskrant. 

👇

https://t.co/6NSj6VBEoH"	Utrecht	0	0	2021-05-17 06:00:08.679679	blendle
1391807748375859200	nl	2021-05-10 17:30:00	BlendleNL	"Niet verder vertellen, hè? Waarom een geheim bewaren zo moeilijk is. ‘Het delen van een geheim kan bevrijdend werken en een enorme opluchting geven.’ 

Geschreven door @KarinBroeren in @VIVA_nl.

https://t.co/PuPqraCKDu"	Utrecht	1	1	2021-05-17 06:00:08.679702	blendle
1391795692595814402	de	2021-05-10 16:42:06	badlydrawnjan	"@slasting Ist schon klar. Auch bei Blendle schnell nen Artikel kaufen ist möglich und weder teuer noch kompliziert. Es ist trotzdem ne Hürde die ein großer Teil der Leute nicht überschreiten werden.

Und bei dem Thema Hürden aufbauen ist extrem uncool."	Berlin / Hannover	1	0	2021-05-17 06:00:08.679725	blendle
1391792151621668865	nl	2021-05-10 16:28:01	BlendleNL	"Voetballen vindt @MichaelvanPraag (73) niet bijster interessant. Des te vreemder dat hij voorzitter van Ajax was én bij de UEFA werkte. 

Geschreven door @marcelwiegman in @pshetparool.

https://t.co/EgsK1sTmZc"	Utrecht	1	0	2021-05-17 06:00:08.679747	blendle
1391787625359593474	de	2021-05-10 16:10:02	BlendleDE	So eskaliert gerade die Lage in Jerusalem. Die @NZZ-Korrespondentin fasst die Situation zusammen und erklärt: So schlimm war es schon seit Jahren nicht mehr. https://t.co/KidDvGzycR https://t.co/NfMslaf0QN	Deutschland	0	0	2021-05-17 06:00:08.679770	blendle
1391779611810353160	nl	2021-05-10 15:38:12	Luchiena	Interessant artikel van @Kokenmetkarin in Trouw over boek 'Ingelepeld' van Tim Spector: misleidende mythes over onze voeding. Zeer interessant boek inderdaad! https://t.co/FXZ9QAm1N2	Groningen	0	0	2021-05-17 06:00:08.679796	blendle
1391775296240721922	de	2021-05-10 15:21:03	BlendleDE	Die Macht der Hormone: Kontrollieren uns unsere Sexualhormone? Aus @focusonline https://t.co/txVi3X4eJc https://t.co/auTL5SwFlb	Deutschland	0	0	2021-05-17 06:00:08.679819	blendle
1391767042320216067	nl	2021-05-10 14:48:15	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en Trouw. De eerste maand is gratis, daarna lees, luister, zoek en blader je voor een tientje per maand: https://t.co/yC3Shk92Pw #uitproberen https://t.co/RslVTMucLD		0	1	2021-05-17 06:00:08.679841	blendle
1391754911998636034	nl	2021-05-10 14:00:03	BlendleNL	"Het Verhaal van de Dag: Een pinda is voor steeds meer mensen dodelijk. @Ellekebal schreef in @trouw waarom ons immuunsysteem steeds vaker de verkeerde aanvalt.

https://t.co/7YY95qX9qn"	Utrecht	0	0	2021-05-17 06:00:08.679863	blendle
1391739804178550789	nl	2021-05-10 13:00:01	BlendleNL	"Het Palestijnse protest tegen Israël groeit elke dag. Activist @FayrouzSharqawi vertelt van binnenuit hoe dat eraan toegaat. 'Veel jonge Palestijnen zijn één of twee ogen kwijt.' (uit @destandaard)

https://t.co/9FbLEJbfLQ"	Utrecht	0	1	2021-05-17 06:00:08.679886	blendle
1391736205281308672	nl	2021-05-10 12:45:43	Anja_Vink	"Mooi verhaal over de geschiedenis van de Joodse school het Cheider (@blendle), o.a. gefinancierd met geld van sekstent Casa Rosso. Typisch Amsterdams jaren zeventig verhaal: 

Een school voor Joden, en Zwarte Joops ziel https://t.co/X7QmjS3AkQ"	Mokum	0	0	2021-05-17 06:00:08.679909	blendle
1391730518501249027	nl	2021-05-10 12:23:07	nielskooiker	@tychografie Het lijkt me ook heel nice als je Blendle artikelen automatisch Pocket in zou kunnen laten lopen die dan weer automatisch synct met je ereader. Zelfde idee dus eigenlijk maar dan iets digitaler.	Enschede, Nederland	3	0	2021-05-17 06:00:08.679932	blendle
1391724738159026179	nl	2021-05-10 12:00:09	BlendleNL	"Dit weten we tot nu toe van de ‘radicale ideeën’ waarmee Rutte komt om z’n vierde kabinet te redden. En het mag nog wel wat radicaler. Dat schreef @AvinashBhikhie in @volkskrant.

https://t.co/A1m5hZnUQQ"	Utrecht	0	0	2021-05-17 06:00:08.679955	blendle
1391724142026792962	nl	2021-05-10 11:57:47	AlainVerheij	"@Mijmerij @HeartEdge_ Hier zie je ons samen! https://t.co/F35PTFSGgG

Of 
https://t.co/HGsHhbpeVA"	The Netherlands	3	0	2021-05-17 06:00:08.679979	blendle
1391714846798979079	nl	2021-05-10 11:20:50	claar51	Lees dit artikel uit De Standaard: ‘Vaccinleveringen aan arme landen zijn gevaarlijk aan het sputteren’ https://t.co/yRsSUT3gD1		0	0	2021-05-17 06:00:08.680001	blendle
1391703623818743808	nl	2021-05-10 10:36:15	4MCrypto	@BlendleNL @SanderSchimmelp @volkskrant Jammer om te lezen. Zeker in deze tijd waarin we elkaar steeds meer polariseren / elkaar in de haren vliegen. Zou een sterk journalistiek stuk niet veel meer beschouwend moeten zijn en unbiased? Goede reclame voor blendle op deze manier..	🌌	0	0	2021-05-17 06:00:08.680024	blendle
1391702734714376192	nl	2021-05-10 10:32:43	claar51	Lees dit artikel uit De Standaard: ‘Jeruzalem ruikt naar stront’ https://t.co/R2A9eJwl9X		0	1	2021-05-17 06:00:08.680047	blendle
1391699114895855618	nl	2021-05-10 10:18:20	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en Trouw. De eerste maand is gratis, daarna lees, luister, zoek en blader je voor een tientje per maand: https://t.co/yC3Shk92Pw #probeer https://t.co/ZuvO1PXnpX		0	2	2021-05-17 06:00:08.680070	blendle
1391698609389907971	nl	2021-05-10 10:16:19	BlendleNL	"De crypto-community betaalt het liefst geen belasting, schrijft @SanderSchimmelp. En die moraal heeft de politiek zelf gecreëerd. Dat schreef hij in @volkskrant.

https://t.co/MNQdp3dpjq"	Utrecht	12	4	2021-05-17 06:00:08.680094	blendle
1391664664581378049	nl	2021-05-10 08:01:26	Detretteketet	"Heel hard nodig....

Lees dit artikel uit AD: 'Scholen verdienen nu extra steun' https://t.co/swaVl3wQtm"		0	0	2021-05-17 06:00:08.680116	blendle
1391653362051993602	nl	2021-05-10 07:16:31	Trivoli0031	Neem hier een voorbeeld aan ipv te gaan collaboreren met groepen die hier ruimte bieden aan de moslimbroederschap @MinPres https://t.co/5sETX8XiWI		0	0	2021-05-17 06:00:08.680138	blendle
1391635468140359687	nl	2021-05-10 06:05:25	m_wiersma	Eerste radicale verandering; eerst met de pers spreken en dan met de kamer... Volkskrant: Terwijl Mark Rutte zichzelf radicaal aan het heruitvinden is... https://t.co/3UdEIWEOKR	NL	0	2	2021-05-17 06:00:08.680162	blendle
1391627341911281667	nl	2021-05-10 05:33:08	Horl	Lees dit artikel uit De Kanttekening: De kwestie-Omtzigt en de burn-out van onze democratische rechtsstaat https://t.co/ujSlo2Seq4	The Hague, The Netherlands	0	0	2021-05-17 06:00:08.680185	blendle
1391622834150068226	nl	2021-05-10 05:15:13	ypakk	Lees dit artikel uit de Volkskrant: Met zijn valse ideologie legitimeert de crypto-libertariër zijn egoïsme https://t.co/6kNbxOACKk	"Rotterdam
"	0	0	2021-05-17 06:00:08.680208	blendle
1391495841920212998	nl	2021-05-09 20:50:36	tychografie	Stel je had een soort Blendle maar dan dat die coole algoritmes van hun elke week een persoonlijke magazine met artikels samenstellen, printen, en op zaterdag op je deurmat bezorgen😍	Utrecht	12	0	2021-05-17 06:00:08.680230	blendle
