id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1401946305321181187	fr	2021-06-07 16:57:00	eBouguy	"@Filao_Patrick @Freebox @laVeilleTechno Salto 🤣
L offre haut de gamme est à des années lumières de la Delta Pop et son package quasi imbattable, tvbycanal Netflix Prime et Cafeyn..."	Saint-Priest, France	0	0	2021-06-08 06:00:12.900344	cafeyn
1401914229079392263	fr	2021-06-07 14:49:33	cafeyn_fr	@lucasparax Pourriez-vous contacter le service client à l'adresse email suivante : support@cafeyn.co en envoyant la capture d'écran du problème rencontré ? Merci de votre aide !	France	0	0	2021-06-08 06:00:12.900372	cafeyn
1401913798412353537	fr	2021-06-07 14:47:50	cafeyn_fr	@_Askel Nous sommes navrés pour ce désagrément. Le problème est désormais résolu. Veuillez décharger le numéro concerné par votre demande et à le télécharger de nouveau.	France	2	0	2021-06-08 06:00:12.900385	cafeyn
1401913743806697474	fr	2021-06-07 14:47:37	cafeyn_fr	@ykerig Nous sommes navrés pour ce désagrément. Le problème est désormais résolu. Veuillez décharger le numéro concerné par votre demande et à le télécharger de nouveau.	France	0	0	2021-06-08 06:00:12.900399	cafeyn
1401903091662864385	fr	2021-06-07 14:05:17	PierrePcouture	"Cafeyn veut devenir le #1 des kiosque à journaux virtuels au Canada. On en jase avec Mélissa Denis dans le podcast Ca$hMire (1 de 2)

@CafeynCanadaFR  @TELUS 

https://t.co/VW57f6Bisu https://t.co/Rh0jIqIWUl"	Québec, Canada	0	0	2021-06-08 06:00:12.900411	cafeyn
1401901823221436417	fr	2021-06-07 14:00:15	cafeyn_fr	"Un petit verre sur les toits de #Paris, ça vous tente ? C’est le retour des #rooftops dans la capitale. Voici une sélection de lieux insolites pour prendre de la hauteur lors de votre #apéro.
https://t.co/pbEI3wbAJX https://t.co/5o6BwTqf9A"	France	0	0	2021-06-08 06:00:12.900425	cafeyn
1401898017465241603	fr	2021-06-07 13:45:08	cafeyn_fr	"Services gagnants pour les pros de #RolandGarros : Le tournoi accueille une multitude de métiers de l’ombre qui facilitent la vie des joueurs et améliorent l’expérience des spectateurs.
À découvrir ici : https://t.co/UPN0iHXo8B https://t.co/pmRLbyXPZD"	France	0	0	2021-06-08 06:00:12.900437	cafeyn
1401893446567202821	fr	2021-06-07 13:26:58	cafeyn_fr	"@sudouest : le #GPAzerbaiyan  a encore livré dimanche un scénario surréaliste ! #F1 
https://t.co/HlTP4QfdPC"	France	1	0	2021-06-08 06:00:12.900449	cafeyn
1401893444570726400	fr	2021-06-07 13:26:57	cafeyn_fr	"@le_Parisien : Après son succès hier contre Dijon (3-0), la section #féminine du @PSG_Feminines  règne sur l’Hexagone !
https://t.co/iAhrrZPavt"	France	0	0	2021-06-08 06:00:12.900461	cafeyn
1401893442213515267	fr	2021-06-07 13:26:57	cafeyn_fr	"@leJDD :  Le coach de #SerenaWilliams assume ses variations dans la sphère business.
https://t.co/Mv1iFQ06sb"	France	0	0	2021-06-08 06:00:12.900473	cafeyn
1401893440074493952	fr	2021-06-07 13:26:56	cafeyn_fr	"@LePoint : #Benzema, une histoire #Francaise 
https://t.co/xFWtT2OEB6"	France	0	0	2021-06-08 06:00:12.900486	cafeyn
1401893437725609989	fr	2021-06-07 13:26:56	cafeyn_fr	"@Le_Figaro : #Federer a fait un faux rebond à #RolandGarros 
https://t.co/kDjGYLa21f"	France	0	0	2021-06-08 06:00:12.900497	cafeyn
1401893434949054464	fr	2021-06-07 13:26:55	cafeyn_fr	"[REVUE DE PRESSE] Spécial Sport ! 💦
À l'occasion de ""L'#EteSportif sur @cafeyn_fr , chaque lundi nous vous partageons les meilleurs articles de la planète sport, à lire sur l'app.
C'est parti ! ⤵️ https://t.co/kasYdxzglP"	France	1	0	2021-06-08 06:00:12.900510	cafeyn
1401891291726848003	fr	2021-06-07 13:18:24	cafeyn_fr	Julien Odoul fait de l’humour sur les #suicides dans le secteur #agricole 👉 https://t.co/ML3A9SK5iK #Regionales2021 https://t.co/NsjwpkXfaR	France	0	0	2021-06-08 06:00:12.900522	cafeyn
1401857570843893762	fr	2021-06-07 11:04:24	lemediacom	".@cafeyn_fr poursuit son expansion à l’international avec la mise à disposition de son service de streaming d’information en Irlande et au Canada
https://t.co/JhMj3bQTCO https://t.co/fjaJ37PB87"	Paris, France	0	0	2021-06-08 06:00:12.900534	cafeyn
1401814975778373633	fr	2021-06-07 08:15:09	cafeyn_fr	"La mort du chef de #BokoHaram confirmée par un groupe rival.
Plusieurs fois donné pour mort, il a toujours fini par réapparaître. L’homme qui terrorise le nord-est du #Nigeria depuis une décennie se serait suicidé lors de combats.
https://t.co/lB5uCqdNJ6 https://t.co/FQzxojb6e0"	France	0	0	2021-06-08 06:00:12.900547	cafeyn
1401814010983559169	fr	2021-06-07 08:11:19	jlucfrancois	@Sandra_Congress @Monox5 Un petit tuyau si vous voulez lire une grande partie de la presse pour environ 10€ par mois. Cafeyn sur iOS. (je pense que la version Android existe aussi. Bonne journée. (Ceci n'est pas une pub, mais l'avis d'un usager😉)		2	0	2021-06-08 06:00:12.900558	cafeyn
1401811206382436352	fr	2021-06-07 08:00:10	cafeyn_fr	"Bruno Le Maire : « La relance est l’affaire de tous »
Pour le JDD, il explique les clés du retour de l’activité et lance un appel aux Français. 
https://t.co/k5LDT8YkIK #gouvernement #france https://t.co/AvzwSTkVZP"	France	0	0	2021-06-08 06:00:12.900571	cafeyn
1401807192798470144	fr	2021-06-07 07:44:13	cafeyn_fr	On fait le point sur ce qui changera dans les #bars et #restaurants, ce mercredi #9Juin //bit.ly/3w2G2IE https://t.co/IpMWZceA7p	France	1	0	2021-06-08 06:00:12.900583	cafeyn
1401786739757359106	fr	2021-06-07 06:22:57	TalkMyFootball	@Red_Wood97 J'ai pas encore l'Equipe sur Cafeyn. J'attends de lire ça au complet. Mais oui bon... 😅	Youtube, Twitter	1	0	2021-06-08 06:00:12.900595	cafeyn
1401771673578180609	fr	2021-06-07 05:23:05	DrakeFurst	"L'Opinion : Bad romance. Macron et les présidents de région, un si long désamour
Excellent article dans l’Opinion. Il résume le mépris de #Macron pour les Régions et sa malveillance vis à vis de la France. https://t.co/S8Tr1EYjJj"	Makati City	0	0	2021-06-08 06:00:12.900607	cafeyn
1401223063325360129	fr	2021-06-05 17:03:06	Jlechevestrier	#SRFC Brandon Soppy en interview dans Onze-Mondial de juin. Il y évoque son enfance, sa formation, ses relations avec Julien Stéphan et Bruno Genesio, son poste, Eduardo Camavinga, la Ligue des champions ou encore son temps de jeu... @ROUGEmemoire  https://t.co/gG4sVJWjqU https://t.co/gOfx1Tbnfn	Arras	15	3	2021-06-08 06:00:12.900680	cafeyn
1401177075910909957	fr	2021-06-05 14:00:22	cafeyn_fr	"“Un grand sportif se doit d'être engagé.”
A quelques jours du Championnat d'Europe, Kylian Mbappé se confie sur sa famille, sa célébrité, ses engagements ou son regard sur la France.”
https://t.co/rb6yNd3WlF https://t.co/qiQjFSYdqO"	France	1	0	2021-06-08 06:00:12.900693	cafeyn
1401150096163627009	fr	2021-06-05 12:13:09	cafeyn_fr	"Engagée, fière, contemporaine et n’ayant pas peur d’être clivante : douze ans après la « Nouvelle Star », Camélia Jordana s’impose comme une artiste essentielle et courageuse. 
Et si cette fille résumait l’époque ?
https://t.co/XQprYEtEIt https://t.co/P06s7nu3dX"	France	0	0	2021-06-08 06:00:12.900706	cafeyn
1401102631964229635	fr	2021-06-05 09:04:33	IkouKer	"Le Collectif Nantais est un projet sérieux : la preuve... ce sont les principaux sponsors du club qui en sont les initiateurs #FCNantes ⁦@LeCollectifNan1⁩ ⁦@La_MaisonJaune⁩
 https://t.co/F7tdFvH570"	Nantes 	3	2	2021-06-08 06:00:12.900718	cafeyn
1401101543764549632	fr	2021-06-05 09:00:13	cafeyn_fr	"#Paris sans nuits
Six acteurs du monde nocturne racontent à  seize mois de #fermeture des clubs, entre incertitude et mouvements de révolte. Ils s’interrogent sur l’inertie des pouvoirs publics et ses conséquences sur la nuit nocturne parisienne.
https://t.co/NnnkDjSor0 https://t.co/tCaUOvdj5H"	France	0	0	2021-06-08 06:00:12.900730	cafeyn
1401086430454206468	fr	2021-06-05 08:00:10	cafeyn_fr	"Les effets de style des tennismen : Co-auteur du Dictionnaire amoureux du tennis avec Antoine Benneteau, l’écrivain Laurent Binet décrypte pour GQ le style de huit légendes de la balle jaune. 
https://t.co/OpTvq8QTKV #tennis #mode #rollandgarros https://t.co/Akm5M4IKip"	France	1	0	2021-06-08 06:00:12.900742	cafeyn
1401082971944275968	fr	2021-06-05 07:46:26	Mordicus92	"⁦@BrunoLeMaire⁩ 
Le meilleur résumé de l’économie française: « En France, on dépense. Aux États-Unis, on investit »
 https://t.co/9imB84pREa"	Rueil-Malmaison, France	0	0	2021-06-08 06:00:12.900755	cafeyn
1401071323191951360	fr	2021-06-05 07:00:08	cafeyn_fr	"Au #Guivilnec, les pêcheurs entrent en résistance.
Entre quotas européens et pression écologique, la #pêche française veut se réinventer.
https://t.co/GLODxR0Ae4 #France https://t.co/njVCSXi2S1"	France	0	0	2021-06-08 06:00:12.900766	cafeyn
1401056715982917632	fr	2021-06-05 06:02:06	VivianeDriquez	"Comment certains jeunes en sont arrivés à banaliser le sexe et à nier le désir Feminin . Consommateurs de sites pornos dès le plus jeune âge ils ont une image dévoyée de l’amour et du sexe . Elle : ADOLESCENTS SEX EDUCATION
 https://t.co/BvC178ZD3F"	TOULON	0	0	2021-06-08 06:00:12.900790	cafeyn
