id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1398613915119013890	de	2021-05-29 12:15:17	andersbunt	"Ich finde übrigens durchaus faszinierend, wie viele Menschen hier jetzt vermeintlich hilfreiche Tipps geben.
Nein, bei Blendle kann man nicht alle Artikel aller Zeitungen, Magazine, Zeitschriften lesen. Im Gegenteil, die Auswahl dort ist deutlich kleiner geworden."		28	1	2021-06-02 06:00:09.450787	blendle
1398613701436059650	de	2021-05-29 12:14:26	ICOMPvoices	Lange waren Facebook, Google und Co. einfach nur nützlich. Doch jetzt herrscht Angst vor ihrer Allmacht. Staaten rüsten zum Gegenangriff @florianguessgen  @sternde https://t.co/Pbsrn26kbn		0	0	2021-06-02 06:00:09.450798	blendle
1398607238865068035	de	2021-05-29 11:48:45	SebastianDrols2	"@andersbunt https://t.co/hs1ImVuRFs
Funktioniert nicht für alles, hat mir aber schon oft geholfen."	Ruhrgebiet	0	0	2021-06-02 06:00:09.450811	blendle
1398589834847981570	nl	2021-05-29 10:39:35	mennovdbos	@1000daysnl @interTed @volkskrant In dat geval zou je de krant los kunnen kopen. Of je neemt Blendle of Topics (meerdere kranten voor een lagere prijs). Voor elk wat wils...	Utrecht	1	0	2021-06-02 06:00:09.450823	blendle
1398587076866609158	nl	2021-05-29 10:28:38	1000daysnl	@mennovdbos @interTed @volkskrant Tja, dan moeten ze blendle koppelen. Kan toch geen 10 krant abo’s nemen. Echt niet meer van deze tijd ....	Castellina in Chianti	2	0	2021-06-02 06:00:09.450835	blendle
1398566997705826307	de	2021-05-29 09:08:51	derwahremawa	@Moepern Ich würde sagen, der relative Misserfolg von Blendle zählt als ziemlich deutliche Evidenz	Jena	1	0	2021-06-02 06:00:09.450847	blendle
1398566149550448640	de	2021-05-29 09:05:28	wunder2welt	"@andersbunt Theoretisch geht das mit Blendle: https://t.co/GQ0eQtzb5h
Allerdings ist nicht so richtig klar, wer da alles mitmacht."		1	0	2021-06-02 06:00:09.450859	blendle
1398545382305579009	nl	2021-05-29 07:42:57	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? @hugodejonge Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	0	2021-06-02 06:00:09.450871	blendle
1398544722201829376	nl	2021-05-29 07:40:20	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	1	2021-06-02 06:00:09.450883	blendle
1398535055350407170	nl	2021-05-29 07:01:55	cuijperscor	Lees dit artikel uit De Standaard: ‘Echte verandering wordt pas mogelijk als ons sociaal systeem in elkaar stuikt’ https://t.co/ccV2ru9pIS		0	0	2021-06-02 06:00:09.450895	blendle
1398516055027466242	nl	2021-05-29 05:46:25	Rogeliketweety	#Blendle Tijdperk van #Tracking loopt af https://t.co/094fCoLMeF #Data #Privacy #Security #Tech #Guide #HowTo https://t.co/y5xifCUddx	Nederland	1	0	2021-06-02 06:00:09.450906	blendle
1398514200239038464	nl	2021-05-29 05:39:03	RuudDusseldorp	Lees dit artikel uit de Volkskrant: Van Lienden wilde order via Omtzigt https://t.co/qetkNVhn75		0	0	2021-06-02 06:00:09.450918	blendle
1398006778437197824	nl	2021-05-27 20:02:44	Rogeliketweety	#Blendle Duurzame Vrede in #Europa Na de Val van de Muur https://t.co/rPskYQNJBz #EU #Geschiedenis https://t.co/x2DQlBU5AM	Nederland	0	0	2021-06-02 06:00:09.451106	blendle
1397950874123751426	nl	2021-05-27 16:20:35	BlendleNL	"Vandaag het best gelezen 🏆

Wanneer Angela de Jong een column in @ADnl schrijft over Lil' Kleine en z'n ‘incestueuze’ entourage, dan weet je wel hoe laat het is:

https://t.co/PXMTvkw8Ik"	Utrecht	0	0	2021-06-02 06:00:09.451118	blendle
1397944668919369730	nl	2021-05-27 15:55:56	Bureauzinrijk	Alleen maar over jezelf lullen is 'biologisch bepaald'. Gelukkig maar.... https://t.co/zV52eRoiPZ	De periferie	0	0	2021-06-02 06:00:09.451130	blendle
1397942921249411073	de	2021-05-27 15:48:59	dieliebenessy	@stedtenh0pp1A @katzentratschen Und es sind nicht alle Artikel dort, selbst wenn die Zeitung dort ist. Abgesehen davon ist es null nutzerfreundlich, dass ich jetzt erst Blendle aufrufen, dort den Artikel suchen muss, dann Benutzernamen und Passwort suchen, dann mein Guthaben aufladen und dann kann ich lesen.	Europa	3	0	2021-06-02 06:00:09.451525	blendle
1397937410474975236	nl	2021-05-27 15:27:05	BlendleNL	"Wanneer Angela de Jong een column schrijft over Lil’Kleine en zijn ‘incestueuze’ entourage, dan weet je wel hoe laat het is. Je leest haar column uit @ADnl via de link hieronder:

https://t.co/wOxka6ayP2"	Utrecht	1	0	2021-06-02 06:00:09.451539	blendle
1397937214806495234	nl	2021-05-27 15:26:19	TvanSprang	Sorry vriende , maar het heeft dus een wetenschappelijke verklaring. Lees dit artikel uit &amp;C: O ja, dat heb ik ook! https://t.co/siM7RV7HlI	Silvolde	0	0	2021-06-02 06:00:09.451551	blendle
1397933014643101700	nl	2021-05-27 15:09:37	mjhk13	Lees dit artikel uit Trouw: Van de chaos op Nederlandse scholen is op het Deurnse Alfrink niets te merken https://t.co/sRSNXs8pac	hilversum	0	0	2021-06-02 06:00:09.451561	blendle
1397927776007585806	nl	2021-05-27 14:48:48	adhofstra	O ja, dat heb ik ook! Waarom kletsen we eigenlijk zo graag over onszelf?  https://t.co/zHGQuVGZHE  via @BlendleNL	Fryslân   @0512 	1	0	2021-06-02 06:00:09.451572	blendle
1397921927163912197	nl	2021-05-27 14:25:34	FidelGavilan	Lees dit artikel uit De Tijd: Bedrijven krijgen vacatures nu al niet meer ingevuld https://t.co/x95YLXp6Bx	GENT	0	0	2021-06-02 06:00:09.451583	blendle
1397921621625630725	nl	2021-05-27 14:24:21	FidelGavilan	360 Magazine: En de grootste belastingontwijker is: Amazon https://t.co/PFWPVrRwQH	GENT	0	0	2021-06-02 06:00:09.451594	blendle
1397921501194555410	nl	2021-05-27 14:23:52	FidelGavilan	Lees dit artikel uit Knack: Superrijken werden supersuperrijk https://t.co/ttMi23VG5m	GENT	0	0	2021-06-02 06:00:09.451605	blendle
1397914240959217681	de	2021-05-27 13:55:01	BlendleDE	"Westliche Staaten werfen China Völkermord in Xinjiang vor. @derspiegel-Korrespondent @schorselysees nahm an einer von der Partei organisierten Pressereise teil – und traf auf tanzende Uiguren. Bis er sich absetzte und genauer nachforschte

» https://t.co/OaHd46m4tb https://t.co/SAvXFNDmh2"	Deutschland	0	0	2021-06-02 06:00:09.451616	blendle
1397896602623299594	nl	2021-05-27 12:44:56	BlendleNL	"Schoenen aan, oordopjes in, en zeventien rondjes door het park. Blendle geeft je drie podcasts tips voor als je even genoeg gelezen hebt... 🎧

https://t.co/YaV2h9h0fH https://t.co/eTZogw7rCQ"	Utrecht	1	0	2021-06-02 06:00:09.451628	blendle
1397886328231059456	de	2021-05-27 12:04:06	Zettelnotizen	"#SPD @RegBerlin Müller und @OlafScholz
2 Schwergewichte mit Wirtschafts- und Finanzkompetenz? Allerdings nicht für Steuerzahler und Mieter.
@Kiez_Web_Team @seeling29
@schustehrus42 @ICHBIN78343872
@MieterChaWi @mieterwerkstadt @BMieterverein @200Haeuser
https://t.co/F4ZL5vVYeR"	Berlin, Germany	3	1	2021-06-02 06:00:09.451639	blendle
1397883027875930112	de	2021-05-27 11:50:59	booXberg	@beritmiriam hm bevor ich jetzt bei blendle gucken konnte ist dein tweet weg :(	Same	0	0	2021-06-02 06:00:09.451650	blendle
1397856441428480001	nl	2021-05-27 10:05:21	BaltusvanLaatum	Lees dit artikel uit Trouw: Merel van Vroonhoven: 'Rond het lerarentekort is het oorverdovend stil' https://t.co/LMi1p7GbdH	Amsterdam	0	0	2021-06-02 06:00:09.451661	blendle
1397828334592135168	nl	2021-05-27 08:13:40	BlendleNL	@Bastianvdbelt Hoi Bastian, je kunt The Economist hier lezen: https://t.co/VPpPlBdhIV	Utrecht	0	0	2021-06-02 06:00:09.451672	blendle
1397818354589708289	en	2021-05-27 07:34:00	SophieWarnes	@patrickse4 @Jack_Kirby @IanDunt I used to use Blendle which did exactly that. You pay per article and if you don't like it you get it back. Better than subscription for multiple papers (tho now for various reasons I subscribe to several papers directly)	Cardiff/London	0	0	2021-06-02 06:00:09.451684	blendle
1397812754157801473	de	2021-05-27 07:11:45	Botschaft_erin	Lesenswerter Artikel aus der @SZ zum Thema #LongCovid : Es ist nicht vorbei https://t.co/kxdaYCprje	Munich, Germany	1	1	2021-06-02 06:00:09.451695	blendle
1397396069869400064	en	2021-05-26 03:36:00	zivanmiller	@mattzollerseitz There is a company doing this that I've used before, but I think they work mostly with large publications. Seems like a model that could benefit local news though, to your point. https://t.co/54bP4b59sd	Columbus, OH	2	1	2021-06-02 06:00:10.358217	blendle
1397239017188610052	nl	2021-05-25 17:11:55	Trivoli0031	Nee, @Kauthar_ hoort niet in het hart vd democratie. Zij staat voor een verstikkende, allesbehalve inclusieve en vrouwonvriendelijke ideologie. #nietzeuren #nietinde2ekamer  https://t.co/0IMzj9dBSj		0	0	2021-06-02 06:00:10.358291	blendle
1397222070052925442	nl	2021-05-25 16:04:35	BlendleNL	"Cryptocurrencies gaan hard onderuit, maar deze piepjonge beleggers houden vertrouwen. ‘Ik sta vér in de plus’ 💸 (@destandaard)

https://t.co/EE8jFGi49b"	Utrecht	0	0	2021-06-02 06:00:10.358321	blendle
1397211108058992642	de	2021-05-25 15:21:01	BlendleDE	"Der eine brüllte am vergangenen Wochenende „Free Palestine“, der anderen machten die brennenden Israel-Flaggen große Angst. Zeit für ein Gespräch in Frankfurt: zwischen einer Jüdin und einem Muslim @faznet 

» https://t.co/oh6XvE6Kc5"	Deutschland	0	0	2021-06-02 06:00:10.358349	blendle
1397175511160434692	nl	2021-05-25 12:59:34	BlendleNL	"Nergens veilig: Belarus kaapte een vlucht om een journalist te arresteren. Geschreven door @tomvennink in @volkskrant.

https://t.co/IeY8EGbEpP"	Utrecht	0	0	2021-06-02 06:00:10.358382	blendle
1397158623936135168	de	2021-05-25 11:52:28	BlendleDE	"Seit Sonntag ist klar: Der weißrussische Diktator Lukaschenko ist noch skrupelloser als gedacht. @SZ über die „Entführung“ des Ryanair-Flugs und des Regimekritikers Roman Protassewitsch

» https://t.co/Y4QXwTap4j"	Deutschland	0	0	2021-06-02 06:00:10.358411	blendle
1397155712770400258	de	2021-05-25 11:40:54	daniel_bouhs	@ZapperMedien @LauraHertreiter Hilft https://t.co/eZmoZPmx3U ?		0	0	2021-06-02 06:00:10.358440	blendle
1397152464495955968	nl	2021-05-25 11:28:00	BlendleNL	"Minister Bas van ‘t Wout is overspannen. Door de druk van Kamer en media is dat geen verrassing (en hij is dan ook niet de enige). Dat schreef @HansvansoestAD in @ADnl.

https://t.co/ISaGUL6xdL"	Utrecht	1	1	2021-06-02 06:00:10.358469	blendle
1397142664244518914	en	2021-05-25 10:49:03	Helenelise16	@BigBillMoon @RJo00 @suzanne_moore I just heard down-thread about Blendle, which does this tho not big in the UK yet. And not making any money, either, which sadly brings us back to the original point...	Bodfari	1	0	2021-06-02 06:00:10.358496	blendle
1397136330317049856	en	2021-05-25 10:23:53	MariekeBloos	@MCleaver @suzanne_moore I use Blendle so I don't need to subscribe to several papers and magazines. Costs me € 10,- a month and a few euros extra for articles I want to read that are not part of my subscription.	Netherlands	0	0	2021-06-02 06:00:10.358523	blendle
1397134695402442753	nl	2021-05-25 10:17:23	Reigetje	Lees dit artikel uit PS: 'O, in Nederland kun je naar het strand?' https://t.co/iiTePGkn8K Het gaat niet om de uiteindelijke concrete plaatjes, maar om hoe ze gemaakt zijn.	Rotterdam	0	0	2021-06-02 06:00:10.358552	blendle
1399855132720963592	fr	2021-06-01 22:27:26	YGallene	"Libération : Macron et Darmanin : la répression cool
Remarquable 👍🏼 https://t.co/XVuu2AYI8t"	Arles	0	0	2021-06-02 06:00:16.835802	cafeyn
1399725473316417542	fr	2021-06-01 13:52:13	maud_girard	@JeanCASTEX J'aimerais savoir pourquoi vous vous acharnez à défaire quelque chose qui marche bien au lieu de vous concentrer sur les problèmes à résoudre ! Et si vous commenciez par résoudre le problème des toilettes à l'école ? https://t.co/WUx5du01qv	France, Toulouse	0	0	2021-06-02 06:00:16.835829	cafeyn
1399713995523821580	fr	2021-06-01 13:06:36	Namingway_	"@Epsiloon_mag @ululeFR Félicitations à l’équipe !

J’en profite pour vous reposer ma question d’il y a quelques jours car je n’ai pas encore eu de réponse :

Est-ce que le magazine sera disponible pour une lecture en ligne, via un service comme Cafeyn ou au travers d’un abonnement direct ?

Merci ! 🙂"	Not Found	0	0	2021-06-02 06:00:16.835843	cafeyn
1399695684132130820	fr	2021-06-01 11:53:50	InfoAbonneCanal	@plustardque Lorsque vous vous connectez à Cafeyn, cliquez sur le parcours d'identification abonné CANAl+. 😊 https://t.co/797EYYtroh	France	0	0	2021-06-02 06:00:16.835856	cafeyn
1399694367514890243	fr	2021-06-01 11:48:36	plustardque	@InfoAbonneCanal Non car je n'ai pas de login/pass pour Cafeyn. C'est un abonnement croisé avec canalplus où canalplus créé une connexion avec Cafeyn. Ca marchait avant la mise à jour du site canal, plus maintenant.		0	0	2021-06-02 06:00:16.835868	cafeyn
1399693832850137091	fr	2021-06-01 11:46:29	InfoAbonneCanal	@plustardque Bonjour, avez-vous essayé en vous connectant directement sur le site https://t.co/aWTY1KteLs ?	France	0	0	2021-06-02 06:00:16.835881	cafeyn
1399692713591816195	fr	2021-06-01 11:42:02	plustardque	@InfoAbonneCanal Bonjour, Cafeyn ne fonctionne plus à partir du site internet https://t.co/i1GMiD0UvY. Le lien est mort.		0	0	2021-06-02 06:00:16.835893	cafeyn
1399674579648495617	fr	2021-06-01 10:29:59	cafeyn_fr	"Il est aujourd'hui important pour les #salariés de sentir que ses #avantages sont adaptés à la vie de famille, mais quels sont les plus #innovants ? 💡

https://t.co/prmNiJKWS1"	France	0	0	2021-06-02 06:00:16.835905	cafeyn
1399663491229880323	fr	2021-06-01 09:45:55	cafeyn_fr	"#Fayard republie ""Mein Kampf"" d’Adolf #Hitler dans une version extrêmement contextualisée et annotée. Le fruit de plusieurs années de travail scientifique. La maison d’édition décrit «Historiciser le mal» comme «un livre ""contre"" Mein Kampf».
👉 https://t.co/wLcdWtUpGX https://t.co/0RngHCdfuc"	France	0	0	2021-06-02 06:00:16.835917	cafeyn
1399660535516368899	fr	2021-06-01 09:34:10	cafeyn_fr	"Depuis dix jours, le puissant #volcan face au lac Kivu est en activité et sa lave a touché la ville de Goma au #Congo, provoquant un exode. Sa jumelle rwandaise, Gisenyi, est sérieusement affectée par les secousses sismiques.
https://t.co/HQxFrYm82G #Rwanda https://t.co/enM76AvVmE"	France	0	0	2021-06-02 06:00:16.835930	cafeyn
1399659336650141700	fr	2021-06-01 09:29:24	cafeyn_fr	"Roger Federer, bientôt 40 ans, a disputé hier son premier match sur la terre parisienne depuis deux ans. Il s’est imposé sans trembler.
https://t.co/ZwpWsn6vPK #RollandGarros @lequipe https://t.co/6uV76cax7r"	France	0	0	2021-06-02 06:00:16.835942	cafeyn
1399622119265390593	en	2021-06-01 07:01:31	flexigain	"TIME Magazine. 
Building a better future
 https://t.co/I9CCHUR0xt"	Paris, France	0	0	2021-06-02 06:00:16.835954	cafeyn
1398715057312251918	fr	2021-05-29 18:57:11	laetirachel	@noukanoukette Un autre avantage avec Canal c’est l’accès à plusieurs journaux (beaucoup) via « Cafeyn », je ne sais pas si tu connais.	Saint-Raphael	1	0	2021-06-02 06:00:16.836649	cafeyn
1398655407858593795	fr	2021-05-29 15:00:09	cafeyn_fr	"Dix ans après l'affaire DSK, elle sort enfin de son silence : Anne Sinclair revient sur les joies et les orages de sa vie dans « Passé composé » aux éditions Grasset. Entretien.
https://t.co/hRB0zhbarS @ParisMatch https://t.co/tzjJB9Y3Tm"	France	0	0	2021-06-02 06:00:16.836660	cafeyn
1398640291381485569	fr	2021-05-29 14:00:05	cafeyn_fr	"« Le meilleur destin qu’on puisse souhaiter à la littérature est qu’elle redevienne populaire » 

Javier Cercas revient avec Terra Alta, grand roman hanté par Les Misérables. 
L'occasion rêvée de s’entretenir longuement avec lui 👉 https://t.co/PuDVTynD0l @Transfuge https://t.co/Z8z0a2MHxi"	France	1	0	2021-06-02 06:00:16.836672	cafeyn
1398638105331220481	ca	2021-05-29 13:51:24	juliayme	Cafeyn s’implante en Irlande et au Canada 🇮🇪🇨🇦 https://t.co/S8XNP4FrVT via @CB_News	Paris, France	1	1	2021-06-02 06:00:16.836683	cafeyn
1398632745421750272	fr	2021-05-29 13:30:06	cafeyn_fr	"Finale de Ligue des Champions : le choc anglo-anglais entre Manchester City et Chelsea sera aussi marqué par la confrontation entre deux ténors du banc en Europe : Pep Guardiola et Thomas Tuchel.
https://t.co/mcKFbIbnEk https://t.co/LvWvp20zdG"	France	0	0	2021-06-02 06:00:16.836694	cafeyn
1398625213902905353	fr	2021-05-29 13:00:10	cafeyn_fr	"Dans un monde professionnel bouleversé par la pandémie, renforcer ses aptitudes comportementales est indispensable. Voici sept stages pour travailler ses « soft skills » !
https://t.co/HMoLRAhZYo https://t.co/ofeT5Fv94t"	France	0	0	2021-06-02 06:00:16.836705	cafeyn
1398609064125472769	fr	2021-05-29 11:56:00	cafeyn_fr	"Débat : Les #cryptomonnaies sont-elles vraiment un gouffre énergétique ?Car si le bitcoin consomme beaucoup d’énergie, ce n’est pas le cas de la plupart des autres projets.

Réponse ici : https://t.co/AA4YYFLkA7 @LEXPRESS @Bloch_R https://t.co/6U5ipf6NlG"	France	0	0	2021-06-02 06:00:16.836716	cafeyn
1398523677289988098	fr	2021-05-29 06:16:42	LucGoy	@cafeyn_fr @Foucault_JP @laprovence c'est tellement simple :-)		0	0	2021-06-02 06:00:16.836727	cafeyn
1398523517063286784	und	2021-05-29 06:16:04	LucGoy	@Foucault_JP @11chac @cafeyn_fr @laprovence :-) :-) :-) https://t.co/GM3xWZt1ah		0	0	2021-06-02 06:00:16.836738	cafeyn
1398523101273628675	fr	2021-05-29 06:14:25	LucGoy	@Foucault_JP @cafeyn_fr @laprovence Ben alors ! On utilise encore twitter pour régler ses comptes ? Utilise ton téléphone c'est tellement plus simple. #contreladélation		0	0	2021-06-02 06:00:16.836749	cafeyn
1398045659790446594	fr	2021-05-27 22:37:14	OreSeur_K	"Le fait d'avoir ""une sensibilité, une émotivité, une réceptivité affective"" ne veut pas dire que l'on est surdoué. Juste humain.

https://t.co/Zm168Gfkkm"		3	0	2021-06-02 06:00:16.836903	cafeyn
1398034275212140557	und	2021-05-27 21:52:00	ANTAJM1971	https://t.co/6Xu7oV3fbc https://t.co/3s0yZOrGbm	Madrid (SPAIN)	0	0	2021-06-02 06:00:16.836914	cafeyn
1398023141134319618	fr	2021-05-27 21:07:45	Alexis_B_D	@marietropique @cafeyn_fr Oui en effet mais je crois que je préférerais un modèle ou je paie à la conso plutôt qu’un enieme abonnement		1	0	2021-06-02 06:00:16.836926	cafeyn
1398022661272395777	fr	2021-05-27 21:05:51	marietropique	"@Alexis_B_D Mais oui, on se dit régulièrement ça !
On m’a parlé de @cafeyn_fr qui a l’air bien !"	Irgendwo	0	0	2021-06-02 06:00:16.836937	cafeyn
1398018682874368005	fr	2021-05-27 20:50:02	sjmk0	@marietropique @lemondefr @Le_Figaro @LaCroix @LaVieHebdo @mdiplo Que pensez-vous des packages comme Cafeyn ?		1	0	2021-06-02 06:00:16.836948	cafeyn
1397979411824054274	fr	2021-05-27 18:13:59	Atelier_Aymara	La version digitale de notre hors série Archéologie est à vendre sur Cafeyn ( comme les anciens numéros de Une saison en Guyane ) https://t.co/iwDOoSNfM7 @cafeyn_fr	Cayenne, Guyane	1	1	2021-06-02 06:00:16.836959	cafeyn
1397976174270337025	fr	2021-05-27 18:01:07	VincentBedon	"À lire, même si cela fait mal... 
La Croix : Témoignage. « Pour nous, l’Evangile est resté lettre morte »
https://t.co/muCfdV1Ga8"	Compiègne, France	0	0	2021-06-02 06:00:16.836970	cafeyn
1397950940255297555	en	2021-05-27 16:20:51	melissadenis	🎉Very proud of Cafeyn's launch in Canada 🇨🇦 Hundred of #international and local #press titles are already available on the #mobileapp and #Web! 📲 Learn more 👉 https://t.co/P0JhDnErbJ	Montréal, Québec	1	0	2021-06-02 06:00:16.836981	cafeyn
1397950134353379331	fr	2021-05-27 16:17:39	melissadenis	"🎉Très fière du lancement de Cafeyn au Canada 🇨🇦 Une centaine de titres de #presse #internationaux et locaux sont déjà disponibles sur l'#applicationmobile et le #Web! 📲 Pour en savoir plus 👉 https://t.co/bQUEJMcxsx
#International #News #Cafeyn"	Montréal, Québec	0	0	2021-06-02 06:00:16.836992	cafeyn
1397945809933684740	fr	2021-05-27 16:00:28	LeBBG	@cafeyn_fr bonjour ! Impossible de charger l'équipe du 26/05/2021 sur la plateforme. Pouvez vous y remédier ? Merci	Lyon, France; Granville; Corse	0	0	2021-06-02 06:00:16.837003	cafeyn
1397945673648160771	fr	2021-05-27 15:59:55	CCIFCanada	"#Actumembres @cafeyn_fr est maintenant disponible au 🇨🇦 Une centaine de titres de #presse #internationaux et locaux sont déjà disponibles sur l'#applicationmobile et le #Web! 📲 Pour en savoir plus 👉 https://t.co/hc1VKvxcLE
#International #News #Cafeyn https://t.co/J0gfZCupjx"	Montréal, Canada	2	0	2021-06-02 06:00:16.837014	cafeyn
1397943664534511617	fr	2021-05-27 15:51:56	ErikaMontagnac	"🇫🇷 - 🇨🇦
@cafeyn_fr est officiellement lancé au 🇨🇦 : 
""L'entreprise fait un pas de plus vers son ambition de devenir le champion de l'information en continu avec son arrivée au Canada et l'ajout de nouveaux titres internationaux.""
https://t.co/CPDYtGq7bk"	Montréal - Toulouse	1	0	2021-06-02 06:00:16.837025	cafeyn
1397938178615611393	und	2021-05-27 15:30:08	PatWhite70	https://t.co/UV593IFZEt	Montréal	0	0	2021-06-02 06:00:16.837036	cafeyn
1397912842787979264	en	2021-05-27 13:49:28	joosterman	"Yes, please help us poor Data Scientists working with large scale pre-trained models in production 😇.

And help @BlendleNL (and the rest of the @cafeyn_fr  group) towards a ""context-based realtime recommender system"". https://t.co/jVbphKxzy3"	Rotterdam	2	2	2021-06-02 06:00:16.837047	cafeyn
