id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1477390643420975107	fr	2022-01-01 21:25:52	YGallene	"Le gouvernement tente d'éteindre la polémique sur le drapeau européen
Typique : le gouvernement accuse l’extrême droite. Mais pour le cas, ce sont tous les patriotes de droite &amp; de gauche qui s’insurgent. Le Régime s’est encore vautré par mépris du peuple. https://t.co/zNS3TjqPLD"	Arles	1	0	2022-01-02 06:00:10.185412	cafeyn
1477349311222620160	fr	2022-01-01 18:41:38	Jeff_APLR	"#Socialter : Au #Chili, une nouvelle Constitution liquide l’héritage néolibéral
 https://t.co/scFuT94337"	Labeaume, Ardèche, France	0	0	2022-01-02 06:00:10.185438	cafeyn
1477330104275673093	fr	2022-01-01 17:25:18	jailkiexv2	@Theflowbitdefon @olympique3 @Brevesdepresse C’est pas orange qui va fournir pour 49,99€ la télé, internet, téléphone, Netflix, Amazon prime, Cafeyn et une box qui permet la virtualisation très pratique pour héberger un server	Palo Alto, CA	0	0	2022-01-02 06:00:10.185452	cafeyn
1477272606231470082	fr	2022-01-01 13:36:50	MissTickElle	@Tielemansriste @LudoLamoureux @ivharli Oui. Ils sont en procès https://t.co/GkELveQSuC	Paris, France	0	1	2022-01-02 06:00:10.185465	cafeyn
1477264168487116800	fr	2022-01-01 13:03:18	LudoLamoureux	@ivharli @Tielemansriste @ePressefr @lequipe Donc vous me conseillez un abo à Cafeyn ?		0	0	2022-01-02 06:00:10.185477	cafeyn
1477241862809395202	en	2022-01-01 11:34:40	Tielemansriste	@LudoLamoureux @ePressefr @lequipe Non cafeyn		0	0	2022-01-02 06:00:10.185489	cafeyn
1477329902273769472	und	2022-01-01 17:24:30	martintaxi54	https://t.co/3BA1vZgl8f		0	0	2022-01-02 06:00:13.712830	milibris
1477481869931429891	en	2022-01-02 03:28:22	vgcrutchfield	"@AuthorKimberley Case in Point Michael Flynn is a paid agent.

People like to hope Trump was an asset. Nut both his son's have readly and regularly confessed to Russian money funding is 80 percent of their income."	Texas	1	0	2022-01-02 06:00:16.991282	readly
1477471096333086722	en	2022-01-02 02:45:34	ggodmax_	@EthicEU_ nah i have that on all readly its so werid	condo canyon	0	0	2022-01-02 06:00:16.991317	readly
1477449566693773313	en	2022-01-02 01:20:01	hxal1h	@anonbuni r u single n readly to mingle 😜😜😜😜		0	0	2022-01-02 06:00:16.991337	readly
1477335133057433607	nl	2022-01-01 17:45:17	atlantisblauw	Overigens wat anders... Instagram kent me goed, ik krijg bijna altijd advertenties voor dingen die ik echt leuk of handig vind. Nu heb ik twee maanden Readly voor €1,99: kun je alle tijdschriften lezen, ook buitenlandse. Weet niet of ik het daarna hou, dan is het een tientje.	Rotterdam, The Netherlands	6	0	2022-01-02 06:00:16.991356	readly
1477199441090199554	it	2022-01-01 08:46:06	ciffatweet	"🎆 REGALO DI INIZIO ANNO PER VOI!
Iscriviti per ottenere un mese gratis e inizia subito a leggere. Lo adoro e penso che lo farai anche tu! https://t.co/MFk8obDM3C"	Ovunque	0	0	2022-01-02 06:00:16.991374	readly
1477188959734317068	en	2022-01-01 08:04:27	66Von	Boris Johnson Lie??? SHOCKER https://t.co/eaebRuTTxB https://t.co/Qf965ocn1I	UK	1	0	2022-01-02 06:00:16.991393	readly
1477159817630392323	fi	2022-01-01 06:08:39	RavinettiFi	Uusi vuosi aloitetaan katsomalla, mitä kuuluu MT:n seuraamalle Timo Nurmoksen tallin varsalle. Timo Niemelä arvioi, että 2-vuotiaaksi nyt kääntyneen Foremostin ravissa on isänsä Readly Expressin lennokkuutta. #ravit #raviurheilu #varsanopetus  https://t.co/so9gD2riIc		3	0	2022-01-02 06:00:16.991410	readly
1477768438626066442	de	2022-01-02 22:27:06	intermobility_b	@helmi @BlendleDE Auf Blendle habe ich mal große Hoffnungen gesetzt, aber es funktioniert einfach nicht. Die Idee ist richtig, aber die Umsetzung ist schlecht.	Berlin, Deutschland	1	0	2022-01-03 06:00:06.016986	blendle
1477596009542864896	nl	2022-01-02 11:01:55	Steven_Lemmens	@MarcLeBruyn Ofwel heeft Blendle echt een heel slechte mobiele website, ofwel staat op hun website gewoon niet welke tijdschriften en kranten je dan kan lezen eens je een abo neemt.	Antwerp	0	0	2022-01-03 06:00:06.017030	blendle
1477592643748126721	nl	2022-01-02 10:48:33	MarcLeBruyn	@Steven_Lemmens Blendle is een soort groepsaankoop	Belgium	0	0	2022-01-03 06:00:06.017057	blendle
1477577182859997187	nl	2022-01-02 09:47:07	TheoTerdu	Ik weet bijna zeker dat je dit niet wist over sushi https://t.co/I21JufylPS	Rotterdam	0	0	2022-01-03 06:00:06.017082	blendle
1477865588605300736	fr	2022-01-03 04:53:08	Stirner20	"L'Equipe : Coulibaly veut solder ses comptes

https://t.co/4B0bVBlTZa"		0	0	2022-01-03 06:00:09.112908	cafeyn
1477716787596775432	fr	2022-01-02 19:01:51	papsvynor	"@_Chute_Chute J’ai Cafeyn donc j’ai lu mais ça pue sa grand mère 
On a un gouvernement de malades mentaux"	🇫🇷	0	0	2022-01-03 06:00:09.112943	cafeyn
1477702698627739648	fr	2022-01-02 18:05:52	Thieum411	"Le Journal du Dimanche : JEAN-PHILIPPE Cartier, entrepreneur multicarte
#h8collection  https://t.co/2L5BoORBMf"	Paris 75008 / Narbonne 11100	0	0	2022-01-03 06:00:09.112963	cafeyn
1477684832251564034	fr	2022-01-02 16:54:52	FanchEmt	Si quelqu’un a l’article, je ne suis abonné au journal que via Cafeyn. https://t.co/GxbLLFHVJl	Brest, France	0	0	2022-01-03 06:00:09.112982	cafeyn
1477631104123387905	fr	2022-01-02 13:21:22	degaucheetsympa	"Le Parisien Paris : L’international français Elohim Prandi agressé à coups de couteau
Tout va bien ! Encore une fois la police municipale désarmée pourra faire son job ds la plus belle ville du monde. #saccageparis #parissoustutelle  https://t.co/KbKs9vdmJH"	Paris, France	0	0	2022-01-03 06:00:09.113001	cafeyn
1477604681333493760	fr	2022-01-02 11:36:23	Tielemansriste	@AntoineBQ_ Oui il reste jusqu'à août 2022 sur cafeyn		0	0	2022-01-03 06:00:09.113020	cafeyn
1477603649203359744	fr	2022-01-02 11:32:17	DeodatoPianobar	@sanlaville11 Oui, pourri majoritairement (Je le lis parce que je l’ai gratos sur Cafeyn grâce à C+). A leur décharge la publication de la lettre ouverte des 50 (amis) la semaine dernière, et en gratuit ! Ça m’a étonné d’ailleurs.	Au sud de la N7	1	0	2022-01-03 06:00:09.113038	cafeyn
1477602295504416769	fr	2022-01-02 11:26:54	AntoineBQ_	"@Tielemansriste Il me semble que L’Équipe va sortir de tous les kiosques en ligne. 
https://t.co/YtABUZnvnn"	Morbihan	0	0	2022-01-03 06:00:09.113056	cafeyn
1477595083277058051	fr	2022-01-02 10:58:14	Tielemansriste	"Je viens d'installer @cafeyn_fr à la place de @ePressefr pour avoir l'Equipe et Le Parisien

Je trouve ça moins agréable pour lire, ils n'ont pas ff et so foot, dommage"		0	0	2022-01-03 06:00:09.113073	cafeyn
1477593817394077697	fr	2022-01-02 10:53:13	Loupo85	". EN TUNISIE, KAÏS SAÏED EST-IL VRAIMENT UN DICTATEUR?

https://t.co/URwWllCc6c"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2022-01-03 06:00:09.113093	cafeyn
1477588235106885637	fr	2022-01-02 10:31:02	Loupo85	": Bachar EL-ASSAD a transformé les médecins en tortionnaires

https://t.co/b8E6gYuKxR"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2022-01-03 06:00:09.113110	cafeyn
1477582270395559938	fr	2022-01-02 10:07:20	Loupo85	"Pfizer a partiellement levé son brevet dans 95 pays

https://t.co/YoanBhKH21"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2022-01-03 06:00:09.113128	cafeyn
1477575657647489028	fr	2022-01-02 09:41:03	beaudoux4	"⁦@Seb_Darras⁩ ⁦@P_TurfCopier⁩ ⁦@cordierturfclub⁩ ⁦@goetz_pierre⁩ ⁦@VeriteCourses⁩ 

Donc 80€ /mois💰
+une journée de SMIC😳
Sachant que la distribution🗞 est payée par le contribuable🎰
Heureusement avec Cafeyn M.NIEL me le ... donne🎁 https://t.co/UvWxmu2a9K"	Puteaux, France	2	1	2022-01-03 06:00:09.113146	cafeyn
1477575423366242304	fr	2022-01-02 09:40:07	vitasargimon	Le Journal du Dimanche : Le fond du fond de l’Histoire https://t.co/aUQZIMv9Jz	Zurich, Suisse	0	0	2022-01-03 06:00:09.113163	cafeyn
1477556097292464128	fr	2022-01-02 08:23:19	alb_hip	@SpliiitFR  Dommage ,plus de cafeyn le matin!		0	0	2022-01-03 06:00:09.113181	cafeyn
1477821052726087680	en	2022-01-03 01:56:10	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm 
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
etc."	MODE OF PAYMENT ( GCASH )	0	0	2022-01-03 06:00:15.138310	readly
1477739629667303426	de	2022-01-02 20:32:37	gutscheine_ch	"#Readly - 2x Wochen gratis #Gutschein - unbegrenzter Zugriff auf tausende Magazine &amp; Zeitungen; alle in einer App; jederzeit kündbar; danach Fr. 14.95/Monat
 - https://t.co/XQj1SG5gsT"		0	0	2022-01-03 06:00:15.138336	readly
1477688504561901572	en	2022-01-02 17:09:28	joelmeadows1	"Read Tripwire digitally on https://t.co/n9tc3ons8D now
https://t.co/e28lKVp2I6 @AlasdairStuart @PaulBrazill @JodyWeitzman @sinKEVitch @jpalmiotti"	London	1	3	2022-01-03 06:00:15.138350	readly
1477665502218518532	de	2022-01-02 15:38:04	snipz	Neues Schnäppchen:  3 Monate Readly Magazin-Flatrate mit über 5.000 Zeitschriften für nur 0,99€ (statt 29,97€) https://t.co/I0UHJyx2I7	Siegen, DE	0	0	2022-01-03 06:00:15.138363	readly
1477634564080164871	de	2022-01-02 13:35:07	gutscheine_oase	"#Readly - 2x Wochen gratis #Gutschein - Unbegrenzter Zugriff auf tausende Magazine &amp; Zeitungen; alle in einer App; jederzeit kündbar; danach 9,99 €/Monat
 - https://t.co/BNS8Z7VWMF"	Deutschland	0	0	2022-01-03 06:00:15.138407	readly
1477606462163722243	en	2022-01-02 11:43:27	Leanne68288889	@blackcircles readly		0	0	2022-01-03 06:00:15.138422	readly
1477605013212086279	en	2022-01-02 11:37:42	neiljchick	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/bxZbInAckc	Bristol, England	0	0	2022-01-03 06:00:15.138434	readly
1477599400067219456	fr	2022-01-02 11:15:24	theo_denoyelle	"@ePressefr Dommage de changer de nom pour ""Readly"". Toutes les start up françaises se font décidément racheter."		0	0	2022-01-03 06:00:15.138446	readly
1477575987210723334	en	2022-01-02 09:42:22	FlenmoEgendom	B.Glorious dr Readly Express!❤️🌟 https://t.co/4cecs5lAhS	Mellösa	27	0	2022-01-03 06:00:15.138458	readly
1477558448422334465	en	2022-01-02 08:32:40	FamilyReviews1	[ad] #REVIEW If you love to read a magazine or 7, why not take a look at @readly for unlimited magazines, we are really enjoying it https://t.co/As8orHbE5X #magazines #subscription #reading	West Yorkshire	1	0	2022-01-03 06:00:15.138471	readly
1477548430364917762	fr	2022-01-02 07:52:51	DimFortin	"#Vincennes @vhpofficiel
Souvenirs du Bourgogne 2019. @BoldEagle_Trot (@FranckNivard / @EcurieGuarato / @pilarski20) se montre le plus fort au sprint et domine Readly Express, l'emportant en 1'11""8. Il rejoint son père Ready Cash et Ourasi en réalisant le triplé ! https://t.co/T926cETk5U"		13	6	2022-01-03 06:00:15.138483	readly
1477530943107874819	fr	2022-01-02 06:43:22	Studio_6_1	@Fantome75007 Oui mais Redén a du bien les préparer.  On a vu ses exploits avec readly express et il ne revient surement pas avec des manchots.	France	2	0	2022-01-03 06:00:15.138495	readly
1478204593918164992	en	2022-01-04 03:20:13	WardJsw1501	@chrislhayes Have you never heard of Blendel? https://t.co/fGHI3bs8ev	Chicago	0	0	2022-01-04 06:00:05.699995	blendle
1478194038016720902	en	2022-01-04 02:38:16	qubitzki	@chrislhayes https://t.co/qStKeWsrpo might be as close as you get.	Voting Rights or goodbye USA!	0	0	2022-01-04 06:00:05.700039	blendle
1478152312363302917	und	2022-01-03 23:52:28	MCunninghamAJC	@chrislhayes https://t.co/WDZMgXIC0O	Atlanta, GA	0	0	2022-01-04 06:00:05.700066	blendle
1478132369618055171	tr	2022-01-03 22:33:13	usellesuser13	boyle bi blendle karsi karsiyayim ne dusunuyosunuz https://t.co/SmyEoSOJzc		1	0	2022-01-04 06:00:05.700091	blendle
1478131968470618115	nl	2022-01-03 22:31:38	MMeulblok	"@SanneWindey Ik heb gratis Blendle en Cafeyn, want werk 🤭.
Maar ik betaal wel 't abonnementje van mn ouders. Veel krantjes en meer dan 100 tijdschriften."	Utrecht, Nederland	1	0	2022-01-04 06:00:05.700115	blendle
1478085212563247109	nl	2022-01-03 19:25:50	JeroenBaard	Nooit zo gerealiseerd dat België de vaccin-productiemotor is van de wereld. Kijkje achter de schermen  van de Pizerfabriek. Volgens MD Dheedene zijn niet nieuwe  varianten het grootste probleem, maar moegelijke grondstoffentekorten. https://t.co/Iyst20Xt9c	Breda, Nederland	2	0	2022-01-04 06:00:05.700139	blendle
1478008699516035073	nl	2022-01-03 14:21:48	BlendleNL	"Een applaus voor de laatste winnaar van de Blendle Awards 2021.👏

Gefeliciteerd Lysandra Ohrstrom!🎉

Haar artikel is ‘Internationale Artikel van het Jaar’ op Blendle.🏆

Bekijk de categorieën, genomineerden en winnaars van de Blendle Awards 2021 via
👉https://t.co/Peo8cF88lc https://t.co/QSq33RDn6I"	Utrecht	0	0	2022-01-04 06:00:05.700162	blendle
1477982397383815168	nl	2022-01-03 12:37:17	SjoerdWielenga	Hier @BlendleNL vertelt @hugodejonge wat het Journaal niet haalde: hij kreeg tijdens de coronaperiode talloze bossen bloemen en duizenden kaartjes. Lees hier mijn interview met Hugo de Jonge:  https://t.co/h2c5jCCccv https://t.co/viVPH5X6G4	Uit 010 • In 033	13	0	2022-01-04 06:00:05.700187	blendle
1477980355915403266	nl	2022-01-03 12:29:11	eelcobvr	Deze documentaire (aanrader) is donderdag te zien bij de VPRO op NPO2, ik schreef er een stukje over https://t.co/2HcTkHlmZU https://t.co/9igOLLBArg	Amsterdam	125	19	2022-01-04 06:00:05.700211	blendle
1477944253909286912	nl	2022-01-03 10:05:43	Caro_suus	@MarijeH1 Ik heb een internetabonnement op NRC en heb een tijdje Blendle gehad, maar dat laatste beviel toch niet zo goed. Het is uiteraard wel begrijpelijk dat ze artikelen achter een betaalmuur zetten, maar soms wel vreselijk irritant! Maar het artikel was positief voor D66 begrijp ik?		0	0	2022-01-04 06:00:05.700235	blendle
1478120600673660929	fr	2022-01-03 21:46:28	HeurteauPhil	"Il n'attend qu'une chose ...retourner dans sa vraie vie , le Barça !...et pas dans cette pseudo équipe bâtie avec le fric des Qataris moyenâgeux....

 Le Parisien Paris : Messi Le nouveau contretemps

https://t.co/DZoBP9G2xa"		0	0	2022-01-04 06:00:09.351654	cafeyn
1478066872901906432	fr	2022-01-03 18:12:58	FranckPeyron	"La Voix du Nord Lille : Il y a 20 ans, nos tirelires  se convertissaient à l’euro 

https://t.co/N0p3sI0C2E"	Lyon (France)	0	0	2022-01-04 06:00:09.351689	cafeyn
1478028904531169282	fr	2022-01-03 15:42:05	chrimmart1	@rock_and_folk En tant qu'abonné a @cafeyn_uk  je vais éplucher avec le plus grand intéret ce no spécial , le rock francophone  me passionne meme si pas mal atone en ce moment!	eaubonne	0	0	2022-01-04 06:00:09.351720	cafeyn
1478014738625925120	fr	2022-01-03 14:45:48	robinho56000	"Bonjour @cafeyn_fr 
Où sont les favoris dans votre nouvelle interface sous iOS ? C’était très bien comme c’était avant"		0	0	2022-01-04 06:00:09.351749	cafeyn
1478009339717820420	fr	2022-01-03 14:24:21	evah5m	"Libération : Non à la zemmourisation des esprits
 https://t.co/uCH3afZVmj"	Paris	0	0	2022-01-04 06:00:09.351780	cafeyn
1477983082259128326	fr	2022-01-03 12:40:01	Daniel_MRQ	@Seb_1936 @JulienLeduc37 Petit contre temps pour Cafeyn 😅 https://t.co/ScOLwsRpum	Ile de France	1	0	2022-01-04 06:00:09.351809	cafeyn
1477980323254308865	fr	2022-01-03 12:29:03	Seb_1936	@Daniel_MRQ @JulienLeduc37 Pourtant j'ai toujours L'Équipe sur Cafeyn... 😅😆😆	Créteil, France	0	0	2022-01-04 06:00:09.351838	cafeyn
1477956306761879553	fr	2022-01-03 10:53:37	Daniel_MRQ	"@JulienLeduc37 Bonne année !
Et si jamais t’as MyCanal avec le pack sport, les abos l’Equipe et Cafeyn sont inclus dedans 😉"	Ile de France	1	0	2022-01-04 06:00:09.351867	cafeyn
1477947865922248705	fr	2022-01-03 10:20:04	OULD_K_Sidi	"Libération : «Les femmes cadres sont plus susceptibles d’être victimes de harcèlement sexuel que les femmes employées»
 https://t.co/WMUCT3cA2A"	Lyon, France	0	0	2022-01-04 06:00:09.351897	cafeyn
1477938432735432704	fr	2022-01-03 09:42:35	Daniel_MRQ	@JulienLeduc37 Yes ils avaient prévenu : https://t.co/Qax7z8utln	Ile de France	1	0	2022-01-04 06:00:09.351950	cafeyn
1477911819029254146	fr	2022-01-03 07:56:50	Bartoatks	"""La Préfecture se félicite de la fin de la rave"" ptdr, c’est juste dimanche, ils ont fini gros 🤡
 https://t.co/YIuqg1F2Vw"	Paname... where else ?	4	0	2022-01-04 06:00:09.351980	cafeyn
1477902968489922560	en	2022-01-03 07:21:40	JorisCizzle	@NT_polylogue @kajou_design @mdiplo Poke: @ePressefr @cafeyn_fr		0	0	2022-01-04 06:00:09.352009	cafeyn
1477886482446786560	fr	2022-01-03 06:16:09	Generation80000	"Courrier Picard Amiens : Feu vert au nucléaire
 https://t.co/WoUrmjD2pg"		0	0	2022-01-04 06:00:09.352038	cafeyn
1477880241532112898	fr	2022-01-03 05:51:21	NicodDouay	"L'Obs : – 45 000 ANS. NOS ANCÊTRES LES MIGRANTS
 https://t.co/4CngUk0AtR"		0	0	2022-01-04 06:00:09.352067	cafeyn
1477874165554323459	fr	2022-01-03 05:27:13	LaLinotte21	"Libération : Non à la zemmourisation des esprits

https://t.co/ZoHNAB9Vbh"		0	0	2022-01-04 06:00:09.352096	cafeyn
1478176710461771776	en	2022-01-04 01:29:25	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm 
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
etc."	MODE OF PAYMENT ( GCASH )	0	0	2022-01-04 06:00:17.245419	readly
1478132723269079040	en	2022-01-03 22:34:38	MagPubAus	Readly has compiled a report detailing the top magazine reading trends of 2021. The latest insights show that 210,000 digital issues were read 120 million times on the platform https://t.co/HNvl2HR0F1	Sydney, Australia	0	0	2022-01-04 06:00:17.245454	readly
1478087051023106054	de	2022-01-03 19:33:09	KowalskiFlausn	Ein Neujahrsvorsatz war: In der Woche von 6:30 Uhr bis 7:00 Uhr auf Readly lesen. Danach aufstehen. Mittags trainieren. Am Wochenende ist chillen angesagt, also ausschlafen und erholen. Hat heute schon mal gut geklappt.	Vogelsbergkreis, Hessen	3	0	2022-01-04 06:00:17.245475	readly
1478073424006287363	en	2022-01-03 18:39:00	writersbureau	Would you like to have access to over 5,000 magazines? Thought so! Readly is a brilliant app and at just £9.99, it is much more affordable than purchasing several magazines. Check it out: https://t.co/y9nypgouGU https://t.co/PXC3JTXzQR	Manchester, England	1	0	2022-01-04 06:00:17.245494	readly
1478011863933800450	en	2022-01-03 14:34:23	KiddyCharts	"Ad | Start the new year with this fabulous offer from @readly exclusive to KiddyCharts 

Search Readly on KiddyCharts for great ways to use the sub, including to encourage your kids to read and give yourself some self care!

#offers #newyearnewyou 

https://t.co/X4LwRR8kMI"	UK, download from anywhere!	0	0	2022-01-04 06:00:17.245513	readly
1478010632779743237	de	2022-01-03 14:29:29	BSerienjunkie	"@Stadthamster Ist die bei Readly im Abo nicht mit drin ?

Ich frage für einen Freund."	Erde	1	0	2022-01-04 06:00:17.245531	readly
1478005481687949317	en	2022-01-03 14:09:01	12_daja	We’re this deep in a pandemic, why are rapid covid test not readly available or accessible!?	Cleveland, Ohio 	7	1	2022-01-04 06:00:17.245550	readly
1477997076915142661	de	2022-01-03 13:35:37	janvoss81	Hab ich schonmal Readly empfohlen? Ich bin Fan :D https://t.co/FYpm2ZfZyI	Hamburg, Deutschland	2	0	2022-01-04 06:00:17.245567	readly
1477989711155245060	en	2022-01-03 13:06:21	iannock	@JamesCridland @LibbyApp I will look into it... (although I do read a lot more PDF content from a work perspective and Kindle allows that to be accessed across devices). I do use Readly for my Magazines... £7.99 a month is not so much, but free gets interesting...	Europe	0	0	2022-01-04 06:00:17.245585	readly
1477960959910363140	en	2022-01-03 11:12:06	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2022-01-04 06:00:17.245603	readly
1478509857275850752	tr	2022-01-04 23:33:14	kardlnerdgn	@NescafeTR #NescafeGold @ferideyum 1 saat önce blendle tiramisu yaptım kabul mü? 😋	Çerkezköy, Türkiye	1	0	2022-01-05 06:00:06.040486	blendle
1478468873758326787	nl	2022-01-04 20:50:22	MabelZwaan	Vanaf vandaag zie je zo nu en dat dit onderaan je Blendle nieuwsbrieven bungelen✨ https://t.co/TcLQasYvWt	Utrecht	15	0	2022-01-05 06:00:06.040530	blendle
1478457954500284426	nl	2022-01-04 20:06:59	BlendleNL	"🏆 Vandaag het best gelezen: 

Bijna-boomer Inge Schelstraete schaamt zich voor haar medevijftigers. ‘We zijn star’, schrijft ze in @destandaard 

https://t.co/mPUllrmzkN"	Utrecht	0	0	2022-01-05 06:00:06.040556	blendle
1478455400253042688	en	2022-01-04 19:56:50	xieish	@baseballgaloot https://t.co/hhFmbDCbgj its been around for 5 years now and has never caught on or made money	Boston	1	0	2022-01-05 06:00:06.040579	blendle
1478453819419803651	en	2022-01-04 19:50:33	xieish	"@GarbageApe this was a 2016 startup called ""Blendle."" It still exists, and has never made money 

https://t.co/hhFmbDCbgj

These people have never had a single original idea in their lives. Next up: ""use your real name on social media"""	Boston	5	0	2022-01-05 06:00:06.040602	blendle
1478376919519444998	de	2022-01-04 14:44:59	SchneekoeniginX	"@Ambivalencja Bei Blende ist es manches mal auch ein Problem den Artikel zu finden, da völlig anderer Titel oder gar nicht erst drin.
Und Blendle an sich funktioniert nicht gut - leider.

Ob da Drittanbieter reindrängen ist halt die Frage.. Da müssten die Verlagshäuser halt mitmachen"		1	0	2022-01-05 06:00:06.040627	blendle
1478372509909233669	de	2022-01-04 14:27:27	SchneekoeniginX	"@bluefilou Tja nur so kauft man dann halt gar nichts.
Ich zumindest ^^°
Ich will nicht eines der Magazine rauspicken und alle zusammen kann ich nicht abonnieren... 🤷‍♀️

Und es gibt ja Teils Angebote (Blendle), nur sind da nicht alle und es ist nicht besonders gut."		1	0	2022-01-05 06:00:06.040651	blendle
1478282022791659520	nl	2022-01-04 08:27:54	Bjheijne	Mijn Nieuwjaarsessay over leven in een aandachtscultuur, ijdele BN-ers en wappie yogamoeders vandaag ook in Vlaamse @destandaard - dus ook op @BlendleNL (€) Lees dit artikel uit De Standaard: Alles dient alleen nog als illustratie bij het ik https://t.co/YOa3cOuYB3	Parijs, Amsterdam	8	0	2022-01-05 06:00:06.040675	blendle
1477896123985637378	nl	2022-01-03 06:54:28	InekevdLeur	Lees dit artikel uit De Kanttekening: Presentator Karim Amghar: ‘Mijn pijn is mijn vuur om dingen te veranderen’ https://t.co/dPXfPfzyaG	"Scheveningen
"	1	0	2022-01-05 06:00:06.040928	blendle
1478549379002863619	fr	2022-01-05 02:10:16	MonPrez_	"@ManaLeader_ J’avais Cafeyn en plus, mais ils me l’ont supprimé ces batards 😔
Ouais faut attendre demain matin, l’article est long, si tu veux je te screen, mais c’est long"	Demain dès l’aube	0	0	2022-01-05 06:00:10.648682	cafeyn
1478549150639837187	fr	2022-01-05 02:09:22	ManaLeader_	@MonPrez_ Non j’ai Cafeyn et ils ne prennent en compte que les sorties papiers genre 💀💀 du coup j’ai pas encore 💀	PARIS	0	0	2022-01-05 06:00:10.648725	cafeyn
