id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1382715102990766081	de	2021-04-15 15:19:04.000000	snipz	Neues Schnäppchen:  2 Monat Readly Zeitschriften-Flatrate mit über 5000 nationalen und internationalen Magazinen fü… https://t.co/RqiuV2HcOl	Siegen, DE	0	0	2021-04-16 06:00:17.920439	readly
1382713463231942663	en	2021-04-15 15:12:33.000000	megabreadvan	@enthusiast_bus Will have to check my Readly app... 👌	Fontenay-le-Vicomte, France.	1	0	2021-04-16 06:00:17.920451	readly
1382702370598060045	en	2021-04-15 14:28:29.000000	Charlesknight	@ahess247 From a value added point of view - these substacks don't really stack up against say a readly subscriptio… https://t.co/tWqlz2omNg		0	0	2021-04-16 06:00:17.920463	readly
1382665477286207491	de	2021-04-15 12:01:53.000000	squirrelpics1	@Metalhead1667 Zeitschriften lese ich nur noch auf dem Tablet mit Readly. Viele Magazine für 10€ im Monat.	Elze, Deutschland	1	0	2021-04-16 06:00:17.920476	readly
1382658220792119297	en	2021-04-15 11:33:03.000000	joelmeadows1	Tripwire first digital edition is now available to read on https://t.co/n9tc3ons8D plus direct from… https://t.co/0S7EqxFVIi	London	3	3	2021-04-16 06:00:17.920487	readly
1382618459100499969	sv	2021-04-15 08:55:03.000000	CisionNews	Baker McKenzie legal rådgivare vid försäljning av aktier i Readly https://t.co/ExApiWj7eU		0	0	2021-04-16 06:00:17.920499	readly
1382602203781861377	en	2021-04-15 07:50:27.000000	preispirat	Readly App – 2 Monate kostenlos https://t.co/7BRKoFnt0r	Malters, Schweiz	0	0	2021-04-16 06:00:17.920511	readly
1382588304613343232	en	2021-04-15 06:55:13.000000	megabreadvan	@enthusiast_bus Yes I remember the Trent Barton Tempos, as I was still getting Buses magazine delivered then. 2003… https://t.co/bvrnbOWxkP	Fontenay-le-Vicomte, France.	1	0	2021-04-16 06:00:17.920524	readly
1382587469724549120	en	2021-04-15 06:51:54.000000	StevenClp	@Lucas_Vogelsang @sternde @Playboy Ist das dieses Readly?	Bremen	0	0	2021-04-16 06:00:17.920535	readly
1382562899923668992	en	2021-04-15 05:14:16.000000	RKmerica	"UPDATE:
Kindle Unlimited: $9.99/mo. lots of books and magazines but newspapers? 99% are ala carte subs.

Press Read… https://t.co/uHwfwhJ9ty"	United States	0	0	2021-04-16 06:00:17.920547	readly
1382091919870808068	en	2021-04-13 22:02:46.000000	goldfingerprint	@rhiannonev Snack deliveries (Graze?), healthy meal deliveries (that will feed a family). Things to read when you’r… https://t.co/hgrVtdQLAa	Kedington, England	0	0	2021-04-16 06:00:17.921382	readly
1382047802566578178	en	2021-04-13 19:07:27.000000	PaulBra53538199	Diet coke promotion. Thanks! #dietcoke #readly #digitalmagazine https://t.co/55qJNUtBye	Aberdeen Scotland	0	0	2021-04-16 06:00:17.921392	readly
1382040599885451264	en	2021-04-13 18:38:50.000000	Nigel_ITBassest	@Littlebuzzybee1 @221GrandAve @Kay66782891 @ACLUNorthDakota @ACLU Well it's great about statistics is you don't nee… https://t.co/lBGvbtx2Le		0	0	2021-04-16 06:00:17.921403	readly
1382037961328488451	en	2021-04-13 18:28:21.000000	Sharonrose05	@JennyWorstall @RNAtweets Congratulations! Well done. I will read it later on Readly.  Xx	Falkirk, Scotland	0	0	2021-04-16 06:00:17.921415	readly
1382034249352671232	en	2021-04-13 18:13:36.000000	rafoch6	I was wondering, what should I do with myself now that I know I'm just a constant talk self, I decided to spend tim… https://t.co/NZNvbpDamo	USA	0	0	2021-04-16 06:00:17.921426	readly
1382008858864988160	sv	2021-04-13 16:32:43.000000	IAkselsson	Treårige Punchboard efter Readly Express- Nice Face debuterade på 14,8 2140m volt		1	0	2021-04-16 06:00:17.921437	readly
1382006686316118021	en	2021-04-13 16:24:05.000000	KingNightNL	"@JasperBoerstra but can i ask why you change the gold now it look like cake now xd 
i mean the gold was readly good… https://t.co/OMkiwbFrdo"	playing some minecraft xd	1	0	2021-04-16 06:00:17.921448	readly
1382000210025517062	en	2021-04-13 15:58:21.000000	tvtimesmagazine	@jamesduffy1234 @AckleyBridgeTV @helen_george @CallTheMidwife1 @4JennyAgutter @martin_compston @TheGuyPearce… https://t.co/4J98QCMwDb	Great Britain	1	0	2021-04-16 06:00:17.921459	readly
1381995231906734082	en	2021-04-13 15:38:34.000000	CisionNews	Contemplated sale of shares in Readly International AB https://t.co/R30qayQpBE		0	0	2021-04-16 06:00:17.921470	readly
1381995230514192387	da	2021-04-13 15:38:33.000000	CisionNews	Planerad placering av aktier i Readly International AB https://t.co/RNJaFytPz8		0	0	2021-04-16 06:00:17.921481	readly
1381993654617784329	da	2021-04-13 15:32:18.000000	MF_Holdings	Placing i #Readly, Zouk Capital ämnar sälja 7,1M aktier. $READ #HoldingsSE	Stockholm	5	0	2021-04-16 06:00:17.921492	readly
1381993459498770439	en	2021-04-13 15:31:31.000000	NordnetAxel	Placing i Readly	Stockholm, Sverige	1	0	2021-04-16 06:00:17.921502	readly
1381960712692596736	en	2021-04-13 13:21:24.000000	MusicalJelly19	alriht be readly for finsihed art	Pianoland ♬	4	0	2021-04-16 06:00:17.921513	readly
1381958719886462976	en	2021-04-13 13:13:29.000000	Kel__audio	"@SocialistSeb Haha yes!! I can believe that to be totally true :)))

My best find recently is Readly - an iOS app t… https://t.co/MOhCZP3ag5"	Hebden Bridge	1	0	2021-04-16 06:00:17.921524	readly
1381957419190849540	en	2021-04-13 13:08:18.000000	bsmeinfo	We are delighted to announce that through the BSME’s education initiative, in association with Readly, we have orga… https://t.co/vHjm2aJj80	United Kingdom	0	0	2021-04-16 06:00:17.921535	readly
1381897339439353856	de	2021-04-13 09:09:34.000000	OptionMagazin	"Gewinnen: 1 Jahr Readly als Geschenkkarte 
#gewinnen #gewinnspiel #Verlosung
https://t.co/QriSwsYlGY https://t.co/jUHFpTFTxi"	Wien	3	0	2021-04-16 06:00:17.921546	readly
1381893336001171458	en	2021-04-13 08:53:40.000000	Vcn_thry	@Xpoolofficial @PegassusQ Wow XPool are readly  released on Appstore and Playstore a few days after their IDO on… https://t.co/EG2sBk4NQM	kendari	1	0	2021-04-16 06:00:17.921557	readly
1381891472346202112	en	2021-04-13 08:46:15.000000	ReadlyGlobal	Tune in this Friday at 8.45 CEST for Power Women in Tech where Readly's CEO @MHedengren will talk about leadership,… https://t.co/rAQzrqdCgs		3	1	2021-04-16 06:00:17.921568	readly
1381886560501694464	en	2021-04-13 08:26:44.000000	ReadlyGlobal	JOIN US! 😀 We looking for new colleagues in marketing, partnerships, product, tech, finance and legal. Help us spre… https://t.co/lGuco0uwib		2	0	2021-04-16 06:00:17.921579	readly
1381827485008945157	en	2021-04-13 04:32:00.000000	BanTommm	@twinciio @launchzoneann Thanks for your tweet, now LaunchZone's community know information of next IDO,  they can… https://t.co/xBMzU6Y2ey	United States	0	0	2021-04-16 06:00:17.921590	readly
1381366451626504193	en	2021-04-11 22:00:01.000000	PrincessMagUK	Discover The Female Icons Inspiring Dubai's Foodie Movement within the latest issue now by reading either in Print:… https://t.co/2MJ3aEsB4u	United Kingdom	0	0	2021-04-16 06:00:19.109691	readly
1381336249936449539	en	2021-04-11 20:00:00.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/43YHDYK1Ye	United Kingdom	0	1	2021-04-16 06:00:19.109719	readly
1381321152191033345	en	2021-04-11 19:00:01.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/TojV7Slovt	United Kingdom	0	0	2021-04-16 06:00:19.109745	readly
1381306055452454912	en	2021-04-11 18:00:01.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/TEp4wCGvk3	United Kingdom	0	0	2021-04-16 06:00:19.109772	readly
1381306053309165577	en	2021-04-11 18:00:01.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/twXXVwe9wF	United Kingdom	0	0	2021-04-16 06:00:19.109799	readly
1381306052222857219	en	2021-04-11 18:00:00.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/TBZeqE7ngv	South West, England	1	1	2021-04-16 06:00:19.109826	readly
1381294961862266884	sv	2021-04-11 17:15:56.000000	lebimamarre	2 månaders fri läsning med Readly! https://t.co/BRIqbVjOKN via @bloglovin	Sverige	0	0	2021-04-16 06:00:19.109852	readly
1381290955127554053	en	2021-04-11 17:00:01.000000	The_Gentleman_M	@FerrariTrento Named Official Toast of @F1 - Find out more within the latest edition of The Gentleman Magazine. It… https://t.co/nVpdJj5S7E	United Kingdom	0	0	2021-04-16 06:00:19.109879	readly
1381285675216027652	en	2021-04-11 16:39:02.000000	AfterDinnerCon	"""Would a world without judgment really be better?""  Read this and other stories in After Dinner Conversation:… https://t.co/Y1Pr4pj4e4"		4	1	2021-04-16 06:00:19.109906	readly
1381275860242591746	en	2021-04-11 16:00:02.000000	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/aSdPcDhdkx	United Kingdom	0	0	2021-04-16 06:00:19.109933	readly
1381275858279751682	en	2021-04-11 16:00:02.000000	RuralLifeUK	Grass Fed Beef Boxes &amp; a Passion to Back British Farming. Find out more within the #Spring issue of #RuralLife now… https://t.co/u1i3Hq49nO	South West, England	1	0	2021-04-16 06:00:19.109960	readly
1381275855670886404	en	2021-04-11 16:00:01.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/Ryp7rjTYqN	United Kingdom	0	0	2021-04-16 06:00:19.109987	readly
1381260752225411072	en	2021-04-11 15:00:00.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/XMvOUObwuE	United Kingdom	6	1	2021-04-16 06:00:19.110014	readly
1381248474465898503	en	2021-04-11 14:11:13.000000	erikschwarzdorn	@joelwikell Hi Joel, thanks for your work at Readly! Is there an article etc. in which you talk about the reasons f… https://t.co/9uBnMqCRmU	Deutschland	0	0	2021-04-16 06:00:19.110041	readly
1381245658892398600	en	2021-04-11 14:00:02.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/Z7LFZB2X28	United Kingdom	0	0	2021-04-16 06:00:19.110068	readly
1381245658846298114	en	2021-04-11 14:00:02.000000	RuralLifeUK	Popping to Padstow Kitchen Garden. Find out more about Ross &amp; @PadstowkGarden within the #Spring issue of Rural Lif… https://t.co/tyNqWnhI5D	South West, England	0	0	2021-04-16 06:00:19.110097	readly
1381245652298997761	en	2021-04-11 14:00:00.000000	PrincessMagUK	Discover luxury brand Vantage Atelier within the latest edition of Princess Magazine by reading  in Print:… https://t.co/19mXmIqjQJ	United Kingdom	0	0	2021-04-16 06:00:19.110124	readly
1381230561453166593	en	2021-04-11 13:00:02.000000	The_Gentleman_M	@BettrOfficial Launches With A Promise To Make Skincare Simpler &amp; More Accessible. Find out more in the latest issu… https://t.co/UyLauANLdm	United Kingdom	0	2	2021-04-16 06:00:19.110151	readly
1381215454652366852	en	2021-04-11 12:00:00.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/HVem9XVWES	United Kingdom	0	0	2021-04-16 06:00:19.110178	readly
1381215453498859530	en	2021-04-11 12:00:00.000000	PrincessMagUK	Beige All-Over. Find out more about this beautiful watch from @Hublot within the latest issue of Princess Magazine… https://t.co/G6qarBDvB3	United Kingdom	0	0	2021-04-16 06:00:19.110209	readly
1381200101247356928	en	2021-04-11 10:59:00.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/eJbjlgMUpt	United Kingdom	0	0	2021-04-16 06:00:19.110235	readly
1381185261694906368	en	2021-04-11 10:00:02.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/gFuKS0fwSk	United Kingdom	1	0	2021-04-16 06:00:19.110263	readly
1381185255298760706	en	2021-04-11 10:00:00.000000	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/5EOmTRTF1G	South West, England	1	0	2021-04-16 06:00:19.110289	readly
1381170161676259329	en	2021-04-11 09:00:02.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/tN4ICxbqP6	United Kingdom	0	1	2021-04-16 06:00:19.110315	readly
1381155059896102913	en	2021-04-11 08:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/A35p5HBPnJ	South West, England	2	0	2021-04-16 06:00:19.110343	readly
1381155054514737152	en	2021-04-11 08:00:00.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/j4uWxpL8Px	United Kingdom	0	0	2021-04-16 06:00:19.110370	readly
1381155054200176640	en	2021-04-11 08:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/quXE8o3fnQ	United Kingdom	0	0	2021-04-16 06:00:19.110396	readly
1381144858367254528	en	2021-04-11 07:19:29.000000	Flecht1	Are the ones with busted feet and dryed ashy skins that have that sole surviving underwear from high school.....the… https://t.co/UmhVJ9e1Lj		1	0	2021-04-16 06:00:19.110422	readly
1381142156006416387	en	2021-04-11 07:08:45.000000	Maynard_bsc	@launchzoneann $ZSEED was risen, and now we will see $TOOLS rise too, if investors have pair to get $TOOLS, you mus… https://t.co/6jOybDyvpK	United States	0	0	2021-04-16 06:00:19.110449	readly
1380828736216518660	en	2021-04-10 10:23:19.000000	ivankhaba	"@BettyPetty You can readly know the lyrics.
The instrumental are recycled"	Nairobi, Kenya	2	0	2021-04-16 06:00:19.110953	readly
1380822871577088002	en	2021-04-10 10:00:01.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/MPKz8rCP25	United Kingdom	0	0	2021-04-16 06:00:19.110980	readly
1380807766466560001	en	2021-04-10 09:00:00.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/anJCkZWwxR	United Kingdom	0	0	2021-04-16 06:00:19.111008	readly
1380747568326582279	en	2021-04-10 05:00:47.000000	AlexPainless	@ryhdex_ @jimmypimental @huuuuuunt can me ans readly inv our friend one got off?	Ontario, CA	0	0	2021-04-16 06:00:19.111060	readly
1380732095794868227	en	2021-04-10 03:59:19.000000	StarrrTwinkle	"Congratulations to our Queen #IvanaAlawi 
100 thousands download in one day! 

Download the digital issue now via d… https://t.co/Q6VZ1FiRG1"		8	2	2021-04-16 06:00:19.111087	readly
1380693494977622022	en	2021-04-10 01:25:55.000000	AdamTABSports	Love this ... supertstar Aussie trotting mare Maori Time with her first baby (colt by Readly Express) in Sweden. Co… https://t.co/6yREAgUqki	Melbourne	65	5	2021-04-16 06:00:19.111114	readly
1380640756105367557	en	2021-04-09 21:56:21.000000	FayeDfdawkins	Suggestion about House &amp; Garden May 2021 page 21 https://t.co/k2XorfXSu0 https://t.co/9eRyjdgAuX	Houston,Tx	0	0	2021-04-16 06:00:19.111141	readly
1380640580858998789	en	2021-04-09 21:55:40.000000	FayeDfdawkins	Suggestion about House &amp; Garden May 2021 page 20 https://t.co/s21U1IwZSP https://t.co/eN6JEWzgf0	Houston,Tx	0	0	2021-04-16 06:00:19.111168	readly
1380632274744582149	en	2021-04-09 21:22:39.000000	FayeDfdawkins	Suggestion about Ideal Home May 2021 page 58 https://t.co/GJJU48sFPP https://t.co/2vZKrXfhp3	Houston,Tx	0	0	2021-04-16 06:00:19.111195	readly
1380632067743084550	en	2021-04-09 21:21:50.000000	FayeDfdawkins	Suggestion about Ideal Home May 2021 page 52 https://t.co/nRKTx0dBk6 https://t.co/WrgjTxU0bE	Houston,Tx	0	0	2021-04-16 06:00:19.111221	readly
1380631341641916422	en	2021-04-09 21:18:57.000000	musingeye	@FlakPhoto Twitter is decent in that we can do lists and try to catch up, but it doesn’t have that curation. I do m… https://t.co/ALYR075HNu	Boston, MA	1	0	2021-04-16 06:00:19.111248	readly
1380540879602089992	de	2021-04-09 15:19:29.000000	FinanzCaddie	@Kaesetopf Ich halte von Readly nicht viel. Hab das mehrfach ausprobiert und finde das Angebot an Zeitschriften nic… https://t.co/EIrQ4ovKii	Laatzen	2	0	2021-04-16 06:00:19.111275	readly
1380535344098127874	en	2021-04-09 14:57:29.000000	yanlilovesu	@_gichang I was NOT READLY	Yunmeng Jiang (🇭🇰/🇫🇷) NSFW	0	0	2021-04-16 06:00:19.111302	readly
1380531560265420806	fi	2021-04-09 14:42:27.000000	ripeolamo	Tamma Shadow Garin 09,1 pikkuveli Cobra Killer Gar/Alessandro Gocciadoro jatkaa edelleen tappioitta. Kolmevuotiaan… https://t.co/s8YiyW9IyR	Helsinki, Suomi	3	0	2021-04-16 06:00:19.111328	readly
1380525684540444673	sv	2021-04-09 14:19:06.000000	1Didon1	"Fjärde raka segern på lika många försök och dessutom på topptid.
Idag i Milano vann Readly Express-sonen Cobra Kill… https://t.co/hoIvEzCQMF"		1	0	2021-04-16 06:00:19.111356	readly
1380520188743929857	sv	2021-04-09 13:57:16.000000	pacetrotting	Grattis till en fin seger Kick the dust ås🏆🏆 håll utskik efter hans 1årige bror Kimi Pace (e.Readly Express) som säljs på auktion i år.		0	0	2021-04-16 06:00:19.111382	readly
1380506675950407684	en	2021-04-09 13:03:34.000000	CisionNews	Notice of the annual general meeting in Readly International AB (publ) https://t.co/Eo5UyIb0rC		0	0	2021-04-16 06:00:19.111409	readly
1380506671458394113	sv	2021-04-09 13:03:33.000000	CisionNews	Kallelse till årsstämma i Readly International AB (publ) https://t.co/VduUTGdfuA		0	0	2021-04-16 06:00:19.111435	readly
1380480535072497668	en	2021-04-09 11:19:42.000000	familybeehive	Discover unlimited Magazines &amp; Newspapers, all in one app with @ReadlyGlobal ! Sign up now and get 2 months free!… https://t.co/itsL0wYYXY	Bromley, Kent	0	0	2021-04-16 06:00:19.111462	readly
1380479245848285186	en	2021-04-09 11:14:34.000000	akiayo	@chinyere__ @hendrix_victor2 I am readly https://t.co/9cWiJcaZFy	Nigeria	0	0	2021-04-16 06:00:19.111489	readly
1380440276544720897	en	2021-04-09 08:39:43.000000	RetroGamer_Daz	@SamuelWRoberts Check it out on readly if you can (it's the playstation 2 issue). It only covers the first three ga… https://t.co/XCjZ00iIvD	Bournemouth	0	0	2021-04-16 06:00:19.111570	readly
1380433107589955590	de	2021-04-09 08:11:14.000000	Kaesetopf	@HeikoStache Readly hat das beste Angebot auf dem Markt und wächst rasant mit 30%+ pro Jahr.	Deutschland	1	0	2021-04-16 06:00:19.111596	readly
1380430428855808001	en	2021-04-09 08:00:36.000000	LSPPublishing	A digital newspaper Readly continues to expand its portfolio by adding five regional newspapers from Scotland and W… https://t.co/HHHuJ70hDm	London, England	0	0	2021-04-16 06:00:19.111622	readly
1380423945837498374	de	2021-04-09 07:34:50.000000	mobilbranche	#Zeitschiften-Flatrate auf's Handy - @ReadlyDE in unserem #AppTipp des Tages powered by @the_thing_de, Ihrem Partne… https://t.co/IkSpVZFqRu	Leipzig, Germany	0	1	2021-04-16 06:00:19.111648	readly
1380406309565177857	sv	2021-04-09 06:24:45.000000	torslandatrader	"Jag har lite svårt att förstå följande: 
Hur kan handelsbanken kunna ge värdering i Readly som 4 största ägare. Det… https://t.co/cC4oy8PcTS"	Göteborg, Sverige	8	0	2021-04-16 06:00:19.111675	readly
1380401754362220545	en	2021-04-09 06:06:39.000000	faulknerdaniel	Hi @discoveryplusUK can you please explain why i have to upgrade my account to watch Wheeler Dealers and several ot… https://t.co/12l5vM4KhK	Essex	0	0	2021-04-16 06:00:19.111700	readly
1380395942726275074	und	2021-04-09 05:43:33.000000	babybear0188	https://t.co/DP3fTPzUkH	Liverpool, England	0	0	2021-04-16 06:00:19.111727	readly
1380379509828935682	en	2021-04-09 04:38:16.000000	angrybhird	@londonboygnf NOT READLY TO HEAR TWITLY	she/her • minor • lbpgc	0	0	2021-04-16 06:00:19.111780	readly
1380281416034947073	en	2021-04-08 22:08:28.000000	1lzybread	@urbabybubba @JaeASMR Thx i readly enjoyed drawing them, especially the cringe face xD		0	0	2021-04-16 06:00:19.111806	readly
1380274832684769281	en	2021-04-08 21:42:19.000000	_Starry_Up_	@pSynrg @BobDisney4 @RichardDawkins I have tried Readly before,  but it's yet another £8 per month - it really all… https://t.co/5KM4N3mV9F	London, UK	0	0	2021-04-16 06:00:19.111832	readly
1380257597035544581	und	2021-04-08 20:33:49.000000	Music_Addict89	https://t.co/8M0n9dSIuZ https://t.co/bdzC1fz728	Bideford, England	0	0	2021-04-16 06:00:19.111858	readly
1380250911189168132	en	2021-04-08 20:07:15.000000	pSynrg	@BobDisney4 @_Starry_Up_ @RichardDawkins Try Readly	London, UK	0	0	2021-04-16 06:00:19.111910	readly
1380239074125045761	en	2021-04-08 19:20:13.000000	ivanaqatarfc	"IvanaAlawi on MEGA, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy on Shope… https://t.co/Dia2Z9c48G"		4	1	2021-04-16 06:00:19.111936	readly
1380237847764951042	en	2021-04-08 19:15:21.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/BZvGG3r5nq"	New York, USA	0	0	2021-04-16 06:00:19.111962	readly
1380237676067102723	de	2021-04-08 19:14:40.000000	Kaesetopf	Heute sind ein paar Aktien von Readly ins Depot gewandert. Ich hab das Unternehmen schon länger auf dem Schirm und… https://t.co/PMj3SwVNAb	Deutschland	11	0	2021-04-16 06:00:19.111988	readly
1380235386228768772	en	2021-04-08 19:05:34.000000	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/8L6z4vWVIb"	Texas, USA	0	0	2021-04-16 06:00:19.112040	readly
1380204305530109957	sv	2021-04-08 17:02:04.000000	AndyBengt	@EvenSteven14 @johan_orrenius Tjena! Vi får någon krona av Readly, så det är överlägset att vara prenumerant på Off… https://t.co/L4YaRIfHtZ	Göteborg	0	0	2021-04-16 06:00:19.112092	readly
1380119762009722882	en	2021-04-08 11:26:07.000000	timwood10	@RichardDawkins Proportionate charges for content. I don’t want to “sign up” to read one article. Could articles be… https://t.co/5OZiVqKVab		3	0	2021-04-16 06:00:19.736542	readly
1380105723573600260	nl	2021-04-08 10:30:20.000000	erwblo	Ik zie dat Readly naast al die tijdschriften nu ook kranten als Guardian, Independent, Observer, maar ook de tabloi… https://t.co/ztvolbPntY	Amsterdam. Netherlands	4	0	2021-04-16 06:00:19.736566	readly
1380085290329604100	en	2021-04-08 09:09:08.000000	Thaliman	"@bobdylansbarber @danielmabuse @RichardDawkins Readly have subscription for newspapers &amp; magazines. Not the ""qualit… https://t.co/OD31rgwxNA"	Lancashire UK	0	0	2021-04-16 06:00:19.736592	readly
1380063299882999812	en	2021-04-08 07:41:45.000000	OMGNewsstand	"#BeaAlonzo on MEGA Entertainment, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print… https://t.co/ZaFw7xRppf"	Ortigas Center, Pasig City	2	0	2021-04-16 06:00:19.736603	readly
1380063184871059457	en	2021-04-08 07:41:18.000000	OMGNewsstand	"#MarvinAgustin on MEGA Man, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy… https://t.co/XqUbCTfKca"	Ortigas Center, Pasig City	1	1	2021-04-16 06:00:19.736613	readly
1380060795468308481	en	2021-04-08 07:31:48.000000	OMGNewsstand	"#IvanaAlawi on MEGA, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy on Shop… https://t.co/BasBwxUd2G"	Ortigas Center, Pasig City	15	8	2021-04-16 06:00:19.736624	readly
1380056345936793601	de	2021-04-08 07:14:07.000000	lukaskissel	"📰Journalismus als Flatrate, ein Thread

Nachdem ich eine Hausarbeit über die Debatte um ein ""Netflix für Journalism… https://t.co/FOPwcq7SVN"	München	5	0	2021-04-16 06:00:19.736635	readly
1380055401857712131	en	2021-04-08 07:10:22.000000	RSdriver00	@MrRichBernard @Pirateofchance @_theintercooler The problem with traditional magazines and Readly is that they’re n… https://t.co/6psHQsJuI9	Herts	3	0	2021-04-16 06:00:19.736645	readly
1380054720195203073	en	2021-04-08 07:07:40.000000	MrRichBernard	@Pirateofchance @RSdriver00 @_theintercooler I was really sceptical about digital formats, tried a free trial with… https://t.co/tFMLXTuZhY	Gloucestershire / London	2	0	2021-04-16 06:00:19.736657	readly
1380028175749681161	sv	2021-04-08 05:22:11.000000	45Vid	@SpAraMustafa Utöver Spotify och Netflix har jag Readly (12 x 99 = 1188 kr/år) som är värd varenda krona. Älskar utbudet!	Stockholm, Sverige	0	0	2021-04-16 06:00:19.736668	readly
