id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395014163743838217	nl	2021-05-19 13:51:09	roosvonk	Leuk: een plantenasiel voor verwaarloosde en afgedankte planten. Voordat we thuis werkten was ik op de universiteit altijd de ziekenboeg voor planten. Ik kan het niet aanzien als een plant staat te sterven! https://t.co/YUuzEl05mP	The Netherlands	4	1	2021-05-20 06:00:09.963599	blendle
1395000826901499905	de	2021-05-19 12:58:09	BlendleDE	"Wie eine Whatsapp-Nachricht eine Karriere zerstörte: Jens Lehmann hat sich rassistisch geäußert. Der betroffene Nationalspieler Dennis Aogo machte es öffentlich. Im @derspiegel-Interview erklärt er, was er davon hält, was dann passierte

» https://t.co/UrDIstaxvq https://t.co/GZIpMShhnb"	Deutschland	0	0	2021-05-20 06:00:09.963618	blendle
1394996587835895809	nl	2021-05-19 12:41:18	BlendleNL	"Goedgekleed en welbespraakt: de nieuwe generatie extreemrechts ziet er steeds normaler uit (uit @volkskrant)

https://t.co/6QcY3PftvR"	Utrecht	0	0	2021-05-20 06:00:09.963637	blendle
1394994537915994114	nl	2021-05-19 12:33:10	edowestra	"Ga eens meer luisten naar IC-medewerkers en minder naar mensen in de #corona ontkenningsbubbel. leestip voor @thierrybaudet 

https://t.co/tZXP9sWjQ5"	Utrecht, Nederland	0	0	2021-05-20 06:00:09.963657	blendle
1394988243503009805	nl	2021-05-19 12:08:09	niels_schenk	"WOW
IEA: ""vanaf dit jaar geen nieuwe olie- en gasvelden meer aanboren"" 

https://t.co/SQS7ZPlfyV"	Groningen	0	0	2021-05-20 06:00:09.963675	blendle
1394954399798149121	de	2021-05-19 09:53:40	zoonpolitikkon	"@utagro @ulfposh @welt ""Blendle"" kann da Abhilfe schaffen :)"	Mainhattan	0	0	2021-05-20 06:00:09.963694	blendle
1394911921195859969	nl	2021-05-19 07:04:52	kaapsviooltje1	@meer_irma Het kostte me € 0,72. Want Maarten Keulemans wil niet standaard in Blendle. Maar wilde het zelf ook best lezen. En zo hebben anderen er ook plezier -of chagrijn- van🌸🌺 https://t.co/5SUC773eoF		7	1	2021-05-20 06:00:09.963714	blendle
1394906446177964032	nl	2021-05-19 06:43:07	woutervdenbrink	"@nrc België omhelst rechtsextremist...
https://t.co/kw2LJN1a3y"	Rotterdam	0	0	2021-05-20 06:00:09.963733	blendle
1394904964187688961	nl	2021-05-19 06:37:14	pieter_beens	"@hendrinadegraaf Eén tweet van Elon Musk en de cryptomarkt siddert

https://t.co/9OKpj9emaj https://t.co/l2mRbKaRVP"		1	0	2021-05-20 06:00:09.963752	blendle
1394900740255199234	nl	2021-05-19 06:20:27	UiteenAdvocaat	Lees dit artikel uit VIVA: Ellende erven wil je niet https://t.co/GlcPzx1Gfs	Rotterdam, Zuid-Holland	0	0	2021-05-20 06:00:09.963770	blendle
1394896668445790208	nl	2021-05-19 06:04:16	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/jNGjbQtSQP		1	1	2021-05-20 06:00:09.963789	blendle
1394451643228463108	tr	2021-05-18 00:35:54	kumoroki	Şu hayatta tek dileğim blendle uğraşmadan sharp çizgileri huzur içinde atıp max bir saatte resim bitirebilmek https://t.co/1Ip1Ieh5Xg	she/herーneocity ✿	1	0	2021-05-20 06:00:09.964224	blendle
1394356500039184386	nl	2021-05-17 18:17:50	BlendleNL	"Je online voetafdruk wissen is niet zo makkelijk: wie ooit een keer in de krant is gekomen, kan daar voor altijd aan worden herinnerd. Dat schreef @rjduin in het @parool.

https://t.co/1PWWO8q5BG"	Utrecht	0	0	2021-05-20 06:00:09.964242	blendle
1394321606890213377	en	2021-05-17 15:59:10	MeggieSchreurs	@slooterman Some people tried but couldn't make it profitable https://t.co/vbwQhUY9Zq	The Hague, The Netherlands	2	0	2021-05-20 06:00:09.964262	blendle
1394317912387854355	en	2021-05-17 15:44:30	holofiche	Read this article from The New York Times: BATTLE BREWING OVER REGULATING CRYPTOCURRENCY https://t.co/guk95jF3Nk		0	0	2021-05-20 06:00:09.964281	blendle
1394315960560103427	nl	2021-05-17 15:36:44	edowestra	@BlendleNL @SanneLHBloemink @DeGroene @SanneLHBloemink schrijft niet dat het Gymnasium veel te elitair is. Het zou zo maar kunnen dat dit vooral de mening van de medewerker van Blendle weerspiegelt.	Utrecht, Nederland	0	0	2021-05-20 06:00:09.964300	blendle
1394283639748268035	nl	2021-05-17 13:28:18	Mopperwezen	De zwarte doos van het Gemeentefonds Waarom arme gemeenten straks nóg minder krijgen https://t.co/boHF4GDWpp	Amsterdam, Nederland	0	0	2021-05-20 06:00:09.964318	blendle
1394276474128044033	nl	2021-05-17 12:59:50	BlendleNL	"Het Verhaal van de dag: Het gymnasium is veel te elitair. Het is daarom tijd dat de elite in de spiegel gaat kijken naar haar eigen rol. Dat schreef @SanneLHBloemink in @DeGroene.

https://t.co/yvnDsE4v6O"	Utrecht	1	0	2021-05-20 06:00:09.964336	blendle
1394255427987197953	nl	2021-05-17 11:36:12	Vivscontent	Lees nu ⁦@Reporters_nl⁩ Online: Je seksleven opkrikken met een pilletje? Het kostte Renee (36) bijna haar leven ⁦@BlendleNL⁩  https://t.co/S6O2EXhKCO	Utrecht	0	1	2021-05-20 06:00:09.964355	blendle
1394238766143913984	nl	2021-05-17 10:30:00	BlendleNL	"Een coronapaspoort komt dichterbij, maar hoe krijg je het legaal en ethisch waterdicht? ‘Indirect wordt toch druk op mensen uitgeoefend.’ Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/Ua9U3dR7pI"	Utrecht	0	0	2021-05-20 06:00:09.964374	blendle
1394225210103054336	nl	2021-05-17 09:36:08	BlendleNL	"Waarom deze escalatie van geweld in Gaza en Jeruzalem anders is dan de vorige keren (uit @trouw)

https://t.co/SksvYhUNYh"	Utrecht	0	0	2021-05-20 06:00:09.964393	blendle
1394177628333133828	de	2021-05-17 06:27:03	ReportagenFM	".@CoDieckmann wächst mit zwei Sprachen auf: Deutsch und Chinesisch. Lange will er die Sprache seiner taiwanesischen Mutter nicht nutzen – bis er auf einer Reise merkt, dass  Sprachgefühl eher ein- als entschläft. Unser #TextderWoche beim @Tagesspiegel: 
https://t.co/Qsb5DCHNhd? https://t.co/d1NCaXdhvz"	Berlin 	1	1	2021-05-20 06:00:09.964411	blendle
1394175299768705026	nl	2021-05-17 06:17:48	mipr_nl	de burger benaderen vanuit vertrouwen ipv wantrouwen: ‘Het vertrouwen is niet één-twee-drie terug’ https://t.co/8qATveWM3K	Netherlands, Veendam	0	0	2021-05-20 06:00:09.964430	blendle
1394167880762241025	nl	2021-05-17 05:48:19	zusananhav02	@sylviawitteman Waarom staat de Trouw er niet bij? Ik lees daarnaast ook de NRC en Blendle		0	0	2021-05-20 06:00:09.964448	blendle
1394166132618182656	de	2021-05-17 05:41:23	n_powroznik	"Ein muslimischer trans-Mann auf dem Weg zum Imam. ""Der Widerspruch, den viele sehen, war für ihn nie da."" #Intersektionalität 
https://t.co/Ca3jzUFs6t"	Münster	2	0	2021-05-20 06:00:09.964466	blendle
1394165798030172161	nl	2021-05-17 05:40:03	Xgratisnl	Gratis Blendle Tijdschriften en Kranten lezen - https://t.co/eivsRIa7bJ		0	0	2021-05-20 06:00:09.964484	blendle
1394161415234150402	nl	2021-05-17 05:22:38	ypakk	@zoutberg @DionMebius Lees dit artikel uit De Standaard: ‘De nieuwe crisis bewijst dat we gelijk hadden’ https://t.co/un0qohEG6u	"Rotterdam
"	0	0	2021-05-20 06:00:09.964503	blendle
1393725764663656457	nl	2021-05-16 00:31:31	Tibaert	"Je hebt goede en slechte miljardairs. Jaja, vertel me wat...
https://t.co/V1H3ijYKAL"	Maastricht	0	0	2021-05-20 06:00:09.964742	blendle
1393640057978884107	nl	2021-05-15 18:50:57	ThomasVerfuss	Lees dit artikel uit AD: Langdurige restklachten bij veel ex-Covidpatiënten https://t.co/CEFfTsN18T	The Hague	0	0	2021-05-20 06:00:09.964761	blendle
1393590061225058308	nl	2021-05-15 15:32:16	MourickV	"@jndkgrf @blendle Libelle en Volkskrant
Ook komt een artikel weleens uit een blad dat niet past bij je voorkeuren. De Margriet en Libelle zijn toch heel anders van toon dan de New Scientist, Volkskrant en Trouw. ieuuwwwwwww 🐀"		0	0	2021-05-20 06:00:09.964779	blendle
1393589516498345985	nl	2021-05-15 15:30:07	OdileDeFraye	@jndkgrf Nee #Blendle bestaat volgens mij niet meer	The Netherlands	0	0	2021-05-20 06:00:09.964796	blendle
1393589321056366595	nl	2021-05-15 15:29:20	DebbyGerritsen	Dit is genieten zeg ‘Overigens wordt direct duidelijk wat de twee met elkaar hebben, want beiden verstaan ze de kunst om niet perse heel scherpzinnige gedachten met een enorme pijprokende pretentie te brengen’ ⁦@volkskrant⁩ https://t.co/DMmNlMKJNe	The Netherlands	0	0	2021-05-20 06:00:09.964814	blendle
1393589011315318785	nl	2021-05-15 15:28:06	jndkgrf	Even iets heel anders: bestaat Blendle nog? https://t.co/Sy2zRXb1Uo	Eesterga, Friesland	1	0	2021-05-20 06:00:09.964833	blendle
1393571149452283909	nl	2021-05-15 14:17:07	stadsbewonor	@maikeltjeonline Paywall omzeilen? Zoiets als die app die werd ontwikkeld om te waarschuwen voor scanauto parkeerbeheer? Het is aan de uitgever om te bepalen wat er voor en achter de muur zit. En da’s niet voor niks. Ik zie liever een app zoals eerste generatie blendle. Betalen!	Amsterdam, Nederland	0	0	2021-05-20 06:00:09.964851	blendle
1393549219017932805	nl	2021-05-15 12:49:59	CharlottesLaw	@SigridS Jawel hoor. Ik was heel blij Blendle toen ik er per artikel voor kon betalen. Maar nu moet het meteen een heel abonnement zijn.	Den Haag	0	0	2021-05-20 06:00:09.964869	blendle
1393540692866224131	nl	2021-05-15 12:16:06	CatwheelNL	Lees dit artikel uit Reporters Online: Hoe heldhaftige (lesbische) vrouwen weggepoetst werden uit de Nederlandse geschiedenis https://t.co/E8tCPATVYc		0	0	2021-05-20 06:00:09.964887	blendle
1393533905215578113	nl	2021-05-15 11:49:08	MaasmanM	@elger Is zo, maar soms wel de moeite. Zat van de week nog te denken dat twitter eigenlijk een soort blendle-per-artikel zou moeten gaan aanbieden	Utrecht	0	0	2021-05-20 06:00:09.964905	blendle
1393524182328266754	nl	2021-05-15 11:10:30	jvaneck	@SigridS Ja, zou zoveel beter zijn voor het monetizen van dit soort journalistiek. Maar goed, Blendle is niet voor niets gefaald op dit vlak.	Arnhem	0	0	2021-05-20 06:00:09.964923	blendle
1393520193624809474	nl	2021-05-15 10:54:39	MaschaPrins	@SigridS Hahahaha! Lekker! Echt papier! Maar ik heb nog altijd  Blendle en daar zit t verhaal van deze jour nog keurig in 😀	040	1	0	2021-05-20 06:00:09.964941	blendle
1393513118286991364	de	2021-05-15 10:26:32	Gundulka	Lesenswerter Artikel aus GEO: ABROMEITS EXPEDITIONEN II: Wie das Erbe des tiki in seine Heimat zurückkam https://t.co/BjEKQM9xuw	Berlin	0	0	2021-05-20 06:00:09.964959	blendle
1393507758037782529	nl	2021-05-15 10:05:14	ErikBooij	Denk dat Sywert wel even voor een boost in de online Volkskrant/Blendle signups zorgt, maar daar hoor je niemand over.	45.123747,-123.113729	1	0	2021-05-20 06:00:09.964978	blendle
1393501122631974913	nl	2021-05-15 09:38:52	CasperHuls	@SigridS @brent1703 @KAFygi Dat vond ik aardig aan Blendle. Maar dat leverde te weinig op.	Nederland	0	0	2021-05-20 06:00:09.964997	blendle
1393500454215163904	nl	2021-05-15 09:36:12	elborro	@elger Idem hier. De titel komt in ieder geval goed binnen. Wat als wij toch eens per artikel zouden mogen betalen… (nope, ik kan het artikel ook niet terugvinden In Blendle)	Cyber, Netherlands in Europe	0	0	2021-05-20 06:00:09.965015	blendle
1393495604857294849	nl	2021-05-15 09:16:56	LaurensVHG	@marcoderksen @boezeman @jaapdebruijn Eens. Blendle was voor de consument perfect. Maar voor uitgevers blijkbaar minder. Bovendien worden de betaalmuren steeds strakker afgesteld. Vroeger kon je bij de Volkskrant alle artikelen via social media gratis lezen	Nederland	0	0	2021-05-20 06:00:09.965032	blendle
1393492896201027584	nl	2021-05-15 09:06:10	Maarten_vw	"@elger Ik ontdek dus net door deze tweet dat het oude Blendle niet meer bestaat 😢
Los van een meer dan terecht punt in je tweet, mocht je het stuk nog niet hebben, check even je Slack 🙂"	Nederland	0	0	2021-05-20 06:00:09.965051	blendle
1393490122117689345	nl	2021-05-15 08:55:09	skoopnl	@elger Vroeger kon je dan op Blendle het artikel lezen, tegenwoordig moet je daar óók een abo voor hebben	Wombarg	3	0	2021-05-20 06:00:09.965068	blendle
1393489863782060035	nl	2021-05-15 08:54:07	VUIG	@elger Ik mis de oude Blendle ook…	Delft, Nederland	0	0	2021-05-20 06:00:09.965086	blendle
1393486891610161153	es	2021-05-15 08:42:19	jpiedrahita	@adsuara Claro que existe desde años leer y pagar el periódico por artículo o por un dia, con devolución inmediata del importe si el artículo finalmente no te gustó o era demasiado corto o largo... En https://t.co/66qkJukyBL. (pena que España siempre sea tan different y no lograse esto)	Madrid (y por el Mundo)	1	1	2021-05-20 06:00:09.965103	blendle
1393486881325821955	nl	2021-05-15 08:42:16	miryanna1	Er was iets aan deze zaak wat nóg minder aandacht kreeg: de officier van justitie en de rechter mochten niet in beeld worden gebracht. De reden laat zich raden... https://t.co/0bkPpDCE9E		0	0	2021-05-20 06:00:11.132529	blendle
1393477915896127489	nl	2021-05-15 08:06:39	WheelieNick	@KelRebel Hij staat op blendle. Dus nu aan t lezen		2	0	2021-05-20 06:00:11.132573	blendle
1393476602911154182	nl	2021-05-15 08:01:26	jjtbsomhorst	"@erwblo @marcoderksen @rutger_ @boezeman Daar was ooit zo'n dienst voor bedacht.. kom.. hoe heet die ook alweer? Oh ja .. wacht het was iets met een B.. 
Blendle! Of bestaat dat nog?"	Arnhem	0	0	2021-05-20 06:00:11.132600	blendle
1393474981137375232	nl	2021-05-15 07:54:59	Haluschi	Dossier Rutte: Invechten, eigen broek en geen geluksmachine: plotseling hoeft dat allemaal niet meer. Menselijke maat dit, menselijke maat dat.... Hoe oprecht is dat?  https://t.co/Na2Mddj6Uu		1	0	2021-05-20 06:00:11.132625	blendle
1393472256194584578	und	2021-05-15 07:44:09	jasperklapwijk	@eerloob @VerheijenRob @JeroenvanA @debroervanroos https://t.co/V13snxZyED	Waar mijn boosheid zit	1	0	2021-05-20 06:00:11.132650	blendle
1393471967370563587	nl	2021-05-15 07:43:01	vincentl75	"@marcoderksen @boezeman Maar het is toch logisch om te betalen voor waardevolle journalistiek waar tijd, geld en energie aan is besteed. 

Een soort ‘alles in 1’ abonnement zou wel fijn zijn (zeg maar Blendle mét FD en NRC).

Zo’n light versie (5 artikelen met registratie) is natuurlijk prettig."	Rotterdam	0	0	2021-05-20 06:00:11.132674	blendle
1393471114538520576	nl	2021-05-15 07:39:37	BeedeGee	"@VerheijenRob Wat verwacht je dan? Er is altijd wel iemand die geen abbo heeft op die krant waar dat ene verhaal in staat, dus zou van alle kranten al hun werk gratis rond moeten gaan.

Neem anders een abbo op Blendle ofzo! Als je toch alles wil lezen. https://t.co/84CTpkVoOh"	Nederland	1	0	2021-05-20 06:00:11.132698	blendle
1393469919841464321	nl	2021-05-15 07:34:52	wrubens	@erwblo @rutger_ @marcoderksen @boezeman Ik mis het 'oude' Blendle. Ik wil me niet abonneren op meerdere kranten die ik niet gelezen krijg. Ik wil wel betalen voor losse artikelen. Erwin heeft laatst weer eens zinvol geschreven over de verschillende betaalvarianten die toegepast kunnen worden.	Nijmegen, Nederland	2	0	2021-05-20 06:00:11.132724	blendle
1393469091625652224	nl	2021-05-15 07:31:35	josgovaart	@marcoderksen @boezeman @jaapdebruijn Heb nog steeds Blendle. Dekt veel en heb n tegoed voor de artikelen die niet standaard erin zitten. Maar zitten weer niet alle kranten in. Das jammer.	Rotterdam or at home in Breda	0	0	2021-05-20 06:00:11.132748	blendle
1393465387535282176	nl	2021-05-15 07:16:52	marcoderksen	@marcvandaele @renataverloop @jaapdebruijn @boezeman @oneworldnl @FTM_nl @decorrespondent Betalen voor een artikel prima, maar een abonnement nemen  oor het lezen van af en toe een artikel is absurd. Erg jammer dat oorspronkelijke concept van Blendle het niet heeft gehaald!	Arnhem, Netherlands 	0	0	2021-05-20 06:00:11.132771	blendle
1393464857299767297	nl	2021-05-15 07:14:45	marcoderksen	@LaurensVHG @boezeman @jaapdebruijn Ik mis Blendle of een andere manier waar ik een klein bedrag betaal per artikel. Vind de oplossing van de Correspondent sympathieker.	Arnhem, Netherlands 	2	0	2021-05-20 06:00:11.132794	blendle
1393457237520261126	nl	2021-05-15 06:44:29	zenz	Regelmatig stuit ik ook op zo’n betaalmuur. Zeer slechte gebruikerservaring, ik geloof nooit dat dat wervend werkt. 19 abo’s nemen is geen optie. Vroeger had je Blendle om losse artikelen te kopen, maar ook dat kan alleen nog in een door de kranten kreupel gemaakt abonnement. https://t.co/tYHM6eH7os	Netherlands	0	0	2021-05-20 06:00:11.132818	blendle
1393454434668142593	nl	2021-05-15 06:33:21	BVermond	@boezeman @marcoderksen @RaoulvanHeese Daar was Blendle toch voor?	Groene Hart	0	0	2021-05-20 06:00:11.132841	blendle
1393452848814374915	de	2021-05-15 06:27:02	ReportagenFM	"Vielleicht starb das Baby durch eine Bronchitis, vielleicht war es plötzlicher Kindstod. Die Mutter glaub an die Unschuld des Vaters – der für den Totschlag in Haft sitzt. @realtheresahein recherchiert 1,5 Jahre für den #TextderWoche beim @szmagazin:
https://t.co/cVSZ96r8Lh? https://t.co/7o7qTtq7Lq"	Berlin 	10	0	2021-05-20 06:00:11.132865	blendle
1393443931749240834	nl	2021-05-15 05:51:36	RaoulvanHeese	@boezeman @marcoderksen Hier gebruikte ik Blendle voor	Nederland	0	0	2021-05-20 06:00:11.132888	blendle
1393434209017077760	und	2021-05-15 05:12:58	FWikihausen	@lothenon @akm0803 @NilsGerster https://t.co/sDwhqk5P0w	Berlin	0	0	2021-05-20 06:00:11.132912	blendle
1393432564719886342	nl	2021-05-15 05:06:26	IngridKock	Huup huup huup…. Lees dit artikel uit de Volkskrant: Invechten, eigen broek en geen geluksmachine: plotseling hoeft dat allemaal niet meer https://t.co/d0aOJvi8Nx		0	0	2021-05-20 06:00:11.132936	blendle
1393429625754300416	nl	2021-05-15 04:54:46	pimcbe	'Graag meer kennis, minder gezelligheid' onderwijs is geen zoethouderij.  https://t.co/Wva9ENfBZN	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-05-20 06:00:11.132960	blendle
1392937722529124352	und	2021-05-13 20:20:07	IkNet	https://t.co/4C4TggtPx5		1	0	2021-05-20 06:00:11.133415	blendle
1392933308640681988	nl	2021-05-13 20:02:34	IkNet	Wie denkt Mark Rutte wel dat hij is? https://t.co/KXNWhfcWFR		32	10	2021-05-20 06:00:11.133439	blendle
1392922203126214662	de	2021-05-13 19:18:27	kiwein	@Klavieristin Wäre ich SOFORT dabei. Ich glaube, das hätten viele gerne. 15 Euro im Monat prepaid und dann werden pro Artikelklick eben die 50 Cent oder was auch immer abgezogen. Aber dafür ist die Verlagsbranche zu.. naja.. konkurrierend. 🤣 Blendle hat es ja versucht, aber das war zu wenig.	Germany	1	0	2021-05-20 06:00:11.133462	blendle
1392901904448069639	en	2021-05-13 17:57:47	kleeburger	"https://t.co/RWkjsa2cII https://t.co/ilqtvs6nZV https://t.co/IA67pObauo https://t.co/gN2tKDqt7s
https://t.co/lPk55QfQPS https://t.co/OC9aYmURBK https://t.co/Gn8o1fuYwd https://t.co/vgUU0ew4Z2 
https://t.co/PZQ9NAIVSc PRESSREADER BLENDLE"		0	0	2021-05-20 06:00:11.133486	blendle
1392869846438789129	da	2021-05-13 15:50:24	huskenmarian	DE VAL VAN DE XTC-KONING https://t.co/a8CKBXrsd2		0	0	2021-05-20 06:00:11.133510	blendle
1392864715865354243	nl	2021-05-13 15:30:01	BlendleNL	"Deze @vrij_nederland redacteur heeft het rekken van deadlines tot kunst verheven. Hoog tijd dus voor een cursus timemanagement. 

https://t.co/3g0ONJJb2e"	Utrecht	0	0	2021-05-20 06:00:11.133534	blendle
1392858018547748867	nl	2021-05-13 15:03:24	pimcbe	You live by the media, you die by the media. Het verschil tussen letterschrijvers en journalisten.  https://t.co/MOf0m5Qzo9	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-20 06:00:11.133558	blendle
1392854677709000706	nl	2021-05-13 14:50:07	LeCorbe71272244	@DirkVerhofstadt @MaesLowie @Beagle_Dirk @Knack Abortus, iemand? #foetus #onverdoofd https://t.co/p17HwW3aH2 (Bron: @Knack via @BlendleNL) https://t.co/yhIEoE6NSF	In het Praathuis	0	0	2021-05-20 06:00:11.133582	blendle
1392852115433967618	nl	2021-05-13 14:39:56	JLtim67	Lees dit artikel uit Knack: Is dit echt no-kill meat? https://t.co/ioRpsNxAwM		0	0	2021-05-20 06:00:11.133606	blendle
1392849614320111618	nl	2021-05-13 14:30:00	BlendleNL	"Deze journalist zette een maand lang haar wekker om halfzes, gewoon omdat ze dacht dat het haar productiever zou maken. Maar werkt dat? 

Je leest het artikel uit @destandaard via de link hieronder 👇

https://t.co/G5AQr6cCcf"	Utrecht	3	0	2021-05-20 06:00:11.133630	blendle
1392839775573344256	nl	2021-05-13 13:50:54	LeCorbe71272244	Het kán dus wél: aanhangers van een gevaarlijke ideologie dwingen om slechte, ongezonde, middeleeuwse gewoonten af te zweren --&gt;&gt; Een ongemakkelijke vraag voor #Oeigoeren: Eet je? https://t.co/B3kB0Zjhte En nee, ik heb wél tevens de bloedschurft aan het Chinese regime. #Ramadan	In het Praathuis	0	0	2021-05-20 06:00:11.133653	blendle
1392834513521324034	nl	2021-05-13 13:30:00	BlendleNL	"Kopje-onder aan informatie: zo voorkom je dat je brein overbelast raakt (uit @QuestNL)

https://t.co/7e8jvlghhL"	Utrecht	2	0	2021-05-20 06:00:11.133677	blendle
1392823793928843264	de	2021-05-13 12:47:24	frumble	"… sogar gegen die einfache weibliche Form von Berufen ist. O.o

https://t.co/Ge6yw3oWiH

Blendle: https://t.co/IYIkuYv96N"	Tübingen/Reutlingen Baden-Württemberg (nicht Berlin!!)	1	0	2021-05-20 06:00:11.133701	blendle
1392818736512569348	nl	2021-05-13 12:27:18	BlendleNL	"Je huis verkopen en lekker leven van de overwaarde: waarom dat (g)een goed idee is. @Martinedevente schreef het voor @Reporters_nl.

https://t.co/77VINWl6Pp"	Utrecht	0	0	2021-05-20 06:00:11.133728	blendle
