id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1369685055518498800	fr	2021-03-10T16:22:19Z	cafeyn_fr	"#Argenteuil : le couple avait donné rendez-vous à #Alisha avant de la jeter dans la #Seine.
Le garçon et sa petite… https://t.co/ucMpripqtY"	France	1	0	2021-03-11T06:00:45Z	cafeyn	TRUE
1369675487711268900	fr	2021-03-10T15:44:18Z	ErwanHiguinen	@cafeyn_fr Je parle de ces magazines (qui étaient très appréciés chez moi...) https://t.co/hIqsdYFTEa	Montreuil, France	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369674825329967e3	fr	2021-03-10T15:41:40Z	ErwanHiguinen	@cafeyn_fr Effectivement, les magazines que je recherchais et auxquels on avait encore accès il y a peu de temps n’… https://t.co/A71OqcGo6n	Montreuil, France	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369674199028150300	fr	2021-03-10T15:39:11Z	cafeyn_fr	@ErwanHiguinen Voici le catalogue des titres éligibles à l'offre MyCanal : https://t.co/Jpc6EJj2A3	France	0	0	2021-03-11T06:00:45Z	cafeyn	TRUE
1369673531794002e3	fr	2021-03-10T15:36:31Z	cafeyn_fr	@marcesseyric9 Nous vous remercions pour votre retour et vous souhaitons une agréable e-lecture !	France	1	0	2021-03-11T06:00:45Z	cafeyn	TRUE
1369673521597661200	fr	2021-03-10T15:36:29Z	ErwanHiguinen	@cafeyn_fr Celle qui est incluse avec l’abonnement Canal+.	Montreuil, France	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369673345252417500	fr	2021-03-10T15:35:47Z	cafeyn_fr	@ErwanHiguinen Bonjour, nous sommes navrés pour ce désagrément. Vous êtes abonné à quelle offre ?	France	0	0	2021-03-11T06:00:45Z	cafeyn	TRUE
136967046581239e4	fr	2021-03-10T15:24:20Z	pass_Culture	@charliesandlies @Mediapart @cafeyn_fr @ePressefr Tu peux aussi t'acheter des livres, vinyles, instrument de musiqu… https://t.co/IHze2a6vNk	NA	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369670253911871500	fr	2021-03-10T15:23:30Z	pass_Culture	@charliesandlies @Mediapart N'hésite pas à jeter un œil aux offres d'abonnement à la presse de nos partenaires… https://t.co/6ZcUFUhI8D	NA	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369626908699295700	fr	2021-03-10T12:31:16Z	ErwanHiguinen	@cafeyn_fr Bonjour. Ces dernières semaines, plusieurs magazines jeunesse comme Vanille ou Disney Princesses semblen… https://t.co/a45cdX1wIn	Montreuil, France	1	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369624319605825500	fr	2021-03-10T12:20:58Z	marcesseyric9	"@cafeyn_fr Depuis ce matin je n'avais plus accès au site Cafeyn , mais maintenant c'est ok .
Incendie à Strasbourg ?"	Nancy, France	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369615430399234e3	fr	2021-03-10T11:45:39Z	cafeyn_fr	@marcesseyric9 Bonjour, nous sommes navrés pour ce désagrément. Pourriez-vous nous précise le problème rencontré ? Merci d'avance !	France	0	0	2021-03-11T06:00:45Z	cafeyn	TRUE
1369615237054398500	fr	2021-03-10T11:44:53Z	cafeyn_fr	@FRANCOIS0075 Bonjour, nous sommes navrés pour ce désagrément. Afin de vous aider, pourriez-vous nous contacter à l… https://t.co/et0MyIcGw5	France	0	0	2021-03-11T06:00:45Z	cafeyn	TRUE
1369800604718096400	en	2021-03-11T00:01:28Z	alwaysyou_sm	@ShawnMendesBRA When you're readly #VoteShawnMendes #KCA	NA	0	0	2021-03-11T06:00:52Z	readly	FALSE
1369743703947022300	en	2021-03-10T20:15:22Z	AfterDinnerCon	@jennaglov Give it a few weeks, and it will show up in other platforms as well.  Readly, Zinio, Magzter, Overdrive, Libby...	NA	1	0	2021-03-11T06:00:52Z	readly	FALSE
1369743470479483e3	de	2021-03-10T20:14:26Z	joergneulist	@DocWellbrock @solveighaas @EisenBremen Ist schon länger her, ich weiß. Ich habe mir jetzt endlich mal Blendle und… https://t.co/RQMGVhxF9v	Frankfurt am Main, Zeilsheim	0	0	2021-03-11T06:00:52Z	readly	FALSE
1369737260103565300	en	2021-03-10T19:49:45Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-03-11T06:00:52Z	readly	FALSE
1369705220889051100	en	2021-03-10T17:42:27Z	whatsontvuk	Tyrone and Alina betray Fiz, and Leanne becomes a drug dealer! Find out more about your #Corrie favs in this week's… https://t.co/53LFFObLSg	UK	4	2	2021-03-11T06:00:52Z	readly	FALSE
1369640723428020200	en	2021-03-10T13:26:09Z	bsmeinfo	If you’d like to nominate a member of your team for the BSME Talent Awards 2021, in association with Readly, you ha… https://t.co/FsURwNMt0i	United Kingdom	0	0	2021-03-11T06:00:52Z	readly	FALSE
1369622065230254e3	en	2021-03-10T12:12:01Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-11T06:00:52Z	readly	FALSE
1370138705256665e3	de	2021-03-11T22:24:57Z	mittenmank	@Shopbetreuung @leitmedium Wenn ich nur für den einen Artikel, und relativ problemlos, bezahlen kann, mache ich das… https://t.co/WWqn0q2G9J	Franconia, Germany	8	0	2021-03-12T06:00:10Z	blendle	FALSE
1370090897023639600	nl	2021-03-11T19:14:59Z	BlendleNL	"🏆  Vandaag werd dit het best gelezen op Blendle:

Jesse is flets, Wopke wereldvreemd, ziet @OzcanAkyol. En dus is h… https://t.co/p8lLGZ65dO"	Utrecht	0	0	2021-03-12T06:00:10Z	blendle	TRUE
1370075817422766e3	de	2021-03-11T18:15:04Z	BlendleDE	Russische Desinformationskampagnen in Deutschland: Welche Strategie steckt dahinter? Und wie reagiert die Bundesreg… https://t.co/ZndLOyaIMV	Deutschland	0	0	2021-03-12T06:00:10Z	blendle	TRUE
1370069099372482600	nl	2021-03-11T17:48:22Z	ChabotJeroen	Mooi voorbeeld van praktische toepassing van artistiek onderzoek van alumnus WdKA. Lees dit artikel uit VPRO Gids:… https://t.co/OI7hASbdF3	NA	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1370041148249620500	nl	2021-03-11T15:57:18Z	tweetmenno	Lees dit artikel uit Knack Weekend: VAN MAN TOT MAN https://t.co/U2yJv4FoV0	Hilversum	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1370027173696794600	nl	2021-03-11T15:01:46Z	GerGeldhof	Lees dit artikel uit De Standaard: 2.000 euro voor elke Europeaan? https://t.co/aFgHQMl1qJ	Amsterdam	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1370021736423493600	en	2021-03-11T14:40:10Z	jacqwess	From The New York Times: They Were Journalists, and Women, and Targeted for Both https://t.co/Rg3HHwqWMI	Amsterdam, Nederland	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1370018595992961e3	de	2021-03-11T14:27:41Z	BlendleDE	Zehn Jahre Fukushima: Bisher hat Japan kaum spürbare Konsequenzen aus der Atomkatastrophe gezogen. Das soll sich nu… https://t.co/MactuBAN1x	Deutschland	0	0	2021-03-12T06:00:10Z	blendle	TRUE
1370016821349396500	nl	2021-03-11T14:20:38Z	AkshayaDeGroot	Lees dit artikel over trollenjacht in Nederland: https://t.co/gVvEzb8e3W	Heerlen, Limburg (NL), Euregio	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1369993681189621800	es	2021-03-11T12:48:41Z	rafaelrey7	"@MagdalenaMartne @arqpallares Está Blendle, que tenés un montón de diarios y revitas para elegir y pagás por nota. 
https://t.co/0SYH2x4rzd"	Uruguay	1	0	2021-03-12T06:00:10Z	blendle	FALSE
1369973683314385e3	und	2021-03-11T11:29:13Z	claar51	https://t.co/kzxmLq9d5o	NA	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1369960359268933600	de	2021-03-11T10:36:16Z	christina_phi	@HASENFARM Vielleicht findest du den Artikel bei Blendle? Ich lese mittlerweile nur noch darüber, weil mich dieses… https://t.co/zNBMW7nmxI	NA	1	0	2021-03-12T06:00:10Z	blendle	FALSE
1369946823222304800	nl	2021-03-11T09:42:29Z	cuijperscor	Lees dit artikel uit AD: Slogans https://t.co/5ZRheURT6e	NA	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1369919489597407200	nl	2021-03-11T07:53:52Z	LiekeMuller	@raouldupre @toineheijmans Wat dat betreft is het jammer dat Blendle hun businessmodel heeft omgegooid.	Leidschendam-Voorburg	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1369906434515812400	nl	2021-03-11T07:02:00Z	BlendleNL	"Israël is al bijna klaar met vaccineren. Het geheim? Nou, een corrupte premier helpt wel (@Knack)

👉 https://t.co/VJjKaQzQgt"	Utrecht	0	0	2021-03-12T06:00:10Z	blendle	TRUE
1369904190680662e3	de	2021-03-11T06:53:05Z	kuechenzuruf	Lies diesen Artikel aus PM Magazin: Das digitale JENSEITS - nicht ganz mein Fall, aber interessant (€) https://t.co/aiFAIfEZmt	Koeln	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1369903851076083700	nl	2021-03-11T06:51:44Z	Monicafalck	Lees dit artikel uit AD: Slogans https://t.co/GLYWk9XHgX	Soest	0	0	2021-03-12T06:00:10Z	blendle	FALSE
1369894606515495e3	nl	2021-03-11T06:15:00Z	BlendleNL	Dit is de vaccinatie-app: helemaal klaar voor de test op het Lowlandsterrein (en nog altijd weten we nog niet of we… https://t.co/DSnvd0MpPJ	Utrecht	0	0	2021-03-12T06:00:10Z	blendle	TRUE
1369887056504164400	nl	2021-03-11T05:45:00Z	BlendleNL	"Jesse is flets, Wopke wereldvreemd, ziet @OzcanAkyol. Logisch dat Rutte voorligt (@ADnl) 

👉 https://t.co/YulxvDjBRb"	Utrecht	0	0	2021-03-12T06:00:10Z	blendle	TRUE
1370107967626956800	fr	2021-03-11T20:22:49Z	CyclOManager	"@CMFootball_ @cafeyn_fr Moi ils m’ont dis que je n’y avais plus droit 😢 
Mais j’ai créé un compte gratuit"	Paris, France	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370105817316331500	fr	2021-03-11T20:14:16Z	CMFootball_	@CyclOManager @cafeyn_fr Ça peut dépendre des abos après mais check ;)	YouTube ➡️	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
137010531951539e4	fr	2021-03-11T20:12:18Z	CyclOManager	@CMFootball_ @cafeyn_fr T’es sérieux ? Je suis abonné SFR 😅	Paris, France	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370104809395785700	fr	2021-03-11T20:10:16Z	CMFootball_	@CyclOManager Si tu as un abo SFR / Bouygues ou C+, tu peux avoir un accès gratuit à @cafeyn_fr, jette un oeil ça vaut le coup	YouTube ➡️	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370061234142318600	fr	2021-03-11T17:17:07Z	LValie1	@Elysee #ParisMatch 04.03.21:https://t.co/EB9G54s52J vaccins à adénovirus #JNJ #Macron #AstraZeneca… https://t.co/6zsZyehW1E	NA	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370054809194217500	fr	2021-03-11T16:51:35Z	AcimovicGOAT	@MrPilarinos @OlympiakosFr J’ai le journal via Cafeyn 😥	NA	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370054215339544600	fr	2021-03-11T16:49:13Z	bad75011	"Si même les matons s'y mettent

 : Mort d’un prisonnier à Meaux: des surveillants dénoncent la brutalité d’un gradé

https://t.co/ThmqA4nPFa"	Paris, Ile-de-France 75011	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370026779415486500	fr	2021-03-11T15:00:12Z	cafeyn_fr	"En #Islande, les mystères du réveil d’une zone volcanique endormie depuis 800 ans : 
Eruption, pas d’éruption? En a… https://t.co/7gYmk9vfeo"	France	0	0	2021-03-12T06:00:14Z	cafeyn	TRUE
1370006877250195500	fr	2021-03-11T13:41:07Z	pass_Culture	Avec @cafeyn_fr, retrouve toute ta presse préférée en illimité parmi plus de 1000 titres : presse quotidienne natio… https://t.co/KGaU9wSutN	NA	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369999072283787300	fr	2021-03-11T13:10:06Z	SegLucas	Libération : FUKUSHIMA «Plus rien n’a de sens ici» https://t.co/mvtwzy6yCz	Bordeaux	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369978462186971100	fr	2021-03-11T11:48:13Z	togocom_tg	Pour toute souscription au forfait 60 Go AirFiber Mobile de 15.000F du 09 au 15 mars 2021, vous recevrez le lendema… https://t.co/6HDUSrwJyi	République Togolaise	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369978369073422300	fr	2021-03-11T11:47:50Z	togocom_tg	CAFEYN, est le kiosque de TOGOCOM en ligne qui agrège des titres de presse et permet leur consultation quotidienne… https://t.co/3gFHXWMX4N	République Togolaise	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369978169692987400	fr	2021-03-11T11:47:03Z	togocom_tg	"Rechargez un forfait AirFiber Mobile de 15.000F et recevez un code CAFEYN gratuit ! 
Souscrivez sans plus attendre… https://t.co/LdoYpMexxD"	République Togolaise	3	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369977556192100400	fr	2021-03-11T11:44:37Z	jpp75012	Les ultras-catholiques ne sont pas ma tasse de thé mais si on avait dit à 1 musulman, à 1 juif qu’il n’était pas em… https://t.co/wa0fFcYJDG	Paris 12ème	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369976293496881200	fr	2021-03-11T11:39:35Z	togocom_tg	Pour toute souscription au forfait voix et data de 7.500F du 09 au 15 mars 2021, vous recevez le lendemain un code… https://t.co/b7XefzgXOT	République Togolaise	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369976216392990700	fr	2021-03-11T11:39:17Z	togocom_tg	CAFEYN, est le kiosque de TOGOCOM en ligne qui agrège des titres de presse et permet leur consultation quotidienne… https://t.co/MBnQhdsCXP	République Togolaise	1	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369976055335899100	fr	2021-03-11T11:38:39Z	togocom_tg	"Rechargez un forfait Mixte de 7.500F et recevez un code CAFEYN gratuit ! 
Souscrivez sans plus attendre au forfait… https://t.co/6ykuPLHgJS"	République Togolaise	2	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369966371501670400	fr	2021-03-11T11:00:10Z	cafeyn_fr	"#Fukushima, 10 ans après.
Le 11 mars 2011, au #Japon, un séisme déclenche un #tsunami sur 600 kilomètres de côte.
D… https://t.co/7Ox0SsMeqd"	France	0	0	2021-03-12T06:00:14Z	cafeyn	TRUE
1369958277426077700	fr	2021-03-11T10:28:00Z	ErwanHiguinen	@cafeyn_fr Merci. J’ai bien compris que ces magazines ne font plus partie de l’offre. Je signalais juste qu’ils y é… https://t.co/oyxAnZ7cso	Montreuil, France	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1369957028504952800	fr	2021-03-11T10:23:02Z	cafeyn_fr	@ErwanHiguinen Suite à votre demande, nous vous informons qu'il se peut que certains titres ne font plus partie du… https://t.co/TOjGlRSYpt	France	0	0	2021-03-12T06:00:14Z	cafeyn	TRUE
1369947475419758600	fr	2021-03-11T09:45:05Z	cafeyn_fr	#Inde: malgré le Covid-19, des centaines de milliers de personnes se baignent dans le #Gange pour Maha Shivratri, u… https://t.co/3ICIZ9FXDy	France	0	0	2021-03-12T06:00:14Z	cafeyn	TRUE
1369940342095630300	fr	2021-03-11T09:16:44Z	cafeyn_fr	"Pourquoi #Mbappé, 22 ans et #Haaland, 20 ans, vont prendre le pouvoir.
Ils affolent la planète football alors que… https://t.co/h5txuOwAvx"	France	0	0	2021-03-12T06:00:14Z	cafeyn	TRUE
1369933864639037400	fr	2021-03-11T08:51:00Z	cafeyn_fr	Le Parlement chinois a approuvé à la quasi-unanimité, un projet de #réforme électorale à #HongKong qui donnera à… https://t.co/EmXGUiuH4r	France	0	0	2021-03-12T06:00:14Z	cafeyn	TRUE
1369897874360795100	fr	2021-03-11T06:27:59Z	TORRESEdith3	@le_Parisien pourriez-vous délivrer votre journal le matin de l'édition @youboox ? J'ai changé Cafeyn par Youboox e… https://t.co/mTcC72OXee	NA	0	0	2021-03-12T06:00:14Z	cafeyn	FALSE
1370220259496636400	en	2021-03-12T03:49:01Z	mediainfoWorldw	UK: Readly launches Readly Articles on its platform https://t.co/c1GkeDkLT3 /via @mumbrella /cc @immediate_media #press	London, UK	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370220258435469300	en	2021-03-12T03:49:01Z	minfoUKprint	News: Readly launches Readly Articles on its platform https://t.co/mbOJCFc8h1 /via @mumbrella /cc @immediate_media #press	London, UK	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370220008664539100	en	2021-03-12T03:48:02Z	NewsMaker	Readly launches Readly Articles on its platform https://t.co/9IqD60DFFc	Australia	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370213083726119e3	en	2021-03-12T03:20:31Z	PoorHappyGirl	I've just signed up for Readly. Why didn't I know this existed?! I'm going to ogle the crap out of these magazines!	Margate, Kent	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370112452541751300	en	2021-03-11T20:40:38Z	knitwit60	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/DunwTacg1a"	Bromsgrove	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370100846407585800	en	2021-03-11T19:54:31Z	DavidJ_GB	@cagzy86 @josephmdurso @mancunianmedic Readly? Magzter?  I find those types of services fantastic for this issue	Manchester, U.K.	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370085898768035800	sv	2021-03-11T18:55:07Z	hubbesjostrand	@OganGbg @Spanarn031 Readly express hade en hovspricka som dom plastat. Långsökt att han skulle kunna dö av det.	Silkeborg, Danmark	2	0	2021-03-12T06:00:32Z	readly	FALSE
1370059822931001300	en	2021-03-11T17:11:30Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	1	0	2021-03-12T06:00:32Z	readly	FALSE
1370057826123518e3	en	2021-03-11T17:03:34Z	thecannavistmag	We looked into how CBD may help keep strawberries fresh for longer. Read all about it in issue 10. Available on… https://t.co/JW7gexZzBo	United Kingdom	1	1	2021-03-12T06:00:32Z	readly	FALSE
1370035550460199e3	sv	2021-03-11T15:35:03Z	OganGbg	@Spanarn031 Ja, det är det som är det tråkiga. Se på Goop t.ex, som körde ihjäl Alfas Da Vinci och var på vippen at… https://t.co/4OVWj46nYP	Göteborg	1	0	2021-03-12T06:00:32Z	readly	FALSE
1370006102071509e3	en	2021-03-11T13:38:02Z	AfterDinnerCon	"""Would you trust an AI judge with your case?""  Read this and other stories in After Dinner Conversation:… https://t.co/1zPlHfhr79"	NA	2	1	2021-03-12T06:00:32Z	readly	FALSE
1369984753005428700	fr	2021-03-11T12:13:12Z	LeTrot	"#MH2021❄
🏁Grille de départ🚥
🏆Grand Critérium de Vitesse de la Côte d’Azur
🏟@hippocotdazur
🗓Dimanche 14/3
⏱1’08’’9 (… https://t.co/5yK0dBLu2v"	Paris - 12ème	14	10	2021-03-12T06:00:32Z	readly	FALSE
1369960147364233200	en	2021-03-11T10:35:26Z	ReadlySupport	@putinshetweeted @ReadlyGlobal @MHedengren Hi, Readly does not charge customers when the subscription has been succ… https://t.co/2VLcOhi4vV	NA	0	0	2021-03-12T06:00:32Z	readly	FALSE
136995854728747e4	it	2021-03-11T10:29:04Z	SkyTG24	Readly, oltre cinquemila riviste in un unico abbonamento https://t.co/ARqNrd7YCh	NA	8	1	2021-03-12T06:00:32Z	readly	FALSE
1369953909360492500	en	2021-03-11T10:10:39Z	Bizitalk	This Mother’s Day, why not give her the gift of ‘me time’ with all the magazines she loves? With Readly, your mum w… https://t.co/jmvkTU6PzT	Everywhere	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369951767203561500	en	2021-03-11T10:02:08Z	tvtimesmagazine	We have a FAB-U-LOUS interview with Dancing on Ice judge John Barrowman! Available now in shops and via the App Sto… https://t.co/iMlGsDiryb	Great Britain	3	0	2021-03-12T06:00:32Z	readly	FALSE
1369948453653069800	en	2021-03-11T09:48:58Z	whatsontvuk	It's a punishing time for Harriet, and Mandy is in for heartbreak in Emmerdale. Find out more about your #Emmerdale… https://t.co/QsbQCvzos6	UK	8	2	2021-03-12T06:00:32Z	readly	FALSE
1369930424525414400	und	2021-03-11T08:37:19Z	bsmeinfo	#bsmetalentawards2020 #enternow #thursdaymotivation #readly #digitalreading #socialmedia #platform	United Kingdom	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369930402509521e3	en	2021-03-11T08:37:14Z	bsmeinfo	This category is data driven and not via entry – So if you are an active publisher on Readly, all of your magazine… https://t.co/9AVaMm6VAf	United Kingdom	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369930335211913200	en	2021-03-11T08:36:58Z	bsmeinfo	This award recognises the magazine article on Readly's platform that has reached the highest number of unique reade… https://t.co/lI93M0SMRH	United Kingdom	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369930199119372300	en	2021-03-11T08:36:26Z	bsmeinfo	This year, we’re bringing you the Talent Awards in association with Readly, the digital newsstand, and we are thril… https://t.co/PzeU6FUXPH	United Kingdom	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369903301777625e3	en	2021-03-11T06:49:33Z	putinshetweeted	"Pigs theives liars https://t.co/JIKVA1W3wX

@ReadlySupport"	NA	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369900533419491300	en	2021-03-11T06:38:33Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-12T06:00:32Z	readly	FALSE
1369899671745826800	en	2021-03-11T06:35:07Z	womenfitness	"Women Fitness International Magazine March 2021 Edition is out now. 
To read on https://t.co/a4Zqrsng9X World No. 1… https://t.co/oNQPzKWWaH"	USA	0	0	2021-03-12T06:00:32Z	readly	FALSE
1370585254101139500	nl	2021-03-13T03:59:23Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/GlELntKjMj	NA	0	1	2021-03-13T06:00:07Z	blendle	FALSE
1370441045419434e3	nl	2021-03-12T18:26:21Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/GMLqYB0TVm	NA	0	1	2021-03-13T06:00:07Z	blendle	FALSE
1370437592135651300	nl	2021-03-12T18:12:38Z	nanja96	Bestaat er naast Blendle een goed alternatief voor het lezen van losse krantenartikelen? Ik haal mijn informatie gr… https://t.co/6yTifuxBiM	NA	0	0	2021-03-13T06:00:07Z	blendle	FALSE
