id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410094912536784902	nl	2021-06-30 04:36:40	Ritaweeda	Het kan dus wel lokaal. Lees dit artikel uit Trouw: Samen tegen de ikke-maatschappij: linkse samenwerking in Etten-Leur https://t.co/DDdkyzLgIO	ÜT: 51.9880296,5.8451094	0	0	2021-07-01 06:00:10.450366	blendle
1410093054661328896	en	2021-06-30 04:29:17	MikeLaursen2	@jfagone @FreeRangeKids Check out Blendle.		0	0	2021-07-01 06:00:10.450389	blendle
1409685198418038785	en	2021-06-29 01:28:36	byJoshuaDavis	@ArmandDoma There’s a service called Blendle that does this. I’ve also noticed various academic sites selling single papers for several bucks.	Oakland, CA	1	0	2021-07-01 06:00:10.451160	blendle
1409681887749033991	en	2021-06-29 01:15:27	minaseeth	@randomjeweler Here is the founder's medium post: https://t.co/11iw7MVB7b		0	0	2021-07-01 06:00:10.451182	blendle
1409679875607203840	en	2021-06-29 01:07:27	noahchestnut	"@hallac @bridgetwi @jfagone @LMConsortium Hope its clear I appreciate all of y'all and my nonsense is not grounded in ""come on... you're jobs are easy! don't you see it's obvious if you only did &lt;x&gt;""

Blendle can rot in..."	San Francisco, CA	1	0	2021-07-01 06:00:10.451204	blendle
1409661121615720456	und	2021-06-28 23:52:56	minaseeth	@jfagone https://t.co/QTyAYSM4MW		9	0	2021-07-01 06:00:10.451227	blendle
1409660808624099328	en	2021-06-28 23:51:41	minaseeth	"@sarahkendzior I've used this previously - it's the kind of model you're talking about. 
https://t.co/QTyAYSM4MW"		4	1	2021-07-01 06:00:10.451249	blendle
1409655912462123020	en	2021-06-28 23:32:14	Leon_Helmink	"@sarahkendzior https://t.co/L4wKHGoEWa 

I used this in the Netherlands a few years ago, worked pretty well. No idea how long they will be in beta on this international/U.S. version though."	Wylie, TX	1	0	2021-07-01 06:00:10.451272	blendle
1409624822842159107	nl	2021-06-28 21:28:41	IgorBeuker	"Apart artikel in @Volkskrant: Nieuwe tv-koning neemt het op tegen Netflix en Amazon https://t.co/B5wrywVmZ3?
Laat voor t gemak even weg dat de #Videoland acquisitie in 2013 was. Het idee van anderen binnen @rtlgroup kwam. Het zijn maar belangrijke feiten 🙄 De groei is super!"	Ibiza. Amsterdam. Tel-Aviv. 	0	0	2021-07-01 06:00:10.451294	blendle
1409613256818372617	nl	2021-06-28 20:42:44	ThE_ED	Lees dit artikel uit Reporters Online: Op Youtube krijgt iedereen gratis een lawine aan muziek, maar Rotterdam Terror Corps blijft bestaan door hard te blijven https://t.co/NWJFMKWo9t	Arnhem	0	0	2021-07-01 06:00:10.451317	blendle
1409603608946135043	en	2021-06-28 20:04:24	ericcorsius	@Odetszky Blendle	Westfalen 	0	0	2021-07-01 06:00:10.451340	blendle
1409576077723197441	nl	2021-06-28 18:15:00	BlendleNL	"Doe maar gek, dan ben je al gewoon genoeg. Deze journalist pleit voor meer schijt in ons leven. En dan heeft ze het niet over de wc...

https://t.co/Xqe5Cjajcr"	Utrecht	0	0	2021-07-01 06:00:10.451363	blendle
1409570221636083720	nl	2021-06-28 17:51:44	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

‘Killerhittegolven’, watertekort en massale sterfte: de gevolgen van klimaatverandering zijn veel erger dan we ons kunnen voorstellen. (@ADnl)

https://t.co/2LcztEGLlX"	Utrecht	0	0	2021-07-01 06:00:10.451385	blendle
1409560978899935239	nl	2021-06-28 17:15:00	BlendleNL	"Trombose door een coronavaccin vinden we onacceptabel. Maar bij de pil is die kans nog veel groter. Het overkwam Jet (36). 

Geschreven door @JoanneWienen in @VIVA_nl.

https://t.co/yfCAgHXHJU"	Utrecht	2	2	2021-07-01 06:00:10.451408	blendle
1409543986419798025	nl	2021-06-28 16:07:29	BlendleNL	"De vagina: iedereen kent de weg, niemand de bewoners. Dus brengen deze wetenschappers daar eindelijk verandering in. Geschreven door @Vankersschaever in @destandaard.

https://t.co/kzxpZKLpPC"	Utrecht	0	0	2021-07-01 06:00:10.451430	blendle
1409532558761734145	nl	2021-06-28 15:22:04	AikmeeuseA	Lees dit artikel uit AD: 'Combinatie van langdurige hitte en vochtigheid zal veel slachtoffers maken, vergelijkbaar met corona' https://t.co/fEUzA1sur3	Amsterdam	0	0	2021-07-01 06:00:10.451451	blendle
1409532302070370305	de	2021-06-28 15:21:03	BlendleDE	Dein Stadtleben wird dir zu langweilig und du willst mehr Abenteuer in deinem Leben? Dann probier mal Bikepacking aus. @SZ erklärt dir, was es mit dem Trend auf sich hat https://t.co/ljBno4RlIs https://t.co/JJvejTcNwA	Deutschland	1	0	2021-07-01 06:00:10.451474	blendle
1409499455808847872	en	2021-06-28 13:10:32	holofiche	Read this article from The New York Times: Top Crypto Venture Capitalist Is Betting on the Blockchain https://t.co/MboLMmbr9u		0	0	2021-07-01 06:00:10.451497	blendle
1409485233846636544	de	2021-06-28 12:14:01	hirnduebel	Bei der Wahl zum Vogel des Jahres habe ich für die Straßentaube gestimmt. Lest dies. Und Ihr wisst, warum. https://t.co/9EEX7w3i5t	Nürnberg	0	0	2021-07-01 06:00:10.451520	blendle
1409479250558820357	nl	2021-06-28 11:50:14	barbatum67	@Odetszky Ja vind ik ook; gewoon betalen per artikel; en dan noemen we het Blendle Original. Ik vond dat echt perfect maar helaas was kennelijk het businessmodel toch niet sluitend te krijg en bij @BlendleNL en maakten ze alles stuk.	Oss, The Netherlands,	0	0	2021-07-01 06:00:10.451543	blendle
1409466862262489089	de	2021-06-28 11:01:01	BlendleDE	Die Armut, die aus dem Klimawandel resultiert, macht es Boko Haram leicht, neue Kämpfer zu rekrutieren. @tagesspiegel hat die Aktivistin getroffen, die etwas dagegen tun will https://t.co/NN0RqC30Ha https://t.co/aqMfQhYtc6	Deutschland	0	0	2021-07-01 06:00:10.451566	blendle
1409456858289610757	nl	2021-06-28 10:21:16	BlendleNL	"Moeten onderduiken? Dat zag viroloog @vanranstmarc allang aankomen (uit @volkskrant)

https://t.co/r4HiCuPFiA"	Utrecht	0	0	2021-07-01 06:00:10.451589	blendle
1409441182317527040	de	2021-06-28 09:18:58	OpaPaulsEnkelin	"@_bigby_wolf @zeitonline @zeitonline_pol Ich habe eines von Übermedien (Mitleser-Abo von 8 €/mtl) und eines von Blick nach Rechts für 20 € im Jahr. Dazu Blendle im Micropayment. 
Mehr ist nicht drin."	Deutschland	2	0	2021-07-01 06:00:10.451611	blendle
1409436552950865926	nl	2021-06-28 09:00:34	Arnout_Maat	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. Stuk door @EwoutKlei en mij: https://t.co/5W2Tnnsge6	Amsterdam	1	1	2021-07-01 06:00:10.451633	blendle
1409435863474491393	nl	2021-06-28 08:57:50	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld.https://t.co/03Qzsk7nGr	Nederland	0	0	2021-07-01 06:00:10.451655	blendle
1409419331461652484	nl	2021-06-28 07:52:09	Jopinie	Wie benieuwd is hoe het verder zal gaan zodra Covid-19 onder controle is in de rijke landen maar elders niet, doet er goed aan dit stuk over tuberculose te lezen: https://t.co/FGzMgEoKJ2	Amsterdam	7	6	2021-07-01 06:00:10.451677	blendle
1409414015344852994	nl	2021-06-28 07:31:01	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-07-01 06:00:10.451699	blendle
1409412516657127427	nl	2021-06-28 07:25:04	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr	Nederland	1	2	2021-07-01 06:00:10.451721	blendle
1408981545990475777	en	2021-06-27 02:52:32	YvonneSnitjer	Why Europe Isn’t the Gay-Friendly Haven People Think It Is https://t.co/EDNOGclCQh	A Dutch migrant in Libya	0	0	2021-07-01 06:00:10.451944	blendle
1408889406770106368	nl	2021-06-26 20:46:25	doulafleur	Wat @EvaHoeke zegt. 💛 https://t.co/lA2ms0HYQ0	Utrecht	0	0	2021-07-01 06:00:10.451966	blendle
1408870568481406978	de	2021-06-26 19:31:33	bmzimmermann	"@ja_chut Hast Du Blendle oder Readly probiert? 🤔

Zur Ausgangsfrage: Du, ich weiß es doch auch nicht. 😏"	Berlin, Deutschland	2	0	2021-07-01 06:00:10.451989	blendle
1408829479145836552	nl	2021-06-26 16:48:17	KarelseF	"Visible models: mooi verhaal!
Lees dit artikel uit PS: Zelfverzekerd en zichtbaar https://t.co/RseaPRXvWW"	Anloo, gem. Aa en Hunze	0	0	2021-07-01 06:00:10.452011	blendle
1408826184310341634	nl	2021-06-26 16:35:11	mkeulemans	@mboudry @pappie Ha Maarten, dank, link staat gewoon in mijn stuk hoor, alleen niet op Blendle! De Danmask-studie heeft zeker mitsen en maren maar is ironisch genoeg juist *om die reden* zo belangrijk. Zie bv die Science-paper die ik noem. Danmask laat zien dat in *veldrealistische* &gt;&gt;	The Netherlands	1	0	2021-07-01 06:00:10.452033	blendle
1408785699575304192	nl	2021-06-26 13:54:19	brendavdherik	@trouw @overlistener Als ik een abonnement neem op blendle kan ik dan jouw column er dan ook bij nemen? Weet jij dat?		0	0	2021-07-01 06:00:10.452074	blendle
1408776533636960261	nl	2021-06-26 13:17:54	mboudry	.@mkeulemans is een uitstekende wetenschapsjournalist, maar af en toe schrijft hij iets dat zo manifest biased is dat ik me in mijn koffie verslik (zie ook lab-leak hypothese). Of verwijs je naar een andere Deense studie, Maarten? Er staat geen link bij./2 https://t.co/XAWrqhJAnY	Gent	8	0	2021-07-01 06:00:10.452098	blendle
1408763348263616515	nl	2021-06-26 12:25:30	jasperwillem	"Volkskrant over lobbycratie inzake corona; wel eens met sportkoepel, ik snap nog steeds niet waarom private sportscholen volledig dicht moesten. 

(Blendle); https://t.co/rFykkKKrHP"	Netherlands, Tilburg	0	0	2021-07-01 06:00:10.452120	blendle
1408755306990080000	de	2021-06-26 11:53:33	NiceBastard	"Beim schlimmsten Pogrom Rumäniens wurden binnen weniger Tage 13000 Juden ermordet. Diese Woche jährt es sich zum 80. Mal. Dana von Suffrin fragt sich, wieso sie nie davon gehört hat. Eine ganze Seite über das Pogrom von Iași 1941 im SZ-Feuilleton (€)
https://t.co/Iu1SLUKYml"	Munich	23	11	2021-07-01 06:00:10.452142	blendle
1408718724673282051	nl	2021-06-26 09:28:11	Metalentus	Blendle - Ontdek de beste journalistiek https://t.co/zUkFTWebMe	Vught	0	0	2021-07-01 06:00:10.452165	blendle
1408698432638881795	nl	2021-06-26 08:07:33	BaltusvanLaatum	Lees dit artikel uit Trouw: Nederlands onderwijs moet zónder bijles goed genoeg zijn https://t.co/pPpMaB8n5u	Amsterdam	0	0	2021-07-01 06:00:10.452187	blendle
1408697077882818563	nl	2021-06-26 08:02:10	fcvheest	Eigenlijk is dat nieuwe erkennen en waarderen van wetenschappers met minder focus op citatie-impact en rankings een diep doorleefd katholiek idee, begrijp ik nu. https://t.co/4TtzEVUDsK https://t.co/hxwk0gYQGr		2	1	2021-07-01 06:00:10.452210	blendle
1408673927333830656	nl	2021-06-26 06:30:10	peterverhaar	Uitstekend interview met mevrouw van Kooten, deed het echt goed Toeslagen enquete https://t.co/dQjzshOkuV		1	2	2021-07-01 06:00:10.452232	blendle
1408670796361392129	nl	2021-06-26 06:17:44	Carovaneekelen	tja! Lees dit artikel uit https://t.co/JrgEnZktBK: Hoe Rutte toch nog het voortouw kreeg in de formatie https://t.co/UJ2u33MJRn	The Netherlands	0	0	2021-07-01 06:00:10.452253	blendle
1408253330913218561	nl	2021-06-25 02:38:52	YvonneSnitjer	Massagraf gevonden bij kostschool https://t.co/Jig8i3iT2I	A Dutch migrant in Libya	0	0	2021-07-01 06:00:11.113775	blendle
1408161165180653573	nl	2021-06-24 20:32:38	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

De column van @OzcanAkyol over hoe hij zijn kinderen tijdens het EK wat bij wil brengen over identiteit. En dat ging minder goed dan van tevoren gehoopt

👇

https://t.co/JonYggcyM6"	Utrecht	9	0	2021-07-01 06:00:11.113786	blendle
1408099729507065859	nl	2021-06-24 16:28:31	BlendleNL	"Hoe werkt dat ook al weer, zo’n festivalzomer? Van morning-afterpil tot opengescheurd za(a)kje: zo gaat het eraan toe bij de festival-EHBO (uit @Humo)

https://t.co/QEpDXu6wvp"	Utrecht	0	0	2021-07-01 06:00:11.113799	blendle
1408041513511276546	de	2021-06-24 12:37:11	BlendleDE	"Millionen Menschen in Deutschland fühlen sich einsam – gerade jetzt, während viele andere nach dem Shutdown zurück ins Leben strömen. Das Thema war lange ein Tabu, dabei macht Einsamkeit krank. Experten zeigen Wege aus der Not @derspiegel

» https://t.co/z1tyeB0Yb1 https://t.co/Xwxnd9nABF"	Deutschland	1	0	2021-07-01 06:00:11.113810	blendle
1408013620995313667	nl	2021-06-24 10:46:21	BlendleNL	"Met ‘t EK wilde @OzcanAkyol z’n kroost wat leren over identiteit. Dat mislukte (uit @ADnl)

https://t.co/UH2U0AVWJt"	Utrecht	0	0	2021-07-01 06:00:11.113822	blendle
1407999513097392129	nl	2021-06-24 09:50:17	zwoelbriesje	Leuk en grappig en herkenbaar als ouder van een 6-jarige 😁⁦helaas dat die oplossingen maar tijdelijk werken! @OzcanAkyol⁩  https://t.co/iehezM42Ul		0	0	2021-07-01 06:00:11.113832	blendle
1407994808237445125	nl	2021-06-24 09:31:36	Vaeghhuysze	Fantastisch hoe Eus dit dilemma oplost. Lees dit artikel uit AD: EK-koorts https://t.co/UdNlRFfVYM	Amsterdam, Nederland	0	0	2021-07-01 06:00:11.113843	blendle
1407990577111654400	nl	2021-06-24 09:14:47	Vivscontent	En ook ⁦@Reporters_nl⁩ : ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/wOv1EYrMJU	Utrecht	0	1	2021-07-01 06:00:11.113855	blendle
1407990268842942465	nl	2021-06-24 09:13:33	Vivscontent	⁦lees nu @Reporters_nl⁩ : De Domino #Divorce is een ding: waarom #scheiden ‘besmettelijk’ is.  https://t.co/RJRlc1WjZe	Utrecht	0	0	2021-07-01 06:00:11.113866	blendle
1407983031231684608	en	2021-06-24 08:44:48	pieter_beens	"Interessant artikel uit @TheEconomist over #crypto: Cryptocoins are proliferating wildly. What do they all do?

https://t.co/pNK4gutKjY"		0	0	2021-07-01 06:00:11.113877	blendle
1407980911673712641	nl	2021-06-24 08:36:23	YvonneSnitjer	Griekenland speelt geen voetbal? Griekenland schendt ook grondrechten, maar geen land in de EU dat daartegen wil optreden https://t.co/x9j7TA1U9H	A Dutch migrant in Libya	0	0	2021-07-01 06:00:11.113888	blendle
1407964264749543426	nl	2021-06-24 07:30:14	Jorien51	@Japked Jeetje. Dat moet makkelijker kunnen, toch? Zoals Blendle vroeger een beetje?	Nederland	0	0	2021-07-01 06:00:11.113900	blendle
1407950021635477507	nl	2021-06-24 06:33:38	WimSomers	Doemscenario won het van kil cijferwerk. De discussie dateert uit het voorjaar 2020, aan het begin van de 'intelligente' lockdown, en werd aangezwengeld door hoogleraar Ira Helsloot. 1/2 https://t.co/x2u0AaP82a	Uden	0	0	2021-07-01 06:00:11.113910	blendle
1407937366241710083	nl	2021-06-24 05:43:20	SaveWastedWaste	"#fatsoenmoetjedoen @volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/AYYfdkdKrF
Ga zo door @SylvanaBIJ1 via @PolitiekBIJ1"		0	0	2021-07-01 06:00:11.113921	blendle
1407917965304025096	nl	2021-06-24 04:26:15	SvanteDe	"#NBA versus @RoyalBelgianFA, Noa Lang vs Meyers Leonard: 2 spelers die de bocht uitgevlogen zijn. De reacties? Een wereld van verschil.

Uit @Reporters_nl @BlendleNL : Zoek de verschillen https://t.co/KDsNL8alju"		1	1	2021-07-01 06:00:11.113932	blendle
1407445925048598528	nl	2021-06-22 21:10:32	BlendleNL	"🏆 Gisteren het best gelezen: 

Versoepelt Nederland te snel? Dit zijn de valkuilen, schrijft @mkeulemans in de @volkskrant 

https://t.co/qy8Po3r4Wx"	Utrecht	1	0	2021-07-01 06:00:11.114077	blendle
1407367783810101252	nl	2021-06-22 16:00:01	BlendleNL	"Hoogleraar @TSpijkerboer is geen fan van migratiedeals tussen de EU en omringende landen. Ze verergeren namelijk de chaos aan de grenzen. Dat schreef hij in @DeGroene.

https://t.co/ZuydneTIeQ"	Utrecht	0	0	2021-07-01 06:00:11.114088	blendle
1407357974872526861	de	2021-06-22 15:21:03	BlendleDE	"Die Republik ist säkularer geworden und mit ihr die Politik. Mit Laschet ist das anders. @derspiegel schreibt, dass der Kanzlerkandidat von konservativeren katholischen Strömungen beeinflusst wird. Was heißt das für den Fall, dass er Kanzler wird? 

» https://t.co/mqFnf1sYfM https://t.co/ZXdLOGq2qL"	Deutschland	0	0	2021-07-01 06:00:11.114099	blendle
1407352686664617990	nl	2021-06-22 15:00:02	BlendleNL	"Spannend hè, true crime-podcasts? Maar sommige mensen nemen het zo serieus dat ze zelf op onderzoek uitgaan (uit @vrij_nederland)

https://t.co/4zONc8N3g0"	Utrecht	1	0	2021-07-01 06:00:11.114109	blendle
1410305778955792394	fr	2021-06-30 18:34:34	InfoAbonneCanal	"@frizbee12 Bonsoir, Le magazine Midi Olympique n'est malheureusement plus disponible en passant par Cafeyn. 
+d'infos ►https://t.co/VZtSQnAAwL"	France	0	0	2021-07-01 06:00:14.723762	cafeyn
1410304011320844298	fr	2021-06-30 18:27:33	frizbee12	"@InfoAbonneCanal rendez-nous le midi olympique sur cafeyn svp.
Pourquoi conditionner ça au pack sport?"		0	0	2021-07-01 06:00:14.723798	cafeyn
1410234743589937153	en	2021-06-30 13:52:18	Alexis_Sag	@J_Ennis Hi Jessica, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-01 06:00:14.723818	cafeyn
1410234554389041156	en	2021-06-30 13:51:33	Alexis_Sag	@TomDaley1994 Hi Tom, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-01 06:00:14.723837	cafeyn
1410234343642046467	en	2021-06-30 13:50:43	Alexis_Sag	@BeckAdlington Hi Rebecca, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-01 06:00:14.723855	cafeyn
1410234046127513602	en	2021-06-30 13:49:32	Alexis_Sag	@clarebalding Hi Clare, I work at @cafeyn_uk and we're looking for great voices just like you 🎤 for a collaboration on our news streaming service. Can we discuss via PM? I'm sure this will interest you. Thanks a lot. ✨	Paris	0	0	2021-07-01 06:00:14.723874	cafeyn
1410222248653381643	fr	2021-06-30 13:02:39	Constructa_SA	"#Marseille, labo d’idées et d’espoirs ! Le 15/05 @matthieuPoitev2 a organisé un brainstorming d’architectes internationaux dans la cité phocéenne. Le but ? « Réparer la ville »
@Constructa_SA  fier d'être partenaire de cette 1ere édition &gt; https://t.co/bpN1NRcGpB
#teamarchi"	Paris, France	1	2	2021-07-01 06:00:14.723892	cafeyn
1410190453966843909	fr	2021-06-30 10:56:18	cafeyn_fr	@aunisien @canalplus Bonjour, le titre concerné par votre demande n'est plus éligible à votre offre suite à une décision d'éditeur vu que vous l'avez individuellement en vous connectant sur Midi Olympique.	France	0	0	2021-07-01 06:00:14.723910	cafeyn
1410152476280606720	fr	2021-06-30 08:25:24	cafeyn_fr	"Démographie : la planète va rétrécir, quelles sont les questions qui vont se poser ?
Si l'Europe et l'Asie de l'Est vont manquer de bébés, l'Afrique devra trouver des emplois à une jeunesse nombreuse.
https://t.co/UbzKCDwaPx https://t.co/rKsfVMIlGR"	France	0	0	2021-07-01 06:00:14.723927	cafeyn
1410149584731521025	fr	2021-06-30 08:13:54	cafeyn_fr	"Les Editions Albin Michel ne publieront pas le prochain livre d'Eric Zemmour, ont-elles expliqué, car il ""veut devenir un homme politique"" et a ""l'intention de s'engager dans la présidentielle"". 
👉 https://t.co/oWODpWsnym #Presidentielle2022 https://t.co/6W25ip72hN"	France	0	0	2021-07-01 06:00:14.723945	cafeyn
1410126877952561155	fr	2021-06-30 06:43:41	DandyKrush	"Libération : De fausses attestations piquées sur Internet
 https://t.co/6z5ADOjqvX"	Paris, France	0	0	2021-07-01 06:00:14.723963	cafeyn
1410092165439569921	fr	2021-06-30 04:25:45	AlexMartin1966	"La Dépêche du Midi Edition Toulouse : Haute-Garonne. Affaire Jubillar: une défense arc-boutée sur la libération du mari
 https://t.co/Yniwb61ims"	TOULOUSE	0	0	2021-07-01 06:00:14.723980	cafeyn
1409544021748469768	fr	2021-06-28 16:07:37	Damien_Merilhou	Cafeyn propose des collections de célébrités https://t.co/C21fex3Imk via @CB_News	Brive-la-Gaillarde, France	0	0	2021-07-01 06:00:14.724468	cafeyn
1409527583717396487	fr	2021-06-28 15:02:18	guillaumeeouzan	A découvrir : #Ecommerce : face à #Amazon, la revanche des click and mortar https://t.co/6eu6ZrpkpN https://t.co/cfOiy2c7Is	Aix-en-Provence	0	0	2021-07-01 06:00:14.724484	cafeyn
1409496298152099847	ja	2021-06-28 12:57:59	Cafeyn_	@TMG_raamen なかまやん	宮城 	1	0	2021-07-01 06:00:14.724502	cafeyn
1409484654244155393	fr	2021-06-28 12:11:43	stexcdi	Pour ceux qui ne connaissent pas Cafeyn, voici la petite vidéo de présentation réalisée par un collègue du lycée Lycée Vincent Auriol (merci à lui) : https://t.co/LViUEIfc06	Fameck	0	0	2021-07-01 06:00:14.724520	cafeyn
1409481196996861952	fr	2021-06-28 11:57:58	stexcdi	"Nous sommes fiers de vous annoncer que nous sommes abonnés à une nouvelle ressource : Cafeyn !
Elle est dès à présent accessible en passant par esidoc (en étant authentifié via MBN) !"	Fameck	3	0	2021-07-01 06:00:14.724537	cafeyn
1409440204830777344	fr	2021-06-28 09:15:05	cafeyn_fr	#Regionales2021 : au QG de Pécresse, une victoire sans fanfare 👉https://t.co/lvf0teD9fQ https://t.co/wcNAueAak5	France	0	0	2021-07-01 06:00:14.724553	cafeyn
1409432871341862915	fr	2021-06-28 08:45:57	cafeyn_fr	"#Covid : l’été indien s’installe dans le monde.
Dans de nombreux pays, le variant #delta est à l’origine d’une flambée des infections. Confinement, restrictions de déplacements ou télétravail obligatoire sont de retour.
https://t.co/BQHiXMQ8Fy https://t.co/jnFCuIoCvJ"	France	0	2	2021-07-01 06:00:14.724571	cafeyn
1409422498186383361	fr	2021-06-28 08:04:44	cafeyn_fr	Abstention, prime aux sortants, défaite du #RN : six leçons du second tour des régionales 👉 https://t.co/jyryk1X8KB #LREM #regionales2021 https://t.co/S7bT1nycQw	France	0	0	2021-07-01 06:00:14.724588	cafeyn
1408907023517982720	fr	2021-06-26 21:56:25	b_dsn	"Alors @cafeyn_fr plus de #MicroSimulateur (@LariviereDiff) dans votre kiosk ?
Cela aurait été bien de prévenir vos clients...
#MSFS #FlightSimulateur"	Evreux / France	1	0	2021-07-01 06:00:14.724901	cafeyn
1408885193411158018	en	2021-06-26 20:29:40	ryanletouriste	The @cafeyn_fr app on the iPad is so nice. Free with a mycanal account. https://t.co/SwqnLjaBJg	San Francisco, CA	1	0	2021-07-01 06:00:14.724919	cafeyn
1408879218105143297	fr	2021-06-26 20:05:55	usapistes	@cafeyn_fr bonsoir. Il n’y a plus @midi_olympique dans votre catalogue ?	Perpignan	0	0	2021-07-01 06:00:14.724936	cafeyn
1408814691871248393	fr	2021-06-26 15:49:31	cafeyn_fr	"Dix destinations ou refaire sa vie : et si on larguait les amarres pour reconstruire son quotidien dans le pays de ses rêves ? Récits de 10 aventuriers qui ont levé l’ancre.
https://t.co/aOS9yISifk https://t.co/dJKFt26Jab"	France	0	0	2021-07-01 06:00:14.724953	cafeyn
1408772066988466179	fr	2021-06-26 13:00:09	cafeyn_fr	"Les soldats d’Erdogan en Europe : le mouvement ultranationaliste turc Loups gris, devenu un pilier du régime, s’infiltre discrètement dans les États membres de l’UE.
https://t.co/u9rxkMpfL5 https://t.co/dOJU7QCAMQ"	France	0	0	2021-07-01 06:00:14.724969	cafeyn
