id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1404723947082485768	de	2021-06-15 08:54:22	BlendleDE	"Scheinbar unaufhaltsam breitet sich eine neue Virusvariante aus und macht Erfolge in der Pandemiebekämpfung zunichte. Wie gefährlich ist Delta? Und was hilft? @faznet 

» https://t.co/UZ6GjYeskv https://t.co/tTfJyxqOFi"	Deutschland	3	1	2021-06-18 06:00:07.524528	blendle
1404700006343393281	nl	2021-06-15 07:19:14	WesterseCultuur	Onze vaste voice-over Karin van As is nu de NS-stem. Lees dit artikel uit AD: Na kwart eeuw galmt op 400 treinstations een andere stem https://t.co/Yi22PBXRG3	Hilversum 	0	0	2021-06-18 06:00:07.524540	blendle
1404671925201293313	en	2021-06-15 05:27:39	ERDonnachie	"@njunankar @KLdivergence There was also Blendle, which sold single articles to a range of news outlets and magazines. But they've also switches to a subscription model.
https://t.co/X7Vmb0AujF"	München, Bayern	0	0	2021-06-18 06:00:07.524552	blendle
1404193444051001344	en	2021-06-13 21:46:20	MariekeBloos	People who don't like watching sports (me) are more individualistic, analytical and cosmopolitan. They also tend to be pro EU. https://t.co/HiIKhs7Kba https://t.co/LHPeH1m38f	Netherlands	2	0	2021-06-18 06:00:07.524865	blendle
1404141704773517320	nl	2021-06-13 18:20:44	BlendleNL	"🏆 Vandaag het best gelezen:

‘Hoe gaat het?’ Ianthe Sahadat zoekt uit of we eens kunnen stoppen met die nep-interesse, in de @volkskrant 

https://t.co/4WxDouF76V"	Utrecht	0	0	2021-06-18 06:00:07.524876	blendle
1404104023909732352	nl	2021-06-13 15:51:00	realWijtzeHein	@HPdeTijdNL @parandanah Jammer dat je niet meer via Blendle losse artikelen kunt komen, want hier had ik best wat voor willen betalen. Maar ik kan niet overál een abonnement op nemen natuurlijk.	De Fryske Wâlden	2	0	2021-06-18 06:00:07.524888	blendle
1404086864110313481	nl	2021-06-13 14:42:49	BaltusvanLaatum	"Kansenongelijkheid verkleinen door vooral de praktisch geschooln te koesteren.

Lees dit artikel uit De Groene Amsterdammer: ‘In Haren zit je natuurlijk wel goed’ https://t.co/O5xvxO41Xb"	Amsterdam	0	0	2021-06-18 06:00:07.524909	blendle
1404042614719062018	nl	2021-06-13 11:46:59	PepperNederland	[Hete aanbieding] 2 maanden gratis Blendle premium https://t.co/eS2NQ2AxQP https://t.co/hCDY09rhrf		0	0	2021-06-18 06:00:07.524920	blendle
1404003673861246981	nl	2021-06-13 09:12:15	Dirken5	@peterverhaar @DeGroene Joh ga weg met dat nare Blendle.	Duh	0	0	2021-06-18 06:00:07.524932	blendle
1403982298345840640	nl	2021-06-13 07:47:19	peterverhaar	op zich uitstekende samenvatting van gedachtegoed Sywert, maar waarom schrijft de @DeGroene niets over een overheid waar ambtenaren denken mee te kunnen spelen met de grote mensenwereld en daarin verliezen (daarom werden ze ambtenaar) https://t.co/MesUz1ZyKO		2	1	2021-06-18 06:00:07.524943	blendle
1403981031913426944	en	2021-06-13 07:42:17	MCleaver	You both sold Blendle... And acquired it, @AlexanderNL? 🤔	Amsterdam, The Netherlands	0	0	2021-06-18 06:00:07.524955	blendle
1403963489719312385	nl	2021-06-13 06:32:34	MartijnRoyFFP	Zeker voetbal wordt continu gehyped door de media, en eerlijk gezegd het is niet om aan te kijken. Voetbal heeft beste tijd gehad... Lees dit artikel uit de Volkskrant: Help, ik haat sport https://t.co/nXSWmb9e9x	The Netherlands	0	0	2021-06-18 06:00:07.524966	blendle
1403962548358090753	nl	2021-06-13 06:28:50	WesterseCultuur	Als ik “vriendin Vera” was zou ik dit ondankbare Pakistaanse mormel direct cancellen. Maar ja, ik ben Vera niet.  https://t.co/n4a9frHi2F	Hilversum 	0	0	2021-06-18 06:00:07.524977	blendle
1403935040669732864	nl	2021-06-13 04:39:32	pimcbe	"“365 dagen Nederlander”
niet om alleen maar trots op te zijn.  https://t.co/GYVmqb6Vjf"	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-18 06:00:07.524988	blendle
1403441625003696130	nl	2021-06-11 19:58:52	Persmuskiet2	@AlexanderNL Ik denk dat je met je flut Blendle gewoon even het mondje moet houden.	Het universum	2	0	2021-06-18 06:00:08.560818	blendle
1403427544125300745	de	2021-06-11 19:02:55	trainleaves	"@LukasSustala @ArminWolf @TheEconomist All jene, die noch kein „Economist“-Abonnement abgeschlossen haben, können die „Charlemagne“-Kolumne um wenige Cent auch via Blendle lesen: 

https://t.co/YOHquXK1dA"		1	0	2021-06-18 06:00:08.560854	blendle
1403404544965554188	en	2021-06-11 17:31:32	krawallerist	@DerAktenfresser @steffenle78 @EinstEinAdler @zeitonline Blendle		1	0	2021-06-18 06:00:08.560874	blendle
1403366411716681729	nl	2021-06-11 15:00:00	BlendleNL	"AstraZeneca werd Imko fataal. ‘Je zal maar die ene op de 100.000 zijn.’ Geschreven door @CharlotHuisman in @volkskrant.

https://t.co/0A6YK8QLlh"	Utrecht	2	1	2021-06-18 06:00:08.560892	blendle
1403354156165906433	nl	2021-06-11 14:11:18	ILRoodWitte	@AlexanderNL Omdat ze 2x zoveel abbonees hebben dan Blendle op het hoogtepunt I guess	Nederland	1	0	2021-06-18 06:00:08.560909	blendle
1403351319440547844	nl	2021-06-11 14:00:02	BlendleNL	"Het Verhaal van de Dag: Waarom het 0,0-biertje pas sinds een paar jaar te zuipen is. Geschreven door @SStarckx in @destandaard 🍻

https://t.co/L17jkM4QbX"	Utrecht	5	2	2021-06-18 06:00:08.560927	blendle
1403336491703672837	de	2021-06-11 13:01:07	BlendleDE	"Zum Beginn der Fußball-EM in Rom kann man schon mal fragen, ob das in Zeiten der Pandemie unbedingt sein muss. Ist das Geldgier, fahrlässig, oder doch: inspirierend? @Gertz68 schreibt in der @SZ vom Gewicht des Spiels

» https://t.co/zeuaYgutKf https://t.co/yOZtnBPlH7"	Deutschland	0	0	2021-06-18 06:00:08.560945	blendle
1403336215961739277	nl	2021-06-11 13:00:01	BlendleNL	"Waarom het tóch verstandig is om kinderen het covid-vaccin te geven (uit @Humo)

https://t.co/x83LcMkPBS"	Utrecht	0	0	2021-06-18 06:00:08.560963	blendle
1403322607626244099	nl	2021-06-11 12:05:56	LNevesGoncalves	Wie gebruikt Blendle?	Nederland	0	0	2021-06-18 06:00:08.560980	blendle
1403322248329666560	en	2021-06-11 12:04:31	BOffici36224965	@MarcoVanKampen Wat is blendle?		5	0	2021-06-18 06:00:08.560998	blendle
1403305297486155783	de	2021-06-11 10:57:09	BlendleDE	"Ob als Teil der Corona- Warnapp oder als eigene App, der digitale Impfpass soll Besuche in Restaurants, Konzerten oder im Kino ebenso erleichtern wie das Reisen in Europa. @Tagesspiegel fasst zusammen, was du über den digitalen Impfpass wissen musst

» https://t.co/3550FwHo65 https://t.co/nTm3EDOUpp"	Deutschland	0	0	2021-06-18 06:00:08.561014	blendle
1403297056152866821	nl	2021-06-11 10:24:24	JaapSluis	Prachtig gepareerd, de arrogantie van een #Blendle-baasje. https://t.co/CfP8HPKbee	Haarlem	0	0	2021-06-18 06:00:08.561031	blendle
1403279258202611712	de	2021-06-11 09:13:41	lothenon	@okbelli @lobbycontrol @transparency_de @a_watch @marcobuelow @HS_Osnabrueck @BlendleDE Blendle? Sorry, aber das scheint ein obskurer Verein zu sein und Abo will ich nicht abschließen.		0	0	2021-06-18 06:00:08.561048	blendle
1403276971224797184	und	2021-06-11 09:04:36	Jopinie	@AcupunctuurD https://t.co/vDL63kLdmu	Amsterdam	0	0	2021-06-18 06:00:08.561065	blendle
1403275193079021570	nl	2021-06-11 08:57:32	ch1po	@Jopinie @ChatHippo Ik had het nog niet eens geopend toen dat al kwam, stomme Blendle.		0	0	2021-06-18 06:00:08.561082	blendle
1403260254398320644	nl	2021-06-11 07:58:10	Jopinie	@AcupunctuurD Zo wel vrij toegankelijk: https://t.co/vDL63kLdmu	Amsterdam	0	0	2021-06-18 06:00:08.561099	blendle
1403260167991435274	nl	2021-06-11 07:57:50	Jopinie	Vrij toegankelijke link: https://t.co/vDL63ktBXU	Amsterdam	1	0	2021-06-18 06:00:08.561116	blendle
1403256678397747204	nl	2021-06-11 07:43:58	Vivscontent	Steun jullie fave #tuigvanderichel met het lezen van mijn stukken op ⁦@Reporters_nl⁩ ⁦@BlendleNL⁩ Van de #Librije naar de #voedselbank: ‘Toen mijn Gooische vriendinnen merkten hoe arm ik echt was, werd ik sociaal doodverklaard’ https://t.co/dVUzKlnoKO	Utrecht	4	3	2021-06-18 06:00:08.561133	blendle
1403256648811139074	nl	2021-06-11 07:43:50	FidelGavilan	44.000 extra jobs verwacht dit en volgend jaar https://t.co/3GVMFoiK3k	GENT	0	0	2021-06-18 06:00:08.561149	blendle
1403254558827163649	nl	2021-06-11 07:35:32	Jopinie	"Heftig verhaal met toch ook een bedenkelijke rol voor de anonieme huisarts...
'De dag dat Imko besloot toch het vaccin van AstraZeneca te nemen' https://t.co/yywZ4h8AGs"	Amsterdam	3	1	2021-06-18 06:00:08.561166	blendle
1403234441212870656	nl	2021-06-11 06:15:36	FidelGavilan	44.000 extra jobs verwacht dit en volgend jaar https://t.co/3GVMFoiK3k	GENT	0	0	2021-06-18 06:00:08.561183	blendle
1405598303992037383	fr	2021-06-17 18:48:45	LOSCBoyBZH	"L'Express ,N° 3650 ,17 juin 2021

https://t.co/vN43ZQKJvP"	Ille-et-Vilaine, Bretagne	0	0	2021-06-18 06:00:13.339345	cafeyn
1405564814383058953	fr	2021-06-17 16:35:40	Abdalaye91	Oh le con c’est dans mon abonnement Cafeyn	Grigny, France	1	0	2021-06-18 06:00:13.339389	cafeyn
1405557905894617088	fr	2021-06-17 16:08:13	Akaeserge	@fikafuntimes @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @jeancayeux @RLDI_Lamy @cagneux @CecileGauffriau Merci beaucoup pour tes bonne ondes Nancy 🥰 ! Je te souhaite le meilleur aussi !	Paris	4	1	2021-06-18 06:00:13.339416	cafeyn
1405557081856483330	fr	2021-06-17 16:04:56	cafeyn_fr	"⚽ @MathouxHerve nous fait l'honneur de partager sa sélection des meilleurs articles pour l'Euro 2020 ! Venez les découvrir ici 👉 https://t.co/KHLKIW9VJM
#EURO2020 https://t.co/j1dVlY2LTB"	France	0	0	2021-06-18 06:00:13.339441	cafeyn
1405546695107268613	fr	2021-06-17 15:23:40	fikafuntimes	"@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @jeancayeux @RLDI_Lamy @cagneux @CecileGauffriau C'est une question de la gestion du temps! Le #podcast , c'est comme la radio! 😉

All the Best &amp; #Success Serge!
@Akaeserge 

#thursdayvibes #infuencers
#podcast #news #business
#FemTech #startup #fikafuntimes!🌹 https://t.co/xOrioR7OgA"	Montréal, Québec, Canada	6	2	2021-06-18 06:00:13.339464	cafeyn
1405545439387082754	ht	2021-06-17 15:18:41	fikafuntimes	"@jeancayeux @Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @RLDI_Lamy @cagneux @CecileGauffriau Merci Jean! Bel aprem!
@jeancayeux 

#thursdayvibes #TwitterFriends 
#femtech #startup #fikafuntimes https://t.co/gHupqZhaFT"	Montréal, Québec, Canada	6	1	2021-06-18 06:00:13.339488	cafeyn
1405538209073745945	fr	2021-06-17 14:49:57	jeancayeux	@fikafuntimes @Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @RLDI_Lamy @cagneux @CecileGauffriau Bonjour Nancy, passe un excellent jeudi après-midi ☀ https://t.co/WtuFaEJsfF	Ault, France	4	0	2021-06-18 06:00:13.339511	cafeyn
1405537973869838340	fr	2021-06-17 14:49:01	Akaeserge	"@fikafuntimes @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @jeancayeux @RLDI_Lamy @cagneux @CecileGauffriau Merci pour ce feed-back Nancy sur tes habitudes ! ☺️☺️ 

🤓 J’ai perdu cette habitude d’écouter la radio depuis l’avènement des podcasts, comme regarder la TV depuis YouTube et les services de SVOD!"	Paris	4	0	2021-06-18 06:00:13.339534	cafeyn
1405537315749990419	fr	2021-06-17 14:46:24	fikafuntimes	"@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @jeancayeux @RLDI_Lamy @cagneux @CecileGauffriau Merci Serge! 🙏
@Akaeserge 

Pour les #news: Je préfère la radio dans la voiture durant le #trafic jam! 😉

J'aime toujour lire un livre pour  me détendre et pour apprendre et me divertir, je préfère le numérique: #computer, #AR, #VR, #games, #STREAM!

Bel aprem!🌹

#FemTech https://t.co/fdN7kWeO86"	Montréal, Québec, Canada	6	2	2021-06-18 06:00:13.339557	cafeyn
1405535197848752134	fr	2021-06-17 14:37:59	Akaeserge	@jeancayeux @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Avec plaisir Jean :)	Paris	4	0	2021-06-18 06:00:13.339581	cafeyn
1405535081440055312	fr	2021-06-17 14:37:31	jeancayeux	@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Merci Serge pour le tweet/info/mention.	Ault, France	4	0	2021-06-18 06:00:13.339604	cafeyn
1405532715395346438	fr	2021-06-17 14:28:07	cafeyn_fr	@pwaaa1 Nous vous avons répondu par MP. Nous nous excusons de la gêne occasionnée. Merci de votre compréhension !	France	0	0	2021-06-18 06:00:13.339627	cafeyn
1405526382478651406	en	2021-06-17 14:02:57	CafeynCanadaEn	"Discover Cafeyn, the best digital subscription with unlimited access to #magazines from all around the world. Hundreds of newspapers and magazines in your pocket, available any time ! 👉 https://t.co/zn942veg8P 
#Canada #news #telus https://t.co/j1HLplSpm7"		0	0	2021-06-18 06:00:13.339650	cafeyn
1405525965715886099	fr	2021-06-17 14:01:18	CafeynCanadaFR	"Découvrez Cafeyn, l'abonnement qui vous permet d'accéder à des centaines de #journaux et #magazines en illimité et instantanément depuis votre tablette, téléphone ou ordinateur. 👉 https://t.co/6XlKOeA1SY
#Canada #news #Telus https://t.co/6qHdiBLVAZ"		0	0	2021-06-18 06:00:13.339673	cafeyn
1405505598851059712	fr	2021-06-17 12:40:22	FliplePodcast	@lachaineaudio @AriAssuied @cafeyn_fr Merci pour le partage 😊😊😊 !!!	Paris, France	1	0	2021-06-18 06:00:13.339697	cafeyn
1405505577992790016	fr	2021-06-17 12:40:17	presse_papiers	@lachaineaudio @AriAssuied @cafeyn_fr @FliplePodcast Et pourtant ce ne sont pas les marchands de journaux qui coutent cher vu la faiblesse historique de leur rémunération.  En fait le développement du numérique se fait sur leur dos.		2	0	2021-06-18 06:00:13.339720	cafeyn
1405504032932872197	fr	2021-06-17 12:34:09	lachaineaudio	"@AriAssuied, fondateur de @cafeyn_fr, sur la digitalisation de la #presse au 🎙 de @FliplePodcast 
« Alors que la presse générait un volume d'affaires d'environ 10 milliards € il y a moins de 15 ans en France, la publicité représentait 65% de ses revenus
https://t.co/JFyTs2dOt1"	Bientôt ds votre mobile 📲	2	1	2021-06-18 06:00:13.339743	cafeyn
1405504029074104325	fr	2021-06-17 12:34:08	SoniaBlock	@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @aliasbou @jeancayeux @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Merci Serge 😊 https://t.co/6PRixZQxzI	Ile-de-France, France	3	0	2021-06-18 06:00:13.339766	cafeyn
1405501567269314561	fr	2021-06-17 12:24:21	Akaeserge	@SoniaBlock @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @aliasbou @jeancayeux @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Avec plaisir Sonia ! 😊😊 Bon après-midi à toi et à vous tous !	Paris	4	0	2021-06-18 06:00:13.339789	cafeyn
1405501004444049425	fr	2021-06-17 12:22:07	SoniaBlock	@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @aliasbou @jeancayeux @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Merci Serge 😊 très bonne question et sujet interessant 🤔 belle journée à toi et à tous 🌟 https://t.co/ipOLGmar1u	Ile-de-France, France	4	0	2021-06-18 06:00:13.339812	cafeyn
1405495973028274179	fr	2021-06-17 12:02:07	FliplePodcast	@ZakariaV13 @AriAssuied @cafeyn_fr Merci pour le partage Zakaria ;)	Paris, France	0	0	2021-06-18 06:00:13.339835	cafeyn
1405487817078317058	fr	2021-06-17 11:29:42	ZakariaV13	"#Podcast 🎙 Echange hyper intéressant sur la digitalisation de la presse expliquée par @AriAssuied, fondateur de @cafeyn_fr sur @FliplePodcast 👇👇👇

Merci pour la mention et le partage 
Belle journée 😀 https://t.co/02n9FKEztg"	Troyes, France	2	3	2021-06-18 06:00:13.339858	cafeyn
1405483850927689730	fr	2021-06-17 11:13:57	Akaeserge	@jeancayeux @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau Avec plaisir 😊😊😊😊	Paris	4	0	2021-06-18 06:00:13.339881	cafeyn
1405479966305886209	und	2021-06-17 10:58:31	jeancayeux	@Akaeserge @cafeyn_fr @FliplePodcast @Eficiens_CDJ @AnthonyRochand @g_nedelec @SoniaBlock @aliasbou @RLDI_Lamy @fikafuntimes @cagneux @CecileGauffriau https://t.co/Ago183kc88	Ault, France	4	0	2021-06-18 06:00:13.339904	cafeyn
1405477594972233731	fr	2021-06-17 10:49:05	FliplePodcast	"🎙Conversation avec @AriAssuied, fondateur de @cafeyn_fr, sur la digitalisation de la presse!

📢 On revient sur les bouleversements du marché de la presse et le changement des usages des consommateurs.
 
🧐Selon vous, est-ce la fin de la presse papier?

👉https://t.co/yMLAfnx5DG https://t.co/YAAXyq7VRs"	Paris, France	4	1	2021-06-18 06:00:13.339928	cafeyn
1405476061924757507	fr	2021-06-17 10:43:00	Akaeserge	"🎙Ari Assuied, fondateur de @cafeyn_fr, est mon invité dans @FliplePodcast !

📢 On revient sur les bouleversements du marché de la presse et le changement des usages des consommateurs. 
 
🧐Selon vous, est-ce la fin de la presse papier ? 

👉https://t.co/mdaiEnFTZx https://t.co/3rR2vk0clt"	Paris	9	9	2021-06-18 06:00:13.339951	cafeyn
1405466580130074626	fr	2021-06-17 10:05:19	Hugo_13001	@Gilbert9176 @Matt_Piane Idem pour cafeyn, j'ai réussi à trouver des id. Merci	Marseille	0	0	2021-06-18 06:00:13.339975	cafeyn
1405466359585296386	fr	2021-06-17 10:04:27	Gilbert9176	@Hugo_13001 @Matt_Piane A priori que sur le web j’ai rien trouvé dans cafeyn	Essonne, Ile-de-France	0	0	2021-06-18 06:00:13.339998	cafeyn
1405456212246904834	en	2021-06-17 09:24:07	davejackson1954	"#Ecology #Rewilding 
I reckon to get 4 or 5 oak seedlings a year in my garden planted by Jay's.The oak covered pit mounds surround me were bare in the 60's
The Guardian : Half the trees in two new English woodlands planted by jays, study finds

https://t.co/IRZ21BbSYn"	Telford UK	0	0	2021-06-18 06:00:13.340021	cafeyn
1405446402310914050	fr	2021-06-17 08:45:08	cafeyn_fr	"Vers la réouverture des discothèques le 1er juillet : Olivier Véran, a confirmé que les discothèques devraient pouvoir rouvrir dès juillet, «avec des conditions spécifiques». 
Plus d'infos ici 👉 https://t.co/ZBReuIq2tS https://t.co/ckovtqgzBV"	France	0	0	2021-06-18 06:00:13.340045	cafeyn
1405444304051621888	fr	2021-06-17 08:36:48	cafeyn_fr	"Le rappeur Moha La Squale mis en examen pour agression sexuelle, violences par conjoint, menaces de mort et séquestrations sur différences victimes.
https://t.co/Ms58TNJrnz https://t.co/LKCIWS6cl1"	France	0	0	2021-06-18 06:00:13.340068	cafeyn
1405435756332699651	fr	2021-06-17 08:02:50	cafeyn_fr	Jour J pour le #bac2021, fin du port du #masque en extérieur, réquisitoire dans l’affaire #Bygmalion... L’actu de ce jeudi matin 👉 https://t.co/I2gMF3PAf5 https://t.co/dwCbMZEmxA	France	0	0	2021-06-18 06:00:13.340090	cafeyn
1405399838892560387	ja	2021-06-17 05:40:07	horitya_syumi	@Cafeyn_ でさでさあ	本命˙˚ʚ@_Ux_xUxoOɞ˚˙	2	0	2021-06-18 06:00:13.340112	cafeyn
1405397020463054850	fr	2021-06-17 05:28:55	Fiona_bonassin	"Libération : Le Portrait. De zumba en haut
 https://t.co/2J3ha6s82m"	Paris, France	0	0	2021-06-18 06:00:13.340134	cafeyn
1405382702816133121	ja	2021-06-17 04:32:01	Cafeyn_	@horitya_syumi さいこうでさ	宮城 	1	0	2021-06-18 06:00:13.340156	cafeyn
1404817985932447746	und	2021-06-15 15:08:02	Cafeyn_	@TMG_raamen (^q^)	宮城 	2	0	2021-06-18 06:00:13.340653	cafeyn
1404816087343116293	fr	2021-06-15 15:00:30	cafeyn_fr	"Alors que le processus de vente des #Girondins touche à sa fin, quatre potentiels repreneurs ont été identifiés. Quels sont leur projet et leurs soutiens ? Tour d’horizon.
https://t.co/ZKMYc3IO3L https://t.co/18C5lcH8y6"	France	0	0	2021-06-18 06:00:13.340675	cafeyn
