id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1398208530851766272	de	2021-05-28 09:24:25	goldkaeferli	@andersbunt Ein paar findest du auf blendle...	this world, then the fireworks	1	0	2021-05-29 06:00:09.527105	blendle
1398207165073027074	nl	2021-05-28 09:19:00	Rogeliketweety	"#Blendle In de Stad van de Toekomst is alles op loopafstand 
https://t.co/WGWNx0qaI1 #Architectuur #Barcelona #Design #EU #Europe #Tech https://t.co/DsE2QjKFhF"	Nederland	0	0	2021-05-29 06:00:09.527128	blendle
1398165270489862144	nl	2021-05-28 06:32:31	markkoster	"https://t.co/L3wpdPZi01 Good old IJf Blokker, hij leeft nog, in Den Helder. Pollens! Meligheid, ironie en relativering van tv-sterren...waar is het gebleven? In 1973 grinnikte gans de natie nog om opgeblazen roemzoekers in de Barend Servet Show. 
https://t.co/i6aAfpHsxu"	amsterdam	4	0	2021-05-29 06:00:09.527152	blendle
1397676471460708358	nl	2021-05-26 22:10:13	sofievdmeulen	Lees dit artikel uit Humo: wat is er mis met DE vis? (1): een gezond alternatief voor vlees? https://t.co/arqE9upIiN	NL/EU	0	0	2021-05-29 06:00:09.527628	blendle
1397595667003023366	de	2021-05-26 16:49:07	rbyyyy2	"27 @PBahners in der FAZ (Artikel auch bei Blendle verfügbar)

https://t.co/u5KUqu4CDu"	Berlin, Deutschland	132	2	2021-05-29 06:00:09.527651	blendle
1397595664935268354	de	2021-05-26 16:49:07	rbyyyy2	"26 @jhaentzschel in der SZ (Artikel auch bei Blendle verfügbar)

https://t.co/dK1aANDsEG"	Berlin, Deutschland	136	2	2021-05-29 06:00:09.527674	blendle
1397586730472067074	nl	2021-05-26 16:13:37	RvanTriet	@MoaskeFoto Ik vind long reads heerlijk. Helaas is Blendle tegenwoordig bagger dus zoek nog ff goed alternatief….	Netherlands	1	0	2021-05-29 06:00:09.527699	blendle
1397585678041587713	es	2021-05-26 16:09:26	EsadeEcPol	"🗞#EsadeEcPol en los medios.  

""España necesita reformas estructurales de largo alcance y muy esperadas"", dice el ‘research economist’ de EsadeEcPol @CVLanzon sobre el plan #NextGenerationEU para el periódico Frankfurter Allgemeine (@faznet ) https://t.co/1JFyQ1GtV2 https://t.co/iIPuqc3Lpy"	Madrid	5	1	2021-05-29 06:00:09.527722	blendle
1397573170039857152	en	2021-05-26 15:19:44	rosecahalan	@kgroetzi Looks like it's been tried and didn't catch on https://t.co/gLyXchsIcj	Austin, TX	3	0	2021-05-29 06:00:09.527745	blendle
1397563226393616385	nl	2021-05-26 14:40:13	guidoz	@christinezegt Ik vond Blendle ook leuk toen @AlexanderNL nog mocht bepalen hoe en wat. Ik vermoed dat daarna investeerders wensen waargemaakt moesten.	Amsterdam Centrum/West	1	0	2021-05-29 06:00:09.527768	blendle
1397553170356842500	en	2021-05-26 14:00:15	jantinevg	The next rna world awaits (how do #rnavaccines work and more - The Economist: A new pharnacopoeia) https://t.co/DwtWmYtucb	Buenos Aires	0	0	2021-05-29 06:00:09.527792	blendle
1397552310348361728	nl	2021-05-26 13:56:50	NickKivits	Mijn @Villamedia-verhaal over boze betweters (ik noem ze boosweters) is nu ook te lezen via @BlendleNL. Meer na de klik: https://t.co/d3h6gEfnrv	Netherlands	2	1	2021-05-29 06:00:09.527815	blendle
1397549855560675333	nl	2021-05-26 13:47:05	BlendleNL	"Wie Wit-Rusland wil raken, moet op Moskou mikken. Dat schreef @StevoAkkerman in @trouw.

https://t.co/bTnoyICVl4"	Utrecht	0	0	2021-05-29 06:00:09.527838	blendle
1397545217134313481	nl	2021-05-26 13:28:39	bramschulting	@AlexanderNL Ik ga nog steeds stuk om die ene keer Voordeel Agenda de Blendle copy “in je broekje” had aangepast naar “in uw achterzak”	The Netherlands	4	0	2021-05-29 06:00:09.527862	blendle
1397534404071800833	nl	2021-05-26 12:45:41	stefietwits	@AlexanderNL Hmmm... ik dacht: Ja! Fijn alles terugvinden zonder dat gestapel van artikelen en gesleep met oud papier! Was dat niet ooit een (van de) idee(ën) achter Blendle?		0	0	2021-05-29 06:00:09.527885	blendle
1397520999155961859	es	2021-05-26 11:52:25	paullop	@huveeer Sí, algo tipo Blendle sería lo suyo, pero eso ya va un paso más allá. También hay sistemas parecidos para eliminar la publi sin suscripciones, como el recién comprado por Twitter @tryscroll	ÜT: 39.926451,-0.200972	1	0	2021-05-29 06:00:09.527910	blendle
1397517180888039425	nl	2021-05-26 11:37:15	christinezegt	@guidoz Ik was echt zo verslaafd aan Blendle toen t nog per artikel betalen was	Zeist, Nederland	0	0	2021-05-29 06:00:09.527933	blendle
1397516934615375873	nl	2021-05-26 11:36:16	guidoz	Leuk weer van Blendle dat ook aan marketing doet. https://t.co/cwN6ITsYXH	Amsterdam Centrum/West	1	0	2021-05-29 06:00:09.527958	blendle
1397515326133350400	nl	2021-05-26 11:29:52	TomGrosfeld	Lees het ook op Blendle. Of laat Blendle een willekeurig verhaal voor je selecteren, natuurlijk. https://t.co/EbPc0Pu4Eh	Tilburg. Amsterdam.	3	1	2021-05-29 06:00:09.527980	blendle
1397512573654904832	nl	2021-05-26 11:18:56	BlendleNL	"De ‘Play Something’-knop op Netflix lijkt onschuldig, is het niet: we ontwijken zo ‘de moeilijke kanten van het mens-zijn.’ 

Het Verhaal van de Dag werd geschreven door @TomGrosfeld in @parool 👇

https://t.co/jvOj26pWtD"	Utrecht	2	0	2021-05-29 06:00:09.528004	blendle
1397510750659350529	es	2021-05-26 11:11:42	huveeer	"@paullop Apple News no hace eso?
Yo estoy suscrito a https://t.co/kwf46DPL4U aunque es otra cosa distinta."	London, UK	1	0	2021-05-29 06:00:09.528026	blendle
1397487362230431745	nl	2021-05-26 09:38:45	BlendleNL	"Conspiritualiteit en samenzwevers: waarom extreemrechts gedachtegoed zo welkom is op veel yogamatjes. Geschreven door @Elaschrijft in @vprogids.

https://t.co/cFs0TO0XKg"	Utrecht	2	1	2021-05-29 06:00:09.528050	blendle
1397478940495777794	de	2021-05-26 09:05:17	n_powroznik	Über neu entstehende #Mehrreligionenhäuser in europäischen Großstädten wie das @House_of_One_DE. Es geht nicht nur um Gebetspraxis und interreligiösen Dialog, sondern auch um Begegnung, Erwachsenenbildung sowie Schüler- und Jugendarbeit: https://t.co/PG4HX83n0j	Münster	3	0	2021-05-29 06:00:09.528073	blendle
1397464749986750472	de	2021-05-26 08:08:54	OliverBWeber	"Hier zur neuaufgelegten Studie: https://t.co/SOJGfUDXo2

Hier zum Bericht von Thomas Wagner: https://t.co/WoZTEDlIF9"	oliver@5webers.de	5	0	2021-05-29 06:00:09.528096	blendle
1397447657317183488	nl	2021-05-26 07:00:59	Natuurarts	uit De Groene Amsterdammer: Niet op brood alleen https://t.co/aSQTjCPJFe	Dieren, The Netherlands	0	0	2021-05-29 06:00:09.528119	blendle
1397442889811103745	de	2021-05-26 06:42:02	blockvote	"@hejhej_jay @fabOnTw Ich würde mir das auch wünschen, aber anscheinend lohnen sich Micropayments im Journalismus nicht so richtig 😔
https://t.co/JCI5P2Wvh5"	Hamburg, Germany	1	0	2021-05-29 06:00:09.528166	blendle
1397442700157280258	nl	2021-05-26 06:41:17	jeroencl	@frankahummels Moge Blendle een keer weer teruggaan naar betalen per artikel ipv abonnement. Maar ja, verkocht aan buitenland voor prive geldelijk gewin van de jongen die we eerst zo vooruitstrevend vonden.	Utrecht	0	0	2021-05-29 06:00:09.528190	blendle
1397441932058628097	nl	2021-05-26 06:38:14	Ljosmyndun	@Dailybits @janseurinck Een ex-collega bij Blendle studeerde geneeskunde terwijl hij als Data Scientist aan de slag was 😅	thomas@hartstikke.be	1	0	2021-05-29 06:00:09.528213	blendle
1397440454979895298	en	2021-05-26 06:32:22	TerryHi87513461	@MariekeBloos @MCleaver @suzanne_moore Blendle not in UK yet, but I would probably choose that. In the meantime, isn't Suzanne criticising those who don't pay, but moan? I don't pay, except Guardian, but I don't moan either.		0	0	2021-05-29 06:00:09.528236	blendle
1397437275311575044	nl	2021-05-26 06:19:44	AlfredMolx	#Maxima Het kruiperige optreden v/d mensen is geen goed teken. Waarom kruiperig ? Blendle: een muziekgala in Carré, de lancering van een eigen postzegel, een docuserie, nieuwe biografie én een uitgebreid interview bij Matthijs van Nieuwkerk... O dear https://t.co/yfM07BP7Wv		0	0	2021-05-29 06:00:09.528260	blendle
1397429376527048704	nl	2021-05-26 05:48:21	ankesiegers	De energietransitie vereist lokale directe democratische processen, stelt hoogleraar klimaatbeleid @HeleenDekoninck Communityprocessing is oa hiervoor ontwikkeld. #nieuweroute #samenbesluiten https://t.co/vhpmLqbw8z	nederland	1	0	2021-05-29 06:00:09.528282	blendle
1397420956788920333	nl	2021-05-26 05:14:53	BaltusvanLaatum	Lees dit artikel uit Panorama: ‘Verrek, daar komt de kroonprins aanrennen!’ https://t.co/cUwN5bqQIc	Amsterdam	0	0	2021-05-29 06:00:09.528305	blendle
1397415425705713664	nl	2021-05-26 04:52:54	frankahummels	(Wel via Blendle te lezen. https://t.co/xr8cdmMiPp)	Anywhere but here	1	0	2021-05-29 06:00:09.528329	blendle
1397414280853655553	nl	2021-05-26 04:48:21	pimcbe	‘Spirituele zelfontplooiing is vaak apolitiek, en enorm op eigen geluk en gezondheid gericht” over populariteit van rechtse politiek op yogamatjes.  https://t.co/fEjkIve6ZK	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-29 06:00:09.528351	blendle
1397408450410254338	en	2021-05-26 04:25:11	verdellwalker	@AlishaGrauso Blendle is trying this. https://t.co/kmgyI8b2KS		1	0	2021-05-29 06:00:09.528374	blendle
1396903121171910660	en	2021-05-24 18:57:11	ThreeNotch	"Why have micropayments not taken off? I would pay $ per article read, wouldn’t you?

https://t.co/oGy6UUvloy"	3 Notch Trail Alabama	0	0	2021-05-29 06:00:09.528803	blendle
1396848845632462851	nl	2021-05-24 15:21:31	SHoogenberk	@iamluc__ @DorisdeJong1 @Samiir1991 Lees dit artikel uit Quote: Als je een bitch wil tillen... https://t.co/RtP5K84dAX	Amsterdam, Nederland	1	0	2021-05-29 06:00:09.528826	blendle
1396846435581120515	en	2021-05-24 15:11:57	rebeccarauber	and e.g., https://t.co/Ns02wlIW07	San Diego, CA	0	0	2021-05-29 06:00:09.528849	blendle
1396836766624014337	en	2021-05-24 14:33:31	LisaMSealey	From The Economist: Counting the dead https://t.co/QjbZXVW6kE	NYC/CT/Marfa	0	0	2021-05-29 06:00:09.528871	blendle
1396820781791858688	nl	2021-05-24 13:30:00	BlendleNL	"Uit het Blendle-archief: Deze man zat twaalf jaar vast voor moord, nu is hij advocaat (@360nl)

https://t.co/E1CAuAm5JE"	Utrecht	0	0	2021-05-29 06:00:09.528894	blendle
1396819353019035650	it	2021-05-24 13:24:20	DanieleOppo	@drpbrock Poi a prezzi paurosi, mi piacerebbe anche per l'Italia un servizio tipo Blendle	Ferrara	1	0	2021-05-29 06:00:09.528917	blendle
1396805924103262214	en	2021-05-24 12:30:58	TopTrendingNL	Read this article from The New York Times: BELARUS FORCES PLANE TO LAND, SEIZING ACTIVIST https://t.co/cxFXTSsJiD	Nederland	0	0	2021-05-29 06:00:09.528940	blendle
1396798130968875009	nl	2021-05-24 12:00:00	BlendleNL	"Reizen na corona wordt anders – en misschien wel duurzamer en luxer. Want met dit EU-plan herleeft de glorie van de Europese nachttrein 🌍

https://t.co/QojA1XdOtQ"	Utrecht	2	1	2021-05-29 06:00:09.528963	blendle
1396772539448299523	nl	2021-05-24 10:18:18	BlendleNL	"Na haar val in Carré zou ze nooit meer kunnen lopen. Deze luchtacrobaat bleef doorzetten en verbaasde uiteindelijk haar artsen. Geschreven door @NHuigsloot in de @volkskrant.

https://t.co/bifb89ZCqw"	Utrecht	0	0	2021-05-29 06:00:09.528986	blendle
1396758502182465537	en	2021-05-24 09:22:32	sbesselsen	@ddfreyne I like this, although I’m not sure if I would want to read text like this. Vertical scrolling is basically second nature now. I remember the Dutch news startup Blendle did this horizontal column scroll for newspaper articles a few years back.	The Netherlands	0	0	2021-05-29 06:00:09.529009	blendle
1396757755210371073	de	2021-05-24 09:19:34	teezeh	.@SPIEGEL über @dorobaer|s Bilanz als Staatsministerin: „Früher passte Bärs digitalaffine Art oft nicht zu ihrer Partei. Jetzt passt die Unbeschwertheit, mit der sie durch die Netzwelt schwebt, nicht mehr zu den Zuständen dort.“ https://t.co/6tHHD0vwVF (0,79 EUR über Blendle)	München, Deutschland	1	0	2021-05-29 06:00:09.529031	blendle
1396711040134615040	nl	2021-05-24 06:13:56	FritsBroos	Lees dit artikel uit https://t.co/X2t79RoMsq: Krantenkoning Christian Van Thillo: de man die ons medialandschap verschraalde. Meneer van Tillo houdt niet zo van freelance journalisten, die kan je niet sturen. DPG is een duopolie met 52% bezit. https://t.co/fq2FcOzPct	Zeeland	0	0	2021-05-29 06:00:09.529054	blendle
1396692116856664069	en	2021-05-24 04:58:44	jeffdoug2	Read this article from Fortune: Big Hospitals vs. Big Pharma https://t.co/R4Ys9f5m6D	USA	0	0	2021-05-29 06:00:09.529077	blendle
1396294246794137602	nl	2021-05-23 02:37:44	Tibaert	"Land in Sicht!
""Public Country-by-Country- Reporting“ (Cbcr) #EU
Iedereen begrijpt dat het betrouwbare Nederland nu voorop zal gaan voor een rechtvaardigere wereld al moet het aan de bedelstaf.
#belastingparadijs
https://t.co/mGYu3tr0IL https://t.co/VIhVVuiAfO"	Maastricht	0	0	2021-05-29 06:00:10.582025	blendle
1396281030584279040	en	2021-05-23 01:45:13	Tibaert	"German colonialism
Blood money
https://t.co/FB75dqtDy7 https://t.co/wv30OSZoNV"	Maastricht	0	0	2021-05-29 06:00:10.582043	blendle
1396208964094865416	nl	2021-05-22 20:58:52	Tibaert	"Noodtoestand...
Even terug in de tijd, een half jaartje maar: de Filipijnen.
Of gaat ons dit niet aan?
Let op, ook in ons o zo vrije Westen kan het snel afgelopen zijn met die o zo veelvuldig misbruikte vrijheid.
https://t.co/aG5MvaTG9W"	Maastricht	0	0	2021-05-29 06:00:10.582061	blendle
1396202216327950341	nl	2021-05-22 20:32:03	D66FokkeFennema	Lees dit artikel uit de Volkskrant: 'Kunst is zuurstof voor de geest, ik snak ernaar' https://t.co/kieYa86xSf Vooral zij die er niet over gaan laten zich horen. Waar blijven zij die er wel over gaan? 't Is maar een vraagje, hoor?	Winschoten	0	0	2021-05-29 06:00:10.582079	blendle
1396178465162895362	nl	2021-05-22 18:57:40	FritsBroos	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/Z4vXu8mstg	Zeeland	0	0	2021-05-29 06:00:10.582096	blendle
1396172621541265408	de	2021-05-22 18:34:27	KplZentrale	"@minecht wenns um einzelne Artikel geht, hilft ja oft Blendle weiter...
https://t.co/aA7DiRxqU0"		2	0	2021-05-29 06:00:10.582113	blendle
1396149492026593285	da	2021-05-22 17:02:32	Curizz	@Just1Qu3st10n @AlexanderNL Met Blendle 😀		0	0	2021-05-29 06:00:10.582130	blendle
1396122747776999427	nl	2021-05-22 15:16:16	rutger_	@HiskeVersprille Ik heb geen Blendle! Nu tast ik in het duister.	Rotterdam	0	0	2021-05-29 06:00:10.582148	blendle
1396122647239479296	nl	2021-05-22 15:15:52	HiskeVersprille	@rutger_ Om over het prachtige 'flupje' nog maar te zwijgen https://t.co/SmZ2cBkLH4	Amsterdam	0	0	2021-05-29 06:00:10.582167	blendle
1396122527777308674	nl	2021-05-22 15:15:23	HiskeVersprille	@rutger_ Boeoeoeoe https://t.co/0G597ulRn1	Amsterdam	0	0	2021-05-29 06:00:10.582184	blendle
1396107278009479174	nl	2021-05-22 14:14:48	justusbruns	Om nog maar te zwijgen van de hetze tegen @AlexanderNL's Blendle toen hij besloot een ander verdienmodel te kiezen abo ipv per artikeltje	Europe	1	0	2021-05-29 06:00:10.582201	blendle
1396104578702139392	nl	2021-05-22 14:04:04	DorisdeJong1	"@rgoene @AlexanderNL @Buurtvader @Sywert @janheinstrop En zelf vond meneer het nodig om één tweetje uit te vergroten door het hele land op abri's. Hij voelt wellicht enige verbinding met Sywert. Allebei fraudeurs (Blendle).

Had Matthijs em maar nooit als lievelingetje in z'n DWDD-liefdesnest opgenomen..."		1	0	2021-05-29 06:00:10.582218	blendle
1396102319209598976	en	2021-05-22 13:55:05	profi_youth	Lesenswerter Artikel aus Newsweek: A Vaccine for All Occasions https://t.co/5zNDuwRVtM	Hannover	0	0	2021-05-29 06:00:10.582236	blendle
1396071150384463873	nl	2021-05-22 11:51:14	Trivoli0031	"Broodnodige lesstof voor @PolitiekBIJ1 
c.s. en de hele woke brigade + dit gaat over V.S. @2eKamertweets
https://t.co/oecg0vZOSb"		0	0	2021-05-29 06:00:10.582253	blendle
1396068990456303618	de	2021-05-22 11:42:39	n_powroznik	"Bülent Uçar zur Zukunft der Imam-Ausbildung: ""„Auf Dauer bilden sich [...] multiethnische Gemeinden, in denen Muslime mit untersch. Muttersprache zusammenkommen. Dort benötigen wir deutschsprachige Imame.“ @UniOsnabrueck https://t.co/C2rBcBhCYb"	Münster	2	0	2021-05-29 06:00:10.582271	blendle
1396041482688139266	nl	2021-05-22 09:53:21	Emkoning	@marmied123 @thiessenmark Lees dit artikel uit Trouw: We zitten op een mondkapjesberg, maar de machine draait door https://t.co/SpgOSnqxqm	Lasuisse	0	0	2021-05-29 06:00:10.582288	blendle
1396038596407271426	nl	2021-05-22 09:41:53	TheoTerdu	"Is Jurgen Conings ""Enemy of State"" of vertolkt hij wat veel anderen denken en wordt hij de politieke Rambo? Zijn afscheidsbrief maakt in ieder geval wel indruk op mij. 
 https://t.co/ilaMsKgpwd"	Capelle a/d IJssel, Nederland	0	0	2021-05-29 06:00:10.582306	blendle
1396028108319432704	nl	2021-05-22 09:00:12	hendrikszen	"@martijn1k Ha ha, die mondkapjes berg moet eerst  op..dus gooien we zo'n artikel er maar op. Maar lees het effe door...iedereen draagt slechte mondmaskers, wat niet helpt. 
https://t.co/N6GSqX22Sr"		0	0	2021-05-29 06:00:10.582324	blendle
1396023697643814916	nl	2021-05-22 08:42:41	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Ongelijkheid is er zeker, maar racisme is niet het probleem https://t.co/dpamHNJB7K	The Netherlands	0	0	2021-05-29 06:00:10.582341	blendle
1396022052532985857	de	2021-05-22 08:36:08	c_zawadil	Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/wAF4pt77S0	Vienna	0	0	2021-05-29 06:00:10.582359	blendle
1396017016138604549	nl	2021-05-22 08:16:08	deco1974	Met het gevolg dat je nu bij een bezoek aan het ziekenhuis, hoe kort ook, een gratis mondkapje krijgt, dat daarna in de ideale situatie direct de vuilnisbak in gaat.. of helaas vaak in de natuur belandt en dus vervuilt https://t.co/mh6qvxzn2p #43jaarvoorraad #vervuiling		0	0	2021-05-29 06:00:10.582379	blendle
1396010103493566467	de	2021-05-22 07:48:39	felikho	"""Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden."" ...und freut sich auf Bürgerkrieg....

Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen (Blendle €) https://t.co/XawNdxVNx5"	Bad Vilbel, Hessen	0	0	2021-05-29 06:00:10.582397	blendle
1396009738073255936	en	2021-05-22 07:47:12	saoirse_mchugh	@AndreaHoran I had a brilliant idea for an app for this which would have articles from all papers (I was planning my life as a tech millionaire) but a Dutch app blendle had invented it in 2015 but apparently INM (don’t know why) didn’t want to get involved so it never launched in Ireland	Achill island	13	0	2021-05-29 06:00:10.582414	blendle
1396003606365671425	en	2021-05-22 07:22:50	LammertAlbertus	"@rechtsehippie @mariannezw @AlexanderNL Especially for The #LBTQ Community #Covid198 Beliebers
#AnOpenLetterToDrAnthonyFauci 
#Fauci 
Btw what were #KaryMullis words on #DrFauci &amp; his own #PCRTest ?

https://t.co/O7cwBhDR2V

Vertelde #AlexanderKlöpping's #BNNVara #Blendle #NPO Clubje dit?

https://t.co/iTCo8qc7GJ https://t.co/C8qHScOs4m"	Amsterdam	0	0	2021-05-29 06:00:10.582432	blendle
1395998202286026755	de	2021-05-22 07:01:22	Tremara12	Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/LNvlk2BFAL	Augsburg, Bayern	0	0	2021-05-29 06:00:10.582449	blendle
1395985936169721857	de	2021-05-22 06:12:38	OpaPaulsEnkelin	@AntifaNordsachs Ich habe übrigens auch gestern von der Blendle-Verlinkung Screenshots gemacht. 😈	Deutschland	1	0	2021-05-29 06:00:10.582467	blendle
1398484823803637767	fr	2021-05-29 03:42:19	Andriantsimbazo	"La Croix : Des « assises » pour réorganiser l’islam de France
 https://t.co/Dg6biPDN6a"	France	0	0	2021-05-29 06:00:15.655534	cafeyn
1398484395326062593	fr	2021-05-29 03:40:37	Andriantsimbazo	"Est-ce réaliste de se passer totalement des énergies fossiles? 
La Croix : Total sous pression pour accomplir sa mue énergétique
 https://t.co/9mwpIay2tT"	France	0	0	2021-05-29 06:00:15.655603	cafeyn
1398483541072175106	fr	2021-05-29 03:37:13	Andriantsimbazo	"La Croix : Reconstruire Gaza sans que le Hamas en tire « bénéfice », le casse-tête américain
 https://t.co/BfuaWsZtik"	France	0	0	2021-05-29 06:00:15.655636	cafeyn
1398483050929999873	fr	2021-05-29 03:35:16	Andriantsimbazo	"La cupidité, la négligence, l’imprudence et l’inconscience ont conduit à la mort d’innocents... 
La Croix : L’enquête sur l’accident de téléphérique stupéfie l’Italie
 https://t.co/G1YEIlXV9O"	France	0	0	2021-05-29 06:00:15.655662	cafeyn
1398482107329097733	fr	2021-05-29 03:31:31	Andriantsimbazo	"La Croix : La France a sa « responsabilité » dans le génocide des Tutsis
 https://t.co/gwRCyRVKLf"	France	0	0	2021-05-29 06:00:15.655686	cafeyn
1398481369597087744	fr	2021-05-29 03:28:35	Andriantsimbazo	"La Croix : Comprendre. Le kharidjisme
 https://t.co/pcMi5dtgpI"	France	0	0	2021-05-29 06:00:15.655711	cafeyn
1398480011519201280	fr	2021-05-29 03:23:11	Andriantsimbazo	"Cette culture policière est mortifère ⁦@CNBarreaux⁩ ⁦@E_DupondM⁩
La Croix : Les policiers ne veulent pas d’avocat lors des perquisitions
 https://t.co/fnnadsb9ax"	France	0	0	2021-05-29 06:00:15.655735	cafeyn
1398479375226523649	fr	2021-05-29 03:20:40	Andriantsimbazo	"La Croix : Le numérique au secours  des heures de cours perdues
 https://t.co/pyRO2QDa35"	France	1	0	2021-05-29 06:00:15.655759	cafeyn
1398377729482006529	und	2021-05-28 20:36:45	Cochise561	https://t.co/EQHjqNT6Wc https://t.co/rsbYwMFuau		1	0	2021-05-29 06:00:15.655783	cafeyn
1398376289027903488	und	2021-05-28 20:31:02	Cochise561	https://t.co/EQHjqNT6Wc https://t.co/gpcFenCy4V		0	0	2021-05-29 06:00:15.655807	cafeyn
1398274360348119043	fr	2021-05-28 13:46:00	CB_News	#DIGITAL @cafeyn_fr continue son déploiement à l’international, en signant de nouveaux partenariats avec deux opérateurs télécoms de référence en Irlande et au Canada https://t.co/l4u2GfDzun	Boulogne Billancourt	0	0	2021-05-29 06:00:15.655831	cafeyn
1398194315957002246	fr	2021-05-28 08:27:56	cafeyn_fr	"Karim #Benzema : « JE NE POUVAIS PAS BAISSER LES BRAS » chez @lequipe 
https://t.co/B1TEVpQOzZ #Euro2020 https://t.co/91VfeN9afS"	France	1	0	2021-05-29 06:00:15.655854	cafeyn
1398180898806407169	fr	2021-05-28 07:34:37	cafeyn_fr	Greenwashing chez Total, analyse du discours de Macron au Rwanda, réélection de Bachar al-Assad … L’actu de ce vendredi matin 👉 https://t.co/aSfj5WoGCO	France	0	0	2021-05-29 06:00:15.655877	cafeyn
1397730578976460800	en	2021-05-27 01:45:13	nonotios	@40AMag dispo sur cafeyn?		0	0	2021-05-29 06:00:15.656603	cafeyn
1397722530945900545	en	2021-05-27 01:13:14	ciciosnack	@MarianaGrepinet @cafeyn_fr @AriAssuied How does it feel to be hated by an entire country?		0	0	2021-05-29 06:00:15.656626	cafeyn
1397673389519736835	fr	2021-05-26 21:57:58	Y0teck	@dirtybiology Suite au live, je regardais quel abonnement de journaux prendre. Et je me suis rendu compte que Cafeyn était inclus à mon abonnement Canal+, je vais pouvoir me cultiver sans frais supplémentaire 🤩	France	0	0	2021-05-29 06:00:15.656649	cafeyn
1397631548896292871	fr	2021-05-26 19:11:42	greg_tuche	@seiko_en_marek Dans Cafeyn, on accède aux journaux dans leur intégralité mais pas aux articles il me semble...	Seine-et-Marne, Ile-de-France	0	0	2021-05-29 06:00:15.656672	cafeyn
