1380454327375048704	en	2021-04-09 09:35:33.000000	HayleyAliMc	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/Elz8Pla3pe	By the seaside	0	0	2021-04-10 11:40:00.544416	readly
1380452755786072064	en	2021-04-09 09:29:19.000000	fairymarymary	Wonder why there's no copy of the English Metro on readly today? Scottish one is there.	Nottingham	0	0	2021-04-10 11:40:00.544433	readly
1380440276544720897	en	2021-04-09 08:39:43.000000	RetroGamer_Daz	@SamuelWRoberts Check it out on readly if you can (it's the playstation 2 issue). It only covers the first three ga… https://t.co/XCjZ00iIvD	Bournemouth	0	0	2021-04-10 11:40:00.544450	readly
1380433107589955590	de	2021-04-09 08:11:14.000000	Kaesetopf	@HeikoStache Readly hat das beste Angebot auf dem Markt und wächst rasant mit 30%+ pro Jahr.	Deutschland	1	0	2021-04-10 11:40:00.544466	readly
1380430428855808001	en	2021-04-09 08:00:36.000000	LSPPublishing	A digital newspaper Readly continues to expand its portfolio by adding five regional newspapers from Scotland and W… https://t.co/HHHuJ70hDm	London, England	0	0	2021-04-10 11:40:00.544482	readly
1380423945837498374	de	2021-04-09 07:34:50.000000	mobilbranche	#Zeitschiften-Flatrate auf's Handy - @ReadlyDE in unserem #AppTipp des Tages powered by @the_thing_de, Ihrem Partne… https://t.co/IkSpVZFqRu	Leipzig, Germany	0	1	2021-04-10 11:40:00.544499	readly
1380406309565177857	sv	2021-04-09 06:24:45.000000	torslandatrader	"Jag har lite svårt att förstå följande: 
Hur kan handelsbanken kunna ge värdering i Readly som 4 största ägare. Det… https://t.co/cC4oy8PcTS"	Göteborg, Sverige	8	0	2021-04-10 11:40:00.544515	readly
1380401754362220545	en	2021-04-09 06:06:39.000000	faulknerdaniel	Hi @discoveryplusUK can you please explain why i have to upgrade my account to watch Wheeler Dealers and several ot… https://t.co/12l5vM4KhK	Essex	0	0	2021-04-10 11:40:00.544532	readly
1380395942726275074	und	2021-04-09 05:43:33.000000	babybear0188	https://t.co/DP3fTPzUkH	Liverpool, England	0	0	2021-04-10 11:40:00.544548	readly
1380383014560002048	en	2021-04-09 04:52:11.000000	mega_magazine	Rainbow shimmers and sunset hues are paired up with sculptural hair and dark-rimmed eyes to create a waking dream o… https://t.co/e8MYXTCDI6		3	0	2021-04-10 11:40:00.544565	readly
1380379509828935682	en	2021-04-09 04:38:16.000000	angrybhird	@londonboygnf NOT READLY TO HEAR TWITLY	She/her	0	0	2021-04-10 11:40:00.544581	readly
1380281416034947073	en	2021-04-08 22:08:28.000000	1lzybread	@urbabybubba @JaeASMR Thx i readly enjoyed drawing them, especially the cringe face xD		0	0	2021-04-10 11:40:00.544598	readly
1380274832684769281	en	2021-04-08 21:42:19.000000	_Starry_Up_	@pSynrg @BobDisney4 @RichardDawkins I have tried Readly before,  but it's yet another £8 per month - it really all… https://t.co/5KM4N3mV9F	London, UK	0	0	2021-04-10 11:40:00.544614	readly
1380257597035544581	und	2021-04-08 20:33:49.000000	Music_Addict89	https://t.co/8M0n9dSIuZ https://t.co/bdzC1fz728	Bideford, England	0	0	2021-04-10 11:40:00.544632	readly
1380254689170755584	en	2021-04-08 20:22:16.000000	stephenemmer	@erwblo readly yay, blendle nay	Amsterdam, the Netherlands	1	0	2021-04-10 11:40:00.544648	readly
1380250911189168132	en	2021-04-08 20:07:15.000000	pSynrg	@BobDisney4 @_Starry_Up_ @RichardDawkins Try Readly	London, UK	0	0	2021-04-10 11:40:00.544664	readly
1380239074125045761	en	2021-04-08 19:20:13.000000	ivanaqatarfc	"IvanaAlawi on MEGA, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy on Shope… https://t.co/Dia2Z9c48G"		4	1	2021-04-10 11:40:00.544681	readly
1380237847764951042	en	2021-04-08 19:15:21.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/BZvGG3r5nq"	New York, USA	0	0	2021-04-10 11:40:00.544698	readly
1380237676067102723	de	2021-04-08 19:14:40.000000	Kaesetopf	Heute sind ein paar Aktien von Readly ins Depot gewandert. Ich hab das Unternehmen schon länger auf dem Schirm und… https://t.co/PMj3SwVNAb	Deutschland	10	0	2021-04-10 11:40:00.544714	readly
1380236533190557696	en	2021-04-08 19:10:07.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/C4fv86vjM1"	New York, USA	0	0	2021-04-10 11:40:00.544731	readly
1380235386228768772	en	2021-04-08 19:05:34.000000	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/8L6z4vWVIb"	Texas, USA	0	0	2021-04-10 11:40:00.544747	readly
1380218389935882240	en	2021-04-08 17:58:02.000000	linux_talk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/LRpIiOHFyP	United Kingdom	0	0	2021-04-10 11:40:00.544764	readly
1380204305530109957	sv	2021-04-08 17:02:04.000000	AndyBengt	@EvenSteven14 @johan_orrenius Tjena! Vi får någon krona av Readly, så det är överlägset att vara prenumerant på Off… https://t.co/L4YaRIfHtZ	Göteborg	0	0	2021-04-10 11:40:00.544781	readly
1380186695635722240	en	2021-04-08 15:52:05.000000	joelmeadows1	"Read Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	1	2	2021-04-10 11:40:00.544798	readly
1380119762009722882	en	2021-04-08 11:26:07.000000	timwood10	@RichardDawkins Proportionate charges for content. I don’t want to “sign up” to read one article. Could articles be… https://t.co/5OZiVqKVab		3	0	2021-04-10 11:40:00.544814	readly
1380110529394528256	en	2021-04-08 10:49:26.000000	Tendododo1	"FINALLYYYY!!!! AAAHHH READLY FOR A FANDOM REVIVAL!!

New peeps, i REALLY mean it when i say approach with caution.… https://t.co/lvL2ZyUFJl"	ushiten brainrot cave	3	0	2021-04-10 11:40:00.544830	readly
1380105723573600260	nl	2021-04-08 10:30:20.000000	erwblo	Ik zie dat Readly naast al die tijdschriften nu ook kranten als Guardian, Independent, Observer, maar ook de tabloi… https://t.co/ztvolbPntY	Amsterdam. Netherlands	4	0	2021-04-10 11:40:00.544847	readly
1380095871228973056	en	2021-04-08 09:51:11.000000	JohnPelan	@Thaliman @bobdylansbarber @danielmabuse @RichardDawkins The Guardian, Independent and Observer are on Readly	Scotland	1	0	2021-04-10 11:40:00.544864	readly
1380085290329604100	en	2021-04-08 09:09:08.000000	Thaliman	"@bobdylansbarber @danielmabuse @RichardDawkins Readly have subscription for newspapers &amp; magazines. Not the ""qualit… https://t.co/OD31rgwxNA"	Lancashire UK	0	0	2021-04-10 11:40:00.544880	readly
1380063299882999812	en	2021-04-08 07:41:45.000000	OMGNewsstand	"#BeaAlonzo on MEGA Entertainment, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print… https://t.co/ZaFw7xRppf"	Ortigas Center, Pasig City	2	0	2021-04-10 11:40:00.544897	readly
1380063184871059457	en	2021-04-08 07:41:18.000000	OMGNewsstand	"#MarvinAgustin on MEGA Man, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy… https://t.co/XqUbCTfKca"	Ortigas Center, Pasig City	1	1	2021-04-10 11:40:00.544914	readly
1380060795468308481	en	2021-04-08 07:31:48.000000	OMGNewsstand	"#IvanaAlawi on MEGA, now available on Readly, Magzter, Zinio, and Press Reader. 

Pre-order your print copy on Shop… https://t.co/BasBwxUd2G"	Ortigas Center, Pasig City	15	8	2021-04-10 11:40:00.544930	readly
1380056345936793601	de	2021-04-08 07:14:07.000000	lukaskissel	"📰Journalismus als Flatrate, ein Thread

Nachdem ich eine Hausarbeit über die Debatte um ein ""Netflix für Journalism… https://t.co/FOPwcq7SVN"	München	5	0	2021-04-10 11:40:00.544946	readly
1380055401857712131	en	2021-04-08 07:10:22.000000	RSdriver00	@MrRichBernard @Pirateofchance @_theintercooler The problem with traditional magazines and Readly is that they’re n… https://t.co/6psHQsJuI9	Herts	3	0	2021-04-10 11:40:00.544963	readly
1380054720195203073	en	2021-04-08 07:07:40.000000	MrRichBernard	@Pirateofchance @RSdriver00 @_theintercooler I was really sceptical about digital formats, tried a free trial with… https://t.co/tFMLXTuZhY	Gloucestershire / London	2	0	2021-04-10 11:40:00.544980	readly
1380028175749681161	sv	2021-04-08 05:22:11.000000	45Vid	@SpAraMustafa Utöver Spotify och Netflix har jag Readly (12 x 99 = 1188 kr/år) som är värd varenda krona. Älskar utbudet!	Stockholm, Sverige	0	0	2021-04-10 11:40:00.544997	readly
1380022602295504900	en	2021-04-08 05:00:02.000000	LilWayne_143	"#IvanaAlawi for MEGA April.

Download your e-mag on Readly Magzter PressReader or Zinio. Pre-order the print copy o… https://t.co/PHXujtelfA"	Miami Florida/USA	12	25	2021-04-10 11:40:00.545013	readly
1380019094485790723	en	2021-04-08 04:46:06.000000	ivanaacanada	"Repost from • omgnewsstand IG

#IvanaAlawi for MEGA April.

Download your e-mag on Readly Magzter PressReader or Zi… https://t.co/g4fCr9XJCi"		10	22	2021-04-10 11:40:00.545030	readly
1380017395163488259	en	2021-04-08 04:39:21.000000	LilWayne_143	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. Pre-order your print copy via subscrip… https://t.co/vpmrgD4qrJ	Miami Florida/USA	6	25	2021-04-10 11:40:00.545045	readly
1380017114698768385	en	2021-04-08 04:38:14.000000	LilWayne_143	"FanMily! Support All The Way!

Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. Pre-ord… https://t.co/4DgjTUh5z6"	Miami Florida/USA	11	20	2021-04-10 11:40:00.545062	readly
1380016724792143880	en	2021-04-08 04:36:41.000000	ivanaacanada	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. Pre-order your print copy via subscrip… https://t.co/WaPFbay8hu		18	31	2021-04-10 11:40:00.545079	readly
1380015327359102983	en	2021-04-08 04:31:08.000000	mega_magazine	How did someone as inventive as #MarvinAgustin cope with the global pandemic? He soars in the best way he can, thro… https://t.co/CZ9jN6ct6a		1	0	2021-04-10 11:40:00.545095	readly
1380014270881001476	en	2021-04-08 04:26:56.000000	mega_magazine	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/Ie6cdMMEpC		0	0	2021-04-10 11:40:00.545112	readly
1380010009556262912	en	2021-04-08 04:10:00.000000	ivanaalawipics	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/NISG4eWe91	🦋	30	10	2021-04-10 11:40:00.545129	readly
1380009622237442052	en	2021-04-08 04:08:27.000000	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/0tcLLY33ra		1	1	2021-04-10 11:40:00.545145	readly
1380008968865505281	en	2021-04-08 04:05:52.000000	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/KWIjXGf5Ps		1	0	2021-04-10 11:40:00.545162	readly
1380008499627716609	en	2021-04-08 04:04:00.000000	mega_magazine	Treading the wide expanse of space to discover what it really means to #StayBrilliant, #IvanaAlawi's clad in glitte… https://t.co/Vlo2zxpDmF		55	35	2021-04-10 11:40:00.545179	readly
1380008247780839427	en	2021-04-08 04:03:00.000000	mega_magazine	What makes #IvanaAlawi different from everyone else? We can think of countless reasons, but one thing’s for sure: s… https://t.co/jsJlYUi5Y6		44	20	2021-04-10 11:40:00.545195	readly
1380007996332277762	en	2021-04-08 04:02:00.000000	mega_magazine	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/LEtBbmGfPL		104	36	2021-04-10 11:40:00.545212	readly
1380007496509706240	en	2021-04-08 04:00:01.000000	mega_magazine	In #IvanaAlawi's first MEGA cover, the internet ingenue is decked out in 1.5M worth of custom diamond jewelry by… https://t.co/VHbnfLiNJx		102	47	2021-04-10 11:40:00.545229	readly
1379950233732386825	en	2021-04-08 00:12:28.000000	FajtakSr	@ClayTravis I live here in Charlotte County on the west coast of Florida I can tell you the covid vaccine is readly… https://t.co/25iTDcZK0c		0	0	2021-04-10 11:40:00.545246	readly
1379934272765693954	en	2021-04-07 23:09:03.000000	anders_jervhage	@RoyJacobsen2 Readly Express		3	0	2021-04-10 11:40:00.545262	readly
1379894665177141255	en	2021-04-07 20:31:40.000000	PennyPinch_UK	"Here is how to grab 2 months of unlimited magazine reading with Diet Coke &amp; Readly...

#dietcoke #readly #promo… https://t.co/oQ4bxBmvlb"		0	0	2021-04-10 11:40:00.545279	readly
1379878053652860929	sv	2021-04-07 19:25:39.000000	WidovAnders	@DinMuminmamma Min fru har också fastnat i det porrträsket. Fast än så länge läser hon bara de svenska, danska och… https://t.co/G5nrovHUM4		1	0	2021-04-10 11:40:00.545296	readly
1379873727303811084	sv	2021-04-07 19:08:28.000000	DinMuminmamma	Har skaffat Readly igen. Hej alla inrednings- och trädgårdsmagasin.	Uppsala	1	0	2021-04-10 11:40:00.545313	readly
1379860459902361603	en	2021-04-07 18:15:44.000000	Declan_M_Wilson	@TheNewEuropean You used to be on Readly and Pressreader. What happened?	Gloucester, England	1	0	2021-04-10 11:40:00.545330	readly
1379844580070285316	en	2021-04-07 17:12:38.000000	NRamarou	Red cabbage (red jewel F1) is readly available at Leqele, for more information 59126422 or 63582900 https://t.co/5Ke90JameE	Maseru Lesotho	1	1	2021-04-10 11:40:00.545347	readly
1379821505274642432	en	2021-04-07 15:40:57.000000	bsmeinfo	She then spent time as a digital editor before joining Readly where she loves to geek out on data and the discovery… https://t.co/MVS4RvQqX5	United Kingdom	0	0	2021-04-10 11:40:00.545364	readly
1379821334813884422	en	2021-04-07 15:40:16.000000	bsmeinfo	Helen also works with Readly's portfolio of original content, contributing to the production of magazine content th… https://t.co/cGc0MCJICP	United Kingdom	0	0	2021-04-10 11:40:00.545380	readly
1379821285870567425	en	2021-04-07 15:40:05.000000	bsmeinfo	Using data and Readly’s 5000-strong portfolio of magazines, Helen curates content in a way that helps users discove… https://t.co/fbaia3zdv3	United Kingdom	0	0	2021-04-10 11:40:00.545397	readly
1379821220183556098	en	2021-04-07 15:39:49.000000	bsmeinfo	Introducing the judges for the BSME Talent Awards 2021, in association with Readly! Here we have Helen Brown, head… https://t.co/9DCWBykQLL	United Kingdom	0	0	2021-04-10 11:40:00.545413	readly
1379800731759169537	en	2021-04-07 14:18:24.000000	BOCOtrader	Just doubled my position in $kroef on the morning dip. Loaded and readly for #ALTSEASON and $DOT	Boulder, CO	4	0	2021-04-10 11:40:00.545430	readly
1379795771181109256	en	2021-04-07 13:58:41.000000	SuperLuckyDi	@TarneyMiss The RB Digital (now called Libby) and Presreader apps are good but not as easy to use as Readly!	Brighton	1	0	2021-04-10 11:40:00.545446	readly
1379792956362686469	en	2021-04-07 13:47:30.000000	NhiBi00287365	"Are you readly✊
#LovetaurantXศุภศิษฏ์"		0	3	2021-04-10 11:40:00.545463	readly
1379777234786004998	en	2021-04-07 12:45:02.000000	disruption_	readly: a frying pan that reports your fetishes		0	0	2021-04-10 11:40:00.545480	readly
1379751274573365250	und	2021-04-07 11:01:53.000000	bsmeinfo	#bsmetalentawards #readly #journalism #editorial #sciencemagazine #childrensmagazine	United Kingdom	2	0	2021-04-10 11:40:00.545496	readly
1379751053214806017	en	2021-04-07 11:01:00.000000	bsmeinfo	Introducing the judges for the BSME Talent Awards 2021, in association with Readly! Next up, Dan Green, editor of T… https://t.co/XE3lliAT1D	United Kingdom	4	0	2021-04-10 11:40:00.545512	readly
1379496026915155972	sv	2021-04-06 18:07:37.000000	AnetteWikstrm	Berlinetta fick ett stoföl inatt efter Readly Express🤩 Tuff tjej med ett bestämt humör😎 https://t.co/jbl2Hv6dhH		5	0	2021-04-10 11:40:00.545528	readly
1379489034196688904	und	2021-04-06 17:39:50.000000	Music_Addict89	https://t.co/x98DerjF9o https://t.co/TTzuvjYcUv	Bideford, England	1	0	2021-04-10 11:40:00.545545	readly
1379435623916789761	de	2021-04-06 14:07:36.000000	Oecher_Olli	Ich bin erstaunt und finde es lobenswert, dass die #readly app selbst noch mit Android 4.4 läuft. so hat das alte Tablet noch einen Sinn ...	Aachen	0	0	2021-04-10 11:40:00.545562	readly
1379418737388961801	nl	2021-04-06 13:00:30.000000	eremerem	Suggestie over iCreate - NL 127 pagina 86 https://t.co/L8FYpGMhrQ https://t.co/aIOfa8tAH9	Antwerpen	0	0	2021-04-10 11:40:00.545579	readly
1379418685257945088	nl	2021-04-06 13:00:17.000000	eremerem	Suggestie over iCreate - NL 127 pagina 87 https://t.co/wg6bN0NCKK https://t.co/j2rU6dp8ox	Antwerpen	0	0	2021-04-10 11:40:00.545595	readly
1379418543737991174	nl	2021-04-06 12:59:43.000000	eremerem	Suggestie over iCreate - NL 127 pagina 89 https://t.co/VBZQvFf9ku https://t.co/r9UmhVRCI6	Antwerpen	0	0	2021-04-10 11:40:00.545612	readly
1379411307200458755	en	2021-04-06 12:30:58.000000	AcWilliams295	My Books on Readly, https://t.co/5bGUILgyYV	France	6	1	2021-04-10 11:40:00.545628	readly
1379408293152632836	nl	2021-04-06 12:18:59.000000	TonRoks	Trots: editie 051 van Octane Magazine komt eraan. Het ligt vanaf 9 april in de boekwinkels. Als je zeker wilt zijn… https://t.co/jcQqtJUItv		1	0	2021-04-10 11:40:00.545645	readly
1379401425042739203	en	2021-04-06 11:51:42.000000	sammiad2021	@shadowsmagazine Hi, is there anyway you could / should / would get this mag onto Readly? Would surely reach a bigg… https://t.co/5jXoLkrfQA	Shropshire, UK	0	0	2021-04-10 11:40:00.545661	readly
1379326463762173952	sv	2021-04-06 06:53:50.000000	SulkysportAB	"Elitloppsstartande Maori Time har fått sin första avkomma.
En hingst efter Readly Express på Menhammar Stuteri. https://t.co/dzVOJNYvrV"	Bromma, Sverige	3	0	2021-04-10 11:40:00.545677	readly
1379324109088247815	sv	2021-04-06 06:44:28.000000	1Didon1	"Elitloppsstartande Maori Time har fått sin första avkomma.
En hingst efter Readly Express på Menhammar Stuteri. https://t.co/23YQ592Rcv"		1	0	2021-04-10 11:40:00.545693	readly
1379217451670470661	en	2021-04-05 23:40:39.000000	elinf88	Omg can the mags update? Neither readly or apple mags are	Wales	0	0	2021-04-10 11:40:00.545709	readly
1379208040298205185	en	2021-04-05 23:03:15.000000	carlasbarlow	readly better update it’s ass PRONTO i need this interview right now		3	0	2021-04-10 11:40:00.545725	readly
1379156630458236932	en	2021-04-05 19:38:58.000000	StormoftheSouth	@DIARYdirectory @ReadlyGlobal @Daily_Record @MetroUK Is Readly available in the USA??	North Carolina, USA	0	0	2021-04-10 11:40:00.545741	readly
1379128943987589121	es	2021-04-05 17:48:57.000000	antonio_elvira_	"@framos_ce @ierrejon Y aquí la web de Time Europa
https://t.co/AjQKauNzE8"	Alicante y Madrid (España)	0	0	2021-04-10 11:40:01.232129	readly
1379128936702033924	nl	2021-04-05 17:48:56.000000	Majel73	Dat readly opzeggen is simpel nog niet 🤔😳		0	0	2021-04-10 11:40:01.232153	readly
1379083383662383106	en	2021-04-05 14:47:55.000000	hatiperi_wacho	@percptron @terrymap1 @tracy_tiresi @daddyhope @FaffieManhuhwa Machine 500usd readly available huya dm!	Nyika YeVasingaperi💧	2	1	2021-04-10 11:40:01.232167	readly
1379080229902237700	es	2021-04-05 14:35:23.000000	FroilLannister	"@kaskorock @rubenlongan @ierrejon No. La portada en Europa es igual. 

https://t.co/Pmu6pc16XQ"	España	1	0	2021-04-10 11:40:01.232180	readly
1379046406984454145	en	2021-04-05 12:20:59.000000	W2PlanetClaire	Fantastic Kate Bush special in MOJO May 2021. Loved it. Too good not to share. https://t.co/P7ijpMtM1m		0	0	2021-04-10 11:40:01.232192	readly
1379040583809953795	en	2021-04-05 11:57:51.000000	W2PlanetClaire	Alan McGee article in MOJO May 2021 page 18. I was working at Pinnacle Records (distributors for Creation) at the t… https://t.co/XxZrdqh2hL		1	0	2021-04-10 11:40:01.232205	readly
1379039124330582017	en	2021-04-05 11:52:03.000000	W2PlanetClaire	Little Steve Jansen on Japan article in MOJO May 2021 page 114 https://t.co/4UpBCG6Bwq		0	0	2021-04-10 11:40:01.232217	readly
1379037410399563776	en	2021-04-05 11:45:14.000000	W2PlanetClaire	Nick Cave, Warren Ellis ~Carnage review, MOJO May 2021 page 79 https://t.co/j4nSB7MX8P https://t.co/W2H5HfWblv		0	0	2021-04-10 11:40:01.232231	readly
1379031371025375235	en	2021-04-05 11:21:14.000000	W2PlanetClaire	#nowreading Kate Bush special in Mojo May 2021 issue https://t.co/HMo9dGshvn https://t.co/iwE2hcZoTl		1	0	2021-04-10 11:40:01.232243	readly
1378997519800229896	en	2021-04-05 09:06:43.000000	W2PlanetClaire	Can’t help thinking that our offline world taught us far more about patience and anticipation. One thing I’ve got b… https://t.co/Y7ocOnLwt1		0	0	2021-04-10 11:40:01.232255	readly
1378971475126984706	en	2021-04-05 07:23:14.000000	AndyLangenkamp	.⁦@paulwaldman1⁩: Republicans want Democrats to accuse them of racism. It fires up their own voters, who are told h… https://t.co/TaanMOylUq		0	0	2021-04-10 11:40:01.232267	readly
1378969994453729283	en	2021-04-05 07:17:21.000000	AndyLangenkamp	If the US can just slow reopening for a month and pump vaccines at the areas with the highest infection rates, this… https://t.co/1rE3ByhA01		0	1	2021-04-10 11:40:01.232278	readly
1378963766847676416	sv	2021-04-05 06:52:36.000000	jalerak	"Elitloppsdeltagaren Maori Time (AU) har fått sitt första föl e. Readly Express 🔥
https://t.co/bf68pGJSKV https://t.co/LjAAiZU08A"		29	0	2021-04-10 11:40:01.232290	readly
1378956130278248450	en	2021-04-05 06:22:15.000000	FredrickCrews	In conjunction with Menhammar Stuteri Sweden 🇸🇪 and Aldebaran Park Sweden 🇸🇪, I am pleased to announce the safe arr… https://t.co/1ZSZWYlcdL	MELBOURNE, AUSTRALIA	251	12	2021-04-10 11:40:01.232302	readly
1378951474047291392	de	2021-04-05 06:03:45.000000	lukevaughns	@neganholic hol dir readly und dann lösch deinen Account hinterher	👩‍❤️‍💋‍👩🌈 she/they	0	0	2021-04-10 11:40:01.232314	readly
1378901058336907265	en	2021-04-05 02:43:25.000000	MAnders0nCat	@im_choccy @Mr_Melts_ The fact that they have emotional meltdowns so readly over it implies that deep down, even th… https://t.co/NJO2zwloxz		0	0	2021-04-10 11:40:01.232325	readly
1378877453653921792	en	2021-04-05 01:09:37.000000	Quality_Grades	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/MtPIzebqxb"	Texas, USA	0	0	2021-04-10 11:40:01.232337	readly
1378876454423908352	en	2021-04-05 01:05:39.000000	Aplain_writers	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/DQB9bgCDBC"	New York, USA🇺🇸	0	0	2021-04-10 11:40:01.232349	readly
1378823870099169283	en	2021-04-04 21:36:42.000000	Music_Addict89	Been reading these on readly 6 week free trial then £7.99 a month after that unlimited reading and loads of magazin… https://t.co/3KNER8ndTY	Bideford, England	0	0	2021-04-10 11:40:01.232361	readly
