id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1399749777252831236	nl	2021-06-01 15:28:47	tyno	Welke gedachte zit er achter een promoted tweet die leidt naar een paywall? En niet eentje voor een Blendle-kwartje, maar voor een serieus abonnement.. https://t.co/la32fCLo09	Hilversum	0	0	2021-06-04 06:00:08.894063	blendle
1399725103206879235	nl	2021-06-01 13:50:44	BlendleNL	"100 jaar geleden vond de grootste racistische massamoord in de geschiedenis van de VS plaats. En bijna hadden we daar niks over geweten. Geschreven door @SeijeSlager in @trouw.

https://t.co/ZoadhwBdiL"	Utrecht	1	1	2021-06-04 06:00:08.894088	blendle
1399709827337687047	nl	2021-06-01 12:50:02	BlendleNL	"@OzcanAkyol over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens.’ Dat schreef hij in @ADnl. 

https://t.co/qo7Yfi6D2J"	Utrecht	2	1	2021-06-04 06:00:08.894112	blendle
1399683506490417152	en	2021-06-01 11:05:27	KtLx1Gvxe7jPGZe	"❤️https://t.co/RkTIYNe0Qd for free world ❣️

https://t.co/f5ocFcRMlF"		0	0	2021-06-04 06:00:08.894136	blendle
1399674678554382337	nl	2021-06-01 10:30:22	EricPeetersVJV	Lees dit artikel uit de Volkskrant: Zelfs als eenmansfractie zou T. Baudet met afsplitsingen te maken krijgen https://t.co/8bw8RYeG4x	Budel-Schoot	0	0	2021-06-04 06:00:08.894162	blendle
1399672425021853698	nl	2021-06-01 10:21:25	NoaTweet	"⁦@Dick_Havenaar⁩: heb je hier iets aan? #Mamatweet 
Lees dit artikel uit Quest Psychologie: ‘Je moet echt vechten en niet opgeven’ https://t.co/cI57JOIvLE"	Hier met Noa in mn hart	1	0	2021-06-04 06:00:08.894186	blendle
1399629305173381120	nl	2021-06-01 07:30:04	MijntjeHiemstra	Lees dit artikel uit AD: Sywert https://t.co/1NVtipBZkx		0	0	2021-06-04 06:00:08.894210	blendle
1399614011747020801	de	2021-06-01 06:29:18	OliverBWeber	"»Die Betroffenen, Lehrende und Lernende, werden einfach übergangen. Was ihnen zur Selbstverteidigung bleibt, sind die Mittel der Petition und des Protestes. Die zumindest sollte das Rektorat jetzt zu spüren bekommen« - Simon Strauß im @FAZ_Feuilleton.
https://t.co/FfKMsFs5pc"	oliver@5webers.de	5	1	2021-06-04 06:00:08.894235	blendle
1399610691431108612	de	2021-06-01 06:16:07	OliverBWeber	"»Um das deutsch-französische Paar steht es wie um die meisten modernen Paare, es ist liberal, erlaubt einige Seitensprünge, zeugt immer weniger Kinder. Sein größter Feind ist die Zeit. Sein größter Trumpf ist, dass nichts gefunden wurde, um es zu ersetzen«
https://t.co/LiksxyTDRk"	oliver@5webers.de	6	0	2021-06-04 06:00:08.894260	blendle
1399605538309251072	nl	2021-06-01 05:55:38	Trivoli0031	Wijze woorden. https://t.co/4jvcXyWJ0h		0	0	2021-06-04 06:00:08.894284	blendle
1399592828376956932	nl	2021-06-01 05:05:08	LeonardOrnstein	Lees dit artikel uit AD: Eus over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens’ https://t.co/DqShJSud43		2	0	2021-06-04 06:00:08.894307	blendle
1399590968060416002	nl	2021-06-01 04:57:44	MartMuis	Lees dit artikel uit AD: Sywert. En zo is het! https://t.co/0HiP55ntkn	Noord-Holland, Amsterdam	0	0	2021-06-04 06:00:08.894332	blendle
1398765605067628547	nl	2021-05-29 22:18:02	DutchHumanist	"@DirkJanDrost @morrisjim Dat dus.

https://t.co/rkMCKNcLQ2"		1	0	2021-06-04 06:00:08.895032	blendle
1398765527925936128	nl	2021-05-29 22:17:44	DutchHumanist	"@AlexanderNL Ga eens in een spiegel kijken voordat je anderen de wacht houdt, subsidiespons:

https://t.co/rkMCKNcLQ2"		1	0	2021-06-04 06:00:08.895056	blendle
1398747456385466371	de	2021-05-29 21:05:55	hirnduebel	Mein Tipp für Euch: Lest diesen Artikel aus Süddeutsche Zeitung: „Einer reißt alles an sich. Wie beim Monopoly“. Yannick #Varoufakis über Fußball und anderes  https://t.co/HbfmOq1mfq	Nürnberg	2	1	2021-06-04 06:00:08.895080	blendle
1398671052964835328	nl	2021-05-29 16:02:19	DirkJanDrost	Ja. Het lijkt Blendle wel https://t.co/rBAueMWauF		115	3	2021-06-04 06:00:08.895106	blendle
1398669905235484676	nl	2021-05-29 15:57:46	Josjutten	@AlexanderNL Ja, die maken er wel een blendle van.	Hessum	2	0	2021-06-04 06:00:08.895130	blendle
1398660759882711045	nl	2021-05-29 15:21:25	Jeroen_Wiebolt	@AlexanderNL Zegt de gast die ongebreideld zijn Blendle kon promoten bij DWDD…beetje boter op je hoofd…	Richmond, London	0	0	2021-06-04 06:00:08.895154	blendle
1398656219506696195	nl	2021-05-29 15:03:23	jelmerdeboer	Een soort Blendle voor hotels https://t.co/okUBkgpv7W	idk	81	0	2021-06-04 06:00:08.895178	blendle
1398646415065325570	nl	2021-05-29 14:24:25	JCRteU	@AJBijsterveld @Jongderik @BlendleNL Met booking kan ik mooi kijken welke hotels er in de buurt zijn en dan rechstreeks bij het hotel boeken, door die updates van Blendle  kan ik gratis zien welke tijdschriften er mogelijk de moeite van aanschaf waard zijn.	Geersbroek	1	0	2021-06-04 06:00:08.895202	blendle
1398613915119013890	de	2021-05-29 12:15:17	andersbunt	"Ich finde übrigens durchaus faszinierend, wie viele Menschen hier jetzt vermeintlich hilfreiche Tipps geben.
Nein, bei Blendle kann man nicht alle Artikel aller Zeitungen, Magazine, Zeitschriften lesen. Im Gegenteil, die Auswahl dort ist deutlich kleiner geworden."		28	1	2021-06-04 06:00:08.895226	blendle
1398613701436059650	de	2021-05-29 12:14:26	ICOMPvoices	Lange waren Facebook, Google und Co. einfach nur nützlich. Doch jetzt herrscht Angst vor ihrer Allmacht. Staaten rüsten zum Gegenangriff @florianguessgen  @sternde https://t.co/Pbsrn26kbn		0	0	2021-06-04 06:00:08.895251	blendle
1398607238865068035	de	2021-05-29 11:48:45	SebastianDrols2	"@andersbunt https://t.co/hs1ImVuRFs
Funktioniert nicht für alles, hat mir aber schon oft geholfen."	Ruhrgebiet	0	0	2021-06-04 06:00:08.895275	blendle
1398589834847981570	nl	2021-05-29 10:39:35	mennovdbos	@1000daysnl @interTed @volkskrant In dat geval zou je de krant los kunnen kopen. Of je neemt Blendle of Topics (meerdere kranten voor een lagere prijs). Voor elk wat wils...	Utrecht	1	0	2021-06-04 06:00:08.895300	blendle
1398566997705826307	de	2021-05-29 09:08:51	derwahremawa	@Moepern Ich würde sagen, der relative Misserfolg von Blendle zählt als ziemlich deutliche Evidenz	Jena	1	0	2021-06-04 06:00:08.895324	blendle
1398566149550448640	de	2021-05-29 09:05:28	wunder2welt	"@andersbunt Theoretisch geht das mit Blendle: https://t.co/GQ0eQtzb5h
Allerdings ist nicht so richtig klar, wer da alles mitmacht."		1	0	2021-06-04 06:00:08.895347	blendle
1398545382305579009	nl	2021-05-29 07:42:57	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? @hugodejonge Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	0	2021-06-04 06:00:08.895371	blendle
1398544722201829376	nl	2021-05-29 07:40:20	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	1	2021-06-04 06:00:08.895395	blendle
1398535055350407170	nl	2021-05-29 07:01:55	cuijperscor	Lees dit artikel uit De Standaard: ‘Echte verandering wordt pas mogelijk als ons sociaal systeem in elkaar stuikt’ https://t.co/ccV2ru9pIS		0	0	2021-06-04 06:00:08.895420	blendle
1398516055027466242	nl	2021-05-29 05:46:25	Rogeliketweety	#Blendle Tijdperk van #Tracking loopt af https://t.co/094fCoLMeF #Data #Privacy #Security #Tech #Guide #HowTo https://t.co/y5xifCUddx	Nederland	1	0	2021-06-04 06:00:08.895445	blendle
1398514200239038464	nl	2021-05-29 05:39:03	RuudDusseldorp	Lees dit artikel uit de Volkskrant: Van Lienden wilde order via Omtzigt https://t.co/qetkNVhn75		0	0	2021-06-04 06:00:08.895469	blendle
1398006778437197824	nl	2021-05-27 20:02:44	Rogeliketweety	#Blendle Duurzame Vrede in #Europa Na de Val van de Muur https://t.co/rPskYQNJBz #EU #Geschiedenis https://t.co/x2DQlBU5AM	Nederland	0	0	2021-06-04 06:00:09.665276	blendle
1397950874123751426	nl	2021-05-27 16:20:35	BlendleNL	"Vandaag het best gelezen 🏆

Wanneer Angela de Jong een column in @ADnl schrijft over Lil' Kleine en z'n ‘incestueuze’ entourage, dan weet je wel hoe laat het is:

https://t.co/PXMTvkw8Ik"	Utrecht	0	0	2021-06-04 06:00:09.665307	blendle
1397944668919369730	nl	2021-05-27 15:55:56	Bureauzinrijk	Alleen maar over jezelf lullen is 'biologisch bepaald'. Gelukkig maar.... https://t.co/zV52eRoiPZ	De periferie	0	0	2021-06-04 06:00:09.665338	blendle
1397942921249411073	de	2021-05-27 15:48:59	dieliebenessy	@stedtenh0pp1A @katzentratschen Und es sind nicht alle Artikel dort, selbst wenn die Zeitung dort ist. Abgesehen davon ist es null nutzerfreundlich, dass ich jetzt erst Blendle aufrufen, dort den Artikel suchen muss, dann Benutzernamen und Passwort suchen, dann mein Guthaben aufladen und dann kann ich lesen.	Europa	3	0	2021-06-04 06:00:09.665369	blendle
1397937410474975236	nl	2021-05-27 15:27:05	BlendleNL	"Wanneer Angela de Jong een column schrijft over Lil’Kleine en zijn ‘incestueuze’ entourage, dan weet je wel hoe laat het is. Je leest haar column uit @ADnl via de link hieronder:

https://t.co/wOxka6ayP2"	Utrecht	1	0	2021-06-04 06:00:09.665402	blendle
1397937214806495234	nl	2021-05-27 15:26:19	TvanSprang	Sorry vriende , maar het heeft dus een wetenschappelijke verklaring. Lees dit artikel uit &amp;C: O ja, dat heb ik ook! https://t.co/siM7RV7HlI	Silvolde	0	0	2021-06-04 06:00:09.665432	blendle
1397933014643101700	nl	2021-05-27 15:09:37	mjhk13	Lees dit artikel uit Trouw: Van de chaos op Nederlandse scholen is op het Deurnse Alfrink niets te merken https://t.co/sRSNXs8pac	hilversum	0	0	2021-06-04 06:00:09.665462	blendle
1397927776007585806	nl	2021-05-27 14:48:48	adhofstra	O ja, dat heb ik ook! Waarom kletsen we eigenlijk zo graag over onszelf?  https://t.co/zHGQuVGZHE  via @BlendleNL	Fryslân   @0512 	1	0	2021-06-04 06:00:09.665492	blendle
1397921927163912197	nl	2021-05-27 14:25:34	FidelGavilan	Lees dit artikel uit De Tijd: Bedrijven krijgen vacatures nu al niet meer ingevuld https://t.co/x95YLXp6Bx	GENT	0	0	2021-06-04 06:00:09.665522	blendle
1397921621625630725	nl	2021-05-27 14:24:21	FidelGavilan	360 Magazine: En de grootste belastingontwijker is: Amazon https://t.co/PFWPVrRwQH	GENT	0	0	2021-06-04 06:00:09.665552	blendle
1397921501194555410	nl	2021-05-27 14:23:52	FidelGavilan	Lees dit artikel uit Knack: Superrijken werden supersuperrijk https://t.co/ttMi23VG5m	GENT	0	0	2021-06-04 06:00:09.665631	blendle
1397914240959217681	de	2021-05-27 13:55:01	BlendleDE	"Westliche Staaten werfen China Völkermord in Xinjiang vor. @derspiegel-Korrespondent @schorselysees nahm an einer von der Partei organisierten Pressereise teil – und traf auf tanzende Uiguren. Bis er sich absetzte und genauer nachforschte

» https://t.co/OaHd46m4tb https://t.co/SAvXFNDmh2"	Deutschland	0	0	2021-06-04 06:00:09.665666	blendle
1397896602623299594	nl	2021-05-27 12:44:56	BlendleNL	"Schoenen aan, oordopjes in, en zeventien rondjes door het park. Blendle geeft je drie podcasts tips voor als je even genoeg gelezen hebt... 🎧

https://t.co/YaV2h9h0fH https://t.co/eTZogw7rCQ"	Utrecht	1	0	2021-06-04 06:00:09.665697	blendle
1397886328231059456	de	2021-05-27 12:04:06	Zettelnotizen	"#SPD @RegBerlin Müller und @OlafScholz
2 Schwergewichte mit Wirtschafts- und Finanzkompetenz? Allerdings nicht für Steuerzahler und Mieter.
@Kiez_Web_Team @seeling29
@schustehrus42 @ICHBIN78343872
@MieterChaWi @mieterwerkstadt @BMieterverein @200Haeuser
https://t.co/F4ZL5vVYeR"	Berlin, Germany	3	1	2021-06-04 06:00:09.665728	blendle
1397856441428480001	nl	2021-05-27 10:05:21	BaltusvanLaatum	Lees dit artikel uit Trouw: Merel van Vroonhoven: 'Rond het lerarentekort is het oorverdovend stil' https://t.co/LMi1p7GbdH	Amsterdam	0	0	2021-06-04 06:00:09.665758	blendle
1397828334592135168	nl	2021-05-27 08:13:40	BlendleNL	@Bastianvdbelt Hoi Bastian, je kunt The Economist hier lezen: https://t.co/VPpPlBdhIV	Utrecht	0	0	2021-06-04 06:00:09.665788	blendle
1397818354589708289	en	2021-05-27 07:34:00	SophieWarnes	@patrickse4 @Jack_Kirby @IanDunt I used to use Blendle which did exactly that. You pay per article and if you don't like it you get it back. Better than subscription for multiple papers (tho now for various reasons I subscribe to several papers directly)	Cardiff/London	0	0	2021-06-04 06:00:09.665818	blendle
1397812754157801473	de	2021-05-27 07:11:45	Botschaft_erin	Lesenswerter Artikel aus der @SZ zum Thema #LongCovid : Es ist nicht vorbei https://t.co/kxdaYCprje	Munich, Germany	1	1	2021-06-04 06:00:09.665847	blendle
1400575356222980100	fr	2021-06-03 22:09:21	PierrePcouture	"Du gros stock cette semaine dans le podcast Ca$hMire Bonne écoute !

Entrevues
-Immobilier de bureau et industriel avec Francois Bender de Bender et Associés
-Un nouveau service de streaming d’information avec Mélissa Denis de Cafeyn Canada @cafeyn_fr 

https://t.co/GdTqXNJT4q https://t.co/TOrTyS1TuY"	Québec, Canada	1	0	2021-06-04 06:00:29.129989	cafeyn
1400541590934990858	fr	2021-06-03 19:55:10	whatthefusss	"Le Journal du Dimanche : ROUGE VIF. Essentielle maman
 https://t.co/09XIceOJqc"	Lyon	0	0	2021-06-04 06:00:29.130036	cafeyn
1400529261488914434	fr	2021-06-03 19:06:11	MedhiAmghar	"Le Journal du Dimanche : Le professeur qui fait réussir tous ses élèves au bac
 https://t.co/CXINVKKIaS"	Lyon	0	0	2021-06-04 06:00:29.130064	cafeyn
1400514771779194886	fr	2021-06-03 18:08:36	CuriousKd2000	Bientôt de l’audio et de la vidéo sur le kiosque numérique Cafeyn https://t.co/jZPGCm7v9m via @franceinfo	France	0	0	2021-06-04 06:00:29.130091	cafeyn
1400483786748485634	fr	2021-06-03 16:05:29	NiceMachin	"@cafeyn_fr bonjour 👋🏼 
@Nice_Matin de ce jour ne se télécharge pas…"		0	0	2021-06-04 06:00:29.130117	cafeyn
1400460338479259656	fr	2021-06-03 14:32:18	DimRouchonBorie	Le Journal du Dimanche : Naissance d’un écrivain https://t.co/JU8OdDEeT2		5	3	2021-06-04 06:00:29.130142	cafeyn
1400438073465376778	fr	2021-06-03 13:03:50	Matthieu9200	@ActuFoot_ @lobs Belle itw dispo sur @cafeyn_fr si vous avez un abo @canalplus	Hauts-de-Seine, Ile-de-France	0	0	2021-06-04 06:00:29.130167	cafeyn
1400427360302907399	fr	2021-06-03 12:21:16	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (6)

Et enfin... #BFMBusiness dans le salon... Et en outdoor !
(alors... il en dit quoi, le roi du podcast ?) 🤨

#TechCo https://t.co/HYiAmqgCmi"	Gonesse	1	0	2021-06-04 06:00:29.130192	cafeyn
1400426630607159297	fr	2021-06-03 12:18:22	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (5)

Zéro GAFA... Zéro data ! 😐

#BFMBusiness #TechCo https://t.co/26kKBeKEc2"	Gonesse	1	0	2021-06-04 06:00:29.130217	cafeyn
1400426239001862148	fr	2021-06-03 12:16:48	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (4)

#BFMBusiness dans la salle de bain !

#TechCo (au dessus du lavabo) https://t.co/Y1JERYbpXy"	Gonesse	1	0	2021-06-04 06:00:29.130243	cafeyn
1400425831445450752	fr	2021-06-03 12:15:11	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi @SebCouasnon (3)

Et c'est pas du pipeau ! 🤨

#BFMBusiness (96.4) #TechCo https://t.co/iGuNV9WVum"	Gonesse	1	0	2021-06-04 06:00:29.130267	cafeyn
1400425383229538315	fr	2021-06-03 12:13:24	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr @PascalSamama @simottel @FredericBianchi (2)

MAIS MOI, MÔSSIEUR SOREL ! 🤨
Depuis tout jeune, et #BFMBusiness depuis 2008 !
J'écoutais le samedi #LAtelierNumérique, puis la toute 1ère de #TechCo de @SebCouasnon !
Et pas sur une tablette, un ordi ou un smartphone...

SUR UNE RADIO !

#BFMBusiness dans la cuisine ! ⬇️ https://t.co/Q7gVh9SsBX"	Gonesse	1	0	2021-06-04 06:00:29.130293	cafeyn
1400422582302748673	fr	2021-06-03 12:02:16	leflashbic	"@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr François Sorel qui demande à ses invités : ""Mais qui écoute encore la radio aujourd'hui ?"" 🤨

#Obsolète 🗑️🚮

#BFMBusiness #TechCo @PascalSamama @simottel @FredericBianchi https://t.co/tWJKO5LzjB"	Gonesse	0	0	2021-06-04 06:00:29.130317	cafeyn
1400389883496181760	fr	2021-06-03 09:52:20	cafeyn_fr	"Depuis le début de la pandémie, nombre d’hypothèses circulent autour des origines du #Covid. Exploitées par le #complotisme et la désinformation, elles sont compliquées par des enjeux géopolitiques majeurs.
https://t.co/Id4XjWMkLT https://t.co/Sqw1NWevhk"	France	0	0	2021-06-04 06:00:29.130342	cafeyn
1400383646469660674	en	2021-06-03 09:27:33	scott_methew	Red : Why impostor syndrome helps us grow Excellent article on the positives of feeling uncertain, great fit for an agile world and the high levels of uncertainty we all feel at work these days https://t.co/GiVx7YbOns	New York, USA	0	0	2021-06-04 06:00:29.130366	cafeyn
1400376486624956422	fr	2021-06-03 08:59:06	cafeyn_fr	Après son carton à #Sundance, le film du Coréen Lee Isaac Chung vient d’être récompensé aux #GoldenGlobes et aux #Oscars. L'œuvre, imaginée comme l’ultime geste du réalisateur est finalement devenue son passeport pour la gloire. 👉 https://t.co/NxZ5BnAuYH #Minari https://t.co/Y0RwOq2SQr	France	0	0	2021-06-04 06:00:29.130391	cafeyn
1400373962618593285	en	2021-06-03 08:49:05	AgileMelanie	Red : Why impostor syndrome helps us grow Excellent article on the positives of feeling uncertain, great fit for an agile world and the high levels of uncertainty we all feel at work these days https://t.co/wqQLbzElPS	London | UK	0	0	2021-06-04 06:00:29.130416	cafeyn
1400366548477431815	fr	2021-06-03 08:19:37	cafeyn_fr	"Les élections régionales remettent sur le devant de la scène la tumultueuse question du rapport de force entre Les Républicains et le Rassemblement national.
https://t.co/LVSYsZgr9A  #LR #RN @LEXPRESS https://t.co/sN9fpiHM73"	France	0	0	2021-06-04 06:00:29.130442	cafeyn
1400343989891518468	fr	2021-06-03 06:49:58	OreggiaG	"La Marseillaise BDR Marseille : La gauche voit grand pour 
le développement du rail
#UGEC #Canton8 https://t.co/IksbcI2yvN"		0	0	2021-06-04 06:00:29.130467	cafeyn
1400332784791691266	fr	2021-06-03 06:05:27	Namingway_	"@Epsiloon_mag Bonjour,

C’est la 3ème fois que je viens vers vous pour savoir si le magazine sera disponible pour une lecture en ligne, via un service comme Cafeyn ou au travers d’un abonnement direct?

J’aimerais une réponse avant la fin de la campagne Ulule pour choisir… Merci"	Not Found	0	0	2021-06-04 06:00:29.130491	cafeyn
1400331932341346304	fr	2021-06-03 06:02:04	Namingway_	@Orh77771 @Epsiloon_mag Même chose ici : ça fait 3 fois que je leur demande s’ils envisagent d’être intégrés à une offre du genre Cafeyn ou de faire un abo numérique, mais ils ne répondent pas. Pas top la communication pour un magazine qui se veut moderne…	Not Found	1	0	2021-06-04 06:00:29.130515	cafeyn
1400328349386428417	fr	2021-06-03 05:47:49	yopla2000	@EspoirsduFoot @Dlebailly @elsavigoureux Disponible avec Cafeyn pour ceux qui ont un abonnement canal...		0	0	2021-06-04 06:00:29.130540	cafeyn
1400317504107524099	fr	2021-06-03 05:04:44	ProfLeluherne	"Quand  le temps des villes  suspend son vol, cette ville du quart d’heure vise à rééquilibrer les besoins essentiels, diviser en 6 catégories habiter, travailler, s’approvisionner, se soigner, s’éduquer, #changementclimatique
 https://t.co/PoWrhg3EQS"	Chartres, France	3	2	2021-06-04 06:00:29.130565	cafeyn
1399855132720963592	fr	2021-06-01 22:27:26	YGallene	"Libération : Macron et Darmanin : la répression cool
Remarquable 👍🏼 https://t.co/XVuu2AYI8t"	Arles	0	0	2021-06-04 06:00:29.131119	cafeyn
1399725473316417542	fr	2021-06-01 13:52:13	maud_girard	@JeanCASTEX J'aimerais savoir pourquoi vous vous acharnez à défaire quelque chose qui marche bien au lieu de vous concentrer sur les problèmes à résoudre ! Et si vous commenciez par résoudre le problème des toilettes à l'école ? https://t.co/WUx5du01qv	France, Toulouse	0	0	2021-06-04 06:00:29.131144	cafeyn
1399713995523821580	fr	2021-06-01 13:06:36	Namingway_	"@Epsiloon_mag @ululeFR Félicitations à l’équipe !

J’en profite pour vous reposer ma question d’il y a quelques jours car je n’ai pas encore eu de réponse :

Est-ce que le magazine sera disponible pour une lecture en ligne, via un service comme Cafeyn ou au travers d’un abonnement direct ?

Merci ! 🙂"	Not Found	0	0	2021-06-04 06:00:29.131170	cafeyn
1399695684132130820	fr	2021-06-01 11:53:50	InfoAbonneCanal	@plustardque Lorsque vous vous connectez à Cafeyn, cliquez sur le parcours d'identification abonné CANAl+. 😊 https://t.co/797EYYtroh	France	0	0	2021-06-04 06:00:29.131197	cafeyn
