id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1391779611810353160	nl	2021-05-10 15:38:12	Luchiena	Interessant artikel van @Kokenmetkarin in Trouw over boek 'Ingelepeld' van Tim Spector: misleidende mythes over onze voeding. Zeer interessant boek inderdaad! https://t.co/FXZ9QAm1N2	Groningen	0	0	2021-05-13 11:15:59.729576	blendle
1391775296240721922	de	2021-05-10 15:21:03	BlendleDE	Die Macht der Hormone: Kontrollieren uns unsere Sexualhormone? Aus @focusonline https://t.co/txVi3X4eJc https://t.co/auTL5SwFlb	Deutschland	0	0	2021-05-13 11:15:59.729588	blendle
1391767042320216067	nl	2021-05-10 14:48:15	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en Trouw. De eerste maand is gratis, daarna lees, luister, zoek en blader je voor een tientje per maand: https://t.co/yC3Shk92Pw #uitproberen https://t.co/RslVTMucLD		0	1	2021-05-13 11:15:59.729600	blendle
1391754911998636034	nl	2021-05-10 14:00:03	BlendleNL	"Het Verhaal van de Dag: Een pinda is voor steeds meer mensen dodelijk. @Ellekebal schreef in @trouw waarom ons immuunsysteem steeds vaker de verkeerde aanvalt.

https://t.co/7YY95qX9qn"	Utrecht	0	0	2021-05-13 11:15:59.729612	blendle
1391739804178550789	nl	2021-05-10 13:00:01	BlendleNL	"Het Palestijnse protest tegen Israël groeit elke dag. Activist @FayrouzSharqawi vertelt van binnenuit hoe dat eraan toegaat. 'Veel jonge Palestijnen zijn één of twee ogen kwijt.' (uit @destandaard)

https://t.co/9FbLEJbfLQ"	Utrecht	0	1	2021-05-13 11:15:59.729624	blendle
1391736205281308672	nl	2021-05-10 12:45:43	Anja_Vink	"Mooi verhaal over de geschiedenis van de Joodse school het Cheider (@blendle), o.a. gefinancierd met geld van sekstent Casa Rosso. Typisch Amsterdams jaren zeventig verhaal: 

Een school voor Joden, en Zwarte Joops ziel https://t.co/X7QmjS3AkQ"	Mokum	0	0	2021-05-13 11:15:59.729636	blendle
1391730518501249027	nl	2021-05-10 12:23:07	nielskooiker	@tychografie Het lijkt me ook heel nice als je Blendle artikelen automatisch Pocket in zou kunnen laten lopen die dan weer automatisch synct met je ereader. Zelfde idee dus eigenlijk maar dan iets digitaler.	Enschede, Nederland	3	0	2021-05-13 11:15:59.729648	blendle
1391724738159026179	nl	2021-05-10 12:00:09	BlendleNL	"Dit weten we tot nu toe van de ‘radicale ideeën’ waarmee Rutte komt om z’n vierde kabinet te redden. En het mag nog wel wat radicaler. Dat schreef @AvinashBhikhie in @volkskrant.

https://t.co/A1m5hZnUQQ"	Utrecht	0	0	2021-05-13 11:15:59.729660	blendle
1391724142026792962	nl	2021-05-10 11:57:47	AlainVerheij	"@Mijmerij @HeartEdge_ Hier zie je ons samen! https://t.co/F35PTFSGgG

Of 
https://t.co/HGsHhbpeVA"	The Netherlands	3	0	2021-05-13 11:15:59.729672	blendle
1391714846798979079	nl	2021-05-10 11:20:50	claar51	Lees dit artikel uit De Standaard: ‘Vaccinleveringen aan arme landen zijn gevaarlijk aan het sputteren’ https://t.co/yRsSUT3gD1		0	0	2021-05-13 11:15:59.729683	blendle
1391703623818743808	nl	2021-05-10 10:36:15	4MCrypto	@BlendleNL @SanderSchimmelp @volkskrant Jammer om te lezen. Zeker in deze tijd waarin we elkaar steeds meer polariseren / elkaar in de haren vliegen. Zou een sterk journalistiek stuk niet veel meer beschouwend moeten zijn en unbiased? Goede reclame voor blendle op deze manier..	🌌	0	0	2021-05-13 11:15:59.729694	blendle
1391702734714376192	nl	2021-05-10 10:32:43	claar51	Lees dit artikel uit De Standaard: ‘Jeruzalem ruikt naar stront’ https://t.co/R2A9eJwl9X		0	1	2021-05-13 11:15:59.729706	blendle
1391699114895855618	nl	2021-05-10 10:18:20	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en Trouw. De eerste maand is gratis, daarna lees, luister, zoek en blader je voor een tientje per maand: https://t.co/yC3Shk92Pw #probeer https://t.co/ZuvO1PXnpX		0	2	2021-05-13 11:15:59.729717	blendle
1391698609389907971	nl	2021-05-10 10:16:19	BlendleNL	"De crypto-community betaalt het liefst geen belasting, schrijft @SanderSchimmelp. En die moraal heeft de politiek zelf gecreëerd. Dat schreef hij in @volkskrant.

https://t.co/MNQdp3dpjq"	Utrecht	12	4	2021-05-13 11:15:59.729729	blendle
1391664664581378049	nl	2021-05-10 08:01:26	Detretteketet	"Heel hard nodig....

Lees dit artikel uit AD: 'Scholen verdienen nu extra steun' https://t.co/swaVl3wQtm"		0	0	2021-05-13 11:15:59.729741	blendle
1391653362051993602	nl	2021-05-10 07:16:31	Trivoli0031	Neem hier een voorbeeld aan ipv te gaan collaboreren met groepen die hier ruimte bieden aan de moslimbroederschap @MinPres https://t.co/5sETX8XiWI		0	0	2021-05-13 11:15:59.729772	blendle
1391635468140359687	nl	2021-05-10 06:05:25	m_wiersma	Eerste radicale verandering; eerst met de pers spreken en dan met de kamer... Volkskrant: Terwijl Mark Rutte zichzelf radicaal aan het heruitvinden is... https://t.co/3UdEIWEOKR	NL	0	2	2021-05-13 11:15:59.729784	blendle
1391627341911281667	nl	2021-05-10 05:33:08	Horl	Lees dit artikel uit De Kanttekening: De kwestie-Omtzigt en de burn-out van onze democratische rechtsstaat https://t.co/ujSlo2Seq4	The Hague, The Netherlands	0	0	2021-05-13 11:15:59.729796	blendle
1391622834150068226	nl	2021-05-10 05:15:13	ypakk	Lees dit artikel uit de Volkskrant: Met zijn valse ideologie legitimeert de crypto-libertariër zijn egoïsme https://t.co/6kNbxOACKk	"Rotterdam
"	0	0	2021-05-13 11:15:59.729808	blendle
1391495841920212998	nl	2021-05-09 20:50:36	tychografie	Stel je had een soort Blendle maar dan dat die coole algoritmes van hun elke week een persoonlijke magazine met artikels samenstellen, printen, en op zaterdag op je deurmat bezorgen😍	Utrecht	11	0	2021-05-13 11:15:59.729820	blendle
1391493569354031106	nl	2021-05-09 20:41:34	D66FokkeFennema	Lees dit artikel uit De Kanttekening: Cancelen tot in de hel https://t.co/58JOWs7wgq Fasten your seatbelts! Het nieuwe gelijk komt eraan! Als dat maar goed gaat?!	Winschoten	0	0	2021-05-13 11:15:59.729831	blendle
1391484205020889092	nl	2021-05-09 20:04:21	miryanna1	Hey joh, geef eens terug! Het gaat bij elkaar om miljarden die jullie van ons stelen.  https://t.co/rprCsNE5sP		7	0	2021-05-13 11:15:59.729843	blendle
1391460334595153929	nl	2021-05-09 18:29:30	BlendleNL	"🏆 Dit stuk van (en over) Sanne Zurné werd vandaag het best gelezen:

Op een tropisch eiland wordt Sanne smoorverliefd op de visser Taubu. Zijn bezoek aan Amsterdam verandert in een jaar samen in lockdown (@volkskrant)  

⤵️
https://t.co/SadANl8tMQ"	Utrecht	0	0	2021-05-13 11:15:59.729855	blendle
1391402444027043848	de	2021-05-09 14:39:28	vorsamer	Und mit diesem hier über soziale Gerechtigkeit und die Frage, was man tun sollte, wenn man Geld erbt. https://t.co/t9Ctf75ZN5	München	2	0	2021-05-13 11:15:59.729867	blendle
1391400492455112710	de	2021-05-09 14:31:43	vorsamer	Einmal mit diesem Text über psychischen Krankheiten von Kindern und die Gefühle, die das bei Eltern auslöst. https://t.co/lX1NUIA4Va	München	1	0	2021-05-13 11:15:59.729878	blendle
1391400288108650502	de	2021-05-09 14:30:54	vorsamer	"Wurde heute gleich zweimal im @BlendleDE-Newsletter empfohlen - danke 🙏 
https://t.co/z4PfhYkD9k"	München	3	0	2021-05-13 11:15:59.729890	blendle
1391396599230869504	de	2021-05-09 14:16:14	diktator	"Ein kluger Text von Barbara @vorsamer über die Verteilung des Wohlstands. (€)

https://t.co/IQelBaH0eA"	Berlin	6	0	2021-05-13 11:15:59.729902	blendle
1391364120541155328	ja	2021-05-09 12:07:11	k__yomo	"@SassaHero そんな事情があったんですね😳

なるほど...！
&gt; I've provided a fix in #30. Unfortunately I no longer have the commit bit for this repo, but I'm sure someone from Blendle will merge that PR soon and add a new tagged release 😄
https://t.co/li4NEvTTNm"		1	0	2021-05-13 11:15:59.729914	blendle
1391361359971979265	ja	2021-05-09 11:56:13	SassaHero	"@k__yomo Blendleの元CTOがメンテナーなんだけど、今RustのDevOps系ツールにご執心っぽいのと、Blendle自体が引き継がなかったっぽいんですよね。
Friendly Forkとかしたらいいのかなー"	札幌市	0	0	2021-05-13 11:15:59.729926	blendle
1391337308549533697	nl	2021-05-09 10:20:38	DickKraaij	"@Matthijs85 @LUMC_Leiden @olvg 'Een groot deel van ons ervaart immers moeheid door de coronamaatregelen en door covidstress.' (...) 'Als je de samenleving ziet veranderen, je baan kwijtraakt, je vrienden niet meer kunt zien, kan dat allerlei fysieke klachten veroorzaken'."" #LongCovid https://t.co/un7Zc5OpVu"	Alphen aan den Rijn, Nederland	0	0	2021-05-13 11:15:59.729938	blendle
1391312667458031619	nl	2021-05-09 08:42:43	willemlaurier	Lees dit artikel uit https://t.co/ozGnPCVOK8: Voor altijd vast in de tijd – met Mark Rutte als onze eeuwige premier https://t.co/mG678YyKpg	Gouda, Nederland	0	0	2021-05-13 11:15:59.729949	blendle
1391223218053210117	nl	2021-05-09 02:47:17	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en Trouw. De eerste maand is gratis, daarna lees, luister, zoek en blader je voor een tientje per maand: https://t.co/yC3Shk92Pw #nieuws https://t.co/kMYBKnUwqy		0	1	2021-05-13 11:15:59.729961	blendle
1391132276294094854	de	2021-05-08 20:45:55	MartijnTonies	@lotvanbeekie @ZahraBoef Klinkt als Blendle...	Thuis. Duh. 	0	0	2021-05-13 11:15:59.729972	blendle
1391100790270464000	nl	2021-05-08 18:40:48	GATamson	@fcdefijter kon via blendle niet de naam van de illustrator teruglezen	Deil, Geldermalsen	0	0	2021-05-13 11:15:59.729984	blendle
1391058177005862918	und	2021-05-08 15:51:28	LongCovidNL	https://t.co/322H4zzUgo		0	0	2021-05-13 11:15:59.729996	blendle
1391024845228478465	nl	2021-05-08 13:39:01	Mopperwezen	Kinderkantoortuin https://t.co/AowkvuQa1r	Amsterdam, Nederland	0	0	2021-05-13 11:15:59.730007	blendle
1391005745836175360	en	2021-05-08 12:23:08	Jojanneke	Worth the Blendle credits! 🎻 🐮🥰The New York Times: ‘When the Cellos Play, The Cows Come Home’  https://t.co/9ZnkRZBxBn	With 💚 from Rotterdam	0	0	2021-05-13 11:15:59.730019	blendle
1390972021589352449	nl	2021-05-08 10:09:07	guiver71	Lees dit artikel uit de Volkskrant: Een historisch verhaal moet soms onderuit worden geschopt https://t.co/sadlS0kwrE	NL	0	0	2021-05-13 11:15:59.730031	blendle
1390967736885465090	nl	2021-05-08 09:52:06	FidelGavilan	Ondanks chiptekort groeit productie Duitse industrie https://t.co/8x3i5TxlXt	GENT	0	0	2021-05-13 11:15:59.730042	blendle
1390967593528406016	nl	2021-05-08 09:51:31	FidelGavilan	Labour verliest flink bij lokale verkiezingen https://t.co/M6dhKbqL26	GENT	0	0	2021-05-13 11:15:59.730054	blendle
1390962239046393856	nl	2021-05-08 09:30:15	eversteegt	@lijn Gelukkig heb ik Blendle dus kon het wel lezen. Goed nieuws idd! In ieder geval beetje.  Overigens wel irri... Onlangs pi-hole achtige setup opgezet. Maar mag nu alsnog alles whitelisten (nu weer Twitter Analytics) omdat die smart-asses 'blocking' laden	Hometown, Almere	0	0	2021-05-13 11:15:59.730066	blendle
1390912616944570368	nl	2021-05-08 06:13:04	Consugreen	"Lees dit artikel uit de Volkskrant: Wij moet koploper van de groene industrie worden. Met haar kennis van zaken en doorzettingsvermogen zou ⁦@marjanminnesma⁩ een uitstekende minister van transities zijn ⁦@SigridKaag⁩ ⁦@MinPres⁩
https://t.co/mjWdbqtHtZ https://t.co/LzjU1A1NFA"	Middelburg, Zeeland	0	0	2021-05-13 11:15:59.730078	blendle
1390889716833296389	nl	2021-05-08 04:42:04	pimcbe	Kinderwens heeft klimaat consequenties  https://t.co/MXgvuBM21K	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-13 11:15:59.730090	blendle
1390838187937996807	nl	2021-05-08 01:17:19	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en Trouw. De eerste maand is gratis, daarna lees, luister, zoek en blader je voor een tientje per maand: https://t.co/yC3Shk92Pw #uitproberen https://t.co/K1F5t5uJq2		0	1	2021-05-13 11:15:59.730102	blendle
1390778278600904708	nl	2021-05-07 21:19:15	FreewomanV	@Appdeicon7 Ik lees fragmentarisch, dus via internet (oa blendle) als ik interessante artikelen tegenkom. Dus ik kan Trouw of haar lezers niet uittekenen. Als deze Pieter Geenen model staat voor denkwijze van Trouwlezers dan is er weinig hoop voor hen. Bekrompen en geen klasse.	Bezet gebied (ooit nl)	0	0	2021-05-13 11:15:59.730114	blendle
1390768030163087364	nl	2021-05-07 20:38:32	JudithdeLeede	Lees dit artikel uit De Standaard: Geen pardon voor het gazon. Hoe creëren ze in Zweden en Frankrijk gras-vrij gazon?  https://t.co/WthmVKcn7D	Vught	0	0	2021-05-13 11:15:59.730126	blendle
1390699589481766922	nl	2021-05-07 16:06:34	m_wiersma	Lees dit artikel uit Knack: Onkruid? U bedoelt wilde bloemen ⁦@remivanbeekum⁩  https://t.co/y5tQg3PeWU	NL	2	0	2021-05-13 11:15:59.730138	blendle
1390690387732221952	nl	2021-05-07 15:30:00	BlendleNL	"De hele wereld vaccineren, gaat dat lukken? ‘Politici hebben last van het stockholmsyndroom als ze met farmabedrijven onderhandelen.’ 

Geschreven door @pcasteels en @jeroenzuallaert in @Knack.

https://t.co/OrZHl0ZNw1"	Utrecht	0	0	2021-05-13 11:15:59.730149	blendle
1390675287130714118	nl	2021-05-07 14:30:00	BlendleNL	"Journalist @bergeijk hoorde dat er extra handen nodig waren in de zorg en solliciteerde. Hij kreeg alleen niet het idee dat hij gewenst was. Dat schreef hij in @DeGroene.

https://t.co/eRwVa7W1IK"	Utrecht	4	3	2021-05-13 11:15:59.730161	blendle
1390663123267432449	nl	2021-05-07 13:41:40	BlendleNL	@HaStry Hi Hans, jammer 😟 ! Maar, mocht je in de toekomst nog eens gebruik van Blendle willen maken dan ben je uiteraard van harte welkom! 😃	Utrecht	1	0	2021-05-13 11:15:59.730172	blendle
1390660187480944643	nl	2021-05-07 13:30:00	BlendleNL	"Groen, ambitieus en mediageniek: maak kennis met Annalena Baerbock, de vrouw die zomaar Angela Merkel op kan volgen (@ADnl)

https://t.co/kXsXiT2fsx"	Utrecht	0	0	2021-05-13 11:15:59.730184	blendle
