id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1382357996135669760	en	2021-04-14 15:40:03.000000	Sparhamster	Readly Magazin-Flatrate (5.000+ Magazine) – 2 Monate gratis lesen https://t.co/IJo4zEg3p1	Wien	0	0	2021-04-17 06:00:25.509313	readly
1382323082170359809	en	2021-04-14 13:21:19.000000	factorlyfiction	"Blankningar:
* Readly International AB 0% (-0.51%)
#finanstwitter #blankningar"	Sverige	0	0	2021-04-17 06:00:25.509341	readly
1382320011390418946	sv	2021-04-14 13:09:07.000000	38aaringen	@KristerIsaksson @EmiliaFahlin Vad bra! Läser så ofta jag hittar den på Readly. Hon verkar ha varit två i klungspur… https://t.co/sS4bLcERTY	Södertörn	2	0	2021-04-17 06:00:25.509369	readly
1382275122652938240	en	2021-04-14 10:10:45.000000	yourkyotowife	@DaniellePartis @AlexJaySpencer do I do this, too? Yes, thanks to you introducing me to Readly, but asking never hurt		0	0	2021-04-17 06:00:25.509396	readly
1382272551947272194	en	2021-04-14 10:00:32.000000	HektorR6S	"To all my follower. 

Does anyone use readly https://t.co/F9gRCjEQCz ?"		0	0	2021-04-17 06:00:25.509423	readly
1382272497995907074	en	2021-04-14 10:00:19.000000	MediaweekAUS	"Readly announces addition of News Life Media titles to its portfolio

Read More: https://t.co/ygmoGfzdC8 

#AusNews… https://t.co/W0vPN5cmrU"	Sydney	1	0	2021-04-17 06:00:25.509449	readly
1382262350863011841	sv	2021-04-14 09:20:00.000000	Richard_Brase	"Man blir inte mer sugen på Ebberöds Pressbyrå av denna till synes väldigt angelägna försäljning 
https://t.co/WVE7juREEB"	Tjörn, Sverige	17	1	2021-04-17 06:00:25.509475	readly
1382261823223828480	sv	2021-04-14 09:17:54.000000	dagensindustri	"""Även om det hade varit snyggare att vänta till efter rapporten är det sannolikt rätt att sälja"", skriver Di:s… https://t.co/gquWpqUYoP"	Stockholm, Sweden	0	0	2021-04-17 06:00:25.509502	readly
1382236114736582662	sv	2021-04-14 07:35:45.000000	breakit_se	Storägaren säljer i Readly – aktien rasar https://t.co/8NUgRSHJwu		1	0	2021-04-17 06:00:25.509529	readly
1382235881919111174	sv	2021-04-14 07:34:49.000000	fininsyn	"Breakit 📰 Storägaren Zouk Capital säljer 3 miljoner aktier i Readly – aktien rasar 
https://t.co/VOP4mR8dFS"	Sverige	0	0	2021-04-17 06:00:25.509555	readly
1382219492076445697	sv	2021-04-14 06:29:41.000000	joakimgranlund	När jag var typ 20 år. Då läste jag kvällstidningarna. Önskade de kom tidigare på dagen. Det tog 30 år och nu vet j… https://t.co/TpoOhUndij	Växjö	0	0	2021-04-17 06:00:25.509582	readly
1382216142010396675	sv	2021-04-14 06:16:23.000000	PihlOla	Rabatten på Readly hamnade på 12,6%. Oväntat hög rabatt		8	1	2021-04-17 06:00:25.509609	readly
1382215199730589697	sv	2021-04-14 06:12:38.000000	Finwire	Storägaren Zouk Capital säljer 3 miljoner aktier i Readly till rabatt på 12,6 procent https://t.co/9znUQ0Rebc… https://t.co/YBDAwl96Jz		2	2	2021-04-17 06:00:25.509636	readly
1382215064577585154	it	2021-04-14 06:12:06.000000	avvo_	@_chiaa04_ sono abbonata a readly. leggi tutto a 9€ al mese	Italia	0	0	2021-04-17 06:00:25.509662	readly
1382214051753644032	sv	2021-04-14 06:08:04.000000	CisionNews	Genomförd försäljning av aktier i Readly International AB https://t.co/ixVKMLfrtn		0	0	2021-04-17 06:00:25.509688	readly
1382213793673924613	en	2021-04-14 06:07:03.000000	CisionNews	Completed sale of shares in Readly International AB https://t.co/mXUtdD425e		0	0	2021-04-17 06:00:25.509715	readly
1382213119271862273	sv	2021-04-14 06:04:22.000000	2jjohan	55 kr för Readly, märks att det är en tuff marknad nu...		5	0	2021-04-17 06:00:25.509742	readly
1382192731649404932	en	2021-04-14 04:43:21.000000	MediaweekAUS	"Readly announces addition of News Life Media titles to its portfolio

Read More: https://t.co/KnrrvDqPGf 

#AusNews… https://t.co/Xj0B1KdqgZ"	Sydney	1	0	2021-04-17 06:00:25.509767	readly
1381728841345900546	en	2021-04-12 22:00:01.000000	PrincessMagUK	Pedal or Push - Extraordinary Journeys Start Young With #Bentley Trikes. Find out more within the latest edition of… https://t.co/blIn2XuUOL	United Kingdom	0	0	2021-04-17 06:00:25.510333	readly
1381715579283898374	sv	2021-04-12 21:07:19.000000	kollarp	@bitteham @sagajo Om du tänker på kvällstidningarna finns Readly, du kan inte köpa enstaka artiklar men får tidning… https://t.co/gBDnnE2meq	O	0	0	2021-04-17 06:00:25.510360	readly
1381713741415321600	en	2021-04-12 21:00:01.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/IascURtsZo	United Kingdom	7	3	2021-04-17 06:00:25.510387	readly
1381708279873728515	en	2021-04-12 20:38:19.000000	AndyLangenkamp	More than 500,000 people—most of them civilians—have been killed in 10yrs of fighting in Syria, &amp; at least 2m have… https://t.co/Y233lvXStN		0	0	2021-04-17 06:00:25.510414	readly
1381706405946744835	en	2021-04-12 20:30:52.000000	AndyLangenkamp	Across Europe as a whole, some 20,000 people are dying of the disease each week—more than during the first wave a y… https://t.co/b9XtL3Po6e		0	0	2021-04-17 06:00:25.510441	readly
1381705491575930881	en	2021-04-12 20:27:14.000000	AndyLangenkamp	Sooner or later, EU leaders are going to have to face up to this dilemma: Either back down in the face of China’s b… https://t.co/mjCMGco1Ie		0	0	2021-04-17 06:00:25.510468	readly
1381698643359502340	en	2021-04-12 20:00:01.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/YZ8ulnuY82	United Kingdom	0	0	2021-04-17 06:00:25.510495	readly
1381698640935288835	en	2021-04-12 20:00:01.000000	PrincessMagUK	Discover Ribbons by @Boodles within the latest edition of Princess Magazine now by reading either in Print:… https://t.co/eQaC4FHjJO	United Kingdom	0	0	2021-04-17 06:00:25.510521	readly
1381698640339595269	en	2021-04-12 20:00:01.000000	RuralLifeUK	Training Your Puppy With #Gundog Trainer &amp; @ChudleysDog Food Ambassador Howard Kirby. Find out more in the #Spring… https://t.co/i5YJzc46hg	South West, England	2	0	2021-04-17 06:00:25.510548	readly
1381696923359453192	en	2021-04-12 19:53:11.000000	AndyLangenkamp	US enters new phase of the pandemic. Previous surges have been described as waves; better metaphor for what’s ahead… https://t.co/XLsddCQo3h		0	0	2021-04-17 06:00:25.510750	readly
1381683973928148999	no	2021-04-12 19:01:44.000000	skolemorten	Nytt føll. En spesiell krabat etter Readly Express og Golden Feline. Rød hingst med karakteristiske avtegn 👌🏼🐴🇳🇴❤️ https://t.co/UrGI0sp1Ar	Oslo, Norway	147	1	2021-04-17 06:00:25.510792	readly
1381683542183321604	en	2021-04-12 19:00:01.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/xDBqFak9PR	United Kingdom	0	0	2021-04-17 06:00:25.510821	readly
1381668442202238977	en	2021-04-12 18:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/H2XnHKj8jv	South West, England	1	0	2021-04-17 06:00:25.510849	readly
1381668442156175362	en	2021-04-12 18:00:01.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/QtIAMElnLi	United Kingdom	0	0	2021-04-17 06:00:25.510877	readly
1381668438528176131	en	2021-04-12 18:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/cKlCzx2vum	United Kingdom	0	0	2021-04-17 06:00:25.510905	readly
1381659719450955777	en	2021-04-12 17:25:21.000000	jjjjessyj	I mostly read women’s health magazines on Readly... I just ate 5 Jaffa Cakes. I don’t really think I’m taking any of the magazines in.	Romford, London	0	0	2021-04-17 06:00:25.510933	readly
1381653345408937985	en	2021-04-12 17:00:02.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/Cal1sRPrd8	United Kingdom	0	0	2021-04-17 06:00:25.510963	readly
1381651738806128641	en	2021-04-12 16:53:39.000000	factorlyfiction	"46. Readly International AB 0.51%
47. Essity AB 0.5%
48. Byggmax Group AB 0.5%
#finanstwitter #blankningstoppen"	Sverige	0	0	2021-04-17 06:00:25.510991	readly
1381638250666790914	en	2021-04-12 16:00:03.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/rbIEdYMfvQ	United Kingdom	0	0	2021-04-17 06:00:25.511018	readly
1381638244190785539	en	2021-04-12 16:00:01.000000	RuralLifeUK	Oh, Deer... Find out more about the Land and Wildlife Management, Gamekeeping course at @DuchyCollege within the… https://t.co/wwz8hWNc8L	South West, England	3	2	2021-04-17 06:00:25.511045	readly
1381638239098974214	en	2021-04-12 16:00:00.000000	PrincessMagUK	Discover the Signature Logo: A History by @MichaelKors within the latest edition of Princess Magazine now by readin… https://t.co/IwKnaNcK3f	United Kingdom	1	0	2021-04-17 06:00:25.511072	readly
1381623147745701891	en	2021-04-12 15:00:02.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/OITLtnRBhD	United Kingdom	0	0	2021-04-17 06:00:25.511099	readly
1381622675609636871	fa	2021-04-12 14:58:09.000000	ramtinology91	@Simply_Erfan اشتراک readly گرفتم		1	0	2021-04-17 06:00:25.511126	readly
1381621960405319681	en	2021-04-12 14:55:19.000000	tvtimesmagazine	@flemingskate Hi Meg, sorry to hear you couldn't pick up an issue of TVT. Single print editions are available from… https://t.co/N91d1aZeZ1	Great Britain	1	0	2021-04-17 06:00:25.511153	readly
1381610055192211457	en	2021-04-12 14:08:00.000000	bsmeinfo	The Talent Awards, in association with Readly, highlight the amazing individuals that make our industry as incredib… https://t.co/OVzZYGueU7	United Kingdom	0	0	2021-04-17 06:00:25.511180	readly
1381608051296247812	en	2021-04-12 14:00:03.000000	PrincessMagUK	Discover luxury brand Vantage Atelier within the latest edition of Princess Magazine by reading  in Print:… https://t.co/qniMffBWP7	United Kingdom	0	0	2021-04-17 06:00:25.511207	readly
1381608045583740940	en	2021-04-12 14:00:01.000000	RuralLifeUK	@NewHollandAG Drives Forward Its Sustainable Agenda. Find out more within the Spring issue of Rural Life Magazine n… https://t.co/Pwa4Haf9Xm	South West, England	1	0	2021-04-17 06:00:25.511234	readly
1381608041498472453	en	2021-04-12 14:00:00.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/5x0pLF9GUr	United Kingdom	1	1	2021-04-17 06:00:27.496997	readly
1381604519465738240	und	2021-04-12 13:46:01.000000	oderdene	@Birjanka_ @Liuszw https://t.co/k83BkjKTzn	UB; Mongolia	2	0	2021-04-17 06:00:27.497047	readly
1381601140907913221	ru	2021-04-12 13:32:35.000000	Liuszw	Readly гэж гоё апп олсон. Олон улсын, төрөл бүрийн сэтгүүлүүдтэй. Загвар, хоол, интерьер 😊😊😊😊 үнэгүй хувилбар нь ч… https://t.co/bhXXZiKxQd		21	9	2021-04-17 06:00:27.497080	readly
1381594998785798149	en	2021-04-12 13:08:11.000000	beaian_binjin	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/Qrr2bZaRQg	IG: beaian_binjin_global	0	0	2021-04-17 06:00:27.497109	readly
1381592949515984896	en	2021-04-12 13:00:02.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/cbSitOqimN	United Kingdom	0	0	2021-04-17 06:00:27.497137	readly
1381577849321086976	en	2021-04-12 12:00:02.000000	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/92wjRQZx0W	South West, England	1	0	2021-04-17 06:00:27.497166	readly
1381577843549802497	en	2021-04-12 12:00:01.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/IOtOiselJi	United Kingdom	0	0	2021-04-17 06:00:27.497194	readly
1381577841788080128	en	2021-04-12 12:00:00.000000	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/GFp4umNbes	United Kingdom	0	0	2021-04-17 06:00:27.497225	readly
1381547644468666369	en	2021-04-12 10:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/NvvXy1P4us	United Kingdom	0	1	2021-04-17 06:00:27.497253	readly
1381542572909342720	sv	2021-04-12 09:39:51.000000	raznu	Readly tycker jag är senior och behöver en guide till min Canon. Tyvärr Readly! Jag är inte senior (än) och har bra… https://t.co/7xiro0sFoR	Katrineholm	0	0	2021-04-17 06:00:27.497281	readly
1381542565963501568	en	2021-04-12 09:39:50.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/NkRZ5cnirk	United Kingdom	0	0	2021-04-17 06:00:27.497307	readly
1381541609314123778	en	2021-04-12 09:36:02.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/pAarvTwVrN	South West, England	0	0	2021-04-17 06:00:27.497334	readly
1381540458959155200	de	2021-04-12 09:31:27.000000	yaguza	"Kennt ihr readly ?

https://t.co/LZQkFxxL3Z"	Ruhrpott Republik 🇩🇪	0	0	2021-04-17 06:00:27.497362	readly
1381540343976448002	en	2021-04-12 09:31:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2i0MMpRm3m	United Kingdom	0	1	2021-04-17 06:00:27.497389	readly
1381522254786404352	en	2021-04-12 08:19:07.000000	iam_kipkoech861	"@cherotichrebeca @RadioTaifaFM #TopMasharikiPlayChart
Readly on board from msufini, mariakani kilifi county"	Kilifi, Kenya	1	1	2021-04-17 06:00:27.497416	readly
1381519039177109504	de	2021-04-12 08:06:20.000000	Blutfeuernacht	Weil ich ja jetzt für eine Beauty-PR-Agentur arbeite (ich, lol), stöbere ich grade über Readly durch diverse Klatsc… https://t.co/crkoIn6h9k	Im Nerdland. || she/her || cis	3	0	2021-04-17 06:00:27.497443	readly
1381458311392862209	en	2021-04-12 04:05:02.000000	Nguyenhuybach12	@ParasHQ @alisubhan696 , @MunirZuha  Are you readly?		0	0	2021-04-17 06:00:27.497471	readly
1380988963142295553	en	2021-04-10 21:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/GU73lRQ9IA	United Kingdom	1	1	2021-04-17 06:00:27.498294	readly
1380973861710204928	en	2021-04-10 20:00:00.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/Pcou5N9Lei	United Kingdom	0	0	2021-04-17 06:00:27.498321	readly
1380965319850754051	en	2021-04-10 19:26:04.000000	AfterDinnerCon	What if you child's Chinese-made toy carried a note?  The April 2021 magazine is now out on #Amazon, #Readly, and… https://t.co/i2LZI17rmo		6	3	2021-04-17 06:00:27.498348	readly
1380958761976795140	en	2021-04-10 19:00:00.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/MRVlOXvEne	United Kingdom	0	1	2021-04-17 06:00:27.498380	readly
1380943665032425473	en	2021-04-10 18:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2nezr9pMvy	United Kingdom	0	0	2021-04-17 06:00:27.498406	readly
1380936425114374146	de	2021-04-10 17:31:14.000000	Gold_ist_Geld	Wohl denen die „Weltwoche“ lesen ( ich über readly 👍🏻😀)können bzw ein Abo haben was in BRD „TichysEinblick“ ist dem… https://t.co/bdNHz5iZle		6	1	2021-04-17 06:00:27.498434	readly
1380928570042634242	en	2021-04-10 17:00:02.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/VR4sXjfkej	United Kingdom	1	1	2021-04-17 06:00:27.498461	readly
1380924349117575168	en	2021-04-10 16:43:15.000000	joelmeadows1	@GailSimone Hello I am editor in chief of https://t.co/7Mf1UxJkvw a website that covers comics film and TV and we o… https://t.co/sbBFpEWby2	London	0	0	2021-04-17 06:00:27.498489	readly
1380914265398386689	de	2021-04-10 16:03:11.000000	itopnews	Readly: Zeitschriften-Flatrate 1 Monat gratis https://t.co/jawSBKx23L	Berlin/Regensburg 	0	0	2021-04-17 06:00:27.498516	readly
1380913464877723652	en	2021-04-10 16:00:00.000000	The_Gentleman_M	@BettrOfficial Launches With A Promise To Make Skincare Simpler &amp; More Accessible. Find out more in the latest issu… https://t.co/n2yuGPYttj	United Kingdom	0	1	2021-04-17 06:00:27.498544	readly
1380902430955610117	en	2021-04-10 15:16:10.000000	MitchCajayon	Being a woman in the public eye is not an easy job and for women in politics, speaking up on the importance of beau… https://t.co/v0QNpTetLm	Hacienda Uy	0	0	2021-04-17 06:00:27.498571	readly
1380898366456918017	en	2021-04-10 15:00:01.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/4D39jJIlth	United Kingdom	0	0	2021-04-17 06:00:27.498597	readly
1380883271278424064	en	2021-04-10 14:00:02.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/XxY2O9khqJ	United Kingdom	3	0	2021-04-17 06:00:27.498624	readly
1380881038067564544	sv	2021-04-10 13:51:09.000000	Lotta__Lindgren	@LinnAndersson82 @OlleBerntsson1 Imponerande - minns såväl med obehag hur Readly Express var bockhalt till finalen… https://t.co/wWp8kZJbBx		1	0	2021-04-17 06:00:27.498652	readly
1380868163982651392	en	2021-04-10 13:00:00.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/Kl0FTQhXkA	United Kingdom	4	0	2021-04-17 06:00:27.498680	readly
1380853065960538118	en	2021-04-10 12:00:00.000000	The_Gentleman_M	@FerrariTrento Named Official Toast of @F1 - Find out more within the latest edition of The Gentleman Magazine. It… https://t.co/R3aXWtTkv5	United Kingdom	0	0	2021-04-17 06:00:27.498707	readly
1380837713155268614	en	2021-04-10 10:59:00.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/uOwvO9QzJj	United Kingdom	0	1	2021-04-17 06:00:27.498734	readly
1380792670294056960	en	2021-04-10 08:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/stlTWQ7cEb	United Kingdom	1	1	2021-04-17 06:00:27.498842	readly
1380454327375048704	en	2021-04-09 09:35:33.000000	HayleyAliMc	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/Elz8Pla3pe	By the seaside	0	0	2021-04-17 06:00:27.499339	readly
1380452755786072064	en	2021-04-09 09:29:19.000000	fairymarymary	Wonder why there's no copy of the English Metro on readly today? Scottish one is there.	Nottingham	0	0	2021-04-17 06:00:27.499366	readly
1380383014560002048	en	2021-04-09 04:52:11.000000	mega_magazine	Rainbow shimmers and sunset hues are paired up with sculptural hair and dark-rimmed eyes to create a waking dream o… https://t.co/e8MYXTCDI6		3	0	2021-04-17 06:00:27.499580	readly
