id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1448180136533233666	nl	2021-10-13 06:53:45	JannyAn	"Wat hebben we toch een naïeve overheid 
Lees dit artikel uit De Groene Amsterdammer: Made for China https://t.co/LQfDIko9b2"		0	0	2021-10-14 06:00:06.060008	blendle
1448380879815036930	fr	2021-10-13 20:11:26	DeodatoPianobar	"Crack à Paris : 20 ans d’occasions perdues et de personnes abandonnées.  
Super article. Avec des pépites de ⁦@Andreo_Ch⁩ à l’intérieur.

Society : L’effet du caillou
 https://t.co/Zs3emtIG1r"	Au sud de la N7	5	3	2021-10-14 06:00:10.041539	cafeyn
1448379959177883652	en	2021-10-13 20:07:46	joosterman	"Yes 🎉 the new vacancy is official, we are hiring a Data Scientist into @BlendleNL and @cafeyn_fr! Focus on NLP, experimentation and content recommendation
https://t.co/kiO4fCuwpp"	Rotterdam	0	0	2021-10-14 06:00:10.041583	cafeyn
1448377627765403648	fr	2021-10-13 19:58:30	perrinechambaud	Le #CDI est abonné à #Cafeyn et cela fonctionne plutôt bien pour un démarrage 💪 https://t.co/Dqv4NU5mAP	Polynésie Française	4	1	2021-10-14 06:00:10.041610	cafeyn
1448366398732861440	fr	2021-10-13 19:13:53	perrinechambaud	Un petit tuto rapide pour une connexion au #kiosqueenligne @Onisep et à #cafeyn @Canope_Soldoc #ProfDoc https://t.co/lmycHKZbxw	Polynésie Française	1	0	2021-10-14 06:00:10.041635	cafeyn
1448357354160939009	fr	2021-10-13 18:37:57	unidelFR	"L'Union Reims : faits divers . Sauvé d’un coma éthylique, il casse le nez d’un soignant #soignants 
Le segur doit intégrer ce risque a l'hôpital comme pour les idels seuls à domicile @sedatif

https://t.co/wUFQfGjvu3"		3	2	2021-10-14 06:00:10.041658	cafeyn
1448309159515107330	fr	2021-10-13 15:26:26	cafeyn_fr	@MisterB2 @Freebox Bonjour, nous sommes navrés pour ce désagrément. Pourriez-vous nous envoyer l'adresse email liée à votre compte Cafeyn via MP afin que nous puissions vous aider ?	France	0	0	2021-10-14 06:00:10.041682	cafeyn
1448303484265172995	fr	2021-10-13 15:03:53	MisterB2	@cafeyn_fr  et @Freebox  mon accès au service presse bug... Je ne peux voir que les 4 premières pages des magazines... 🤬 ! Après ça mouline sans jamais rien chargé... Pareil en téléchargement... Bref mon abo ne me sert à rien... Une idée ?	Il est ICI ---	0	0	2021-10-14 06:00:10.041705	cafeyn
1448283702283456513	fr	2021-10-13 13:45:17	kxrz	"La bêtise est incroyable, plutôt faire un faux que d'assumer et sortir du système décrié... 
-- La Voix du Nord Lille : Fini les tests gratuits, comment  vont faire les adultes non vaccinés ?
 https://t.co/xa8MuXo0Vb https://t.co/EIvjK19AKp"	Lille	1	0	2021-10-14 06:00:10.041729	cafeyn
1448228092921663488	fr	2021-10-13 10:04:18	DR_PGuerresch_I	"Le Figaro : Le militantisme woke ou l’art de couper les ponts avec la masse de ses concitoyens

JE SOUSCRIS!
 https://t.co/44iJlhHS9R"	Guyane Française	0	0	2021-10-14 06:00:10.041751	cafeyn
1448222751555264512	fr	2021-10-13 09:43:05	Nacksssss	@cafeyn_fr @lobs Article très intéressant 👍 Merci pour ce partage	Europe, France	1	0	2021-10-14 06:00:10.041776	cafeyn
1448219270299668486	fr	2021-10-13 09:29:15	cafeyn_fr	"On pense avoir trouvé la personne qui a débranché le mauvais cable chez OVH. #ovhdown #Roidelabidouille

Ceci dit, on vous conseille cet article très complet de l'@lobs.

https://t.co/SmWmHhCF6V"	France	0	0	2021-10-14 06:00:10.041800	cafeyn
1448212595887026178	fr	2021-10-13 09:02:44	ManaLeader_	"Est-ce plus essentiel de discuter sur le vote à 16 ans que sur les préoccupations réelles de la jeunesse ? 

Comment les insister s’ils ne se sentent pas écoutés ? 

L'Opinion : Riposte. Le débat sur le vote à 16 ans relancé https://t.co/4m0ViRDGrP"	PARIS	0	0	2021-10-14 06:00:10.041823	cafeyn
1448199739820978182	fr	2021-10-13 08:11:38	Mordicus92	"Si vous voulez comprendre pourquoi la gauche a perdu le vote populaire: dénie de la valeur travail et mépris de classe pour les ouvriers @AgnesRunacher 

Libération : Agnès Pannier-Runacher et «la magie» du travail à la chaîne
 https://t.co/bdZknnA0cA https://t.co/KUEHUJiOHp"	Rueil-Malmaison, France	0	0	2021-10-14 06:00:10.041847	cafeyn
1448198722010161154	fr	2021-10-13 08:07:36	ManaLeader_	J’avais oublié mon abonnement à Cafeyn ! On va reprendre les revus de presse du matin	PARIS	0	0	2021-10-14 06:00:10.041870	cafeyn
1448171217702293507	fr	2021-10-13 06:18:18	petitandreoli	"L'Express : Espionnage. Le mystère du « syndrome de La Havane »
 https://t.co/HhAUERvyPu"	swiss	0	0	2021-10-14 06:00:10.041893	cafeyn
1448157829764952066	fr	2021-10-13 05:25:06	wargonm	"Article passionnant et nuancé.
Libération : Mariame Tighanimine «J’ai mis dix minutes à adopter le voile,  cinq ans à le retirer»
 https://t.co/Y27iQMCXqE"		21	7	2021-10-14 06:00:10.041916	cafeyn
1448437677712420869	en	2021-10-13 23:57:07	Shanice_writers	"Readly available to do the following√
Pay us vvto do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosoph
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
dm @Shanice_writers"	California, USA	0	0	2021-10-14 06:00:15.007557	readly
1448436967289589762	en	2021-10-13 23:54:18	Debbiemiya	"Readly available to do the following√
Pay us vvto do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosoph
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
dm @Debbiemiya https://t.co/nbw3qVUv2m"		0	0	2021-10-14 06:00:15.007582	readly
1448436359673389056	en	2021-10-13 23:51:53	bestpapers0	"Readly available to do the following√
Pay us vvto do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosoph
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/YzOx2Kxa3l"	Texas, USA	0	0	2021-10-14 06:00:15.007596	readly
1448436271160991747	en	2021-10-13 23:51:32	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/TZtC9s22cG"	Texas, USA	0	0	2021-10-14 06:00:15.007610	readly
1448425834457489410	es	2021-10-13 23:10:04	SiegOmega	"#GapaLive 

Para empezar aquí un readly adniel para bendecir el stream xd https://t.co/Q6v2vgMW3b"		3	0	2021-10-14 06:00:15.007622	readly
1448423050089844741	en	2021-10-13 22:59:00	The_Gentleman_M	Issue 29 of The Gentleman Magazine is now out featuring the Rolls-Royce Wraith Black Badge on the cover. It's now available to read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc https://t.co/8ej9mLnctI	United Kingdom	0	0	2021-10-14 06:00:15.007634	readly
1448408208645709831	en	2021-10-13 22:00:01	The_Gentleman_M	"Discover the Spirit of Big Band Gold Crystal by @Hublot within the latest issue which is now available to read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc 
#Hublot  #Luxury https://t.co/CV0JmIAzPm"	United Kingdom	0	0	2021-10-14 06:00:15.007647	readly
1448393104701091840	en	2021-10-13 21:00:00	The_Gentleman_M	Discover #London 's Lateest Hot Sports Recommended By Thee Gentleman Magazine. To find out more simply read the latest issue in Print https://t.co/7lnULUfJXv Online for FREE https://t.co/25UxmR9wum On Readly https://t.co/i58kAPphwM or on Yumpu News https://t.co/sfJ0MQIIfC https://t.co/M1GZRSXFWN	United Kingdom	0	0	2021-10-14 06:00:15.007659	readly
1448378011808673797	en	2021-10-13 20:00:02	The_Gentleman_M	Love #luxury #watches ? Then why not discover the #Timepieces section with The Gentleman Magazine that highlights the best watchmaking in the world. Read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm #luxurylifestyle https://t.co/k8trn7XsAc	United Kingdom	0	0	2021-10-14 06:00:15.007671	readly
1448378009262583808	en	2021-10-13 20:00:01	The_Gentleman_M	Discover Madhu's of Mayfair within the latest edition of Thee Gentleman Magazine that isnow available to read in Print https://t.co/7lnULUfJXv Online for FREE https://t.co/25UxmR9wum On Readly https://t.co/i58kAPphwM or on Yumpu News https://t.co/sfJ0MQIIfC #MadhusMayfair #Foodie https://t.co/8LkmhiV9hu	United Kingdom	1	0	2021-10-14 06:00:15.007683	readly
1448365212827103234	en	2021-10-13 19:09:10	TyAllen40394620	@Confession_you Readly anticipating part 2 to this story		0	0	2021-10-14 06:00:15.007695	readly
1448362911768797186	en	2021-10-13 19:00:02	The_Gentleman_M	Love #supercars ? Discover the #Automotive section within The Gentleman Magazine that's now available to readin Print https://t.co/7lnULUfJXv Online for FREE https://t.co/25UxmR9wum On Readly https://t.co/i58kAPphwM or on Yumpu News https://t.co/sfJ0MQIIfC https://t.co/B7BnyvTTZi	United Kingdom	1	0	2021-10-14 06:00:15.007707	readly
1448358098121408518	en	2021-10-13 18:40:54	Excelle04398244	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Fall classes
calculus
hwork 
DM today"	Washington, DC	0	0	2021-10-14 06:00:15.007719	readly
1448347815592214532	en	2021-10-13 18:00:02	The_Gentleman_M	Issue 29 of The Gentleman Magazine is now out featuring the Rolls-Royce Wraith Black Badge on the cover. It's now available to read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc https://t.co/9SmLy5Icpt	United Kingdom	0	0	2021-10-14 06:00:15.007730	readly
1448332707579273218	en	2021-10-13 17:00:00	The_Gentleman_M	Discover Marine By Breguet within the latest edition of The Gentleman Magazine that is now available to read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc @MontresBreguet https://t.co/oW4BQE7Axk	United Kingdom	0	0	2021-10-14 06:00:15.007743	readly
1448317618176278536	en	2021-10-13 16:00:03	The_Gentleman_M	Rolls-Royce Motor Cars Announces First Fully Electric Car. Find out more within the latest issue of The Gentleman Magazine by reading in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc https://t.co/xv34VypGLD	United Kingdom	0	0	2021-10-14 06:00:15.007755	readly
1448302510620430339	en	2021-10-13 15:00:01	The_Gentleman_M	Discover Opulence in the Heart of Great Queen Street with Hotel, Middle Eight. Find our more by reading in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc #LuxuryTravel #luxuryhotel https://t.co/9DjdAkpeP8	United Kingdom	0	0	2021-10-14 06:00:15.007767	readly
1448287411302281219	en	2021-10-13 14:00:01	The_Gentleman_M	Discover our #interview with Atelier Jalaper founders, Louis Jalaber &amp; Simon Szleper within the latest issue now by reading in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc https://t.co/HhtOJNjwHC	United Kingdom	0	1	2021-10-14 06:00:15.007779	readly
1448272313422475266	en	2021-10-13 13:00:01	The_Gentleman_M	Bombay Sapphire Raises a Glass to Nature's Finest Flavours with @BombaySapphire Premier Cru Murcian Lemon. Find out more in Print https://t.co/7lnULUfJXv Online for FREE https://t.co/25UxmR9wum On Readly https://t.co/i58kAPphwM or on Yumpu News https://t.co/sfJ0MQIIfC  #drinks https://t.co/HQJIE6r3Aj	United Kingdom	0	0	2021-10-14 06:00:15.007791	readly
1448258469337894922	en	2021-10-13 12:05:01	TheLocalFrance	"Here's the easy way to stay connected with all the gossip, entertainment, fashion, food, sport and news from back in the UK - all from the comfort of your couch.

#Ad
https://t.co/NOHHCHlEmn"	Paris, France	0	0	2021-10-14 06:00:15.007803	readly
1448257462583373828	en	2021-10-13 12:01:01	TheLocalSpain	"Here's the easy way to stay connected with all the gossip, entertainment, fashion, food, sport and news from back in the UK - all from the comfort of your couch.

#Ad
https://t.co/8heD5SqF0X"	Madrid, Spain	0	0	2021-10-14 06:00:15.007816	readly
1448257210488852482	en	2021-10-13 12:00:00	The_Gentleman_M	Love #luxury #watches ? Then why not discover the #Timepieces section with The Gentleman Magazine that highlights the best watchmaking in the world. Read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm #luxurylifestyle https://t.co/35RKdxV6kx	United Kingdom	0	1	2021-10-14 06:00:15.007828	readly
1448256955986821123	en	2021-10-13 11:59:00	GAMEChelmsford	"This month, you also get these deals with your #GAMEElite...
💥£4.99 Standard Delivery Charge Back in Points
💥Thorpe Park 2 for 1
💥Funimation 1 Month of Premium Plus for Free  
💥Readly Free for 2 months plus a £10 Game Voucher    
💥20% Discount on the Garmin E-Sports Wearable https://t.co/u1n3i1esLT"	Chelmsford, East	0	0	2021-10-14 06:00:15.007841	readly
1448251400337637378	es	2021-10-13 11:36:55	SelenaBonnet	"Mi meta ahora es esperar a que alguien dibuje una escena de algunos de mis libros. SE IMAGINAN JSHEOWHEKJWKDJDKWK

Intenté hacer yo misma una escena de Readly y Hell 😏😏😏, pero no salió JAJAJAJAJAJA"	España🇪🇸	3	0	2021-10-14 06:00:15.007852	readly
1448241856282832898	en	2021-10-13 10:59:00	The_Gentleman_M	"Discover our Review of the Rolls-Royce Wraith Black Badge within the latest edition now by reading in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc
#RollsRoyce #luxury #supercar https://t.co/Pz4th915bo"	United Kingdom	0	1	2021-10-14 06:00:15.007864	readly
1448241856236728331	en	2021-10-13 10:59:00	The_Gentleman_M	Discover #London 's Lateest Hot Sports Recommended By Thee Gentleman Magazine. To find out more simply read the latest issue in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc https://t.co/2RCbcqIvan	United Kingdom	0	0	2021-10-14 06:00:15.007876	readly
1448236745623998475	en	2021-10-13 10:38:41	pixelord	@mdudas readly lets go	internet	5	0	2021-10-14 06:00:15.007889	readly
1448229728196997121	fr	2021-10-13 10:10:48	CornetVincentSe	"📰 [#Deal] @DominiqueStucki, @SylvainClave &amp; Antoine Roux ont accompagné les fondateurs de @Toutabo_com pour la vente de leur société à @readly, leader européen des kiosques de #presse en ligne.

&gt;&gt; https://t.co/efEmZqHNI2 https://t.co/gg4aaRN5l0"	France	3	1	2021-10-14 06:00:15.007901	readly
1448227013597204486	en	2021-10-13 10:00:01	The_Gentleman_M	Discover Novikov Italian within the latest edition of The Gentleman Magazine now by reading either in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc  #luxury #luxurylifestyle #Foodie https://t.co/gWp6Fxavqv	United Kingdom	0	1	2021-10-14 06:00:15.007912	readly
1448218020594307075	en	2021-10-13 09:24:17	The_Gentleman_M	The @Porsche 911 GT3: From Racing Car Straight to Series Production Mode. Find out more in the latest issue by reading in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc  #porsche911 https://t.co/ox4Hjb0CmA	United Kingdom	0	0	2021-10-14 06:00:15.007924	readly
1448198426890543108	en	2021-10-13 08:06:25	GAMEDidcot	"This month, you also get these deals with your #GAMEElite...
💥£4.99 Standard Delivery Charge Back in Points
💥Thorpe Park 2 for 1
💥Funimation 1 Month of Premium Plus for Free  
💥Readly Free for 2 months plus a £10 Game Voucher    
💥20% Discount on the Garmin E-Sports Wearable https://t.co/kPbX0vGPfu"	Didcot, Oxfordshire, UK	0	0	2021-10-14 06:00:15.007936	readly
1448196809336176641	en	2021-10-13 08:00:00	The_Gentleman_M	Issue 29 of The Gentleman Magazine is now out featuring the Rolls-Royce Wraith Black Badge on the cover. It's now available to read in Print https://t.co/7lnULUxlm5 Online for FREE https://t.co/25UxmQRVCO On Readly https://t.co/i58kAPGSVm or on Yumpu News https://t.co/sfJ0MR0jEc https://t.co/1Hi1zx9nDo	United Kingdom	0	0	2021-10-14 06:00:15.007948	readly
1448181460888956930	fr	2021-10-13 06:59:00	_mind	L’économie des Kiosques numériques de presse reste à trouver. ePresse est cédé au suédois Readly (pour un montant pouvant atteindre 8,2 millions d’euros) afin de gagner en taille et de créer des synergies https://t.co/CUp18RQ4QH via @_mind	Paris	1	3	2021-10-14 06:00:15.007960	readly
1448156117272498178	sv	2021-10-13 05:18:18	robert73185601	readly var en häst time after time som vi känner till och då  av hans gener av det med om starka gener		0	0	2021-10-14 06:00:15.007971	readly
1448155883708559365	sv	2021-10-13 05:17:22	robert73185601	för den tänker jag den grejar ej frankrike då tänker jag jag stor är hästen men har ej visat det readly express har ejnärheten ens		0	0	2021-10-14 06:00:15.007984	readly
1448760356743090180	nl	2021-10-14 21:19:20	rkleinsmit	"Oef... Heftig.
Artikel uit Humo: ‘Duizenden kinderen zoals ik zijn als koopwaar verhandeld, in ruil voor bier en chocolade’ https://t.co/KwLe863Teh"	Almere, Nederland	0	0	2021-10-15 06:00:06.349252	blendle
1448754215992627209	nl	2021-10-14 20:54:56	Loonstrataal	@MathijsvdTang haha shit, blendle is je uitkomst mocht je graag willen		0	0	2021-10-15 06:00:06.349296	blendle
1448712721906774018	fr	2021-10-14 18:10:03	PLaromiguiere	@n_mondon @maxloisel Bonsoir Nicolas. C’est très loin de ce qu’a pu tenter Blendle. Le fait que ça n’ait pas « marché » est plus une question d’usage. Aujourd’hui, Spotify puis Netflix ont prouvé que l’usage allait plutôt vers des solutions centralisées et illimitées.	Paris, France	0	0	2021-10-15 06:00:06.349321	blendle
1448709706386706435	fr	2021-10-14 17:58:04	PLaromiguiere	@eparody @maxloisel Maxime, Emmanuel, bonsoir. Ce n’est ni un énième agrégateur ni même un système de micropayments à la Blendle. C’est également fondamentalement différent d’Apple News. Je vous invite à lire mes derniers posts sur Linkedin et commenter. Emmanuel, nous y sommes déjà en contact.	Paris, France	0	0	2021-10-15 06:00:06.349345	blendle
1448708869945954314	nl	2021-10-14 17:54:44	klaassalverda	Campagnebureau #BKB 'vertelt verhalen en vraagt aandacht voor kwesties die het belangrijk vindt'. Waarheid is anders. Voormalige #Pvda-prominenten hangen heel bedenkelijk aan een permanent stromende subsidiekraan. https://t.co/amxJmN1zFf Op Blendle: handel in politieke verhalen.	Den Haag & Fryslân	0	0	2021-10-15 06:00:06.349369	blendle
1448686970775953409	nl	2021-10-14 16:27:43	JoostvdWegen	Lees dit artikel uit Panorama: DE MOORD OP PETER VAN MINUUT TOT MINUUT https://t.co/LQjwClNapX	Amsterdam	1	0	2021-10-15 06:00:06.349393	blendle
1448685398318882817	fr	2021-10-14 16:21:28	stefcambon	"@maxloisel C'est vrai que le sujet est un véritable cimetière à start-up. Après il me semble que ce type de modèle a plus de chance de réussir qu'un modèle ""agrégateur"" (blendle &amp; co)."	Paris	1	0	2021-10-15 06:00:06.349417	blendle
1448680977904152585	fr	2021-10-14 16:03:54	n_mondon	@maxloisel Ça ressemble à un énième Blendle (que j'aimais bien à l'époque). https://t.co/5Fod3WQUjp	Paris, France	0	0	2021-10-15 06:00:06.349440	blendle
1448675579285409800	nl	2021-10-14 15:42:27	brouwerkees	@dsberensen @LeonvdDool @MarkdeJager @TheologieNL @DirkdeBree Reden trouwens waarom ik destijds als fervent Blendle gebruiker ook ben afgeknapt...	Maarssen, Stichtse Vecht	1	0	2021-10-15 06:00:06.349463	blendle
1448673768365232129	nl	2021-10-14 15:35:16	AlainVerheij	Via blendle kan ook https://t.co/IW5K13utFQ	The Netherlands	0	0	2021-10-15 06:00:06.349486	blendle
1448562741384515590	nl	2021-10-14 08:14:05	erikwesselius	@traumabeertje @vrij_nederland Zo jammer dat ik als niet-abonnee geen losse artikelen meer kan kopen (het vroegere Blendle-model).	Bennekom - Utrecht - Brussel	0	0	2021-10-15 06:00:06.349509	blendle
1448557336948318210	de	2021-10-14 07:52:36	_phoeni	@thdirks Ja, habe ich auch lange gemacht. Das Problem war das Dauerwerbefeuer von Blendle, wenn man da was kauft. Das hat mich nur noch genervt ...		1	0	2021-10-15 06:00:06.349532	blendle
1448538606344327170	nl	2021-10-14 06:38:10	FritsBroos	Lees dit artikel uit de Volkskrant: Red de woningmarkt: verklaar de oorlog aan het rendementsdenken https://t.co/R4VVWlR3VL	Zeeland	0	0	2021-10-15 06:00:06.349555	blendle
1448524051018829824	nl	2021-10-14 05:40:20	pimcbe	Hoe rationeel is de mens eigenlijk? Pinker pleit voor beter onderwijs.  https://t.co/cUYcaaDuJz	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-10-15 06:00:06.349578	blendle
1448777891521650691	fr	2021-10-14 22:29:00	VivianeDriquez	"Une initiative de la commune de #tourtour très honorable à démultiplier dans les territoires pour ne jamais oublier . Une plaque à l'école de Tourtour pour la petite Nelly Ovadia, victime du nazisme
 https://t.co/F1E4o0lQFU"	TOULON	0	0	2021-10-15 06:00:15.224587	cafeyn
1448777129521467395	fr	2021-10-14 22:25:59	VivianeDriquez	"Un accord signé avec la préfecture du Var pour favoriser l'intégration des réfugiés
 https://t.co/07jYqwWH3h"	TOULON	0	0	2021-10-15 06:00:15.224630	cafeyn
1448543372013187072	fr	2021-10-14 06:57:07	Burgalat_	"«  ET MITTERRAND ME DIT : “TU AIMES MES SEINS ?” » 

Dix-neuvième conversation pour @Technikartmag , en kiosques aujourd’hui et sur @cafeyn_fr : @SergeMoati . https://t.co/KoyVXvq2Nm"		6	1	2021-10-15 06:00:15.224657	cafeyn
1448582534028271629	es	2021-10-14 09:32:44	Gulart61	"""aunque en la práctica recibe menos""
https://t.co/vjc1YwfXBa"	Barcelona, Catalunya	0	0	2021-10-15 06:00:17.698869	milibris
1448837170043707398	en	2021-10-15 02:24:34	paper_writer_	"Readly available to do the following.
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Political science
Ethics
Kindly DM @paper_writer_"	Texas, USA	0	0	2021-10-15 06:00:20.517997	readly
1448817943249399809	en	2021-10-15 01:08:10	online_tutor2	"Readly available to do the following
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
Philosophy
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Dm us @online_tutor2"	United States	0	0	2021-10-15 06:00:20.518021	readly
1448817739720712192	en	2021-10-15 01:07:21	OnlineTutoring9	"Readly available to do the following
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
Philosophy
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dm us @OnlineTutoring9"	New York, USA	0	0	2021-10-15 06:00:20.518035	readly
1448816945244131332	en	2021-10-15 01:04:12	evelynessays	"Readly available to do the following
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
Philosophy
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
homework
TEXT"	Alabama, USA	0	0	2021-10-15 06:00:20.518048	readly
1448788629762019337	en	2021-10-14 23:11:41	CristinaEssays	"Readly available to do the following
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
Philosophy
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
homework
Dm @CristinaEssays"	California, USA	0	0	2021-10-15 06:00:20.518059	readly
