id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1382215199730589697	sv	2021-04-14 06:12:38.000000	Finwire	Storägaren Zouk Capital säljer 3 miljoner aktier i Readly till rabatt på 12,6 procent https://t.co/9znUQ0Rebc… https://t.co/YBDAwl96Jz		2	2	2021-04-15 06:00:19.659216	readly
1382215064577585154	it	2021-04-14 06:12:06.000000	avvo_	@_chiaa04_ sono abbonata a readly. leggi tutto a 9€ al mese	Italia	0	0	2021-04-15 06:00:19.659233	readly
1382214051753644032	sv	2021-04-14 06:08:04.000000	CisionNews	Genomförd försäljning av aktier i Readly International AB https://t.co/ixVKMLfrtn		0	0	2021-04-15 06:00:19.659250	readly
1382213793673924613	en	2021-04-14 06:07:03.000000	CisionNews	Completed sale of shares in Readly International AB https://t.co/mXUtdD425e		0	0	2021-04-15 06:00:19.659267	readly
1382213119271862273	sv	2021-04-14 06:04:22.000000	2jjohan	55 kr för Readly, märks att det är en tuff marknad nu...		5	0	2021-04-15 06:00:19.659284	readly
1382192731649404932	en	2021-04-14 04:43:21.000000	MediaweekAUS	"Readly announces addition of News Life Media titles to its portfolio

Read More: https://t.co/KnrrvDqPGf 

#AusNews… https://t.co/Xj0B1KdqgZ"	Sydney	1	0	2021-04-15 06:00:19.659301	readly
1381728841345900546	en	2021-04-12 22:00:01.000000	PrincessMagUK	Pedal or Push - Extraordinary Journeys Start Young With #Bentley Trikes. Find out more within the latest edition of… https://t.co/blIn2XuUOL	United Kingdom	0	0	2021-04-15 06:00:19.659653	readly
1381715579283898374	sv	2021-04-12 21:07:19.000000	kollarp	@bitteham @sagajo Om du tänker på kvällstidningarna finns Readly, du kan inte köpa enstaka artiklar men får tidning… https://t.co/gBDnnE2meq	O	0	0	2021-04-15 06:00:19.659670	readly
1381713741415321600	en	2021-04-12 21:00:01.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/IascURtsZo	United Kingdom	7	3	2021-04-15 06:00:19.659686	readly
1381708279873728515	en	2021-04-12 20:38:19.000000	AndyLangenkamp	More than 500,000 people—most of them civilians—have been killed in 10yrs of fighting in Syria, &amp; at least 2m have… https://t.co/Y233lvXStN		0	0	2021-04-15 06:00:19.659704	readly
1381706405946744835	en	2021-04-12 20:30:52.000000	AndyLangenkamp	Across Europe as a whole, some 20,000 people are dying of the disease each week—more than during the first wave a y… https://t.co/b9XtL3Po6e		0	0	2021-04-15 06:00:19.659720	readly
1381705491575930881	en	2021-04-12 20:27:14.000000	AndyLangenkamp	Sooner or later, EU leaders are going to have to face up to this dilemma: Either back down in the face of China’s b… https://t.co/mjCMGco1Ie		0	0	2021-04-15 06:00:19.659736	readly
1381698643359502340	en	2021-04-12 20:00:01.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/YZ8ulnuY82	United Kingdom	0	0	2021-04-15 06:00:19.659753	readly
1381698640935288835	en	2021-04-12 20:00:01.000000	PrincessMagUK	Discover Ribbons by @Boodles within the latest edition of Princess Magazine now by reading either in Print:… https://t.co/eQaC4FHjJO	United Kingdom	0	0	2021-04-15 06:00:19.659770	readly
1381698640339595269	en	2021-04-12 20:00:01.000000	RuralLifeUK	Training Your Puppy With #Gundog Trainer &amp; @ChudleysDog Food Ambassador Howard Kirby. Find out more in the #Spring… https://t.co/i5YJzc46hg	South West, England	2	0	2021-04-15 06:00:19.659787	readly
1381696923359453192	en	2021-04-12 19:53:11.000000	AndyLangenkamp	US enters new phase of the pandemic. Previous surges have been described as waves; better metaphor for what’s ahead… https://t.co/XLsddCQo3h		0	0	2021-04-15 06:00:19.659804	readly
1381683973928148999	no	2021-04-12 19:01:44.000000	skolemorten	Nytt føll. En spesiell krabat etter Readly Express og Golden Feline. Rød hingst med karakteristiske avtegn 👌🏼🐴🇳🇴❤️ https://t.co/UrGI0sp1Ar	Oslo, Norway	147	1	2021-04-15 06:00:19.659821	readly
1381683542183321604	en	2021-04-12 19:00:01.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/xDBqFak9PR	United Kingdom	0	0	2021-04-15 06:00:19.659837	readly
1381668442202238977	en	2021-04-12 18:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/H2XnHKj8jv	South West, England	1	0	2021-04-15 06:00:19.659854	readly
1381668442156175362	en	2021-04-12 18:00:01.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/QtIAMElnLi	United Kingdom	0	0	2021-04-15 06:00:19.659871	readly
1381668438528176131	en	2021-04-12 18:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/cKlCzx2vum	United Kingdom	0	0	2021-04-15 06:00:19.659888	readly
1381659719450955777	en	2021-04-12 17:25:21.000000	jjjjessyj	I mostly read women’s health magazines on Readly... I just ate 5 Jaffa Cakes. I don’t really think I’m taking any of the magazines in.	Romford, London	0	0	2021-04-15 06:00:19.659905	readly
1381653345408937985	en	2021-04-12 17:00:02.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/Cal1sRPrd8	United Kingdom	0	0	2021-04-15 06:00:19.659922	readly
1381651738806128641	en	2021-04-12 16:53:39.000000	factorlyfiction	"46. Readly International AB 0.51%
47. Essity AB 0.5%
48. Byggmax Group AB 0.5%
#finanstwitter #blankningstoppen"	Sverige	0	0	2021-04-15 06:00:19.659939	readly
1381638250666790914	en	2021-04-12 16:00:03.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/rbIEdYMfvQ	United Kingdom	0	0	2021-04-15 06:00:19.659955	readly
1381638244190785539	en	2021-04-12 16:00:01.000000	RuralLifeUK	Oh, Deer... Find out more about the Land and Wildlife Management, Gamekeeping course at @DuchyCollege within the… https://t.co/wwz8hWNc8L	South West, England	3	2	2021-04-15 06:00:19.659972	readly
1381638239098974214	en	2021-04-12 16:00:00.000000	PrincessMagUK	Discover the Signature Logo: A History by @MichaelKors within the latest edition of Princess Magazine now by readin… https://t.co/IwKnaNcK3f	United Kingdom	1	0	2021-04-15 06:00:19.659989	readly
1381623147745701891	en	2021-04-12 15:00:02.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/OITLtnRBhD	United Kingdom	0	0	2021-04-15 06:00:19.660006	readly
1381622675609636871	fa	2021-04-12 14:58:09.000000	ramtinology91	@Simply_Erfan اشتراک readly گرفتم		1	0	2021-04-15 06:00:19.660023	readly
1381621960405319681	en	2021-04-12 14:55:19.000000	tvtimesmagazine	@flemingskate Hi Meg, sorry to hear you couldn't pick up an issue of TVT. Single print editions are available from… https://t.co/N91d1aZeZ1	Great Britain	1	0	2021-04-15 06:00:19.660039	readly
1381610055192211457	en	2021-04-12 14:08:00.000000	bsmeinfo	The Talent Awards, in association with Readly, highlight the amazing individuals that make our industry as incredib… https://t.co/OVzZYGueU7	United Kingdom	0	0	2021-04-15 06:00:19.660055	readly
1381608051296247812	en	2021-04-12 14:00:03.000000	PrincessMagUK	Discover luxury brand Vantage Atelier within the latest edition of Princess Magazine by reading  in Print:… https://t.co/qniMffBWP7	United Kingdom	0	0	2021-04-15 06:00:19.660072	readly
1381608045583740940	en	2021-04-12 14:00:01.000000	RuralLifeUK	@NewHollandAG Drives Forward Its Sustainable Agenda. Find out more within the Spring issue of Rural Life Magazine n… https://t.co/Pwa4Haf9Xm	South West, England	1	0	2021-04-15 06:00:19.660088	readly
1381608041498472453	en	2021-04-12 14:00:00.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/5x0pLF9GUr	United Kingdom	1	1	2021-04-15 06:00:19.660105	readly
1381604519465738240	und	2021-04-12 13:46:01.000000	oderdene	@Birjanka_ @Liuszw https://t.co/k83BkjKTzn	UB; Mongolia	2	0	2021-04-15 06:00:19.660121	readly
1381601140907913221	ru	2021-04-12 13:32:35.000000	Liuszw	Readly гэж гоё апп олсон. Олон улсын, төрөл бүрийн сэтгүүлүүдтэй. Загвар, хоол, интерьер 😊😊😊😊 үнэгүй хувилбар нь ч… https://t.co/bhXXZiKxQd		21	9	2021-04-15 06:00:19.660138	readly
1381594998785798149	en	2021-04-12 13:08:11.000000	beaian_binjin	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/Qrr2bZaRQg	IG: beaian_binjin_global	0	0	2021-04-15 06:00:19.660155	readly
1381592949515984896	en	2021-04-12 13:00:02.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/cbSitOqimN	United Kingdom	0	0	2021-04-15 06:00:19.660172	readly
1381577849321086976	en	2021-04-12 12:00:02.000000	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/92wjRQZx0W	South West, England	1	0	2021-04-15 06:00:19.660188	readly
1381577843549802497	en	2021-04-12 12:00:01.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/IOtOiselJi	United Kingdom	0	0	2021-04-15 06:00:19.660954	readly
1381577841788080128	en	2021-04-12 12:00:00.000000	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/GFp4umNbes	United Kingdom	0	0	2021-04-15 06:00:19.660978	readly
1381547644468666369	en	2021-04-12 10:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/NvvXy1P4us	United Kingdom	0	1	2021-04-15 06:00:19.660995	readly
1381542572909342720	sv	2021-04-12 09:39:51.000000	raznu	Readly tycker jag är senior och behöver en guide till min Canon. Tyvärr Readly! Jag är inte senior (än) och har bra… https://t.co/7xiro0sFoR	Katrineholm	0	0	2021-04-15 06:00:19.661011	readly
1381542565963501568	en	2021-04-12 09:39:50.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/NkRZ5cnirk	United Kingdom	0	0	2021-04-15 06:00:19.661027	readly
1381541609314123778	en	2021-04-12 09:36:02.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/pAarvTwVrN	South West, England	0	0	2021-04-15 06:00:19.661043	readly
1381540458959155200	de	2021-04-12 09:31:27.000000	yaguza	"Kennt ihr readly ?

https://t.co/LZQkFxxL3Z"	Ruhrpott Republik 🇩🇪	0	0	2021-04-15 06:00:19.661059	readly
1381540343976448002	en	2021-04-12 09:31:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2i0MMpRm3m	United Kingdom	0	1	2021-04-15 06:00:19.661074	readly
1381522254786404352	en	2021-04-12 08:19:07.000000	iam_kipkoech861	"@cherotichrebeca @RadioTaifaFM #TopMasharikiPlayChart
Readly on board from msufini, mariakani kilifi county"	Kilifi, Kenya	1	1	2021-04-15 06:00:19.661091	readly
1381519039177109504	de	2021-04-12 08:06:20.000000	Blutfeuernacht	Weil ich ja jetzt für eine Beauty-PR-Agentur arbeite (ich, lol), stöbere ich grade über Readly durch diverse Klatsc… https://t.co/crkoIn6h9k	Im Nerdland. || she/her || cis	3	0	2021-04-15 06:00:19.661106	readly
1381458311392862209	en	2021-04-12 04:05:02.000000	Nguyenhuybach12	@ParasHQ @alisubhan696 , @MunirZuha  Are you readly?		0	0	2021-04-15 06:00:19.661122	readly
1380988963142295553	en	2021-04-10 21:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/GU73lRQ9IA	United Kingdom	1	1	2021-04-15 06:00:20.434652	readly
1380973861710204928	en	2021-04-10 20:00:00.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/Pcou5N9Lei	United Kingdom	0	0	2021-04-15 06:00:20.434664	readly
1380965319850754051	en	2021-04-10 19:26:04.000000	AfterDinnerCon	What if you child's Chinese-made toy carried a note?  The April 2021 magazine is now out on #Amazon, #Readly, and… https://t.co/i2LZI17rmo		5	3	2021-04-15 06:00:20.434675	readly
1380958761976795140	en	2021-04-10 19:00:00.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/MRVlOXvEne	United Kingdom	0	1	2021-04-15 06:00:20.434687	readly
1380943665032425473	en	2021-04-10 18:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2nezr9pMvy	United Kingdom	0	0	2021-04-15 06:00:20.434698	readly
1380936425114374146	de	2021-04-10 17:31:14.000000	Gold_ist_Geld	Wohl denen die „Weltwoche“ lesen ( ich über readly 👍🏻😀)können bzw ein Abo haben was in BRD „TichysEinblick“ ist dem… https://t.co/bdNHz5iZle		6	1	2021-04-15 06:00:20.434709	readly
1380928570042634242	en	2021-04-10 17:00:02.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/VR4sXjfkej	United Kingdom	1	1	2021-04-15 06:00:20.434720	readly
1380924349117575168	en	2021-04-10 16:43:15.000000	joelmeadows1	@GailSimone Hello I am editor in chief of https://t.co/7Mf1UxJkvw a website that covers comics film and TV and we o… https://t.co/sbBFpEWby2	London	0	0	2021-04-15 06:00:20.434732	readly
1380914265398386689	de	2021-04-10 16:03:11.000000	itopnews	Readly: Zeitschriften-Flatrate 1 Monat gratis https://t.co/jawSBKx23L	Berlin/Regensburg 	0	0	2021-04-15 06:00:20.434743	readly
1380913464877723652	en	2021-04-10 16:00:00.000000	The_Gentleman_M	@BettrOfficial Launches With A Promise To Make Skincare Simpler &amp; More Accessible. Find out more in the latest issu… https://t.co/n2yuGPYttj	United Kingdom	0	1	2021-04-15 06:00:20.434755	readly
1380902430955610117	en	2021-04-10 15:16:10.000000	MitchCajayon	Being a woman in the public eye is not an easy job and for women in politics, speaking up on the importance of beau… https://t.co/v0QNpTetLm	Hacienda Uy	0	0	2021-04-15 06:00:20.434767	readly
1380898366456918017	en	2021-04-10 15:00:01.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/4D39jJIlth	United Kingdom	0	0	2021-04-15 06:00:20.434779	readly
1380883271278424064	en	2021-04-10 14:00:02.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/XxY2O9khqJ	United Kingdom	3	0	2021-04-15 06:00:20.434790	readly
1380881038067564544	sv	2021-04-10 13:51:09.000000	Lotta__Lindgren	@LinnAndersson82 @OlleBerntsson1 Imponerande - minns såväl med obehag hur Readly Express var bockhalt till finalen… https://t.co/wWp8kZJbBx		1	0	2021-04-15 06:00:20.434801	readly
1380868163982651392	en	2021-04-10 13:00:00.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/Kl0FTQhXkA	United Kingdom	4	0	2021-04-15 06:00:20.434813	readly
1380853065960538118	en	2021-04-10 12:00:00.000000	The_Gentleman_M	@FerrariTrento Named Official Toast of @F1 - Find out more within the latest edition of The Gentleman Magazine. It… https://t.co/R3aXWtTkv5	United Kingdom	0	0	2021-04-15 06:00:20.434824	readly
1380837713155268614	en	2021-04-10 10:59:00.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/uOwvO9QzJj	United Kingdom	0	1	2021-04-15 06:00:20.434836	readly
1380792670294056960	en	2021-04-10 08:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/stlTWQ7cEb	United Kingdom	1	1	2021-04-15 06:00:20.434881	readly
1380454327375048704	en	2021-04-09 09:35:33.000000	HayleyAliMc	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/Elz8Pla3pe	By the seaside	0	0	2021-04-15 06:00:20.435090	readly
1380452755786072064	en	2021-04-09 09:29:19.000000	fairymarymary	Wonder why there's no copy of the English Metro on readly today? Scottish one is there.	Nottingham	0	0	2021-04-15 06:00:20.435101	readly
1380383014560002048	en	2021-04-09 04:52:11.000000	mega_magazine	Rainbow shimmers and sunset hues are paired up with sculptural hair and dark-rimmed eyes to create a waking dream o… https://t.co/e8MYXTCDI6		3	0	2021-04-15 06:00:20.435192	readly
1380254689170755584	en	2021-04-08 20:22:16.000000	stephenemmer	@erwblo readly yay, blendle nay	Amsterdam, the Netherlands	1	0	2021-04-15 06:00:20.435248	readly
1380236533190557696	en	2021-04-08 19:10:07.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/C4fv86vjM1"	New York, USA	0	0	2021-04-15 06:00:20.435305	readly
1380218389935882240	en	2021-04-08 17:58:02.000000	linux_talk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/LRpIiOHFyP	United Kingdom	0	0	2021-04-15 06:00:20.435327	readly
1380186695635722240	en	2021-04-08 15:52:05.000000	joelmeadows1	"Read Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	1	2	2021-04-15 06:00:20.435350	readly
1380110529394528256	en	2021-04-08 10:49:26.000000	Tendododo1	"FINALLYYYY!!!! AAAHHH READLY FOR A FANDOM REVIVAL!!

New peeps, i REALLY mean it when i say approach with caution.… https://t.co/lvL2ZyUFJl"	ushiten brainrot cave	3	0	2021-04-15 06:00:20.435371	readly
1380095871228973056	en	2021-04-08 09:51:11.000000	JohnPelan	@Thaliman @bobdylansbarber @danielmabuse @RichardDawkins The Guardian, Independent and Observer are on Readly	Scotland	1	0	2021-04-15 06:00:20.435392	readly
1380010009556262912	en	2021-04-08 04:10:00.000000	ivanaalawipics	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/NISG4eWe91	🦋	30	10	2021-04-15 06:00:21.344686	readly
1380007496509706240	en	2021-04-08 04:00:01.000000	mega_magazine	In #IvanaAlawi's first MEGA cover, the internet ingenue is decked out in 1.5M worth of custom diamond jewelry by… https://t.co/VHbnfLiNJx		102	47	2021-04-15 06:00:21.344886	readly
1379821505274642432	en	2021-04-07 15:40:57.000000	bsmeinfo	She then spent time as a digital editor before joining Readly where she loves to geek out on data and the discovery… https://t.co/MVS4RvQqX5	United Kingdom	0	0	2021-04-15 06:00:21.345101	readly
