id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1412025048563650560	nl	2021-07-05 12:26:20	claar51	"@FabianvanHal @ewmagazinenl Eens. (Al weet ik niet precies wie je met 'het volk' bedoelt.)

En als je denkt dat het niet nog erger kan, dan kan het in België nog erger. 

https://t.co/cdGXzuHuOx"		0	0	2021-07-06 06:00:05.979637	blendle
1412024253793329154	nl	2021-07-05 12:23:10	Reigetje	Lees dit artikel uit De Standaard: Waarom de mens verantwoordelijk is voor deze crisis https://t.co/pCmyhk4hwc Probeer dát maar eens uit te leggen aan chronisch commercieel gestoorden.	Rotterdam	0	0	2021-07-06 06:00:05.979654	blendle
1411995282875850757	nl	2021-07-05 10:28:03	vergunst	@tvanelferen Bestond blendle nog maar.	Nijmegen, Nederland	1	0	2021-07-06 06:00:05.979672	blendle
1411985547917152257	de	2021-07-05 09:49:22	profi_youth	Lesenswerter Artikel aus National Geographic: KÜHLE STÄDTE IN HEISSEN ZEITEN https://t.co/TJZJlbAMpm	Hannover	0	0	2021-07-06 06:00:05.979689	blendle
1411982710617391108	nl	2021-07-05 09:38:06	Vivscontent	Nu ⁦⁦@Reporters_nl⁩ : Als je man je bedriegt met de kraamverzorgster #kraamzorg #nachtouders ⁦@BlendleNL⁩  https://t.co/1ZtK9BdlXf	Utrecht	1	0	2021-07-06 06:00:05.979706	blendle
1411973187508879365	nl	2021-07-05 09:00:15	Fleurschi	Lees dit artikel uit Helden: ‘Mensen zijn momenteel snel op hun teentjes getrapt’ https://t.co/jIQaogpEyC heerlijk: die nuchtere kijk en eigenheid van Bau	#lifeisabeach	0	0	2021-07-06 06:00:05.979724	blendle
1411910471507193857	nl	2021-07-05 04:51:03	ypakk	"Over de tirannie van het schoonheidsideaal. 

https://t.co/qyHVGoJTLn"	"Rotterdam
"	0	0	2021-07-06 06:00:05.979741	blendle
1411457664136192003	nl	2021-07-03 22:51:45	rherinx	Het belang van de biologische klok onderzocht https://t.co/tvvrayOavG		0	0	2021-07-06 06:00:05.979878	blendle
1411415657154027525	en	2021-07-03 20:04:50	randomjeweler	This blendle app is useless because I want to be able to actually read the articles I see on social media not he given a ( white) editors selection	Blanket Fort	0	0	2021-07-06 06:00:05.979896	blendle
1411364263902334979	en	2021-07-03 16:40:37	holofiche	Read this article from The New York Times: Xi Issues a Warning to the World: China’s Rise Can’t Be Stopped https://t.co/cYE7BouALF		0	0	2021-07-06 06:00:05.979913	blendle
1411341281880645643	und	2021-07-03 15:09:17	jeffdoug2	https://t.co/ZPQu43IESd	USA	0	0	2021-07-06 06:00:05.979930	blendle
1411340995459911684	und	2021-07-03 15:08:09	jeffdoug2	https://t.co/R6driTNlyE	USA	0	0	2021-07-06 06:00:05.979946	blendle
1411328960991043588	nl	2021-07-03 14:20:20	fonnetje	Lees dit artikel uit Volkskrant Magazine: 'Als ik eerlijk ben, ben ik wel vol van mezelf' aldus Gijs Groenteman, die inderdaad niet aan bescheidenheid ten onder zal gaan…  https://t.co/66eKOAL3jL	Nu Mokum, vroeger ook Kaapstad	2	0	2021-07-06 06:00:05.979964	blendle
1411320926348660738	nl	2021-07-03 13:48:24	Woutel	Wat een puinhoop heeft die corrupte Bleker toch nagelaten. https://t.co/9H0mxub0Rq	Out there	15	4	2021-07-06 06:00:05.979982	blendle
1411262875591643138	nl	2021-07-03 09:57:44	jasperklapwijk	Marjolein had spijt van de Laatste Wil-pil https://t.co/fYerkS2e0u	Op de camping	0	0	2021-07-06 06:00:05.980000	blendle
1411233757395292166	nl	2021-07-03 08:02:01	Verwardwezen	@puchrocker Daarvoor hadden we @BlendleNL, in den beginne van Blendle. Die hebben zichzelf de nek omgedraaid met een @AlexanderNL als lachende Sywert.	🖤🏳️‍🌈🇵🇸🔻 ✊🏽	1	0	2021-07-06 06:00:05.980017	blendle
1411231682192154625	nl	2021-07-03 07:53:47	puchrocker	"Ja ik weet dat Blendle er was, maar dat was door Blendle geselecteerde artikelen en veranderde in 2019 in een abonnement. 
Overigens maakte ik veelvuldig gebruik van Blendle."	europa	2	0	2021-07-06 06:00:05.980034	blendle
1411218662103597058	nl	2021-07-03 07:02:02	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr https://t.co/8MO4SJorss	Nederland	0	1	2021-07-06 06:00:05.980051	blendle
1411218653333295107	nl	2021-07-03 07:02:00	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-07-06 06:00:05.980069	blendle
1411217614538522625	nl	2021-07-03 06:57:53	angelique6872	@Gert_van_Dijk Ik las het zojuist op Blendle.	Akkrum	1	0	2021-07-06 06:00:05.980085	blendle
1411216321447088128	nl	2021-07-03 06:52:44	IrmavH	@velduil50 @arla31550317 @nrc Ik mis (de oude) Blendle, daar kon ik zo'n artikel lezen voor een klein bedrag zonder dat ik een abonnement hoefde te hebben..		1	0	2021-07-06 06:00:05.980102	blendle
1411209090097946626	nl	2021-07-03 06:24:00	keuningcoaching	@LauraVervaart Ik zou graag dit artikel lezen. Wil er best eenmalig voor betalen, maar ik hoef geen abo. Ook niet op Blendle. Gewoon 1 artikel kopen voor n euro. Waarom kan dat niet?	Haarlem	1	0	2021-07-06 06:00:05.980119	blendle
1411206435694858242	nl	2021-07-03 06:13:27	vpijpers	Henk Bleker? Van welke partij was die ook al weer? Steeds duidelijker wordt hoe Nederland na Wim Kok aan elkaar gerommeld en gesjoemeld is door de holle en immorele bestuurscultuur van CDA en VVD… ⁦@janverboom⁩  https://t.co/dK4uECT4V4	NL	1	0	2021-07-06 06:00:05.980136	blendle
1411181197334548486	de	2021-07-03 04:33:10	RobertoGraziott	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Impfstoff für die ganze Welt https://t.co/TyzsQYEnzP	Wetterzeube	0	0	2021-07-06 06:00:05.980169	blendle
1410705969131233280	de	2021-07-01 21:04:47	niggi	„Dass ich für die Bundeswehr gearbeitet habe, bedauere ich. Wenn die Taliban an meine Tür klopfen, hoffe ich, dass sie mich gleich erschießen werden.“ https://t.co/KIy3oRGqKz (€)	Berlin	40	12	2021-07-06 06:00:05.980480	blendle
1410674572601421824	nl	2021-07-01 19:00:01	BlendleNL	"Sommige mensen zweren erbij om alles, echt alles, te delen. Deze journalist besloot om dat eens tot het uiterste door te voeren. ‘Weet je wat mijn man vannacht in bed wilde doen?’ (uit @PsychologieM)
https://t.co/RjkhzzXwMS"	Utrecht	1	0	2021-07-06 06:00:05.980497	blendle
1410662270993043457	nl	2021-07-01 18:11:08	BlendleNL	"🏆 Vandaag het beste gelezen🏆

Documentairemakers reageren op de Kaag-documentaire, en wat blijkt: zo raar zijn die afspraken niet in @volkskrant 

https://t.co/cVm54iS1nQ"	Utrecht	0	0	2021-07-06 06:00:05.980514	blendle
1410659651335643144	en	2021-07-01 18:00:44	Knoefje1	"@mikko @theaircurrent @247arjun But Very expensive.
We in the netherlands have blendle which does the same but requires an account. The articals are WAY cheaper though. More like 15-50 cents"		0	0	2021-07-06 06:00:05.980531	blendle
1410659467751002115	nl	2021-07-01 18:00:00	BlendleNL	"Manipuleren kun je leren: zo win jij volgens @TimonMentalist het vertrouwen van iedereen. Geschreven door @LeemansJorik in @KnackWeekend.

https://t.co/k52oycIryL"	Utrecht	0	0	2021-07-06 06:00:05.980548	blendle
1410641837891674112	nl	2021-07-01 16:49:57	BlendleNL	"Waar haalt Tim Hofman (ook wel bekend als @debroervanroos) zijn eindeloze drive toch vandaan? ‘Het is geen zuiver altruïsme. Ik krijg er geld voor, en egoboosts’

https://t.co/T2GqQX5JwH"	Utrecht	1	0	2021-07-06 06:00:05.980564	blendle
1410634561453805571	de	2021-07-01 16:21:02	BlendleDE	"„Wir sind nicht alle Straftäter“, sagt Mohamed Chahrour über seine berühmt-berüchtigte Familie. @faznet hat mit ihm und Marcus Staiger über ihren Podcast, Clanmitglieder, Vorurteile und Szenegrößen gesprochen

» https://t.co/nuMxmi0I5V https://t.co/Zo0AJPVssW"	Deutschland	0	0	2021-07-06 06:00:05.980581	blendle
1410539808213114887	nl	2021-07-01 10:04:31	Reigetje	Lees dit artikel uit Knack: Mijn vader lacht al een jaar niet meer https://t.co/mztZgje23t Inzien dat het trio modetje/trendje/status gebakken lucht is, zou de wereld een eind op weg helpen naar de beschaving.	Rotterdam	0	0	2021-07-06 06:00:05.980598	blendle
1410533808772890624	nl	2021-07-01 09:40:41	Reigetje	Lees dit artikel uit de Volkskrant: Ook de afschaffing van de slavernij ging op z'n Nederlands: met commissies voor netelige kwesties https://t.co/VRN3Pm2i5V Ook toen stond infantiele yuppelkul de beschaving in de weg.	Rotterdam	0	0	2021-07-06 06:00:05.980615	blendle
1410532704198725633	nl	2021-07-01 09:36:17	BlendleNL	"Hoe Nederland ervoor zorgt dat de hele wereld oorlog kan voeren. Geschreven door @GidiPols en @jvstaalduine in @DeGroene.

https://t.co/zOagDim8cQ"	Utrecht	0	0	2021-07-06 06:00:05.980632	blendle
1410529834812555269	en	2021-07-01 09:24:53	JeroenSwets	"@mikko @theaircurrent @247arjun We already had this years ago in The Netherlands, https://t.co/pR9qCeTbkR where you could pay per article from all major newspapers and magazines. Prices varying from € 0,10 up to € 2,00. 

Unfortunately 2-ish years ago they changed it to a subscription model with a fixed price"		0	0	2021-07-06 06:00:05.980649	blendle
1410521459043274753	nl	2021-07-01 08:51:36	AkshayaDeGroot	"Ja hoor, zelfs in de #wapenhandel is Nederland de grote fiscale draaischijf…

#CDA, #VVD, #D66, #PvdA, #GroenLinks, willen jullie een #regeeraccoord met normen en waarden? 

Doe daar eindelijk eens iets aan!

https://t.co/YbXuOIeTIk"	Heerlen, Limburg (NL), Euregio	0	0	2021-07-06 06:00:05.980666	blendle
1410519669811855361	en	2021-07-01 08:44:30	TakvanSport	@janinezacharia @jfagone Have you tried Blendle? Basically answers your needs https://t.co/7gatNL49k7	The Netherlands	0	0	2021-07-06 06:00:05.980683	blendle
1410513885535391748	nl	2021-07-01 08:21:31	Jopinie	Voor @vrij_nederland sprak ik met de Britse epidemioloog en generatiegenoot @AdamJKucharski over zijn boek, zijn werk als modelleur voor en tijdens de pandemie, het spanningsveld tussen wetenschap en politiek en communiceren over wetenschap in crisistijd.  https://t.co/w62UUmFDT1	Amsterdam	12	2	2021-07-06 06:00:05.980700	blendle
1410501233169870856	nl	2021-07-01 07:31:14	PatrickAJansen	"@VandeKoppel Nee. Maar ik heb wel tips.
Via de Topics app kun je een heleboel kranten tegelijk lezen. Net als via Blendle.
Goede journalistiek kost nou eenmaal geld."	Tweets op persoonlijke titel	0	0	2021-07-06 06:00:05.980717	blendle
1410497151449370625	nl	2021-07-01 07:15:01	RobVrolijk	Inderdaad storm in een glas water.  Ministerie en D66 eisten, VPRO gaf op sommige punten toe https://t.co/3YAoEMKtFS	Uden	0	0	2021-07-06 06:00:05.980734	blendle
1410488754515681285	nl	2021-07-01 06:41:39	mathilebrandts	Lees dit artikel uit de Volkskrant: Ook de afschaffing van de slavernij ging op z'n Nederlands: met commissies voor netelige kwesties https://t.co/Am2eKHqAUD		0	0	2021-07-06 06:00:05.980751	blendle
1410007089460629505	en	2021-06-29 22:47:41	janinezacharia	Need to understand better what happened with Blendle, i.e. why didn't take off in the U.S. Some possible answers in this piece. https://t.co/Dng5XGWf7l. Also, waiting to see more on Scroll. https://t.co/qiJgpwWDWv https://t.co/AtkR1fxvAm	Stanford	1	0	2021-07-06 06:00:05.980968	blendle
1409958746332225542	en	2021-06-29 19:35:35	zwoelbriesje	@leinmarjob Blendle		0	0	2021-07-06 06:00:05.980985	blendle
1409957012193087496	nl	2021-06-29 19:28:42	BlendleNL	"🏆 Vandaag het best gelezen: 

Help je in Griekenland een vluchteling? Je draait er zo de bak voor in, schrijft @linda_polman in @DeGroene 

https://t.co/PlBpvCaWOG"	Utrecht	2	1	2021-07-06 06:00:05.981002	blendle
1409955126685601796	nl	2021-06-29 19:21:12	holywell_john	Lees dit artikel uit Panorama: ‘HET WATER HEEFT MIJ ALTIJD GERED' https://t.co/un5aamZHwY		0	0	2021-07-06 06:00:05.981019	blendle
1409951428676837377	nl	2021-06-29 19:06:30	stasbewonah	@leinmarjob Ik heb teveel kranten die ik niet allemaal kan lezen, maar da's niet erg. Vroeger gebruikte ik Blendle ook, maar nu niet meer.	Den Haag, Nederland	0	0	2021-07-06 06:00:05.981049	blendle
1409950953646788611	nl	2021-06-29 19:04:37	leinmarjob	@stasbewonah Ik heb 1 krant. Maar die lees ik nooit helemaal. Blendle leek eerst ideaal. Maar nu niet meer,	waar de zon is.	0	0	2021-07-06 06:00:05.981066	blendle
1409950166082277377	en	2021-06-29 19:01:29	Dokajunk	@leinmarjob Ja, of Blendle		0	0	2021-07-06 06:00:05.981083	blendle
1409949426072887300	nl	2021-06-29 18:58:33	leinmarjob	@stasbewonah Klopt. Maar Blendle werkt niet fijn meer en dan moet ik dus op 8 kranten een abonnement nemen.., voor die paar artikelen.	waar de zon is.	1	0	2021-07-06 06:00:05.981100	blendle
1409948996995629057	nl	2021-06-29 18:56:51	stasbewonah	"@leinmarjob Daar was Blendle ooit voor bedoeld. 
Het abonnementsmodel zorgt er voor dat de krant stukjes kan blijven maken die jij graag wil lezen."	Den Haag, Nederland	1	0	2021-07-06 06:00:06.859035	blendle
1409948993036115974	en	2021-06-29 18:56:50	Dokajunk	@leinmarjob Blendle		0	0	2021-07-06 06:00:06.859087	blendle
1409930915803926530	nl	2021-06-29 17:45:00	BlendleNL	"Het moet groener bij geel en blauw: je kan nu bij IKEA zelf je tweedehands Billy’s kopen (uit @vrij_nederland)

https://t.co/5JREvW04ZR"	Utrecht	0	0	2021-07-06 06:00:06.859121	blendle
1409915816322158592	nl	2021-06-29 16:45:00	BlendleNL	"‘Op het moment dat ik dacht dat ik zou stikken, kreeg ik een openbaring’

Merel (27) besloot de hallucinogene drank ayahuasca eens te proberen. Het werd een trip om nooit te vergeten (uit @VIVA_nl)

https://t.co/S8OiEC15gR"	Utrecht	0	0	2021-07-06 06:00:06.859151	blendle
1409908906713702417	en	2021-06-29 16:17:32	Diplateevo	"@theleoji @BlendleUS has been using this model for a while, check it out here: https://t.co/ugI7thm6lx

It's just never taken off, even though the entire experience and infrastructure is honestly quite well done."	Taipei, Taiwan	1	0	2021-07-06 06:00:06.859179	blendle
1409900323146186758	nl	2021-06-29 15:43:26	BlendleNL	"Dit zijn de ‘platliggers’, de Chinezen die klaar zijn met de immense maatschappelijke druk om te presteren. Geschreven door @eefjerammeloo in @parool.

https://t.co/4jY19QHiRY"	Utrecht	0	0	2021-07-06 06:00:06.859208	blendle
1409899535246233606	nl	2021-06-29 15:40:18	Belleblabla	@Huub81469118 @StefanTetelepta @nrc Het is jammet dat je in Blendle niet meer per artikel kunt betalen. Ik snap niet waarom dat niet is aangeslagen.	Watopia	0	0	2021-07-06 06:00:06.859237	blendle
1409888448044056591	nl	2021-06-29 14:56:15	FidelGavilan	De werkgevers- organisaties Personeel bijscholen is maatwerk, geen cijferwerk https://t.co/WA2BHMpSuZ	GENT	0	0	2021-07-06 06:00:06.859267	blendle
1409878130102259714	nl	2021-06-29 14:15:15	floorbakhuys	"""Op haar 13e pakte mijn dochter voor het eerst mijn hand. Voor veel ouders niets bijzonders. Voor mij het mooiste moment uit mijn leven.""

Voor LINDA sprak ik met ouders van kinderen met hechtingsproblemen Over afwijzing, onbegrip en standvastige liefde.

https://t.co/xpxqqfEzVM"		3	0	2021-07-06 06:00:06.859296	blendle
1409874294922940418	nl	2021-06-29 14:00:00	BlendleNL	"De beste manier om van ons overgewicht af te komen: een strengere overheid. Geschreven door @DieterDeCleene in @eos_wetenschap.

https://t.co/rQDaZkPDfC"	Utrecht	5	2	2021-07-06 06:00:06.859324	blendle
1409870681542729744	nl	2021-06-29 13:45:39	Alw1na	@TonBosman3 @mkeulemans Omdat ook een artikel geld kost, net als het brood bij de bakker. Nog altijd jammer dat je niet meer kan doorklikken en ‘n los artikel kan kopen zoals in begin bij Blendle.  Maar; bij de meeste bibliotheken kan je kranten lezen, en online een paar artikelen per maand gratis lezen		0	0	2021-07-06 06:00:06.859353	blendle
1409859200763588612	nl	2021-06-29 13:00:02	BlendleNL	"Ondanks fel protest moeten deze Rotterdammers ‘wijken voor de rijken’. ‘Er worden hier geen woningen gesloopt, maar een gemeenschap.’ Geschreven door @Harokraak in @volkskrant.

https://t.co/mJqmkB7gkf"	Utrecht	0	0	2021-07-06 06:00:06.859381	blendle
1409852698413912065	en	2021-06-29 12:34:11	eingemaischt	"@mikko @jfagone I recentyl found ""Blendle"" - this is such a micropayment system. But you have to search for every article on their system again. The newspapers and amagazines don't link their blendle articles on the paywall."	Alpha Centauri	0	0	2021-07-06 06:00:06.859409	blendle
1409848970021642246	nl	2021-06-29 12:19:22	PaulvanEgmond	@evertkkn @dvhn_nl Blendle had dit kunnen zijn...	Amsterdam	0	0	2021-07-06 06:00:06.859437	blendle
1409844095821004800	nl	2021-06-29 12:00:00	BlendleNL	"Geef ook jongeren een prikje, adviseren deze kinderartsen. ‘Anders worden ze straks tweederangsburgers’ #Vaccinatie

Geschreven door @maudeffting en @CharlotHuisman in @volkskrant

https://t.co/fauKecnxOB"	Utrecht	1	0	2021-07-06 06:00:06.859465	blendle
1409835603617882120	nl	2021-06-29 11:26:16	Jopinie	Wat we nodig hebben om obesitas te bestrijden? Net als bij covid-19: minder geloof in eigen verantwoordelijkheid en keuzevrijheid, een doortastende, strenge overheid. https://t.co/no3B6T3WEG	Amsterdam	44	5	2021-07-06 06:00:06.859492	blendle
1409831686901219336	nl	2021-06-29 11:10:42	BlendleNL	"Help je in Griekenland een vluchteling? Je draait er zo de bak voor in. 

Het overkwam journalist Ingeborg Beugel. Ze hielp de Afghaan Fridoon aan een veilige plek, maar werd vervolgens gearresteerd. Geschreven door @linda_polman in @DeGroene.

https://t.co/vehcRYgaY3"	Utrecht	2	1	2021-07-06 06:00:06.859521	blendle
1409829258923548672	de	2021-06-29 11:01:03	BlendleDE	"Kein Nationen-Duell ist im Fußball historisch und emotional so aufgeladen wie Deutschland gegen England. Was macht diese Spiele zu etwas Besonderem? @Tagesspiegel ist auf Spurensuche gegangen

» https://t.co/1Hv0lgWOwa https://t.co/QtzGqBdVMJ"	Deutschland	0	0	2021-07-06 06:00:06.859548	blendle
1409810212253536261	nl	2021-06-29 09:45:22	Reigetje	Lees dit artikel uit De Standaard: ‘Amerikaanse boeren knijpen de natuur leeg zoals een ketchupfles’ https://t.co/0ljNQWWmMx Eens zegt het tovervisje NEE tegen het ventje Piggelmee.	Rotterdam	0	0	2021-07-06 06:00:06.859575	blendle
1409795655313375232	nl	2021-06-29 08:47:31	peterverhaar	Wat een verhaal, boodschap: we zijn zo weer terug in 1940 om maar iets te noemen https://t.co/JP7W0lglXG		1	0	2021-07-06 06:00:06.859603	blendle
1409788604667285506	en	2021-06-29 08:19:30	MarcOverIP	"@truekonrads In existence in NL for several years now.

https://t.co/mIqFORCIqx"	Tweets in NL & EN	0	0	2021-07-06 06:00:06.859631	blendle
1409783778982207490	en	2021-06-29 08:00:20	FSDominguez	@mikko @halvarflake Wouldn't blendle be sort of a solution?		0	0	2021-07-06 06:00:06.859659	blendle
1409781321187180548	nl	2021-06-29 07:50:34	RinaHarpman	@caseofdees Jammer genoeg zit het artikel achter de betaalmuur en zit NRC niet in de Blendle kiosk	Montferland, Nederland	0	0	2021-07-06 06:00:06.859686	blendle
1409747554837872640	nl	2021-06-29 05:36:23	BolandLW	Lees dit artikel uit De Groene Amsterdammer: ‘Mensen haten me omdat ik kritisch ben’ https://t.co/1UVQ9N3Dt1		0	0	2021-07-06 06:00:06.859714	blendle
1409226861016764421	nl	2021-06-27 19:07:20	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Van bevrijding tot onderdrukking: hoe de pil steeds minder geliefd wordt in @vrij_nederland 

https://t.co/zOrf84cpzF"	Utrecht	0	1	2021-07-06 06:00:06.860468	blendle
1409183565259149316	nl	2021-06-27 16:15:17	tournedisk	@mkeulemans Er is een paywall. Niet voor 1 artikel maar voor een abonnement. En dat wil ik niet. Jammer had het graag gelezen, ook op Blendle.	Pays-Bas	0	0	2021-07-06 06:00:06.860495	blendle
1412229453636382722	fr	2021-07-06 01:58:34	Richvert42	@Gnougnou25 @cafeyn_fr Alors !!! Porte Drapeau !!  Bravo ! Bravo c’est un grand honneur !! Mérité !! La classe ✌️	Paris	1	0	2021-07-06 06:00:10.353260	cafeyn
1412103359943921667	fr	2021-07-05 17:37:31	jpp75012	"Le Parisien Paris : Grand flou autour du plan d’investissement de la ville
#Hidalgo #saccageparis https://t.co/c9BYS23YcA"	Paris 12ème	0	0	2021-07-06 06:00:10.353288	cafeyn
1412072582707286017	fr	2021-07-05 15:35:13	Gnougnou25	"J'ai le plaisir de vous annoncer ma collaboration avec la plateforme de streaming d'informations @cafeyn_fr . 

Vous aurez très bientôt l'occasion de découvrir ma sélection des meilleurs articles à lire à l'aube des #JO sur @cafeyn_fr . 

Rendez-vous dans quelques jours... 👊🏽 https://t.co/xjPiC7TPlJ"		54	7	2021-07-06 06:00:10.353301	cafeyn
1412048086051045385	fr	2021-07-05 13:57:52	Phcourtet	"Libération : Médiatiques. Rions avec Zemmour et Hanouna (ou pas)
 https://t.co/zNvpJKdTga"		0	0	2021-07-06 06:00:10.353314	cafeyn
1412018934337912836	fr	2021-07-05 12:02:02	monica_micu	@cafeyn_fr Merci à vous.	Rome, Lazio	0	0	2021-07-06 06:00:10.353327	cafeyn
1412013751583318018	cy	2021-07-05 11:41:26	soaigseptcinq	@thierry_mbavi @libe Cafeyn	Paris, France	0	0	2021-07-06 06:00:10.353339	cafeyn
1412012655557156867	fr	2021-07-05 11:37:05	geometre18	"Abnousse Shalmani : Le triste spectacle de l'Education nationale
Par Abnousse Shalmani,
""Le baccalauréat au temps du Covid est une vaste blague, le contrôle continu suffisant à justifier le passage à l'enseignement supérieur""
https://t.co/WAm0XA52dq"	Paris 18°	4	1	2021-07-06 06:00:10.353351	cafeyn
1412010159170371584	fr	2021-07-05 11:27:10	cafeyn_fr	@monica_micu C'est noté. Vous allez alors être contactée par email. Merci et bonne journée !	France	0	0	2021-07-06 06:00:10.353363	cafeyn
1412007540897071106	fr	2021-07-05 11:16:46	monica_micu	@cafeyn_fr Merci mais, vue la situation, la conversation écrite est plus sûre. #scriptamanent	Rome, Lazio	0	0	2021-07-06 06:00:10.353375	cafeyn
1412006872719233031	fr	2021-07-05 11:14:06	cafeyn_fr	@monica_micu Bonjour, nous sommes navrés de la gêne occasionnée. Votre réclamation a été transmise à la personne concernée. Vous allez être contactée par téléphone dans la journée pour la résolution de votre problème.	France	0	0	2021-07-06 06:00:10.353387	cafeyn
1412004593945481220	fr	2021-07-05 11:05:03	cafeyn_fr	"🥋Cette semaine, retrouvez la collection Cafeyn x Clarisse Agbegnenou @Gnougnou25 🎉! On est déjà prêts pour les #JeuxOlympiques !! #Tokyo2020 
#StrongerTogether https://t.co/skMdXloaLI"	France	16	5	2021-07-06 06:00:10.353398	cafeyn
