id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1405104379317923844	de	2021-06-16 10:06:04	BlendleDE	"Kann der ungarischen Opposition gelingen, was dem bunten Bündnis gegen Benjamin Netanjahu gelungen ist? @SZ über das Parteienbündnis gegen Orbán

» https://t.co/Be4xWK1Xut https://t.co/OkPtxYFXis"	Deutschland	0	0	2021-06-17 06:00:07.183895	blendle
1405095303016030212	nl	2021-06-16 09:30:00	BlendleNL	"Succes hè! Zonder boeken, namenlijst en instructies tóch voor de klas gezet. Hoe scholen stagiairs misbruiken om het rooster te vullen. Geschreven door @lauravanbaars, @lindapolski en @tantunali.

https://t.co/szKorK3U11"	Utrecht	0	0	2021-06-17 06:00:07.183919	blendle
1405086996280885250	nl	2021-06-16 08:56:59	ThijsBlom82	"@EinsteinBarbie Het kan alleen als je een premium abbo hebt.

https://t.co/Zfi60vqydM"		0	0	2021-06-17 06:00:07.183941	blendle
1405086995228073989	nl	2021-06-16 08:56:59	fx32gamer	"@EinsteinBarbie Ja @blendle heeft ook echt belabberde behandeling &amp; service richting gebruikers. Ik kreeg op een gegeven moment een ""gratis trial"", waarbij er gewoon direct voor een jaar werd afgeboekt. Koste me twee voltijd dagen aan mailen om het terug te krijgen. Daarna direct app verwijderd."		2	0	2021-06-17 06:00:07.183964	blendle
1405086028956848130	nl	2021-06-16 08:53:09	mariannesmeding	@EinsteinBarbie Ik had veel plezier van Blendle,  het oude Blendle was fantastisch. Volkomen naar de haaien nu.		3	0	2021-06-17 06:00:07.183987	blendle
1405084566256340993	nl	2021-06-16 08:47:20	Pieter020	@EinsteinBarbie Eens. Ik krijg nog steeds een tientje van @AlexanderNL van mijn toenmalige tegoed. Willen ze helpdeskmedewerker niet geven ondanks dat ik het netjes had gevraagd. Maar ik was eerst te vroeg en toen te laat. En nu haat ik Blendle.	Amsterdam	1	0	2021-06-17 06:00:07.184010	blendle
1405079549927362563	nl	2021-06-16 08:27:24	BlendleNL	"Macht voor 1,2 miljoen: hoe steenrijke donateurs het CDA bijstuurden. Geschreven door @AvinashBhikhie en @FrankHendrickx.

https://t.co/ZkbuqLrlqT"	Utrecht	0	0	2021-06-17 06:00:07.184033	blendle
1405073631357571072	de	2021-06-16 08:03:53	OliverBWeber	"»Warum eine Mitarbeiterfluktuation, die deutlich höher liegt als in der Privatwirtschaft, einem langfristig ausgerichteten System wie der Wissenschaft nutzen soll, wurde bisher noch in keinem Video erklärt«
https://t.co/J2cnIP6SQK"	oliver@5webers.de	9	0	2021-06-17 06:00:07.184056	blendle
1405065370222878724	de	2021-06-16 07:31:03	BlendleDE	"Ihr Verhältnis ist schon länger angespannt – nicht zuletzt, seit einer den anderen einen „Killer“ nannte. Wenn Biden und Putin an diesem Mittwoch in Genf aufeinander treffen, geht es beiden darum, Stärke zu zeigen, schreibt @Tagesspiegel 

» https://t.co/zuPL9NNwG3 https://t.co/e9ulbEDYNa"	Deutschland	0	0	2021-06-17 06:00:07.184078	blendle
1405046422211268612	nl	2021-06-16 06:15:46	peterseend	Lees dit artikel uit AD: Opmars van de SUV is niet te stuiten https://t.co/xckvLbE95P		0	0	2021-06-17 06:00:07.184101	blendle
1405044350392938501	nl	2021-06-16 06:07:32	put2gether1971	#roofbouw #kortetermijnoplossingen en kans op #vroegeuitval #onderwijsiseenvak #duurzameoplossingen https://t.co/rAnQbhREiO		0	0	2021-06-17 06:00:07.184124	blendle
1405034257374978048	nl	2021-06-16 05:27:25	KarinLuidens	Lees dit artikel uit De Groene Amsterdammer: Bomen kappen voor meer asfalt? Een heilloze weg #stopdeverbreding #amelisweerd #a27 https://t.co/kipE2sOSiy	Utrecht	3	1	2021-06-17 06:00:07.184146	blendle
1404640265692921857	en	2021-06-15 03:21:50	IgorBrigadir	@DrVeronikaCH They stopped pay per article, sadly https://t.co/w6flprM2i4	Ireland	1	0	2021-06-17 06:00:07.184536	blendle
1404638530731659268	en	2021-06-15 03:14:57	DrVeronikaCH	@IgorBrigadir Hmm I thought Blendle did this and the website says pay per article, but it's a monthly subscription	Copenhagen, Denmark	1	0	2021-06-17 06:00:07.184558	blendle
1404635919492300801	tr	2021-06-15 03:04:34	jimimshj	herkesin loving aileleri yok herkes ailesiyle oturup sohbet edemiyo git göz makyajını blendle önce kodumun çakma woke'u seni ya https://t.co/ezwPbOZsKr	she/her, 20, pan	1	0	2021-06-17 06:00:07.184582	blendle
1404615796844793858	en	2021-06-15 01:44:37	_KarenHao	@KLdivergence I remember being so excited when I found the company Blendle, which was built on this whole idea, and then...😫 https://t.co/Agd2MMfvAN	EST	4	0	2021-06-17 06:00:07.184604	blendle
1404615015869603845	en	2021-06-15 01:41:30	_KarenHao	@ruchowdh @njunankar @KLdivergence Yes Blendle! https://t.co/Agd2MMfvAN	EST	1	0	2021-06-17 06:00:07.184627	blendle
1404575584991301634	en	2021-06-14 23:04:49	mytweetontheweb	@KLdivergence Blendle did this, but recently scrapped it because they make more money through subscriptions.	🇨🇦	1	0	2021-06-17 06:00:07.184649	blendle
1404559616759959555	nl	2021-06-14 22:01:22	gratisspullen	Gratis 14 dagen Blendle met 100+ tijdschriften/kranten #gratis https://t.co/ifQSQTsosq		0	0	2021-06-17 06:00:07.184673	blendle
1404503028171001867	nl	2021-06-14 18:16:30	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

De bom van Omtzigt: @FrankHendrickx beschreef in @volkskrant hoe de vechtscheiding in het CDA ontstond en eindigde.

https://t.co/v4JYzKgR74"	Utrecht	1	0	2021-06-17 06:00:07.184695	blendle
1404488908289843201	nl	2021-06-14 17:20:24	atog_ebooks	#blendle heeft _eindelijk_ een uur in!	Edegem, België	0	0	2021-06-17 06:00:07.184718	blendle
1404483773148766233	nl	2021-06-14 17:00:00	BlendleNL	"Op Instagram kan @carmoede de woorden #selflove en #selfcare niet meer zien. En dus maakt ze daar vakkundig gehakt van. ‘Ik kan niet de enige zijn die hier een droge keel en rillingen van krijgt, toch?’

https://t.co/RACvWdH3kU"	Utrecht	0	0	2021-06-17 06:00:07.184740	blendle
1404482483580813315	en	2021-06-14 16:54:52	Nutwerk	@tonfvandijk @AlexanderNL Blendle?	Alkmaar, Nederland	0	0	2021-06-17 06:00:07.184763	blendle
1404468675885690880	nl	2021-06-14 16:00:00	BlendleNL	"Nederland heeft meer kunst geroofd dan we ooit kunnen teruggeven, weet deze roofkunst-expert. ‘Er is verschrikkelijk veel meegenomen.’ Geschreven door @ericbrassem in @trouw.

https://t.co/Zsek6rjwvA"	Utrecht	0	0	2021-06-17 06:00:07.184785	blendle
1404458873948459015	de	2021-06-14 15:21:03	BlendleDE	"Es gibt immer mehr Superreiche, die immer weniger abgeben müssen. Einigen reicht’s jetzt – sie möchten endlich mehr Steuern zahlen. @SZ hat Millionäre getroffen, die nur mal kurz die Welt retten wollen

» https://t.co/6NWK4DmXDd https://t.co/pjr0qokvvl"	Deutschland	0	0	2021-06-17 06:00:07.184808	blendle
1404455711061549065	nl	2021-06-14 15:08:29	amsterdam_bill	Lees dit artikel uit Trouw: 'Ik zeg niet: alles moet terug' https://t.co/S1jGN2cFTz		0	0	2021-06-17 06:00:07.184830	blendle
1404454745721483268	nl	2021-06-14 15:04:39	BlendleNL	"‘Ik maak me zorgen om de wereld, bro.’ Zo groeide Billie Eilish uit tot een wereldwijd popfenomeen (uit @Opzijredactie)

https://t.co/Ut7xMDmfml"	Utrecht	0	1	2021-06-17 06:00:07.184853	blendle
1404423376656080896	nl	2021-06-14 13:00:00	BlendleNL	"Biden zal (bijna) net zo streng zijn als Trump. Toch smacht de NAVO naar z’n bezoek vandaag. ‘We zijn volkomen afhankelijk’ 

Geschreven door @WendelmoetL in @trouw.

https://t.co/Q4S0ifCfnL"	Utrecht	0	0	2021-06-17 06:00:07.184876	blendle
1404408280529653763	nl	2021-06-14 12:00:01	BlendleNL	"Positief vaccin-nieuws? Het kan: dit zijn de hoopgevende lessen van een halfjaar vaccineren. Geschreven door @mkeulemans in @volkskrant. 

https://t.co/qF3zqsTZMF"	Utrecht	0	0	2021-06-17 06:00:07.184899	blendle
1404393180208852993	nl	2021-06-14 11:00:01	BlendleNL	"Eriksens hart stopte, de camera niet. En zo zijn er meer foute kanten aan de zaak van de ‘enkele minuten gestorven’ speler. Dat schreef @stevendefoer in @destandaard.

https://t.co/6nCnCtwb8l"	Utrecht	1	0	2021-06-17 06:00:07.184921	blendle
1404374825506910209	nl	2021-06-14 09:47:05	BlendleNL	"BMX’er Jelle van Gorkum is geen kasplantje meer, maar zijn leven is voorgoed veranderd. Zijn vriendin: ‘Het verliefde gevoel is verdwenen’

Geschreven door @MarliesvCleeff in @HeldenMagazine, aanbevolen door Frank Evenblij.

https://t.co/S6ChqrnrNQ"	Utrecht	0	0	2021-06-17 06:00:07.184943	blendle
1404373418817069056	nl	2021-06-14 09:41:29	BlendleNL	"'In een abominabel avontuur wordt de opkomst en ondergang van Sport 7 beschreven; hoe geld, macht, ego’s en sport samenkomen.' Dat schreef Frank Evenblij over dit artikel. Geschreven door @JohanReijnen in @VARAgids 👇

https://t.co/SqSeSDOrda"	Utrecht	0	0	2021-06-17 06:00:07.184966	blendle
1404372710348763136	nl	2021-06-14 09:38:40	BlendleNL	"Acteur en tv-producent Achmed Akkabi over zijn Marokkaanse afkomst: ‘Ik wist al vroeg dat ik met 3-0 achter stond’

Geschreven door @EvelienvVeen in @volkskrant, aanbevolen door Frank Evenblij. 

https://t.co/0ZyqFaUbF5"	Utrecht	0	0	2021-06-17 06:00:07.184989	blendle
1404361776683175937	nl	2021-06-14 08:55:13	BlendleNL	"De bom van Omtzigt: zo ontstond en eindigde de vechtscheiding in het CDA. Geschreven door @FrankHendrickx in @volkskrant.

https://t.co/v4JYzKgR74"	Utrecht	1	1	2021-06-17 06:00:07.185011	blendle
1404335273857667077	nl	2021-06-14 07:09:55	Tsiwja	"Uit m’n hart gegrepen t artikel uit @volkskrantmag over dat ene zinnetje Hoe gaat het of(nog erger) ‘How are you’. Het⁦⁩ vertolkt woordelijk (ook)mijn ongemak waar ik altijd moeite mee heb en nooit raad mee weet. 
PS Sorry als je ‘t niet kunt lezen

 https://t.co/7BDz3mvtiz"	Omgeving Arnhem	0	0	2021-06-17 06:00:07.185053	blendle
1404322370383384577	nl	2021-06-14 06:18:38	visschers	"VN-organen IPCC (Klimaatpanel) en Ipbes (Onderzoekspanel biodiversiteit en ecosystemen): ""plant inheems en biodivers bos aan, geen houtakkers en geen monocultures."" Biodiversiteitscrisis wint aandacht. Parijs-akkoord natuur in de maak.  https://t.co/85S164MJ2T @staatsbosbeheer https://t.co/DD8Zq53CAo"		9	6	2021-06-17 06:00:07.185095	blendle
1404290123777282048	ja	2021-06-14 04:10:30	pasdenom21	以前はオランダのオンライン雑誌サービスBlendleで、記事ごとに購入出来てほんとに助かった、今は完全サブスクサービスに移行してしまってるんだよね1ヶ月単位で入れるけど、どうしよう、2週間お試し入ろうか😁	晴れの国	1	0	2021-06-17 06:00:07.185118	blendle
1403806535827005442	nl	2021-06-12 20:08:54	jasperklapwijk	In een land met een afrekencultuur zou iemand praatgrage pettenstapelaars tot de orde roepen. https://t.co/74RBDCruMd	Op de camping	1	0	2021-06-17 06:00:07.185386	blendle
1403758672187211785	nl	2021-06-12 16:58:42	mvolder	"""Een gouden geweten en een ijzersterk moreel kompas lijken niet de nuttigste eigenschappen voor het beginnen van een topcarrière."" https://t.co/l1VunDDsEI https://t.co/OlrVKXeYy3"	ओम् तत् सत्	1	0	2021-06-17 06:00:07.185409	blendle
1403758525860519937	de	2021-06-12 16:58:07	bmzimmermann	"@KleyBenjamin Finde ich auch nicht nachvollziehbar. 

Mit ""Paywall"" meine ich eine Bezahlsperre im allgemeinen Sinne, das schließt auch Tagespässe wie bei der SZ oder Einzelbeträge wie Blendle mit ein."	Berlin, Deutschland	1	0	2021-06-17 06:00:07.185430	blendle
1403707999722553353	en	2021-06-12 13:37:21	holofiche	Read this article from The Economist: Missing ingredients https://t.co/4VvmN1azVi		0	0	2021-06-17 06:00:07.185453	blendle
1403707784122748941	en	2021-06-12 13:36:30	holofiche	Read this article from Time: In Netflix’s smash hit Lupin, Omar Sy plays a hero to match the current moment https://t.co/o0kQa9glzA		0	0	2021-06-17 06:00:07.185474	blendle
1403702215118888963	de	2021-06-12 13:14:22	wegerweiser	@KatzastrophenK Dann einfach mal bei Blendle gucken. Ein paar der großen Medien sind da noch. Wer viel konsumieren will, miss leider in der Regel auch mehr zahlen, aber vllt hilft das ja.	Neukölln, Berlin	0	0	2021-06-17 06:00:07.185496	blendle
1403700432170590212	nl	2021-06-12 13:07:17	CasperHuls	@0l0l0l0l0l01 @DisneyPlusNL Blendle, maar dan voor tv.	Nederland	2	0	2021-06-17 06:00:07.185518	blendle
1403693522654466054	de	2021-06-12 12:39:49	wegerweiser	@KatzastrophenK Eigentlich bieten fast alle Medien flexible Abos mit monatlicher Kündbarkeit keit. Das „Freikauf-System“ gab es vor ein paar Jahren z.B. via Blendle. Wurde leider oft nicht wirklich angenommen 🤷‍♂️	Neukölln, Berlin	0	0	2021-06-17 06:00:07.185540	blendle
1403690588986294272	nl	2021-06-12 12:28:10	DevliegerErik	@peterverhaar Ik heb geen Blendle Peter		0	0	2021-06-17 06:00:07.185562	blendle
1403690008402444290	nl	2021-06-12 12:25:51	peterverhaar	@DevliegerErik deze moet je echt lezen! https://t.co/jAI7lv4u8Y		0	0	2021-06-17 06:00:07.185622	blendle
1403689271228239874	nl	2021-06-12 12:22:56	peterverhaar	allemaal kleine Sywertjes; alles draait om geld , altijd en overal, en altijd weer stichtingen; @DevliegerErik      https://t.co/jAI7lv4u8Y		1	0	2021-06-17 06:00:07.185646	blendle
1403678641817538565	nl	2021-06-12 11:40:41	DenGroener	Lees dit artikel uit de Volkskrant: Het CDA is klinkend koper geworden en verder helemaal niks https://t.co/ctJG43mBZS		0	0	2021-06-17 06:00:07.185668	blendle
1403677900222701575	en	2021-06-12 11:37:45	NicolettevanB	Lees dit artikel uit The New York Times: Sinkholes, Collapsing Canal Walls, Rickety Bridges: Amsterdam Is Crumbling https://t.co/6vXJ10a9ir	Voorhout, The Netherlands	0	0	2021-06-17 06:00:07.185691	blendle
1403668872364953605	de	2021-06-12 11:01:52	BruderOnkel	@KatrinEberhardt @nicolediekmann @BlendleDE Zudem: https://t.co/1ME8YHvm3r	Dei Mudda ihr Keller	0	0	2021-06-17 06:00:07.185714	blendle
1403655563024683008	de	2021-06-12 10:08:59	Toaster39403272	"@geekiga @kommunikationsm @nicolediekmann Ich nutze Blendle sehr gerne. Das Problem ist, dass z.B. SPON nicht alle Artikel drin hat und wenn, dann unter einer anderen Überschrift.
Soviel zu Steine in den Weg legen..."		3	0	2021-06-17 06:00:07.185736	blendle
1403641992467337219	de	2021-06-12 09:15:04	geekiga	@kommunikationsm @nicolediekmann In der Tat braucht es neue Ansätze. Es gab (gibt?) Blendle, wo man einzeln Artikel kaufen konnte. Die sind dann aber meistens so teuer, dass es sich auch nicht mehr gelohnt hat...	Die schönste Stadt der Welt :D	1	0	2021-06-17 06:00:07.185759	blendle
1403589148586487808	nl	2021-06-12 05:45:05	Vivscontent	Lees dit artikel uit Vrij Nederland: Digitale detective ‘Bo was een van de besten’ must read! https://t.co/TYgdzQYPJM	Utrecht	0	0	2021-06-17 06:00:07.185781	blendle
1403586239912099841	nl	2021-06-12 05:33:31	Mapacho111	@AlexanderNL @MarcoVanKampen Er zitten ontzettend weinig mensen te wachten op een platform als Blendle, zo weinig dat zelfs Limburger, waar ook niemand op zit te wachten, het veel beter doet. Nu wel duidelijk?	Nairobi, kenya	2	0	2021-06-17 06:00:07.185804	blendle
1403101377681821701	nl	2021-06-10 21:26:51	MarcoVanKampen	Omdat we dik twee keer zoveel abonnees hebben als Blendle op z’n hoogtepunt. https://t.co/jDsAgxhUra	Venlo	2233	117	2021-06-17 06:00:08.021156	blendle
1403093706287235077	nl	2021-06-10 20:56:22	gisnederland	"Een moeilijke zomer voor de #kleurenblinden onder ons:
Lees dit artikel uit Trouw: Help, ik wil op vakantie! Dit moet je weten voor je vertrekt https://t.co/twmaAIIHwZ"		0	0	2021-06-17 06:00:08.021173	blendle
1403051630292054019	nl	2021-06-10 18:09:10	BlendleNL	"🏆 Vandaag het best gelezen: 

Wilders is hoffelijk tegen de pers, schrijft @AriejanKorteweg in de @volkskrant. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet

https://t.co/6Z6h7KMwyk"	Utrecht	0	0	2021-06-17 06:00:08.021189	blendle
1403034225218048004	nl	2021-06-10 17:00:01	BlendleNL	"‘Verlaten stadions vol onkruid’: waarom we de Spelen moeten afschaffen (uit @destandaard)

https://t.co/sljxqxSD2M"	Utrecht	0	0	2021-06-17 06:00:08.021206	blendle
1403019132082130944	nl	2021-06-10 16:00:02	BlendleNL	"Vanaf vandaag kan El Salvador alles met Bitcoin betalen. Een primeur – die ook meteen de zwaktes van crypto blootlegt. Geschreven door @DirkWaterval in @trouw.

https://t.co/frNhHKdZi0"	Utrecht	0	0	2021-06-17 06:00:08.021223	blendle
1403004031140835328	nl	2021-06-10 15:00:02	BlendleNL	"‘Wat, gast? Ga jij je laten vaccineren? Durf jij dat?’ Waarom in achterstandswijken lang niet iedereen zich laat prikken (uit @DeGroene)

https://t.co/jebtv9hmqp"	Utrecht	0	0	2021-06-17 06:00:08.021239	blendle
1402988933714169856	nl	2021-06-10 14:00:02	BlendleNL	"Dit zijn dé tips en trucs voor vakantie in geel-oranje-rood Europa. ‘Pak je printer in.’ Geschreven door @RianneOosterom in @trouw.

https://t.co/vdW1NMr6a2"	Utrecht	0	1	2021-06-17 06:00:08.021256	blendle
1402988225854009363	de	2021-06-10 13:57:13	BlendleDE	"Rappelvolle Clubs und Party Animals ohne Mundschutz: Das erste Wochenende ohne Beschränkungen in Las Vegas nach 15 Monaten Pandemie war Ekstase in Reinform, schreibt @SZ-Autor @juergenum8

» https://t.co/HlSJGDKojT https://t.co/NUldaEPXnn"	Deutschland	0	0	2021-06-17 06:00:08.021273	blendle
1402981449813266438	pl	2021-06-10 13:30:18	PaWitecki	@jacekgrzeszak @Pawel Szkoda, że w mediach pisanych nie przyjął się model dostępu do treści z poziomu jednej subskrypcji (Piano, Blendle), tak jak udało się na rynku muzycznym. Każda publikacja ma swoją subskrypcję, a w dobie mediów społ. potrzebny byłby prosty dostęp do pojadynczyce artykułów	Warsaw, Poland	3	0	2021-06-17 06:00:08.021290	blendle
1402973572369428486	nl	2021-06-10 12:59:00	BlendleNL	"Wilders is hoffelijk tegen de pers, weet elke journalist. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet. Dat schreef @AriejanKorteweg in @volkskrant.

https://t.co/xg8Za0pwb1"	Utrecht	1	0	2021-06-17 06:00:08.021307	blendle
1402932687699070980	nl	2021-06-10 10:16:32	lynxlk	Las net dit artikel uit Trouw via Blendle. Ik blijf nog maar even thuis. https://t.co/SS13C25cke	Rotterdam, Nederland	0	0	2021-06-17 06:00:08.021323	blendle
1402932683936763910	nl	2021-06-10 10:16:31	GuvenErkaslan	@kittyherweijer Doet me denken aan de klantenservice van Blendle..	Nijmegen, Nederland	0	0	2021-06-17 06:00:08.021342	blendle
1402913420874334215	en	2021-06-10 08:59:59	JanSzemb	".@BlendleDE @AriAssuied I emailed the Blendle Support 3 weeks ago and havent gotten a response yet.
When can i expect to get one?
Thanks"		0	0	2021-06-17 06:00:08.021359	blendle
1402370867724754945	de	2021-06-08 21:04:04	niggi	„Constantin Schreibers ‚Die Kandidatin‘ einen Roman zu nennen, ist eine real existierende Möglichkeit, jedoch keine überzeugende. (…) hinter der Fiktion verbirgt sich wenig mehr als ein rechtspopulistisches Pamphlet mit altbekannten Feindbildern.“ https://t.co/Q6tVAZnMGT (€)	Berlin	156	30	2021-06-17 06:00:08.021575	blendle
1405348500536184835	fr	2021-06-17 02:16:07	MVPolitique	"#coronavirus _ L’interféron : une piste prometteuse contre les formes graves du Covid

15% des personnes ayant une forme grave covid ont un défaut de fonctionnement des molécules en première ligne du système immunitaire 
https://t.co/PyqtrQFAW9"	Toulouse, France	0	0	2021-06-17 06:00:12.494829	cafeyn
1405242274016026631	fr	2021-06-16 19:14:00	DoGantelme	"Le Figaro : Abandonner Mila à ceux qui la haïssent, c’est renoncer à nos propres libertés
 https://t.co/8rzzNC34tI"	Paris	0	0	2021-06-17 06:00:12.494862	cafeyn
1405168994072469504	ja	2021-06-16 14:22:49	MR_RV_reru	@Cafeyn_ これは驚かざるおえない( ´∀`)b( ´∀`)b		2	0	2021-06-17 06:00:12.494882	cafeyn
1405140814368489476	fr	2021-06-16 12:30:51	pwaaa1	@cafeyn_fr bonjour je vous ai envoyé un MP sur une difficulté de paiement, pouvez vous m eclairer ??	dans un stade	0	0	2021-06-17 06:00:12.494901	cafeyn
1405131031028641796	fr	2021-06-16 11:51:58	lespagnol212	@TalkMyFootball @AlexandreHANGA1 @cafeyn_fr Merci à toi, je viens de trouver ça là!		1	0	2021-06-17 06:00:12.494918	cafeyn
1405128644910096387	fr	2021-06-16 11:42:29	TalkMyFootball	@lespagnol212 @AlexandreHANGA1 @cafeyn_fr PERSONNE est au courant chez les footeux j'ai l'impression 😭	Youtube, Twitter	1	0	2021-06-17 06:00:12.494936	cafeyn
1405128338981724160	fr	2021-06-16 11:41:16	lespagnol212	@TalkMyFootball @AlexandreHANGA1 @cafeyn_fr Merde, j'ai pas vu ça dans les offres Canal, ça a l'air pas mal ton truc!!		0	0	2021-06-17 06:00:12.494953	cafeyn
1405126518385393664	fr	2021-06-16 11:34:02	Gandulf78	@Bartymea Tu peux prendre un abonnement sans engagement à Cafeyn. Mais il n’y a pas forcement tous les titres.	Phoenix, AZ	1	0	2021-06-17 06:00:12.494970	cafeyn
1405124849706614785	fr	2021-06-16 11:27:24	AndreasArlDeSi	@cafeyn_fr Par mon opérateur canal		0	0	2021-06-17 06:00:12.494988	cafeyn
1405118906931482625	fr	2021-06-16 11:03:47	11pistache	"🎞️ Le Journal du Dimanche : Tim Cook à Guillaume Rozier : « Votre travail est époustouflant »https://t.co/j7OYMlddBG #regionales2021 #StopDictatureSanitaire #morandinilive #COVID19france #IledeFrance #HDPros2 #MarcheDesLibertes #PCC
Les valeurs d'🇨🇳#Apple: https://t.co/IrbVevLzBg https://t.co/45SuWOTbwG"		0	0	2021-06-17 06:00:12.495005	cafeyn
1405113923385315330	fr	2021-06-16 10:43:59	TalkMyFootball	@AlexandreHANGA1 J'ai un abonnement @cafeyn_fr. Pour 10€ par mois ça te donne énormément des journaux, dont les grands du foot (l'equipe, france football, sofoot...). Ayant une tablette, je m'y retrouve bien. Et c'est inclus dans les offres Canal si t'es abo	Youtube, Twitter	3	0	2021-06-17 06:00:12.495022	cafeyn
1405106704770125825	fr	2021-06-16 10:15:18	cafeyn_fr	@AndreasArlDeSi Bonjour, nous vous remercions pour votre message. Merci de nous préciser l'offre à laquelle vous êtes abonné afin que nous puissions vous répondre.	France	0	0	2021-06-17 06:00:12.495039	cafeyn
1405106045844926472	fr	2021-06-16 10:12:41	cafeyn_fr	@yannfruch Le titre concerné par votre demande est éligible à l'offre MyCanal et le dernier numéro a été mis en ligne en date du 16/06/2021. Veuillez contacter le service client Cafeyn à l'adresse email suivante : support@cafeyn.co si vous rencontrez toujours le même problème.	France	0	0	2021-06-17 06:00:12.495055	cafeyn
