id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1402151852242767874	nl	2021-06-08 06:33:46	ShadowMakerSdR	Ik mis het oude Blendle https://t.co/NZ9YZ1Ymzx	The Netherlands	2	0	2021-06-11 06:00:08.987589	blendle
1402129113750675466	nl	2021-06-08 05:03:25	FritsBroos	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/Z4vXu84RBI	Zeeland	0	0	2021-06-11 06:00:08.987607	blendle
1402125261051662342	es	2021-06-08 04:48:07	pimcbe	Corona in de klas.  https://t.co/iawiWAmCRA	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-11 06:00:08.987624	blendle
1401666196878118913	nl	2021-06-06 22:23:57	meeuwis_monique	@Toon_Sesink @AlexanderNL Was er niet iets bij Blendle?	Nederland	1	0	2021-06-11 06:00:08.988040	blendle
1401650358145912833	nl	2021-06-06 21:21:01	stokkink	Geuzennaam! Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N	Denmark	0	0	2021-06-11 06:00:08.988057	blendle
1401650146895708164	nl	2021-06-06 21:20:11	stokkink	"Geuzennaam! 
Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N"	Denmark	0	0	2021-06-11 06:00:08.988074	blendle
1401647916926767104	en	2021-06-06 21:11:19	T3rryBowman	"@lizlessner @Bibliogato Bendle is trying to get this off the ground. 

https://t.co/wqvXxkP7Jl"	Flavortown Autonomous Zone	0	0	2021-06-11 06:00:08.988091	blendle
1401632509134360579	nl	2021-06-06 20:10:05	hendrinadegraaf	"Mooi interview met @sdbruijn in @denieuwekoers. ""Praten met de media is juist heel reformatorisch.” Lees dit artikel uit De Nieuwe Koers: ‘Ik was een slecht bestuurder van mijn leven’ https://t.co/YqzQOmAPYe"		0	0	2021-06-11 06:00:08.988108	blendle
1401630913084153864	nl	2021-06-06 20:03:45	DanielColclas	@AlexanderNL Hey, de Blendle oplichter		10	0	2021-06-11 06:00:08.988125	blendle
1401629110795915267	nl	2021-06-06 19:56:35	RiaCaspers	@Toon_Sesink @AlexanderNL Iets met subsidieslupper las ik net ergens... Het zal niet waar zijn? Ook nooit meer iets terug gezien van mijn tegoed bij Blendle.	Zuid-Holland, Nederland	2	0	2021-06-11 06:00:08.988142	blendle
1401621434661752841	nl	2021-06-06 19:26:05	stokkink	Als je familie bent van een dader. Een hele erge dader. Dan word jij ook gestraft. https://t.co/5ijD8BuObW	Denmark	1	0	2021-06-11 06:00:08.988174	blendle
1401620620136398857	ht	2021-06-06 19:22:51	JackTerrible	Michael P.; https://t.co/OiiLHdbIsX	Soestdijk (the Netherlands)	0	0	2021-06-11 06:00:08.988192	blendle
1401618484828725249	nl	2021-06-06 19:14:22	klimatheist	Haha grapje wie geeft er nou geld uit aan Blendle	Frsylän kennelijk	10	0	2021-06-11 06:00:08.988225	blendle
1401616017042853889	nl	2021-06-06 19:04:33	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Wat je overkomt als je zoon Anne Faber vermoordt: ‘Ik móest naar die plek’, door @CatrienS in @trouw 

https://t.co/eRA5FQqJJA"	Utrecht	1	0	2021-06-11 06:00:08.988242	blendle
1401615539257098248	nl	2021-06-06 19:02:39	nijllattennemen	"@jndkgrf Dat Blendle, leek mij een goed idee. Per artikel als je zin hebt betalen. Ook gedaan.

Totdat het weer een abonnement moest worden. Dan zeg ik toedeledokie."	Rotterdam-Delft	0	0	2021-06-11 06:00:08.988260	blendle
1401614380123496449	de	2021-06-06 18:58:03	anncathrin87	@BMJotzo @MarkusBlume @faznet Alles erklärt im FAZ Text, gibts auch über Blendle und auch genügend andere Texte die darlegen, was der Unterschied zwischen Angriffen auf Politikerinnen und denen auf Politiker ist und wie eklatant dieser ist.	Berlin	1	0	2021-06-11 06:00:08.988278	blendle
1401613539001913351	nl	2021-06-06 18:54:43	JohanKeep	@AlexanderNL Had jij je blendle klanten niet benadeeld? 🤔		0	0	2021-06-11 06:00:08.988294	blendle
1401613403144310791	en	2021-06-06 18:54:10	PeetersJoep1	@AlexanderNL Blendle ook	Eindhoven	2	0	2021-06-11 06:00:08.988311	blendle
1401611926774419457	nl	2021-06-06 18:48:18	IJsbakker	@DevliegerErik @SvensTweet @AlexanderNL Hij is zelf toch ook niet vies van subsidie?  https://t.co/PI5LbWsaq4	Vriezer	1	0	2021-06-11 06:00:08.988328	blendle
1401602847700140038	nl	2021-06-06 18:12:14	RealShowstopper	Had Blendle moreel recht op het geld van klanten dat nog in hun wallet zat, dat ze terug wilden hebben maar dat jij niet uit wilde keren? https://t.co/oOPQXiUz2U	Nederland	11	6	2021-06-11 06:00:08.988346	blendle
1401567591395700740	nl	2021-06-06 15:52:08	willemlaurier	Lees dit artikel uit Lonely Planet: Hoge bomen vangen veel regen https://t.co/8AKbYa9OHO	Gouda, Nederland	0	0	2021-06-11 06:00:08.988364	blendle
1401524525280411656	nl	2021-06-06 13:01:00	timklinkhuys	@AlexanderNL Waar is jouw verkregen subsidiegeld heengegaan na je exit scam mbt Blendle?		0	0	2021-06-11 06:00:08.988381	blendle
1401514602891034632	en	2021-06-06 12:21:34	NosyOwl	"Those Booms You Hear Are Amsterdam Canals and Bridges Crumbling
https://t.co/xjcO3LMLBz"	Amsterdam, The Netherlands	2	0	2021-06-11 06:00:08.988397	blendle
1401514166586855426	de	2021-06-06 12:19:50	schillipaeppa	@MirjamLechner @BauerWilli_org @dirkfisser Oder einzelne Artikel zum Beispiel über Blendle etc. verkaufen.		2	0	2021-06-11 06:00:08.988415	blendle
1401504272638951427	en	2021-06-06 11:40:31	RenoufBarbara	@Bibliogato Take a look at Blendle.	Nova Scotia, Canada	0	0	2021-06-11 06:00:08.988432	blendle
1401488956085182466	de	2021-06-06 10:39:40	profi_youth	Lesenswerter Artikel aus Süddeutsche Zeitung: „Täglich duschen ist nicht unbedingt notwendig“ https://t.co/9pVY5zSz0H	Hannover	0	0	2021-06-11 06:00:08.988449	blendle
1401485128417918981	en	2021-06-06 10:24:27	MariekeBloos	Parents of girls are more likely to divorce than parents of boys. https://t.co/t1Z2jAf3tW https://t.co/CadiN70pTF	Netherlands	0	0	2021-06-11 06:00:08.988466	blendle
1401477154857263107	nl	2021-06-06 09:52:46	willemlaurier	Lees dit artikel uit de Volkskrant: Even dimmen sportbestuurders, de vrouwen zijn aan zet https://t.co/TMWFWPRykp	Gouda, Nederland	0	0	2021-06-11 06:00:08.988483	blendle
1401476115378716675	de	2021-06-06 09:48:38	CoDieckmann	"Ich war im @DFM_Berlin und habe über den Ekel und all die Abgründe nachgedacht, die hinter dieser im Wortsinn ungünstigen Empfindung lauern. Heute in der FAS @faznet.

https://t.co/71j2Xl99Nu https://t.co/PoMdFCRu6q"	Berlin, Germany	3	0	2021-06-11 06:00:08.988500	blendle
1401465444339494912	de	2021-06-06 09:06:14	KplZentrale	"Deutung d Geschichte als in sich abgeschlossene historische „Kapitel“ führt zu Verzerrungen, Gedächtnislosigkeit &amp; zu einer Banalisierung der wichtigen Rolle, d Erinnerungskulturen für plurale Demokratien spielen
Zum Thema: @CPPD_DP
https://t.co/86NlUEQCft
https://t.co/6b3WhIeZy7"		2	0	2021-06-11 06:00:08.988517	blendle
1401436805115826176	de	2021-06-06 07:12:26	ichbinsfabian	@hawkeyecgn @PascaleMller @derspiegel Kennst du Blendle? https://t.co/CIvWTeA2sk	Konstanz, Deutschland	0	0	2021-06-11 06:00:08.988533	blendle
1401418860079849473	nl	2021-06-06 06:01:08	FritsBroos	"Lees dit artikel uit Vrij Nederland van Kelli van der Waals over ""Gaslighting"" ofwel het in stand houden van de mythe dat sprake is van kansgelijkheid in onze samenleving. https://t.co/ASV6vdRM9z"	Zeeland	0	0	2021-06-11 06:00:08.988550	blendle
1401403420133761025	nl	2021-06-06 04:59:46	Consugreen	Lees dit artikel uit de Volkskrant: De strijd van een miljonair tegen de staalmiljarden. Een boeiend stuk over de machtspolitiek van een multinational, een falende overheid en de rol van een bevlogen zoon van een verzetsstrijder en onderzoeksjournalist. https://t.co/89OCaj7QaW	Middelburg, Zeeland	1	1	2021-06-11 06:00:08.988568	blendle
1401053652828237825	nl	2021-06-05 05:49:55	remywilshaus	Lees dit artikel uit de Volkskrant: De strijd van een miljonair tegen de staalmiljarden https://t.co/1TlqT6azh5	Heemstede, Nederland	0	0	2021-06-11 06:00:09.877350	blendle
1400940674254475267	en	2021-06-04 22:20:59	dphutch	Tasty Southern California Magic you may not be aware of. But will be happy you do! https://t.co/2AusBVauXM	SF Bay Area	0	0	2021-06-11 06:00:09.877396	blendle
1400917762474655747	en	2021-06-04 20:49:57	MarietjeSchaake	Blendle tried such a model Cc @AlexanderNL ↘️ https://t.co/QK0USHxSBN	Online	3	2	2021-06-11 06:00:09.877419	blendle
1400875258169679878	nl	2021-06-04 18:01:03	Espen_vdH	Hé, het originele blendle https://t.co/LMWQVrmcu4	Groningen, Nederland	4	0	2021-06-11 06:00:09.877442	blendle
1400869191482183680	en	2021-06-04 17:36:56	rezendi	Blendle tried, Blendle failed (https://t.co/zKgB2IufUe), investors decided the model doesn't work, and individual publications decided building it themselves isn't cost-effective and/or cannibalizes subscriptions. https://t.co/4qpCN9NXpt		5	1	2021-06-11 06:00:09.877464	blendle
1400863886438502400	en	2021-06-04 17:15:51	Transact_io	@cookedinwine @Bibliogato @BlendleUS Blendle didn't do this, they were a boutique curator. You couldn't pay for articles on the publisher's site, and they charged too much. We let readers pay directly on the publishers site, take only 6%, and process the transactions in less than 3 seconds.	Santa Barbara, CA	1	0	2021-06-11 06:00:09.877486	blendle
1400834256432214016	en	2021-06-04 15:18:07	ChristophM	@Bibliogato Blendle tried this but it didn't really hit critical mass https://t.co/8ChS5NGN6c	San Francisco	0	0	2021-06-11 06:00:09.877508	blendle
1400833866689126406	nl	2021-06-04 15:16:34	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Dode parkietjes https://t.co/2wAQDEJYDn	Amsterdam	0	0	2021-06-11 06:00:09.877531	blendle
1400814606440747010	nl	2021-06-04 14:00:02	BlendleNL	"Het Verhaal van de Dag: Modemerken richten zich meer op grote maten, voor vrouwen althans. Mannen met een maatje meer blijven in hun (te kleine) hempie staan. Dat schreef @CecileNarinx in @volkskrant.

https://t.co/VRWkKxLKbL"	Utrecht	0	0	2021-06-11 06:00:09.877554	blendle
1400814602384859137	nl	2021-06-04 14:00:01	BlendleNL	"Hoe is het nu met die 50 mishandelde aspergestekers? Nou: ze zijn kwijt. Dat schreven @arnoutleclercq en Nick de Jager in @volkskrant.

https://t.co/rwQMLClmgX"	Utrecht	0	0	2021-06-11 06:00:09.877576	blendle
1400799508674486281	nl	2021-06-04 13:00:03	BlendleNL	"Dit is de nieuwe leider van Israël. Z’n partij heet ‘Rechtsaf’ en hij heeft slecht nieuws voor de Palestijnen. Dat schreef @JournaJannie in @destandaard.

https://t.co/f3alArFTSv"	Utrecht	1	0	2021-06-11 06:00:09.877599	blendle
1400784173309308931	nl	2021-06-04 11:59:06	BlendleNL	"Huizen in Nederland duur? In heel Europa schieten de prijzen omhoog. En zomaar de rente verhogen kan flinke gevolgen hebben (uit @trouw)

https://t.co/iaH9Xjq00E"	Utrecht	0	0	2021-06-11 06:00:09.877622	blendle
1400774137208004608	de	2021-06-04 11:19:14	stephanweichert	Lesenswerter Artikel aus Reportagen: Erfundene Wirklichkeit https://t.co/nG9LkWVBkf	Hamburg, Germany	0	0	2021-06-11 06:00:09.877644	blendle
1400769387523678215	de	2021-06-04 11:00:21	CatwheelNL	Lees dit artikel uit Grazia: EUTHANASIE https://t.co/yx8DlfzsbT		0	0	2021-06-11 06:00:09.877667	blendle
1400767757625421831	en	2021-06-04 10:53:53	passivefool	"@pathik Blendle was the only mainstrem platform that sort of tried it at scale and they couldn't make it work. I always re-read this article every few months. Micropayments sounds nice in theory but not in reality? Hope not but it seems like 

https://t.co/cTsxnZtxl7"	Bangalore	1	0	2021-06-11 06:00:09.877717	blendle
1400733324289708033	de	2021-06-04 08:37:03	BlendleDE	"Gender-Pay-Gap, Teilzeitfalle, #MeToo – wo stehen wir im Jahr 2021 bei der Gleichstellung, was ist erreicht, was muss noch kommen? Eine @sternde-Bilanz zum 50. Jahrestag der „Wir haben abgetrieben“-Aktion

» https://t.co/LdYl05K2Gq https://t.co/bbgx3AtT6c"	Deutschland	0	0	2021-06-11 06:00:09.877741	blendle
1400726795620597760	de	2021-06-04 08:11:06	n_powroznik	"Bezirk Neukölln richtet eine ""Anlauf- und Dokumentationsstelle gegen konfrontative Religionsbekundung"" ein: https://t.co/SdjFnpPtnz"	Münster	0	0	2021-06-11 06:00:09.877763	blendle
1400707491340640256	nl	2021-06-04 06:54:24	ytsenstrikwerda	Lees dit artikel uit De Groene Amsterdammer: ‘Die regels gaan we niet meer aanpassen’ https://t.co/9R41npkdM6		0	0	2021-06-11 06:00:09.877785	blendle
1400696633562701826	en	2021-06-04 06:11:15	tslinger	@stef_kors @robertmoor_ @mkriak @BlendleUS *did. Or is BlendleUS different from the original Dutch Blendle? As far as I know you need (after 2 weeks free trial) a paid account to read a generated personalised selection of articles. You can pay *extra* for articles outside your ‘bubble’.	Leeuwarden, NL	0	0	2021-06-11 06:00:09.877811	blendle
1400688902697111555	nl	2021-06-04 05:40:32	KarinVosters	"Huizenbezit voor particuliere verhuur verbieden/ beperken? Iedereen maximaal 2 vastgoed objecten? @volkskrant  
Alarm: in heel Europa schieten de huizenprijzen omhoog https://t.co/WkcJqDhOYU"	Rotterdam	2	0	2021-06-11 06:00:09.877834	blendle
1400682800651571209	en	2021-06-04 05:16:17	verbeeld	"@Bibliogato In Europe @Ljosmyndun wrote an insightful blog post (in Dutch) on that topic.

His conclusion: the concept could very well succeed but only if the publishers go all-in (which they didn’t with the service Blendle) and integrate it in their paywalls. https://t.co/cwRAEDPip0"	Antwerpen, Belgium	1	0	2021-06-11 06:00:09.877856	blendle
1403172287302361094	fr	2021-06-11 02:08:37	christofrang	@cafeyn_fr La dernière mise à jour l’a résolu. Merci 😀		0	0	2021-06-11 06:00:14.359778	cafeyn
1403025304428302336	ja	2021-06-10 16:24:34	Cafeyn_	久しぶりにやって見たら鬼強いねんけど	宮城 	3	0	2021-06-11 06:00:14.359822	cafeyn
1403025254549622785	ja	2021-06-10 16:24:22	Cafeyn_	デトバ鯖強くておもんない	宮城 	3	0	2021-06-11 06:00:14.359849	cafeyn
1403011408477011975	fr	2021-06-10 15:29:21	seynaeve	@francoiscoppens Ca existe pour les magasine en france https://t.co/bYQuRUYc97	Belgique	1	0	2021-06-11 06:00:14.359874	cafeyn
1402961093824290817	fr	2021-06-10 12:09:25	PierrePcouture	"Cafeyn veut devenir le #1 des kiosque à journaux virtuels au Canada. On en jase avec la dg Mélissa Denis dans le podcast Ca$hMire (1 de 2)

https://t.co/VW57f6Bisu https://t.co/Ky156pECUb"	Québec, Canada	0	0	2021-06-11 06:00:14.359898	cafeyn
1402913460351029249	fr	2021-06-10 09:00:08	cafeyn_fr	"La crise sanitaire, avec la généralisation des #GestesBarrières, a totalement remis en question la #bise et la poignée de main. Le retour progressif à une vie normale verra-t-il celui de ces rituels de salutation ?
https://t.co/iaifVCWtuO https://t.co/bFU3AbMzQ0"	France	0	0	2021-06-11 06:00:14.359922	cafeyn
1402909668696117252	fr	2021-06-10 08:45:04	cafeyn_fr	"#GifleMacron : le profil troublant des deux suspects.
Damien Tarel, fan d’arts martiaux historiques et #royaliste, est convoqué ce jeudi devant un tribunal en comparution immédiate.
 https://t.co/yjDWAuGrUe https://t.co/VdVhYCs65z"	France	0	0	2021-06-11 06:00:14.359945	cafeyn
1402905895806410753	fr	2021-06-10 08:30:04	cafeyn_fr	"Axa débloque 300 millions d’euros pour les #restaurateurs : L’assureur va indemniser les 15.000 établissements contraints de fermer pendant les #confinements.
https://t.co/y5WxEsB0AB https://t.co/MECze4WuKs"	France	0	0	2021-06-11 06:00:14.359968	cafeyn
1402902118743293952	fr	2021-06-10 08:15:04	cafeyn_fr	"#Dieselgate : après #Renault, Volkswagen et Peugeot mis en examen en France pour 
« tromperie » #Volkswagen conteste « tout préjudice » pour les consommateurs français.
https://t.co/l7CiOseNIo #automobile https://t.co/hsYzSUrWTc"	France	0	0	2021-06-11 06:00:14.359992	cafeyn
1402894007915761669	en	2021-06-10 07:42:50	pvdigest	Cafeyn to enter Canada, coop with telco provider Telus. Is there a secret Treaty of Tordesillas between @ReadlyGlobal and @cafeyn_fr, dividing the world of #DigitalPressFlatrates in two halves? #PaidContent https://t.co/yn5Z7dsgqo	Hamburg	0	0	2021-06-11 06:00:14.360016	cafeyn
1402890480212492291	fr	2021-06-10 07:28:49	ABiPP2	Après la France, le Royaume-Uni, l’Irlande, les Pays-Bas et l’Italie, c’est au Canada que Cafeyn propose des offres de presse numérique. #kiosquenumérique #plateforme https://t.co/2cvuUpaP7U	Bruxelles et Wallonie	0	0	2021-06-11 06:00:14.360039	cafeyn
1402876264025894912	fr	2021-06-10 06:32:20	stevenimbert	"⁦@pauchandball⁩ termine en feu !  A lire dans ⁦@laprovence⁩ ⁦@LidlStarligue⁩
#handball https://t.co/Me6d26pvgO"	Aix	3	0	2021-06-11 06:00:14.360062	cafeyn
1402875510527496194	fr	2021-06-10 06:29:20	Bartoatks	"Tain l’expo des Stones au Vélodrome c’est vraiment donner de la confiture aux cochons. 😒
 https://t.co/aJUm7J3GtS"	Paname... where else ?	3	0	2021-06-11 06:00:14.360084	cafeyn
1402870238023229443	fr	2021-06-10 06:08:23	danimeu59	@ePressefr Votre concurrent @cafeyn_fr  a réagi.... https://t.co/lU0SSYUSiQ	Jeumont	1	0	2021-06-11 06:00:14.360108	cafeyn
1402263993738313736	fr	2021-06-08 13:59:23	cafeyn_fr	L'#EURO2020 commence vendredi  ! Qui a hâte ?	France	0	0	2021-06-11 06:00:14.360363	cafeyn
1402208178620743681	fr	2021-06-08 10:17:36	sacha_vogue	"Le Figaro : Pas de Festival de Cannes pour Netflix
 https://t.co/lw4qw43VjT"	Parigi	0	0	2021-06-11 06:00:14.360386	cafeyn
1402196222140682243	fr	2021-06-08 09:30:05	cafeyn_fr	"Paul Watson, le pirate qui aimait les baleines.
Eperonnages, traques effrénées : les bateaux de son #ONG, Sea Shepherd, forment une véritable flotte de guerre. Pour ce militant, seule la radicalité pourra sauver l'humanité. 
https://t.co/4CD6Xgbaos #SeaShepherd https://t.co/qPN81bViKC"	France	0	0	2021-06-11 06:00:14.360408	cafeyn
1402192446042390529	fr	2021-06-08 09:15:05	cafeyn_fr	"L’Autorité de la Concurrence française a imposé une amende de 220 millions d’euros à #Google pour ses pratiques sur le marché de la publicité en ligne et exigé des engagements de réformes qui devraient avoir une portée mondiale.
https://t.co/mPKC6SwlmU #France #GAFAM https://t.co/JJudPREEk0"	France	1	0	2021-06-11 06:00:14.360432	cafeyn
1402188680505221120	fr	2021-06-08 09:00:07	cafeyn_fr	L’« appel au meurtre » d’un youtubeur d’extrême droite 👉 https://t.co/s4eJ1z1FWz https://t.co/QyXKw1S06c	France	0	0	2021-06-11 06:00:14.360455	cafeyn
1402187662266712064	fr	2021-06-08 08:56:04	cafeyn_fr	"Après ses propos, prédisant un «grave incident» lors de la campagne à venir, Jean-Luc #Mélenchon a provoqué la polémique et a indigné les familles de victimes d’attentats. Il a contre-attaqué et appelé à faire cesser la #violence.
https://t.co/cNGo5d2Jv5 https://t.co/VXPDG19Eu8"	France	0	0	2021-06-11 06:00:14.360478	cafeyn
1402186660566208513	fr	2021-06-08 08:52:05	mercure37	#epresse @ePressefr Suite à votre réponse,votre offre premium serait réservée à un usage familial et non excessif, c’est dans ce cadre que nous l’utilisons, on devrait donc se limiter dans la lecture!!! Résultat résiliation de votre abonnement et passage chez #cafeyn https://t.co/5uh4AMF3Kn		0	0	2021-06-11 06:00:14.360502	cafeyn
