id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1394238766143913984	nl	2021-05-17 10:30:00	BlendleNL	"Een coronapaspoort komt dichterbij, maar hoe krijg je het legaal en ethisch waterdicht? ‘Indirect wordt toch druk op mensen uitgeoefend.’ Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/Ua9U3dR7pI"	Utrecht	0	0	2021-05-18 06:00:08.337279	blendle
1394225210103054336	nl	2021-05-17 09:36:08	BlendleNL	"Waarom deze escalatie van geweld in Gaza en Jeruzalem anders is dan de vorige keren (uit @trouw)

https://t.co/SksvYhUNYh"	Utrecht	0	0	2021-05-18 06:00:08.337295	blendle
1394177628333133828	de	2021-05-17 06:27:03	ReportagenFM	".@CoDieckmann wächst mit zwei Sprachen auf: Deutsch und Chinesisch. Lange will er die Sprache seiner taiwanesischen Mutter nicht nutzen – bis er auf einer Reise merkt, dass  Sprachgefühl eher ein- als entschläft. Unser #TextderWoche beim @Tagesspiegel: 
https://t.co/Qsb5DCHNhd? https://t.co/d1NCaXdhvz"	Berlin 	1	1	2021-05-18 06:00:08.337314	blendle
1394175299768705026	nl	2021-05-17 06:17:48	mipr_nl	de burger benaderen vanuit vertrouwen ipv wantrouwen: ‘Het vertrouwen is niet één-twee-drie terug’ https://t.co/8qATveWM3K	Netherlands, Veendam	0	0	2021-05-18 06:00:08.337331	blendle
1394167880762241025	nl	2021-05-17 05:48:19	zusananhav02	@sylviawitteman Waarom staat de Trouw er niet bij? Ik lees daarnaast ook de NRC en Blendle		0	0	2021-05-18 06:00:08.337348	blendle
1394166132618182656	de	2021-05-17 05:41:23	n_powroznik	"Ein muslimischer trans-Mann auf dem Weg zum Imam. ""Der Widerspruch, den viele sehen, war für ihn nie da."" #Intersektionalität 
https://t.co/Ca3jzUFs6t"	Münster	2	0	2021-05-18 06:00:08.337365	blendle
1394165798030172161	nl	2021-05-17 05:40:03	Xgratisnl	Gratis Blendle Tijdschriften en Kranten lezen - https://t.co/eivsRIa7bJ		0	0	2021-05-18 06:00:08.337383	blendle
1394161415234150402	nl	2021-05-17 05:22:38	ypakk	@zoutberg @DionMebius Lees dit artikel uit De Standaard: ‘De nieuwe crisis bewijst dat we gelijk hadden’ https://t.co/un0qohEG6u	"Rotterdam
"	0	0	2021-05-18 06:00:08.337401	blendle
1393725764663656457	nl	2021-05-16 00:31:31	Tibaert	"Je hebt goede en slechte miljardairs. Jaja, vertel me wat...
https://t.co/V1H3ijYKAL"	Maastricht	0	0	2021-05-18 06:00:08.337609	blendle
1393640057978884107	nl	2021-05-15 18:50:57	ThomasVerfuss	Lees dit artikel uit AD: Langdurige restklachten bij veel ex-Covidpatiënten https://t.co/CEFfTsN18T	The Hague	0	0	2021-05-18 06:00:08.337626	blendle
1393590061225058308	nl	2021-05-15 15:32:16	MourickV	"@jndkgrf @blendle Libelle en Volkskrant
Ook komt een artikel weleens uit een blad dat niet past bij je voorkeuren. De Margriet en Libelle zijn toch heel anders van toon dan de New Scientist, Volkskrant en Trouw. ieuuwwwwwww 🐀"		0	0	2021-05-18 06:00:08.337661	blendle
1393589516498345985	nl	2021-05-15 15:30:07	OdileDeFraye	@jndkgrf Nee #Blendle bestaat volgens mij niet meer	The Netherlands	0	0	2021-05-18 06:00:08.337679	blendle
1393589321056366595	nl	2021-05-15 15:29:20	DebbyGerritsen	Dit is genieten zeg ‘Overigens wordt direct duidelijk wat de twee met elkaar hebben, want beiden verstaan ze de kunst om niet perse heel scherpzinnige gedachten met een enorme pijprokende pretentie te brengen’ ⁦@volkskrant⁩ https://t.co/DMmNlMKJNe	The Netherlands	0	0	2021-05-18 06:00:08.337696	blendle
1393589011315318785	nl	2021-05-15 15:28:06	jndkgrf	Even iets heel anders: bestaat Blendle nog? https://t.co/Sy2zRXb1Uo	Eesterga, Friesland	1	0	2021-05-18 06:00:08.337714	blendle
1393571149452283909	nl	2021-05-15 14:17:07	stadsbewonor	@maikeltjeonline Paywall omzeilen? Zoiets als die app die werd ontwikkeld om te waarschuwen voor scanauto parkeerbeheer? Het is aan de uitgever om te bepalen wat er voor en achter de muur zit. En da’s niet voor niks. Ik zie liever een app zoals eerste generatie blendle. Betalen!	Amsterdam, Nederland	0	0	2021-05-18 06:00:08.337731	blendle
1393549219017932805	nl	2021-05-15 12:49:59	CharlottesLaw	@SigridS Jawel hoor. Ik was heel blij Blendle toen ik er per artikel voor kon betalen. Maar nu moet het meteen een heel abonnement zijn.	Den Haag	0	0	2021-05-18 06:00:08.337749	blendle
1393540692866224131	nl	2021-05-15 12:16:06	CatwheelNL	Lees dit artikel uit Reporters Online: Hoe heldhaftige (lesbische) vrouwen weggepoetst werden uit de Nederlandse geschiedenis https://t.co/E8tCPATVYc		0	0	2021-05-18 06:00:08.337766	blendle
1393533905215578113	nl	2021-05-15 11:49:08	MaasmanM	@elger Is zo, maar soms wel de moeite. Zat van de week nog te denken dat twitter eigenlijk een soort blendle-per-artikel zou moeten gaan aanbieden	Utrecht	0	0	2021-05-18 06:00:08.337784	blendle
1393524182328266754	nl	2021-05-15 11:10:30	jvaneck	@SigridS Ja, zou zoveel beter zijn voor het monetizen van dit soort journalistiek. Maar goed, Blendle is niet voor niets gefaald op dit vlak.	Arnhem	0	0	2021-05-18 06:00:08.337801	blendle
1393520193624809474	nl	2021-05-15 10:54:39	MaschaPrins	@SigridS Hahahaha! Lekker! Echt papier! Maar ik heb nog altijd  Blendle en daar zit t verhaal van deze jour nog keurig in 😀	040	1	0	2021-05-18 06:00:08.337818	blendle
1393513118286991364	de	2021-05-15 10:26:32	Gundulka	Lesenswerter Artikel aus GEO: ABROMEITS EXPEDITIONEN II: Wie das Erbe des tiki in seine Heimat zurückkam https://t.co/BjEKQM9xuw	Berlin	0	0	2021-05-18 06:00:08.337835	blendle
1393507758037782529	nl	2021-05-15 10:05:14	ErikBooij	Denk dat Sywert wel even voor een boost in de online Volkskrant/Blendle signups zorgt, maar daar hoor je niemand over.	45.123747,-123.113729	1	0	2021-05-18 06:00:08.337852	blendle
1393501122631974913	nl	2021-05-15 09:38:52	CasperHuls	@SigridS @brent1703 @KAFygi Dat vond ik aardig aan Blendle. Maar dat leverde te weinig op.	Nederland	0	0	2021-05-18 06:00:08.337870	blendle
1393500454215163904	nl	2021-05-15 09:36:12	elborro	@elger Idem hier. De titel komt in ieder geval goed binnen. Wat als wij toch eens per artikel zouden mogen betalen… (nope, ik kan het artikel ook niet terugvinden In Blendle)	Cyber, Netherlands in Europe	0	0	2021-05-18 06:00:08.337887	blendle
1393495604857294849	nl	2021-05-15 09:16:56	LaurensVHG	@marcoderksen @boezeman @jaapdebruijn Eens. Blendle was voor de consument perfect. Maar voor uitgevers blijkbaar minder. Bovendien worden de betaalmuren steeds strakker afgesteld. Vroeger kon je bij de Volkskrant alle artikelen via social media gratis lezen	Nederland	0	0	2021-05-18 06:00:08.337905	blendle
1393492896201027584	nl	2021-05-15 09:06:10	Maarten_vw	"@elger Ik ontdek dus net door deze tweet dat het oude Blendle niet meer bestaat 😢
Los van een meer dan terecht punt in je tweet, mocht je het stuk nog niet hebben, check even je Slack 🙂"	Nederland	0	0	2021-05-18 06:00:08.337923	blendle
1393490122117689345	nl	2021-05-15 08:55:09	skoopnl	@elger Vroeger kon je dan op Blendle het artikel lezen, tegenwoordig moet je daar óók een abo voor hebben	Wombarg	3	0	2021-05-18 06:00:08.337940	blendle
1393489863782060035	nl	2021-05-15 08:54:07	VUIG	@elger Ik mis de oude Blendle ook…	Delft, Nederland	0	0	2021-05-18 06:00:08.337957	blendle
1393486891610161153	es	2021-05-15 08:42:19	jpiedrahita	@adsuara Claro que existe desde años leer y pagar el periódico por artículo o por un dia, con devolución inmediata del importe si el artículo finalmente no te gustó o era demasiado corto o largo... En https://t.co/66qkJukyBL. (pena que España siempre sea tan different y no lograse esto)	Madrid (y por el Mundo)	1	1	2021-05-18 06:00:08.337974	blendle
1393486881325821955	nl	2021-05-15 08:42:16	miryanna1	Er was iets aan deze zaak wat nóg minder aandacht kreeg: de officier van justitie en de rechter mochten niet in beeld worden gebracht. De reden laat zich raden... https://t.co/0bkPpDCE9E		0	0	2021-05-18 06:00:08.337992	blendle
1393477915896127489	nl	2021-05-15 08:06:39	WheelieNick	@KelRebel Hij staat op blendle. Dus nu aan t lezen		2	0	2021-05-18 06:00:08.338009	blendle
1393476602911154182	nl	2021-05-15 08:01:26	jjtbsomhorst	"@erwblo @marcoderksen @rutger_ @boezeman Daar was ooit zo'n dienst voor bedacht.. kom.. hoe heet die ook alweer? Oh ja .. wacht het was iets met een B.. 
Blendle! Of bestaat dat nog?"	Arnhem	0	0	2021-05-18 06:00:08.338026	blendle
1393474981137375232	nl	2021-05-15 07:54:59	Haluschi	Dossier Rutte: Invechten, eigen broek en geen geluksmachine: plotseling hoeft dat allemaal niet meer. Menselijke maat dit, menselijke maat dat.... Hoe oprecht is dat?  https://t.co/Na2Mddj6Uu		1	0	2021-05-18 06:00:08.338044	blendle
1393472256194584578	und	2021-05-15 07:44:09	jasperklapwijk	@eerloob @VerheijenRob @JeroenvanA @debroervanroos https://t.co/V13snxZyED	Waar mijn boosheid zit	1	0	2021-05-18 06:00:08.338061	blendle
1393471967370563587	nl	2021-05-15 07:43:01	vincentl75	"@marcoderksen @boezeman Maar het is toch logisch om te betalen voor waardevolle journalistiek waar tijd, geld en energie aan is besteed. 

Een soort ‘alles in 1’ abonnement zou wel fijn zijn (zeg maar Blendle mét FD en NRC).

Zo’n light versie (5 artikelen met registratie) is natuurlijk prettig."	Rotterdam	0	0	2021-05-18 06:00:08.338078	blendle
1393471114538520576	nl	2021-05-15 07:39:37	BeedeGee	"@VerheijenRob Wat verwacht je dan? Er is altijd wel iemand die geen abbo heeft op die krant waar dat ene verhaal in staat, dus zou van alle kranten al hun werk gratis rond moeten gaan.

Neem anders een abbo op Blendle ofzo! Als je toch alles wil lezen. https://t.co/84CTpkVoOh"	Nederland	1	0	2021-05-18 06:00:08.338095	blendle
1393469919841464321	nl	2021-05-15 07:34:52	wrubens	@erwblo @rutger_ @marcoderksen @boezeman Ik mis het 'oude' Blendle. Ik wil me niet abonneren op meerdere kranten die ik niet gelezen krijg. Ik wil wel betalen voor losse artikelen. Erwin heeft laatst weer eens zinvol geschreven over de verschillende betaalvarianten die toegepast kunnen worden.	Nijmegen, Nederland	2	0	2021-05-18 06:00:08.338112	blendle
1393469091625652224	nl	2021-05-15 07:31:35	josgovaart	@marcoderksen @boezeman @jaapdebruijn Heb nog steeds Blendle. Dekt veel en heb n tegoed voor de artikelen die niet standaard erin zitten. Maar zitten weer niet alle kranten in. Das jammer.	Rotterdam or at home in Breda	0	0	2021-05-18 06:00:08.338129	blendle
1393465387535282176	nl	2021-05-15 07:16:52	marcoderksen	@marcvandaele @renataverloop @jaapdebruijn @boezeman @oneworldnl @FTM_nl @decorrespondent Betalen voor een artikel prima, maar een abonnement nemen  oor het lezen van af en toe een artikel is absurd. Erg jammer dat oorspronkelijke concept van Blendle het niet heeft gehaald!	Arnhem, Netherlands 	0	0	2021-05-18 06:00:08.338147	blendle
1393464857299767297	nl	2021-05-15 07:14:45	marcoderksen	@LaurensVHG @boezeman @jaapdebruijn Ik mis Blendle of een andere manier waar ik een klein bedrag betaal per artikel. Vind de oplossing van de Correspondent sympathieker.	Arnhem, Netherlands 	2	0	2021-05-18 06:00:08.338164	blendle
1393457237520261126	nl	2021-05-15 06:44:29	zenz	Regelmatig stuit ik ook op zo’n betaalmuur. Zeer slechte gebruikerservaring, ik geloof nooit dat dat wervend werkt. 19 abo’s nemen is geen optie. Vroeger had je Blendle om losse artikelen te kopen, maar ook dat kan alleen nog in een door de kranten kreupel gemaakt abonnement. https://t.co/tYHM6eH7os	Netherlands	0	0	2021-05-18 06:00:08.338181	blendle
1393454434668142593	nl	2021-05-15 06:33:21	BVermond	@boezeman @marcoderksen @RaoulvanHeese Daar was Blendle toch voor?	Groene Hart	0	0	2021-05-18 06:00:08.338198	blendle
1393452848814374915	de	2021-05-15 06:27:02	ReportagenFM	"Vielleicht starb das Baby durch eine Bronchitis, vielleicht war es plötzlicher Kindstod. Die Mutter glaub an die Unschuld des Vaters – der für den Totschlag in Haft sitzt. @realtheresahein recherchiert 1,5 Jahre für den #TextderWoche beim @szmagazin:
https://t.co/cVSZ96r8Lh? https://t.co/7o7qTtq7Lq"	Berlin 	10	0	2021-05-18 06:00:08.338216	blendle
1393443931749240834	nl	2021-05-15 05:51:36	RaoulvanHeese	@boezeman @marcoderksen Hier gebruikte ik Blendle voor	Nederland	0	0	2021-05-18 06:00:08.338233	blendle
1393434209017077760	und	2021-05-15 05:12:58	FWikihausen	@lothenon @akm0803 @NilsGerster https://t.co/sDwhqk5P0w	Berlin	0	0	2021-05-18 06:00:08.338250	blendle
1393432564719886342	nl	2021-05-15 05:06:26	IngridKock	Huup huup huup…. Lees dit artikel uit de Volkskrant: Invechten, eigen broek en geen geluksmachine: plotseling hoeft dat allemaal niet meer https://t.co/d0aOJvi8Nx		0	0	2021-05-18 06:00:08.338266	blendle
1393429625754300416	nl	2021-05-15 04:54:46	pimcbe	'Graag meer kennis, minder gezelligheid' onderwijs is geen zoethouderij.  https://t.co/Wva9ENfBZN	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-05-18 06:00:08.338283	blendle
1392937722529124352	und	2021-05-13 20:20:07	IkNet	https://t.co/4C4TggtPx5		1	0	2021-05-18 06:00:08.338616	blendle
1392933308640681988	nl	2021-05-13 20:02:34	IkNet	Wie denkt Mark Rutte wel dat hij is? https://t.co/KXNWhfcWFR		32	10	2021-05-18 06:00:08.338632	blendle
1392922203126214662	de	2021-05-13 19:18:27	kiwein	@Klavieristin Wäre ich SOFORT dabei. Ich glaube, das hätten viele gerne. 15 Euro im Monat prepaid und dann werden pro Artikelklick eben die 50 Cent oder was auch immer abgezogen. Aber dafür ist die Verlagsbranche zu.. naja.. konkurrierend. 🤣 Blendle hat es ja versucht, aber das war zu wenig.	Germany	1	0	2021-05-18 06:00:08.338663	blendle
1392901904448069639	en	2021-05-13 17:57:47	kleeburger	"https://t.co/RWkjsa2cII https://t.co/ilqtvs6nZV https://t.co/IA67pObauo https://t.co/gN2tKDqt7s
https://t.co/lPk55QfQPS https://t.co/OC9aYmURBK https://t.co/Gn8o1fuYwd https://t.co/vgUU0ew4Z2 
https://t.co/PZQ9NAIVSc PRESSREADER BLENDLE"		0	0	2021-05-18 06:00:08.338681	blendle
1392869846438789129	da	2021-05-13 15:50:24	huskenmarian	DE VAL VAN DE XTC-KONING https://t.co/a8CKBXrsd2		0	0	2021-05-18 06:00:08.338697	blendle
1392864715865354243	nl	2021-05-13 15:30:01	BlendleNL	"Deze @vrij_nederland redacteur heeft het rekken van deadlines tot kunst verheven. Hoog tijd dus voor een cursus timemanagement. 

https://t.co/3g0ONJJb2e"	Utrecht	0	0	2021-05-18 06:00:08.338714	blendle
1392858018547748867	nl	2021-05-13 15:03:24	pimcbe	You live by the media, you die by the media. Het verschil tussen letterschrijvers en journalisten.  https://t.co/MOf0m5Qzo9	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-18 06:00:08.338730	blendle
1392854677709000706	nl	2021-05-13 14:50:07	LeCorbe71272244	@DirkVerhofstadt @MaesLowie @Beagle_Dirk @Knack Abortus, iemand? #foetus #onverdoofd https://t.co/p17HwW3aH2 (Bron: @Knack via @BlendleNL) https://t.co/yhIEoE6NSF	In het Praathuis	0	0	2021-05-18 06:00:08.338747	blendle
1392852115433967618	nl	2021-05-13 14:39:56	JLtim67	Lees dit artikel uit Knack: Is dit echt no-kill meat? https://t.co/ioRpsNxAwM		0	0	2021-05-18 06:00:08.338763	blendle
1392849614320111618	nl	2021-05-13 14:30:00	BlendleNL	"Deze journalist zette een maand lang haar wekker om halfzes, gewoon omdat ze dacht dat het haar productiever zou maken. Maar werkt dat? 

Je leest het artikel uit @destandaard via de link hieronder 👇

https://t.co/G5AQr6cCcf"	Utrecht	3	0	2021-05-18 06:00:08.338780	blendle
1392839775573344256	nl	2021-05-13 13:50:54	LeCorbe71272244	Het kán dus wél: aanhangers van een gevaarlijke ideologie dwingen om slechte, ongezonde, middeleeuwse gewoonten af te zweren --&gt;&gt; Een ongemakkelijke vraag voor #Oeigoeren: Eet je? https://t.co/B3kB0Zjhte En nee, ik heb wél tevens de bloedschurft aan het Chinese regime. #Ramadan	In het Praathuis	0	0	2021-05-18 06:00:08.338796	blendle
1392834513521324034	nl	2021-05-13 13:30:00	BlendleNL	"Kopje-onder aan informatie: zo voorkom je dat je brein overbelast raakt (uit @QuestNL)

https://t.co/7e8jvlghhL"	Utrecht	2	0	2021-05-18 06:00:08.338813	blendle
1392823793928843264	de	2021-05-13 12:47:24	frumble	"… sogar gegen die einfache weibliche Form von Berufen ist. O.o

https://t.co/Ge6yw3oWiH

Blendle: https://t.co/IYIkuYv96N"	Tübingen/Reutlingen Baden-Württemberg (nicht Berlin!!)	1	0	2021-05-18 06:00:08.338829	blendle
1392818736512569348	nl	2021-05-13 12:27:18	BlendleNL	"Je huis verkopen en lekker leven van de overwaarde: waarom dat (g)een goed idee is. @Martinedevente schreef het voor @Reporters_nl.

https://t.co/77VINWl6Pp"	Utrecht	0	0	2021-05-18 06:00:08.338846	blendle
1394475398914666499	ja	2021-05-18 02:10:17	Cafeyn_	パンジーすげぇー https://t.co/rrVOscJ01E	宮城 	0	0	2021-05-18 06:00:14.012401	cafeyn
1394433956381175811	fr	2021-05-17 23:25:37	LouiisMo	@mehdi_if @lequipe @cafeyn_fr @lnstantFoot Parce que moi je suis sur Cafeyn et j’avoue que ça sort super tard		1	0	2021-05-18 06:00:14.012437	cafeyn
1394433844284174338	fr	2021-05-17 23:25:10	mehdi_if	@Fleck_Scout @lequipe @cafeyn_fr @lnstantFoot Ahahah m’en fous je stonkssss		1	0	2021-05-18 06:00:14.012457	cafeyn
1394433801116344327	fr	2021-05-17 23:25:00	mehdi_if	"@LouiisMo @lequipe @cafeyn_fr @lnstantFoot Tjrs pas ouais c’est relou ça arrive vers 2-3h en général

Sinon quand t’es abo sur l’espace numérique du site t’as tout en instantané !"		1	0	2021-05-18 06:00:14.012476	cafeyn
1394433474841518081	fr	2021-05-17 23:23:42	LouiisMo	@mehdi_if @lequipe @cafeyn_fr @lnstantFoot D’ailleurs Cafeyn ça arrive super tard l’équipe nan ? Toujours pas dispo la		0	0	2021-05-18 06:00:14.012494	cafeyn
1394433407824932867	fr	2021-05-17 23:23:26	Fleck_Scout	@mehdi_if @lequipe @cafeyn_fr @lnstantFoot Si demain il est dans la liste ton espace commentaire ça va être une guerre civile je suis en larmes		1	1	2021-05-18 06:00:14.012512	cafeyn
1394433120871632896	fr	2021-05-17 23:22:17	mehdi_if	"mdrrr pq on vient me casser la tête comme si c'était moi qui avait balancé l'info ?

abonnez-vous chez @lequipe ou chez @cafeyn_fr, vous avez tous les journaux français en numérique illimité et 100% légal, c'est écrit noir sur blanc dessus que c'est possbile

laissez @lnstantFoot https://t.co/TtHRSowIap"		18	0	2021-05-18 06:00:14.012530	cafeyn
1394389912292577281	fr	2021-05-17 20:30:36	drugalix	"Le Journal du Dimanche : Aux frais de l’Europe
 https://t.co/NLcRsh2azT"		0	0	2021-05-18 06:00:14.012548	cafeyn
1394367455619960841	fr	2021-05-17 19:01:22	Nico561971	"Pour ceux qui voudraient lire l'article  du  Journal du Dimanche : Aux frais de l’Europe

https://t.co/9Dz7f0JbLE"	Morbihan, Bretagne,	0	0	2021-05-18 06:00:14.012565	cafeyn
1394327176783269889	fr	2021-05-17 16:21:18	Patrice13400	@cafeyn_fr bonjour, il n'y aurait pas moyen de garder en mémoire nos préférences dans votre application ? (Les quotidiens régionaux spécifiques pas exemple ne pas avoir à recherché à chaque fois l'édition précise) merci beaucoup pour votre réponse 😀		0	0	2021-05-18 06:00:14.012583	cafeyn
1394325675046232064	fr	2021-05-17 16:15:20	morganeverite	@cafeyn_fr D’accord merci beaucoup !		0	0	2021-05-18 06:00:14.012600	cafeyn
1394323636065120265	fr	2021-05-17 16:07:14	cafeyn_fr	@morganeverite Nous vous invitons à nous faire parvenir une capture d'écran du message d'erreur rencontré à notre support à l'adresse email suivante : support@cafeyn.co	France	0	0	2021-05-18 06:00:14.012618	cafeyn
1394320955804168194	pt	2021-05-17 15:56:35	morganeverite	@cafeyn_fr Cela me marque HTTP ERROR 401		0	0	2021-05-18 06:00:14.012635	cafeyn
1394320702019362823	fr	2021-05-17 15:55:35	cafeyn_fr	@morganeverite Bonjour, nous vous remercions pour votre message. Quel est le message d'erreur que vous rencontrez ?	France	0	0	2021-05-18 06:00:14.012653	cafeyn
1394299668708872193	fr	2021-05-17 14:32:00	morganeverite	@cafeyn_fr Bonjour, la connexion via canal ne fonctionne ni sur mobile ni via internet, serait-il possible de régler cela ? Merci d'avance de votre réponse 😃		0	0	2021-05-18 06:00:14.012670	cafeyn
1394237575741779968	fr	2021-05-17 10:25:16	cafeyn_fr	@ItIsBenoit Nous vous confirmons avoir transmis votre suggestion à l'équipe produit. Merci et bon début de semaine !🙏	France	0	0	2021-05-18 06:00:14.012687	cafeyn
1394228648035684354	fr	2021-05-17 09:49:47	ItIsBenoit	@cafeyn_fr Oui celle la existe bien mais un mode obscure de l appli hors smart serait le bienvenue 😁		0	0	2021-05-18 06:00:14.012705	cafeyn
1394222226518466562	fr	2021-05-17 09:24:16	OuhabNazim	@cafeyn_fr Ptn de droit de véto		0	0	2021-05-18 06:00:14.012722	cafeyn
1394216174578176000	fr	2021-05-17 09:00:13	cafeyn_fr	"Tchernobyl : 35 ans après la catastrophe, une hausse de la radioactivité qui inquiète.
👉 https://t.co/e7k3Amc50W https://t.co/IN4xE04GDK"	France	0	1	2021-05-18 06:00:14.012740	cafeyn
1394214634777948161	fr	2021-05-17 08:54:06	cedricfourn66	@cafeyn_fr Merci, ça fonctionne	Perpignan	1	0	2021-05-18 06:00:14.012758	cafeyn
1394213527452323840	fr	2021-05-17 08:49:42	VIVE_YOUTUBE20	@cafeyn_fr Merci beaucoup 👍		1	0	2021-05-18 06:00:14.012776	cafeyn
1394213225135235073	fr	2021-05-17 08:48:30	cafeyn_fr	@ItIsBenoit Bonjour, nous vous remercions pour votre message. Nous vous informons que le mode obscure est disponible en lecture smart sur l'application Cafeyn.	France	0	0	2021-05-18 06:00:14.012793	cafeyn
1394212952975319041	fr	2021-05-17 08:47:25	cafeyn_fr	"@cedricfourn66 Bonjour, nous vous remercions pour votre message. Si vous êtes abonné à l'offre Free, il suffit de cliquer sur le bouton ""Continuer avec l'email'"" et de rentrer ensuite votre adresse email et mot de passe."	France	0	0	2021-05-18 06:00:14.012811	cafeyn
1394212364216684549	fr	2021-05-17 08:45:05	cafeyn_fr	"Près de 200 morts à Gaza en une semaine, résultats cliniques pour le vaccin Sanofi, dépôt des listes pour les régionales... voici l’actu de ce lundi matin !
👉 https://t.co/AICwPNee0x https://t.co/efGOz3XCHD"	France	0	0	2021-05-18 06:00:14.012828	cafeyn
1394210690504826882	fr	2021-05-17 08:38:26	cafeyn_fr	@great_zoltar Bonjour et merci pour votre message. Le problème a été résolu dans la journée et les éditions ont été toutes mises en ligne. Nous vous souhaitons une bonne e-lecture.	France	1	0	2021-05-18 06:00:14.012846	cafeyn
1394209824070590467	fr	2021-05-17 08:34:59	cafeyn_fr	@VIVE_YOUTUBE20 Bonjour et merci pour votre message. Nous proposons trois modes de paiement : (iTunes, Paypal ou via notre site web avec vos coordonnées bancaires).	France	1	0	2021-05-18 06:00:14.012863	cafeyn
1394207464950837255	fr	2021-05-17 08:25:37	cafeyn_fr	"Israël-Palestine : pourquoi le Conseil de sécurité de l'ONU reste muet ?
Après trois réunions d'urgence, le Conseil de sécurité n'est toujours pas parvenu à un accord commun, en raison du blocage d'un pays : les Etats-Unis.
https://t.co/4QAcO74NgQ https://t.co/x6Sii0INEn"	France	0	0	2021-05-18 06:00:14.012882	cafeyn
1394188285027749889	fr	2021-05-17 07:09:24	christian09a73	"Le Journal du Dimanche : Aux frais de l’Europe
 https://t.co/PtZfSqYqZZ"		0	0	2021-05-18 06:00:14.012899	cafeyn
1394181174013087747	fr	2021-05-17 06:41:09	cedricfourn66	"@cafeyn_fr Bonjour, pourquoi on ne peut plus s'identifier avec le partenaire Free sur votre application ?
Cordialement"	Perpignan	0	0	2021-05-18 06:00:14.012917	cafeyn
1394152266840649730	fr	2021-05-17 04:46:17	Tiga84	@SFR_SAV Bonjour depuis ce tweet (36 jours), personne n’a pris en charge ma demande. Mon accès Cafeyn ne fonctionne toujours pas.... Vous gérez pareil @bouyguestelecom @freemobile @orange ?	South of France	0	0	2021-05-18 06:00:14.012936	cafeyn
1393700921666908162	fr	2021-05-15 22:52:48	gbintercom	"Society : Les prisonnières de la pauvreté
 https://t.co/rsxw9YKG7x"		0	0	2021-05-18 06:00:14.013233	cafeyn
