id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1406138600048279553	nl	2021-06-19 06:35:41	FritsBroos	"Lees dit artikel uit de Volkskrant: De dramatische krimp van de overheid is een fabeltje. ""Niet de feiten maar de meningen bepalen de macht."" https://t.co/05b01O774C"	Zeeland	0	0	2021-06-26 06:00:07.565074	blendle
1406110520718114818	nl	2021-06-19 04:44:07	pimcbe	"“Het resterende programma van groep 5 bestaat alleen nog uit gezelligheid”.
Als er al geen achterstanden door Covid waren opgelopen kan je daar nog wel actief  wat aan doen… https://t.co/JAA4mWW8YB"	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-26 06:00:07.565091	blendle
1405650645642842112	nl	2021-06-17 22:16:44	ronzegers	@Sustainable2050 Hier ook een linkje naar het artikel in Blendle voor diegenen zonder Registratie bij Süddeutsche Zeitung: Aus A wird E https://t.co/9rgf1nS5r6	Maastricht	0	0	2021-06-26 06:00:08.417895	blendle
1405558365397397508	de	2021-06-17 16:10:02	BlendleDE	"Anfangs wurde Aids „Schwulenkrebs“ genannt, dann infizierten sich auch Heterosexuelle. Immer mehr Menschen starben, es half kein Medikament, eine Impfung gibt es bis heute nicht. Die 40-jährige Geschichte des HI-Virus – erzählt von Zeitzeugen @szmagazin

» https://t.co/YEkeebaFAT https://t.co/Ng77MhSeK7"	Deutschland	0	0	2021-06-26 06:00:08.417922	blendle
1405543041587302410	nl	2021-06-17 15:09:09	Vivscontent	Voor als je het niet heet genoeg onder je voeten hebt..;) Nu ⁦@Reporters_nl⁩ : Vreemdgaan heeft een negatieve bijklank, maar Sanne (34) ziet alleen maar positieve kanten ⁦@BlendleNL⁩  https://t.co/1kGHkxHcRl	Utrecht	0	2	2021-06-26 06:00:08.417950	blendle
1405537900335271937	nl	2021-06-17 14:48:43	TjeerdRijpma	Lees dit artikel uit AD: Vernederend https://t.co/wtaQvpTDQM	Haarlem	0	0	2021-06-26 06:00:08.417978	blendle
1408512269391126536	und	2021-06-25 19:47:48	LerouxArthur10	"@jeanpaul_kopp @JeanSeb @laprovence @ALouisDeputee13 @saidahamada @Syl_Pol https://t.co/qVxeH3LYm1
😉"	Marseille	0	0	2021-06-26 06:00:21.042734	cafeyn
1408454942113865729	fr	2021-06-25 16:00:00	CB_News	#MOBILE @cafeyn_fr lance des collections de célébrités, une curation de contenus éditoriaux, réalisée par des personnalités publiques https://t.co/03s32s6z3S	Boulogne Billancourt	0	0	2021-06-26 06:00:21.042759	cafeyn
1408422253662982160	fr	2021-06-25 13:50:07	juliayme	"L'équipe contenus de @cafeyn_fr cherche 2 stagiaires et/ou https://t.co/qxMbHfm7j4 pour septembre ! 🚀

🔍 Un.e chargé.e de développement partenariats éditeurs : https://t.co/MPcOYhrssV

🔍 Un.e business developer relations éditeurs : https://t.co/XDiGHSwkok"	Paris, France	0	0	2021-06-26 06:00:21.042773	cafeyn
1408342618908528642	fr	2021-06-25 08:33:40	cafeyn_fr	"Face à la progression du variant #Delta, la France doit-elle revoir sa liste des pays en ""rouge""? Certains pays dans lesquels cette souche circule échappent encore aux strictes restrictions.
https://t.co/GFi1LWQpPh https://t.co/qlYfvJ1u15"	France	1	0	2021-06-26 06:00:21.042786	cafeyn
1408340518405279751	fr	2021-06-25 08:25:19	cafeyn_fr	"Les ossements retrouvés dans le Gard sont probablement ceux de Lucas Tronche.
Ils ont été retrouvés au milieu de vignes, entre un mas et une paroi rocheuse très difficile d’accès. 
https://t.co/S5UjqznPKy https://t.co/HODa4nFRbV"	France	0	1	2021-06-26 06:00:21.042798	cafeyn
1408310287862845443	fr	2021-06-25 06:25:12	LucROULIN	"Bizarre bizarre, seul le prénom de la victime Myriam est cité, doit on on en conclure que les interpellées seraient issues des «  chances pour la France » ou bien ne serait ce qu’une omission ??? 🧐🧐🧐
Le Parisien Paris :  https://t.co/hmyVFLyAAz"		1	0	2021-06-26 06:00:21.042809	cafeyn
1407785428791574531	fr	2021-06-23 19:39:36	TL_293	@GDiGrazia @Eurosport_FR @cafeyn_fr Et surtout il faut absolument lire « Orage et désespoirs » car c’est du bonheur et c’est comme si on entend @GDiGrazia nous le lire 🤗🤗🤗 #OrageEtDésespoirs		0	0	2021-06-26 06:00:21.042936	cafeyn
1407770263207432194	fr	2021-06-23 18:39:20	LaraCro48531499	@cockalight @cafeyn_fr @Cdiscount N'achetez plus chez ces escrocs. Ils nous ont envoyé par 2 fois le mauvais   et de ce fait j'ai demandé le remboursement. Ces voleurs ne remboursent pas ils font des bons d'achats et déduisent le transport retour. Bannissez cdiscount à tout prix. Incompétence totale		0	0	2021-06-26 06:00:21.042948	cafeyn
1407727301765341188	en	2021-06-23 15:48:37	dave_morgan4	@cafeyn_uk anyone else experiencing a problem whereby cafeyn ask you to subscribe when you're already a subscriber ?		0	0	2021-06-26 06:00:21.042959	cafeyn
1407724413701795841	fr	2021-06-23 15:37:09	EmmanuelleFaure	@GDiGrazia @Eurosport_FR @cafeyn_fr Tour et détours et même retours !	Paris	2	0	2021-06-26 06:00:21.042971	cafeyn
1407724008934711304	fr	2021-06-23 15:35:32	JTvelo	"@GDiGrazia @Eurosport_FR @cafeyn_fr Eurosport sera sur place pour ce tour de France !? 
Ou vous commentez de Paris ?"	France	0	0	2021-06-26 06:00:21.042982	cafeyn
1407723916760686596	fr	2021-06-23 15:35:10	EmmanuelleFaure	"A quelques jours du Tour de France qu'il commentera sur @Eurosport_FR, découvrez les lectures de @GDiGrazia sur @cafeyn_fr 🤓 

#LesRP https://t.co/usO4LQFrXe"	Paris	11	2	2021-06-26 06:00:21.042994	cafeyn
1407722946660081665	fr	2021-06-23 15:31:19	GDiGrazia	"Merci @Eurosport_FR et @cafeyn_fr : Un vrai plaisir de vous faire profiter de mes lectures de ces derniers jours. Tour et détours.
#Velo #Voyage #Gastronomie #Racines https://t.co/xQx2k4fGH2"	Paris, France	42	9	2021-06-26 06:00:21.043006	cafeyn
1407710655407341570	fr	2021-06-23 14:42:28	cafeyn_fr	"Et si vos enfants, eux aussi, devenaient accros aux podcasts ? Voici une sélection de programmes audio, amoureusement concoctés pour de jeunes oreilles chez @ELLEfrance
https://t.co/zL5PlkjwW9 https://t.co/oTFFx1go3L"	France	0	0	2021-06-26 06:00:21.043017	cafeyn
1407665148614094852	fr	2021-06-23 11:41:39	DomHowardCalais	@chrislepineF3 @cafeyn_fr Sérieux ? Je vais aller voir cela !		0	0	2021-06-26 06:00:21.043029	cafeyn
1407665107786739719	fr	2021-06-23 11:41:29	DomHowardCalais	@chrislepineF3 @cafeyn_fr Y’a pas mal de beugues en effet sur cette appli…. Ça ne vaut pas SFR presse malheureusement !		0	0	2021-06-26 06:00:21.043041	cafeyn
1407664755138076672	fr	2021-06-23 11:40:05	chrislepineF3	@DomHowardCalais @cafeyn_fr Au fait je t avais envoyé un MP y a longtemps ;)	Hauts-de-France	0	0	2021-06-26 06:00:21.043053	cafeyn
1407664691246141440	fr	2021-06-23 11:39:50	chrislepineF3	@DomHowardCalais @cafeyn_fr Libération / alternatives économiques / Le Figaro / nord littoral / la phr … ils n apparaissent plus dans le catalogue comme s ils avaient disparu … mais quand on fait recherche on les retrouve sans pouvoir les ouvrir …	Hauts-de-France	0	0	2021-06-26 06:00:21.043064	cafeyn
1407662346223423490	fr	2021-06-23 11:30:31	DomHowardCalais	@chrislepineF3 @cafeyn_fr Genre quels titres ?		0	0	2021-06-26 06:00:21.043076	cafeyn
1407660500868112385	fr	2021-06-23 11:23:11	chrislepineF3	La moitié des titres de @cafeyn_fr ne sont plus accessibles sur mon offre sfr et aucune réponse . Pas cool	Hauts-de-France	0	0	2021-06-26 06:00:21.043087	cafeyn
1407642386126282761	fr	2021-06-23 10:11:12	AnasAlaoui	"""Celui qui a le contrôle du passé, a le contrôle du futur. Celui qui a le contrôle du présent a le contrôle du passé.""

 L'Opinion : Révision. En Chine, l’histoire du Parti communiste ne se déconstruit pas, elle se reconstruit

https://t.co/Fz1wv7JzFk"	Paris	1	0	2021-06-26 06:00:21.043099	cafeyn
1407634089860022273	fr	2021-06-23 09:38:14	cafeyn_fr	"@Germain__B Bonjour, nous s'excusons de la gêne occasionnée.
Nous avons remonté votre remarque à notre département technique, qui procédera à la réctification de cette dernière.
Merci de votre compréhension et bonne journée à vous !"	France	0	0	2021-06-26 06:00:21.043110	cafeyn
1407630112024051713	fr	2021-06-23 09:22:25	cafeyn_fr	"Les droits des chômeurs ne changeront pas au 1er juillet : Le Conseil d’État a demandé à revoir le calendrier mais ne remet pas en cause le fond de la #réforme de l’assurance #chômage.
https://t.co/ZVKWhZffTy https://t.co/yraG4gIfNt"	France	0	0	2021-06-26 06:00:21.043122	cafeyn
1407624522132602887	fr	2021-06-23 09:00:13	cafeyn_fr	"Fermé notamment pour raisons de sécurité il y a seize ans, La #Samaritaine rouvre ses portes ce mercredi. Retour sur l’histoire de ce lieu mythique de la capitale, temple de la mode à l’#architecture spectaculaire.
https://t.co/TbbOiVBM3l 
#paris https://t.co/cWY1o3iPGi"	France	0	0	2021-06-26 06:00:21.043134	cafeyn
1407620277014515714	fr	2021-06-23 08:43:21	cafeyn_fr	"Les salariés d'Europe 1 en grève !
 Après l’annonce de programmes communs avec la très droitière #CNews, ils craignent que Vincent #Bolloré prenne de plus en plus de place dans la gestion de la station.
https://t.co/vRDbVzscBG #radio https://t.co/BQJUxmT1tT"	France	0	0	2021-06-26 06:00:21.043146	cafeyn
1407596711711850500	fr	2021-06-23 07:09:42	emmaechass	Psychologies : Le philosophe des bois https://t.co/jeGvGkgpEw	Nantes, France	0	0	2021-06-26 06:00:21.043169	cafeyn
1407591764337254403	fr	2021-06-23 06:50:03	Hechter1970	"Bah du coup, il ne reste plus grand chose quand même 🤔🤔🤔
 https://t.co/aw7fin6XeZ"	Chartres, France	1	0	2021-06-26 06:00:21.043181	cafeyn
1407589178490212352	fr	2021-06-23 06:39:46	HavardAnne	"Libération : CNews se tient de plus en plus droite

https://t.co/jPXexaiYpS"		0	0	2021-06-26 06:00:21.043193	cafeyn
1407070499541340166	fr	2021-06-21 20:18:43	YGallene	"Tout cela est minable....👎🏿 en fait ce régime c’est tolérance zéro et destruction totale.  Fête de la musique : évacuation policière du rassemblement à l’appel du «Projet X» aux Tuileries
 https://t.co/INAJj0t89X"	Arles	0	0	2021-06-26 06:00:21.043377	cafeyn
1407070206296571904	fr	2021-06-21 20:17:33	Ageraud35	@navnav13 Et si par hasard tu as un abonnement Canal + tu peux te connecter à Cafeyn avec ton ID théoriquement	Rennes, France	1	0	2021-06-26 06:00:21.043389	cafeyn
1407069732214394882	fr	2021-06-21 20:15:40	marc_deal	@navnav13 je suis abonné à Cafeyn, avec pleins d' accés à pleins de journaux		1	0	2021-06-26 06:00:21.043400	cafeyn
