id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1413383289944088577	es	2021-07-09 06:23:30	mbelmartinezr	"¡¡Nuevo proyecto de un centro de biomedicina en Barcelona!!

https://t.co/fhDQCI07O5"	Barcelona, España	1	1	2021-07-17 10:51:31.448779	milibris
1413688592501780482	en	2021-07-10 02:36:40	mimsqiu	"Im MEGA Artist Confidential for July ✨Thank You Mega &amp; thank you my forever muse @maria.elena.adarna 🤍 

Read more about the Me by download the digital issue now via Readly, Zinio, Magzter, and Press Reader✨ https://t.co/5VG9IMCGii"	philippines	0	0	2021-07-17 10:51:37.033489	readly
1413674967502311424	en	2021-07-10 01:42:31	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/PQg6fwpAGP"	Texas, USA	0	0	2021-07-17 10:51:37.033512	readly
1413650191563907073	it	2021-07-10 00:04:04	mobileworld_it	È ancora un Vodafone Happy Friday: sconti per lenti a contatto o Readly in regalo https://t.co/y0qIMVXNcb		0	0	2021-07-17 10:51:37.033534	readly
1413597727284338690	it	2021-07-09 20:35:36	24h_Tecnologia	È ancora un Vodafone Happy Friday: sconti per lenti a contatto o Readly in regalo: Siamo di nuovo alle porte della fine della settimana lavorativa, e come ogni venerdì torna l’appuntamento con Happy Friday per i clienti Vodafone iscritti... L'articolo È… https://t.co/UrtHHtqiZ6		0	0	2021-07-17 10:51:37.033557	readly
1413561601408516099	it	2021-07-09 18:12:03	MyRareSG	"Raga non so se vi interessa, però penso dobbiate pagare per forza un mese 😕 e poi avete un mese gratis, almeno così ho capito
https://t.co/GlLsXyZ3T3
 #prelemi https://t.co/BzSqothpDK https://t.co/O72pWcn4GH"	Italia 🇮🇹 	1	0	2021-07-17 10:51:37.033579	readly
1413558571564863493	en	2021-07-09 18:00:00	PrincessMagUK	Issue 14 of Princess Magazine is now out featuring @SifJakobs on our cover. Find out more by reading either in Print: https://t.co/Phgy5K62AT Online: https://t.co/CQVdcW2LaX On Readly: https://t.co/xj9ugqdbbd or on Yumpu: https://t.co/DnKn8OeF1U #fashion #luxury #jewellery https://t.co/PQIGIvFIod	United Kingdom	0	0	2021-07-17 10:51:37.033605	readly
1413558570960883713	en	2021-07-09 18:00:00	The_Gentleman_M	Issue 27 of The Gentleman Magazine is now out featuring Michael Baum, CEO &amp; Founder of VIVANT on the cover. It's now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC https://t.co/p2pWX8ozw6	United Kingdom	0	0	2021-07-17 10:51:37.033627	readly
1413552305111248904	it	2021-07-09 17:35:06	MyRareSG	Uh adoro la Vodafone mi ha regalato 3 mesi di  Readly ed ho tutte le riviste, spero escano altre cose dei nostri 😂❤️ #prelemi https://t.co/aN9WS9Ob73	Italia 🇮🇹 	81	4	2021-07-17 10:51:37.033649	readly
1413551355357192193	en	2021-07-09 17:31:20	juppp	2 Monate Readly gratis https://t.co/apBGT3rKIf	Deutschland	0	0	2021-07-17 10:51:37.033672	readly
1413547260328153088	en	2021-07-09 17:15:03	HUCKmagazine	"Pick up a digital copy of our latest issue and take Huck wherever you go.

Zinio: https://t.co/SwbNyio6eM
Readly: https://t.co/NOZDrvVCRL
Pocketmags: https://t.co/WqtBItL6d5
Apple News+: https://t.co/NBHnKxZHFC https://t.co/NRfAT8EZ0y"		1	0	2021-07-17 10:51:37.033694	readly
1413543480513630212	en	2021-07-09 17:00:02	PrincessMagUK	Discover @bbcstrictly 's @LubaMushtuk within the latest edition of Princess which is now available  in Print: https://t.co/Phgy5K62AT Online: https://t.co/CQVdcW2LaX On Readly: https://t.co/xj9ugqdbbd or on Yumpu: https://t.co/DnKn8OeF1U #fashion #luxury #lifestyle #TV #Strictly https://t.co/OqjyXxKKMx	United Kingdom	1	0	2021-07-17 10:51:37.033715	readly
1413535820712189959	en	2021-07-09 16:29:36	yesterzine	Get on the patreons for your lovely pdfs and physical copies of course but try before you buy on Readly! https://t.co/jTPCQ3l6hL	UK	3	0	2021-07-17 10:51:37.033738	readly
1413528381782646788	en	2021-07-09 16:00:02	PrincessMagUK	@Lexus &amp; Emily Roux provide #recipes for the perfect #picnic  - Find out more in the latest edition that's available in Print: https://t.co/Phgy5JOrJl Online: https://t.co/CQVdcVLajp On Readly: https://t.co/xj9ugquMzN or on Yumpu: https://t.co/DnKn8NX4am #food #luxury #lifestyle https://t.co/9CAe6qseID	United Kingdom	0	0	2021-07-17 10:51:37.033761	readly
1413528381107314692	en	2021-07-09 16:00:02	RuralLifeUK	Read our review of the new Toyota Highlander Excel within the #Summer issue of #RuralLife - Find our more by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #farming #agriculture #Countryside https://t.co/FMJWVjbc7s	South West, England	0	0	2021-07-17 10:51:37.033783	readly
1413528379328925705	en	2021-07-09 16:00:02	The_Gentleman_M	Discover the @Audi E-Tron GT within the latest issue of The Gentleman Magazine now by reading either  in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC @AudiUK https://t.co/y9iQmaAtWh	United Kingdom	0	0	2021-07-17 10:51:37.033806	readly
1413513278463021056	en	2021-07-09 15:00:02	PrincessMagUK	Discover whats new from @HollandCooper within the latest edition of Princess which is now available  in Print: https://t.co/Phgy5JOrJl Online: https://t.co/CQVdcVLajp On Readly: https://t.co/xj9ugquMzN or on Yumpu: https://t.co/DnKn8NX4am #fashion #luxury #lifestyle https://t.co/R8qOztX98j	United Kingdom	0	0	2021-07-17 10:51:37.033828	readly
1413513271131312132	en	2021-07-09 15:00:00	The_Gentleman_M	Where R/World Meets Yours. Discover more within the latest edition of The Gentleman Magazine now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC @YamahaMotorUSA #motorcycles https://t.co/5ahCqkMIqG	United Kingdom	0	0	2021-07-17 10:51:37.033850	readly
1413511509431525381	en	2021-07-09 14:53:00	writersbureau	Readly are currently offering your first 2 months free, find out how to sign up here: https://t.co/y9nypgouGU https://t.co/cwPFASqtpu	Manchester, England	0	0	2021-07-17 10:51:37.033872	readly
1413510260669640716	en	2021-07-09 14:48:02	KyleHolley11	@sophielaurenxxo I'm  readly available 🔥❤🔥let's do it		0	0	2021-07-17 10:51:37.033894	readly
1413498178679164935	en	2021-07-09 14:00:01	RuralLifeUK	Discover @ChatsworthHouse Gardens in the #Summer edition of Rural Life Magazine now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #Estates #Holiday #Travel #staycation #RuralLife #Countryside https://t.co/fAbBYwz7PN	South West, England	0	0	2021-07-17 10:51:37.033917	readly
1413498177336987650	en	2021-07-09 14:00:01	PrincessMagUK	Discover INFINITY's 8 Villas. Find out more within the latest editon of Princess which is now available in Print: https://t.co/Phgy5K62AT Online: https://t.co/CQVdcW2LaX On Readly: https://t.co/xj9ugqdbbd or on Yumpu: https://t.co/DnKn8OeF1U #luxuryhomes #lifestyle #villas https://t.co/ODD4SBw6Oj	United Kingdom	0	0	2021-07-17 10:51:37.033938	readly
1413498177097977856	en	2021-07-09 14:00:01	The_Gentleman_M	Discover our Interview with #SiliconValley Entrepreneur @michaelbaum CEO &amp; Founder of @vivant_eco Read the full article either in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc #winelovers https://t.co/E2ZwS9ISNs	United Kingdom	2	1	2021-07-17 10:51:37.033960	readly
1413483082171109385	en	2021-07-09 13:00:02	The_Gentleman_M	Discover Phantom Orbie:  #Bespoke @rollsroycecars in Collaboration with @Hermes_Paris Find out more in the latest issue that is now available in Print https://t.co/7lnULUfJXv Online https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC https://t.co/2Ob4Uhg9rl	United Kingdom	0	0	2021-07-17 10:51:37.033981	readly
1413483081894400001	en	2021-07-09 13:00:02	PrincessMagUK	"The Eye Has To Travel: @MichaelKors &amp; Diana Vreeland. Find out more within the latest edition which is available in Print: https://t.co/Phgy5JOrJl Online: https://t.co/CQVdcVLajp On Readly: https://t.co/xj9ugquMzN or on Yumpu: https://t.co/DnKn8NX4am 
#fashion #luxury #lifestyle https://t.co/jy6W1jrhGj"	United Kingdom	0	0	2021-07-17 10:51:37.034003	readly
1413467984308281353	en	2021-07-09 12:00:03	RuralLifeUK	Discover @grazederbyshire 'Above and Beyond Expectation' Discover more within the #Summer edition of #RuralLifenow by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #food #Countryside #ruralbusiness https://t.co/GVc5Vrw1YE	South West, England	0	0	2021-07-17 10:51:37.034025	readly
1413467977782071298	en	2021-07-09 12:00:01	PrincessMagUK	Find out what #Lithuania has to offer in the latest edition of Princess that is now available in Print: https://t.co/Phgy5JOrJl Online: https://t.co/CQVdcVLajp On Readly: https://t.co/xj9ugquMzN or on Yumpu: https://t.co/DnKn8NX4am #travel #luxury #lifestyle #holidays https://t.co/jz1qkTNdqH	United Kingdom	1	0	2021-07-17 10:51:37.034046	readly
1413467974896324610	en	2021-07-09 12:00:00	The_Gentleman_M	Discover the Big Bang Sang Bleu II: A Trio In Ceramic by @Hublot in the latest edition of The Gentleman Magazine that is now available in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc #Hublot https://t.co/LxIppu78PI	United Kingdom	0	0	2021-07-17 10:51:37.034069	readly
1413457830170959874	en	2021-07-09 11:19:42	familybeehive	Discover unlimited Magazines &amp; Newspapers, all in one app with @ReadlyGlobal ! Sign up now and get 2 months free! https://t.co/cFRara3cN3 #ad https://t.co/FYx9sPANnI	Bromley, Kent	0	0	2021-07-17 10:51:37.034093	readly
1413452621243850760	en	2021-07-09 10:59:00	PrincessMagUK	Discover our #interview with @SifJakobs within the latest edition of Princess whichis now available  in Print: https://t.co/Phgy5K62AT Online: https://t.co/CQVdcW2LaX On Readly: https://t.co/xj9ugqdbbd or on Yumpu: https://t.co/DnKn8OeF1U #jewellery #luxury #lifestyle #fashion https://t.co/Swu5i7pWUb	United Kingdom	0	0	2021-07-17 10:51:37.034115	readly
1413452621176782850	en	2021-07-09 10:59:00	The_Gentleman_M	Discover Charles Tyrwhitt Spring Collection within the latest issue of The Gentleman Magazine now by reading either  in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc  #Fashion #luxury https://t.co/xYX2arjtnu	United Kingdom	0	0	2021-07-17 10:51:37.034137	readly
1413447836553809927	und	2021-07-09 10:39:59	Matthbecq	https://t.co/j8mIEn7ufX	Llivia-Spain	0	0	2021-07-17 10:51:37.034159	readly
1413437784623226883	en	2021-07-09 10:00:02	PrincessMagUK	Find out more about The @Piaget Rose within the latest edition of Princess which is now available in Print: https://t.co/Phgy5K62AT Online: https://t.co/CQVdcW2LaX On Readly: https://t.co/xj9ugqdbbd or on Yumpu: https://t.co/DnKn8OeF1U #jewellery #luxury #lifestyle https://t.co/1RCA8Ay51a	United Kingdom	0	0	2021-07-17 10:51:37.034181	readly
1413437775928467466	en	2021-07-09 10:00:00	RuralLifeUK	Burrington Game Farm, The Small Business, Big Heart! Find out more within the #Summer edition of #RuralLife now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #farming #Game #Shooting #Countryside https://t.co/YPHx9BweTA	South West, England	0	0	2021-07-17 10:51:37.034203	readly
1413437775358177281	en	2021-07-09 10:00:00	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section within The Gentleman Magazine. The latest issue is now available in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc https://t.co/ri5MNdyhf3	United Kingdom	0	0	2021-07-17 10:51:37.034225	readly
1413437729577312258	en	2021-07-09 09:59:49	FusionGameMag	"You can now get all our magazines, Crash, Zzap 64 and Fusion on Readly 

Sign up today and you can get all back issues plus the current editions all in one subscription on your mobile and smart devices. 📱

https://t.co/XyDtnrDcEr https://t.co/ptSmhxaKMm"		1	0	2021-07-17 10:51:37.034246	readly
1413430240072720392	en	2021-07-09 09:30:04	Retro_Fusion	"You can now get all our magazines, Crash, Zzap 64 and Fusion on @readly 

Sign up today and you can get all back issues plus the current editions all in one subscription on your mobile and smart devices. 📱

https://t.co/5DpLH7ViuE

#readly #CrashMag #FusionRetro #Zzap64 https://t.co/TUE3NlSbwT"	52.343639,-1.554708	10	4	2021-07-17 10:51:37.034268	readly
1413422685917491201	en	2021-07-09 09:00:03	The_Gentleman_M	Discover the New Royal Oak Offshore Diver Geared For Adventures. Find out more in the latest edition of The Gentleman Magazine now available in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc https://t.co/3FPIhz8zFM	United Kingdom	0	0	2021-07-17 10:51:37.034290	readly
1413422682385887236	en	2021-07-09 09:00:02	PrincessMagUK	Discover the new @Dior Summer collection within the latest edition of Princess whichis now available  in Print: https://t.co/Phgy5JOrJl Online: https://t.co/CQVdcVLajp On Readly: https://t.co/xj9ugquMzN or on Yumpu: https://t.co/DnKn8NX4am #fashion #luxury #lifestyle #Dior https://t.co/4nrlcKwcQm	United Kingdom	0	0	2021-07-17 10:51:37.034312	readly
1413417884156583936	en	2021-07-09 08:40:58	LukeB_MTB	@LUDENClassics Been following the build in a car mag on Readly - good to see the result!	Bramber, probably.	0	0	2021-07-17 10:51:37.034351	readly
1413411548526227457	en	2021-07-09 08:15:47	PrincessMagUK	Issue 14 of Princess Magazine is now out featuring Sif Jakobs on our cover. Find out more by reading either in Print: https://t.co/Phgy5JOrJl Online: https://t.co/CQVdcVLajp On Readly: https://t.co/xj9ugquMzN or on Yumpu: https://t.co/DnKn8NX4am #fashion #luxury @SifJakobs https://t.co/VtiXOIJu9H	United Kingdom	0	0	2021-07-17 10:51:37.034374	readly
1413410287840026624	en	2021-07-09 08:10:47	RuralLifeUK	The Summer Edition of #RuralLife is Now Out! Featuring The New Toyota Highlander Excel our cover and showcases the best of the #countryside. Read either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming https://t.co/OvToebQsFG	South West, England	0	0	2021-07-17 10:51:37.034396	readly
1413407575408726017	en	2021-07-09 08:00:00	The_Gentleman_M	"Issue 27 of The Gentleman Magazine is now out featuring Michael Baum, CEO &amp; Founder of VIVANT on the cover. It's now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC

#winelovers https://t.co/QgKmuyV4xV"	United Kingdom	0	1	2021-07-17 10:51:37.034417	readly
