id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1404483773148766233	nl	2021-06-14 17:00:00	BlendleNL	"Op Instagram kan @carmoede de woorden #selflove en #selfcare niet meer zien. En dus maakt ze daar vakkundig gehakt van. ‘Ik kan niet de enige zijn die hier een droge keel en rillingen van krijgt, toch?’

https://t.co/RACvWdH3kU"	Utrecht	0	0	2021-06-15 06:00:08.415109	blendle
1404482483580813315	en	2021-06-14 16:54:52	Nutwerk	@tonfvandijk @AlexanderNL Blendle?	Alkmaar, Nederland	0	0	2021-06-15 06:00:08.415131	blendle
1404468675885690880	nl	2021-06-14 16:00:00	BlendleNL	"Nederland heeft meer kunst geroofd dan we ooit kunnen teruggeven, weet deze roofkunst-expert. ‘Er is verschrikkelijk veel meegenomen.’ Geschreven door @ericbrassem in @trouw.

https://t.co/Zsek6rjwvA"	Utrecht	0	0	2021-06-15 06:00:08.415154	blendle
1404458873948459015	de	2021-06-14 15:21:03	BlendleDE	"Es gibt immer mehr Superreiche, die immer weniger abgeben müssen. Einigen reicht’s jetzt – sie möchten endlich mehr Steuern zahlen. @SZ hat Millionäre getroffen, die nur mal kurz die Welt retten wollen

» https://t.co/6NWK4DmXDd https://t.co/pjr0qokvvl"	Deutschland	0	0	2021-06-15 06:00:08.415176	blendle
1404455711061549065	nl	2021-06-14 15:08:29	amsterdam_bill	Lees dit artikel uit Trouw: 'Ik zeg niet: alles moet terug' https://t.co/S1jGN2cFTz		0	0	2021-06-15 06:00:08.415199	blendle
1404454745721483268	nl	2021-06-14 15:04:39	BlendleNL	"‘Ik maak me zorgen om de wereld, bro.’ Zo groeide Billie Eilish uit tot een wereldwijd popfenomeen (uit @Opzijredactie)

https://t.co/Ut7xMDmfml"	Utrecht	0	1	2021-06-15 06:00:08.415221	blendle
1404423376656080896	nl	2021-06-14 13:00:00	BlendleNL	"Biden zal (bijna) net zo streng zijn als Trump. Toch smacht de NAVO naar z’n bezoek vandaag. ‘We zijn volkomen afhankelijk’ 

Geschreven door @WendelmoetL in @trouw.

https://t.co/Q4S0ifCfnL"	Utrecht	0	0	2021-06-15 06:00:08.415244	blendle
1404408280529653763	nl	2021-06-14 12:00:01	BlendleNL	"Positief vaccin-nieuws? Het kan: dit zijn de hoopgevende lessen van een halfjaar vaccineren. Geschreven door @mkeulemans in @volkskrant. 

https://t.co/qF3zqsTZMF"	Utrecht	0	0	2021-06-15 06:00:08.415267	blendle
1404393180208852993	nl	2021-06-14 11:00:01	BlendleNL	"Eriksens hart stopte, de camera niet. En zo zijn er meer foute kanten aan de zaak van de ‘enkele minuten gestorven’ speler. Dat schreef @stevendefoer in @destandaard.

https://t.co/6nCnCtwb8l"	Utrecht	1	0	2021-06-15 06:00:08.415291	blendle
1404374825506910209	nl	2021-06-14 09:47:05	BlendleNL	"BMX’er Jelle van Gorkum is geen kasplantje meer, maar zijn leven is voorgoed veranderd. Zijn vriendin: ‘Het verliefde gevoel is verdwenen’

Geschreven door @MarliesvCleeff in @HeldenMagazine, aanbevolen door Frank Evenblij.

https://t.co/S6ChqrnrNQ"	Utrecht	0	0	2021-06-15 06:00:08.415314	blendle
1404373418817069056	nl	2021-06-14 09:41:29	BlendleNL	"'In een abominabel avontuur wordt de opkomst en ondergang van Sport 7 beschreven; hoe geld, macht, ego’s en sport samenkomen.' Dat schreef Frank Evenblij over dit artikel. Geschreven door @JohanReijnen in @VARAgids 👇

https://t.co/SqSeSDOrda"	Utrecht	0	0	2021-06-15 06:00:08.415337	blendle
1404372710348763136	nl	2021-06-14 09:38:40	BlendleNL	"Acteur en tv-producent Achmed Akkabi over zijn Marokkaanse afkomst: ‘Ik wist al vroeg dat ik met 3-0 achter stond’

Geschreven door @EvelienvVeen in @volkskrant, aanbevolen door Frank Evenblij. 

https://t.co/0ZyqFaUbF5"	Utrecht	0	0	2021-06-15 06:00:08.415359	blendle
1404361776683175937	nl	2021-06-14 08:55:13	BlendleNL	"De bom van Omtzigt: zo ontstond en eindigde de vechtscheiding in het CDA. Geschreven door @FrankHendrickx in @volkskrant.

https://t.co/v4JYzKgR74"	Utrecht	1	1	2021-06-15 06:00:08.415382	blendle
1404348946819039234	nl	2021-06-14 08:04:15	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/effUFtWDU8		1	3	2021-06-15 06:00:08.415405	blendle
1404335273857667077	nl	2021-06-14 07:09:55	Tsiwja	"Uit m’n hart gegrepen t artikel uit @volkskrantmag over dat ene zinnetje Hoe gaat het of(nog erger) ‘How are you’. Het⁦⁩ vertolkt woordelijk (ook)mijn ongemak waar ik altijd moeite mee heb en nooit raad mee weet. 
PS Sorry als je ‘t niet kunt lezen

 https://t.co/7BDz3mvtiz"	Omgeving Arnhem	0	0	2021-06-15 06:00:08.415429	blendle
1404322370383384577	nl	2021-06-14 06:18:38	visschers	"VN-organen IPCC (Klimaatpanel) en Ipbes (Onderzoekspanel biodiversiteit en ecosystemen): ""plant inheems en biodivers bos aan, geen houtakkers en geen monocultures."" Biodiversiteitscrisis wint aandacht. Parijs-akkoord natuur in de maak.  https://t.co/85S164MJ2T @staatsbosbeheer https://t.co/DD8Zq53CAo"		8	5	2021-06-15 06:00:08.415451	blendle
1404290123777282048	ja	2021-06-14 04:10:30	pasdenom21	以前はオランダのオンライン雑誌サービスBlendleで、記事ごとに購入出来てほんとに助かった、今は完全サブスクサービスに移行してしまってるんだよね1ヶ月単位で入れるけど、どうしよう、2週間お試し入ろうか😁	晴れの国	1	0	2021-06-15 06:00:08.415474	blendle
1403806535827005442	nl	2021-06-12 20:08:54	jasperklapwijk	In een land met een afrekencultuur zou iemand praatgrage pettenstapelaars tot de orde roepen. https://t.co/74RBDCruMd	Op de camping	1	0	2021-06-15 06:00:08.415792	blendle
1403758672187211785	nl	2021-06-12 16:58:42	mvolder	"""Een gouden geweten en een ijzersterk moreel kompas lijken niet de nuttigste eigenschappen voor het beginnen van een topcarrière."" https://t.co/l1VunDDsEI https://t.co/OlrVKXeYy3"	ओम् तत् सत्	1	0	2021-06-15 06:00:08.415837	blendle
1403758525860519937	de	2021-06-12 16:58:07	bmzimmermann	"@KleyBenjamin Finde ich auch nicht nachvollziehbar. 

Mit ""Paywall"" meine ich eine Bezahlsperre im allgemeinen Sinne, das schließt auch Tagespässe wie bei der SZ oder Einzelbeträge wie Blendle mit ein."	Berlin, Deutschland	1	0	2021-06-15 06:00:08.415861	blendle
1403707999722553353	en	2021-06-12 13:37:21	holofiche	Read this article from The Economist: Missing ingredients https://t.co/4VvmN1azVi		0	0	2021-06-15 06:00:08.415883	blendle
1403707784122748941	en	2021-06-12 13:36:30	holofiche	Read this article from Time: In Netflix’s smash hit Lupin, Omar Sy plays a hero to match the current moment https://t.co/o0kQa9glzA		0	0	2021-06-15 06:00:08.415924	blendle
1403702215118888963	de	2021-06-12 13:14:22	wegerweiser	@KatzastrophenK Dann einfach mal bei Blendle gucken. Ein paar der großen Medien sind da noch. Wer viel konsumieren will, miss leider in der Regel auch mehr zahlen, aber vllt hilft das ja.	Neukölln, Berlin	0	0	2021-06-15 06:00:08.415947	blendle
1403700432170590212	nl	2021-06-12 13:07:17	CasperHuls	@0l0l0l0l0l01 @DisneyPlusNL Blendle, maar dan voor tv.	Nederland	2	0	2021-06-15 06:00:08.415969	blendle
1403693522654466054	de	2021-06-12 12:39:49	wegerweiser	@KatzastrophenK Eigentlich bieten fast alle Medien flexible Abos mit monatlicher Kündbarkeit keit. Das „Freikauf-System“ gab es vor ein paar Jahren z.B. via Blendle. Wurde leider oft nicht wirklich angenommen 🤷‍♂️	Neukölln, Berlin	0	0	2021-06-15 06:00:08.415992	blendle
1403690588986294272	nl	2021-06-12 12:28:10	DevliegerErik	@peterverhaar Ik heb geen Blendle Peter		0	0	2021-06-15 06:00:08.416014	blendle
1403690008402444290	nl	2021-06-12 12:25:51	peterverhaar	@DevliegerErik deze moet je echt lezen! https://t.co/jAI7lv4u8Y		0	0	2021-06-15 06:00:08.416037	blendle
1403689271228239874	nl	2021-06-12 12:22:56	peterverhaar	allemaal kleine Sywertjes; alles draait om geld , altijd en overal, en altijd weer stichtingen; @DevliegerErik      https://t.co/jAI7lv4u8Y		1	0	2021-06-15 06:00:08.416060	blendle
1403678641817538565	nl	2021-06-12 11:40:41	DenGroener	Lees dit artikel uit de Volkskrant: Het CDA is klinkend koper geworden en verder helemaal niks https://t.co/ctJG43mBZS		0	0	2021-06-15 06:00:08.416083	blendle
1403677900222701575	en	2021-06-12 11:37:45	NicolettevanB	Lees dit artikel uit The New York Times: Sinkholes, Collapsing Canal Walls, Rickety Bridges: Amsterdam Is Crumbling https://t.co/6vXJ10a9ir	Voorhout, The Netherlands	0	0	2021-06-15 06:00:08.416105	blendle
1403668872364953605	de	2021-06-12 11:01:52	BruderOnkel	@KatrinEberhardt @nicolediekmann @BlendleDE Zudem: https://t.co/1ME8YHvm3r	Dei Mudda ihr Keller	0	0	2021-06-15 06:00:08.416127	blendle
1403655563024683008	de	2021-06-12 10:08:59	Toaster39403272	"@geekiga @kommunikationsm @nicolediekmann Ich nutze Blendle sehr gerne. Das Problem ist, dass z.B. SPON nicht alle Artikel drin hat und wenn, dann unter einer anderen Überschrift.
Soviel zu Steine in den Weg legen..."		3	0	2021-06-15 06:00:08.416150	blendle
1403641992467337219	de	2021-06-12 09:15:04	geekiga	@kommunikationsm @nicolediekmann In der Tat braucht es neue Ansätze. Es gab (gibt?) Blendle, wo man einzeln Artikel kaufen konnte. Die sind dann aber meistens so teuer, dass es sich auch nicht mehr gelohnt hat...	Die schönste Stadt der Welt :D	1	0	2021-06-15 06:00:08.416173	blendle
1403589148586487808	nl	2021-06-12 05:45:05	Vivscontent	Lees dit artikel uit Vrij Nederland: Digitale detective ‘Bo was een van de besten’ must read! https://t.co/TYgdzQYPJM	Utrecht	0	0	2021-06-15 06:00:08.416195	blendle
1403586239912099841	nl	2021-06-12 05:33:31	Mapacho111	@AlexanderNL @MarcoVanKampen Er zitten ontzettend weinig mensen te wachten op een platform als Blendle, zo weinig dat zelfs Limburger, waar ook niemand op zit te wachten, het veel beter doet. Nu wel duidelijk?	Nairobi, kenya	1	0	2021-06-15 06:00:08.416218	blendle
1403101377681821701	nl	2021-06-10 21:26:51	MarcoVanKampen	Omdat we dik twee keer zoveel abonnees hebben als Blendle op z’n hoogtepunt. https://t.co/jDsAgxhUra	Venlo	2235	117	2021-06-15 06:00:08.416712	blendle
1403093706287235077	nl	2021-06-10 20:56:22	gisnederland	"Een moeilijke zomer voor de #kleurenblinden onder ons:
Lees dit artikel uit Trouw: Help, ik wil op vakantie! Dit moet je weten voor je vertrekt https://t.co/twmaAIIHwZ"		0	0	2021-06-15 06:00:08.416734	blendle
1403051630292054019	nl	2021-06-10 18:09:10	BlendleNL	"🏆 Vandaag het best gelezen: 

Wilders is hoffelijk tegen de pers, schrijft @AriejanKorteweg in de @volkskrant. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet

https://t.co/6Z6h7KMwyk"	Utrecht	0	0	2021-06-15 06:00:08.416756	blendle
1403034225218048004	nl	2021-06-10 17:00:01	BlendleNL	"‘Verlaten stadions vol onkruid’: waarom we de Spelen moeten afschaffen (uit @destandaard)

https://t.co/sljxqxSD2M"	Utrecht	0	0	2021-06-15 06:00:08.416778	blendle
1403019132082130944	nl	2021-06-10 16:00:02	BlendleNL	"Vanaf vandaag kan El Salvador alles met Bitcoin betalen. Een primeur – die ook meteen de zwaktes van crypto blootlegt. Geschreven door @DirkWaterval in @trouw.

https://t.co/frNhHKdZi0"	Utrecht	0	0	2021-06-15 06:00:08.416800	blendle
1403004031140835328	nl	2021-06-10 15:00:02	BlendleNL	"‘Wat, gast? Ga jij je laten vaccineren? Durf jij dat?’ Waarom in achterstandswijken lang niet iedereen zich laat prikken (uit @DeGroene)

https://t.co/jebtv9hmqp"	Utrecht	0	0	2021-06-15 06:00:08.416822	blendle
1402988933714169856	nl	2021-06-10 14:00:02	BlendleNL	"Dit zijn dé tips en trucs voor vakantie in geel-oranje-rood Europa. ‘Pak je printer in.’ Geschreven door @RianneOosterom in @trouw.

https://t.co/vdW1NMr6a2"	Utrecht	0	1	2021-06-15 06:00:08.416845	blendle
1402988225854009363	de	2021-06-10 13:57:13	BlendleDE	"Rappelvolle Clubs und Party Animals ohne Mundschutz: Das erste Wochenende ohne Beschränkungen in Las Vegas nach 15 Monaten Pandemie war Ekstase in Reinform, schreibt @SZ-Autor @juergenum8

» https://t.co/HlSJGDKojT https://t.co/NUldaEPXnn"	Deutschland	0	0	2021-06-15 06:00:08.416868	blendle
1402981449813266438	pl	2021-06-10 13:30:18	PaWitecki	@jacekgrzeszak @Pawel Szkoda, że w mediach pisanych nie przyjął się model dostępu do treści z poziomu jednej subskrypcji (Piano, Blendle), tak jak udało się na rynku muzycznym. Każda publikacja ma swoją subskrypcję, a w dobie mediów społ. potrzebny byłby prosty dostęp do pojadynczyce artykułów	Warsaw, Poland	3	0	2021-06-15 06:00:08.416890	blendle
1402973572369428486	nl	2021-06-10 12:59:00	BlendleNL	"Wilders is hoffelijk tegen de pers, weet elke journalist. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet. Dat schreef @AriejanKorteweg in @volkskrant.

https://t.co/xg8Za0pwb1"	Utrecht	1	0	2021-06-15 06:00:08.416911	blendle
1402932687699070980	nl	2021-06-10 10:16:32	lynxlk	Las net dit artikel uit Trouw via Blendle. Ik blijf nog maar even thuis. https://t.co/SS13C25cke	Rotterdam, Nederland	0	0	2021-06-15 06:00:08.416933	blendle
1402932683936763910	nl	2021-06-10 10:16:31	GuvenErkaslan	@kittyherweijer Doet me denken aan de klantenservice van Blendle..	Nijmegen, Nederland	0	0	2021-06-15 06:00:08.416955	blendle
1402913420874334215	en	2021-06-10 08:59:59	JanSzemb	".@BlendleDE @AriAssuied I emailed the Blendle Support 3 weeks ago and havent gotten a response yet.
When can i expect to get one?
Thanks"		0	0	2021-06-15 06:00:08.416997	blendle
1402370867724754945	de	2021-06-08 21:04:04	niggi	„Constantin Schreibers ‚Die Kandidatin‘ einen Roman zu nennen, ist eine real existierende Möglichkeit, jedoch keine überzeugende. (…) hinter der Fiktion verbirgt sich wenig mehr als ein rechtspopulistisches Pamphlet mit altbekannten Feindbildern.“ https://t.co/Q6tVAZnMGT (€)	Berlin	155	30	2021-06-15 06:00:09.234409	blendle
1402324530174042115	nl	2021-06-08 17:59:56	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De meeste journalisten ‘tuig van de richel’? @sheilasitalsing verbaast zich over de ongebruikelijke nuance in de uitspraak van Wilders.

https://t.co/5bfZwIj6jU https://t.co/dlXCCeqkxF"	Utrecht	1	0	2021-06-15 06:00:09.234440	blendle
1402269381875449859	nl	2021-06-08 14:20:48	BinnertdeB	@TomKreling Het staat nog niet in Blendle dus ik kan het niet lezen	Noord-Holland, Amsterdam	0	0	2021-06-15 06:00:09.234469	blendle
1402255588772528134	nl	2021-06-08 13:25:59	BlendleNL	"Het Verhaal van de dag is vandaag een Blendle-klassieker: Dertig jaar langer leven? Technisch gezien is het al lang mogelijk. Dat schreef @gerardusjanssen in @vrij_nederland.

https://t.co/6sQTUb5KsH"	Utrecht	0	1	2021-06-15 06:00:09.234496	blendle
1402246595182272512	nl	2021-06-08 12:50:15	Hilde_PS	@rondemilde @thijeleo Ah, ik ben geen Blendle-gebruiker. Dacht dat je naar hartelust (al gelang je credits/abonnement) kon grasduinen. Helaas...		0	0	2021-06-15 06:00:09.234525	blendle
1402242222557380615	nl	2021-06-08 12:32:52	rondemilde	@Hilde_PS @thijeleo Werkt net even anders. Blendle maakt een selectie wat je kunt lezen. Dat doe ik liever zelf. En vaak moet je voor betaalmuur artikelen dan weer extra betalen met credits. Dus is een optie maar niet helemaal wat ik bedoel.		1	0	2021-06-15 06:00:09.234554	blendle
1402229729013424129	nl	2021-06-08 11:43:14	Hilde_PS	@rondemilde @thijeleo Kan dat niet via Blendle?		0	0	2021-06-15 06:00:09.234583	blendle
1402219114744197123	de	2021-06-08 11:01:03	BlendleDE	"Europäische Regierungen denken laut darüber nach, koloniale Raubkunst nach Afrika zurückzugeben. In Nigeria soll sie ein neues Museum aufnehmen. Was passiert, wenn die alten Meisterwerke zurück sind? @NZZ war vor Ort in Benin City

» https://t.co/KOgori7svm https://t.co/X7pJHygPBw"	Deutschland	0	0	2021-06-15 06:00:09.234611	blendle
1402212293891481602	nl	2021-06-08 10:33:57	CTJournalistiek	Column van @sheilasitalsing, vandaag in de @volkskrant, over het intimideren van journalisten en de uitspraak van @geertwilderspvv over ons, 'tuig van de richel'. Alles went als journalist, maar bedreigingen nóóit! (Via @BlendleNL) https://t.co/XLgkZy7gQc	Den Haag, Nederland	0	2	2021-06-15 06:00:09.234639	blendle
1402209657951768576	en	2021-06-08 10:23:28	ChristinaXY81	@TerriPaddock @guardian @GuardianHelp The Dutch site https://t.co/wRZXTgSykZ shows the same.	Nederland	1	0	2021-06-15 06:00:09.234667	blendle
1402184333633466369	nl	2021-06-08 08:42:51	Vivscontent	Nu ⁦@Reporters_nl⁩ Een van de interviews die er het meest hebben ingehakt tijdens mijn loopbaan: Hannah (24) werd twee jaar lang opgesloten door haar ‘vriend’  https://t.co/WPVwSeh4MA	Utrecht	1	1	2021-06-15 06:00:09.234695	blendle
1402154279671042051	nl	2021-06-08 06:43:25	mvwoerkom	Lees dit artikel uit Trouw: Voor het coronavaccin maken ook refo's een nieuwe afweging. Breekt eindelijk het gezonde verstand door dat God niet alles beschikt?  https://t.co/GFXTY9HDTw		0	0	2021-06-15 06:00:09.234722	blendle
1402151852242767874	nl	2021-06-08 06:33:46	ShadowMakerSdR	Ik mis het oude Blendle https://t.co/NZ9YZ1Ymzx	The Netherlands	2	0	2021-06-15 06:00:09.234750	blendle
1402129113750675466	nl	2021-06-08 05:03:25	FritsBroos	Lees dit artikel uit Trouw: Wat we de aarde aandoen, doen we onszelf aan https://t.co/Z4vXu84RBI	Zeeland	0	0	2021-06-15 06:00:09.234778	blendle
1402125261051662342	es	2021-06-08 04:48:07	pimcbe	Corona in de klas.  https://t.co/iawiWAmCRA	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-15 06:00:09.234806	blendle
1401666196878118913	nl	2021-06-06 22:23:57	meeuwis_monique	@Toon_Sesink @AlexanderNL Was er niet iets bij Blendle?	Nederland	1	0	2021-06-15 06:00:09.235503	blendle
1401650358145912833	nl	2021-06-06 21:21:01	stokkink	Geuzennaam! Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N	Denmark	0	0	2021-06-15 06:00:09.235530	blendle
1401650146895708164	nl	2021-06-06 21:20:11	stokkink	"Geuzennaam! 
Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N"	Denmark	0	0	2021-06-15 06:00:09.235557	blendle
1401647916926767104	en	2021-06-06 21:11:19	T3rryBowman	"@lizlessner @Bibliogato Bendle is trying to get this off the ground. 

https://t.co/wqvXxkP7Jl"	Flavortown Autonomous Zone	0	0	2021-06-15 06:00:09.235806	blendle
1401632509134360579	nl	2021-06-06 20:10:05	hendrinadegraaf	"Mooi interview met @sdbruijn in @denieuwekoers. ""Praten met de media is juist heel reformatorisch.” Lees dit artikel uit De Nieuwe Koers: ‘Ik was een slecht bestuurder van mijn leven’ https://t.co/YqzQOmAPYe"		0	0	2021-06-15 06:00:09.235842	blendle
1401630913084153864	nl	2021-06-06 20:03:45	DanielColclas	@AlexanderNL Hey, de Blendle oplichter		10	0	2021-06-15 06:00:09.235871	blendle
1404555862052593669	en	2021-06-14 21:46:27	MariaKordowicz	I'm not sure why I didn't know of its existence before, but through my free @O2 subscription to @cafeyn_uk I've discovered that there's a magazine solely dedicated to prog rock and I'm totally here for it @ProgMagazineUK https://t.co/SUxaXiM0kV		1	0	2021-06-15 06:00:12.762600	cafeyn
1404465652434444289	fr	2021-06-14 15:47:59	CapiauxAlain	@ePressefr Pas de chance je suis abonné à Cafeyn ou j’ai accès à toute la presse française et pas mal de titres internationaux dont quelques belges	Belgium/Couvin	0	0	2021-06-15 06:00:12.762634	cafeyn
1404453000970649609	fr	2021-06-14 14:57:43	CapiauxAlain	"@ddemeeus Bonjour, j'habite maintenant la France ou j'ai pris un abonnement presse ""Cafeyn"" une série de titres internationaux comme La meuse, le soir, l'écho, métro, l'agéfi mais pas @lalibre est ce normal?"	Belgium/Couvin	0	0	2021-06-15 06:00:12.762654	cafeyn
1404447254757380103	fr	2021-06-14 14:34:53	Tenno1er	@un_pedago le pb de Cafeyn c'est que ce sont les PDF de la presse ... j'aimerais un spotify/deezer des premium	France	0	0	2021-06-15 06:00:12.762673	cafeyn
1404413720017707011	ht	2021-06-14 12:21:38	AllianceDroite	@un_pedago Cafeyn et ePresse 😁		2	0	2021-06-15 06:00:12.762691	cafeyn
1404412813297205249	fr	2021-06-14 12:18:02	un_pedago	"Quand je lis ça, je me demande pourquoi il n'existe pas un Deezer/Spotify de la presse, car ce serait son avenir...
Et je découvre l'existence de Cafeyn... 😬 https://t.co/I4xutgKhFq"	Paris	0	0	2021-06-15 06:00:12.762709	cafeyn
1404412588943945730	fr	2021-06-14 12:17:08	cafeyn_fr	@chroniquebleue @ePressefr @francefootball @KMbappe @lequipe Nous vous souhaitons une agréable e-lecture et un bon début de semaine 🙏	France	0	0	2021-06-15 06:00:12.762726	cafeyn
1404376840391778305	fr	2021-06-14 09:55:05	chroniquebleue	@cafeyn_fr @ePressefr @francefootball @KMbappe @lequipe Oui, j’ai vu qu’il a été mis en ligne après coup. Donc c’est bon, j’avais peur qu’il soit passé à la concurrence ! Merci pour votre réponse.		0	0	2021-06-15 06:00:12.762744	cafeyn
1404373789744537600	fr	2021-06-14 09:42:58	cafeyn_fr	@chroniquebleue @ePressefr @francefootball @KMbappe @lequipe Bonjour, pourriez-vous nous indiquer l'offre à laquelle vous êtes abonné afin que nous puissions vous répondre ?	France	0	0	2021-06-15 06:00:12.762760	cafeyn
1404372089038123009	fr	2021-06-14 09:36:12	Matthieu9200	@cafeyn_fr @francefootball Super merci beaucoup!	Hauts-de-Seine, Ile-de-France	1	0	2021-06-15 06:00:12.762778	cafeyn
1404371959769550849	en	2021-06-14 09:35:41	cafeyn_fr	@r33bit Hello, your claim has been forwarded to the technical team. We will take care of your problem as soon as possible. We will inform you once the issue is resolved.	France	0	0	2021-06-15 06:00:12.762796	cafeyn
1404371480922701825	fr	2021-06-14 09:33:47	cafeyn_fr	@chroniquebleue Bonjour, merci pour votre message. Le dernier numéro de France Football a été mis en ligne sur notre plateforme en date du 12/06. Veuillez vérifier de nouveau. Bonne e-lecture !	France	0	0	2021-06-15 06:00:12.762813	cafeyn
1404371402396946434	fr	2021-06-14 09:33:28	cafeyn_fr	@Matthieu9200 @francefootball Bonjour, merci pour votre message. Le dernier numéro de France Football a été mis en ligne sur notre plateforme en date du 12/06. Veuillez vérifier de nouveau. Bonne e-lecture !	France	0	0	2021-06-15 06:00:12.762830	cafeyn
1404371340342304773	fr	2021-06-14 09:33:14	cafeyn_fr	@Mike_Oner Bonjour, merci pour votre message. Le dernier numéro de France Football a été mis en ligne sur notre plateforme en date du 12/06. Veuillez vérifier de nouveau. Bonne e-lecture !	France	0	0	2021-06-15 06:00:12.762846	cafeyn
1404371207680671744	fr	2021-06-14 09:32:42	cafeyn_fr	@BrigatePM Bonjour, oui en effet, France Football est éligible au forfait illimité Cafeyn. Le dernier numéro a été mis en ligne en date du 12/06. Bonne e-lecture !	France	0	0	2021-06-15 06:00:12.762863	cafeyn
1404370872673222662	fr	2021-06-14 09:31:22	cafeyn_fr	@CaptainRCL @francefootball Bonjour, merci pour votre message. Le dernier numéro de France Football a été mis en ligne sur notre plateforme en date du 12/06. Veuillez vérifier de nouveau. Bonne e-lecture !	France	0	0	2021-06-15 06:00:12.762880	cafeyn
1404370553314627588	fr	2021-06-14 09:30:06	SporteenMag	"Sporteen est désormais disponible aux abonnés du kiosque numérique français @cafeyn_fr . Une opportunité pour faire découvrir notre magazine à un nouveau public et un bon complément de l'abonnement à notre version papier.
https://t.co/2itMDV2kME"	Toulouse	0	1	2021-06-15 06:00:12.762897	cafeyn
1404366778906652672	fr	2021-06-14 09:15:06	cafeyn_fr	"Nouveau gouvernement en #Israël : les ultra-orthodoxes évincés, la gauche ressuscitée.
https://t.co/x7csf4JrKg https://t.co/qN3TxnoB9Y"	France	0	0	2021-06-15 06:00:12.762915	cafeyn
1404363014720167938	fr	2021-06-14 09:00:09	cafeyn_fr	"Le chef d’état-major des armées, a annoncé hier qu’il quittait ses fonctions. 
Une décision qui n’est pas, officiellement du moins, liée à la fin de l’opération #Barkhane au #Mali ni aux tribunes de militaires.
https://t.co/tCTlrGSUTv https://t.co/pyYmPKHpS5"	France	1	0	2021-06-15 06:00:12.762932	cafeyn
1404359216576479238	fr	2021-06-14 08:45:03	cafeyn_fr	"Plus de 2 000 mineurs #réunionnais ont été envoyés en métropole entre 1962 et 1984 pour repeupler des zones rurales. 
Début 2021, la liste de ces exilés a été versée aux archives nationales et pourrait relancer le dossier des enfants de la #creuse.
https://t.co/KTOlDKob55 https://t.co/V79QYh8cb0"	France	0	0	2021-06-15 06:00:12.762949	cafeyn
