id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1480124861481639936	fr	2022-01-09 10:30:41	erasmusminor1	"Le Figaro : Déconstruction, wokisme… Le colloque de la contre-offensive
Quand la droite invente des termes tels que #wokisme et #islamogauchisme pour continuer son entreprise idéologique en vue d’éliminer la pensée critique et donc la gauche.  https://t.co/g9IVhD6Ri1"	Clamart	0	0	2022-01-10 06:00:13.050249	cafeyn
1480120631119298562	fr	2022-01-09 10:13:52	ONCLE_ARCHIBALD	"Le Journal du Dimanche : Des bancs très allemands
 https://t.co/5OK0ZU3wFp"		0	0	2022-01-10 06:00:13.050276	cafeyn
1480115606351486976	fr	2022-01-09 09:53:54	lafleurpierrick	"Libération : Mort de Peter Bogdanovich Le ciné file
 https://t.co/j2RJrkhDPD"	Nantes (comme tout le monde)	0	0	2022-01-10 06:00:13.050304	cafeyn
1480106871981760513	fr	2022-01-09 09:19:11	jpp75012	"Le Journal du Dimanche : LE VRAI DU FAUX. « La tranche d’âge aujourd’hui la moins vaccinée reste les plus de 80 ans, les plus âgés »
 https://t.co/iB3xOWMPOb"	Paris 12ème	0	0	2022-01-10 06:00:13.050331	cafeyn
1480101189966573570	fr	2022-01-09 08:56:37	romainbelouin	Bonjour @cafeyn_fr, le magazine l’equipe du 8 janvier est coupé en en haut c’est assez perturbant à la lecture. Possible de corriger çà ? Bonne journée !	Les Sables-d'Olonne, France	0	0	2022-01-10 06:00:13.050360	cafeyn
1480094606809346051	fr	2022-01-09 08:30:27	cfavettasieyes	"Excellent article du JDD et explications rationnelles et pleines de bon sens de Thierry Breton dont je partage l’analyse et le propos!
#environnement #ecologie #electricitedecarbonnee #europe #avenir #progres  https://t.co/Pro7L1YO9o"	Savoie, Rhône-Alpes	2	0	2022-01-10 06:00:13.050387	cafeyn
1480077377799659520	fr	2022-01-09 07:22:00	Loupo85	": Les « années de plomb » dans le rétroviseur de Paris et de Rome

https://t.co/Fr4KKDfTEJ"	FRANCE (44500)_Tél : 06.70.83.32.58	0	1	2022-01-10 06:00:13.050415	cafeyn
1480072149822021632	fr	2022-01-09 07:01:13	Phcourtet	"Le Journal du Dimanche : Le Covid, ce grand emmerdement
 https://t.co/Xu7GnMlry6"		0	0	2022-01-10 06:00:13.050443	cafeyn
1480349015057305607	en	2022-01-10 01:21:23	mehmetyucelAta8	@RSBNetwork 2024 to in Now signature campany offer your collect; selection, for. Republicas. Yourself gets readly Thank your	Diyarbakır, Türkiye	0	0	2022-01-10 06:00:20.724969	readly
1480346187865931789	en	2022-01-10 01:10:09	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2022-01-10 06:00:20.725013	readly
1480344075274313735	en	2022-01-10 01:01:45	MagPubAus	Readly has compiled a report detailing the top magazine reading trends of 2021. The latest insights show that 210,000 digital issues were read 120 million times on the platform. https://t.co/HNvl2HR0F1	Sydney, Australia	0	0	2022-01-10 06:00:20.725040	readly
1480336296778387456	en	2022-01-10 00:30:51	eremerem987	Suggestie over TechLife Magazine (Australia) Issue 125 pagina 48 https://t.co/8Iilwf2ULF https://t.co/6sSoZFDFwg	Belsele	0	0	2022-01-10 06:00:20.725063	readly
1480331752002363395	en	2022-01-10 00:12:47	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm 
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
etc."	MODE OF PAYMENT ( GCASH )	0	0	2022-01-10 06:00:20.725087	readly
1480304582358028289	en	2022-01-09 22:24:49	Eyeswideopen45	"@Rhondizzle3 They should be made more readly available, but not sent to each household. 
@Rhondizzle3"		0	0	2022-01-10 06:00:20.725112	readly
1480251417420083202	sv	2022-01-09 18:53:34	StallCantab	Både Meta &amp; Caluna genomgår ljusterapi på Silvåkra! Blev en sista sekunden ändring på Meta!Det blir TL istället för Readly Express. https://t.co/9Rj719X03S		0	0	2022-01-10 06:00:20.725134	readly
1480201582528630786	en	2022-01-09 15:35:32	dizo_wiz	"Raum readly available
Location nakonde
Price 48000
Note the car is uncleared
For more contact 0960425241 o inbox.
@Hehs91 
@Simon_T_Simbeye 
@Kundananji_ https://t.co/7SbvDqraeP"	nakonde.zambia	9	4	2022-01-10 06:00:20.725157	readly
1480193085267140614	und	2022-01-09 15:01:46	LfckellyKelly	https://t.co/nlKgL0eiHq		0	0	2022-01-10 06:00:20.725180	readly
1480172805484429314	de	2022-01-09 13:41:11	klauseck	Ein Blick auf #Readly lohnt sich: Darüber lassen sich via Browser und App Digitalversionen zahlreicher Printmagazine gegen eine geringe Abonnement-Gebühr lesen. https://t.co/oEnovHiNgI	Munich, Bavaria	2	0	2022-01-10 06:00:20.725204	readly
1480119578365628416	en	2022-01-09 10:09:41	okaybuttercup	i really readly badly wish i could get in	not here	4	0	2022-01-10 06:00:20.725228	readly
1480108158307770371	nl	2022-01-09 09:24:18	mathildenieuwen	ga nu de happinez lezen op https://t.co/zWBqBT1zb5 https://t.co/5F3WVXIleI	Hoensbroek, The Netherlands	0	0	2022-01-10 06:00:20.725251	readly
1480095008112136193	en	2022-01-09 08:32:03	josprems2	namecheap, zookal, iqiyi solo shared, calm premium, paypal w/ cc (nw), private domain (1yr), apple music, turnitin, iwant tfc, load to gcash trade, mathway, photomath, solelearn, lumosity, coursehero, shaw academy, camscanner, readly, blinkist, pdf drive, dropbox, zoom pro,	Lumban, Calabarzon	0	0	2022-01-10 06:00:20.725273	readly
1480067089692045317	de	2022-01-09 06:41:07	ojour_de	"""Clap-Club: Durchbruch bei Readly? ""NZZ"" und ""Stuttgarter Zeitung"" neu im Portfolio"" https://t.co/LU7IM2Wdi2 (Linktipp via https://t.co/iSZMCIoq8N)"	Deutschland	0	0	2022-01-10 06:00:20.725296	readly
1480633655571755011	nl	2022-01-10 20:12:26	Gkraankra	Lees dit artikel uit De Kanttekening: ‘Strikt ecologisch gezien passen in Nederland maar 1 of 2 miljoen mensen’ https://t.co/an3zn65nzw		1	0	2022-01-11 06:00:06.496228	blendle
1480620319811403776	de	2022-01-10 19:19:27	BjoernWanja	@Dkeeper78 @DarthHesse Dann ggf mal die App Blendle ausprobieren. Die bietet genau das!	Bremen, Deutschland	0	0	2022-01-11 06:00:06.496270	blendle
1480602342420533256	nl	2022-01-10 18:08:01	jacqwess	Zwaan Lakmaker interviewde voor https://t.co/AvEK4yF4WD diverse mensen over vrijheid: Wanneer is een mens daadwerkelijk vrij? https://t.co/7XMh1ixsK1	Amsterdam, Nederland	0	0	2022-01-11 06:00:06.496297	blendle
1480561035832700929	nl	2022-01-10 15:23:53	ypakk	"⁦@largitio⁩ ⁦@MargueriteABerg⁩ Mensen zijn niet gemaakt om te werken, en zeker niet op de manier waarop de meesten dat geacht worden te doen.

Werken om te leven en niet leven om te werken, is dat echt zo vreemd? - Knack - Blendle https://t.co/DPlofNFEo3"	"Rotterdam
"	1	0	2022-01-11 06:00:06.496322	blendle
1480465987937964034	nl	2022-01-10 09:06:11	NefsArts	Lees dit artikel uit De Groene Amsterdammer: Tussen droom en daad https://t.co/niwuLXnwNE	Leidschendam-Voorburg	0	0	2022-01-11 06:00:06.496346	blendle
1480453703752630274	nl	2022-01-10 08:17:23	Anja_Vink	"Is het niet tijd voor een patiëntenvereniging?

 'Helaas snappen we nog heel veel niet van chronische klachten coronapatiënten' https://t.co/UD2W6eCdl6"	Mokum	1	0	2022-01-11 06:00:06.496371	blendle
1480449099182788611	nl	2022-01-10 07:59:05	ypakk	"⁦@Amma_Asante⁩ Het zou bovendien een forse aderlating zijn op de kwaliteit van onze samenleving. Maar niet doen inderdaad.

Nee Freek, ik ga niet weg uit Nederland. En nu? - De Kanttekening - Blendle https://t.co/UFNESKO2Yf"	"Rotterdam
"	0	0	2022-01-11 06:00:06.496395	blendle
1480446752918495235	nl	2022-01-10 07:49:45	NickKivits	Het is dit jaar 350 jaar geleden dat de bisschop van Münster Groningen aanviel. Maar op weg daarnaartoe, moesten zijn veldheren eerst langs Bourtange. Waarom dat niet zo makkelijk ging, lees je in Quest Historie (QuestNL) (Ook op Blendle: https://t.co/KT4lGae6rO) https://t.co/mzdLcxdx8m	Netherlands	6	2	2022-01-11 06:00:06.496418	blendle
1480427218094460928	nl	2022-01-10 06:32:08	nicolieneb	Lees dit artikel uit https://t.co/h6QJkZ8FqF: Na bijna twee jaar corona draait het nog stééds alleen maar om noodmaatregelen https://t.co/HpMFy33cs2	Delfgauw / Rotterdam	0	0	2022-01-11 06:00:06.496441	blendle
1480426763360489473	de	2022-01-10 06:30:20	sabhumer	Lesenswerter Artikel aus Profil: Der lange Brief zum Kurz’schen Abschied https://t.co/ROOZAxJVsJ	Österreich	0	0	2022-01-11 06:00:06.496466	blendle
1480424049801150465	nl	2022-01-10 06:19:33	WHKOLKMAN	Lees dit artikel uit De Groene Amsterdammer: uitvoering capaciteit en vapabilty is bottle neck bij plannen Rutte4, en krijgt helaas nog onvoldoende aandacht en budget…. https://t.co/iDKai6SAk3	Gouda, Nederland	0	0	2022-01-11 06:00:06.496489	blendle
1480755154672566277	fr	2022-01-11 04:15:14	severinmedori	"il n y a pas que sur la 5g que les ecolos proposent 1 discours completement insenceé
Society : “Le discours écologiste ne peut pas seulement proposer un renoncement à la 5G” https://t.co/Ubwmew8H07"	Linguizzetta, Corse	0	0	2022-01-11 06:00:09.957513	cafeyn
1480696681997946884	fr	2022-01-11 00:22:53	LibertyMag_off	Stay tuned, Liberty mag., le magazine élégant, libre et sans filtre arrive bientôt dans vos kiosques et sur vos apps Cafeyn, Youboox, Ilion et bien d’autres. https://t.co/7qEIAdglcT	boulogne-billancourt	0	0	2022-01-11 06:00:09.957538	cafeyn
1480673745182380038	fr	2022-01-10 22:51:45	Dandanator	@ToXiC0 @free Et même free fix était a 29.99 et mnt c a 34 mais avec bien plus de services et pour 49 t'a netflix 9€ prime 5e un nas (300 a 400€) cafeyn 10€ ca fait 25e pour le triple play et je parle des autre chose qui valle une blinde sans free. Alors merci free.		0	0	2022-01-11 06:00:09.957553	cafeyn
1480615447364050946	fr	2022-01-10 19:00:05	jcunniet	@cafeyn_fr Un petit bug (doublon) dans votre app ? https://t.co/oXAN6GwSR8	Paris, France	0	0	2022-01-11 06:00:09.957566	cafeyn
1480600141568618499	fr	2022-01-10 17:59:16	abf1	@JeanJacky @olivier_lamm Des plumes importantes comme les vôtres font lire des articles. Oui le modèle économique à changer. Je suis abonné au Monde et à Charlie. Je lis Libé tous les jours via Cafeyn. Je ne loupe jamais ce qu’Olivier écrit. Ns partageons les mêmes goûts. Il me fait découvrir des choses.	#atelier @iledegroixbzh	1	0	2022-01-11 06:00:09.957578	cafeyn
1480537673102237700	fr	2022-01-10 13:51:02	FehdZahid	"Restez connectés, Liberty mag., le magazine élégant, libre et sans filtre arrive bientôt dans vos kiosques et sur vos apps Cafeyn, Youboox, Ilion et bien d’autres.

@LibertyMag_off #presse #magazine https://t.co/61UXwLLXYq"	Paris, France	1	0	2022-01-11 06:00:09.957590	cafeyn
1480537605133545478	fr	2022-01-10 13:50:46	chriscrosnier	Stay tuned, Liberty mag., le magazine élégant, libre et sans filtre arrive bientôt dans vos kiosques et sur vos apps Cafeyn, Youboox, Ilion et bien d’autres. https://t.co/d4rCeVkJtg	Paris - France	2	0	2022-01-11 06:00:09.957602	cafeyn
1480534248796954624	fr	2022-01-10 13:37:26	HeurteauPhil	"Ils discutent du Passe Sanitaire et Vaccinal alors qu'eux en sont dispensés!!!

Sud Ouest Bordeaux Agglo : Au Sénat, le passe vaccinal amendé avant d’être voté  Sud Ouest Bordeaux Agglo : Au Sénat, le passe vaccinal amendé avant d’être voté

https://t.co/dWQZokW8TW"		0	0	2022-01-11 06:00:09.957614	cafeyn
1480493116499058695	fr	2022-01-10 10:53:59	Onmag_topaudio	Retrouvez également tous les numéros d'ON-mag sur Cafeyn https://t.co/9te8NvdjSH	Paris	1	1	2022-01-11 06:00:09.957626	cafeyn
1480445692615086083	fr	2022-01-10 07:45:33	UniversFreebox	Freebox Delta : Cafeyn débute l’année avec deux nouveautés https://t.co/2F1XwLCBOg	France	3	0	2022-01-11 06:00:09.957638	cafeyn
1480443042628874241	fr	2022-01-10 07:35:01	FaiTrackr_fr	UniversFreebox : Freebox Delta : Cafeyn débute l’année avec deux nouveautés #Brèves https://t.co/kkCYm7qAmr	France	0	0	2022-01-11 06:00:09.957650	cafeyn
1480718435264786432	en	2022-01-11 01:49:20	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2022-01-11 06:00:16.390918	readly
1480665741959614471	fr	2022-01-10 22:19:56	LudovicMarie_	@jllamaere @JulienPhelippon @SulkysportAB @StallTimoNurmos @goopbjorn @PDARacesZEturf @GoopFanClub Un authentique Crack ce Readly Express !!! Dommage que sa carrière n’a pas perduré plus longtemps à cause d’une gêne qui se traduisait par un décalage dans son trot aux postérieurs. Pour rappel,37 courses pour 27 victoires. Vainqueur d’un prix d’Amérique et du prix de France 🇫🇷.	Paris, France	1	1	2022-01-11 06:00:16.390953	readly
1480590651666440192	en	2022-01-10 17:21:34	AndrewVenthem	@TheBossnME @bigmoodenergy That’s why I subscribe to @readly has loads of train magazines and others! 😆	West Norfolk	0	0	2022-01-11 06:00:16.390974	readly
1480587057412124675	en	2022-01-10 17:07:17	jimbojobson	"after many years unfortunately cancelling my subscription 
to @vizcomic with the price rise. Will still read on @readly and buy the annuals though. See ya guys"	Ludlow, Maine	0	0	2022-01-11 06:00:16.390993	readly
1480553522173120512	en	2022-01-10 14:54:01	AfterDinnerCon	"Our January magazine is out on #Amazon today!  (As well as #Readly, #Zinio, #Overdrive, and other digital platforms.) Read #ethics #philosophy #fiction #shortstories complete with discussion questions.  

https://t.co/H2pXxj3Txx https://t.co/lozm3T07zu"		2	1	2022-01-11 06:00:16.391011	readly
1480552398980468739	en	2022-01-10 14:49:33	ternakacc	"butuh langganan sewa beli mau cari need jual
zoom meeting
mathway
quizlet
apple tv
tinder
mubi
viki pass
catchplay+
vision+
calm
pixlr
mixlr
readly
joylada
iWantTFC
lionsgate
headspace
blinkist
koin line
koin webtoon
shudder
plus gold premium pro #zonauang https://t.co/nuJFwau0wA"		0	1	2022-01-11 06:00:16.391029	readly
1480550243909394436	en	2022-01-10 14:41:00	KleinstadtRA	@wersnocjwach Rhone und Readly		3	0	2022-01-11 06:00:16.391047	readly
1480478539648765959	en	2022-01-10 09:56:04	josprems2	namecheap, zookal, iqiyi solo shared, calm premium, paypal w/ cc (nw), private domain (1yr), apple music, turnitin, iwant tfc, load to gcash trade, mathway, photomath, solelearn, lumosity, coursehero, shaw academy, camscanner, readly, blinkist, pdf drive, dropbox, zoom pro,	Lumban, Calabarzon	0	0	2022-01-11 06:00:16.391065	readly
1480461778404487170	en	2022-01-10 08:49:28	_RichBaker	@PMurphy1978 @RetroBreakNick @readly thank you so much. I do subscribe to Readly so good to hear. I'll support the Kickstarter in future as well as I like to keep the pdfs	Beijing	2	0	2022-01-11 06:00:16.391082	readly
1480459974467805186	en	2022-01-10 08:42:18	joelmeadows1	"Read Tripwire digitally on https://t.co/cYDCDAcPJe
https://t.co/e28lKVp2I6 @buse_chris @DarranMRobinson @MelissMeszaros @Mark_Searby @readly"	London	1	1	2022-01-11 06:00:16.391100	readly
1480454552092651527	en	2022-01-10 08:20:45	PMurphy1978	@RetroBreakNick @_RichBaker Short answer, at the moment you can't. We will soon be on @readly though where our digital versions will be available.	The Nintenden	1	0	2022-01-11 06:00:16.391118	readly
1480442061165928448	es	2022-01-10 07:31:07	RevistasARI	"Readly ha publicado un informe que detalla las principales tendencias de lectura de #revistas de 2021.

Destaca un enfoque en las actividades para quedarse en casa, que comenzó en 2020. Pero también un mayor interés por el bienestar y las actividades al aire libre.

#RevistasARI https://t.co/v2XXdFp6xs"	revistas@revistasari.es	2	1	2022-01-11 06:00:16.391136	readly
1480440766208278537	en	2022-01-10 07:25:58	maianh88028855	@DaCryptoGeneral Readly.    @ElemonGame #Elemon		0	0	2022-01-11 06:00:16.391154	readly
1480438762119176193	en	2022-01-10 07:18:00	soeobin	"Appeared in rockstar outfit and readly to BLOW the stage. ‘It Boy, The Rockstar’ they said. The basis of this enthralling show is Yeonjun Hyung's AOTM. As a 4th gen IT boy, He leads us with energetic moves that astonish everyone who sees us.
https://t.co/cQJV4yyiGW"	vanguard.   lofé.   pōtter-00.	0	0	2022-01-11 06:00:16.391172	readly
1481013925692915712	en	2022-01-11 21:23:30	ajverharen	"@baekdal To clarify, I used Netherlands based Blendle, who curated news from multiple sources and allowed for paying per article.  Major Dutch newspapers (Like de Telegraaf) ""thought"" that Blendle was competing over subscribers and pulled out. Blendle is now a premium service."	California	0	0	2022-01-12 06:00:05.880808	blendle
1481007782761361413	en	2022-01-11 20:59:05	ajverharen	@baekdal There are concerns though. Consumers don't necessarily want to pay subscriptions for several papers, just to be able to follow an online debate that quote an article.  Major publications pull out of micro pay initiatives, such as Blendle, who have abandoned micropayments.	California	0	0	2022-01-12 06:00:05.880835	blendle
1481005294087983104	de	2022-01-11 20:49:12	West_Berliner23	@SimonHurtz @SZ @bbbrille @Lena @hierprivat @BlendleDE ach cool, danke dir. wusste bisher nichts von blendle und schaue mir das mal an :)	Berlin, Deutschland	2	0	2022-01-12 06:00:05.880848	blendle
1481004366425477131	de	2022-01-11 20:45:31	SimonHurtz	@West_Berliner23 @SZ @bbbrille @Lena Ich verstehe den Wunsch, aber Medien wie der Spiegel haben das immer wieder versucht. @hierprivat kann ein (langes) Lied davon singen. Es hat sich einfach nie gerechnet. Alle SZ-Artikel, auch diese Seite 3, gibt es übrigens zum Einzelkauf auf @BlendleDE: https://t.co/xBbjnGVN1f	Berlin	3	0	2022-01-12 06:00:05.880860	blendle
1480953001934299142	nl	2022-01-11 17:21:25	iwolffnl	@AlexanderNL Had jij bij Blendle een cencuur filter? Over welke artikelen wel of niet op platform beschikbaar is? Zo ja?  Wie maakte die keuzes	Netherlands	0	0	2022-01-12 06:00:05.880871	blendle
1480936468411564046	nl	2022-01-11 16:15:43	Wouter10698863	"@MiesBee Laat Alexander maar schuiven.

https://t.co/p6YT9VWMnn"	Spanje	0	0	2022-01-12 06:00:05.880883	blendle
1480911049897484294	de	2022-01-11 14:34:42	e13kiki	Ich sag’ nur: Blendle. Verkauft Artikel einzeln und Ihr seid wieder im Geschäft. Dem mit den LeserInnen, nicht dem mit den Anzeigenkunden. Das müsst Ihr dann leider ehrlich zugeben, dass Euch der Fokus auf die Anzeigen die LeserInnen gekostet und ziemlich entbehrlich gemacht hat. https://t.co/Xf0S8EfshT	 ⚓ Hamburg, Germany	32	1	2022-01-12 06:00:05.880895	blendle
1480905665535172610	nl	2022-01-11 14:13:19	BoshoveSam	@Jeroen__ @yrealj @SanderSchimmelp @AlexanderNL Blendle is nu toch ook een bedrag per maand?		1	0	2022-01-12 06:00:05.880906	blendle
1480881870971850755	nl	2022-01-11 12:38:46	Jopinie	Zolang massa's Nederlanders hun landgenoten met migratie-achtergrond (ook generaties later) 'allochtonen' of 'buitenlanders' blijven noemen, kunnen politici blijven scoren met omvolkingstheorieën, schrijft @ChrisAalberts https://t.co/fAiji6fIX3	Amsterdam	19	4	2022-01-12 06:00:05.880918	blendle
1480860765318000644	nl	2022-01-11 11:14:54	KittyKilian	'De koolstofvrije toekomst bestáát al. Ze is alleen verkaveld over verschillende landen.' + we hebben een oorlogseconomie nodig. &gt;&gt; Saul Griffith (NB gratis proefabbo)/https://t.co/e4hWEqGyD1	Utrecht	0	0	2022-01-12 06:00:05.880930	blendle
1480824936352595972	de	2022-01-11 08:52:31	n_powroznik	"""Die beste Betreuungsrelation haben Mecklenburg-Vorpommern und Thüringen mit 44 Studenten pro Hochschullehrer. Das Schlusslicht bleibt wie auch in den vergangenen Jahren Nordrhein-Westfalen mit 89 Studenten pro Hochschullehrer.""
https://t.co/5hVEDDIvaQ"	Münster	2	0	2022-01-12 06:00:05.880941	blendle
1480819550123876354	nl	2022-01-11 08:31:07	Luciavwesterla	Bewegen! Bewegen! https://t.co/9Ck0kk6gFC	Amsterdam	0	0	2022-01-12 06:00:05.880953	blendle
1480810796624093184	de	2022-01-11 07:56:20	MrTscha	"@SturmLLiouville @MicHirschbrich Das wollen die sicher nicht 😉
Aber was ist mit Blendle? 

Btw. gibt es auch Bibliotheken die das anbieten. Ganze Zeitungen zwar, keine einzelnen Artikel, aber halt so viele Zeitungen, dass man den Artikel suchen kann. Just saying."	Berlin	2	0	2022-01-12 06:00:05.880964	blendle
1480805458541694979	nl	2022-01-11 07:35:08	Naomivantol	"Goed stuk. 
Het advies van het SCP om een correctief referendum te introduceren voor herstel van vertrouwen in het kabinet is dan ook niet alleen zeer naïef maar werkt alleen maar verder polariserend als dit onderliggende probleem niet wordt aangepakt. 
 https://t.co/vVwJpjt8oU"	Kamperveen	0	0	2022-01-12 06:00:05.880975	blendle
1480805155339751424	de	2022-01-11 07:33:55	mark_markimark	@MicHirschbrich Ich hatte da mal Blendle. Da konnte man einzelne Artikel um 99c kaufen. Leider wurden die Partner immer weniger. Offenbar machten da immer weniger Verlage mit. Schade.		1	0	2022-01-12 06:00:05.880986	blendle
