id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1404671925201293313	en	2021-06-15 05:27:39	ERDonnachie	"@njunankar @KLdivergence There was also Blendle, which sold single articles to a range of news outlets and magazines. But they've also switches to a subscription model.
https://t.co/X7Vmb0AujF"	München, Bayern	0	0	2021-06-16 06:00:08.498536	blendle
1404193444051001344	en	2021-06-13 21:46:20	MariekeBloos	People who don't like watching sports (me) are more individualistic, analytical and cosmopolitan. They also tend to be pro EU. https://t.co/HiIKhs7Kba https://t.co/LHPeH1m38f	Netherlands	2	0	2021-06-16 06:00:08.499131	blendle
1404141704773517320	nl	2021-06-13 18:20:44	BlendleNL	"🏆 Vandaag het best gelezen:

‘Hoe gaat het?’ Ianthe Sahadat zoekt uit of we eens kunnen stoppen met die nep-interesse, in de @volkskrant 

https://t.co/4WxDouF76V"	Utrecht	0	0	2021-06-16 06:00:08.499154	blendle
1404104023909732352	nl	2021-06-13 15:51:00	realWijtzeHein	@HPdeTijdNL @parandanah Jammer dat je niet meer via Blendle losse artikelen kunt komen, want hier had ik best wat voor willen betalen. Maar ik kan niet overál een abonnement op nemen natuurlijk.	De Fryske Wâlden	2	0	2021-06-16 06:00:08.499177	blendle
1404086864110313481	nl	2021-06-13 14:42:49	BaltusvanLaatum	"Kansenongelijkheid verkleinen door vooral de praktisch geschooln te koesteren.

Lees dit artikel uit De Groene Amsterdammer: ‘In Haren zit je natuurlijk wel goed’ https://t.co/O5xvxO41Xb"	Amsterdam	0	0	2021-06-16 06:00:08.499199	blendle
1404042614719062018	nl	2021-06-13 11:46:59	PepperNederland	[Hete aanbieding] 2 maanden gratis Blendle premium https://t.co/eS2NQ2AxQP https://t.co/hCDY09rhrf		0	0	2021-06-16 06:00:08.499222	blendle
1404003673861246981	nl	2021-06-13 09:12:15	Dirken5	@peterverhaar @DeGroene Joh ga weg met dat nare Blendle.	Duh	0	0	2021-06-16 06:00:08.499244	blendle
1403982298345840640	nl	2021-06-13 07:47:19	peterverhaar	op zich uitstekende samenvatting van gedachtegoed Sywert, maar waarom schrijft de @DeGroene niets over een overheid waar ambtenaren denken mee te kunnen spelen met de grote mensenwereld en daarin verliezen (daarom werden ze ambtenaar) https://t.co/MesUz1ZyKO		2	1	2021-06-16 06:00:08.499267	blendle
1403981031913426944	en	2021-06-13 07:42:17	MCleaver	You both sold Blendle... And acquired it, @AlexanderNL? 🤔	Amsterdam, The Netherlands	0	0	2021-06-16 06:00:08.499290	blendle
1403963489719312385	nl	2021-06-13 06:32:34	MartijnRoyFFP	Zeker voetbal wordt continu gehyped door de media, en eerlijk gezegd het is niet om aan te kijken. Voetbal heeft beste tijd gehad... Lees dit artikel uit de Volkskrant: Help, ik haat sport https://t.co/nXSWmb9e9x	The Netherlands	0	0	2021-06-16 06:00:08.499312	blendle
1403962548358090753	nl	2021-06-13 06:28:50	WesterseCultuur	Als ik “vriendin Vera” was zou ik dit ondankbare Pakistaanse mormel direct cancellen. Maar ja, ik ben Vera niet.  https://t.co/n4a9frHi2F	Hilversum 	0	0	2021-06-16 06:00:08.499354	blendle
1403935040669732864	nl	2021-06-13 04:39:32	pimcbe	"“365 dagen Nederlander”
niet om alleen maar trots op te zijn.  https://t.co/GYVmqb6Vjf"	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-16 06:00:08.499379	blendle
1403441625003696130	nl	2021-06-11 19:58:52	Persmuskiet2	@AlexanderNL Ik denk dat je met je flut Blendle gewoon even het mondje moet houden.	Het universum	2	0	2021-06-16 06:00:08.499806	blendle
1403427544125300745	de	2021-06-11 19:02:55	trainleaves	"@LukasSustala @ArminWolf @TheEconomist All jene, die noch kein „Economist“-Abonnement abgeschlossen haben, können die „Charlemagne“-Kolumne um wenige Cent auch via Blendle lesen: 

https://t.co/YOHquXK1dA"		1	0	2021-06-16 06:00:08.499829	blendle
1403404544965554188	en	2021-06-11 17:31:32	krawallerist	@DerAktenfresser @steffenle78 @EinstEinAdler @zeitonline Blendle		1	0	2021-06-16 06:00:08.499851	blendle
1403366411716681729	nl	2021-06-11 15:00:00	BlendleNL	"AstraZeneca werd Imko fataal. ‘Je zal maar die ene op de 100.000 zijn.’ Geschreven door @CharlotHuisman in @volkskrant.

https://t.co/0A6YK8QLlh"	Utrecht	2	1	2021-06-16 06:00:08.499874	blendle
1403354156165906433	nl	2021-06-11 14:11:18	ILRoodWitte	@AlexanderNL Omdat ze 2x zoveel abbonees hebben dan Blendle op het hoogtepunt I guess	Nederland	1	0	2021-06-16 06:00:08.499897	blendle
1403351319440547844	nl	2021-06-11 14:00:02	BlendleNL	"Het Verhaal van de Dag: Waarom het 0,0-biertje pas sinds een paar jaar te zuipen is. Geschreven door @SStarckx in @destandaard 🍻

https://t.co/L17jkM4QbX"	Utrecht	5	2	2021-06-16 06:00:08.499920	blendle
1403336491703672837	de	2021-06-11 13:01:07	BlendleDE	"Zum Beginn der Fußball-EM in Rom kann man schon mal fragen, ob das in Zeiten der Pandemie unbedingt sein muss. Ist das Geldgier, fahrlässig, oder doch: inspirierend? @Gertz68 schreibt in der @SZ vom Gewicht des Spiels

» https://t.co/zeuaYgutKf https://t.co/yOZtnBPlH7"	Deutschland	0	0	2021-06-16 06:00:08.499943	blendle
1403336215961739277	nl	2021-06-11 13:00:01	BlendleNL	"Waarom het tóch verstandig is om kinderen het covid-vaccin te geven (uit @Humo)

https://t.co/x83LcMkPBS"	Utrecht	0	0	2021-06-16 06:00:08.499965	blendle
1403322607626244099	nl	2021-06-11 12:05:56	LNevesGoncalves	Wie gebruikt Blendle?	Nederland	0	0	2021-06-16 06:00:08.499988	blendle
1403322248329666560	en	2021-06-11 12:04:31	BOffici36224965	@MarcoVanKampen Wat is blendle?		5	0	2021-06-16 06:00:08.500011	blendle
1403305297486155783	de	2021-06-11 10:57:09	BlendleDE	"Ob als Teil der Corona- Warnapp oder als eigene App, der digitale Impfpass soll Besuche in Restaurants, Konzerten oder im Kino ebenso erleichtern wie das Reisen in Europa. @Tagesspiegel fasst zusammen, was du über den digitalen Impfpass wissen musst

» https://t.co/3550FwHo65 https://t.co/nTm3EDOUpp"	Deutschland	0	0	2021-06-16 06:00:08.500034	blendle
1403297056152866821	nl	2021-06-11 10:24:24	JaapSluis	Prachtig gepareerd, de arrogantie van een #Blendle-baasje. https://t.co/CfP8HPKbee	Haarlem	0	0	2021-06-16 06:00:08.500056	blendle
1403279258202611712	de	2021-06-11 09:13:41	lothenon	@okbelli @lobbycontrol @transparency_de @a_watch @marcobuelow @HS_Osnabrueck @BlendleDE Blendle? Sorry, aber das scheint ein obskurer Verein zu sein und Abo will ich nicht abschließen.		0	0	2021-06-16 06:00:08.500078	blendle
1403276971224797184	und	2021-06-11 09:04:36	Jopinie	@AcupunctuurD https://t.co/vDL63kLdmu	Amsterdam	0	0	2021-06-16 06:00:08.500100	blendle
1403275193079021570	nl	2021-06-11 08:57:32	ch1po	@Jopinie @ChatHippo Ik had het nog niet eens geopend toen dat al kwam, stomme Blendle.		0	0	2021-06-16 06:00:08.500121	blendle
1403260254398320644	nl	2021-06-11 07:58:10	Jopinie	@AcupunctuurD Zo wel vrij toegankelijk: https://t.co/vDL63kLdmu	Amsterdam	0	0	2021-06-16 06:00:08.500144	blendle
1403260167991435274	nl	2021-06-11 07:57:50	Jopinie	Vrij toegankelijke link: https://t.co/vDL63ktBXU	Amsterdam	1	0	2021-06-16 06:00:08.500165	blendle
1403256678397747204	nl	2021-06-11 07:43:58	Vivscontent	Steun jullie fave #tuigvanderichel met het lezen van mijn stukken op ⁦@Reporters_nl⁩ ⁦@BlendleNL⁩ Van de #Librije naar de #voedselbank: ‘Toen mijn Gooische vriendinnen merkten hoe arm ik echt was, werd ik sociaal doodverklaard’ https://t.co/dVUzKlnoKO	Utrecht	4	3	2021-06-16 06:00:08.500188	blendle
1403256648811139074	nl	2021-06-11 07:43:50	FidelGavilan	44.000 extra jobs verwacht dit en volgend jaar https://t.co/3GVMFoiK3k	GENT	0	0	2021-06-16 06:00:08.500210	blendle
1403254558827163649	nl	2021-06-11 07:35:32	Jopinie	"Heftig verhaal met toch ook een bedenkelijke rol voor de anonieme huisarts...
'De dag dat Imko besloot toch het vaccin van AstraZeneca te nemen' https://t.co/yywZ4h8AGs"	Amsterdam	3	1	2021-06-16 06:00:08.500233	blendle
1403234441212870656	nl	2021-06-11 06:15:36	FidelGavilan	44.000 extra jobs verwacht dit en volgend jaar https://t.co/3GVMFoiK3k	GENT	0	0	2021-06-16 06:00:08.500255	blendle
1402738123294101512	nl	2021-06-09 21:23:24	Dijkschaap	@EricChrSmit Net als Alexander Klöpping. Die leestegoeden van Blendle gebruikers niet teruggaf. Alleen kwam hij er wonderwel mee weg.		0	0	2021-06-16 06:00:09.191377	blendle
1402693566619688972	nl	2021-06-09 18:26:21	BlendleNL	"🏆 Vandaag het best gelezen:

Immunoloog Filomeen Haerynck legt in @Humo uit, waarom het tóch verstandig is om kinderen het covid-vaccin te geven

https://t.co/x21Pd3P5kR"	Utrecht	0	0	2021-06-16 06:00:09.191388	blendle
1402627663089606658	nl	2021-06-09 14:04:29	huskenmarian	uit Panorama: DE POES MAAKT SCHOON SCHIP https://t.co/9qwT7DRqvz		0	0	2021-06-16 06:00:09.191399	blendle
1402596600208363526	de	2021-06-09 12:01:03	BlendleDE	"Führende Rechtsextremisten sehen im Westen keine Zukunft mehr. Daher sichern sie sich Immobilien im Osten – wo „Deutsche noch unter Deutschen“ leben – um ihre Aktivitäten auszuweiten. @faznet berichtet

» https://t.co/niQ2ujyNdO https://t.co/KpqPm0WbMC"	Deutschland	0	0	2021-06-16 06:00:09.191412	blendle
1402592365248929792	en	2021-06-09 11:44:13	chucker	@uliwitness isn’t that what Blendle is? https://t.co/5QrOwzAo7U		0	0	2021-06-16 06:00:09.191423	blendle
1402576599715921920	nl	2021-06-09 10:41:34	Reigetje	Lees dit artikel uit De Groene Amsterdammer: ‘Onze straat is geen melkkoe!’ https://t.co/4t6AGdw2OP Álle speculanten uit de woningmarkt!	Rotterdam	0	0	2021-06-16 06:00:09.191434	blendle
1402571876921135113	nl	2021-06-09 10:22:48	woeiii	Het lunchverhaal van Blendle gaat over schimmels, echt een smakelijk onderwerp tijdens een broodje.		2	0	2021-06-16 06:00:09.191445	blendle
1402556465538383877	nl	2021-06-09 09:21:34	BestOf1913	@fspekvet @AlexanderNL @debroervanroos Komt er dan ook een boos aflevering over een andere tafelgast van dwdd die met miljoenen belastinggeld Blendle ontwikkelde om de app daarna voor miljoenen door te verkopen? Wanneer krijgen we die centen terug?	Eindhoven Airport, Eindhoven	0	0	2021-06-16 06:00:09.191456	blendle
1402556079003910144	nl	2021-06-09 09:20:02	BestOf1913	@nickwoudstra @cherelledeleeuw Daarnaast is dit dus DWDD tafelgast klopping die miljoenen belastinggeld kreeg voor ontwikkeling van Blendle, het platform nooit rendabel kreeg en daarna voor miljoenen doorverkocht. Dus weet niet of hij het morele licht is dat we moeten volgen in de zaak @Sywert	Eindhoven Airport, Eindhoven	0	0	2021-06-16 06:00:09.191467	blendle
1402536514500845568	en	2021-06-09 08:02:17	NosyOwl	Hack the SYSTEM: The Dark side of Silicon Valley's biohacking obsession https://t.co/NVKCDjsGdY	Amsterdam, The Netherlands	0	0	2021-06-16 06:00:09.191478	blendle
1402529155468742657	nl	2021-06-09 07:33:03	BBsghost1	"HAHAHAHAHA! 

Bij Blendle kun je alleen betalen met iDeal! Alsof er niet nog tig andere online betaalmethoden zijn! 

HAAAAAAAAAAAAAHAHAAHHAHAHA! 

*Blendle weer wegklikt*"	La Isla Bonita	2	0	2021-06-16 06:00:09.191489	blendle
1402516847568867329	de	2021-06-09 06:44:08	jooobi	@JanGeorgPlavec @X__tof @Natenom @tuessl @radentscheid_S @zweirat0711 @CriticalMass_S Hätte das wirklich gerne gelesen und dafür bezahlt, aber allein die Idee, ein Abonnement für eine Tageszeitung hunderte Kilometer entfernt abzuschließen ist für mich persönlich eher beknackt. Und bei blendle seid ihr nicht.	Neuland	5	0	2021-06-16 06:00:09.191501	blendle
1402078142118961154	nl	2021-06-08 01:40:53	Buxusmot	@SiccoVanHoegee Haha. En onderaan zeuren alle kranten dat ze het door de coronacrisis zo lastig hebben. We hebben bovendien dit jaar verkiezingen gehad. Als media één geweldige kans had om te groeien, was het dit jaar. Hun verdienmodel is kapot. En waar is blendle in hemelsnaam?&gt;		0	0	2021-06-16 06:00:09.191681	blendle
1404848077056380930	fr	2021-06-15 17:07:37	AndreasArlDeSi	@cafeyn_fr c'est jolie votre pub mais je suis abonné et y a pas l'équipe contrairement à votre annonce !!!!		0	0	2021-06-16 06:00:13.541770	cafeyn
1404817985932447746	und	2021-06-15 15:08:02	Cafeyn_	@TMG_raamen (^q^)	宮城 	1	0	2021-06-16 06:00:13.541812	cafeyn
1404816087343116293	fr	2021-06-15 15:00:30	cafeyn_fr	"Alors que le processus de vente des #Girondins touche à sa fin, quatre potentiels repreneurs ont été identifiés. Quels sont leur projet et leurs soutiens ? Tour d’horizon.
https://t.co/ZKMYc3IO3L https://t.co/18C5lcH8y6"	France	0	0	2021-06-16 06:00:13.541839	cafeyn
1404812190369079311	fr	2021-06-15 14:45:00	cafeyn_fr	"Amazon lance #Mixte une série chorale sur l'année où les filles ont débarqué dans la cour des garçons. Une plongée dans la France des sixties, portée par un casting jeune et éclatant.
https://t.co/4ryY3lifBx https://t.co/mz2qMExmvR"	France	3	2	2021-06-16 06:00:13.541863	cafeyn
1404811398627090445	en	2021-06-15 14:41:52	laisoliveirabrs	@O2 @cafeyn_uk  CAFEYN IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.541885	cafeyn
1404811353248915472	en	2021-06-15 14:41:41	laisoliveirabrs	@O2 @EnglandRugby @cafeyn_uk  CAFEYN IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.541908	cafeyn
1404811317828071424	en	2021-06-15 14:41:32	laisoliveirabrs	@O2 @DisneyPlusUK @cafeyn_uk  CAFEYN IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.541931	cafeyn
1404811278347034625	en	2021-06-15 14:41:23	laisoliveirabrs	@O2 @cafeyn_uk  CAFEYN IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.541954	cafeyn
1404811243744079876	en	2021-06-15 14:41:15	laisoliveirabrs	@O2 @DisneyPlusUK @cafeyn_uk  CAFEYN IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.541976	cafeyn
1404811174718455816	en	2021-06-15 14:40:58	laisoliveirabrs	@O2 @virginmedia @cafeyn_uk  CAFEYN IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.541999	cafeyn
1404806345505845254	en	2021-06-15 14:21:47	O2	@laisoliveirabrs @TelefonicaUK Hi there, it sounds like you may have a seperate subscription with Cafeyn directly, O2 Extras are charged through your mobile bill not PayPal. We have more info &amp; FAQs on O2 Extras here ➡️ https://t.co/LtHREBhFst	UK	0	0	2021-06-16 06:00:13.542021	cafeyn
1404804402192568331	en	2021-06-15 14:14:04	laisoliveirabrs	@cafeyn_uk @wnip @cafeyn_uk  IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.542042	cafeyn
1404801113543561220	en	2021-06-15 14:01:00	laisoliveirabrs	@cafeyn_uk @octane_magazine @cafeyn_uk  IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.542065	cafeyn
1404801075593502724	en	2021-06-15 14:00:51	laisoliveirabrs	@cafeyn_uk @cafeyn_uk  IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.542086	cafeyn
1404801031570133005	en	2021-06-15 14:00:40	laisoliveirabrs	@cafeyn_uk @AnthemUK @cafeyn_uk  IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.542108	cafeyn
1404800988469399556	en	2021-06-15 14:00:30	laisoliveirabrs	@TelefonicaUK @cafeyn_uk @primevideouk @AmazonMusicUK @audibleuk @cafeyn_uk  IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.542131	cafeyn
1404800762639699978	en	2021-06-15 13:59:36	laisoliveirabrs	@cafeyn_uk  IS AN EXTREMELY RUBBISH SERVICE. I ONLY GOT TO KNOW THIS BECAUSE IT WAS AN O2 ADD ON. WHEN I CLICKED THE LINK SENT BY O2 IT MADE ME LINK IT TO MY PAYPAL. CAFEYN CHARGED ME FOR A FREE SERVICE SINCE DAY 1 AND DOESNT WANT TO GIVE MY MONEY BACK	UK	0	0	2021-06-16 06:00:13.542155	cafeyn
1404782201150058498	es	2021-06-15 12:45:51	yannfruch	@cafeyn_fr Via canal +	Noyelles sous Lens	0	0	2021-06-16 06:00:13.542178	cafeyn
1404772480871448576	fr	2021-06-15 12:07:13	cafeyn_fr	Suivez l'euro et #FRAALL sur Cafeyn 👇 https://t.co/H7KTYKvZN3	France	0	0	2021-06-16 06:00:13.542200	cafeyn
1404768542352982016	fr	2021-06-15 11:51:34	Alban	@adrienbseo @cafeyn_fr pour les magazines	Lutterbach, Mulhouse, Haut-Rhin, Alsace, Grand Est, France, Europe, Terre	2	0	2021-06-16 06:00:13.542222	cafeyn
1404738975093383169	fr	2021-06-15 09:54:05	cafeyn_fr	@yannfruch Bonjour, nous vous remercions pour votre message et vous invitons à préciser l'offre à laquelle vous êtes abonné afin que nous puissions vous répondre. Merci	France	0	0	2021-06-16 06:00:13.542244	cafeyn
1404736036907933696	fr	2021-06-15 09:42:24	cafeyn_fr	"Le #voyage en van, plus que jamais tendance : Des milliers de Français succombent au charme des Combi et autres fourgons aménagés pour des escapades le temps d'un week-end ou d'une semaine.
https://t.co/9dXTgD2hrW https://t.co/KM1Ubbq9JO"	France	2	0	2021-06-16 06:00:13.542267	cafeyn
1404727341813846016	fr	2021-06-15 09:07:51	cafeyn_fr	"Et si la « génération climat » n’existait pas ? Ou plutôt : et si cette jeunesse que l’on dit mue de façon massive par l’écologie, montrait un visage bien plus contrasté ? 
https://t.co/wCqReIpZEm #Ecologie https://t.co/TOi2Iu0EUF"	France	1	0	2021-06-16 06:00:13.542289	cafeyn
1404713439398969345	fr	2021-06-15 08:12:36	cafeyn_fr	"Fuite radioactive : que s’est-il passé dans la centrale de #Taishan ?
Plusieurs crayons de combustibles auraient été endommagés, contaminant le circuit primaire de l’EPR. Un incident rare qui embarrasse aussi bien les autorités chinoises qu’EDF.
https://t.co/8kN5LrYMV8 https://t.co/DsGy30lmzX"	France	0	0	2021-06-16 06:00:13.542311	cafeyn
1404694770694373376	fr	2021-06-15 06:58:25	yannfruch	@cafeyn_fr depuis quelques jours je n ai plus accès à Aujourd’hui en France, pourquoi ???? Sachant que je peux avoir Le Parisien ?	Noyelles sous Lens	0	0	2021-06-16 06:00:13.542333	cafeyn
1404691139500773376	fr	2021-06-15 06:44:00	Nicolas2Pinto	"[#Disruption] Ni passage en caisse ni produits à scanner… voici le magasin du futur

https://t.co/H1aMIQwqpE

@cafeyn_fr 
#Disruption #Fintech #Banques #Retail #Paiement #Digital #IA #MachineLearning #IoT #Biometrie #UX #CX https://t.co/oyXwUxBUM8"	Paris, France	0	1	2021-06-16 06:00:13.542355	cafeyn
1404016528362807296	fr	2021-06-13 10:03:20	barbier_jrnlst	@ChDesthieux C’est l’Equipe Mag, grâce à la splendide personne qu’est @annacarreau je l’ai en papier mais je sais pas si il est en digital quelque part, ptetre Cafeyn, si tu trouves pas je t’enverrais les photos en DM si tu veux		2	0	2021-06-16 06:00:13.542840	cafeyn
1403994732229890048	ja	2021-06-13 08:36:43	Cafeyn_	なんか涙ちょちょぎれた	宮城 	3	0	2021-06-16 06:00:13.542862	cafeyn
