id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1457396453815562243	fr	2021-11-07 17:16:06	isabelle_teste	"L'Obs : PROCÈS DES ATTENTATS DU 13-NOVEMBRE SEMAINE 8. “Les portes du dialogue”
Bravo Mr Carrere ! Merci pour cet article, des mots forts. https://t.co/WISrR2rBxq"		0	0	2021-11-08 06:00:13.817809	cafeyn
1457258996881051652	fr	2021-11-07 08:09:54	QCalmet	"Qui croire sur le taux de lits fermés ?

Le  Journal du Dimanche évoque une étude de la Fédération hospitalière de France qui donne 6 % des lits fermés en octobre. Olivier Véran parlait de 5%, la semaine dernière. 1/2

https://t.co/C0hCDhOavO"	Paris	1	1	2021-11-08 06:00:13.817837	cafeyn
1457243783020560385	fr	2021-11-07 07:09:26	jpbdn	"Maison &amp; Travaux : Chauffage : quelle énergie choisir ?
⁦⁦@PcJoce⁩  https://t.co/7JvaqTR4Cv"	Toulon, France	0	0	2021-11-08 06:00:13.817861	cafeyn
1457490725860376582	en	2021-11-07 23:30:42	expremesph	"🌻꒰ 1 month subscriptions ꒱‼🔥💯
marvel unlimited - ₱60
shaw academy - ₱50
solo learn - ₱50
stan - ₱40
epidemic sound - ₱50
pureflix - ₱60
readly - ₱40
calm - ₱50
acorn tv - ₱50
britbox- ₱60

‼DM for other apps

:philippines mura

MOP: GCash 💸
DM for inquiries 📨"		1	1	2021-11-08 06:00:22.372982	readly
1457484186877632515	en	2021-11-07 23:04:43	_NOSSB_	@cyclist13 @northernassist @readly Yes and yes	Leeds, England	0	0	2021-11-08 06:00:22.373027	readly
1457411999672016903	en	2021-11-07 18:17:52	nkflanders	@ianberriman @1984Prods @SFXmagazine I subscribe to it on Readly don’t worry, just haven’t got to this month’s yet :)	Londonish 🇬🇧	0	0	2021-11-08 06:00:22.373055	readly
1457389539245412352	en	2021-11-07 16:48:37	cyclist13	"@northernassist @readly ITS NOT FREE THEN, YOU NEED TO SIGN UP AND OFFER PAYMENT DETAILS. THIS SHOULD BE EXPLAINED IN THE POOR MARKETING.

To many of these sign up marketing scams going around"	wirral	1	0	2021-11-08 06:00:22.373081	readly
1457386312105877509	en	2021-11-07 16:35:48	MorrisMorry5	"Readly  available  to do the following 
Assignments 
Ecology 
Economics 
Nursing 
Marketing 
Trigonometry 
Thesis 
Theology
Calculus 
Statistics. Dm"	California, USA	0	0	2021-11-08 06:00:22.373104	readly
1457385143207931905	en	2021-11-07 16:31:09	northernassist	@cyclist13 @readly Hi Paul, you can cancel this subscription online after 2 months if you decide you don't want to continue after your 2 months free subscription.^ELT	United Kingdom	0	0	2021-11-08 06:00:22.373129	readly
1457384654995140624	en	2021-11-07 16:29:13	cyclist13	@northernassist @readly Do we have to submit bank details and then 2 monhs later realise we have signed up to something we only used for a week and trying to cancel is a nightmare	wirral	0	0	2021-11-08 06:00:22.373153	readly
1457377403672670218	en	2021-11-07 16:00:24	northernassist	Fancy a freebie? We've teamed up with @readly to give you a free 2-month digital magazine subscription, giving you Magazines and Newspapers for every train journey. Claim your free 2-month subscription now 👉 https://t.co/GGwcKFAUbV #GoDoYourThing https://t.co/9fFXKDr8D0	United Kingdom	3	3	2021-11-08 06:00:22.373176	readly
1457296472257466368	de	2021-11-07 10:38:48	Mad_1978	"Kennt ihr Readly? 
Zeitschriften für 9,99€ unbegrenzt? 

Und @dierothosen, was hattest du noch einmal im Podcast erwähnt?"	Hamburg	2	0	2021-11-08 06:00:22.373200	readly
1457278481163816966	sv	2021-11-07 09:27:19	OhlzonM	"👑 BREEDERS CROWN 👑
Idag håller vi tummarna för MODERN TIMES (Muscle Hill-Royalty Forever) och SIDNEY CELEBER (Readly Express-Amanda Celeber) när dom startar i finalerna i Breeders Crown för 4-åriga hästar!! Lycka till önskar vi ägare, skötare, tränare och uppfödare!! https://t.co/1gXLRZXLA5"	Kristinehamn, Sverige	28	1	2021-11-08 06:00:22.373224	readly
1457807729372897284	nl	2021-11-08 20:30:22	BlendleNL	"🥇 Vandaag het beste gelezen op Blendle:

Dat sporten gezond is weet iedereen. Maar hoeveel moet je minimaal bewegen om er voordeel van te hebben? Een cardioloog legt het uit in @Running_be.

👇 

https://t.co/LmvsOgNO7Z"	Utrecht	0	0	2021-11-09 06:00:05.972670	blendle
1457801564794490882	de	2021-11-08 20:05:52	l_sastre	@handelsblatt könnt ihr bitte wieder bei Blendle mitmachen?		0	0	2021-11-09 06:00:05.972716	blendle
1457755436141121540	nl	2021-11-08 17:02:34	DRutgrink	Iemand ooit gehoord van Blendle? Schijnt ook niet al te best te zijn. https://t.co/brzmyZxtyW		3	0	2021-11-09 06:00:05.972743	blendle
1457737390274007046	nl	2021-11-08 15:50:51	HansBliemer	Lees dit artikel uit HP/De Tijd: Sneakers van de wieg tot het graf https://t.co/dBFoEPkHg2		0	0	2021-11-09 06:00:05.972768	blendle
1457703225600192519	nl	2021-11-08 13:35:06	rrustema	"Zo herkenbaar ""Aan adviezen in Den Haag geen gebrek, maar ze opvolgen ho maar” https://t.co/oPVzJCcEDR uit @vrij_nederland"	Amsterdam, the Netherlands	0	0	2021-11-09 06:00:05.972792	blendle
1457701210757210120	nl	2021-11-08 13:27:06	VrijHaags	'Met absolute vrije menings­uiting krijgen we nog veel Charlottesvilles’ https://t.co/M41YVhyq7m	Den Haag	0	0	2021-11-09 06:00:05.972816	blendle
1457673128855982083	nl	2021-11-08 11:35:30	willemlaurier	Lees dit artikel uit https://t.co/ozGnPCVOK8: Aan adviezen in Den Haag geen gebrek, maar ze opvolgen ho maar https://t.co/6kwIlIFJ6O	Gouda, Nederland	0	0	2021-11-09 06:00:05.972840	blendle
1457628279876296707	nl	2021-11-08 08:37:18	rkleinsmit	Lees dit artikel uit https://t.co/q4yoONKGOP: Aan adviezen in Den Haag geen gebrek, maar ze opvolgen ho maar https://t.co/KdLlkqMLtJ	Almere, Nederland	0	0	2021-11-09 06:00:05.972863	blendle
1457847183395500032	fr	2021-11-08 23:07:08	Andriantsimbazo	"La Croix : Sur les réseaux sociaux,  la violence décomplexée
 https://t.co/5XDXRBKz8Q"	France	1	0	2021-11-09 06:00:09.042182	cafeyn
1457678463968727040	fr	2021-11-08 11:56:42	theonlyone1557	"@cafeyn_fr Merci pour votre réponse.
Reste à élucider ""l'offre active"" 
😁"	Madrid-Paris-London	0	0	2021-11-09 06:00:09.042228	cafeyn
1457668416542810113	fr	2021-11-08 11:16:47	cafeyn_fr	"@theonlyone1557 Bonjour, nous vous remercions pour votre message. Nous vous informons que les utilisateurs Free qui ont l'offre active sur leurs comptes se connectent de la même manière que les utilisateurs Cafeyn. Il suffit de cliquer se ""se connecter""/""continuer avec l'email""."	France	0	0	2021-11-09 06:00:09.042256	cafeyn
1457644733535330306	fr	2021-11-08 09:42:40	Perrine_Vasque	"Article très intéressant mais peut-on arrêter de parler des femmes comme d’une minorité ? 
« Dire qu’il y a les classes populaires d’un côté et les minorités de l’autre c’est faire comme si dans les premières il n’y avait pas de femmes ... » NON ! 
 https://t.co/lhjZlQGQPo"	Paris, France	0	0	2021-11-09 06:00:09.042280	cafeyn
1457620905182511105	fr	2021-11-08 08:07:59	FrGuinle	"#Toulouse : Climat. L’hydrogène vert, le carburant de demain
 https://t.co/k8QeqhRYgN"	#Toulouse	0	0	2021-11-09 06:00:09.042303	cafeyn
1457582342311137280	fr	2021-11-08 05:34:45	Stirner20	"Libération : Immigration : Montebourg fait du Le Pen

https://t.co/h5NgUKX69u"		0	0	2021-11-09 06:00:09.042327	cafeyn
1457870856017874944	en	2021-11-09 00:41:12	phil_luttazi	"@TRUMPARMY2020 Exactly! 
Trademarks Shall Not Be Infinged!
And a so called ""parody"" that is not readly distinguishable from the trademark infringes...
Would have been wise to least have change the ""W"" to a ""Y"". https://t.co/fzJahzV9zV"	Barnstable Town, MA	0	0	2021-11-09 06:00:13.333226	readly
1457800418256322563	en	2021-11-08 20:01:18	northernassist	@voxjunction @readly Hello Alan, our site has had these ads for quite some time, they are usually based on your web history. ^VR	United Kingdom	0	0	2021-11-09 06:00:13.333262	readly
1457799753404596230	en	2021-11-08 19:58:40	voxjunction	@northernassist @readly Hi - why are we getting annoying non-related pop-up ads on your website ? https://t.co/4mDC3ZBunU	North Yorkshire, England	0	0	2021-11-09 06:00:13.333284	readly
1457780595333865479	en	2021-11-08 18:42:32	reppy85	"I just subscribed to @readly and i am readin so many Cinema and Photography magazines... just love the site... it's like the Netflix of Magazines.... just LOVE IIIIIIIIIIIIT

https://t.co/HIirTZHmjS"	Italia | '85 | she-her | pan🦄	1	0	2021-11-09 06:00:13.333303	readly
1457772888153485313	it	2021-11-08 18:11:55	janealmare	Per chi ha windtre sull'app danno in regalo un abbonamento di tre mesi a Readly, è un app con 5000 riviste circa e di solito si paga 10€ al mese. Generalmente fanno regali terribili ma questo è carino quindi approfittatene 💞 https://t.co/yl0XXbVwHt		10	0	2021-11-09 06:00:13.333321	readly
1457769143344656388	en	2021-11-08 17:57:02	1loriking	@MarkBourrie @canteach @TorontoStar Conspiracy! But serioudly, Rogers sold its excellent Texture magazine app to Apple, few months later Apple absorbed it into apple news leaving subscribers high n dry if on android or pc, real shame as now cdn titles limited. I use Readly now, UK subscriptions mostly.	Qc/BC Canadian 	0	0	2021-11-09 06:00:13.333340	readly
1457688981672538112	it	2021-11-08 12:38:30	murderdollie	"La wind che mi regala 3 mesi di readly

LA QUANTITÀ DI RIVISTE DI MODA,  CUCINA E TUTTO IL RESTO IN TUTTE LE LINGUE CHE VOGLIO CHE POTRÒ S F O G L I A R E

grazie wind ❤️"		2	0	2021-11-09 06:00:13.333357	readly
1457673614157811714	it	2021-11-08 11:37:26	Mondo3	WINDAY: in regalo tre mesi di Readly. I premi della settimana https://t.co/Bqf1mKVk1K	Italy	0	0	2021-11-09 06:00:13.333374	readly
1457665600659116033	en	2021-11-08 11:05:35	readly	📌 Welcome to join us Thursday Nov 11th at 9.00 am CET for a presentation of our Q3 2021 results by CEO @MHedengren and CFO Johan Adalberth. See info on how to join: https://t.co/PnvX3dQFtN $READ #readly https://t.co/HIpqXeOwb1		2	1	2021-11-09 06:00:13.333391	readly
1457653789083713539	fi	2021-11-08 10:18:39	rred_rabbit	@KaikkonenVille @candolin2 Ruotsalainen https://t.co/qxMmVeRYaO Tuhansia lehtiä, tosin ei ihan hirveästi vielä suomenkielistä valikoimaa löydy.		1	0	2021-11-09 06:00:13.333409	readly
1457646389635256326	de	2021-11-08 09:49:15	behnegor	Leiwand! @DiePressecom gibt es jetzt täglich bei #Readly! Lesen!		0	0	2021-11-09 06:00:13.333427	readly
1457642563209412612	de	2021-11-08 09:34:03	Goeoenk	"@phwampfler Abo bei https://t.co/rZ3imFBaxy
Finde ich eine gute Sache, leider mit zu wenig Schweizer Content. Mal abgesehen von der WW, aber auf die könnte ich gerade noch verzichten :-)."	Wald ZH	0	0	2021-11-09 06:00:13.333444	readly
1457607148926554112	en	2021-11-08 07:13:19	JohnMallya	Another Monday, we are readly in!	Tanzania	329	21	2021-11-09 06:00:13.333462	readly
1457601898681409537	fr	2021-11-08 06:52:28	ABiPP2	Le Spotify de la presse va-t-il enfin voir le jour? Question un rien provo mais inspirée du rachat du #kiosquenumérique français #ePresse par le suédois #Readly. https://t.co/L68umu4PBc	Bruxelles et Wallonie	2	0	2021-11-09 06:00:13.333480	readly
1457595155394011136	de	2021-11-08 06:25:40	iPhoneBlog	Ein großes Dankeschön an @readly für die Unterstützung als #Sponsor von https://t.co/Z4kuiFgcGU in der letzten Woche! https://t.co/XvZssIDXdV https://t.co/ZFR14K0kEP	Helsinki	5	0	2021-11-09 06:00:13.333498	readly
1458162484989235203	nl	2021-11-09 20:00:02	BlendleNL	"🏅 Dit artikel van Koen Haegen uit de @volkskrant werd vandaag het beste gelezen op Blendle:

Dit mysterieuze megabedrijf beheert de grootste spaarpot ooit (uw centen zitten er ook in) 

https://t.co/41JvRzMFHK"	Utrecht	0	0	2021-11-10 06:00:06.414915	blendle
1458156004068114432	es	2021-11-09 19:34:17	cingolani_oscar	Romania, Mired in Falsehoods, Suffers Highest Covid Death Rate - The New York Times -. El daño que han ocasionado los anti-vacunas y negadores del #covid ha sido tremendo. Rumania, un ejemplo!  https://t.co/pbFLxLWxJm	Maryland, USA	15	5	2021-11-10 06:00:06.414940	blendle
1458099747353473028	nl	2021-11-09 15:50:44	LeonieMeijer	Ik zou wel het doorzettingsvermogen willen hebben van Sharon van Blendle.	Amsterdam	0	0	2021-11-10 06:00:06.414954	blendle
1458044555970891780	de	2021-11-09 12:11:25	dpomondi	Lesenswerter Artikel aus DER SPIEGEL: Das Geld auf der Straße https://t.co/Up6QXniry8	Berlin, Deutschland	0	0	2021-11-10 06:00:06.414967	blendle
1458033880959705093	nl	2021-11-09 11:29:00	mathilebrandts	Lees dit artikel uit De Groene Amsterdammer: Wat het betekent om zalm te zijn https://t.co/QJhQhech2a		0	0	2021-11-10 06:00:06.414978	blendle
1458027552946204674	nl	2021-11-09 11:03:52	pimcbe	Wolkenmachines gaan het klimaat redden dat door politici wordt verwaarloosd.  https://t.co/7qsbnV0e01	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-11-10 06:00:06.414991	blendle
1457954872381386754	en	2021-11-09 06:15:03	pimcbe	Karl Marx was een racist.  https://t.co/ugljShdAgI	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-11-10 06:00:06.415003	blendle
1457948435689132033	en	2021-11-09 05:49:29	RichardAbbenhu3	Lees dit artikel uit The New York Times: Over 40 Countries Pledge at U.N. Climate Summit to End Use of Coal Power https://t.co/UU3phWrjpX		1	0	2021-11-10 06:00:06.415014	blendle
1458285496883453952	fr	2021-11-10 04:08:50	Stirner20	"A lire et relire, très très surpris par cet article bravo @lequipe : Éric Ngapeth. « AVOIR UN COACH BLACK N’ÉTAIT PAS FACILE À FAIRE ACCEPTER »

https://t.co/m3dUV3AIiY"		0	0	2021-11-10 06:00:09.390392	cafeyn
1458250289505517571	fr	2021-11-10 01:48:56	mehdi_if	@lucassanz__ @cafeyn_fr Nan avec SFR voilà via mon abonnement, et il est bien tjrs inclus dedans là genre je peux même pas accéder au truc carrément alors que c’est bien mon MDP etc.. ça me gave j’voulais faire ma revue de presse quoi mdr et lire un peu		0	0	2021-11-10 06:00:09.390434	cafeyn
1458247612415549441	fr	2021-11-10 01:38:18	lucassanz__	@mehdi_if @cafeyn_fr tu payes l'abonnement ou tu te connectes avec Canal toi ? psq j'ai eu le même problème quand j'avais pas directement l'équipe	Bucks, OL, Madrid	0	0	2021-11-10 06:00:09.390461	cafeyn
1458246996423290882	fr	2021-11-10 01:35:51	mehdi_if	@lucassanz__ @cafeyn_fr Ouais exact		0	0	2021-11-10 06:00:09.390486	cafeyn
1458245806599847937	fr	2021-11-10 01:31:07	lucassanz__	@mehdi_if @cafeyn_fr t'as un problème avec l'équipe aussi ?	Bucks, OL, Madrid	0	0	2021-11-10 06:00:09.390510	cafeyn
1458244851556831241	fr	2021-11-10 01:27:20	mehdi_if	"Bonjour @cafeyn_fr pq j’arrive plus à me connecter et donc à lire mon journal svp merci 

Pourtant je suis tjrs prélevé"		0	0	2021-11-10 06:00:09.390533	cafeyn
1458207903907786758	fr	2021-11-09 23:00:31	nouvelles2025	"Cafeyn officiellement lancée au Québec avec Telus - Image - CB News

https://t.co/66Y43h99gv

#NOUVELLES https://t.co/hc1Vf7mWPd"		0	0	2021-11-10 06:00:09.390556	cafeyn
1458200213076602885	fr	2021-11-09 22:29:57	nouvelles2025	"Cafeyn officiellement lancée au Québec avec Telus - Image - CB News

https://t.co/66Y43gRxRV

#NOUVELLES https://t.co/EIIXMGPPFK"		0	0	2021-11-10 06:00:09.390578	cafeyn
1458159661828423689	fr	2021-11-09 19:48:49	UMobilitesHdF	Hello les twittos, je recherche cet article posté ici il y a X heures, je suis sur CAFEYN et j'ai consulté 2 éditions de VDN d'hier et ce jour et je ne le trouve pas... https://t.co/fUhoFMgMiF	Hauts-de-France	0	0	2021-11-10 06:00:09.390602	cafeyn
1458053147616759813	fr	2021-11-09 12:45:34	cafeyn_fr	@theonlyone1557 Si vous disposez de l'offre Cafeyn incluse sur votre abonnement Free, vous devriez activer votre bonus Cafeyn en vous connectant sur votre espace personnel Free.	France	0	0	2021-11-10 06:00:09.390625	cafeyn
1458049367827525638	fr	2021-11-09 12:30:33	RomColas	Petit clin d’œil : à l’occasion des 40 ans d’Apple en France, l’App Store juxtapose L’Équipe et Cafeyn dans sa sélection d’applications conçues dans notre pays. 🙃 https://t.co/KPD632WqN8	Paris - Niort	1	0	2021-11-10 06:00:09.390648	cafeyn
1458043158026141698	fr	2021-11-09 12:05:52	RomColas	#AujourdhuiDansLaCorres Selon nos informations, malgré sa volonté d’en sortir, la cour d’appel de Versailles impose à L’Équipe de rester au sein de Cafeyn jusqu’en août 2022. À ce jour, le kiosque numérique rémunère le quotidien sportif 1,4 million d’€ par an HT. #Presse #Médias https://t.co/zrJ0gVsarf	Paris - Niort	5	4	2021-11-10 06:00:09.390671	cafeyn
1458038183124475904	fr	2021-11-09 11:46:06	evah5m	Libération : La reconnaissance faciale, nouvel outil de surveillance des Palestiniens https://t.co/inTrd7aIPF	Paris	0	0	2021-11-10 06:00:09.390694	cafeyn
1458003212401848324	fr	2021-11-09 09:27:08	BenjaminSire	@bguyot1982 J’ai trouvé sur cafeyn. Effectivement…	France	1	0	2021-11-10 06:00:09.390717	cafeyn
1457946767211835392	fr	2021-11-09 05:42:51	ProfLeluherne	"Libération : Eric Le Breton «Notre démocratie ne laisse aucune place à la mobilité» : «Indemnité inflation», #transition énergétique, étalement urbain…la #mobilité peine à se constituer comme enjeu politique
 https://t.co/mjgxtw6aKy"	Chartres, France	0	0	2021-11-10 06:00:09.390739	cafeyn
1458244454133874690	en	2021-11-10 01:25:45	MagPubAus	Digital magazine app, Readly, has announced the signing of new Australian publishers https://t.co/I3oNdiP2RH	Sydney, Australia	0	0	2021-11-10 06:00:13.535876	readly
1458211717842882562	en	2021-11-09 23:15:40	MediaweekAUS	"Mediaweek Morning Report: OMA’s Out-Front, Seven’s Annual General Meeting, Where is Moonman?, Hutchy secures another Basketball team, Taboola, Readly, TV Demand

Read More: https://t.co/PNUnF2pBg1

#AusMedia #AusNews #AusBiz #AusTV #AusRadio https://t.co/J8UCDF4gJP"	Sydney	0	0	2021-11-10 06:00:13.535902	readly
1458193983394488321	en	2021-11-09 22:05:12	MediaweekAUS	"Readly expands Australian digital magazine portfolio, adding 16 new titles

Read More: https://t.co/bhid0kGyRg

#AusMedia #AusNews #AusMags @readly https://t.co/VYkgk7TUCY"	Sydney	0	0	2021-11-10 06:00:13.535916	readly
1458184240500195338	de	2021-11-09 21:26:29	KaBo0815	@gottderaffen Das Magazin gibts bei Readly auch… schon häufig nicht nur geschmunzelt. 🥴😂	Baden-Württemberg, Deutschland	1	0	2021-11-10 06:00:13.535929	readly
1458132396977623052	en	2021-11-09 18:00:28	MUTEGEKIVINCEN3	@fsnakazibwe It is cost effective, my choice and readly available		0	0	2021-11-10 06:00:13.535941	readly
1458057673870651408	en	2021-11-09 13:03:33	Eldoret_Script	Episode 1 to 7 of #InfamousMic is now readly available on Youtube	Eldoret, Kenya 🇰🇪	1	0	2021-11-10 06:00:13.535954	readly
1458038868729548808	en	2021-11-09 11:48:50	cyanaseInc	@cent_256 @AllanSseky We're readly available for you		1	0	2021-11-10 06:00:13.535966	readly
1457994519996157953	en	2021-11-09 08:52:36	kbbmagazine	"🚨 NEW ISSUE KLAXON 🚨

Our December issue is packed with advice and inspiration to help you nail entertaining season this year  – from expert tips on sorting your kitchen layout to making guests feel welcome. 

Available on newsstands nationwide, on Readly, and on the KBB app ✨ https://t.co/lr72Ve2KEb"	London, UK	8	2	2021-11-10 06:00:13.535978	readly
1457973329571287041	en	2021-11-09 07:28:24	NSwerner	@samuelruback Try Readly (I think)		1	0	2021-11-10 06:00:13.535989	readly
1458556966813454339	nl	2021-11-10 22:07:34	petervbelkom	@HarcoPloegman Via Blendle werkt mijn trucje om paywalls te omzeilen niet. 😭	Utrecht, Netherlands	1	0	2021-11-11 06:00:05.795925	blendle
1458556117898956811	fr	2021-11-10 22:04:11	petervbelkom	@HarcoPloegman Blendle. Et tu, Brute?	Utrecht, Netherlands	0	0	2021-11-11 06:00:05.795968	blendle
1458555228681289732	nl	2021-11-10 22:00:39	HarcoPloegman	Boeiend profiel van de nieuwe burgemeester van New York (en wie weet een presidentskandidaat met kansen): Democraat Eric Adams valt ook in de smaak bij conservatieve kiezer https://t.co/rl0xc3TEGo	Veenendaal, The Netherlands	0	0	2021-11-11 06:00:05.795994	blendle
1458541401004720131	de	2021-11-10 21:05:43	Zvjedavaa	@fraupauly An Blendle erinnere ich mich noch. Fand ich damals eine gute Idee, hab's genutzt und weiß nicht, warum das wieder verschwunden ist.	Westmittelfranken	0	0	2021-11-11 06:00:05.796018	blendle
1458540152175927299	de	2021-11-10 21:00:45	fraupauly	@Zvjedavaa Weil es “die Presse” nicht gibt, sondern eine große Zahl konkurrierender Verlage mit unterschiedlichen Businessmodellen, von Verleger-geführten Traditionshäusern bis branchenübergreifenden Konzernen. Die müssten sich alle einig werden. Blendle hat es versucht.	Germany	1	0	2021-11-11 06:00:05.796041	blendle
1458517020560044040	nl	2021-11-10 19:28:50	BlendleNL	"🏆 Dit stuk uit @destandaard werd vandaag het best gelezen:

Eén tweet, miljoenen verlies. @StDecock en Korneel Delbeke zien hoe Elon Musk om zich heen mept en vragen: is ie de weg kwijt?

https://t.co/GbkeobSSfZ"	Utrecht	0	0	2021-11-11 06:00:05.796065	blendle
1458492496107945990	de	2021-11-10 17:51:23	neueslandei	@martinbernstei3 @fraupauly Das ist wirklich ein Dilemma. Ich habe kein Abo, weil ich mich dann für eine deutschsprachige Zeitung entscheiden müsste. Ich habe einen blendle Account, über den ich aber auch sehr häufig Artikel, die mich interessieren, nicht lesen kann. Warum kein online Lesezirkel?	Germany	0	0	2021-11-11 06:00:05.796088	blendle
1458491961682313216	de	2021-11-10 17:49:15	SuperbassWP	"@fraupauly Das Einzelkaufs-Argument wird leider abgetan als nice to have, was sich leider nicht rechnet. Dann arbeitet halt mit Blendle o.Ä.  Eine digital
eingezäunte Lesewelt, in der jeder nur noch 1-2 Publikationen lesen kann, ist der Tod der Presse- und Meinungsvielfalt."	Köln	0	0	2021-11-11 06:00:05.796109	blendle
1458479159701876746	de	2021-11-10 16:58:23	dermildwuerzige	@solveighaas Einzelne Artikel lese ich bei blendle, und deutsche Zeitungen findet man da eher selten. Aber natürlich ist die New York Times der Goldstandard.	Bad Gateway 	0	0	2021-11-11 06:00:05.796131	blendle
1458462938742808582	nl	2021-11-10 15:53:56	Gkraankra	Lees dit artikel uit AD: 'Er is niets gebeurd om op te schalen, daar worden we wanhopig van' https://t.co/6nrF3653PI		0	0	2021-11-11 06:00:05.796154	blendle
1458454265320640519	de	2021-11-10 15:19:28	_scs	@melloncollie_77 @fraupauly @wiebkehollersen Ja, das hat mich damals beim Ausprobieren von blendle auch nicht überzeugt.	Unseen University	1	0	2021-11-11 06:00:05.796176	blendle
1458448565811007498	de	2021-11-10 14:56:49	melloncollie_77	@fraupauly @_scs @wiebkehollersen bei blendle hat aber soweit ich weiß blendle die artikel ausgesucht und zusammengestellt. eine echte flatrate wäre was anderes.	Welt	1	0	2021-11-11 06:00:05.796199	blendle
1458438764305559557	de	2021-11-10 14:17:52	NiklasBub	@fraupauly Und wer doch für einzelne Artikel zahlen will, dem kann ich https://t.co/MUHWwtV5O8 ans Herz legen.	Osnabrück	0	0	2021-11-11 06:00:05.796220	blendle
1458434836423643141	en	2021-11-10 14:02:16	RegenbaumShaun	@levie @patrickc Blendle gets close for news, but sadly they never offered an API.	Atlanta, GA	2	0	2021-11-11 06:00:05.796243	blendle
1458430349625671683	en	2021-11-10 13:44:26	MREisenmann	"@JayCoDon @AdamSinger Blendle has done this pretty successfully in the Netherlands

https://t.co/umWlmo5xkK"	New York, USA	2	0	2021-11-11 06:00:05.796266	blendle
1458427105826459654	de	2021-11-10 13:31:32	misy163	@TheTwiolins @fraupauly Ich finde Blendle als Anbieter spannend. Die vertreiben einzelne Artikel ganz verschiedener Zeitungen und bieten sogar noch Geld-zurück, wenn man mal nicht zufrieden war (wenn ich mich recht entsinne). Länger nicht genutzt, da generell im Informationsüberfluss gefangen…		2	0	2021-11-11 06:00:05.796289	blendle
1458400778167758867	de	2021-11-10 11:46:55	Claudius_Ziehr	"@BacktoPaco @berndulrich @ChristinaBerndt Gibt es auf Blendle für 79 Cent. 
Lies diesen Artikel aus Süddeutsche Zeitung: Auf Basis von Panik https://t.co/maPceXctjT"		0	0	2021-11-11 06:00:05.796312	blendle
1458397391430750208	de	2021-11-10 11:33:28	S_Gortchakoff	@alexengelen_ @gri_mm und wie geht Blendle ?	Frankfurt on the Main, Germany	0	0	2021-11-11 06:00:05.796335	blendle
