id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1406712246168870914	de	2021-06-20 20:35:09	anlomedad	"@UJF_tweet @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Ich hab kein Plusabo, aber sieht doch normal aus? https://t.co/CbUCP5lI8K
Nur der Titel ist anders. Aber der, den Du von Blendle hast, ist ja weder falsch noch Delayer/Denier. Ist auch von nem Physiker &amp; Ex-Planetariumschef geschrieben. Was steht denn drin? Darauf kommt's ja an🙂"	Germany	1	0	2021-06-25 06:00:06.771422	blendle
1406705798105927684	de	2021-06-20 20:09:32	UJF_tweet	"Was soll das, @Tagesspiegel ? Habt Ihr es nötig, bei Blendle so etwas zu platzieren? 
@anlomedad @CKemfert @TerliWetter @beyond_ideology https://t.co/btnuFh5Rvm"	Oberbayern	0	0	2021-06-25 06:00:06.771435	blendle
1406685280304877573	nl	2021-06-20 18:48:00	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Zo blijf je lang en gelukkig samen volgens de wetenschap (en volgens Henk en Fré, die al bijna zestig jaar bij elkaar zijn). Geschreven door @EvelienvVeen in de @volkskrant.

👇 

https://t.co/NgQTaXAhuG"	Utrecht	1	1	2021-06-25 06:00:06.771447	blendle
1406662227906777088	nl	2021-06-20 17:16:24	zwangerinBreda	Lees dit artikel uit HP/De Tijd: Het CDA als kerk: stil, leeg en donker https://t.co/3iiaNWZuzi	Breda	1	0	2021-06-25 06:00:06.771460	blendle
1406649728150953984	en	2021-06-20 16:26:44	madbyk	"What the Rich Don’t Admit About the Poor

https://t.co/BmlfBi8fuX"	Izmir, Turkey	2	0	2021-06-25 06:00:06.771473	blendle
1406603484397453317	en	2021-06-20 13:22:58	hyperioncrypto	@sashachapin Blendle		1	0	2021-06-25 06:00:06.771485	blendle
1406596513321598976	de	2021-06-20 12:55:16	RobertB_Fishman	77% für #Klimaschutz, aber 69% gegen höheren #Benzinpreis. Veränderung gegen die #Klimakrise, aber nicht bei mir. Die #btw21 gewinnt, wer das Wahlvolk am geschicktesten einlullt und so tut, als müsse sich nichts ändern. Ratet mal, wer das ist ;-) https://t.co/2VxzMhUmiA	in dieser Welt und Bielefeld 	0	0	2021-06-25 06:00:06.771498	blendle
1406577579163803649	nl	2021-06-20 11:40:02	kromst	Beetje niveautje Blendle dit. Teleurstellend. Terwijl mijn vraag helemaal niet zo ingewikkeld is, lijkt me. https://t.co/uIw2oZteom	Aix-en-Provence/Utrecht	3	0	2021-06-25 06:00:06.771510	blendle
1406548234206580736	nl	2021-06-20 09:43:26	NicolettevanB	Lees dit artikel uit Trouw: Als Utrecht en Nijmegen samen smelten https://t.co/4T5oTLXnL4	Voorhout, The Netherlands	0	0	2021-06-25 06:00:06.771522	blendle
1406513710793990144	nl	2021-06-20 07:26:15	HansJen17625634	Als je geld hebt bestaat corona blijkbaar niet. https://t.co/Z6j8m93pJ1	Farmville, VA	0	0	2021-06-25 06:00:06.771535	blendle
1406000702153916417	de	2021-06-18 21:27:44	nomnomcookieez	Man kann den tollen Artikel auch bei Blendle kaufen und braucht kein Spiegel Abo 😊		6	0	2021-06-25 06:00:06.772110	blendle
1405970732946006017	nl	2021-06-18 19:28:39	karlomans	@AlexanderNL @VanDerKloor Lijkt Blendle wel.. met alle respect. Deze is speciaal voor jou https://t.co/qOL8J63kvh	Maastricht	0	0	2021-06-25 06:00:06.772122	blendle
1405966298421489666	nl	2021-06-18 19:11:01	BlendleNL	"Dit artikel werd vandaag het best gelezen: 

Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. 

👉 https://t.co/nOdDmxxiG3

📰 @trouw https://t.co/HL6xwgBRdv"	Utrecht	0	0	2021-06-25 06:00:06.772134	blendle
1405918235246010375	nl	2021-06-18 16:00:02	BlendleNL	"‘Hij werd vastgebonden in ‘t magazijn’: hoe pesten op werk verergert. Geschreven door @AnnemieBulte in @Humo.

https://t.co/2fsGjniM6H"	Utrecht	1	1	2021-06-25 06:00:06.772145	blendle
1405903126553534467	nl	2021-06-18 15:00:00	BlendleNL	"Wraakporno verwoest steeds meer levens. En hoe veiliger TikTok en Signal hun chat maken, hoe makkelijker het voor daders wordt (uit @Knack)

https://t.co/ZITz6WvHXW"	Utrecht	1	0	2021-06-25 06:00:06.772157	blendle
1405888027705020419	nl	2021-06-18 14:00:00	BlendleNL	"Hij wordt veroordeeld om z’n OnlyFans, zij om haar liefde voor death metal: Ferry Doedens en Suzanne Bosman vinden elkaar in dit open gesprek. Geschreven door @Scheulderman75 in @LINDAnieuws.

https://t.co/2ofJi4PxYh"	Utrecht	1	0	2021-06-25 06:00:06.772169	blendle
1405879868559183875	nl	2021-06-18 13:27:35	paulbots	@AlexanderNL @VanDerKloor Net als bij blendle. Gratis bestaat niet.		2	0	2021-06-25 06:00:06.772180	blendle
1405872930781859843	nl	2021-06-18 13:00:01	BlendleNL	"Wetenschappelijke steun voor de gierige Nederlander: waarom je beter geen fooi kunt geven (uit @QuestNL)

https://t.co/3pVNkVMC1H"	Utrecht	1	0	2021-06-25 06:00:06.772192	blendle
1405857841777422336	nl	2021-06-18 12:00:03	BlendleNL	"Een kritisch, zeg maar moordend, profiel van Lil’ Kleine: ‘Deze jongen had gewoon loodgieter moeten worden’ (uit @NieuweRevu)

https://t.co/3N7yL9JbbI"	Utrecht	2	1	2021-06-25 06:00:06.772203	blendle
1405842740248604675	nl	2021-06-18 11:00:03	BlendleNL	"Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. Geschreven door @johanvheerde in @trouw.

https://t.co/OkKb8IWjCg"	Utrecht	1	1	2021-06-25 06:00:06.772215	blendle
1405837688146644993	nl	2021-06-18 10:39:58	RenatedeJong1	Lees dit artikel uit Trouw: Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens https://t.co/8iuWyPS6PT	Oldambt, Nederland	0	0	2021-06-25 06:00:07.463295	blendle
1405827628779687937	nl	2021-06-18 10:00:00	BlendleNL	"Iran mag naar de stembus, maar het lijkt de inwoners niet te interesseren. ‘Stemmen heeft geen zin, het zijn allemaal marionetten’ (uit @volkskrant)

https://t.co/Pp5dLVHy8K"	Utrecht	0	0	2021-06-25 06:00:07.463320	blendle
1405823217063890945	nl	2021-06-18 09:42:28	thomasbruning	‘Bijna twintig’ Turkse Nederlanders hebben landarrest in #Turkije en een consulaat dat vrolijk meedoet aan de klikcultuur over publicisten/ journalisten.  ‘Het zijn geen willoze schapen van Erdogan’ https://t.co/Pju7E3OLJy	Amsterdam	1	3	2021-06-25 06:00:07.463334	blendle
1405812357486583810	nl	2021-06-18 08:59:19	Vivscontent	Nu ⁦@Reporters_nl⁩ moeder en het leven zat zijn: ‘Ik stond bij de spoorbaan toen mijn buurvrouw belde’ #ggz #depressie https://t.co/8ZxFV9X83U	Utrecht	0	1	2021-06-25 06:00:07.463347	blendle
1405801459594170372	nl	2021-06-18 08:16:01	TheoTerdu	Risicomanagement van kleuterschoolniveau !https://t.co/MhvAnhwacS	Capelle a/d IJssel, Nederland	0	0	2021-06-25 06:00:07.463360	blendle
1405795406605398017	nl	2021-06-18 07:51:58	daankusen	Lees dit artikel uit de Volkskrant: Progressief boegbeeld Chimamanda Ngozi Adichie keert zich in veelbesproken essay tegen woke jongeren https://t.co/gJSSotCUZb		0	0	2021-06-25 06:00:07.463372	blendle
1405795122286104576	de	2021-06-18 07:50:50	MaxxAurel	@Pbern12 @DrPhiloponus @NEWS Schon mal was von Blendle gehört? Da kann man für einzelne Artikel bezahlen. Je nach Medium sind die dann zwischen 2 Euro (Spiegel) oder 30 Cent teuer	Wien, Österreich	2	0	2021-06-25 06:00:07.463384	blendle
1405781596268019713	nl	2021-06-18 06:57:05	NdeLouwere	@verstekeling @JWCLeune @sheilasitalsing Ik ben recent overgestapt van Volkskrant naar NRC maar mis de columns van @sheilasitalsing het meest en voor de gezelligheid die van @aafbrandt en  @sylviawitteman .  Zou @volkskrant tegen betaling linkjes bij verschijning kunnen sturen. En ja heb ook  Blendle.	Eindhoven, Nederland	1	0	2021-06-25 06:00:07.463397	blendle
1405771981027303435	de	2021-06-18 06:18:52	HaasePeter	Lesenswerter Artikel aus Capital: WELT DER WIRTSCHAFT: „WIR SIND BEI KILOMETER 30“WELT DER WIRTSCHAFT https://t.co/WyRcwznYKO	56820 Mesenich, Kirchstr. 12	0	0	2021-06-25 06:00:07.463409	blendle
1405755776736522245	en	2021-06-18 05:14:29	pieter_beens	"Why this Dutch “Noah’s Ark” is trapped in England in a vicious circle of British bureaucracy
 https://t.co/1yMD3oSe32 https://t.co/yQLMapq2Gx"		0	0	2021-06-25 06:00:07.463421	blendle
1405288843897556994	de	2021-06-16 22:19:04	sebasobo	Lesenswerter Artikel aus Süddeutsche Zeitung: Auf die Plätze, fertig https://t.co/4bpruX3WdC	Wiesbaden, Deutschland	0	0	2021-06-25 06:00:07.463517	blendle
1405262198432219140	de	2021-06-16 20:33:11	niggi	„Aus der Anklage ergeben sich die erwiesenen Tatsachen und das angewendete Strafgesetz.“ Schöne, traurige Reportage von @RonenSteinke, der im Schnellgericht Berlin-Tiergarten zugesehen hat, wo vermeintlich „einfach gelagerte Fälle“ behandelt werden. https://t.co/se9b5PVo0e (€)	Berlin	17	3	2021-06-25 06:00:07.463529	blendle
1405241583700697091	de	2021-06-16 19:11:16	guebartsch	@JuliusBetschka Die üblichen Paywalls stehen den Vorteilen des Internets entgegen. Kaum jemand will sich mehr als 1, 2 Abos leisten (u viele können es nicht). Ich würde gern mal hier, mal dort was lesen (und zahlen!). Außer Blendle (sehr partiell) sehe ich kaum ein Angebot. Verlage verbocken es.	Berlin	2	0	2021-06-25 06:00:07.463540	blendle
1405231773362102285	nl	2021-06-16 18:32:17	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

@Humo geeft een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-25 06:00:07.463552	blendle
1408197371406729223	fr	2021-06-24 22:56:31	gaeltrevien	@cafeyn_fr j'ai fait le test avec d'autres navigateurs, bug aussi sur l'appli 😡 et c'est pas la première fois... https://t.co/ijW4lURW4r	Rambouillet, France	0	0	2021-06-25 06:00:12.283359	cafeyn
1408124576672980999	fr	2021-06-24 18:07:15	Alex_Le_Vert	"@edasfr Et la réponse de l'Huma à cet article : 
(non, je blague, j'ai un accès Europresse + Cafeyn, comme tout bon petit soldat politicard) https://t.co/zel08Iz5No"	Villeurbanne	0	0	2021-06-25 06:00:12.283404	cafeyn
1408080721844047875	fr	2021-06-24 15:12:59	cafeyn_fr	"Réchauffement climatique : la vie sur Terre telle que nous la connaissons sera inéluctablement transformée par le dérèglement climatique quand les enfants nés en 2021 auront 30 ans, voire plus tôt, alerte l’ONU.
https://t.co/sbK0MVcqN0 #climat https://t.co/ZnsJ4SNxDT"	France	0	0	2021-06-25 06:00:12.283432	cafeyn
1408077776071110657	fr	2021-06-24 15:01:17	evah5m	"Huchon, Valls... Une bien triste clarification
 https://t.co/pjmmbgO3YS"	Paris	0	1	2021-06-25 06:00:12.283458	cafeyn
1408057275902795778	fr	2021-06-24 13:39:49	leprincedebeLR	@cafeyn_fr bonjour,impossible de lire l’équipe une fois téléchargé ? Merci	Parthenay, France	0	0	2021-06-25 06:00:12.283483	cafeyn
1407999553215868928	fr	2021-06-24 09:50:27	plobsport	@PedaleMag Je ne le trouve pas sur Cafeyn		0	0	2021-06-25 06:00:12.283508	cafeyn
1407988125436157954	fr	2021-06-24 09:05:02	cafeyn_fr	"Guillaume Di Grazia est sur Cafeyn ! Articles de fond, analyses et anecdotes : 
Découvrez sa selection d'articles spéciale Tour de France 👉https://t.co/lCGc7DdnkC #TDF2021 https://t.co/pgXlMa9LHO"	France	1	0	2021-06-25 06:00:12.283533	cafeyn
1407981441833701377	fr	2021-06-24 08:38:29	cafeyn_fr	"L’Europe fait enfin son coming out anti-Orbán : La majorité des Etats-membres, appuyés par la présidente de la Commission, dénonce la loi hongroise interdisant toute représentation de l’homosexualité, assimilée à la pédophilie.
https://t.co/30oBXTLrfH https://t.co/TuagW3UPeS"	France	0	0	2021-06-25 06:00:12.283558	cafeyn
1407976153781096456	fr	2021-06-24 08:17:28	cafeyn_fr	"Procès de Bagui Traoré : La famille #Traoré dénonce l’«acharnement judiciaire» lié à l’affaire Adama, devenue symbole de la lutte contre les violences policières.
https://t.co/NqJDQEZbO2 https://t.co/wNQ6rrvBkr"	France	0	0	2021-06-25 06:00:12.283583	cafeyn
1407974205665198083	fr	2021-06-24 08:09:44	cafeyn_fr	Antivirus, cryptos et prison : la décadence de John McAfee, retrouvé mort dans sa cellule 👉 https://t.co/gm2Ex3mOl7 https://t.co/pBXkXUoDLT	France	0	0	2021-06-25 06:00:12.283608	cafeyn
1407611571786878979	fr	2021-06-23 08:08:45	acgavocats	"Chargé de déradicaliser des jeunes femmes mineures, le commandant Olivier Combe était jugé, hier à #Reims, pour des #agressionssexuelles envers l’une d’elles. #victime #Avocat #Avocatreims #PaulineManesse

https://t.co/GIkOjaXiNd"	Reims, Châlons-en-Champagne, Troyes et Paris	1	0	2021-06-25 06:00:12.284099	cafeyn
1407396120930684935	und	2021-06-22 17:52:38	Germain__B	@cafeyn_fr 🤔🤔🤔🤔	Saint-Aubin-lès-Elbeuf, France	0	0	2021-06-25 06:00:12.284196	cafeyn
1407376062615592962	da	2021-06-22 16:32:55	delavennat	"Excellente analyse.
 https://t.co/xsmqA1NmaF"	Paris	0	0	2021-06-25 06:00:12.284220	cafeyn
1407367168237375490	fr	2021-06-22 15:57:35	cafeyn_fr	"🚴‍♂️ On se prépare pour le Tour de France avec @GDiGrazia  ! Dès cette semaine, retrouvez sa collection des meilleurs articles sur le sujet, sur Cafeyn.
#TDF2021 https://t.co/io1uTXoD1v"	France	18	3	2021-06-25 06:00:12.284244	cafeyn
1407365086604369924	fr	2021-06-22 15:49:18	cafeyn_fr	"@JeanSamK Bonjour @JeanSamK, nous s'excusons de la gêne occasionnée.
En effet, nous avons remonté cette anomalie à notre département technique, nous reviendrons vers vous dès que possible.
Bonne journée à vous !"	France	0	0	2021-06-25 06:00:12.284269	cafeyn
1407362173966430210	fr	2021-06-22 15:37:44	Germain__B	@cafeyn_fr bonjour Paris Normandie et Ouest France ne sont pas disponible depuis ce matin sur mon smart lecture, cela est-il normal? Merci	Saint-Aubin-lès-Elbeuf, France	0	0	2021-06-25 06:00:12.284293	cafeyn
1407357839883096071	fr	2021-06-22 15:20:31	JeanSamK	Bonjour @cafeyn_fr des centaines de titres ont disparu aujourd’hui de l’application, notamment la presse culturelle (Rolling Stone, les Inrocks, So Film, Rock &amp; Folk, Mad Movies…) est ce un bug ?	Twin Peaks	1	0	2021-06-25 06:00:12.284317	cafeyn
1407352040494448642	fr	2021-06-22 14:57:28	cafeyn_fr	"Affaire Troadec : Hubert Caouissin comparaît devant la cour d’assises de Loire-Atlantique pour le quadruple meurtre de sa belle-famille. Un crime énigmatique sur fond d’obsession, de paranoïa et d’or volé…
https://t.co/PSrjinisRc #Faitsdivers"	France	0	0	2021-06-25 06:00:12.284341	cafeyn
1407313219245465601	fr	2021-06-22 12:23:12	cafeyn_fr	"@christofrang @TheEconomist Bonjour @christofrang, nous vous confirmons que cette anomalie a été remontée à notre département technique. 
Une correction sera faite dans les plus brefs délais.
Merci de votre compréhension et bonne journée à vous !"	France	0	0	2021-06-25 06:00:12.284365	cafeyn
1407267779707801600	fr	2021-06-22 09:22:39	cafeyn_fr	"#Cybersurveillance en #Libye et en #Egypte : quatre patrons français mis en examen notamment pour ""complicité de torture"".
https://t.co/nWZo8bdMlM https://t.co/yjVTgKwaCj"	France	0	0	2021-06-25 06:00:12.284389	cafeyn
1407258339239772161	fr	2021-06-22 08:45:08	cafeyn_fr	"L’abstention, saine réaction à un insupportable tour de chauffe ?
Nombre de Français ont éprouvé la très désagréable sensation qu’on les prenait pour des idiots et refusé de jouer à ce jeu-là, quitte à renoncer à leur devoir électoral.
https://t.co/cJZ4eZQ7tR #regionales2021 https://t.co/aiFFlp6s5x"	France	0	0	2021-06-25 06:00:12.284413	cafeyn
1407256575182581760	fr	2021-06-22 08:38:07	Djar39200	@Cdiscount bonjour je n’arrive pas a me connecter à Cafeyn pour lire la presse, j’ai un message d’erreur		0	0	2021-06-25 06:00:12.284437	cafeyn
1407253880598155265	fr	2021-06-22 08:27:25	vince153	@VinceRomain @JulesFcgb4 @cafeyn_fr @free @sudouest Je sais de quoi je parle pour le bouton. J'ai fait du dév, je sais que c'est pas si compliqué que ça...		0	0	2021-06-25 06:00:12.284461	cafeyn
1407253282750406658	fr	2021-06-22 08:25:02	vince153	"@VinceRomain @JulesFcgb4 @cafeyn_fr @free Je suis d'accord avec toi, mais je préfèrerai aussi un système à la demande : je voudrais pouvoir acheter un article quand ça m'intéresse 
En plus la procédure de désengagement de @sudouest est juste à chier... Un bouton ""se désabonner"" c'est pas compliqué bordel..."		0	0	2021-06-25 06:00:12.284485	cafeyn
1407252738396798976	fr	2021-06-22 08:22:52	cafeyn_fr	"A Paris, une Fête de la musique entre euphorie et cache-cache avec la police ! 
https://t.co/byEwuifecN https://t.co/PH8G2VZ0Cp"	France	0	1	2021-06-25 06:00:12.284509	cafeyn
1407250586052014080	fr	2021-06-22 08:14:19	VinceRomain	@vince153 @JulesFcgb4 @cafeyn_fr @free Certes, mais c'est pas une raison pour demander un article gratuitement. Les abonnements et l'achat en kiosque, ça permet aux journalistes de faire leur boulot et au journal d'exister	Bordeaux, France	0	0	2021-06-25 06:00:12.284534	cafeyn
1406605274257965059	fr	2021-06-20 13:30:05	cafeyn_fr	"De Kylian Mbappé à l’Olympique de Marseille, pluie d’hommages pour @philousports 
Personnalité très suivie sur Twitter pour ses commentaires sur l’actualité sportive, il a reçu une quantité impressionnante d’hommages depuis l’annonce de sa mort hier.
https://t.co/0sYI83Sd4R https://t.co/GJs9BpFqWF"	France	1	0	2021-06-25 06:00:12.285330	cafeyn
1406601403905290240	fr	2021-06-20 13:14:42	chatchatau	"@john_laurent Moi j'ai cafeyn du coup j'ai pas mal de journaux.
Je connaissais pas cette technique"		0	0	2021-06-25 06:00:12.285353	cafeyn
