id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1402571876921135113	nl	2021-06-09 10:22:48	woeiii	Het lunchverhaal van Blendle gaat over schimmels, echt een smakelijk onderwerp tijdens een broodje.		2	0	2021-06-12 06:00:09.554211	blendle
1402556465538383877	nl	2021-06-09 09:21:34	BestOf1913	@fspekvet @AlexanderNL @debroervanroos Komt er dan ook een boos aflevering over een andere tafelgast van dwdd die met miljoenen belastinggeld Blendle ontwikkelde om de app daarna voor miljoenen door te verkopen? Wanneer krijgen we die centen terug?	Eindhoven Airport, Eindhoven	0	0	2021-06-12 06:00:09.554223	blendle
1402556079003910144	nl	2021-06-09 09:20:02	BestOf1913	@nickwoudstra @cherelledeleeuw Daarnaast is dit dus DWDD tafelgast klopping die miljoenen belastinggeld kreeg voor ontwikkeling van Blendle, het platform nooit rendabel kreeg en daarna voor miljoenen doorverkocht. Dus weet niet of hij het morele licht is dat we moeten volgen in de zaak @Sywert	Eindhoven Airport, Eindhoven	0	0	2021-06-12 06:00:09.554235	blendle
1402536514500845568	en	2021-06-09 08:02:17	NosyOwl	Hack the SYSTEM: The Dark side of Silicon Valley's biohacking obsession https://t.co/NVKCDjsGdY	Amsterdam, The Netherlands	0	0	2021-06-12 06:00:09.554247	blendle
1402529155468742657	nl	2021-06-09 07:33:03	BBsghost1	"HAHAHAHAHA! 

Bij Blendle kun je alleen betalen met iDeal! Alsof er niet nog tig andere online betaalmethoden zijn! 

HAAAAAAAAAAAAAHAHAAHHAHAHA! 

*Blendle weer wegklikt*"	La Isla Bonita	2	0	2021-06-12 06:00:09.554258	blendle
1402516847568867329	de	2021-06-09 06:44:08	jooobi	@JanGeorgPlavec @X__tof @Natenom @tuessl @radentscheid_S @zweirat0711 @CriticalMass_S Hätte das wirklich gerne gelesen und dafür bezahlt, aber allein die Idee, ein Abonnement für eine Tageszeitung hunderte Kilometer entfernt abzuschließen ist für mich persönlich eher beknackt. Und bei blendle seid ihr nicht.	Neuland	4	0	2021-06-12 06:00:09.554270	blendle
1402078142118961154	nl	2021-06-08 01:40:53	Buxusmot	@SiccoVanHoegee Haha. En onderaan zeuren alle kranten dat ze het door de coronacrisis zo lastig hebben. We hebben bovendien dit jaar verkiezingen gehad. Als media één geweldige kans had om te groeien, was het dit jaar. Hun verdienmodel is kapot. En waar is blendle in hemelsnaam?&gt;		0	0	2021-06-12 06:00:09.554463	blendle
1401975288162963456	nl	2021-06-07 18:52:10	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De column van @Schimmelpenninck, die na ‘absolute nitwit’ @Sywert maar één oplossing ziet. Geschreven voor de @volkskrant. 

👇

https://t.co/HZhJiuaijY"	Utrecht	0	0	2021-06-12 06:00:09.554485	blendle
1401974237267648513	nl	2021-06-07 18:48:00	DiederikSmit	Het leuke van Blendle is dat de opmaak van het originele artikel verloren gaat. Zo wordt het cursieve zinnetje over de functie van de auteur ineens de vlammende slotzin van een column. https://t.co/A8o85m8C3o	Amsterdam	185	3	2021-06-12 06:00:09.554497	blendle
1401957240345612292	nl	2021-06-07 17:40:27	BlendleNL	"We mijden steeds meer risico. Slaan we daarin niet door? ‘Als we alle gevaren tot nul willen terugbrengen, betalen we een hoge prijs.’ Dat schreef @ivandenberg in @ADnl.

https://t.co/yYpi6q37BZ"	Utrecht	0	1	2021-06-12 06:00:09.554509	blendle
1401931632710402053	en	2021-06-07 15:58:42	holofiche	Read this article from The Economist: The land that ambition forgot https://t.co/oTfmDoaUIg		0	0	2021-06-12 06:00:09.554520	blendle
1401899781673426949	de	2021-06-07 13:52:08	BlendleDE	"Sechs Jahre haben Deutschland und Namibia über ein Versöhnungsabkommen verhandelt. Nun liegt ein Angebot vor. Aber viele Herero und Nama nennen es empört eine „Beleidigung“. @faznet hat vor Ort die Gründe dafür erfahren

» https://t.co/CyxfErpbFc https://t.co/hw0Wbqe3Wb"	Deutschland	0	0	2021-06-12 06:00:09.554532	blendle
1401897984942428165	nl	2021-06-07 13:45:00	BlendleNL	"Japan kan er eigenlijk al niet meer onderuit, maar wat nou als de Olympische spelen níét doorgaan? ‘Dat betekent een regelrechte ramp.’ Geschreven door @jeroenlvisser in @volkskrant.

https://t.co/BDA4l0yryo"	Utrecht	0	0	2021-06-12 06:00:09.554543	blendle
1401887994844491776	nl	2021-06-07 13:05:18	AboutOutrage	@AlexanderNL Jij durft #blendle		0	0	2021-06-12 06:00:09.554555	blendle
1401882885267759106	nl	2021-06-07 12:45:00	BlendleNL	"Hoe het politieke zondagskind Boris Johnson na Brexit een cadeautje van het lot kreeg: de coronacrisis. Geschreven door @IJzendoornV in @Maartenblad.

https://t.co/paGGttQlqo"	Utrecht	0	0	2021-06-12 06:00:09.554567	blendle
1401878732328124416	nl	2021-06-07 12:28:30	RiaCaspers	@RemcoWeijers @Toon_Sesink @AlexanderNL Je weet toch wel hoe je een zoekopdracht op internet moet uitvoeren? Tip: zoekwoorden Blendle en subsidie. Succes verzekerd.	Zuid-Holland, Nederland	0	0	2021-06-12 06:00:09.554579	blendle
1401877468542377987	nl	2021-06-07 12:23:28	BlendleNL	"@dilaragbilgic @DavidReiziger Dat doen wij natuurlijk niet zomaar...

Tip: via https://t.co/5mDUY2XcaS kun je nu een abonnement van drie maanden afsluiten voor maar €15. Ook kun je op https://t.co/ao1O48UNqL een leuke korting vinden voor studenten. Succes!"	Utrecht	1	0	2021-06-12 06:00:09.554591	blendle
1401867786318647299	nl	2021-06-07 11:45:00	BlendleNL	"Sportvrouwen zijn klaar met onnodig sexy sportkleding. ‘Waarom moeten zij wél blote buiken hebben en Usain Bolt niet?’ Geschreven door @eefjeoomen in @ADnl.

https://t.co/tCLhDCXe42"	Utrecht	1	0	2021-06-12 06:00:09.554603	blendle
1401867740168830977	en	2021-06-07 11:44:49	T3rryBowman	@lizlessner Trying out Blendle. They have most of the major papers and some magazines. NYT articles are $.01 to .29	Flavortown Autonomous Zone	1	0	2021-06-12 06:00:09.554614	blendle
1401863570422390785	en	2021-06-07 11:28:15	mustafa_yucesan	"@dilaragbilgic Blendle.
https://t.co/yWHl19Pe9v"		1	0	2021-06-12 06:00:09.554626	blendle
1401850367940468739	nl	2021-06-07 10:35:47	BlendleNL	"Na ‘absolute nitwit’ Sywert ziet @SanderSchimmelp  maar één oplossing. Hij schreef erover in de @volkskrant.  

https://t.co/3sYfyzgOUs"	Utrecht	0	0	2021-06-12 06:00:09.554637	blendle
1401848289750917129	nl	2021-06-07 10:27:32	Reigetje	Lees dit artikel uit de Volkskrant: De enige oplossing voor het gebrek aan niveau: een nieuwe elitelaag binnen de overheid https://t.co/5HKsOEfyv8 We moeten gewoon af van dat primitieve neoliberalisme en volwássen gaan denken.	Rotterdam	0	0	2021-06-12 06:00:09.554649	blendle
1401837385734836225	nl	2021-06-07 09:44:12	EricPeetersVJV	Scherp van Sander https://t.co/aPGUx0mSzD	Budel-Schoot	0	0	2021-06-12 06:00:09.554660	blendle
1401834146008383488	de	2021-06-07 09:31:19	guemue57	Lesenswerter Artikel aus DER SPIEGEL: »Durchschnittsverdiener zahlen heute mehr Steuern als Superreiche« https://t.co/1R7FQR2qBy		0	0	2021-06-12 06:00:09.554672	blendle
1401820679746461700	nl	2021-06-07 08:37:49	HermienLam	Er komt iets bij: de zzp’ers die hun pensioen hebben zien verdampen door de Corona maatregelen. In het AD: Helft zzp'ers regelt niets voor pensioen https://t.co/ZzO1Vouznf	Bergen NH	3	0	2021-06-12 06:00:09.554684	blendle
1401815274576302080	nl	2021-06-07 08:16:20	JanvSlooten	@JelleDwop Prachtige sportman, wel leuk om te lezen; Lees dit artikel uit Helden: Plots ging het héél vaak over Wout Weghorst, de spits die maar mooi naar het EK gaat. ‘Als je niet doorsnee bent, val je op’ https://t.co/FpYkUI1Kjo		2	0	2021-06-12 06:00:09.554705	blendle
1401806589552648200	nl	2021-06-07 07:41:49	FeddeMoedt	Elitelaag is denk ik niet het juiste woord. Lees dit artikel uit de Volkskrant: De enige oplossing voor het gebrek aan niveau: een nieuwe elitelaag binnen de overheid https://t.co/kUgkCb7nxP	Olst-Wijhe, Nederland	0	0	2021-06-12 06:00:09.554717	blendle
1401780230176620546	nl	2021-06-07 05:57:05	AnitaKeita	'Het is tijd om te investeren in gezondheid, dit mag niet afhankelijk zijn van lokale budgetten ‘ https://t.co/93SLovsGfS		0	1	2021-06-12 06:00:09.554728	blendle
1401774613995139072	nl	2021-06-07 05:34:46	aleid_diepeveen	SLIMME STAAT stuurt op INNOVATIE #circulaireconomie #energietransitie  https://t.co/7nxg9bSvN9		0	0	2021-06-12 06:00:09.554740	blendle
1401614928860135424	nl	2021-06-06 19:00:14	Sandervandam2	@AlexanderNL Heeft iedereen zijn Blendle-centen al terug eigenlijk?	A' veen, Nederland	55	0	2021-06-12 06:00:09.554889	blendle
1401276572594839554	en	2021-06-05 20:35:44	Mopperwezen	Dualisme? https://t.co/ycoBoLzVwK	Amsterdam, Nederland	0	0	2021-06-12 06:00:10.476650	blendle
1401200693722112000	en	2021-06-05 15:34:13	tomlappas	Blendle is the closest thing we’ve had to this in any significant way, and it basically has given up on the concept. But it was aggregating stories on its own platform and then selling access. Someone needs to create a plug-in for individual publishers to use. https://t.co/BBHKhsN7R6		8	1	2021-06-12 06:00:10.476672	blendle
1401181519864119296	en	2021-06-05 14:18:01	holofiche	Read this article from The Economist: Serfing the web https://t.co/hSeMS1jFDR		0	0	2021-06-12 06:00:10.476696	blendle
1401179825377890306	en	2021-06-05 14:11:17	holofiche	Read this article from The New York Times: Send In the Bugs https://t.co/0IqDGA3tEQ		0	0	2021-06-12 06:00:10.476719	blendle
1401157682581618690	en	2021-06-05 12:43:18	wb8000	"@gregolear @AP https://t.co/bzavVLf64b
Would you pay for journalism if you could get your money back on clickbait? (Mar 23, 2016)"		0	0	2021-06-12 06:00:10.476742	blendle
1401157461860618247	en	2021-06-05 12:42:25	wb8000	"@gregolear @AP https://t.co/ctFFExWhbp
I tried Blendle, the `Netflix of journalism,' for a week and went broke - but you might not (Apr 25, 2018)"		0	0	2021-06-12 06:00:10.476765	blendle
1401156537159127044	en	2021-06-05 12:38:45	wb8000	"@gregolear @AP https://t.co/akXpJteYXA
Micropayments-for-news pioneer Blendle is pivoting from micropayments (Jun 10, 2019)"		0	0	2021-06-12 06:00:10.476788	blendle
1401146839429156866	nl	2021-06-05 12:00:13	bewustinbedrijf	"""'Grotsyndroom' is de term die in Amerika is gemunt voor mensen die moeite hebben met de overgang naar de post-lockdowntijd."" Zo'n citaat kan je flink in de war maken als je je gewoon beter voelt bij minder massaliteit, minder (soc…https://t.co/jhluRklDC3 https://t.co/BSmKKhWMzO"	Arnhem, Netherlands	0	0	2021-06-12 06:00:10.476812	blendle
1401127043060883457	en	2021-06-05 10:41:33	RemcoBroekmans	@datachick Take a look at #Blendle. Pay per article, it is Dutch by origin but also has articles from international papers	Vlaardingen, Netherlands	1	0	2021-06-12 06:00:10.476836	blendle
1401122178687504388	nl	2021-06-05 10:22:13	jeroencl	@EACrone @leoniecornips Jammer dat ik niet overal een abonnement op heb en dit ook niet ga doen. Was de oude versie van #Blendle er nog maar	Utrecht	2	0	2021-06-12 06:00:10.476887	blendle
1401077406811709442	und	2021-06-05 07:24:19	marilynpeeters	https://t.co/x84DPnDA6r		0	0	2021-06-12 06:00:10.476914	blendle
1401074998756904961	nl	2021-06-05 07:14:45	ypakk	"@roosvermeij @bertwijbenga @ArjanvanGils @vonkt @Ingridvwifferen @JimmySmet @EllenVerkoelen @Benvenido2 @vanzevenbergen @RuudvdVelden010 @c_eskes @FaouziAchbar @vincentkar
Gezien dit artikel vormen mijn 6 voorstellen over Wijk aan Zet een probaat programma.https://t.co/ZHAQviY8Xq"	"Rotterdam
"	0	0	2021-06-12 06:00:10.476938	blendle
1401070316357623812	nl	2021-06-05 06:56:08	ypakk	⁦@roosvermeij⁩ ⁦@bertwijbenga⁩ .  Achter de minister - De Groene Amsterdammer - Blendle https://t.co/X97wWby4OJ	"Rotterdam
"	0	0	2021-06-12 06:00:10.476961	blendle
1401060334803185664	en	2021-06-05 06:16:28	mattbaker	@Bibliogato @FakePaperclips @FakePaperclips believe it or not Alexander Klopping started Blendle to (originally) do something like this, they were acquired last year		1	0	2021-06-12 06:00:10.476984	blendle
1401053334258208770	en	2021-06-05 05:48:39	qubitzki	@Bibliogato Has anyone tried https://t.co/qStKeWsrpo? Looks like an impressive option! https://t.co/wzttbGLgv8		0	0	2021-06-12 06:00:10.477030	blendle
1403462097158262801	fr	2021-06-11 21:20:13	enveille_	Comme je vais résilier SFR j’ai pris un abonnement directement à Cafeyn et je découvre que je n’ai plus accès à certains journaux (La Croix par exemple). Il ne devrait pas y avoir plus de journaux plutôt que moins avec un abonnement plus complet? 🥺	Paris	0	0	2021-06-12 06:00:17.033305	cafeyn
1403408796400209926	en	2021-06-11 17:48:25	r33bit	@cafeyn_fr No service, app keeps crashing, I paid quite a lot of money but you guys are not giving mtle any help https://t.co/FOuwgIBOXe		0	0	2021-06-12 06:00:17.033332	cafeyn
1403408581182083079	en	2021-06-11 17:47:34	r33bit	"@cafeyn_fr But the app keeps crashing for the last 9 days, with absolutely no customer service to help ???

#cafeyn #bewary"		0	0	2021-06-12 06:00:17.033346	cafeyn
1403382928059645960	fr	2021-06-11 16:05:38	Cedcadreur	@cafeyn_fr @MichaelZolto @M_Chedid @le_Parisien Ça doit faire 1 mois ...	Paris, France	0	0	2021-06-12 06:00:17.033359	cafeyn
1403382406376308739	fr	2021-06-11 16:03:33	cafeyn_fr	@Cedcadreur @MichaelZolto @M_Chedid @le_Parisien Nous travaillons à la résolution très prochaine de ce bug avec Le Parisien et nous nous excusons pour ce désagrément. Nous vous remercions de votre patience et de votre compréhension	France	0	0	2021-06-12 06:00:17.033372	cafeyn
1403376419267284992	fr	2021-06-11 15:39:46	cafeyn_fr	"⚽️ #CafeynData : Et l'article de sport le plus lu de la semaine par nos lecteurs est... ""Et au milieu vole Kanté"". En route vers l'Euro ! 🎉
👉 Voir l'article : https://t.co/2Ddz9yaOXW https://t.co/Fdw7yHsCPY"	France	0	0	2021-06-12 06:00:17.033384	cafeyn
1403310087603732481	fr	2021-06-11 11:16:11	CNR2_0_	"@slpng_giants_fr Pour info.
Lorsque l'on est abonné à canal, on a accès à Cafeyn.
Et, il se trouve que dans la sélection proposée, il y a valeurs actuelles..
Quelle surprise."	Planète Marseille 	6	1	2021-06-12 06:00:17.033396	cafeyn
1403275843338637312	fr	2021-06-11 09:00:07	cafeyn_fr	Où partir cet #été en Europe ? La crise est loin d’être finie mais les Européens s’organisent pour accueillir les touristes. État des lieux 👉  https://t.co/zUbldjdhjc https://t.co/MyxIHnKerE	France	0	0	2021-06-12 06:00:17.033408	cafeyn
1403270792415174657	fr	2021-06-11 08:40:03	cafeyn_fr	"Au #G7, Joe #Biden veut unir les démocraties face à la #Chine.
Le président américain va sans doute tenter d'obtenir des avancées concrètes concernant la distribution de vaccins ou le réchauffement climatique.
https://t.co/ZSPgktEPPB https://t.co/9oHvxO4SdE"	France	0	0	2021-06-12 06:00:17.033421	cafeyn
1403266047059369986	fr	2021-06-11 08:21:11	cafeyn_fr	"Juan Branco, un tiers maudit, deux tiers mondain. 
Proche de Catherine Deneuve et des Gilets jaunes, l’avocat reste mis en cause dans l’affaire Griveaux.
https://t.co/AQzesNG6DM https://t.co/7hOsMnhpv8"	France	1	1	2021-06-12 06:00:17.033434	cafeyn
1403264934985748481	fr	2021-06-11 08:16:46	Cedcadreur	@MichaelZolto @M_Chedid @le_Parisien Dommage que plus aucun article du parisien ne soit dispo (dans l onglet en continu m) sur @cafeyn_fr .. et ceux depuis un p’tit moment #BugSansFin #cafeyn	Paris, France	0	0	2021-06-12 06:00:17.033445	cafeyn
1403256698438131712	fr	2021-06-11 07:44:02	Djoff23	"@UnionArdennais bonjour 
Le quotidien n’est pas disponible sur l’application Cafeyn,savez vous pourquoi ?
Merci"		0	0	2021-06-12 06:00:17.033458	cafeyn
1403224606979334145	fr	2021-06-11 05:36:31	Bartoatks	"Venez les Vivi mon zob là ! On va vous inonder de débats stériles sur le PSG vous allez voir flou. 
 https://t.co/EaLOaQdZMF"	Paname... where else ?	0	0	2021-06-12 06:00:17.033470	cafeyn
1403222892616241153	fr	2021-06-11 05:29:42	Stirner20	"Libération : Office Dépôt, une reprise en douleur

https://t.co/JzbScqygoO"		0	0	2021-06-12 06:00:17.033482	cafeyn
1402705618360684544	ja	2021-06-09 19:14:15	Cafeyn_	誰だ真ん中WWWWW https://t.co/UQ4sRRGg85	宮城 	1	0	2021-06-12 06:00:17.033665	cafeyn
1402694689292230669	fr	2021-06-09 18:30:49	cafeyn_fr	"⚽️ L' #Euro est enfin là ! Ne manquez aucune information sur cet événement : actus, résumés des matchs, analyses ou encore les interviews des personnalités du #football dans de nombreux journaux et magazines disponibles sur notre app. 📲
👉 J'en profite : https://t.co/7guKlzknza https://t.co/q74AiqS9KN"	France	1	0	2021-06-12 06:00:17.033677	cafeyn
1402656399667216390	fr	2021-06-09 15:58:40	Bruno_FIBRE	@m1kaee delta+pop ? si oui vous aurez TOUS les services (netflix, cafeyn, prime video, prime music (hd avec un peux de sous en plus)... ... ..) et la box server est fiable, la freebox pop (server et player pop) tous est en option 5 Gbp/s partagé vs 8 Gbp/s en PON (faut le matos)	Ile-de-France, France	2	0	2021-06-12 06:00:17.033689	cafeyn
1402576559861485573	ja	2021-06-09 10:41:25	Cafeyn_	楽天中日のみてるけどバット折れすぎじゃね？なかなかないよ？	宮城 	1	0	2021-06-12 06:00:17.033701	cafeyn
1402551076138651648	fr	2021-06-09 09:00:09	cafeyn_fr	"e-Santé : La masse d’informations recueillies sur la #santé des individus est énorme.
L’analyse de ces données ouvre de grandes perspectives pour la recherche et pour le développement de la #médecine prédictive. À condition de les protéger. Mais comment ?
https://t.co/UvRTXAc0bV https://t.co/CGFYjE26wb"	France	0	0	2021-06-12 06:00:17.033714	cafeyn
1402543507923931148	fr	2021-06-09 08:30:04	cafeyn_fr	"«Le Père de Nafi» : Le premier film de Mamadou Dia nous entraîne dans une tragédie familiale et politique. Autour d’une jeune fille rêvant d’émancipation depuis sa ville reculée s’opposent deux visions de la liberté et de la religion.
https://t.co/E03AsJj6ea #cinéma #Senegal https://t.co/wuzevNC4tf"	France	0	0	2021-06-12 06:00:17.033726	cafeyn
1402538467897323526	fr	2021-06-09 08:10:03	cafeyn_fr	"Avant #Macron, Chirac, Sarkozy, et Hollande, déjà…
Beaucoup d’anciens présidents ou candidats à l’Élysée ont été pris à partie verbalement ou physiquement ces dernières années. 👉 https://t.co/RJEibjWxjx"	France	0	0	2021-06-12 06:00:17.033738	cafeyn
1402537992309415936	fr	2021-06-09 08:08:09	cafeyn_fr	"Et soudain, un homme gifle le président.
Emmanuel Macron a été pris à partie hier dans la Drôme, lors de la deuxième étape de son tour de France. Il a promis qu’il « continuerait à aller partout ».
https://t.co/r6F0F7Ff6B https://t.co/BQlKf80EC4"	France	0	0	2021-06-12 06:00:17.033750	cafeyn
1402534394368348160	fr	2021-06-09 07:53:52	IDBOOX	"Presse numérique – Le kiosque Cafeyn disponible au Canada https://t.co/MjCErLmIcJ 
@cafeyn_fr #presse"	Paris	4	5	2021-06-12 06:00:17.033763	cafeyn
1402501928765079557	fr	2021-06-09 05:44:51	danimeu59	@VDNMaubeuge bon bah ça a dû foirer quelque part chez @ePressefr et @cafeyn_fr . Quand on demande l'édition de ce jour Sambre-Avesnois on est dirigé sur une édition Cambrésis...	Jeumont	0	0	2021-06-12 06:00:17.033774	cafeyn
1401946305321181187	fr	2021-06-07 16:57:00	eBouguy	"@Filao_Patrick @Freebox @laVeilleTechno Salto 🤣
L offre haut de gamme est à des années lumières de la Delta Pop et son package quasi imbattable, tvbycanal Netflix Prime et Cafeyn..."	Saint-Priest, France	1	1	2021-06-12 06:00:17.033918	cafeyn
1401914229079392263	fr	2021-06-07 14:49:33	cafeyn_fr	@lucasparax Pourriez-vous contacter le service client à l'adresse email suivante : support@cafeyn.co en envoyant la capture d'écran du problème rencontré ? Merci de votre aide !	France	0	0	2021-06-12 06:00:17.033930	cafeyn
1401913798412353537	fr	2021-06-07 14:47:50	cafeyn_fr	@_Askel Nous sommes navrés pour ce désagrément. Le problème est désormais résolu. Veuillez décharger le numéro concerné par votre demande et à le télécharger de nouveau.	France	2	0	2021-06-12 06:00:17.033942	cafeyn
