id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1401780230176620546	nl	2021-06-07 05:57:05	AnitaKeita	'Het is tijd om te investeren in gezondheid, dit mag niet afhankelijk zijn van lokale budgetten ‘ https://t.co/93SLovsGfS		0	1	2021-06-10 06:00:10.224014	blendle
1401774613995139072	nl	2021-06-07 05:34:46	aleid_diepeveen	SLIMME STAAT stuurt op INNOVATIE #circulaireconomie #energietransitie  https://t.co/7nxg9bSvN9		0	0	2021-06-10 06:00:10.224042	blendle
1401276572594839554	en	2021-06-05 20:35:44	Mopperwezen	Dualisme? https://t.co/ycoBoLzVwK	Amsterdam, Nederland	0	0	2021-06-10 06:00:10.224937	blendle
1401200693722112000	en	2021-06-05 15:34:13	tomlappas	Blendle is the closest thing we’ve had to this in any significant way, and it basically has given up on the concept. But it was aggregating stories on its own platform and then selling access. Someone needs to create a plug-in for individual publishers to use. https://t.co/BBHKhsN7R6		8	1	2021-06-10 06:00:10.224964	blendle
1401181519864119296	en	2021-06-05 14:18:01	holofiche	Read this article from The Economist: Serfing the web https://t.co/hSeMS1jFDR		0	0	2021-06-10 06:00:10.224991	blendle
1401179825377890306	en	2021-06-05 14:11:17	holofiche	Read this article from The New York Times: Send In the Bugs https://t.co/0IqDGA3tEQ		0	0	2021-06-10 06:00:10.225019	blendle
1401157682581618690	en	2021-06-05 12:43:18	wb8000	"@gregolear @AP https://t.co/bzavVLf64b
Would you pay for journalism if you could get your money back on clickbait? (Mar 23, 2016)"		0	0	2021-06-10 06:00:10.225045	blendle
1401157461860618247	en	2021-06-05 12:42:25	wb8000	"@gregolear @AP https://t.co/ctFFExWhbp
I tried Blendle, the `Netflix of journalism,' for a week and went broke - but you might not (Apr 25, 2018)"		0	0	2021-06-10 06:00:10.225073	blendle
1401156537159127044	en	2021-06-05 12:38:45	wb8000	"@gregolear @AP https://t.co/akXpJteYXA
Micropayments-for-news pioneer Blendle is pivoting from micropayments (Jun 10, 2019)"		0	0	2021-06-10 06:00:10.225100	blendle
1401146839429156866	nl	2021-06-05 12:00:13	bewustinbedrijf	"""'Grotsyndroom' is de term die in Amerika is gemunt voor mensen die moeite hebben met de overgang naar de post-lockdowntijd."" Zo'n citaat kan je flink in de war maken als je je gewoon beter voelt bij minder massaliteit, minder (soc…https://t.co/jhluRklDC3 https://t.co/BSmKKhWMzO"	Arnhem, Netherlands	0	0	2021-06-10 06:00:10.225127	blendle
1401127043060883457	en	2021-06-05 10:41:33	RemcoBroekmans	@datachick Take a look at #Blendle. Pay per article, it is Dutch by origin but also has articles from international papers	Vlaardingen, Netherlands	1	0	2021-06-10 06:00:10.225154	blendle
1401122178687504388	nl	2021-06-05 10:22:13	jeroencl	@EACrone @leoniecornips Jammer dat ik niet overal een abonnement op heb en dit ook niet ga doen. Was de oude versie van #Blendle er nog maar	Utrecht	2	0	2021-06-10 06:00:10.225183	blendle
1401077406811709442	und	2021-06-05 07:24:19	marilynpeeters	https://t.co/x84DPnDA6r		0	0	2021-06-10 06:00:10.225210	blendle
1401074998756904961	nl	2021-06-05 07:14:45	ypakk	"@roosvermeij @bertwijbenga @ArjanvanGils @vonkt @Ingridvwifferen @JimmySmet @EllenVerkoelen @Benvenido2 @vanzevenbergen @RuudvdVelden010 @c_eskes @FaouziAchbar @vincentkar
Gezien dit artikel vormen mijn 6 voorstellen over Wijk aan Zet een probaat programma.https://t.co/ZHAQviY8Xq"	"Rotterdam
"	0	0	2021-06-10 06:00:10.225237	blendle
1401070316357623812	nl	2021-06-05 06:56:08	ypakk	⁦@roosvermeij⁩ ⁦@bertwijbenga⁩ .  Achter de minister - De Groene Amsterdammer - Blendle https://t.co/X97wWby4OJ	"Rotterdam
"	0	0	2021-06-10 06:00:10.225265	blendle
1401060334803185664	en	2021-06-05 06:16:28	mattbaker	@Bibliogato @FakePaperclips @FakePaperclips believe it or not Alexander Klopping started Blendle to (originally) do something like this, they were acquired last year		1	0	2021-06-10 06:00:10.225293	blendle
1401053334258208770	en	2021-06-05 05:48:39	qubitzki	@Bibliogato Has anyone tried https://t.co/qStKeWsrpo? Looks like an impressive option! https://t.co/wzttbGLgv8		0	0	2021-06-10 06:00:10.225348	blendle
1400581502895898628	en	2021-06-03 22:33:46	clytamnestra81	"@Bibliogato Sounds like blendle. They used to let you pay €.50 or €1 for an article from almost any big newspaper. 

But it never really got of the ground (i think because €1 is way too much to pay for short opinion pieces), and they're desperately trying to find ways to be profitable"		0	0	2021-06-10 06:00:11.446360	blendle
1400534535083892741	nl	2021-06-03 19:27:08	DietcoachMoniek	"Boerenverstand en preventie. Wat een mooi artikel:
Lees dit artikel uit Vrij Nederland: Chirurg i.o. en publiciste Emma Bruns ‘Patiënten zijn zelf deel van de oplossing’ https://t.co/a7is6u8Tet"	Groningen	0	0	2021-06-10 06:00:11.446388	blendle
1400528269477302272	de	2021-06-03 19:02:14	BlendleDE	"Claas Relotius stürzte den deutschsprachigen Journalismus vor zweieinhalb Jahren in eine Krise. Im Gespräch mit seinen Ex-Kollegen von @ReportagenCH äußert er sich erstmals zum Betrugsskandal

» https://t.co/XK3cjAgP6c https://t.co/kdsCXAPy4E"	Deutschland	0	0	2021-06-10 06:00:11.446416	blendle
1400514563687202816	nl	2021-06-03 18:07:46	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	2	1	2021-06-10 06:00:11.446444	blendle
1400494073597857792	nl	2021-06-03 16:46:21	BlendleNL	"Hoog tijd voor de kroeg! De barman draagt namelijk bij aan jouw geluk. Dat schreef @RoosvanH in @PsychologieM. 

https://t.co/0b3HUET7FA"	Utrecht	0	0	2021-06-10 06:00:11.446473	blendle
1400488718364983296	nl	2021-06-03 16:25:04	Woutel	Lees dit artikel uit Humo: WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE https://t.co/HlD7vGv0fU	Out there	0	0	2021-06-10 06:00:11.446499	blendle
1400458536769912833	nl	2021-06-03 14:25:09	BlendleNL	"Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	1	1	2021-06-10 06:00:11.446527	blendle
1400458421543964682	en	2021-06-03 14:24:41	martijn_grooten	@jsrailton Blendle tried to do something similar but ended up changing its subscription model https://t.co/axpDBQicPn	Athens, Greece	1	0	2021-06-10 06:00:11.446555	blendle
1400449316980809736	nl	2021-06-03 13:48:30	BlendleNL	"Franse econoom @gabriel_zucman roept de EU op belastingparadijzen droog te leggen. ‘Modale verdieners betalen meer belastingen dan superrijken’ (uit @Knack)

https://t.co/e4Y2c5cmKc"	Utrecht	1	0	2021-06-10 06:00:11.446583	blendle
1400442773191413764	nl	2021-06-03 13:22:30	Greald	Dat links blad @DeGroene Amsterdammer overheidsregulering aanklaagt. Hoe moet het dan wel?  https://t.co/WFrSskJHXc	Groningen	0	0	2021-06-10 06:00:11.446610	blendle
1400430606392119298	nl	2021-06-03 12:34:09	BlendleNL	"Het Verhaal van de Dag: Goed, de Oeigoeren in China mogen dan nog de Islam belijden. Maar Peking beslist hoe ze dat doen. Dat schreef @eefjerammeloo in @trouw.

https://t.co/xzK2UGP2Ie"	Utrecht	2	1	2021-06-10 06:00:11.446638	blendle
1400420954040418306	de	2021-06-03 11:55:48	jbomann	@mmaeckie @Exil_Inselette @ChristophvonEi Ich nutzte auch Blendle &amp; zahle dort gerne für gute Artikel. Nur leider bieten sie nur eine recht beschränkte Anzahl an. Manchmal hat man Glück wie hier [sogar gratis!], oft bleibt einem nur die Abofalle.	Dortmund/Emden/Wien	2	0	2021-06-10 06:00:11.446669	blendle
1400420134578266112	und	2021-06-03 11:52:33	veitdengler	@McAviti @florianklenk https://t.co/LhlQAtrJVr	Zürich; Hamburg; Wien; Stmk.	0	0	2021-06-10 06:00:11.446698	blendle
1400402688316166147	nl	2021-06-03 10:43:13	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Spanning in de klas: verdwijnen de controversiële onderwerpen? https://t.co/DJcGBgynMa	Amsterdam	0	0	2021-06-10 06:00:11.446726	blendle
1400362905095311361	nl	2021-06-03 08:05:08	Trivoli0031	Onderwerping. https://t.co/1ocmCb9ox8		0	0	2021-06-10 06:00:11.446754	blendle
1400345937894064128	de	2021-06-03 06:57:43	mmaeckie	@Exil_Inselette @ChristophvonEi Kennst Du Blendle? Lies diesen Artikel aus Süddeutsche Zeitung: Trockengelegt https://t.co/x2xjMre2YY	Dortmund, Deutschland	1	0	2021-06-10 06:00:11.446782	blendle
1402705618360684544	ja	2021-06-09 19:14:15	Cafeyn_	誰だ真ん中WWWWW https://t.co/UQ4sRRGg85	宮城 	1	0	2021-06-10 06:00:24.870107	cafeyn
1402694689292230669	fr	2021-06-09 18:30:49	cafeyn_fr	"⚽️ L' #Euro est enfin là ! Ne manquez aucune information sur cet événement : actus, résumés des matchs, analyses ou encore les interviews des personnalités du #football dans de nombreux journaux et magazines disponibles sur notre app. 📲
👉 J'en profite : https://t.co/7guKlzknza https://t.co/q74AiqS9KN"	France	0	0	2021-06-10 06:00:24.870133	cafeyn
1402656399667216390	fr	2021-06-09 15:58:40	Bruno_FIBRE	@m1kaee delta+pop ? si oui vous aurez TOUS les services (netflix, cafeyn, prime video, prime music (hd avec un peux de sous en plus)... ... ..) et la box server est fiable, la freebox pop (server et player pop) tous est en option 5 Gbp/s partagé vs 8 Gbp/s en PON (faut le matos)	Ile-de-France, France	2	0	2021-06-10 06:00:24.870148	cafeyn
1402576559861485573	ja	2021-06-09 10:41:25	Cafeyn_	楽天中日のみてるけどバット折れすぎじゃね？なかなかないよ？	宮城 	1	0	2021-06-10 06:00:24.870161	cafeyn
1402551076138651648	fr	2021-06-09 09:00:09	cafeyn_fr	"e-Santé : La masse d’informations recueillies sur la #santé des individus est énorme.
L’analyse de ces données ouvre de grandes perspectives pour la recherche et pour le développement de la #médecine prédictive. À condition de les protéger. Mais comment ?
https://t.co/UvRTXAc0bV https://t.co/CGFYjE26wb"	France	0	0	2021-06-10 06:00:24.870173	cafeyn
1402543507923931148	fr	2021-06-09 08:30:04	cafeyn_fr	"«Le Père de Nafi» : Le premier film de Mamadou Dia nous entraîne dans une tragédie familiale et politique. Autour d’une jeune fille rêvant d’émancipation depuis sa ville reculée s’opposent deux visions de la liberté et de la religion.
https://t.co/E03AsJj6ea #cinéma #Senegal https://t.co/wuzevNC4tf"	France	0	0	2021-06-10 06:00:24.870186	cafeyn
1402538467897323526	fr	2021-06-09 08:10:03	cafeyn_fr	"Avant #Macron, Chirac, Sarkozy, et Hollande, déjà…
Beaucoup d’anciens présidents ou candidats à l’Élysée ont été pris à partie verbalement ou physiquement ces dernières années. 👉 https://t.co/RJEibjWxjx"	France	0	0	2021-06-10 06:00:24.870197	cafeyn
1402537992309415936	fr	2021-06-09 08:08:09	cafeyn_fr	"Et soudain, un homme gifle le président.
Emmanuel Macron a été pris à partie hier dans la Drôme, lors de la deuxième étape de son tour de France. Il a promis qu’il « continuerait à aller partout ».
https://t.co/r6F0F7Ff6B https://t.co/BQlKf80EC4"	France	0	0	2021-06-10 06:00:24.870209	cafeyn
1402534394368348160	fr	2021-06-09 07:53:52	IDBOOX	"Presse numérique – Le kiosque Cafeyn disponible au Canada https://t.co/MjCErLmIcJ 
@cafeyn_fr #presse"	Paris	4	5	2021-06-10 06:00:24.870221	cafeyn
1402501928765079557	fr	2021-06-09 05:44:51	danimeu59	@VDNMaubeuge bon bah ça a dû foirer quelque part chez @ePressefr et @cafeyn_fr . Quand on demande l'édition de ce jour Sambre-Avesnois on est dirigé sur une édition Cambrésis...	Jeumont	0	0	2021-06-10 06:00:24.870234	cafeyn
1401946305321181187	fr	2021-06-07 16:57:00	eBouguy	"@Filao_Patrick @Freebox @laVeilleTechno Salto 🤣
L offre haut de gamme est à des années lumières de la Delta Pop et son package quasi imbattable, tvbycanal Netflix Prime et Cafeyn..."	Saint-Priest, France	1	1	2021-06-10 06:00:24.870380	cafeyn
1401914229079392263	fr	2021-06-07 14:49:33	cafeyn_fr	@lucasparax Pourriez-vous contacter le service client à l'adresse email suivante : support@cafeyn.co en envoyant la capture d'écran du problème rencontré ? Merci de votre aide !	France	0	0	2021-06-10 06:00:24.870393	cafeyn
1401913798412353537	fr	2021-06-07 14:47:50	cafeyn_fr	@_Askel Nous sommes navrés pour ce désagrément. Le problème est désormais résolu. Veuillez décharger le numéro concerné par votre demande et à le télécharger de nouveau.	France	2	0	2021-06-10 06:00:24.870404	cafeyn
1401913743806697474	fr	2021-06-07 14:47:37	cafeyn_fr	@ykerig Nous sommes navrés pour ce désagrément. Le problème est désormais résolu. Veuillez décharger le numéro concerné par votre demande et à le télécharger de nouveau.	France	0	0	2021-06-10 06:00:24.870417	cafeyn
1401903091662864385	fr	2021-06-07 14:05:17	PierrePcouture	"Cafeyn veut devenir le #1 des kiosque à journaux virtuels au Canada. On en jase avec Mélissa Denis dans le podcast Ca$hMire (1 de 2)

@CafeynCanadaFR  @TELUS 

https://t.co/VW57f6Bisu https://t.co/Rh0jIqIWUl"	Québec, Canada	0	0	2021-06-10 06:00:24.870429	cafeyn
1401901823221436417	fr	2021-06-07 14:00:15	cafeyn_fr	"Un petit verre sur les toits de #Paris, ça vous tente ? C’est le retour des #rooftops dans la capitale. Voici une sélection de lieux insolites pour prendre de la hauteur lors de votre #apéro.
https://t.co/pbEI3wbAJX https://t.co/5o6BwTqf9A"	France	0	0	2021-06-10 06:00:24.870442	cafeyn
1401898017465241603	fr	2021-06-07 13:45:08	cafeyn_fr	"Services gagnants pour les pros de #RolandGarros : Le tournoi accueille une multitude de métiers de l’ombre qui facilitent la vie des joueurs et améliorent l’expérience des spectateurs.
À découvrir ici : https://t.co/UPN0iHXo8B https://t.co/pmRLbyXPZD"	France	0	0	2021-06-10 06:00:24.870454	cafeyn
1401893446567202821	fr	2021-06-07 13:26:58	cafeyn_fr	"@sudouest : le #GPAzerbaiyan  a encore livré dimanche un scénario surréaliste ! #F1 
https://t.co/HlTP4QfdPC"	France	1	0	2021-06-10 06:00:24.870466	cafeyn
1401893444570726400	fr	2021-06-07 13:26:57	cafeyn_fr	"@le_Parisien : Après son succès hier contre Dijon (3-0), la section #féminine du @PSG_Feminines  règne sur l’Hexagone !
https://t.co/iAhrrZPavt"	France	0	0	2021-06-10 06:00:24.870479	cafeyn
1401893442213515267	fr	2021-06-07 13:26:57	cafeyn_fr	"@leJDD :  Le coach de #SerenaWilliams assume ses variations dans la sphère business.
https://t.co/Mv1iFQ06sb"	France	0	0	2021-06-10 06:00:24.870490	cafeyn
1401893440074493952	fr	2021-06-07 13:26:56	cafeyn_fr	"@LePoint : #Benzema, une histoire #Francaise 
https://t.co/xFWtT2OEB6"	France	0	0	2021-06-10 06:00:24.870502	cafeyn
1401893437725609989	fr	2021-06-07 13:26:56	cafeyn_fr	"@Le_Figaro : #Federer a fait un faux rebond à #RolandGarros 
https://t.co/kDjGYLa21f"	France	0	0	2021-06-10 06:00:24.870515	cafeyn
1401893434949054464	fr	2021-06-07 13:26:55	cafeyn_fr	"[REVUE DE PRESSE] Spécial Sport ! 💦
À l'occasion de ""L'#EteSportif sur @cafeyn_fr , chaque lundi nous vous partageons les meilleurs articles de la planète sport, à lire sur l'app.
C'est parti ! ⤵️ https://t.co/kasYdxzglP"	France	2	0	2021-06-10 06:00:24.870527	cafeyn
1401891291726848003	fr	2021-06-07 13:18:24	cafeyn_fr	Julien Odoul fait de l’humour sur les #suicides dans le secteur #agricole 👉 https://t.co/ML3A9SK5iK #Regionales2021 https://t.co/NsjwpkXfaR	France	0	0	2021-06-10 06:00:24.870539	cafeyn
1401857570843893762	fr	2021-06-07 11:04:24	lemediacom	".@cafeyn_fr poursuit son expansion à l’international avec la mise à disposition de son service de streaming d’information en Irlande et au Canada
https://t.co/JhMj3bQTCO https://t.co/fjaJ37PB87"	Paris, France	0	0	2021-06-10 06:00:24.870551	cafeyn
1401814975778373633	fr	2021-06-07 08:15:09	cafeyn_fr	"La mort du chef de #BokoHaram confirmée par un groupe rival.
Plusieurs fois donné pour mort, il a toujours fini par réapparaître. L’homme qui terrorise le nord-est du #Nigeria depuis une décennie se serait suicidé lors de combats.
https://t.co/lB5uCqdNJ6 https://t.co/FQzxojb6e0"	France	0	0	2021-06-10 06:00:24.870563	cafeyn
1401814010983559169	fr	2021-06-07 08:11:19	jlucfrancois	@Sandra_Congress @Monox5 Un petit tuyau si vous voulez lire une grande partie de la presse pour environ 10€ par mois. Cafeyn sur iOS. (je pense que la version Android existe aussi. Bonne journée. (Ceci n'est pas une pub, mais l'avis d'un usager😉)		2	0	2021-06-10 06:00:24.870575	cafeyn
1401811206382436352	fr	2021-06-07 08:00:10	cafeyn_fr	"Bruno Le Maire : « La relance est l’affaire de tous »
Pour le JDD, il explique les clés du retour de l’activité et lance un appel aux Français. 
https://t.co/k5LDT8YkIK #gouvernement #france https://t.co/AvzwSTkVZP"	France	0	0	2021-06-10 06:00:24.870587	cafeyn
1401807192798470144	fr	2021-06-07 07:44:13	cafeyn_fr	On fait le point sur ce qui changera dans les #bars et #restaurants, ce mercredi #9Juin //bit.ly/3w2G2IE https://t.co/IpMWZceA7p	France	1	0	2021-06-10 06:00:24.870598	cafeyn
1401786739757359106	fr	2021-06-07 06:22:57	TalkMyFootball	@Red_Wood97 J'ai pas encore l'Equipe sur Cafeyn. J'attends de lire ça au complet. Mais oui bon... 😅	Youtube, Twitter	1	0	2021-06-10 06:00:24.870610	cafeyn
