id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1397896602623299594	nl	2021-05-27 12:44:56	BlendleNL	"Schoenen aan, oordopjes in, en zeventien rondjes door het park. Blendle geeft je drie podcasts tips voor als je even genoeg gelezen hebt... 🎧

https://t.co/YaV2h9h0fH https://t.co/eTZogw7rCQ"	Utrecht	1	0	2021-05-30 06:00:07.680354	blendle
1397886328231059456	de	2021-05-27 12:04:06	Zettelnotizen	"#SPD @RegBerlin Müller und @OlafScholz
2 Schwergewichte mit Wirtschafts- und Finanzkompetenz? Allerdings nicht für Steuerzahler und Mieter.
@Kiez_Web_Team @seeling29
@schustehrus42 @ICHBIN78343872
@MieterChaWi @mieterwerkstadt @BMieterverein @200Haeuser
https://t.co/F4ZL5vVYeR"	Berlin, Germany	3	1	2021-05-30 06:00:07.680376	blendle
1397883027875930112	de	2021-05-27 11:50:59	booXberg	@beritmiriam hm bevor ich jetzt bei blendle gucken konnte ist dein tweet weg :(	Same	0	0	2021-05-30 06:00:07.680399	blendle
1397856441428480001	nl	2021-05-27 10:05:21	BaltusvanLaatum	Lees dit artikel uit Trouw: Merel van Vroonhoven: 'Rond het lerarentekort is het oorverdovend stil' https://t.co/LMi1p7GbdH	Amsterdam	0	0	2021-05-30 06:00:07.680440	blendle
1397828334592135168	nl	2021-05-27 08:13:40	BlendleNL	@Bastianvdbelt Hoi Bastian, je kunt The Economist hier lezen: https://t.co/VPpPlBdhIV	Utrecht	0	0	2021-05-30 06:00:07.680463	blendle
1397818354589708289	en	2021-05-27 07:34:00	SophieWarnes	@patrickse4 @Jack_Kirby @IanDunt I used to use Blendle which did exactly that. You pay per article and if you don't like it you get it back. Better than subscription for multiple papers (tho now for various reasons I subscribe to several papers directly)	Cardiff/London	0	0	2021-05-30 06:00:07.680486	blendle
1397812754157801473	de	2021-05-27 07:11:45	Botschaft_erin	Lesenswerter Artikel aus der @SZ zum Thema #LongCovid : Es ist nicht vorbei https://t.co/kxdaYCprje	Munich, Germany	1	1	2021-05-30 06:00:07.680509	blendle
1397396069869400064	en	2021-05-26 03:36:00	zivanmiller	@mattzollerseitz There is a company doing this that I've used before, but I think they work mostly with large publications. Seems like a model that could benefit local news though, to your point. https://t.co/54bP4b59sd	Columbus, OH	2	1	2021-05-30 06:00:07.681262	blendle
1397239017188610052	nl	2021-05-25 17:11:55	Trivoli0031	Nee, @Kauthar_ hoort niet in het hart vd democratie. Zij staat voor een verstikkende, allesbehalve inclusieve en vrouwonvriendelijke ideologie. #nietzeuren #nietinde2ekamer  https://t.co/0IMzj9dBSj		0	0	2021-05-30 06:00:07.681283	blendle
1397222070052925442	nl	2021-05-25 16:04:35	BlendleNL	"Cryptocurrencies gaan hard onderuit, maar deze piepjonge beleggers houden vertrouwen. ‘Ik sta vér in de plus’ 💸 (@destandaard)

https://t.co/EE8jFGi49b"	Utrecht	0	0	2021-05-30 06:00:07.681305	blendle
1397211108058992642	de	2021-05-25 15:21:01	BlendleDE	"Der eine brüllte am vergangenen Wochenende „Free Palestine“, der anderen machten die brennenden Israel-Flaggen große Angst. Zeit für ein Gespräch in Frankfurt: zwischen einer Jüdin und einem Muslim @faznet 

» https://t.co/oh6XvE6Kc5"	Deutschland	0	0	2021-05-30 06:00:07.681326	blendle
1397175511160434692	nl	2021-05-25 12:59:34	BlendleNL	"Nergens veilig: Belarus kaapte een vlucht om een journalist te arresteren. Geschreven door @tomvennink in @volkskrant.

https://t.co/IeY8EGbEpP"	Utrecht	0	0	2021-05-30 06:00:07.681348	blendle
1397158623936135168	de	2021-05-25 11:52:28	BlendleDE	"Seit Sonntag ist klar: Der weißrussische Diktator Lukaschenko ist noch skrupelloser als gedacht. @SZ über die „Entführung“ des Ryanair-Flugs und des Regimekritikers Roman Protassewitsch

» https://t.co/Y4QXwTap4j"	Deutschland	0	0	2021-05-30 06:00:07.681369	blendle
1397155712770400258	de	2021-05-25 11:40:54	daniel_bouhs	@ZapperMedien @LauraHertreiter Hilft https://t.co/eZmoZPmx3U ?		0	0	2021-05-30 06:00:07.681390	blendle
1397152464495955968	nl	2021-05-25 11:28:00	BlendleNL	"Minister Bas van ‘t Wout is overspannen. Door de druk van Kamer en media is dat geen verrassing (en hij is dan ook niet de enige). Dat schreef @HansvansoestAD in @ADnl.

https://t.co/ISaGUL6xdL"	Utrecht	1	1	2021-05-30 06:00:07.681412	blendle
1397142664244518914	en	2021-05-25 10:49:03	Helenelise16	@BigBillMoon @RJo00 @suzanne_moore I just heard down-thread about Blendle, which does this tho not big in the UK yet. And not making any money, either, which sadly brings us back to the original point...	Bodfari	1	0	2021-05-30 06:00:07.681434	blendle
1397136330317049856	en	2021-05-25 10:23:53	MariekeBloos	@MCleaver @suzanne_moore I use Blendle so I don't need to subscribe to several papers and magazines. Costs me € 10,- a month and a few euros extra for articles I want to read that are not part of my subscription.	Netherlands	0	0	2021-05-30 06:00:07.681456	blendle
1397134695402442753	nl	2021-05-25 10:17:23	Reigetje	Lees dit artikel uit PS: 'O, in Nederland kun je naar het strand?' https://t.co/iiTePGkn8K Het gaat niet om de uiteindelijke concrete plaatjes, maar om hoe ze gemaakt zijn.	Rotterdam	0	0	2021-05-30 06:00:07.681477	blendle
1397119101768802309	nl	2021-05-25 09:15:25	mennovdbos	"@Schellevis @NickKivits @Bladendokter @volkskrant @trouw @NUnl_media - Maar dan zit de lezer dus wel in jouw eigen omgeving, waar mensen daadwerkelijk met het ‘merk’ kennismaken
- Topics en Blendle zijn betaalde diensten (en er is natuurlijk een reden dat zoveel media uit Blendle zijn gestapt)"	Utrecht	1	0	2021-05-30 06:00:08.530623	blendle
1397117777257893896	nl	2021-05-25 09:10:09	Schellevis	@mennovdbos @NickKivits @Bladendokter @volkskrant @trouw @NUnl_media de krant heeft ook geen 100% paywall (hoeveel mensen lezen meer dan 5 Volkskrant-artikelen per maand?), en hoe is dit qua identiteit en context anders dan Blendle of Topics?	Nederland	1	0	2021-05-30 06:00:08.530672	blendle
1397105935508705281	de	2021-05-25 08:23:06	n_powroznik	„Wenn Schwarze beleidigt werden, heißt es Rassismus. Wenn Juden beleidigt werden, ist das Antisemitismus. Wenn Muslime beleidigt werden, dann soll das Meinungsfreiheit sein?“ Ausschnitt einer Präventionsschulung gegen Extremismus in Schulen: https://t.co/jHFFwiDMbJ	Münster	0	0	2021-05-30 06:00:08.530705	blendle
1397087380444692481	nl	2021-05-25 07:09:22	BlendleNL	@Bastianvdbelt Hi! De Quote is helaas een beetje vertraagd, maar we zijn hem aan het verwerken! Binnenkort is 'ie op Blendle te vinden	Utrecht	0	0	2021-05-30 06:00:08.530735	blendle
1397086289124597764	nl	2021-05-25 07:05:02	EricPeetersVJV	Opnieuw (of alweer) relevant. Scherpe observatie van de Breij #journalistiek https://t.co/0kziAWk414	Budel-Schoot	0	0	2021-05-30 06:00:08.530764	blendle
1397084162818023426	de	2021-05-25 06:56:35	OliverBWeber	»Eine Ökosozialistin könnte ein Abgeordneter Maaßen nicht als Kanzlerin und eigentlich noch nicht einmal als Oppositionsführerin tolerieren« - @PBahners im heutigen @FAZ_Feuilleton über die revolutionäre Gedankenwelt von @HGMaassen. (https://t.co/yMYsikcEWT) https://t.co/H2MBuUcEjz	oliver@5webers.de	28	3	2021-05-30 06:00:08.530792	blendle
1396583003250438144	nl	2021-05-23 21:45:09	Ep22021679	@AlexanderNL Ik zou Blendle verkopen 🍆		0	0	2021-05-30 06:00:08.531180	blendle
1396538562800128007	sl	2021-05-23 18:48:34	xmp125a	@Plavalka Če te zanimajo angleški jezikovno področje, potem https://t.co/mG2Bs1RUfY. jaz tam občasno kaj kupim, tudi WSJ je not, ki je daleč najbolj restriktiven (nikoli ni bil free to read). Glede modelov naročnine pa zna @gustlovina kaj povedati, on je glede ekonomike cajtngov top v SLO.	Vladivostok, Russia	0	0	2021-05-30 06:00:08.531207	blendle
1396512952111538177	sl	2021-05-23 17:06:48	gustlovina	"@smerljak @KatarinaJenko To ni rešitev. Za založnike ne špila.

Saj Piano je imel tako logiko pa smo videli, kako je šlo.

Blendle je trenutno tak projekt, ne gre najbolje.

Če špila samo za eno stran v biznisu (stranke), potem je tezko biznis."	Republic of Slovenia	1	0	2021-05-30 06:00:08.531235	blendle
1396511979074957316	nl	2021-05-23 17:02:56	MickdeG010	"Ik zou wat aandeeltjes blendle kopen. Bedrijf schijnt goede winsten te boeken.

/jk https://t.co/mMXjSRkcwj"	Holland	0	0	2021-05-30 06:00:08.531262	blendle
1396499962482016256	nl	2021-05-23 16:15:11	mboudry	"Voor de duidelijkheid: zelf heb ik geen esthetische bezwaren tegen windmolens (zolang ze niet OVERAL staan natuurlijk). En ik woon zelf niet in de buurt van zo'n molen, dus geen idee hoe erg de geluidsoverlast is. Artikel in Parool ook via Blendle: /3  
https://t.co/pf1MpRgh8L"	Gent	7	0	2021-05-30 06:00:08.531289	blendle
1396481904938037248	nl	2021-05-23 15:03:26	verapfundt	@raiseparadise @Ljosmyndun Wat hebben Blendle en De Tijd mee van doen? Degene die u beticht van 'haatzaaien' doet niet zoveel anders dan u. Hetgeen valt samen te vatten met 'van dik hout zaagt men planken'.		1	0	2021-05-30 06:00:08.531316	blendle
1396474497474121729	de	2021-05-23 14:34:00	n_powroznik	"Pfahl-Traughber: Bed. des soz. Status &amp; Bildungsgrad spiele kaum eine Rolle als Faktoren für muslim. Antisemitismus, ""sondern das Ausmaß des religiösen Glaubens. Ein säkular eingestellter Muslim ist weniger antisemitisch als einer, der religiöser ist.“
https://t.co/UEGz0IxghC"	Münster	0	1	2021-05-30 06:00:08.531342	blendle
1396445581678190593	nl	2021-05-23 12:39:06	raiseparadise	@Ljosmyndun Ze hebben Thomas er zelfs uitgegooid bij Blendle en De Tijd. Zegt alles. Wat een haatzaaier.	Lost Heaven	21	1	2021-05-30 06:00:08.531370	blendle
1396401827210530817	en	2021-05-23 09:45:14	Ton_Verhulst	@Covfefe81 @JacquelineWxxx Via Blendle? Wat is dat?	Villemagne-l'Argentière France	0	0	2021-05-30 06:00:08.531401	blendle
1396379614000320515	nl	2021-05-23 08:16:58	pverhoevennl	"Niets aan toe te voegen:

Lees dit artikel uit Volkskrant Magazine: Zo vernachel&amp;nbsp;je een badplaats https://t.co/NxlZhse38a"	Vianen, Nederland	0	0	2021-05-30 06:00:08.531429	blendle
1396373764187828224	nl	2021-05-23 07:53:43	eGelgi	Bestaat blendle niet meer? https://t.co/ux62eRrCom	The Netherlands	0	0	2021-05-30 06:00:08.531457	blendle
1396368062639652867	nl	2021-05-23 07:31:04	joska52	.@alexandernl doet waar hij al een tijdje in geoefend heeft: pronken met andermans veren. #blendle @vanranstmarc	Addis Ababa Ethiopia	0	0	2021-05-30 06:00:08.531484	blendle
1398715057312251918	fr	2021-05-29 18:57:11	laetirachel	@noukanoukette Un autre avantage avec Canal c’est l’accès à plusieurs journaux (beaucoup) via « Cafeyn », je ne sais pas si tu connais.	Saint-Raphael	1	0	2021-05-30 06:00:14.109703	cafeyn
1398655407858593795	fr	2021-05-29 15:00:09	cafeyn_fr	"Dix ans après l'affaire DSK, elle sort enfin de son silence : Anne Sinclair revient sur les joies et les orages de sa vie dans « Passé composé » aux éditions Grasset. Entretien.
https://t.co/hRB0zhbarS @ParisMatch https://t.co/tzjJB9Y3Tm"	France	0	0	2021-05-30 06:00:14.109738	cafeyn
1398640291381485569	fr	2021-05-29 14:00:05	cafeyn_fr	"« Le meilleur destin qu’on puisse souhaiter à la littérature est qu’elle redevienne populaire » 

Javier Cercas revient avec Terra Alta, grand roman hanté par Les Misérables. 
L'occasion rêvée de s’entretenir longuement avec lui 👉 https://t.co/PuDVTynD0l @Transfuge https://t.co/Z8z0a2MHxi"	France	0	0	2021-05-30 06:00:14.109760	cafeyn
1398638105331220481	ca	2021-05-29 13:51:24	juliayme	Cafeyn s’implante en Irlande et au Canada 🇮🇪🇨🇦 https://t.co/S8XNP4FrVT via @CB_News	Paris, France	1	1	2021-05-30 06:00:14.109779	cafeyn
1398632745421750272	fr	2021-05-29 13:30:06	cafeyn_fr	"Finale de Ligue des Champions : le choc anglo-anglais entre Manchester City et Chelsea sera aussi marqué par la confrontation entre deux ténors du banc en Europe : Pep Guardiola et Thomas Tuchel.
https://t.co/mcKFbIbnEk https://t.co/LvWvp20zdG"	France	0	0	2021-05-30 06:00:14.109797	cafeyn
1398625213902905353	fr	2021-05-29 13:00:10	cafeyn_fr	"Dans un monde professionnel bouleversé par la pandémie, renforcer ses aptitudes comportementales est indispensable. Voici sept stages pour travailler ses « soft skills » !
https://t.co/HMoLRAhZYo https://t.co/ofeT5Fv94t"	France	0	0	2021-05-30 06:00:14.109815	cafeyn
1398609064125472769	fr	2021-05-29 11:56:00	cafeyn_fr	"Débat : Les #cryptomonnaies sont-elles vraiment un gouffre énergétique ?Car si le bitcoin consomme beaucoup d’énergie, ce n’est pas le cas de la plupart des autres projets.

Réponse ici : https://t.co/AA4YYFLkA7 @LEXPRESS @Bloch_R https://t.co/6U5ipf6NlG"	France	0	0	2021-05-30 06:00:14.109834	cafeyn
1398523677289988098	fr	2021-05-29 06:16:42	LucGoy	@cafeyn_fr @Foucault_JP @laprovence c'est tellement simple :-)		0	0	2021-05-30 06:00:14.109851	cafeyn
1398523517063286784	und	2021-05-29 06:16:04	LucGoy	@Foucault_JP @11chac @cafeyn_fr @laprovence :-) :-) :-) https://t.co/GM3xWZt1ah		0	0	2021-05-30 06:00:14.109869	cafeyn
1398523101273628675	fr	2021-05-29 06:14:25	LucGoy	@Foucault_JP @cafeyn_fr @laprovence Ben alors ! On utilise encore twitter pour régler ses comptes ? Utilise ton téléphone c'est tellement plus simple. #contreladélation		0	0	2021-05-30 06:00:14.109887	cafeyn
1398045659790446594	fr	2021-05-27 22:37:14	OreSeur_K	"Le fait d'avoir ""une sensibilité, une émotivité, une réceptivité affective"" ne veut pas dire que l'on est surdoué. Juste humain.

https://t.co/Zm168Gfkkm"		3	0	2021-05-30 06:00:14.110134	cafeyn
1398034275212140557	und	2021-05-27 21:52:00	ANTAJM1971	https://t.co/6Xu7oV3fbc https://t.co/3s0yZOrGbm	Madrid (SPAIN)	0	0	2021-05-30 06:00:14.110151	cafeyn
1398028076697673728	fr	2021-05-27 21:27:22	VaeVix	@sjmk0 @marietropique @lemondefr @Le_Figaro @LaCroix @LaVieHebdo @mdiplo L'Equipe, le Parisien et Libé sont aussi sur Cafeyn, ceci dit. Tout comme l'Express ou Le Point (pas le Fig ou les Echos).	London, England	0	0	2021-05-30 06:00:14.110169	cafeyn
1398024788283736068	fr	2021-05-27 21:14:18	VaeVix	@sjmk0 @ePressefr @marietropique Si c'est comme Cafeyn c'est de l'accès web (et je suppose que c'est pareil pour des raisons de licences).	London, England	0	0	2021-05-30 06:00:14.110187	cafeyn
1398023141134319618	fr	2021-05-27 21:07:45	Alexis_B_D	@marietropique @cafeyn_fr Oui en effet mais je crois que je préférerais un modèle ou je paie à la conso plutôt qu’un enieme abonnement		1	0	2021-05-30 06:00:14.110205	cafeyn
1398022661272395777	fr	2021-05-27 21:05:51	marietropique	"@Alexis_B_D Mais oui, on se dit régulièrement ça !
On m’a parlé de @cafeyn_fr qui a l’air bien !"	Irgendwo	0	0	2021-05-30 06:00:14.110222	cafeyn
1398018682874368005	fr	2021-05-27 20:50:02	sjmk0	@marietropique @lemondefr @Le_Figaro @LaCroix @LaVieHebdo @mdiplo Que pensez-vous des packages comme Cafeyn ?		1	0	2021-05-30 06:00:14.110240	cafeyn
1397979411824054274	fr	2021-05-27 18:13:59	Atelier_Aymara	La version digitale de notre hors série Archéologie est à vendre sur Cafeyn ( comme les anciens numéros de Une saison en Guyane ) https://t.co/iwDOoSNfM7 @cafeyn_fr	Cayenne, Guyane	1	1	2021-05-30 06:00:14.110257	cafeyn
1397976174270337025	fr	2021-05-27 18:01:07	VincentBedon	"À lire, même si cela fait mal... 
La Croix : Témoignage. « Pour nous, l’Evangile est resté lettre morte »
https://t.co/muCfdV1Ga8"	Compiègne, France	0	0	2021-05-30 06:00:14.110274	cafeyn
1397950940255297555	en	2021-05-27 16:20:51	melissadenis	🎉Very proud of Cafeyn's launch in Canada 🇨🇦 Hundred of #international and local #press titles are already available on the #mobileapp and #Web! 📲 Learn more 👉 https://t.co/P0JhDnErbJ	Montréal, Québec	1	0	2021-05-30 06:00:14.110291	cafeyn
1397950134353379331	fr	2021-05-27 16:17:39	melissadenis	"🎉Très fière du lancement de Cafeyn au Canada 🇨🇦 Une centaine de titres de #presse #internationaux et locaux sont déjà disponibles sur l'#applicationmobile et le #Web! 📲 Pour en savoir plus 👉 https://t.co/bQUEJMcxsx
#International #News #Cafeyn"	Montréal, Québec	0	0	2021-05-30 06:00:14.110309	cafeyn
1397945809933684740	fr	2021-05-27 16:00:28	LeBBG	@cafeyn_fr bonjour ! Impossible de charger l'équipe du 26/05/2021 sur la plateforme. Pouvez vous y remédier ? Merci	Lyon, France; Granville; Corse	0	0	2021-05-30 06:00:14.110327	cafeyn
1397945673648160771	fr	2021-05-27 15:59:55	CCIFCanada	"#Actumembres @cafeyn_fr est maintenant disponible au 🇨🇦 Une centaine de titres de #presse #internationaux et locaux sont déjà disponibles sur l'#applicationmobile et le #Web! 📲 Pour en savoir plus 👉 https://t.co/hc1VKvxcLE
#International #News #Cafeyn https://t.co/J0gfZCupjx"	Montréal, Canada	2	0	2021-05-30 06:00:14.110345	cafeyn
1397943664534511617	fr	2021-05-27 15:51:56	ErikaMontagnac	"🇫🇷 - 🇨🇦
@cafeyn_fr est officiellement lancé au 🇨🇦 : 
""L'entreprise fait un pas de plus vers son ambition de devenir le champion de l'information en continu avec son arrivée au Canada et l'ajout de nouveaux titres internationaux.""
https://t.co/CPDYtGq7bk"	Montréal - Toulouse	1	0	2021-05-30 06:00:14.110363	cafeyn
1397938178615611393	und	2021-05-27 15:30:08	PatWhite70	https://t.co/UV593IFZEt	Montréal	0	0	2021-05-30 06:00:14.110381	cafeyn
