id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1464523039815745539	nl	2021-11-27 09:14:36	pimcbe	“Ik zoek het zelf wel uit” de mentaliteit van de democratische, tolerante Nederlandse burger.  https://t.co/hrO1jcvYL3	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-11-28 06:00:06.126948	blendle
1464520588924440580	de	2021-11-27 09:04:52	VolkerK_	@_phoeni @kulturbolschewi (Ich hab seit Jahren einen Account bei blendle, aber nur 2x davon was gehabt...)	Wolf 359	3	0	2021-11-28 06:00:06.126960	blendle
1464519789540425732	de	2021-11-27 09:01:41	_phoeni	"@VolkerK_ @kulturbolschewi Versuche es mal bei https://t.co/5Uz8Xq1xrB. Ich weiß aber aktuell nicht, ob die auch Artikel verkaufen, die rein online veröffentlicht werden, was ja bei der ZEIT oft der Fall ist.

https://t.co/WrhZIptCOe"		1	0	2021-11-28 06:00:06.126973	blendle
1464518313288118272	nl	2021-11-27 08:55:49	martijnmollers	Lees dit artikel uit BN De Stem - Breda: Tekort aan personeel tast onze welvaart aan https://t.co/ODvw2ReEOs		0	0	2021-11-28 06:00:06.126985	blendle
1464517277676711939	nl	2021-11-27 08:51:43	thomasdeveen	"Mooi, inzichtelijk en empathisch stuk van boerenzoon ⁦@gerbrandbakker⁩ in Trouw: Ik weet waar die rouwdouwboeren vandaan komen.

(Doe ik nog iemand een plezier met een Blendle-linkje, eigenlijk?) https://t.co/uyEOPwrH7S"	Amsterdam, Netherlands	0	0	2021-11-28 06:00:06.126997	blendle
1464513984669884421	nl	2021-11-27 08:38:37	martijnmollers	"Stop de verhuftering in Nederland!

Lees dit artikel uit LINDA.: Bullebakkenland https://t.co/qVhdh7GrFB"		1	0	2021-11-28 06:00:06.127009	blendle
1464510981783048196	nl	2021-11-27 08:26:42	martijnmollers	Lees dit artikel uit Knack: Ongevaccineerden zijn niet ‘de nieuwe Joden’ https://t.co/n5ELaacNWa		0	0	2021-11-28 06:00:06.127021	blendle
1464494808890855425	nl	2021-11-27 07:22:26	willemlaurier	Lees dit artikel uit HP/De Tijd: Nederland kan een hoop leren van het duidelijke en consequente coronabeleid van Italië https://t.co/617YupUkM5	Gouda, Nederland	0	0	2021-11-28 06:00:06.127033	blendle
1464479606157856771	nl	2021-11-27 06:22:01	FritsBroos	Geen bestuurders maar slimme mensen mensen derhalve die begrijpen wat er echt leeft onder de mensen. https://t.co/K5LeuqRdbf	Zeeland	0	0	2021-11-28 06:00:06.127044	blendle
1464661375754682374	en	2021-11-27 18:24:18	Altavistagoogle	@dcseifert Apple TV+ can be done via their website. For news, I also miss Texture. Readly, Cafeyn, Press Reader, Magzter, and Scribd are device agnostic competitors, each with pros and cons. https://t.co/IwbxkQERCg	Moncton, NB, Canada	0	0	2021-11-28 06:00:10.043963	cafeyn
1464658459148828673	fr	2021-11-27 18:12:43	nicolas760	La phrase de @GilbertDeray mérite d’être citée. Malheureusement l’article n’est lisible que par les abonnés (ou sur @cafeyn_fr ) https://t.co/BFYvkJovNm	Paris	0	0	2021-11-28 06:00:10.043988	cafeyn
1464774332601692160	en	2021-11-28 01:53:09	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	1	0	2021-11-28 06:00:15.915523	readly
1464774000672841737	en	2021-11-28 01:51:50	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm premifum
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  stan
»  numerade
»  readly
»  wevideo
Etc.."	MODE OF PAYMENT ( GCASH )	0	0	2021-11-28 06:00:15.915566	readly
1464720199190470657	en	2021-11-27 22:18:03	joelmeadows1	"Read Tripwire digitally on Readly including the brand new Tripwire winter special 2021 now
https://t.co/e28lKVp2I6"	London	1	0	2021-11-28 06:00:15.915594	readly
1464675203674521601	en	2021-11-27 19:19:15	slugdaddy	There is an amazingly uplifting article in this weeks Saturday (@guardian). Lovely photography as well. https://t.co/FU8SfR6RHu https://t.co/fv4vsO6Yzx		0	0	2021-11-28 06:00:15.915619	readly
1464661639656095747	de	2021-11-27 18:25:21	hallomonster	@fuchsmanguste Der normale Monatsbetrag ist ja mit 9,99€ höher, aber ich verstehe, was du meinst. @maniaconline und @GameStar_de sind beispielsweise dabei, @t3n aber nicht. Würde mich auch interessieren, ob/wann sich Readly wirklich rentiert.	⚓	0	0	2021-11-28 06:00:15.915643	readly
1464657925696372740	fr	2021-11-27 18:10:36	cpiersanti	#Trotting. Saison de monte 2021 en Suède...source @SvenskTravsport : 4459 juments saillies...quatre étalons liste pleine (150 saillies): Maharajah, Nuncio, Readly Express et Who’s Who....	FRANCE (Paris)	7	3	2021-11-28 06:00:15.915692	readly
1464656590049628169	en	2021-11-27 18:05:17	BreedersCourse	"There were top-3-year-olds in the Breeders Course Bonus Race at Solvalla today. 
The best was High Line Pellini - a full brother to Readly Express."		2	2	2021-11-28 06:00:15.915714	readly
1464645290561097733	en	2021-11-27 17:20:23	DundonWayne	Botswana Government says that the new COVID variant was first detected in four patients who were FULLY VACCINATED for COVID.The vaccinated carry higher viral load then unvaccinated.( meaning they spread virus more readly when not sick). Unvaccinated spread only when sick https://t.co/HBuTuQVkMY		0	0	2021-11-28 06:00:15.915737	readly
1464606907457576969	fr	2021-11-27 14:47:52	KevinBaudon	"#Trot It’s A Girl, la propre sœur de @BoldEagle_Trot, termine 🥉 à @Solvalla. 
Longtemps nez au vent, elle se montre courageuse dans une épreuve survolée par High Line Pellini, propre frère (hongre) de… Readly Express

⏱ : 1’14’’5 (2.140 mètres - Autostart) https://t.co/t3X6L1SPoI"	Ile-de-France, France	2	0	2021-11-28 06:00:15.915761	readly
1464597928161464322	sv	2021-11-27 14:12:11	giffelpucko	Readly Express-brorsan High Line Pellini tar karriärens första seger! Äger gör en viss Kjell Johansson som sedan tidigare har Very Kronos. https://t.co/WuLCYaaTEr	Malmö, Sverige	14	0	2021-11-28 06:00:15.915785	readly
1464568967771664393	de	2021-11-27 12:17:06	hallomonster	"Falls ihr das selbst mal ausprobieren wollt: Ich hab den Deal von Chip genutzt. Da gibt es sie ersten drei Monate für 0,99€:
https://t.co/0YcBJ6e7Qm"	⚓	2	0	2021-11-28 06:00:15.915808	readly
1464568471816224773	de	2021-11-27 12:15:08	hallomonster	Ich probiere daher jetzt mal Readly aus. Ist ein Abo-System für die digitale Version von Zeitschriften. Hatte davon schon gehört und mir nun genauer angesehen. Die führen auch viele englische Zeitschriften. Der erste Eindruck ist zumindest sehr positiv. https://t.co/uMuJ2i5Fpo	⚓	1	0	2021-11-28 06:00:15.915832	readly
1464540685038727169	fi	2021-11-27 10:24:43	KoivistoRami	Tämmönen nätti varsa Readly Expressistä... #ravit #sisyfos https://t.co/loiWCM0The		36	0	2021-11-28 06:00:15.915856	readly
1464529136236609538	en	2021-11-27 09:38:50	yogajournalist	"Renowned #psychiatrist Dr David Enoch is 95 &amp; I spoke to him about his  @YLolfa memoir.
So many stories - one about a child whose severe gut disorder was solved by treating her #mentalhealth.
The gut-brain connection's stronger than we realise.
Today's #TheWesternMail or @readly https://t.co/rrKmOO9n8T"	Cardiff, Wales	1	1	2021-11-28 06:00:15.915879	readly
1464507373058359297	en	2021-11-27 08:12:21	LngCngDnh2	"@SocksOnSolana @KaeruKronicles I am readly
@linhmai1998"		0	0	2021-11-28 06:00:15.915902	readly
1465097068540833793	und	2021-11-28 23:15:35	sofievdmeulen	https://t.co/VAX5yEbX88	NL/EU	0	0	2021-11-29 06:00:05.874464	blendle
1465069899701751812	de	2021-11-28 21:27:38	FanFarting	@sixtus Meinetwegen Paywall, aber dann ohne Abo. Hätte der FAZ mit Sicherheit schon diverse Artikel bezahlt, wenn eine Bezahlung (zum Beispiel über Blendle) leicht möglich gewesen wäre.	N 53°5' 0'' / E 8°14' 0''	0	0	2021-11-29 06:00:05.874509	blendle
1465052702120058887	de	2021-11-28 20:19:18	HerrMerkt	@ichbingoldie Vielleicht bei Blendle?		0	0	2021-11-29 06:00:05.874536	blendle
1465048914286071815	de	2021-11-28 20:04:15	jbomann	@sixtus Ich könne ihn dank Blendle für 0,79 Cent lesen. Alles auf Blendle!	Dortmund/Emden/Wien	0	0	2021-11-29 06:00:05.874560	blendle
1465048654268575755	nl	2021-11-28 20:03:13	MaaikevdBroek	@Jabopage @marcelvandriel @DisneyPlusNL Ik wil dat we hier ook het oude blendle voor kunnen krijgen.  Wil dit zien (en sommige andere series ook), maar ga geen 3 abonnementen nemen.		0	0	2021-11-29 06:00:05.874583	blendle
1465041653887078402	nl	2021-11-28 19:35:24	sofievdmeulen	Lees dit artikel uit HP/De Tijd: Nederland kan een hoop leren van het duidelijke en consequente coronabeleid van Italië https://t.co/bwQwn3Dy6B	NL/EU	0	0	2021-11-29 06:00:05.874607	blendle
1465039806539436045	de	2021-11-28 19:28:03	leitmedium	Traumhafter Service: Wenn Dir der Blendle-Link gleich mitgeschickt wird. Bei allem Verlagsgejammer über Paywalls seien nötig und Mikropayment sei doch doof, vermisse ich oft genau diesen Link, den es ja gar nicht mal so selten geben könnte. https://t.co/bRITSwcsIA	Berlin, Deutschland	12	0	2021-11-29 06:00:05.874630	blendle
1465039369262219278	de	2021-11-28 19:26:19	stergro	@ichbingoldie Blendle wäre die perfekte Lösung, leider werden die Artikel dort aber oft erst Tage später kaufbar.		0	0	2021-11-29 06:00:05.874653	blendle
1464983259729862656	nl	2021-11-28 15:43:21	joostmertens	"Steengoede analyse van Ilja Pfeijffer:
Het is in Italië niet nodig om om de haverklap in paniek nieuwe maatregelen aan te kondigen, omdat de maatregelen altijd van kracht zijn gebleven. https://t.co/Ax4E1UBOB5"	Velsen-Zuid	1	0	2021-11-29 06:00:05.874675	blendle
1464938185570631682	de	2021-11-28 12:44:15	profi_youth	Lesenswerter Artikel aus DER SPIEGEL: Die Sonnenwende #ClimateActionNow #ClimateCrisis #ClimateActionScience  https://t.co/s1dO1Zs0Ms	Hannover	0	0	2021-11-29 06:00:05.874699	blendle
1464927568386215941	de	2021-11-28 12:02:03	f_karig	"Nochmal FAZ-Paywall, aber sehr, sehr lohnend: Julia Encke @jencke3 dekonstruiert die ""Freiheit"", deren angeblichen Verlust Leute wie Precht und Flaßpöhler endlos pseudointellektualisieren.
Blendle: https://t.co/h5fBYv2g7w
€: https://t.co/mEwXGyc6rE"	München Berlin	455	44	2021-11-29 06:00:05.874722	blendle
1464919121188036614	nl	2021-11-28 11:28:30	laatdekust	Lees dit artikel uit de Volkskrant: Wie beschermt de Waddenzee? https://t.co/Zpxbz2X20N		0	0	2021-11-29 06:00:05.874744	blendle
1464895882722217992	nl	2021-11-28 09:56:09	MartijnRoyFFP	"Nee, als je rustig wilt blijven zitten kun je beter eindverantwoordelijk zijn voor de toeslagenaffaire....
Lees dit artikel uit Quote: Doorgeprikt beleid https://t.co/28mNpSdhVQ"	The Netherlands	0	0	2021-11-29 06:00:05.874766	blendle
1465160356402245637	fr	2021-11-29 03:27:04	MUestro17	"Paris Match : Alors que s'ouvre son procès, l'ange gardien de Jeffrey Epstein plaide non coupable. GHISLAINE MAXWELL UAND LA DIABOLI UE TAIT EN ODEUR DE SAINTET
 https://t.co/Fx3X8G1vOl"		0	0	2021-11-29 06:00:09.370361	cafeyn
1464976885507665928	fr	2021-11-28 15:18:02	franckstassi	"Challenges : Recherche serveurs désespérément

https://t.co/oCwZd8QFS4"	Paris, France	0	0	2021-11-29 06:00:09.370413	cafeyn
1464964219225448453	fr	2021-11-28 14:27:42	PierreDujol	"L'Express : Enquête. Comment la Toile facilite la prostitution adolescente #prostitution
 https://t.co/fAmdVHMO8K"	Lyon	0	0	2021-11-29 06:00:09.370446	cafeyn
1464962468199944204	fr	2021-11-28 14:20:44	MUestro17	"L'Obs : LES JUMEAUX DE L’ÉLYSÉE
 https://t.co/DiFFufvdD2"		0	0	2021-11-29 06:00:09.370475	cafeyn
1464908460575834115	fr	2021-11-28 10:46:08	alineroyer	"Encore... 
 Le Parisien Seine-Saint-Denis : Il tue son ex-femme à sa sortie de prison

https://t.co/16p8Oo5sW2"	Paris / Lyon / Saint-Ouen 	0	0	2021-11-29 06:00:09.370503	cafeyn
1464895840821129219	fr	2021-11-28 09:55:59	TheChatminoute	"Le Journal du Dimanche : Affaire Nicolas Hulot : le débat s’envenime
 https://t.co/TSiMFBjO56"	Sologne perdue dans l'aude	0	0	2021-11-29 06:00:09.370533	cafeyn
1464881429754654721	fr	2021-11-28 08:58:43	Tech_savie	"🤨🗞️ Air &amp; Cosmos : Tribune libre. Les technologies émergentes vont-elles rendre la dissuasion nucléaire obsolète ?. Général d’armée aérienne (2S) Bernard Norlain

#newtechnologies
#army

https://t.co/z6ayldNsfI"		0	0	2021-11-29 06:00:09.370561	cafeyn
1464879956610191365	fr	2021-11-28 08:52:52	daaboombaap	Jazz Magazine du 26 nov. 2021 https://t.co/eyO7Xlu3C9	Paris	0	0	2021-11-29 06:00:09.370590	cafeyn
1464864711212736518	fr	2021-11-28 07:52:17	fabreolivier	L’étonnant dialogue entre Gaston Chaissac et les peintres belges du mouvement CoBrA (Copenhague Bruxelles Amsterdam) à Rodez au ⁦@MuseeSoulages⁩, une exposition à ne pas manquer.  https://t.co/VcPJK2TfIA		0	0	2021-11-29 06:00:09.370619	cafeyn
1464844915645558785	fr	2021-11-28 06:33:38	evah5m	"Libération : écritures. A l’extrême de l’extrême
⁦@demontaignetan⁩  https://t.co/BAJhhT6pxi"	Paris	3	2	2021-11-29 06:00:09.370648	cafeyn
1465125595893796867	en	2021-11-29 01:08:57	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm premifum
»   dropbox
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
Etc."	MODE OF PAYMENT ( GCASH )	0	0	2021-11-29 06:00:13.708413	readly
1465123557134897154	en	2021-11-29 01:00:51	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-11-29 06:00:13.708450	readly
1465035513136570371	en	2021-11-28 19:11:00	linux_talk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/179WKmnCLw	United Kingdom	0	0	2021-11-29 06:00:13.708471	readly
1465005812477214733	it	2021-11-28 17:12:58	Balalla96708631	"Con Readly un mese di riviste in regalo. 5000 riviste e giornali tra cui scegliere

https://t.co/y88VGs4RTe 

#readly #riviste #giornali #gratis https://t.co/ZoLGNSJj8p"		0	0	2021-11-29 06:00:13.708489	readly
1464966318575296521	en	2021-11-28 14:36:02	AfterDinnerCon	Enjoy After Dinner Conversation: #Philosophy | #Ethics Short Story Magazine magazine and unlimited access to over 5,000 magazines on your mobile and tablet. All the magazines you can read for just $9.99 a month.  https://t.co/btUNz1MCwO https://t.co/WdtAgoeZux		1	0	2021-11-29 06:00:13.708507	readly
1464933306722623491	en	2021-11-28 12:24:52	KelzSmith	@SamuelOtigba @xnood Do you need a cashier please... I'm readly available please	Lagos 	0	0	2021-11-29 06:00:13.708526	readly
1464891443164635137	und	2021-11-28 09:38:31	SamuelToppano3	@Metalmark @readly @SpreaEditori @GamesVillageITA @arcaneshow @riotgames @labcompr @akeron69 t		0	0	2021-11-29 06:00:13.708543	readly
1464891408985251843	und	2021-11-28 09:38:22	SamuelToppano3	@Metalmark @readly @SpreaEditori @GamesVillageITA @arcaneshow @riotgames @labcompr @akeron69 s		0	0	2021-11-29 06:00:13.708561	readly
1464891367306502146	und	2021-11-28 09:38:12	SamuelToppano3	@Metalmark @readly @SpreaEditori @GamesVillageITA @arcaneshow @riotgames @labcompr @akeron69 r		0	0	2021-11-29 06:00:13.708578	readly
1464886177429798914	en	2021-11-28 09:17:35	bronkochoutloo1	iam  so pround be to aussie bet that lots of aussie  watch MacGyver  readly good tv show xx		0	0	2021-11-29 06:00:13.708595	readly
1464883055869317123	en	2021-11-28 09:05:11	SerendipitysSh1	"Drop orders na poooo
AVAIL NA KAYO😘

check nyo pin tweet ko, sale ako ng grammarly, spotify, canva pro and hbo max

Other premium are also available
Zookal
Numerade
Ms 365 family
Coursehero
Picsart
Readly
Wevideo
Prime video
Apple music
Netflix cracked
Etc.

Hmu:@SerendipitysSh1"	MODE OF PAYMENT ( GCASH )	1	0	2021-11-29 06:00:13.708612	readly
1464875055914102785	en	2021-11-28 08:33:24	dekow001	@amerix Commis Chef or Cook,worked at Sarova,Neptune,Voyager and Sankara..currently jobless and at home...i can do any work.0722541184...am readly available	Lamu, Kenya	1	1	2021-11-29 06:00:13.708629	readly
1464858114587516929	en	2021-11-28 07:26:04	joelmeadows1	"Read Tripwire digitally via Readly now
https://t.co/e28lKVp2I6 @LiamRSharp @PaulBrazill @JodyWeitzman @DrewStruzan @alex_segura @davidbaillie @davidmbarnett @superfanpr"	London	4	3	2021-11-29 06:00:13.708646	readly
1464832579115257859	en	2021-11-28 05:44:36	bronkochoutloo1	I am watching MacGyver on bold awsome tv show readly love watching?		1	0	2021-11-29 06:00:13.708663	readly
1465414604704649222	nl	2021-11-29 20:17:22	Gkraankra	Lees dit artikel uit HP/De Tijd: Strijd om vrijheid https://t.co/VVfpBJth6y		0	0	2021-11-30 06:00:05.852387	blendle
1465412657327099910	nl	2021-11-29 20:09:38	Managementsite	"Duurzaamheid beleggen

‘SLECHTS 1 OP DE 8 EURO IN DE DUURZAME FONDSEN VAN DE BANKEN WORDT ÉCHT DUURZAAM BELEGD’ 

https://t.co/k4Wy8G9YKO"	Amsterdam, Nederland	0	0	2021-11-30 06:00:05.852430	blendle
1465373407332216832	de	2021-11-29 17:33:40	Berndte3	"@Stefan_Hajek @ReinerKurzmann @pdfkungfoo @masta_de @mhohensee @zastiral @wiwo Aber vielleicht kannst du einmal ein Wort einlegen zumindest das ganze Magazin bei Blendle auch zu verkaufen?

https://t.co/v7BxYE6urS"	Oyten bei Bremen	1	0	2021-11-30 06:00:05.852459	blendle
1465368892830797828	nl	2021-11-29 17:15:43	nieuwsselectie	Lees onbeperkt tijdschriften en ontvang iedere dag een (voorgelezen) nieuwsoverzicht. Probeer nu 14 dagen gratis: https://t.co/iml06eHQGm #blendle https://t.co/TSAethXUfU		0	1	2021-11-30 06:00:05.852484	blendle
1465367463588208655	de	2021-11-29 17:10:03	BlendleDE	Kleinkinder impfen lassen, ja oder nein? Eltern stehen vor dem Dilemma und finden Lösungen in einer Grauzone. Aus @Tagesspiegel https://t.co/uIC89IKM7s https://t.co/DiDFrCi89r	Deutschland	0	0	2021-11-30 06:00:05.852509	blendle
1465355136423895040	de	2021-11-29 16:21:04	BlendleDE	Zwölf Monate sind seit der Amokfahrt in Trier vergangen. Viel Zeit, aber gleichzeitig auch verdammt wenig, wenn man zwei Menschen verliert. Aus @SZ https://t.co/jpqR0IaiKZ https://t.co/JAnfNRWou2	Deutschland	0	0	2021-11-30 06:00:05.852534	blendle
1465354250234519564	en	2021-11-29 16:17:32	WahDeb	This is quite the tale. #archaeology https://t.co/J24ZMdXPHY	Toronto ON	0	0	2021-11-30 06:00:05.852557	blendle
1465346753805406209	nl	2021-11-29 15:47:45	peterseend	Lees dit artikel uit HP/De Tijd: Lichtpuntje op het auto-slagveld https://t.co/GaeHLx8VHa		0	0	2021-11-30 06:00:05.852581	blendle
1465327819857276930	en	2021-11-29 14:32:31	bearlymade_it	UN peacekeeping has stopped 11 of 16 wars at less than 1% of the budget of the Pentagon: https://t.co/rLEDaQ1dqL		0	0	2021-11-30 06:00:05.852604	blendle
1465304645832749064	de	2021-11-29 13:00:26	fujosati	"@fleckengel @Saika_und_Sam @f_karig @faznet @jencke3 Ich hab mich bei Blendle angemeldet und habe jetzt ein Guthaben. So ganz kostenlos ist es also nicht. 
Muss mich da erst reinfummeln, um weitere Artikel mit Paywall dort zu finden. Aber ist grundsätzlich eine gute Sache."		0	0	2021-11-30 06:00:05.852628	blendle
1465303433519546369	de	2021-11-29 12:55:37	Tomcat0815	@fschmittfoto @leonceundlena @beritmiriam blendle gibt’s noch? Ich dachte, das seien alle großen ausgestiegen Zeitungen ausgestiegen. Danke!	NRW, Germany	1	0	2021-11-30 06:00:05.852651	blendle
1465300895915253766	de	2021-11-29 12:45:32	fschmittfoto	@Tomcat0815 @leonceundlena @beritmiriam https://t.co/qhziYtl0Xy 0.75€ für den Text aus der FAS	Frankfurt, Germany	2	0	2021-11-30 06:00:05.852674	blendle
1465286838763982853	de	2021-11-29 11:49:40	fleckengel	"@Saika_und_Sam @fujosati @f_karig @faznet @jencke3 Der Link vom Ursprungstweet.
Sehr angenehm, wenn man gerne einzelne Artikel lesen &amp; nicht direkt Abos abschließen möchte.
https://t.co/9ujSSWsDCn"		2	0	2021-11-30 06:00:05.852697	blendle
1465284790006001669	nl	2021-11-29 11:41:32	willemlaurier	Lees dit artikel uit de Volkskrant: Hoe de Britten leren leven (en sterven) met corona https://t.co/rrUdDWVkDR	Gouda, Nederland	0	0	2021-11-30 06:00:05.852720	blendle
1465279547528646656	en	2021-11-29 11:20:42	Saika_und_Sam	@fleckengel @fujosati @f_karig @faznet @jencke3 Blendle?	Niedersachsen, Deutschland	0	0	2021-11-30 06:00:05.852744	blendle
1465230065969545218	nl	2021-11-29 08:04:05	Consugreen	Lees dit artikel uit de Volkskrant: Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen https://t.co/TmVbeI3JAJ	Middelburg, Zeeland	0	0	2021-11-30 06:00:05.852767	blendle
1465229505778405376	nl	2021-11-29 08:01:51	RenatedeJong1	@IndonesiaBert @ingevanwolferen Weet ik, heb al 2 abo‘s een Blendle abo en een op het DVHN	Oldambt, Nederland	1	0	2021-11-30 06:00:05.852790	blendle
1465223054406082577	nl	2021-11-29 07:36:13	sabinedewitte	Lees dit artikel uit de Volkskrant: Hoe de Britten leren leven (en sterven) met corona - dit klinkt toch als muziek in de oren?! Maar ja, NL… https://t.co/LYfiF2ujNX	Amsterdam	2	0	2021-11-30 06:00:05.852814	blendle
1465202451234148354	de	2021-11-29 06:14:21	fleckengel	@fujosati @Saika_und_Sam @f_karig @faznet @jencke3 Und über Blendle auch kostenlos zu lesen.		1	0	2021-11-30 06:00:05.852837	blendle
1465445667048935425	fr	2021-11-29 22:20:48	Alethique	@Canardpcredac Tout ce que propose Cafeyn.		0	0	2021-11-30 06:00:09.996495	cafeyn
1465374938156740612	fr	2021-11-29 17:39:45	jpp75012	"Le Parisien Paris : Les Français n’ont jamais autant bossé !
#Emploi 🇫🇷👍🏻 https://t.co/xjGick0CFU"	Paris 12ème	0	0	2021-11-30 06:00:09.996546	cafeyn
1465349457738964997	fr	2021-11-29 15:58:30	evah5m	"Libération : Ces frontières qui rendent fous et qui tuent
 https://t.co/qknxWFEg1P"	Paris	0	0	2021-11-30 06:00:09.996579	cafeyn
1465328789186134018	fr	2021-11-29 14:36:22	demeterium	@Canardpcredac Abonné Canard PC + Abonnement Cafeyn	Paris	1	0	2021-11-30 06:00:09.996610	cafeyn
1465315549513191426	fr	2021-11-29 13:43:45	evah5m	"Libération : Médiatiques. Sale temps !
 https://t.co/lWiXJ0HKWB"	Paris	0	0	2021-11-30 06:00:09.996640	cafeyn
1465314795775741960	fr	2021-11-29 13:40:46	miraculee_	Oh mais l’abonnement Canal moins de 26 ans est trop bien, y a même Cafeyn dedans	Paris, France	0	0	2021-11-30 06:00:09.996671	cafeyn
1465282190695092231	en	2021-11-29 11:31:12	MONIK_MKB	@cafeyn_fr En mp		0	0	2021-11-30 06:00:09.996700	cafeyn
1465280922253725697	fr	2021-11-29 11:26:10	Valerielemaire9	"L’heure des métavers a sonné :  les univers numériques ont repris du souffle à la faveur de la pandémie.
https://t.co/FSGPG5z4hd"		0	0	2021-11-30 06:00:09.996730	cafeyn
1465280066796068865	fr	2021-11-29 11:22:46	cafeyn_fr	@MONIK_MKB Nous nous excusons pour la réponse tardive. Afin que nous puissions vous aider, nous aurons besoin de l'adresse email liée à votre compte Cafeyn. Pourriez-vous nous l'envoyer svp ?	France	0	0	2021-11-30 06:00:09.996758	cafeyn
