id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1408013620995313667	nl	2021-06-24 10:46:21	BlendleNL	"Met ‘t EK wilde @OzcanAkyol z’n kroost wat leren over identiteit. Dat mislukte (uit @ADnl)

https://t.co/UH2U0AVWJt"	Utrecht	0	0	2021-06-29 06:00:11.207628	blendle
1407999513097392129	nl	2021-06-24 09:50:17	zwoelbriesje	Leuk en grappig en herkenbaar als ouder van een 6-jarige 😁⁦helaas dat die oplossingen maar tijdelijk werken! @OzcanAkyol⁩  https://t.co/iehezM42Ul		0	0	2021-06-29 06:00:11.207651	blendle
1407994808237445125	nl	2021-06-24 09:31:36	Vaeghhuysze	Fantastisch hoe Eus dit dilemma oplost. Lees dit artikel uit AD: EK-koorts https://t.co/UdNlRFfVYM	Amsterdam, Nederland	0	0	2021-06-29 06:00:11.207673	blendle
1407990577111654400	nl	2021-06-24 09:14:47	Vivscontent	En ook ⁦@Reporters_nl⁩ : ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/wOv1EYrMJU	Utrecht	0	1	2021-06-29 06:00:11.207696	blendle
1407990268842942465	nl	2021-06-24 09:13:33	Vivscontent	⁦lees nu @Reporters_nl⁩ : De Domino #Divorce is een ding: waarom #scheiden ‘besmettelijk’ is.  https://t.co/RJRlc1WjZe	Utrecht	0	0	2021-06-29 06:00:11.207718	blendle
1407983031231684608	en	2021-06-24 08:44:48	pieter_beens	"Interessant artikel uit @TheEconomist over #crypto: Cryptocoins are proliferating wildly. What do they all do?

https://t.co/pNK4gutKjY"		0	0	2021-06-29 06:00:11.207740	blendle
1407980911673712641	nl	2021-06-24 08:36:23	YvonneSnitjer	Griekenland speelt geen voetbal? Griekenland schendt ook grondrechten, maar geen land in de EU dat daartegen wil optreden https://t.co/x9j7TA1U9H	A Dutch migrant in Libya	0	0	2021-06-29 06:00:11.207763	blendle
1407964264749543426	nl	2021-06-24 07:30:14	Jorien51	@Japked Jeetje. Dat moet makkelijker kunnen, toch? Zoals Blendle vroeger een beetje?	Nederland	0	0	2021-06-29 06:00:11.207785	blendle
1407950021635477507	nl	2021-06-24 06:33:38	WimSomers	Doemscenario won het van kil cijferwerk. De discussie dateert uit het voorjaar 2020, aan het begin van de 'intelligente' lockdown, en werd aangezwengeld door hoogleraar Ira Helsloot. 1/2 https://t.co/x2u0AaP82a	Uden	0	0	2021-06-29 06:00:11.207828	blendle
1407937366241710083	nl	2021-06-24 05:43:20	SaveWastedWaste	"#fatsoenmoetjedoen @volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/AYYfdkdKrF
Ga zo door @SylvanaBIJ1 via @PolitiekBIJ1"		0	0	2021-06-29 06:00:11.207851	blendle
1407917965304025096	nl	2021-06-24 04:26:15	SvanteDe	"#NBA versus @RoyalBelgianFA, Noa Lang vs Meyers Leonard: 2 spelers die de bocht uitgevlogen zijn. De reacties? Een wereld van verschil.

Uit @Reporters_nl @BlendleNL : Zoek de verschillen https://t.co/KDsNL8alju"		1	1	2021-06-29 06:00:11.207873	blendle
1407445925048598528	nl	2021-06-22 21:10:32	BlendleNL	"🏆 Gisteren het best gelezen: 

Versoepelt Nederland te snel? Dit zijn de valkuilen, schrijft @mkeulemans in de @volkskrant 

https://t.co/qy8Po3r4Wx"	Utrecht	1	0	2021-06-29 06:00:11.208163	blendle
1407367783810101252	nl	2021-06-22 16:00:01	BlendleNL	"Hoogleraar @TSpijkerboer is geen fan van migratiedeals tussen de EU en omringende landen. Ze verergeren namelijk de chaos aan de grenzen. Dat schreef hij in @DeGroene.

https://t.co/ZuydneTIeQ"	Utrecht	0	0	2021-06-29 06:00:11.208185	blendle
1407357974872526861	de	2021-06-22 15:21:03	BlendleDE	"Die Republik ist säkularer geworden und mit ihr die Politik. Mit Laschet ist das anders. @derspiegel schreibt, dass der Kanzlerkandidat von konservativeren katholischen Strömungen beeinflusst wird. Was heißt das für den Fall, dass er Kanzler wird? 

» https://t.co/mqFnf1sYfM https://t.co/ZXdLOGq2qL"	Deutschland	0	0	2021-06-29 06:00:11.208208	blendle
1407352686664617990	nl	2021-06-22 15:00:02	BlendleNL	"Spannend hè, true crime-podcasts? Maar sommige mensen nemen het zo serieus dat ze zelf op onderzoek uitgaan (uit @vrij_nederland)

https://t.co/4zONc8N3g0"	Utrecht	1	0	2021-06-29 06:00:11.208230	blendle
1407337583374323712	nl	2021-06-22 14:00:01	BlendleNL	"Meer doden na ongelukken, maar minder hartinfarcten: het wordt langzaam duidelijk wat de invloed van de pandemie op de zorg is. Geschreven door @RianneOosterom in @trouw.

https://t.co/IVSVbOtFDS"	Utrecht	1	0	2021-06-29 06:00:11.208252	blendle
1407322485096214535	nl	2021-06-22 13:00:01	BlendleNL	"Versoepelt Nederland te snel? Dit zijn de valkuilen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/oNGcXxpIse"	Utrecht	0	0	2021-06-29 06:00:11.208274	blendle
1407307390144454660	nl	2021-06-22 12:00:02	BlendleNL	"Ze moeten vlakbij zijn geweest, toch werd Jürgen Conings niet eerder gevonden. Hoe kan dat? ‘Bij zoekacties heb je een portie geluk nodig’ 

Geschreven door @MarkEeckhaut, @driesdesmet en @ElineBergmans in @destandaard

https://t.co/7VvD7z4h02"	Utrecht	0	0	2021-06-29 06:00:11.208297	blendle
1407292955690475524	de	2021-06-22 11:02:41	BlendleDE	"Klimaschutz, Renten, Steuern: Die Wähler fordern von der künftigen Regierung große Entscheidungen. Was schlagen die Parteien vor – und was bedeutet das für die Bürger? Ein Überblick im @Tagesspiegel 

» https://t.co/RnmE4iQPFE https://t.co/gEs4drv73O"	Deutschland	0	0	2021-06-29 06:00:11.208319	blendle
1407290972543799300	nl	2021-06-22 10:54:48	BlendleNL	"Het Verhaal van de Dag: Baudet, Van Lienden én Klöpping zaten erbij. Zo stoomt de BKB Academie ambitieuze twintigers klaar voor een publiek en politiek leven. Geschreven door @gijs_beukers in @volkskrant.

https://t.co/pePc79vcpw"	Utrecht	1	0	2021-06-29 06:00:11.208341	blendle
1407240976553414660	nl	2021-06-22 07:36:08	Vivscontent	Nu op @Reporters_nl: ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/5GCCqzERkI @BlendleNL	Utrecht	0	1	2021-06-29 06:00:11.208363	blendle
1407226583291736069	nl	2021-06-22 06:38:57	TheoTerdu	Eén van de meest markante en openhartige advocaten van Nederland. Het is mij altijd een voorrecht geweest om met Oscar Hammerstein in dossiers samen te werken.https://t.co/JWByu4R9mR	Capelle a/d IJssel, Nederland	0	0	2021-06-29 06:00:11.208386	blendle
1406751971772559361	en	2021-06-20 23:13:00	andyblarsen	"@itschappy Some reading: 

https://t.co/9s7JIyskIh

https://t.co/9rQptYH4er"	SLC, UT	0	0	2021-06-29 06:00:12.068157	blendle
1406717400716918790	de	2021-06-20 20:55:38	UJF_tweet	"@anlomedad @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Mir geht es um die Effekthascherei auf dem Ausspielweg über Blendle. Wer das sieht und den Beitrag dann nicht kauft, bei dem bleibt haften, dass es einen ""guten"" Klimawandel gibt."	Oberbayern	0	0	2021-06-29 06:00:12.068185	blendle
1406712246168870914	de	2021-06-20 20:35:09	anlomedad	"@UJF_tweet @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Ich hab kein Plusabo, aber sieht doch normal aus? https://t.co/CbUCP5lI8K
Nur der Titel ist anders. Aber der, den Du von Blendle hast, ist ja weder falsch noch Delayer/Denier. Ist auch von nem Physiker &amp; Ex-Planetariumschef geschrieben. Was steht denn drin? Darauf kommt's ja an🙂"	Germany	1	0	2021-06-29 06:00:12.068212	blendle
1406705798105927684	de	2021-06-20 20:09:32	UJF_tweet	"Was soll das, @Tagesspiegel ? Habt Ihr es nötig, bei Blendle so etwas zu platzieren? 
@anlomedad @CKemfert @TerliWetter @beyond_ideology https://t.co/btnuFh5Rvm"	Oberbayern	0	0	2021-06-29 06:00:12.068240	blendle
1406685280304877573	nl	2021-06-20 18:48:00	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Zo blijf je lang en gelukkig samen volgens de wetenschap (en volgens Henk en Fré, die al bijna zestig jaar bij elkaar zijn). Geschreven door @EvelienvVeen in de @volkskrant.

👇 

https://t.co/NgQTaXAhuG"	Utrecht	1	1	2021-06-29 06:00:12.068267	blendle
1406662227906777088	nl	2021-06-20 17:16:24	zwangerinBreda	Lees dit artikel uit HP/De Tijd: Het CDA als kerk: stil, leeg en donker https://t.co/3iiaNWZuzi	Breda	1	0	2021-06-29 06:00:12.068297	blendle
1406649728150953984	en	2021-06-20 16:26:44	madbyk	"What the Rich Don’t Admit About the Poor

https://t.co/BmlfBi8fuX"	Izmir, Turkey	2	0	2021-06-29 06:00:12.068325	blendle
1409544021748469768	fr	2021-06-28 16:07:37	Damien_Merilhou	Cafeyn propose des collections de célébrités https://t.co/C21fex3Imk via @CB_News	Brive-la-Gaillarde, France	0	0	2021-06-29 06:00:18.654745	cafeyn
1409527583717396487	fr	2021-06-28 15:02:18	guillaumeeouzan	A découvrir : #Ecommerce : face à #Amazon, la revanche des click and mortar https://t.co/6eu6ZrpkpN https://t.co/cfOiy2c7Is	Aix-en-Provence	0	0	2021-06-29 06:00:18.654787	cafeyn
1409496298152099847	ja	2021-06-28 12:57:59	Cafeyn_	@TMG_raamen なかまやん	宮城 	1	0	2021-06-29 06:00:18.654814	cafeyn
1409484654244155393	fr	2021-06-28 12:11:43	stexcdi	Pour ceux qui ne connaissent pas Cafeyn, voici la petite vidéo de présentation réalisée par un collègue du lycée Lycée Vincent Auriol (merci à lui) : https://t.co/LViUEIfc06	Fameck	0	0	2021-06-29 06:00:18.654839	cafeyn
1409481196996861952	fr	2021-06-28 11:57:58	stexcdi	"Nous sommes fiers de vous annoncer que nous sommes abonnés à une nouvelle ressource : Cafeyn !
Elle est dès à présent accessible en passant par esidoc (en étant authentifié via MBN) !"	Fameck	0	0	2021-06-29 06:00:18.654863	cafeyn
1409440204830777344	fr	2021-06-28 09:15:05	cafeyn_fr	#Regionales2021 : au QG de Pécresse, une victoire sans fanfare 👉https://t.co/lvf0teD9fQ https://t.co/wcNAueAak5	France	0	0	2021-06-29 06:00:18.654887	cafeyn
1409432871341862915	fr	2021-06-28 08:45:57	cafeyn_fr	"#Covid : l’été indien s’installe dans le monde.
Dans de nombreux pays, le variant #delta est à l’origine d’une flambée des infections. Confinement, restrictions de déplacements ou télétravail obligatoire sont de retour.
https://t.co/BQHiXMQ8Fy https://t.co/jnFCuIoCvJ"	France	0	2	2021-06-29 06:00:18.654910	cafeyn
1409422498186383361	fr	2021-06-28 08:04:44	cafeyn_fr	Abstention, prime aux sortants, défaite du #RN : six leçons du second tour des régionales 👉 https://t.co/jyryk1X8KB #LREM #regionales2021 https://t.co/S7bT1nycQw	France	0	0	2021-06-29 06:00:18.654934	cafeyn
1408907023517982720	fr	2021-06-26 21:56:25	b_dsn	"Alors @cafeyn_fr plus de #MicroSimulateur (@LariviereDiff) dans votre kiosk ?
Cela aurait été bien de prévenir vos clients...
#MSFS #FlightSimulateur"	Evreux / France	1	0	2021-06-29 06:00:18.655343	cafeyn
1408885193411158018	en	2021-06-26 20:29:40	ryanletouriste	The @cafeyn_fr app on the iPad is so nice. Free with a mycanal account. https://t.co/SwqnLjaBJg	San Francisco, CA	0	0	2021-06-29 06:00:18.655366	cafeyn
1408879218105143297	fr	2021-06-26 20:05:55	usapistes	@cafeyn_fr bonsoir. Il n’y a plus @midi_olympique dans votre catalogue ?	Perpignan	0	0	2021-06-29 06:00:18.655388	cafeyn
1408814691871248393	fr	2021-06-26 15:49:31	cafeyn_fr	"Dix destinations ou refaire sa vie : et si on larguait les amarres pour reconstruire son quotidien dans le pays de ses rêves ? Récits de 10 aventuriers qui ont levé l’ancre.
https://t.co/aOS9yISifk https://t.co/dJKFt26Jab"	France	0	0	2021-06-29 06:00:18.655411	cafeyn
1408772066988466179	fr	2021-06-26 13:00:09	cafeyn_fr	"Les soldats d’Erdogan en Europe : le mouvement ultranationaliste turc Loups gris, devenu un pilier du régime, s’infiltre discrètement dans les États membres de l’UE.
https://t.co/u9rxkMpfL5 https://t.co/dOJU7QCAMQ"	France	0	0	2021-06-29 06:00:18.655433	cafeyn
1408763071485681666	fr	2021-06-26 12:24:24	cafeyn_fr	Comment le virus de la #mafia a proliféré grâce au Covid 👉 https://t.co/49HTYTXklU https://t.co/ZRScTA2A61	France	0	0	2021-06-29 06:00:18.655457	cafeyn
1408746045052489732	fr	2021-06-26 11:16:45	cafeyn_fr	"À dix mois du scrutin élyséen, le casting des prétendants qui ont une chance de gagner s’apparente à une #primaire de toutes les #droites, de la plus centriste à la plus extrême… De quoi hanter les nuits des électeurs de gauche !
https://t.co/IRNROQ4koa #elections"	France	0	0	2021-06-29 06:00:18.655479	cafeyn
1408680707581485056	fr	2021-06-26 06:57:07	SandrineCalhoun	"Sud Ouest Pays Basque : Des amendes directement payées par les auteurs aux victimes
Une mesure pédagogique pour les auteurs et un financement supplémentaire pour aider les victimes : je suis ravie d’avoir participer à cette nouvelle convention  https://t.co/d2EfP7Y21k"	Bayonne, France	1	0	2021-06-29 06:00:18.655502	cafeyn
1408197371406729223	fr	2021-06-24 22:56:31	gaeltrevien	@cafeyn_fr j'ai fait le test avec d'autres navigateurs, bug aussi sur l'appli 😡 et c'est pas la première fois... https://t.co/ijW4lURW4r	Rambouillet, France	0	0	2021-06-29 06:00:18.655705	cafeyn
1408124576672980999	fr	2021-06-24 18:07:15	Alex_Le_Vert	"@edasfr Et la réponse de l'Huma à cet article : 
(non, je blague, j'ai un accès Europresse + Cafeyn, comme tout bon petit soldat politicard) https://t.co/zel08Iz5No"	Villeurbanne	0	0	2021-06-29 06:00:18.655728	cafeyn
1408080721844047875	fr	2021-06-24 15:12:59	cafeyn_fr	"Réchauffement climatique : la vie sur Terre telle que nous la connaissons sera inéluctablement transformée par le dérèglement climatique quand les enfants nés en 2021 auront 30 ans, voire plus tôt, alerte l’ONU.
https://t.co/sbK0MVcqN0 #climat https://t.co/ZnsJ4SNxDT"	France	0	0	2021-06-29 06:00:18.655751	cafeyn
1408077776071110657	fr	2021-06-24 15:01:17	evah5m	"Huchon, Valls... Une bien triste clarification
 https://t.co/pjmmbgO3YS"	Paris	0	1	2021-06-29 06:00:18.655773	cafeyn
1408057275902795778	fr	2021-06-24 13:39:49	leprincedebeLR	@cafeyn_fr bonjour,impossible de lire l’équipe une fois téléchargé ? Merci	Parthenay, France	0	0	2021-06-29 06:00:18.655795	cafeyn
1407999553215868928	fr	2021-06-24 09:50:27	plobsport	@PedaleMag Je ne le trouve pas sur Cafeyn		0	0	2021-06-29 06:00:18.655817	cafeyn
