id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1412518598287966211	de	2021-07-06 21:07:31	Fotobiene	"Den spannenden Artikel der FAZ hinter der Paywall gibt es bei Blendle für 75 ct
 https://t.co/72R0QaNdne"	Germany	2	1	2021-07-09 06:00:10.376154	blendle
1412497925939343363	nl	2021-07-06 19:45:23	BlendleNL	"We zijn geschokt en woedend dat @PeterRdeV, boegbeeld van de journalistiek, is neergeschoten. Hij maakt het zijn dagelijkse werk om mensen te helpen, zoals @vrij_nederland prachtig beschrijft.

https://t.co/n2gRwhTSAz"	Utrecht	11	2	2021-07-09 06:00:10.376166	blendle
1412496616880283652	nl	2021-07-06 19:40:11	BlendleNL	"Dit verhaal werd vandaag het meest gelezen:

De besmettingscijfers lopen alweer op, schrijven @serena_f en @jurrevandenberg in de @volkskrant – zo moeten we ze interpreteren

https://t.co/2qf2Ox3yeU"	Utrecht	0	0	2021-07-09 06:00:10.376179	blendle
1412493426235482121	de	2021-07-06 19:27:30	rubensch	@sigismundf @oswaldmartin @MattBannert @gutjahr @aznachrichten Mit Verlaub, das ist eine arrogant wirkende Haltung ohne Kenntnis der Sachlage. Lokaljournalismus ist eben nicht dpa &amp; Co. Wenn es so einfach wäre, wie Sie suggerieren, warum funktionierts dann mit Blendle usw. nicht?	Sankt Gallen, Sankt Gallen	2	0	2021-07-09 06:00:10.376191	blendle
1412466105499672581	nl	2021-07-06 17:38:56	Trivoli0031	Glashard liegen kan natuurlijk altijd, bah. https://t.co/w5sFnoByTN		0	0	2021-07-09 06:00:10.376203	blendle
1412403459014418441	nl	2021-07-06 13:30:00	BlendleNL	"Waarom we er samen voor moeten zorgen dat cybercriminelen geen geld krijgen van gegijzelde bedrijven. Geschreven door @MarcoVisser70 in @trouw.

https://t.co/1iDzYLeEgr"	Utrecht	1	0	2021-07-09 06:00:10.376215	blendle
1412388358769328128	nl	2021-07-06 12:30:00	BlendleNL	"De besmettingscijfers lopen alweer op: zo moeten we ze interpreteren. Geschreven door @serena_f en @jurrevandenberg in @volkskrant.

https://t.co/1lEXj83I77"	Utrecht	0	0	2021-07-09 06:00:10.376227	blendle
1412373259740397571	nl	2021-07-06 11:30:00	BlendleNL	"De pandemie was voor de Spaanse costa hét moment om af te stappen van het massale budget-toerisme. Toch veranderde er niks. Dat schreef @alextieleman in @trouw.

https://t.co/as0z9RUuSB"	Utrecht	0	0	2021-07-09 06:00:10.376239	blendle
1412365360276426753	nl	2021-07-06 10:58:37	Dulfera	@Zezunja Ik ben een VK lezer en als ik zo de reacties lees op jouw tweet, heeft elke krant (behalve televaag, da’s alleen maar bagger) zijn goede en zijn slechte kanten. Ik vond ‘Blendle’ erg fijn, maar daar zit NRC niet bij.	the Netherlands	0	0	2021-07-09 06:00:10.376251	blendle
1412358159864414209	nl	2021-07-06 10:30:00	BlendleNL	"Dit is Andy Jassy, opvolger van Jeff Bezos bij techgigant Amazon. Het opvallendste aan deze man? Hij denkt exact hetzelfde als Bezos (uit @volkskrant)

https://t.co/zTs8h96Jco"	Utrecht	0	0	2021-07-09 06:00:10.376263	blendle
1412350025926164480	de	2021-07-06 09:57:41	leoll1234	@Oldenbrema @FrankChromberg @Karl_Lauterbach Falls du es nicht kennst: Blendle verkauft Einzelartikel der meisten großen Verlagshäuser. Lohnt sich, wenn man nur einzelne Artikel lesen will.	Baldham, Bavaria, Germany	1	0	2021-07-09 06:00:10.376275	blendle
1412341585061335043	de	2021-07-06 09:24:08	dertobe_	"@doktor_eisbach @chrisbuerhaus @RNBVB Ich will Blendle für alle. Ein Artikel für &lt;1 Euro und alles ist gut.

Ich kauf auch große Magazine für 5 bis 15 Euro, wenn mich ein Artikel interessiert. Dann wird mir daneben aber so viel guter Inhalt geboten, dass ich auf meine Kosten komme."	Dortmund, Nordrhein-Westfalen	0	0	2021-07-09 06:00:10.376287	blendle
1412341229778620416	nl	2021-07-06 09:22:43	BlendleNL	"Terwijl de regering twijfelt of ze net als Amsterdam excuses voor de slavernij moet aanbieden, pleiten deze experts voor nog veel méér. Dat schreef @PMeershoek in @parool.

https://t.co/vcSZnLn8bq"	Utrecht	1	1	2021-07-09 06:00:10.376298	blendle
1412333284797865984	nl	2021-07-06 08:51:09	Vepi	Mooi van ⁦@WDraijer⁩ in ⁦@trouw⁩: “Ik geloof heel erg in synchroniciteit als basis voor mijn leiderschap. Als je vanuit je diepere motivatie werkt, kunnen de mensen die je ‘toevallig’ ontmoet precies de mensen zijn die je nodig hebt.” https://t.co/g1H4V7qvNu		1	0	2021-07-09 06:00:10.376310	blendle
1412332225794916353	de	2021-07-06 08:46:57	fabbboe	@gsohn @FelixBonn @gutjahr Sind das die jeweils eigenen Apps oder sowas wie Blendle?	München	0	0	2021-07-09 06:00:10.376323	blendle
1412316471162777601	en	2021-07-06 07:44:20	paprika5000	"@gutjahr Mit ""Blendle""."		0	0	2021-07-09 06:00:10.376335	blendle
1412312924266405894	nl	2021-07-06 07:30:15	dereactie	@BlendleNL Blendle Dagstart… 12 berichten waarvan 9(!) betrekking hebben op Corona…. Zegt alles over het medialandschap… totally owned by…		0	0	2021-07-09 06:00:10.376347	blendle
1412309021776875520	nl	2021-07-06 07:14:44	realoomph	@Zezunja Ik graas via Blendle en heb nrc digitaal	Nijmegen, Nederland	1	0	2021-07-09 06:00:10.376359	blendle
1412301146811678721	de	2021-07-06 06:43:27	MattBannert	@gutjahr Dazu gibt es Dienste wie Blendle. Geht also sehr wohl. Ob es für Redaktionen sinnvoll ist, steht auf einem anderen Blatt.	Berlin, Deutschland	0	0	2021-07-09 06:00:10.376372	blendle
1412297295752744962	nl	2021-07-06 06:28:09	OldeKruyk	@ChabotJeroen Dol op dit soort, je moet lezen tweets . Of je moet een abbo op de volkskrant nemen of op Blendle .	Nederland	0	0	2021-07-09 06:00:10.376384	blendle
1412297269924204544	de	2021-07-06 06:28:03	TangleToThePpl	@2779530283Mi @derspiegel @IOTAphp Blendle bietet schon seit Janren eine brauchbare Bezahl-Plattform für verlagsübergreifende Artikel Abrechnungen an. Wird aber leider von vielen Verlagenwie z.B. Spiegel ignoriert/boykottiert. Eine echte  News-Flat such ich schon lange. Silo-Denken 😑		1	0	2021-07-09 06:00:10.376396	blendle
1411753510178365448	nl	2021-07-04 18:27:20	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Yentls (17) moeder is antivax. ’Mam, ik luister liever naar ‘t kabinet’ (@trouw) 

https://t.co/4iAg1dGpzo"	Utrecht	1	1	2021-07-09 06:00:10.376671	blendle
1411753224873426950	de	2021-07-04 18:26:12	oraesque	"@Miellettes @DeluxeTussi @FrauKreis @cpt__Blaubaer Hier bei Blendle für 0,75€, falls jemand mag:

Frankfurter Allgemeine Sonntagszeitung: 
„Impfungen müssen überall Thema sein“ 
https://t.co/4a7jmROX3I"	Frankfurt am Main	9	2	2021-07-09 06:00:10.376682	blendle
1411678566157328384	nl	2021-07-04 13:29:32	daankusen	Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/oGHD42UUFc		0	0	2021-07-09 06:00:10.376694	blendle
1411675602009067523	nl	2021-07-04 13:17:45	papo_max	Hup Yentl! Lees dit artikel uit Trouw: Als moeder en dochter het oneens zijn over de vaccinatie https://t.co/tjs89usxwc	Groningen, Nederland	0	0	2021-07-09 06:00:10.376705	blendle
1411665188588298241	nl	2021-07-04 12:36:23	ChabotJeroen	Belangrijk thema’s voor docenten, studenten en bestuurders in het hoger onderwijs. Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/L0hsFXmGaR		4	0	2021-07-09 06:00:10.376728	blendle
1411593750976073728	de	2021-07-04 07:52:31	pimcbe	Prinzipienreiter in de wetenschap.  https://t.co/Tl2xMYgL80	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-07-09 06:00:10.376750	blendle
1411568961616027650	nl	2021-07-04 06:14:00	Maarten_Bloem	@parool Staat niet in blendle deze. What gives?	Amsterdam	1	0	2021-07-09 06:00:10.376762	blendle
1410990015786672130	nl	2021-07-02 15:53:29	hartig55	‘Er is geen goed plan van aanpak om moslimhaat te bestrijden, grotendeels door gebrek aan registratie van moslimdiscriminatie’ https://t.co/D5qTpEogKy		0	0	2021-07-09 06:00:10.376980	blendle
1410983172276428804	en	2021-07-02 15:26:17	vveerrggee	Blendle's iPhone app is now back on Google Play		0	0	2021-07-09 06:00:10.376992	blendle
1410981851167080448	de	2021-07-02 15:21:02	BlendleDE	Die Dame ist die stärkste Figur im Schach, aber trotzdem ist es eine absolute Männerdomäne. Warum ist das so, fragt sich @derspiegel https://t.co/gmoojrUFi4 https://t.co/kMFNksQsr6	Deutschland	0	0	2021-07-09 06:00:10.377003	blendle
1410944961349103622	nl	2021-07-02 12:54:27	ginnyranu	@mcouzy @Raounakk @maartenvdun @blendle Zal ik doen, maar wil dit artikel over hun campagne lezen. Ben al een tijd gefrustreerd dat ik geen losse artikelen kan kopen en immer abo’s moet afsluiten die ik niet nodig heb :)		2	0	2021-07-09 06:00:10.377015	blendle
1410941679755005955	nl	2021-07-02 12:41:25	mcouzy	@Raounakk @ginnyranu @maartenvdun @blendle Of lees het boek : )	Amsterdam, Nederland	1	0	2021-07-09 06:00:10.377026	blendle
1410931130614833152	nl	2021-07-02 11:59:30	Raounakk	@ginnyranu @mcouzy @maartenvdun Tijd voor reïncarnatie  van @blendle.	Amsterdam	0	0	2021-07-09 06:00:10.377037	blendle
1410919949770633222	nl	2021-07-02 11:15:04	rvanhoutum	"Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken
(⁦@foodwatch_nl⁩) https://t.co/w7FWmxjXWd"	Nederland	1	0	2021-07-09 06:00:10.377048	blendle
1410903350867107841	nl	2021-07-02 10:09:06	Reigetje	Lees dit artikel uit Trouw: Medicijnen registreren in de strijd tegen medicijnkapers? Hoe zit dat? https://t.co/i2khSxwD62 Gewoon de daadwerkelijke kostprijs berekenen en daar géén vrije markt gegoochel op loslaten. Spielerei laten ze maar los op sportwagens en merkkleding.	Rotterdam	0	0	2021-07-09 06:00:10.980667	blendle
1410884694867070978	nl	2021-07-02 08:54:58	M_Kuipers	"Is geld altijd leidend? Alle andere belangrijke waarden zijn weer ondergeschikt..
Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken https://t.co/ixgDRlbwWI"	Wageningen	0	0	2021-07-09 06:00:10.980691	blendle
1410877902745387008	nl	2021-07-02 08:27:59	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: De vader van Maya’s vriendin stief aan #COVID. Door haar.                                          #corona #vaccinatie #janssen #pfizer #moderna #lockdown #ggd #vaccin https://t.co/Ps9lk9cCj2	Utrecht	1	3	2021-07-09 06:00:10.980705	blendle
1410871162649858050	nl	2021-07-02 08:01:12	HimWeitinga	"@dijkshoorn @parool Helaas weer tegen die akelige abonnement-betaalmuur aangelopen.
Zo jammer van het oude Blendle model."	Beschaamd vertrokken uit Urk.	1	0	2021-07-09 06:00:10.980718	blendle
1410868055022972928	de	2021-07-02 07:48:51	HauptPa	"@heinzkamke Falls jemand verrät, wie es geht, nehm ick den Tipp auch gerne an...

Habe gestern Blendle und Co durchsucht, und bisher leider ohne Erfolg."	Berlin	2	0	2021-07-09 06:00:10.980730	blendle
1410858323088396288	nl	2021-07-02 07:10:11	Fernande_VT	In 2012 werd aan de Eufraat een Syrische militair geëxecuteerd. Ahmed al K. wordt hiervoor nu in Nederland berecht, vandaag hoort hij de strafeis. Voor @trouw schreef ik een verhaal over deze unieke rechtzaak https://t.co/Bp2OAeIjvc	Amsterdam, the Netherlands	1	0	2021-07-09 06:00:10.980742	blendle
1410856922111164417	nl	2021-07-02 07:04:37	FidelGavilan	Historische stap: excuses voor slavernij https://t.co/CfUCK1qkDJ	GENT	0	0	2021-07-09 06:00:10.980754	blendle
1410843203666956289	nl	2021-07-02 06:10:06	BoswachterFrans	Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken. Echt schandalig 😡Lees en huiver https://t.co/ngnkS9MD5m	Oisterwijk, Noord Brabant	60	29	2021-07-09 06:00:10.980767	blendle
1410836592260964356	nl	2021-07-02 05:43:50	Consugreen	Lees dit artikel uit Het Parool: Historische stap: excuses voor slavernij https://t.co/PyVRCPrD6q	Middelburg, Zeeland	0	0	2021-07-09 06:00:10.980779	blendle
1410831736322367491	nl	2021-07-02 05:24:32	ypakk	"Moedige vrouw.

Lees dit artikel uit 360 Magazine: ‘Ik voelde me wekenlang doelwit op een schietbaan’ https://t.co/bII5uNtddv"	"Rotterdam
"	0	0	2021-07-09 06:00:10.980791	blendle
1410359262442885123	nl	2021-06-30 22:07:06	ypakk	"@SaidKasmiD66 @hugodejonge @HansvansoestAD Rotterdam plengt krokodillentranen. Het lerarentekort wordt daar veroorzaakt door repressief onderwijsbeleid en falend beleid op andere terreinen. 

Dit n.a.v dit artikel uit AD: Tekort aan leraren niet zomaar weg https://t.co/kT1EULMWkT"	"Rotterdam
"	1	1	2021-07-09 06:00:10.981017	blendle
1410353926990356486	nl	2021-06-30 21:45:53	Baileyheyy	Wat is hier dan aan de hand? Of ben ik echt zo moe? #panorama #blendle @BlendleNL https://t.co/QSWc0qbgyL		0	0	2021-07-09 06:00:10.981028	blendle
1410338100765675522	en	2021-06-30 20:43:00	Stef_van_Dop	@mikko Its not like this idea was not tried before (blendle, and flattr) but maybe now the time is more right for it!		0	0	2021-07-09 06:00:10.981039	blendle
1413202171915550722	nl	2021-07-08 18:23:48	MMeulblok	Bootje varen in Utrecht met de collega's van @cafeyn_fr en @BlendleNL. Love it	Utrecht, Nederland	2	0	2021-07-09 06:00:14.871048	cafeyn
1413196157908623362	fr	2021-07-08 17:59:54	balconenforet	"@i__mhd Il y a des solutions comme Cafeyn ou même Orange presse qui  propose énormément de titres de presse avec une formule d’abonnement.

Mais sinon j’essaie de m’abonner aux revues/journaux que j’ai envie de soutenir (genre Libération, Mediapart, Les Jours, Télérama)"		1	0	2021-07-09 06:00:14.871074	cafeyn
1413189113071771651	fr	2021-07-08 17:31:54	ChrisTricot	"Causeur : Jean-Marie Le Pen. « Zemmour n’a pas le gabarit »
Un tre bon papier de madame ⁦@ELevyCauseur⁩ , il recarde certainement diverses pensées ou idées toutes faites sur le personnage. Bravo madame ⁦@CNEWS⁩ #hdpros #hdpros2 https://t.co/RcoVu2vQMM"	Lorraine, France	0	0	2021-07-09 06:00:14.871089	cafeyn
1413176444533055490	fr	2021-07-08 16:41:34	dahwoud	Hello @cafeyn_fr quand je me connecte sur iOS avec le compte canal plus j’ai cette erreur 😭 https://t.co/0ZL0KSALOY	Bordeaux	0	0	2021-07-09 06:00:14.871102	cafeyn
1413155377231839238	fr	2021-07-08 15:17:51	Maitre_So	@cafeyn_fr pas d’explication sur le fait que les articles en continu disponible sur votre application ne reprennent pas l’intégralité des articles du @Le_Figaro @libe @le_Parisien etc ?? On paie pour un sous service. Faut il passer par un influenceur pour avoir une explication ?	France	0	0	2021-07-09 06:00:14.871115	cafeyn
1413128106538270723	fr	2021-07-08 13:29:29	cafeyn_fr	@LouiseGuimard Pourriez-vous nous envoyer via MP l'adresse email avec laquelle vous avez contacté notre support ?	France	1	0	2021-07-09 06:00:14.871128	cafeyn
1413084211163111430	fr	2021-07-08 10:35:04	EmiliePouce	"Des riverains de Nice ouest subissent toujours ""le fléau"" des sangliers

https://t.co/tBVKTUTdR4"	Sur Terre	10	4	2021-07-09 06:00:14.871140	cafeyn
1413079113766744065	fr	2021-07-08 10:14:49	bouyguestelecom	"@MCABON @cafeyn_fr Bonjour, nous allons regarder cela ensemble en privé 👇
https://t.co/V5I5alwEpF"	Meudon, France	0	0	2021-07-09 06:00:14.871152	cafeyn
1413078774908866563	fr	2021-07-08 10:13:28	MCABON	@bouyguestelecom pourquoi est-ce que @cafeyn_fr est retiré des avantages abonnés sans information préalable. C’était l’une des raisons de mon abonnement chez vous ? Je crois qu’en droit cela s’appelle un changement substantiel des conditions du contrat de vente	Brest (Bretagne-France-UE)	0	0	2021-07-09 06:00:14.871164	cafeyn
1413067889318502401	fr	2021-07-08 09:30:13	cafeyn_fr	"🥋🥇 Découvrez la sélection de Clarisse Agbegnenou @Gnougnou25 ainsi que des milliers de journaux et magazines en illimité ! #Tokyo2020 

Profitez de l'offre ici 👉 https://t.co/QLPr8ZdmSp https://t.co/CZV6EEUP1N"	France	2	1	2021-07-09 06:00:14.871177	cafeyn
1413056548193067008	fr	2021-07-08 08:45:09	cafeyn_fr	"Penseur de la «complexité» et ancien Résistant acclamé jusqu’à l’Elysée, Edgar Morin fête ce jeudi ses 100 ans. Animé d’une passion pour l’existence mais angoissé par la mort, il raconte à @libe  ses doutes et ses espoirs.
https://t.co/ymMqnr4X6P https://t.co/1Mns0hEgi2"	France	0	0	2021-07-09 06:00:14.871190	cafeyn
1413052748359159808	fr	2021-07-08 08:30:03	cafeyn_fr	Hubert Caouissin, condamné à 30 ans de réclusion pour le quadruple meurtre de la famille #Troadec : https://t.co/UqbMFpocBT #faitsdivers https://t.co/rIm6TGTvJS	France	0	0	2021-07-09 06:00:14.871202	cafeyn
1413048978825007106	fr	2021-07-08 08:15:04	cafeyn_fr	"Prison avec sursis pour les harceleurs de Mila.
Le tribunal correctionnel de Paris a condamné dix personnes à des peines de 4 à 6 mois de prison avec sursis 👉 https://t.co/X7aTYAjkn7 https://t.co/DbswrE8E7m"	France	0	0	2021-07-09 06:00:14.871214	cafeyn
1413046246688927747	fr	2021-07-08 08:04:12	cafeyn_fr	Il y aura « les bons et les mauvais citoyens » : le projet gouvernemental d’un #PassSanitaire étendu, réservant aux seuls vaccinés l’accès à certains commerces ou loisirs, alimente la crainte.https://t.co/4nSFn4W872 https://t.co/WVfx1WE0Bw	France	0	1	2021-07-09 06:00:14.871226	cafeyn
1413023815307825153	fr	2021-07-08 06:35:04	Andriantsimbazo	"Un autre fléau à combattre. 
La Voix du Nord Lille : Les pirates  toujours d’attaque
 https://t.co/qZiSBWrAz8"	France	1	0	2021-07-09 06:00:14.871238	cafeyn
1412509015423193090	fr	2021-07-06 20:29:27	cedricbrun	"@bernardlagrang2 @FranceRugby @wallabies L'Equipe : Protocole de désaccord

https://t.co/PWkBaorSD7"	en France	0	0	2021-07-09 06:00:14.871478	cafeyn
1412507144398819331	fr	2021-07-06 20:22:00	cedricbrun	"Dites @FranceRugby vous êtes sérieux là ? Charles Ollivon muselé par l'encadrement du #XVdeFrance  qui lui interdit de parler des #Bleus lors d'une interview à @lequipe
C'est scandaleux et une atteinte à la liberté de la presse 📰 @AllBlacks
@EnglandRugby
https://t.co/PWkBaorSD7"	en France	0	0	2021-07-09 06:00:14.871490	cafeyn
1412500057107095560	fr	2021-07-06 19:53:51	LOSCBoyBZH	"Mon prochain vaccin COVID...ON VERRA PAR RAPPORT AU VACCIN ANTI GRIPPAL VIS À VIS DE son administration 😎 
Et j'espère que le vaccin antigrippal sera obligatoire pour tout le monde également 😎

Le Parisien Paris : À quoi servira le vaccin de Sanofi ?

https://t.co/9iXuwxOt06"	Ille-et-Vilaine, Bretagne	0	0	2021-07-09 06:00:14.871503	cafeyn
1412499847127703554	fr	2021-07-06 19:53:01	Maitre_So	Bonjour @cafeyn_fr on paie pour un abonnement aux articles de presse en ligne (abonné ex SFR) et on a à peine la moitié de la totalité des articles qui paraissent sur les sites web c’est normal ?? En plus c’est les articles les plus pourris	France	0	0	2021-07-09 06:00:14.871516	cafeyn
1412486768692187136	fr	2021-07-06 19:01:03	Habib_P0tter	"Soutien aux internes des urgences du Kremlin Bicêtre, les pires urgences que j’ai jamais vues, les pires souvenirs de décès dans les couloirs, de réanimations d’arrêt cardiaque sans que personne ne me réponde quand j’ai appelé à l’aide…

https://t.co/Lpgj0txcRB"	Paris, France	11	8	2021-07-09 06:00:14.871527	cafeyn
1412399149866233857	und	2021-07-06 13:12:53	AssoSportives	@Gnougnou25 @cafeyn_fr https://t.co/WOQumfDtVQ		0	0	2021-07-09 06:00:14.871540	cafeyn
1412354921547042820	fr	2021-07-06 10:17:08	Jasmindeflorenc	@Gnougnou25 @cafeyn_fr Super Clarisse un papy campinois très fier de cette nomination	Ile-de-France, France	1	0	2021-07-09 06:00:14.871552	cafeyn
1412335588662026241	fr	2021-07-06 09:00:18	cafeyn_fr	Crack à #Paris : pour une solution efficace et humaine 👉 https://t.co/cNl1RN0pVz https://t.co/rcBKDtD2Vr	France	0	0	2021-07-09 06:00:14.871564	cafeyn
1412331764102664192	fr	2021-07-06 08:45:07	cafeyn_fr	"La #cuisine Italienne pour les nuls ?! Focus sur nos approximations ordinaires et autres sacrilèges qui font lever les yeux au ciel de nos voisins transalpins. 
https://t.co/fR1jPfG6en #Italie https://t.co/0p7hL9GpcZ"	France	0	0	2021-07-09 06:00:14.871576	cafeyn
1412327132013989890	fr	2021-07-06 08:26:42	cafeyn_fr	"La judoka Clarisse Agbegnenou @Gnougnou25 et le gymnaste Samir Aït Saïd @samiraitsaid4 élus porte-drapeaux de l’équipe de France pour les #JeuxOlympiques de #Tokyo2020 !
https://t.co/quDVCXIotJ https://t.co/wnWKCOnOvE"	France	2	0	2021-07-09 06:00:14.871588	cafeyn
1412322117673234433	fr	2021-07-06 08:06:47	cafeyn_fr	"#Vaccination : L’exécutif cherche comment doser l’obligation face au #variant Delta.
Ministres et élus savent qu’ils ne peuvent pas continuer à compter sur des incitations et la bonne volonté des citoyens.
https://t.co/yUBv6AtBBQ https://t.co/IlTyv0eF6n"	France	0	0	2021-07-09 06:00:14.871600	cafeyn
1412315424470016000	fr	2021-07-06 07:40:11	cafeyn_fr	Eric #DupondMoretti : Il s’affirme « serein » face à l’enquête de la Cour de #justice de la République sur des soupçons de conflits d’intérêts 👉 https://t.co/Ahv3KzHPFS https://t.co/K1Sapthhof	France	0	1	2021-07-09 06:00:14.871612	cafeyn
1412287415633522694	fr	2021-07-06 05:48:53	dojoEnnery57	@Gnougnou25 @cafeyn_fr Super bonne nouvelle !!	Ennery, Moselle, France	1	0	2021-07-09 06:00:14.871624	cafeyn
1411876231654510595	ja	2021-07-05 02:34:59	LuneRenard_	@Cafeyn_ なづきだお＼( 'ω')／	僕の居場所は親友ちゃんのとこ	1	0	2021-07-09 06:00:14.871875	cafeyn
1411875391183081473	ja	2021-07-05 02:31:39	Cafeyn_	@LuneRenard_ ななななな	宮城 	0	0	2021-07-09 06:00:14.871887	cafeyn
1411874936570875908	ja	2021-07-05 02:29:50	LuneRenard_	@Cafeyn_ なした？	僕の居場所は親友ちゃんのとこ	0	0	2021-07-09 06:00:14.871900	cafeyn
1411801090920566787	ja	2021-07-04 21:36:24	Cafeyn_	なっななづき	宮城 	2	0	2021-07-09 06:00:14.871911	cafeyn
1411794854842187780	fr	2021-07-04 21:11:37	Charlotte_Henry	"#Avignon Paris Match : Avignon : le meilleur de Py
 https://t.co/pOV0jQYCzk"	Paris, France	0	0	2021-07-09 06:00:14.871923	cafeyn
1411771842889752582	fr	2021-07-04 19:40:11	DariannaMyszka	"Technikart : Pilules smart, Neuralink, Athlètes du livre…. Super mental !
 https://t.co/mCSVIsMvgi"	Boulogne-sur-Mer, France	0	0	2021-07-09 06:00:14.871935	cafeyn
1411762725991104513	fr	2021-07-04 19:03:57	DariannaMyszka	"Society : “Je me souviens juste d’avoir fermé les yeux”
 https://t.co/54DkAbkAQB"	Boulogne-sur-Mer, France	0	0	2021-07-09 06:00:14.871948	cafeyn
