id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1408698432638881795	nl	2021-06-26 08:07:33	BaltusvanLaatum	Lees dit artikel uit Trouw: Nederlands onderwijs moet zónder bijles goed genoeg zijn https://t.co/pPpMaB8n5u	Amsterdam	0	0	2021-06-27 06:00:06.067782	blendle
1408697077882818563	nl	2021-06-26 08:02:10	fcvheest	Eigenlijk is dat nieuwe erkennen en waarderen van wetenschappers met minder focus op citatie-impact en rankings een diep doorleefd katholiek idee, begrijp ik nu. https://t.co/4TtzEVUDsK https://t.co/hxwk0gYQGr		2	1	2021-06-27 06:00:06.067793	blendle
1408673927333830656	nl	2021-06-26 06:30:10	peterverhaar	Uitstekend interview met mevrouw van Kooten, deed het echt goed Toeslagen enquete https://t.co/dQjzshOkuV		1	2	2021-06-27 06:00:06.067804	blendle
1408670796361392129	nl	2021-06-26 06:17:44	Carovaneekelen	tja! Lees dit artikel uit https://t.co/JrgEnZktBK: Hoe Rutte toch nog het voortouw kreeg in de formatie https://t.co/UJ2u33MJRn	The Netherlands	0	0	2021-06-27 06:00:06.067815	blendle
1408253330913218561	nl	2021-06-25 02:38:52	YvonneSnitjer	Massagraf gevonden bij kostschool https://t.co/Jig8i3iT2I	A Dutch migrant in Libya	0	0	2021-06-27 06:00:06.067970	blendle
1408161165180653573	nl	2021-06-24 20:32:38	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

De column van @OzcanAkyol over hoe hij zijn kinderen tijdens het EK wat bij wil brengen over identiteit. En dat ging minder goed dan van tevoren gehoopt

👇

https://t.co/JonYggcyM6"	Utrecht	9	0	2021-06-27 06:00:06.067981	blendle
1408099729507065859	nl	2021-06-24 16:28:31	BlendleNL	"Hoe werkt dat ook al weer, zo’n festivalzomer? Van morning-afterpil tot opengescheurd za(a)kje: zo gaat het eraan toe bij de festival-EHBO (uit @Humo)

https://t.co/QEpDXu6wvp"	Utrecht	1	0	2021-06-27 06:00:06.067992	blendle
1408041513511276546	de	2021-06-24 12:37:11	BlendleDE	"Millionen Menschen in Deutschland fühlen sich einsam – gerade jetzt, während viele andere nach dem Shutdown zurück ins Leben strömen. Das Thema war lange ein Tabu, dabei macht Einsamkeit krank. Experten zeigen Wege aus der Not @derspiegel

» https://t.co/z1tyeB0Yb1 https://t.co/Xwxnd9nABF"	Deutschland	1	0	2021-06-27 06:00:06.068003	blendle
1408013620995313667	nl	2021-06-24 10:46:21	BlendleNL	"Met ‘t EK wilde @OzcanAkyol z’n kroost wat leren over identiteit. Dat mislukte (uit @ADnl)

https://t.co/UH2U0AVWJt"	Utrecht	0	0	2021-06-27 06:00:06.068014	blendle
1407999513097392129	nl	2021-06-24 09:50:17	zwoelbriesje	Leuk en grappig en herkenbaar als ouder van een 6-jarige 😁⁦helaas dat die oplossingen maar tijdelijk werken! @OzcanAkyol⁩  https://t.co/iehezM42Ul		0	0	2021-06-27 06:00:06.068025	blendle
1407994808237445125	nl	2021-06-24 09:31:36	Vaeghhuysze	Fantastisch hoe Eus dit dilemma oplost. Lees dit artikel uit AD: EK-koorts https://t.co/UdNlRFfVYM	Amsterdam, Nederland	0	0	2021-06-27 06:00:06.068036	blendle
1407990577111654400	nl	2021-06-24 09:14:47	Vivscontent	En ook ⁦@Reporters_nl⁩ : ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/wOv1EYrMJU	Utrecht	0	1	2021-06-27 06:00:06.068047	blendle
1407990268842942465	nl	2021-06-24 09:13:33	Vivscontent	⁦lees nu @Reporters_nl⁩ : De Domino #Divorce is een ding: waarom #scheiden ‘besmettelijk’ is.  https://t.co/RJRlc1WjZe	Utrecht	0	0	2021-06-27 06:00:06.068059	blendle
1407983031231684608	en	2021-06-24 08:44:48	pieter_beens	"Interessant artikel uit @TheEconomist over #crypto: Cryptocoins are proliferating wildly. What do they all do?

https://t.co/pNK4gutKjY"		0	0	2021-06-27 06:00:06.068070	blendle
1407980911673712641	nl	2021-06-24 08:36:23	YvonneSnitjer	Griekenland speelt geen voetbal? Griekenland schendt ook grondrechten, maar geen land in de EU dat daartegen wil optreden https://t.co/x9j7TA1U9H	A Dutch migrant in Libya	0	0	2021-06-27 06:00:06.068082	blendle
1407964264749543426	nl	2021-06-24 07:30:14	Jorien51	@Japked Jeetje. Dat moet makkelijker kunnen, toch? Zoals Blendle vroeger een beetje?	Nederland	0	0	2021-06-27 06:00:06.068093	blendle
1407950021635477507	nl	2021-06-24 06:33:38	WimSomers	Doemscenario won het van kil cijferwerk. De discussie dateert uit het voorjaar 2020, aan het begin van de 'intelligente' lockdown, en werd aangezwengeld door hoogleraar Ira Helsloot. 1/2 https://t.co/x2u0AaP82a	Uden	0	0	2021-06-27 06:00:06.068104	blendle
1407937366241710083	nl	2021-06-24 05:43:20	SaveWastedWaste	"#fatsoenmoetjedoen @volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/AYYfdkdKrF
Ga zo door @SylvanaBIJ1 via @PolitiekBIJ1"		0	0	2021-06-27 06:00:06.068115	blendle
1407917965304025096	nl	2021-06-24 04:26:15	SvanteDe	"#NBA versus @RoyalBelgianFA, Noa Lang vs Meyers Leonard: 2 spelers die de bocht uitgevlogen zijn. De reacties? Een wereld van verschil.

Uit @Reporters_nl @BlendleNL : Zoek de verschillen https://t.co/KDsNL8alju"		1	1	2021-06-27 06:00:06.068126	blendle
1407445925048598528	nl	2021-06-22 21:10:32	BlendleNL	"🏆 Gisteren het best gelezen: 

Versoepelt Nederland te snel? Dit zijn de valkuilen, schrijft @mkeulemans in de @volkskrant 

https://t.co/qy8Po3r4Wx"	Utrecht	1	0	2021-06-27 06:00:06.068268	blendle
1407367783810101252	nl	2021-06-22 16:00:01	BlendleNL	"Hoogleraar @TSpijkerboer is geen fan van migratiedeals tussen de EU en omringende landen. Ze verergeren namelijk de chaos aan de grenzen. Dat schreef hij in @DeGroene.

https://t.co/ZuydneTIeQ"	Utrecht	0	0	2021-06-27 06:00:06.068280	blendle
1407357974872526861	de	2021-06-22 15:21:03	BlendleDE	"Die Republik ist säkularer geworden und mit ihr die Politik. Mit Laschet ist das anders. @derspiegel schreibt, dass der Kanzlerkandidat von konservativeren katholischen Strömungen beeinflusst wird. Was heißt das für den Fall, dass er Kanzler wird? 

» https://t.co/mqFnf1sYfM https://t.co/ZXdLOGq2qL"	Deutschland	0	0	2021-06-27 06:00:06.068291	blendle
1407352686664617990	nl	2021-06-22 15:00:02	BlendleNL	"Spannend hè, true crime-podcasts? Maar sommige mensen nemen het zo serieus dat ze zelf op onderzoek uitgaan (uit @vrij_nederland)

https://t.co/4zONc8N3g0"	Utrecht	1	0	2021-06-27 06:00:06.068303	blendle
1407337583374323712	nl	2021-06-22 14:00:01	BlendleNL	"Meer doden na ongelukken, maar minder hartinfarcten: het wordt langzaam duidelijk wat de invloed van de pandemie op de zorg is. Geschreven door @RianneOosterom in @trouw.

https://t.co/IVSVbOtFDS"	Utrecht	1	0	2021-06-27 06:00:06.068314	blendle
1407322485096214535	nl	2021-06-22 13:00:01	BlendleNL	"Versoepelt Nederland te snel? Dit zijn de valkuilen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/oNGcXxpIse"	Utrecht	0	0	2021-06-27 06:00:06.068325	blendle
1407307390144454660	nl	2021-06-22 12:00:02	BlendleNL	"Ze moeten vlakbij zijn geweest, toch werd Jürgen Conings niet eerder gevonden. Hoe kan dat? ‘Bij zoekacties heb je een portie geluk nodig’ 

Geschreven door @MarkEeckhaut, @driesdesmet en @ElineBergmans in @destandaard

https://t.co/7VvD7z4h02"	Utrecht	0	0	2021-06-27 06:00:06.068336	blendle
1407292955690475524	de	2021-06-22 11:02:41	BlendleDE	"Klimaschutz, Renten, Steuern: Die Wähler fordern von der künftigen Regierung große Entscheidungen. Was schlagen die Parteien vor – und was bedeutet das für die Bürger? Ein Überblick im @Tagesspiegel 

» https://t.co/RnmE4iQPFE https://t.co/gEs4drv73O"	Deutschland	0	0	2021-06-27 06:00:06.068347	blendle
1407290972543799300	nl	2021-06-22 10:54:48	BlendleNL	"Het Verhaal van de Dag: Baudet, Van Lienden én Klöpping zaten erbij. Zo stoomt de BKB Academie ambitieuze twintigers klaar voor een publiek en politiek leven. Geschreven door @gijs_beukers in @volkskrant.

https://t.co/pePc79vcpw"	Utrecht	1	0	2021-06-27 06:00:06.068359	blendle
1407240976553414660	nl	2021-06-22 07:36:08	Vivscontent	Nu op @Reporters_nl: ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/5GCCqzERkI @BlendleNL	Utrecht	0	1	2021-06-27 06:00:06.068370	blendle
1407226583291736069	nl	2021-06-22 06:38:57	TheoTerdu	Eén van de meest markante en openhartige advocaten van Nederland. Het is mij altijd een voorrecht geweest om met Oscar Hammerstein in dossiers samen te werken.https://t.co/JWByu4R9mR	Capelle a/d IJssel, Nederland	0	0	2021-06-27 06:00:06.068381	blendle
1406751971772559361	en	2021-06-20 23:13:00	andyblarsen	"@itschappy Some reading: 

https://t.co/9s7JIyskIh

https://t.co/9rQptYH4er"	SLC, UT	0	0	2021-06-27 06:00:06.068667	blendle
1406717400716918790	de	2021-06-20 20:55:38	UJF_tweet	"@anlomedad @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Mir geht es um die Effekthascherei auf dem Ausspielweg über Blendle. Wer das sieht und den Beitrag dann nicht kauft, bei dem bleibt haften, dass es einen ""guten"" Klimawandel gibt."	Oberbayern	0	0	2021-06-27 06:00:06.068678	blendle
1406712246168870914	de	2021-06-20 20:35:09	anlomedad	"@UJF_tweet @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Ich hab kein Plusabo, aber sieht doch normal aus? https://t.co/CbUCP5lI8K
Nur der Titel ist anders. Aber der, den Du von Blendle hast, ist ja weder falsch noch Delayer/Denier. Ist auch von nem Physiker &amp; Ex-Planetariumschef geschrieben. Was steht denn drin? Darauf kommt's ja an🙂"	Germany	1	0	2021-06-27 06:00:06.068689	blendle
1406705798105927684	de	2021-06-20 20:09:32	UJF_tweet	"Was soll das, @Tagesspiegel ? Habt Ihr es nötig, bei Blendle so etwas zu platzieren? 
@anlomedad @CKemfert @TerliWetter @beyond_ideology https://t.co/btnuFh5Rvm"	Oberbayern	0	0	2021-06-27 06:00:06.068700	blendle
1406685280304877573	nl	2021-06-20 18:48:00	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Zo blijf je lang en gelukkig samen volgens de wetenschap (en volgens Henk en Fré, die al bijna zestig jaar bij elkaar zijn). Geschreven door @EvelienvVeen in de @volkskrant.

👇 

https://t.co/NgQTaXAhuG"	Utrecht	1	1	2021-06-27 06:00:06.068710	blendle
1406662227906777088	nl	2021-06-20 17:16:24	zwangerinBreda	Lees dit artikel uit HP/De Tijd: Het CDA als kerk: stil, leeg en donker https://t.co/3iiaNWZuzi	Breda	1	0	2021-06-27 06:00:06.068721	blendle
1406649728150953984	en	2021-06-20 16:26:44	madbyk	"What the Rich Don’t Admit About the Poor

https://t.co/BmlfBi8fuX"	Izmir, Turkey	2	0	2021-06-27 06:00:06.068732	blendle
1406603484397453317	en	2021-06-20 13:22:58	hyperioncrypto	@sashachapin Blendle		1	0	2021-06-27 06:00:06.068743	blendle
1406596513321598976	de	2021-06-20 12:55:16	RobertB_Fishman	77% für #Klimaschutz, aber 69% gegen höheren #Benzinpreis. Veränderung gegen die #Klimakrise, aber nicht bei mir. Die #btw21 gewinnt, wer das Wahlvolk am geschicktesten einlullt und so tut, als müsse sich nichts ändern. Ratet mal, wer das ist ;-) https://t.co/2VxzMhUmiA	in dieser Welt und Bielefeld 	0	0	2021-06-27 06:00:06.068754	blendle
1406577579163803649	nl	2021-06-20 11:40:02	kromst	Beetje niveautje Blendle dit. Teleurstellend. Terwijl mijn vraag helemaal niet zo ingewikkeld is, lijkt me. https://t.co/uIw2oZteom	Aix-en-Provence/Utrecht	3	0	2021-06-27 06:00:06.068764	blendle
1406548234206580736	nl	2021-06-20 09:43:26	NicolettevanB	Lees dit artikel uit Trouw: Als Utrecht en Nijmegen samen smelten https://t.co/4T5oTLXnL4	Voorhout, The Netherlands	0	0	2021-06-27 06:00:06.068776	blendle
1406513710793990144	nl	2021-06-20 07:26:15	HansJen17625634	Als je geld hebt bestaat corona blijkbaar niet. https://t.co/Z6j8m93pJ1	Farmville, VA	0	0	2021-06-27 06:00:06.068787	blendle
1406000702153916417	de	2021-06-18 21:27:44	nomnomcookieez	Man kann den tollen Artikel auch bei Blendle kaufen und braucht kein Spiegel Abo 😊		6	0	2021-06-27 06:00:06.751118	blendle
1405970732946006017	nl	2021-06-18 19:28:39	karlomans	@AlexanderNL @VanDerKloor Lijkt Blendle wel.. met alle respect. Deze is speciaal voor jou https://t.co/qOL8J63kvh	Maastricht	0	0	2021-06-27 06:00:06.751129	blendle
1405966298421489666	nl	2021-06-18 19:11:01	BlendleNL	"Dit artikel werd vandaag het best gelezen: 

Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. 

👉 https://t.co/nOdDmxxiG3

📰 @trouw https://t.co/HL6xwgBRdv"	Utrecht	0	0	2021-06-27 06:00:06.751140	blendle
1405918235246010375	nl	2021-06-18 16:00:02	BlendleNL	"‘Hij werd vastgebonden in ‘t magazijn’: hoe pesten op werk verergert. Geschreven door @AnnemieBulte in @Humo.

https://t.co/2fsGjniM6H"	Utrecht	1	1	2021-06-27 06:00:06.751151	blendle
1405903126553534467	nl	2021-06-18 15:00:00	BlendleNL	"Wraakporno verwoest steeds meer levens. En hoe veiliger TikTok en Signal hun chat maken, hoe makkelijker het voor daders wordt (uit @Knack)

https://t.co/ZITz6WvHXW"	Utrecht	1	0	2021-06-27 06:00:06.751162	blendle
1405888027705020419	nl	2021-06-18 14:00:00	BlendleNL	"Hij wordt veroordeeld om z’n OnlyFans, zij om haar liefde voor death metal: Ferry Doedens en Suzanne Bosman vinden elkaar in dit open gesprek. Geschreven door @Scheulderman75 in @LINDAnieuws.

https://t.co/2ofJi4PxYh"	Utrecht	1	0	2021-06-27 06:00:06.751173	blendle
1405879868559183875	nl	2021-06-18 13:27:35	paulbots	@AlexanderNL @VanDerKloor Net als bij blendle. Gratis bestaat niet.		2	0	2021-06-27 06:00:06.751184	blendle
1405872930781859843	nl	2021-06-18 13:00:01	BlendleNL	"Wetenschappelijke steun voor de gierige Nederlander: waarom je beter geen fooi kunt geven (uit @QuestNL)

https://t.co/3pVNkVMC1H"	Utrecht	1	0	2021-06-27 06:00:06.751195	blendle
1405857841777422336	nl	2021-06-18 12:00:03	BlendleNL	"Een kritisch, zeg maar moordend, profiel van Lil’ Kleine: ‘Deze jongen had gewoon loodgieter moeten worden’ (uit @NieuweRevu)

https://t.co/3N7yL9JbbI"	Utrecht	2	1	2021-06-27 06:00:06.751206	blendle
1408907023517982720	fr	2021-06-26 21:56:25	b_dsn	"Alors @cafeyn_fr plus de #MicroSimulateur (@LariviereDiff) dans votre kiosk ?
Cela aurait été bien de prévenir vos clients...
#MSFS #FlightSimulateur"	Evreux / France	1	0	2021-06-27 06:00:19.708067	cafeyn
1408885193411158018	en	2021-06-26 20:29:40	ryanletouriste	The @cafeyn_fr app on the iPad is so nice. Free with a mycanal account. https://t.co/SwqnLjaBJg	San Francisco, CA	0	0	2021-06-27 06:00:19.708102	cafeyn
1408879218105143297	fr	2021-06-26 20:05:55	usapistes	@cafeyn_fr bonsoir. Il n’y a plus @midi_olympique dans votre catalogue ?	Perpignan	0	0	2021-06-27 06:00:19.708122	cafeyn
1408814691871248393	fr	2021-06-26 15:49:31	cafeyn_fr	"Dix destinations ou refaire sa vie : et si on larguait les amarres pour reconstruire son quotidien dans le pays de ses rêves ? Récits de 10 aventuriers qui ont levé l’ancre.
https://t.co/aOS9yISifk https://t.co/dJKFt26Jab"	France	0	0	2021-06-27 06:00:19.708141	cafeyn
1408772066988466179	fr	2021-06-26 13:00:09	cafeyn_fr	"Les soldats d’Erdogan en Europe : le mouvement ultranationaliste turc Loups gris, devenu un pilier du régime, s’infiltre discrètement dans les États membres de l’UE.
https://t.co/u9rxkMpfL5 https://t.co/dOJU7QCAMQ"	France	0	0	2021-06-27 06:00:19.708160	cafeyn
1408763071485681666	fr	2021-06-26 12:24:24	cafeyn_fr	Comment le virus de la #mafia a proliféré grâce au Covid 👉 https://t.co/49HTYTXklU https://t.co/ZRScTA2A61	France	0	0	2021-06-27 06:00:19.708178	cafeyn
1408746045052489732	fr	2021-06-26 11:16:45	cafeyn_fr	"À dix mois du scrutin élyséen, le casting des prétendants qui ont une chance de gagner s’apparente à une #primaire de toutes les #droites, de la plus centriste à la plus extrême… De quoi hanter les nuits des électeurs de gauche !
https://t.co/IRNROQ4koa #elections"	France	0	0	2021-06-27 06:00:19.708195	cafeyn
1408680707581485056	fr	2021-06-26 06:57:07	SandrineCalhoun	"Sud Ouest Pays Basque : Des amendes directement payées par les auteurs aux victimes
Une mesure pédagogique pour les auteurs et un financement supplémentaire pour aider les victimes : je suis ravie d’avoir participer à cette nouvelle convention  https://t.co/d2EfP7Y21k"	Bayonne, France	1	0	2021-06-27 06:00:19.708212	cafeyn
1408197371406729223	fr	2021-06-24 22:56:31	gaeltrevien	@cafeyn_fr j'ai fait le test avec d'autres navigateurs, bug aussi sur l'appli 😡 et c'est pas la première fois... https://t.co/ijW4lURW4r	Rambouillet, France	0	0	2021-06-27 06:00:19.708332	cafeyn
1408124576672980999	fr	2021-06-24 18:07:15	Alex_Le_Vert	"@edasfr Et la réponse de l'Huma à cet article : 
(non, je blague, j'ai un accès Europresse + Cafeyn, comme tout bon petit soldat politicard) https://t.co/zel08Iz5No"	Villeurbanne	0	0	2021-06-27 06:00:19.708349	cafeyn
1408080721844047875	fr	2021-06-24 15:12:59	cafeyn_fr	"Réchauffement climatique : la vie sur Terre telle que nous la connaissons sera inéluctablement transformée par le dérèglement climatique quand les enfants nés en 2021 auront 30 ans, voire plus tôt, alerte l’ONU.
https://t.co/sbK0MVcqN0 #climat https://t.co/ZnsJ4SNxDT"	France	0	0	2021-06-27 06:00:19.708366	cafeyn
1408077776071110657	fr	2021-06-24 15:01:17	evah5m	"Huchon, Valls... Une bien triste clarification
 https://t.co/pjmmbgO3YS"	Paris	0	1	2021-06-27 06:00:19.708383	cafeyn
1408057275902795778	fr	2021-06-24 13:39:49	leprincedebeLR	@cafeyn_fr bonjour,impossible de lire l’équipe une fois téléchargé ? Merci	Parthenay, France	0	0	2021-06-27 06:00:19.708400	cafeyn
1407999553215868928	fr	2021-06-24 09:50:27	plobsport	@PedaleMag Je ne le trouve pas sur Cafeyn		0	0	2021-06-27 06:00:19.708416	cafeyn
1407988125436157954	fr	2021-06-24 09:05:02	cafeyn_fr	"Guillaume Di Grazia est sur Cafeyn ! Articles de fond, analyses et anecdotes : 
Découvrez sa selection d'articles spéciale Tour de France 👉https://t.co/lCGc7DdnkC #TDF2021 https://t.co/pgXlMa9LHO"	France	1	0	2021-06-27 06:00:19.708433	cafeyn
1407981441833701377	fr	2021-06-24 08:38:29	cafeyn_fr	"L’Europe fait enfin son coming out anti-Orbán : La majorité des Etats-membres, appuyés par la présidente de la Commission, dénonce la loi hongroise interdisant toute représentation de l’homosexualité, assimilée à la pédophilie.
https://t.co/30oBXTLrfH https://t.co/TuagW3UPeS"	France	0	0	2021-06-27 06:00:19.708450	cafeyn
1407976153781096456	fr	2021-06-24 08:17:28	cafeyn_fr	"Procès de Bagui Traoré : La famille #Traoré dénonce l’«acharnement judiciaire» lié à l’affaire Adama, devenue symbole de la lutte contre les violences policières.
https://t.co/NqJDQEZbO2 https://t.co/wNQ6rrvBkr"	France	0	0	2021-06-27 06:00:19.708467	cafeyn
1407974205665198083	fr	2021-06-24 08:09:44	cafeyn_fr	Antivirus, cryptos et prison : la décadence de John McAfee, retrouvé mort dans sa cellule 👉 https://t.co/gm2Ex3mOl7 https://t.co/pBXkXUoDLT	France	0	0	2021-06-27 06:00:19.708483	cafeyn
1407611571786878979	fr	2021-06-23 08:08:45	acgavocats	"Chargé de déradicaliser des jeunes femmes mineures, le commandant Olivier Combe était jugé, hier à #Reims, pour des #agressionssexuelles envers l’une d’elles. #victime #Avocat #Avocatreims #PaulineManesse

https://t.co/GIkOjaXiNd"	Reims, Châlons-en-Champagne, Troyes et Paris	1	0	2021-06-27 06:00:19.708823	cafeyn
1407396120930684935	und	2021-06-22 17:52:38	Germain__B	@cafeyn_fr 🤔🤔🤔🤔	Saint-Aubin-lès-Elbeuf, France	0	0	2021-06-27 06:00:19.708892	cafeyn
1407376062615592962	da	2021-06-22 16:32:55	delavennat	"Excellente analyse.
 https://t.co/xsmqA1NmaF"	Paris	0	0	2021-06-27 06:00:19.708909	cafeyn
1407367168237375490	fr	2021-06-22 15:57:35	cafeyn_fr	"🚴‍♂️ On se prépare pour le Tour de France avec @GDiGrazia  ! Dès cette semaine, retrouvez sa collection des meilleurs articles sur le sujet, sur Cafeyn.
#TDF2021 https://t.co/io1uTXoD1v"	France	18	3	2021-06-27 06:00:19.708926	cafeyn
1407365086604369924	fr	2021-06-22 15:49:18	cafeyn_fr	"@JeanSamK Bonjour @JeanSamK, nous s'excusons de la gêne occasionnée.
En effet, nous avons remonté cette anomalie à notre département technique, nous reviendrons vers vous dès que possible.
Bonne journée à vous !"	France	0	0	2021-06-27 06:00:19.708943	cafeyn
1407362173966430210	fr	2021-06-22 15:37:44	Germain__B	@cafeyn_fr bonjour Paris Normandie et Ouest France ne sont pas disponible depuis ce matin sur mon smart lecture, cela est-il normal? Merci	Saint-Aubin-lès-Elbeuf, France	0	0	2021-06-27 06:00:19.708960	cafeyn
1407357839883096071	fr	2021-06-22 15:20:31	JeanSamK	Bonjour @cafeyn_fr des centaines de titres ont disparu aujourd’hui de l’application, notamment la presse culturelle (Rolling Stone, les Inrocks, So Film, Rock &amp; Folk, Mad Movies…) est ce un bug ?	Twin Peaks	1	0	2021-06-27 06:00:19.708977	cafeyn
1407352040494448642	fr	2021-06-22 14:57:28	cafeyn_fr	"Affaire Troadec : Hubert Caouissin comparaît devant la cour d’assises de Loire-Atlantique pour le quadruple meurtre de sa belle-famille. Un crime énigmatique sur fond d’obsession, de paranoïa et d’or volé…
https://t.co/PSrjinisRc #Faitsdivers"	France	0	0	2021-06-27 06:00:19.708994	cafeyn
1407313219245465601	fr	2021-06-22 12:23:12	cafeyn_fr	"@christofrang @TheEconomist Bonjour @christofrang, nous vous confirmons que cette anomalie a été remontée à notre département technique. 
Une correction sera faite dans les plus brefs délais.
Merci de votre compréhension et bonne journée à vous !"	France	0	0	2021-06-27 06:00:19.709011	cafeyn
1407267779707801600	fr	2021-06-22 09:22:39	cafeyn_fr	"#Cybersurveillance en #Libye et en #Egypte : quatre patrons français mis en examen notamment pour ""complicité de torture"".
https://t.co/nWZo8bdMlM https://t.co/yjVTgKwaCj"	France	0	0	2021-06-27 06:00:19.709028	cafeyn
1407258339239772161	fr	2021-06-22 08:45:08	cafeyn_fr	"L’abstention, saine réaction à un insupportable tour de chauffe ?
Nombre de Français ont éprouvé la très désagréable sensation qu’on les prenait pour des idiots et refusé de jouer à ce jeu-là, quitte à renoncer à leur devoir électoral.
https://t.co/cJZ4eZQ7tR #regionales2021 https://t.co/aiFFlp6s5x"	France	0	0	2021-06-27 06:00:19.709045	cafeyn
1407256575182581760	fr	2021-06-22 08:38:07	Djar39200	@Cdiscount bonjour je n’arrive pas a me connecter à Cafeyn pour lire la presse, j’ai un message d’erreur		0	0	2021-06-27 06:00:19.709062	cafeyn
1407253880598155265	fr	2021-06-22 08:27:25	vince153	@VinceRomain @JulesFcgb4 @cafeyn_fr @free @sudouest Je sais de quoi je parle pour le bouton. J'ai fait du dév, je sais que c'est pas si compliqué que ça...		0	0	2021-06-27 06:00:19.709080	cafeyn
1407253282750406658	fr	2021-06-22 08:25:02	vince153	"@VinceRomain @JulesFcgb4 @cafeyn_fr @free Je suis d'accord avec toi, mais je préfèrerai aussi un système à la demande : je voudrais pouvoir acheter un article quand ça m'intéresse 
En plus la procédure de désengagement de @sudouest est juste à chier... Un bouton ""se désabonner"" c'est pas compliqué bordel..."		0	0	2021-06-27 06:00:19.709097	cafeyn
1407252738396798976	fr	2021-06-22 08:22:52	cafeyn_fr	"A Paris, une Fête de la musique entre euphorie et cache-cache avec la police ! 
https://t.co/byEwuifecN https://t.co/PH8G2VZ0Cp"	France	0	1	2021-06-27 06:00:19.709114	cafeyn
1407250586052014080	fr	2021-06-22 08:14:19	VinceRomain	@vince153 @JulesFcgb4 @cafeyn_fr @free Certes, mais c'est pas une raison pour demander un article gratuitement. Les abonnements et l'achat en kiosque, ça permet aux journalistes de faire leur boulot et au journal d'exister	Bordeaux, France	0	0	2021-06-27 06:00:19.709131	cafeyn
