id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410532704198725633	nl	2021-07-01 09:36:17	BlendleNL	"Hoe Nederland ervoor zorgt dat de hele wereld oorlog kan voeren. Geschreven door @GidiPols en @jvstaalduine in @DeGroene.

https://t.co/zOagDim8cQ"	Utrecht	0	0	2021-07-02 06:00:10.630881	blendle
1410529834812555269	en	2021-07-01 09:24:53	JeroenSwets	"@mikko @theaircurrent @247arjun We already had this years ago in The Netherlands, https://t.co/pR9qCeTbkR where you could pay per article from all major newspapers and magazines. Prices varying from € 0,10 up to € 2,00. 

Unfortunately 2-ish years ago they changed it to a subscription model with a fixed price"		0	0	2021-07-02 06:00:10.630893	blendle
1410521459043274753	nl	2021-07-01 08:51:36	AkshayaDeGroot	"Ja hoor, zelfs in de #wapenhandel is Nederland de grote fiscale draaischijf…

#CDA, #VVD, #D66, #PvdA, #GroenLinks, willen jullie een #regeeraccoord met normen en waarden? 

Doe daar eindelijk eens iets aan!

https://t.co/YbXuOIeTIk"	Heerlen, Limburg (NL), Euregio	0	0	2021-07-02 06:00:10.630905	blendle
1410519669811855361	en	2021-07-01 08:44:30	TakvanSport	@janinezacharia @jfagone Have you tried Blendle? Basically answers your needs https://t.co/7gatNL49k7	The Netherlands	0	0	2021-07-02 06:00:10.630917	blendle
1410513885535391748	nl	2021-07-01 08:21:31	Jopinie	Voor @vrij_nederland sprak ik met de Britse epidemioloog en generatiegenoot @AdamJKucharski over zijn boek, zijn werk als modelleur voor en tijdens de pandemie, het spanningsveld tussen wetenschap en politiek en communiceren over wetenschap in crisistijd.  https://t.co/w62UUmFDT1	Amsterdam	6	1	2021-07-02 06:00:10.630929	blendle
1410501233169870856	nl	2021-07-01 07:31:14	PatrickAJansen	"@VandeKoppel Nee. Maar ik heb wel tips.
Via de Topics app kun je een heleboel kranten tegelijk lezen. Net als via Blendle.
Goede journalistiek kost nou eenmaal geld."	Tweets op persoonlijke titel	0	0	2021-07-02 06:00:10.630941	blendle
1410497151449370625	nl	2021-07-01 07:15:01	RobVrolijk	Inderdaad storm in een glas water.  Ministerie en D66 eisten, VPRO gaf op sommige punten toe https://t.co/3YAoEMKtFS	Uden	0	0	2021-07-02 06:00:10.630953	blendle
1410488754515681285	nl	2021-07-01 06:41:39	mathilebrandts	Lees dit artikel uit de Volkskrant: Ook de afschaffing van de slavernij ging op z'n Nederlands: met commissies voor netelige kwesties https://t.co/Am2eKHqAUD		0	0	2021-07-02 06:00:10.630965	blendle
1410007089460629505	en	2021-06-29 22:47:41	janinezacharia	Need to understand better what happened with Blendle, i.e. why didn't take off in the U.S. Some possible answers in this piece. https://t.co/Dng5XGWf7l. Also, waiting to see more on Scroll. https://t.co/qiJgpwWDWv https://t.co/AtkR1fxvAm	Stanford	1	0	2021-07-02 06:00:10.631121	blendle
1409958746332225542	en	2021-06-29 19:35:35	zwoelbriesje	@leinmarjob Blendle		0	0	2021-07-02 06:00:10.631134	blendle
1409957012193087496	nl	2021-06-29 19:28:42	BlendleNL	"🏆 Vandaag het best gelezen: 

Help je in Griekenland een vluchteling? Je draait er zo de bak voor in, schrijft @linda_polman in @DeGroene 

https://t.co/PlBpvCaWOG"	Utrecht	2	1	2021-07-02 06:00:10.631145	blendle
1409955126685601796	nl	2021-06-29 19:21:12	holywell_john	Lees dit artikel uit Panorama: ‘HET WATER HEEFT MIJ ALTIJD GERED' https://t.co/un5aamZHwY		0	0	2021-07-02 06:00:10.631157	blendle
1409951428676837377	nl	2021-06-29 19:06:30	stasbewonah	@leinmarjob Ik heb teveel kranten die ik niet allemaal kan lezen, maar da's niet erg. Vroeger gebruikte ik Blendle ook, maar nu niet meer.	Den Haag, Nederland	0	0	2021-07-02 06:00:10.631169	blendle
1409950953646788611	nl	2021-06-29 19:04:37	leinmarjob	@stasbewonah Ik heb 1 krant. Maar die lees ik nooit helemaal. Blendle leek eerst ideaal. Maar nu niet meer,	waar de zon is.	0	0	2021-07-02 06:00:10.631181	blendle
1409950166082277377	en	2021-06-29 19:01:29	Dokajunk	@leinmarjob Ja, of Blendle		0	0	2021-07-02 06:00:10.631192	blendle
1409949426072887300	nl	2021-06-29 18:58:33	leinmarjob	@stasbewonah Klopt. Maar Blendle werkt niet fijn meer en dan moet ik dus op 8 kranten een abonnement nemen.., voor die paar artikelen.	waar de zon is.	1	0	2021-07-02 06:00:10.631204	blendle
1409948996995629057	nl	2021-06-29 18:56:51	stasbewonah	"@leinmarjob Daar was Blendle ooit voor bedoeld. 
Het abonnementsmodel zorgt er voor dat de krant stukjes kan blijven maken die jij graag wil lezen."	Den Haag, Nederland	1	0	2021-07-02 06:00:10.631215	blendle
1409948993036115974	en	2021-06-29 18:56:50	Dokajunk	@leinmarjob Blendle		0	0	2021-07-02 06:00:10.631227	blendle
1409930915803926530	nl	2021-06-29 17:45:00	BlendleNL	"Het moet groener bij geel en blauw: je kan nu bij IKEA zelf je tweedehands Billy’s kopen (uit @vrij_nederland)

https://t.co/5JREvW04ZR"	Utrecht	0	0	2021-07-02 06:00:10.631239	blendle
1409915816322158592	nl	2021-06-29 16:45:00	BlendleNL	"‘Op het moment dat ik dacht dat ik zou stikken, kreeg ik een openbaring’

Merel (27) besloot de hallucinogene drank ayahuasca eens te proberen. Het werd een trip om nooit te vergeten (uit @VIVA_nl)

https://t.co/S8OiEC15gR"	Utrecht	0	0	2021-07-02 06:00:10.631251	blendle
1409908906713702417	en	2021-06-29 16:17:32	Diplateevo	"@theleoji @BlendleUS has been using this model for a while, check it out here: https://t.co/ugI7thm6lx

It's just never taken off, even though the entire experience and infrastructure is honestly quite well done."	Taipei, Taiwan	1	0	2021-07-02 06:00:10.631262	blendle
1409900323146186758	nl	2021-06-29 15:43:26	BlendleNL	"Dit zijn de ‘platliggers’, de Chinezen die klaar zijn met de immense maatschappelijke druk om te presteren. Geschreven door @eefjerammeloo in @parool.

https://t.co/4jY19QHiRY"	Utrecht	0	0	2021-07-02 06:00:10.631274	blendle
1409899535246233606	nl	2021-06-29 15:40:18	Belleblabla	@Huub81469118 @StefanTetelepta @nrc Het is jammet dat je in Blendle niet meer per artikel kunt betalen. Ik snap niet waarom dat niet is aangeslagen.	Watopia	0	0	2021-07-02 06:00:10.631286	blendle
1409888448044056591	nl	2021-06-29 14:56:15	FidelGavilan	De werkgevers- organisaties Personeel bijscholen is maatwerk, geen cijferwerk https://t.co/WA2BHMpSuZ	GENT	0	0	2021-07-02 06:00:10.631298	blendle
1409878130102259714	nl	2021-06-29 14:15:15	floorbakhuys	"""Op haar 13e pakte mijn dochter voor het eerst mijn hand. Voor veel ouders niets bijzonders. Voor mij het mooiste moment uit mijn leven.""

Voor LINDA sprak ik met ouders van kinderen met hechtingsproblemen Over afwijzing, onbegrip en standvastige liefde.

https://t.co/xpxqqfEzVM"		3	0	2021-07-02 06:00:10.631309	blendle
1409874294922940418	nl	2021-06-29 14:00:00	BlendleNL	"De beste manier om van ons overgewicht af te komen: een strengere overheid. Geschreven door @DieterDeCleene in @eos_wetenschap.

https://t.co/rQDaZkPDfC"	Utrecht	5	2	2021-07-02 06:00:10.631322	blendle
1409870681542729744	nl	2021-06-29 13:45:39	Alw1na	@TonBosman3 @mkeulemans Omdat ook een artikel geld kost, net als het brood bij de bakker. Nog altijd jammer dat je niet meer kan doorklikken en ‘n los artikel kan kopen zoals in begin bij Blendle.  Maar; bij de meeste bibliotheken kan je kranten lezen, en online een paar artikelen per maand gratis lezen		0	0	2021-07-02 06:00:10.631333	blendle
1409859200763588612	nl	2021-06-29 13:00:02	BlendleNL	"Ondanks fel protest moeten deze Rotterdammers ‘wijken voor de rijken’. ‘Er worden hier geen woningen gesloopt, maar een gemeenschap.’ Geschreven door @Harokraak in @volkskrant.

https://t.co/mJqmkB7gkf"	Utrecht	0	0	2021-07-02 06:00:10.631344	blendle
1409852698413912065	en	2021-06-29 12:34:11	eingemaischt	"@mikko @jfagone I recentyl found ""Blendle"" - this is such a micropayment system. But you have to search for every article on their system again. The newspapers and amagazines don't link their blendle articles on the paywall."	Alpha Centauri	0	0	2021-07-02 06:00:10.631356	blendle
1409848970021642246	nl	2021-06-29 12:19:22	PaulvanEgmond	@evertkkn @dvhn_nl Blendle had dit kunnen zijn...	Amsterdam	0	0	2021-07-02 06:00:10.631368	blendle
1409844095821004800	nl	2021-06-29 12:00:00	BlendleNL	"Geef ook jongeren een prikje, adviseren deze kinderartsen. ‘Anders worden ze straks tweederangsburgers’ #Vaccinatie

Geschreven door @maudeffting en @CharlotHuisman in @volkskrant

https://t.co/fauKecnxOB"	Utrecht	1	0	2021-07-02 06:00:10.631380	blendle
1409835603617882120	nl	2021-06-29 11:26:16	Jopinie	Wat we nodig hebben om obesitas te bestrijden? Net als bij covid-19: minder geloof in eigen verantwoordelijkheid en keuzevrijheid, een doortastende, strenge overheid. https://t.co/no3B6T3WEG	Amsterdam	44	5	2021-07-02 06:00:10.631392	blendle
1409831686901219336	nl	2021-06-29 11:10:42	BlendleNL	"Help je in Griekenland een vluchteling? Je draait er zo de bak voor in. 

Het overkwam journalist Ingeborg Beugel. Ze hielp de Afghaan Fridoon aan een veilige plek, maar werd vervolgens gearresteerd. Geschreven door @linda_polman in @DeGroene.

https://t.co/vehcRYgaY3"	Utrecht	2	1	2021-07-02 06:00:10.631403	blendle
1409829258923548672	de	2021-06-29 11:01:03	BlendleDE	"Kein Nationen-Duell ist im Fußball historisch und emotional so aufgeladen wie Deutschland gegen England. Was macht diese Spiele zu etwas Besonderem? @Tagesspiegel ist auf Spurensuche gegangen

» https://t.co/1Hv0lgWOwa https://t.co/QtzGqBdVMJ"	Deutschland	0	0	2021-07-02 06:00:10.631416	blendle
1409810212253536261	nl	2021-06-29 09:45:22	Reigetje	Lees dit artikel uit De Standaard: ‘Amerikaanse boeren knijpen de natuur leeg zoals een ketchupfles’ https://t.co/0ljNQWWmMx Eens zegt het tovervisje NEE tegen het ventje Piggelmee.	Rotterdam	0	0	2021-07-02 06:00:10.631428	blendle
1409795655313375232	nl	2021-06-29 08:47:31	peterverhaar	Wat een verhaal, boodschap: we zijn zo weer terug in 1940 om maar iets te noemen https://t.co/JP7W0lglXG		1	0	2021-07-02 06:00:10.631439	blendle
1409788604667285506	en	2021-06-29 08:19:30	MarcOverIP	"@truekonrads In existence in NL for several years now.

https://t.co/mIqFORCIqx"	Tweets in NL & EN	0	0	2021-07-02 06:00:10.631451	blendle
1409783778982207490	en	2021-06-29 08:00:20	FSDominguez	@mikko @halvarflake Wouldn't blendle be sort of a solution?		0	0	2021-07-02 06:00:10.631463	blendle
1409781321187180548	nl	2021-06-29 07:50:34	RinaHarpman	@caseofdees Jammer genoeg zit het artikel achter de betaalmuur en zit NRC niet in de Blendle kiosk	Montferland, Nederland	0	0	2021-07-02 06:00:10.631474	blendle
1409747554837872640	nl	2021-06-29 05:36:23	BolandLW	Lees dit artikel uit De Groene Amsterdammer: ‘Mensen haten me omdat ik kritisch ben’ https://t.co/1UVQ9N3Dt1		0	0	2021-07-02 06:00:10.631486	blendle
1409256532714393605	nl	2021-06-27 21:05:14	mkeulemans	@rogerramakers Ja sorry, wij moeten er ook van leven. Blendle? Of (als je dpn media-krant hebt) kan het via @Topics_NL.	The Netherlands	3	0	2021-07-02 06:00:10.631831	blendle
1409226861016764421	nl	2021-06-27 19:07:20	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Van bevrijding tot onderdrukking: hoe de pil steeds minder geliefd wordt in @vrij_nederland 

https://t.co/zOrf84cpzF"	Utrecht	0	1	2021-07-02 06:00:10.631843	blendle
1409183565259149316	nl	2021-06-27 16:15:17	tournedisk	@mkeulemans Er is een paywall. Niet voor 1 artikel maar voor een abonnement. En dat wil ik niet. Jammer had het graag gelezen, ook op Blendle.	Pays-Bas	0	0	2021-07-02 06:00:10.631854	blendle
1409146905888702464	nl	2021-06-27 13:49:37	BlendleNL	"🚴‍♂️ De Tour de France is begonnen! Daarom vertelt profwielrenner @BaukeMollema je in de Blendle-app over zijn favoriete artikelen. Benieuwd wat de wielrenner leest als hij niet de Tour aan het fietsen is? Je vindt zijn hele collectie hier 👇

https://t.co/qFHez8d2sZ"	Utrecht	3	0	2021-07-02 06:00:10.631865	blendle
1409126969980166153	nl	2021-06-27 12:30:24	willemlaurier	Lees dit artikel uit De Groene Amsterdammer: Regels? Die zijn vooral voor anderen https://t.co/qzeDUU41pg	Gouda, Nederland	0	0	2021-07-02 06:00:10.631876	blendle
1409098890679402500	nl	2021-06-27 10:38:49	3littlebrdz	@LamyaeA Vroeger hadden we blendle.	Ouagadougou	0	0	2021-07-02 06:00:10.631888	blendle
1409083549731405828	de	2021-06-27 09:37:52	bmzimmermann	@ja_chut Das kann tatsächlich sein. Readly nutze ich nicht, Blendle nur selten.	Berlin, Deutschland	1	0	2021-07-02 06:00:10.631899	blendle
1409060331289296899	nl	2021-06-27 08:05:36	realWijtzeHein	"@BasEuser1 @thijszonneveld Ik wil best betalen, ik kocht regelmatig losse artikelen via Blendle toen dat nog kon.
Heb een abonnement op NRC, maar ik kan niet op alle kranten een abonnement nemen."	De Fryske Wâlden	0	0	2021-07-02 06:00:10.631910	blendle
1408612724200951816	nl	2021-06-26 02:26:58	YvonneSnitjer	Regels? Die zijn vooral voor anderen https://t.co/cljK4RLrjr	A Dutch migrant in Libya	0	0	2021-07-02 06:00:11.397034	blendle
1408520044934578189	de	2021-06-25 20:18:42	kaikutzki	@Sam_Liban @SZ @JuliaEuropea Einfach mal Blendle ausprobieren. Da gibt es auch die SZ und man kann pro Artikel bezahlen	Delmenhorst	0	0	2021-07-02 06:00:11.397063	blendle
1408502911722741764	nl	2021-06-25 19:10:37	BlendleNL	"🏆 Dit is het best gelezen stuk van vandaag:

Journalist @mkeulemans zocht voor de @volkskrant uit wat acht maanden mondkapje dragen ons nou heeft opgeleverd.

https://t.co/akfkOgEBT5 https://t.co/nRFgTxkIq8"	Utrecht	0	0	2021-07-02 06:00:11.397091	blendle
1408457469743992834	de	2021-06-25 16:10:03	BlendleDE	Die fragwürdige Adoption ausländischer Kinder in Europa: @sternde hat mit Betroffenen in den Niederlanden gesprochen und schreibt deren Geschichten zusammen https://t.co/2lDS86b77R https://t.co/eVK0QYKKUa	Deutschland	0	0	2021-07-02 06:00:11.397119	blendle
1408445141090816002	de	2021-06-25 15:21:03	BlendleDE	Das geheime Buch der AfD-Aussteiger: interne Chats dokumentieren, wie jene, die sich für moderat halten, mit der Partei hadern. Aus @tagesspiegel https://t.co/WQayLdyUYi https://t.co/E5xmk7BO2S	Deutschland	0	0	2021-07-02 06:00:11.397147	blendle
1408421321047003136	nl	2021-06-25 13:46:24	BlendleNL	Je leest 'm hier 👉 https://t.co/qryOnUhJGr https://t.co/LFVZwRbqBB	Utrecht	1	0	2021-07-02 06:00:11.397175	blendle
1408391121173159942	en	2021-06-25 11:46:24	JRienke	@ward_hendriks Dat heet Blendle https://t.co/6Nog2BJ99b		1	0	2021-07-02 06:00:11.397202	blendle
1408371739957080071	nl	2021-06-25 10:29:23	neeledgam	@Sabje1979 @nrc Is er al, Blendle, maar daar doet NRC niet meer aan mee. Ik ben de reden even kwijt, maar jammer vind ik het wel.	www.magdeleen.nl	1	0	2021-07-02 06:00:11.397231	blendle
1408371605592477698	nl	2021-06-25 10:28:51	BlendleNL	"Maak je borst maar nat voor een slutty summer, schrijft @destandaard. ‘Er knettert voelbaar elektriciteit in de aderen’

https://t.co/eE6pDuektw"	Utrecht	0	0	2021-07-02 06:00:11.397257	blendle
1408353512719794178	nl	2021-06-25 09:16:58	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Extreme #jaloezie op de exen van je vriend... https://t.co/YsLEt2SJGU	Utrecht	0	1	2021-07-02 06:00:11.397285	blendle
1408352122790416389	nl	2021-06-25 09:11:26	edoderoo	@gemeentewoerden gebruik ik al een tijd. En ik lees er gratis Blendle mee, met die gespaarde punten.	3446 Woerden	0	0	2021-07-02 06:00:11.397312	blendle
1408340702879272962	de	2021-06-25 08:26:03	renemartens	Ist schon symptomatisch, dass zwei Monate nach der Aktion noch über gelöschte Tweets geredet wird. Teaser-Screenshot von Blendle. (2/2)	Hamburg-Ottensen	6	0	2021-07-02 06:00:11.397339	blendle
1408327713241407488	und	2021-06-25 07:34:26	jasperklapwijk	@MarcelKolder @DsDiederik @ndnl @yimmeke https://t.co/zNd7NbclLI	Op de camping	1	1	2021-07-02 06:00:11.397366	blendle
1410668559043379205	fr	2021-07-01 18:36:08	mor17gan2601	"Bonsoir @cafeyn_fr, une question depuis quelque temps, j'ai plus accès au journal midi olympique sur l'application ? Est-ce normal
Cordialement"	Benon, France	0	0	2021-07-02 06:00:15.543282	cafeyn
1410618647962288137	fr	2021-07-01 15:17:48	JPThermoz	@gchampeau Sur Cafeyn certains ont un format d'affichage adapté	Au bord de la mare - An 01 	0	0	2021-07-02 06:00:15.543307	cafeyn
1410614383827316747	fr	2021-07-01 15:00:51	monica_micu	@cafeyn_fr Je l’ai déjà fait, il y a trois semaines, mais la communication c’est fermée à peine on avait parlé du remboursement. Donc?	Rome, Lazio	0	0	2021-07-02 06:00:15.543322	cafeyn
1410597909691723792	fr	2021-07-01 13:55:23	cafeyn_fr	La sélection Passion de @GDiGrazia est à découvrir sur #Cafeyn ! Le commentateur du #TourDeFrance vous emmène à la découverte de de ses coups de cœur ! #TdF2021 🎤 🚴‍♂️ https://t.co/rcnnnUxIxS	France	1	1	2021-07-02 06:00:15.543335	cafeyn
1410576367754924035	fr	2021-07-01 12:29:47	cafeyn_fr	@aunisien @canalplus Bonjour, nous sommes navrés pour ce désagrément. Le titre a été retiré du catalogue MyCanal suite à une décision de l'éditeur vu que vous l'avez individuellement en vous connectant sur l'application de Midi Olympique.	France	0	0	2021-07-02 06:00:15.543348	cafeyn
1410575799980265478	fr	2021-07-01 12:27:32	cafeyn_fr	@monica_micu Bonjour, nous sommes navrés pour ce désagrément. Veuillez nous envoyer votre demande à l'adresse email suivante : support@cafeyn.co afin que nous puissions régler votre problème. Merci d'avance !	France	0	0	2021-07-02 06:00:15.543360	cafeyn
1410553128173330438	fr	2021-07-01 10:57:27	cafeyn_fr	@b_dsn @LariviereDiff Nous sommes navrés pour ce désagrément. Voici le lien du catalogue lié au forfait crédit : https://t.co/6PByBxO2Ov	France	0	0	2021-07-02 06:00:15.543372	cafeyn
1410540576638914561	fr	2021-07-01 10:07:34	monica_micu	Vous avez renouvelé automatiquement mon abonnement expiré trois jours après en avoir contracté un nouveau. Qu'est-ce que je fais maintenant avec deux, est-ce que je lis chaque magazine deux fois ? #cafeyn @cafeyn_fr https://t.co/JBsJfVsCGT	Rome, Lazio	1	0	2021-07-02 06:00:15.543384	cafeyn
1410539209824292865	fr	2021-07-01 10:02:08	monica_micu	".@cafeyn_fr
 Bonjour, quand envisagez-vous de me restituer l' argent (collecté illégalement, pour un double abonnement, j'en avais déjà mais je me suis trouvée  avec un 2ème pour votre faute technique)   #arnaque ou négligence? #cafeyn"	Rome, Lazio	1	0	2021-07-02 06:00:15.543397	cafeyn
1410526855413723138	fr	2021-07-01 09:13:03	UniversFreebox	Abonnés Freebox Delta : une nouveauté sur Cafeyn pour l’été https://t.co/NEl3vCtu8O	France	1	1	2021-07-02 06:00:15.543410	cafeyn
1410523624696696833	fr	2021-07-01 09:00:13	cafeyn_fr	"À partir du 1er juillet, la #Slovénie préside l’UE pour 6 mois avec son Premier ministre, fan de Trump et proche de Viktor Orban. 
Janez Jansa, partage les vues politiques de la droite hongroise sur les questions sociétales (LGBT) et l’#immigration.
https://t.co/IiKtE90uZW #UE https://t.co/c3Itj7IULb"	France	2	0	2021-07-02 06:00:15.543422	cafeyn
1410519808752373767	fr	2021-07-01 08:45:03	cafeyn_fr	"""Oui, on peut dire que c’est un peu Noël.""
Depuis un mois, le lancement du #PassCulture a provoqué une ruée sans précédent sur les #mangas 👉 https://t.co/HErwMkrmnG https://t.co/5bnq4FjjLK"	France	0	0	2021-07-02 06:00:15.543434	cafeyn
1410516043332833282	fr	2021-07-01 08:30:05	cafeyn_fr	"#Apple et #Google rejouent la guerre des tranchées ! En cause ? Les tentatives d'Apple pour s’imposer dans la publicité en ligne, cash-machine du moteur de recherche, qui réplique violemment.
https://t.co/81nmc4lD9M  #GAFAM https://t.co/kBF1LQMDUG"	France	0	0	2021-07-02 06:00:15.543446	cafeyn
1410511678605824000	fr	2021-07-01 08:12:44	cafeyn_fr	"À compter de ce jeudi, les pères ont droit à un congé paternité de 28 jours, contre 14 jusqu’alors. Une réforme qui vise à les impliquer davantage et à rééquilibrer les tâches familiales.
https://t.co/bgJSa07wyx https://t.co/yNVjSbB19n"	France	1	0	2021-07-02 06:00:15.543459	cafeyn
1410496051417604096	fr	2021-07-01 07:10:39	flodechambe	"La période kill kill à gauche commence.
Je m'appelle @EmmanuelMacron, je m'assieds au bord de la Seine, j'achète du popcorn bio et j'attends.
À part ça, votez @yjadot les EE-LV, c'est mieux.
https://t.co/UKSObzFAEn"	France	0	0	2021-07-02 06:00:15.543471	cafeyn
1410008562110185475	fr	2021-06-29 22:53:32	11pistache	"@JeanRob54950229 Marianne N°1267 24 juin 2021:https://t.co/h3ppEmuvVR
La mafia se renforce #emploi #ElectionsDepartementales #Nice06 #Elections2021 #electionsdepartementales2021 #Macron2022 #Bruxelles #Italia #departementales2021 #Normandie #electionsregionales2021 #HautsdeFrance #AFP merci Covid https://t.co/CXv7yaQDdF"		1	0	2021-07-02 06:00:15.543629	cafeyn
1409995930846347267	fr	2021-06-29 22:03:21	MrMilhouseVH	@azerty774 @Kocobe Ayant Cafeyn, c'est comme pour Libé, je cherche dans l'édition papier et si j'oublie en cours de route (gros problèmes d'attention) ou je trouve pas, bah tant pis et c'est dommage pour l'auteur ou autrice de l'article...	Springfield	0	0	2021-07-02 06:00:15.543641	cafeyn
1409883293177323521	fr	2021-06-29 14:35:46	fontainelucien	"L’exonération des droits de terrasse prolongée à #Amiens ⁦@Thierry15353782⁩
@assia https://t.co/4vYtKbyiUI"	Amiens	3	0	2021-07-02 06:00:15.543653	cafeyn
1409871099266056192	fr	2021-06-29 13:47:18	cafeyn_fr	"Il s’est d'abord fait connaître à #TopChef, puis avec l'ouverture de son #restaurant MoSuke en septembre 2020 (il obtient une étoile Michelin quatre mois plus tard).
👉 Rencontre avec Mory Sacko, le chef le plus stylé de Paris !
https://t.co/WNZ8G10pI0 https://t.co/Blvs5WA5Zd"	France	0	0	2021-07-02 06:00:15.543665	cafeyn
1409869777116536840	fr	2021-06-29 13:42:03	aunisien	@canalplus @cafeyn_fr Merci mais vous avez omis un léger détail ! 😡 donc plus de Midol… https://t.co/RrwSwqlrla	La Rochelle 🇫🇷	1	0	2021-07-02 06:00:15.543677	cafeyn
1409864800939790339	fr	2021-06-29 13:22:17	canalplus	@aunisien @cafeyn_fr Directement sur l'app/le site Midi Olympique :) https://t.co/qexv1titnj		0	0	2021-07-02 06:00:15.543689	cafeyn
1409859569849884676	fr	2021-06-29 13:01:30	aunisien	J’ai un souci ou Le Midol n’est plus disponible avec l’offre @cafeyn_fr de @canalplus ?	La Rochelle 🇫🇷	0	0	2021-07-02 06:00:15.543701	cafeyn
1409853232130764800	it	2021-06-29 12:36:19	_i_n_d_i_o_	"Avere un cervello è fonte di disagio per qualcuno...  
Spiace...  

https://t.co/5vVI9xSnRD https://t.co/5jGdnmcIJH https://t.co/K8YjUAKo3l"	#ÉraseUnaVezEnMéxico ⤜ᴬএᴰ⟶⚭	0	0	2021-07-02 06:00:15.543713	cafeyn
1409837104130052103	fr	2021-06-29 11:32:13	b_dsn	"@cafeyn_fr @LariviereDiff Wow... Je peux avoir MicroSim en forfait illimité mais je perds la revue Management...
Question : si je passe en illimité aurais-je par exemple la revue Management mais en payant au numéro ?"	Evreux / France	0	0	2021-07-02 06:00:15.543726	cafeyn
1409830683590135812	fr	2021-06-29 11:06:43	b_dsn	@thierrykeith @cafeyn_fr @LariviereDiff @cafeyn En effet, nous n'avons reçu aucune information, je confirme...	Evreux / France	1	0	2021-07-02 06:00:15.543739	cafeyn
1409830547208167431	fr	2021-06-29 11:06:10	b_dsn	@cafeyn_fr @LariviereDiff Pardon ??? Alors qu'il l'était jusqu'au mois dernier !!! J'ai en effet le dernier MicroSimulateur de mai et Il ne vous vient pas à l'idée de nous informer ?	Evreux / France	0	0	2021-07-02 06:00:15.543752	cafeyn
