id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395662603964358656	nl	2021-05-21 08:47:49	EsoClose	@Denkjewel Ik heb ook wel eens betere columns van zijn hand gelezen moet ik zeggen. Het is precies die halfzachte kuthouding die de ruimte heeft geschapen voor de wappies. En nee, ik ben geen fan van de Blendle miljonair.	Lagos, Nigeria	2	1	2021-05-24 06:00:08.786047	blendle
1395660422980808704	de	2021-05-21 08:39:09	Krrrcks	@schnellenbachj Da fiel mir in so einem ähnlichen Zusammenhang neulich dies aus der FAS auf den Tisch: https://t.co/wN80G0T9m1		1	1	2021-05-24 06:00:08.786064	blendle
1395653459479863296	de	2021-05-21 08:11:29	niggi	„Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden. … #Maaßen fantasiert hier von einem Bürgerkrieg, einem Putsch unter Mitwirkung von Polizei und Militär.“ https://t.co/mCTxLjFhXr (€)	Berlin	873	212	2021-05-24 06:00:08.786081	blendle
1395653046135402497	nl	2021-05-21 08:09:50	D66FokkeFennema	Lees dit artikel uit de Volkskrant: Hoe besmettelijk zijn buitenfeesten? https://t.co/0P4x92buQi Buiten besmet worden? Dus wel, en opmerkelijk hoor: die wijsheid is dus eindelijk ook in Amsterdam doorgedrongen...	Winschoten	0	0	2021-05-24 06:00:08.786099	blendle
1395643475488645121	nl	2021-05-21 07:31:49	rene_bobtail	@AkashJeroen @AlexanderNL Subsidie bijdrage net als Blendle was		2	0	2021-05-24 06:00:08.786116	blendle
1395642827397373953	nl	2021-05-21 07:29:14	Ruud_HvdR	@SimoneSays123 @Nachtzuster2 Ach, Alexandertje Klöpping.  Alleen zijn middelbare school afgerond?, geplugd door DWDD, geen referenties, behalve mismanagement van Blendle en niet ingelezen in het profiel van Willem Engel. Dit personage kun je niet echt serieus nemen, lijkt mij zo!	Frankrijk	1	0	2021-05-24 06:00:08.786133	blendle
1395640515710816259	nl	2021-05-21 07:20:03	adformatie	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, @AlexanderNL stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/zGgTaslDhE https://t.co/Zw3tdxTtpG	Nederland	2	1	2021-05-24 06:00:08.786150	blendle
1395640514914000897	nl	2021-05-21 07:20:03	marketingonline	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, Alexander Klöpping stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/wgAJlImgW1 https://t.co/IDOYhcLiRM	Nederland	0	0	2021-05-24 06:00:08.786167	blendle
1395640381010759686	nl	2021-05-21 07:19:31	ratserel	Nou weet ik tenminste waar het resterende geld van mijn blendle wallet en nooit terug heb ontvangen terecht is gekomen.	EU, netherlands	0	0	2021-05-24 06:00:08.786184	blendle
1395640049983803396	nl	2021-05-21 07:18:12	hanskuiper	"#salsapandemie is een #mediacampagne tegen @viruswaarheid vanwege bashing belgische #viroloog #rant. Campagne door #blendle oprichter #Klöpping besproken in ""#reclameblad"" #Adformatie  https://t.co/Ym1pk7ZrIn"	Amsterdam/ Berlin 	0	0	2021-05-24 06:00:08.786202	blendle
1395629493914677250	nl	2021-05-21 06:36:15	TheoTerdu	Als dit door burgers zou worden gedaan, moesten we terstond gevangenissen bij bouwen, Welkom nieuw kabinet. Oude wijn in nieuwe zakken dus. ' https://t.co/y7x55ETEFa	Capelle a/d IJssel, Nederland	0	0	2021-05-24 06:00:08.786220	blendle
1395623547402432513	nl	2021-05-21 06:12:37	Trivoli0031	Selectieve verontwaardiging. https://t.co/q9wmoDCqTc		0	0	2021-05-24 06:00:08.786237	blendle
1395205630403743745	en	2021-05-20 02:31:58	Tibaert	"As the virus spread, central banks injected $9tn into economies worldwide, aiming to keep the world economy afloat. Much of that stimulus has gone into financial markets, and from there into the net worth of the ultra-rich.
#kapitalisme #fascisme 
https://t.co/KPvpspkDiJ https://t.co/zHRfCqqWTP"	Maastricht	0	0	2021-05-24 06:00:09.993846	blendle
1395115553749078020	en	2021-05-19 20:34:02	jsdebeer	@HuubBellemakers Sharon van Blendle says hi.		3	0	2021-05-24 06:00:09.993858	blendle
1395114822866546693	nl	2021-05-19 20:31:08	HuubBellemakers	Nee ik doneer niet. Ik heb nog Blendle-tegoed	Nijmegen	110	3	2021-05-24 06:00:09.993871	blendle
1395107789970804740	nl	2021-05-19 20:03:11	fukkieslim	@Nachtzuster2 @NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO @viruswaarheid Stuur maar een tikkie als het zover is. Die #blendle oplichter heeft nog een tegoedbonnetje staan. 🧐	De Ronde Venen, Nederland	3	0	2021-05-24 06:00:09.993883	blendle
1395105306225647616	en	2021-05-19 19:53:19	agundy_	@polotek @nytimes Blendle let’s you read the New York Times paid per article! I’ve used it before.		0	0	2021-05-24 06:00:09.993895	blendle
1395104858592710657	nl	2021-05-19 19:51:32	djwvos	@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Ik lees hier en in een artikeltje op @nrc dat Klöpping een 'internetondernemer' is. Kan iemand zeggen wat hij daarin onderneemt? Klöpping de tech-goeroe van de toekomst die de revolutie van virtual reality aankondigde en de revolutie met Blendle. Wanneer beginnen ze Alexander? 🙄	Amsterdam - Den Haag 1960	4	0	2021-05-24 06:00:09.993907	blendle
1395094973297606656	nl	2021-05-19 19:12:15	BlendleNL	"🏆 Dit stuk van  @FrankHendrickx en @TomKreling
 werd vandaag het best gelezen:

Hoe de mondkapjesdeal met Sywert van Lienden meer kostte dan nodig (@volkskrant)

https://t.co/nfjNlan68x"	Utrecht	0	0	2021-05-24 06:00:09.993920	blendle
1395072557179711491	nl	2021-05-19 17:43:11	culinairekok	@AlexanderNL jij die me ooit voor een paar centen een nieuwsbericht verkocht in de tijd van blendle geeft het nu gratis weg .. wat is dit 🤓	de marne , groningen	0	0	2021-05-24 06:00:09.993932	blendle
1395067269085110273	nl	2021-05-19 17:22:10	RikdeRuiter	@AlexanderNL https://t.co/8koVLLZ1Pz Kijk dit eens. Zeker niet op Blendle te vinden.	Eindhoven, Noord-Brabant, Nede	1	0	2021-05-24 06:00:09.993944	blendle
1395061932646862852	nl	2021-05-19 17:00:58	joska52	@RonSmallenburg @20peregrino13 @vanranstmarc .@alexandernl  Klöpping en geld in een potje storten is geen goede combinatie. Duizenden wachten nog steeds op geld dat ze van #blendle   terug horen te krijgen	Addis Ababa Ethiopia	1	0	2021-05-24 06:00:09.993956	blendle
1395060377726107651	nl	2021-05-19 16:54:47	hugohooijkaas	@Sanspareille @BlendleNL Dat was geloof ik het 'super sympathieke' aanbod van Sharon (oid) van Blendle. Je resterend saldo werd omgezet in een abonnement als je dat niet vooraf verhinderde. Een nogal merkwaardige, sluwe constructie.	Pander DH 2512	2	0	2021-05-24 06:00:09.993968	blendle
1395059488294674432	nl	2021-05-19 16:51:15	Sanspareille	@hugohooijkaas @BlendleNL Nee, een ineens had ik ook een abonnement op de nieuwe blendle	The wild east of Cloggiestan	0	0	2021-05-24 06:00:09.993980	blendle
1395057540262735880	nl	2021-05-19 16:43:31	SHoogenberk	Voor die ene volger die Blendle heeft, hier mijn column: https://t.co/85y7gS4BA8. #LINDA.	Amsterdam, Nederland	2	0	2021-05-24 06:00:09.993992	blendle
1395039047018549263	nl	2021-05-19 15:30:02	geertjanvanes	@AlexanderNL @ionicasmeets Oh, @AlexanderNL  , goed idee, stort mijn nooit terugbetaalde #blendle  tegoed maar in deze crowdfunding campagne.	Seaside,  @Helhoek	10	1	2021-05-24 06:00:09.994005	blendle
1395036907998961665	nl	2021-05-19 15:21:32	Mcjansen	"@doarproatlub @AlexanderNL Leuke kop voor een krantje als de T ""Voormalig eigenaar Blendle start haat-campagne tegen vrijheidsstrijder Willem Engel."""	The Netherlands	0	0	2021-05-24 06:00:09.994017	blendle
1395034797609734149	nl	2021-05-19 15:13:08	kaapsviooltje1	@AlexanderNL Je zou toch denken dat je genoeg geld met Blendle verdiend hebt, om dit ‘kadootje’ te schenken aan de samenleving??		0	0	2021-05-24 06:00:09.994029	blendle
1395020161120456711	en	2021-05-19 14:14:59	holofiche	Read this article from The New York Times: Our Fragile Global Supply Chain https://t.co/pxN0qcLwrG		0	0	2021-05-24 06:00:09.994043	blendle
1395019940126765056	en	2021-05-19 14:14:06	holofiche	Read this article from The New York Times: To Get in China, Apple Swallowed Hard Bargain https://t.co/4ZJ1btUYtJ		0	0	2021-05-24 06:00:09.994055	blendle
1395016400905854977	nl	2021-05-19 14:00:02	BlendleNL	"Elon Musk bepaalt soms in zijn eentje de koers van de bitcoin. Meer toezicht lijkt nodig, maar daar staan cryptofans niet om te springen. Dat schreef @DirkWaterval in @trouw.

https://t.co/qDI7rhanTY"	Utrecht	0	0	2021-05-24 06:00:09.994067	blendle
1395014163743838217	nl	2021-05-19 13:51:09	roosvonk	Leuk: een plantenasiel voor verwaarloosde en afgedankte planten. Voordat we thuis werkten was ik op de universiteit altijd de ziekenboeg voor planten. Ik kan het niet aanzien als een plant staat te sterven! https://t.co/YUuzEl05mP	The Netherlands	4	1	2021-05-24 06:00:09.994079	blendle
1395000826901499905	de	2021-05-19 12:58:09	BlendleDE	"Wie eine Whatsapp-Nachricht eine Karriere zerstörte: Jens Lehmann hat sich rassistisch geäußert. Der betroffene Nationalspieler Dennis Aogo machte es öffentlich. Im @derspiegel-Interview erklärt er, was er davon hält, was dann passierte

» https://t.co/UrDIstaxvq https://t.co/GZIpMShhnb"	Deutschland	0	0	2021-05-24 06:00:09.994092	blendle
1394996587835895809	nl	2021-05-19 12:41:18	BlendleNL	"Goedgekleed en welbespraakt: de nieuwe generatie extreemrechts ziet er steeds normaler uit (uit @volkskrant)

https://t.co/6QcY3PftvR"	Utrecht	0	0	2021-05-24 06:00:09.994104	blendle
1394994537915994114	nl	2021-05-19 12:33:10	edowestra	"Ga eens meer luisten naar IC-medewerkers en minder naar mensen in de #corona ontkenningsbubbel. leestip voor @thierrybaudet 

https://t.co/tZXP9sWjQ5"	Utrecht, Nederland	0	0	2021-05-24 06:00:09.994116	blendle
1394988243503009805	nl	2021-05-19 12:08:09	niels_schenk	"WOW
IEA: ""vanaf dit jaar geen nieuwe olie- en gasvelden meer aanboren"" 

https://t.co/SQS7ZPlfyV"	Groningen	0	0	2021-05-24 06:00:09.994128	blendle
1394954399798149121	de	2021-05-19 09:53:40	zoonpolitikkon	"@utagro @ulfposh @welt ""Blendle"" kann da Abhilfe schaffen :)"	Mainhattan	0	0	2021-05-24 06:00:09.994141	blendle
1394911921195859969	nl	2021-05-19 07:04:52	kaapsviooltje1	@meer_irma Het kostte me € 0,72. Want Maarten Keulemans wil niet standaard in Blendle. Maar wilde het zelf ook best lezen. En zo hebben anderen er ook plezier -of chagrijn- van🌸🌺 https://t.co/5SUC773eoF		7	1	2021-05-24 06:00:09.994153	blendle
1394906446177964032	nl	2021-05-19 06:43:07	woutervdenbrink	"@nrc België omhelst rechtsextremist...
https://t.co/kw2LJN1a3y"	Rotterdam	0	0	2021-05-24 06:00:09.994166	blendle
1394904964187688961	nl	2021-05-19 06:37:14	pieter_beens	"@hendrinadegraaf Eén tweet van Elon Musk en de cryptomarkt siddert

https://t.co/9OKpj9emaj https://t.co/l2mRbKaRVP"		1	0	2021-05-24 06:00:09.994178	blendle
1394900740255199234	nl	2021-05-19 06:20:27	UiteenAdvocaat	Lees dit artikel uit VIVA: Ellende erven wil je niet https://t.co/GlcPzx1Gfs	Rotterdam, Zuid-Holland	0	0	2021-05-24 06:00:09.994190	blendle
1394451643228463108	tr	2021-05-18 00:35:54	kumoroki	Şu hayatta tek dileğim blendle uğraşmadan sharp çizgileri huzur içinde atıp max bir saatte resim bitirebilmek https://t.co/1Ip1Ieh5Xg	she/herーneocity ✿	1	0	2021-05-24 06:00:09.994501	blendle
1394356500039184386	nl	2021-05-17 18:17:50	BlendleNL	"Je online voetafdruk wissen is niet zo makkelijk: wie ooit een keer in de krant is gekomen, kan daar voor altijd aan worden herinnerd. Dat schreef @rjduin in het @parool.

https://t.co/1PWWO8q5BG"	Utrecht	0	0	2021-05-24 06:00:09.994513	blendle
1394321606890213377	en	2021-05-17 15:59:10	MeggieSchreurs	@slooterman Some people tried but couldn't make it profitable https://t.co/vbwQhUY9Zq	The Hague, The Netherlands	2	0	2021-05-24 06:00:09.994525	blendle
1394317912387854355	en	2021-05-17 15:44:30	holofiche	Read this article from The New York Times: BATTLE BREWING OVER REGULATING CRYPTOCURRENCY https://t.co/guk95jF3Nk		0	0	2021-05-24 06:00:09.994536	blendle
1394315960560103427	nl	2021-05-17 15:36:44	edowestra	@BlendleNL @SanneLHBloemink @DeGroene @SanneLHBloemink schrijft niet dat het Gymnasium veel te elitair is. Het zou zo maar kunnen dat dit vooral de mening van de medewerker van Blendle weerspiegelt.	Utrecht, Nederland	0	0	2021-05-24 06:00:09.994548	blendle
1394283639748268035	nl	2021-05-17 13:28:18	Mopperwezen	De zwarte doos van het Gemeentefonds Waarom arme gemeenten straks nóg minder krijgen https://t.co/boHF4GDWpp	Amsterdam, Nederland	0	0	2021-05-24 06:00:09.994560	blendle
1394276474128044033	nl	2021-05-17 12:59:50	BlendleNL	"Het Verhaal van de dag: Het gymnasium is veel te elitair. Het is daarom tijd dat de elite in de spiegel gaat kijken naar haar eigen rol. Dat schreef @SanneLHBloemink in @DeGroene.

https://t.co/yvnDsE4v6O"	Utrecht	1	0	2021-05-24 06:00:09.994571	blendle
1394255427987197953	nl	2021-05-17 11:36:12	Vivscontent	Lees nu ⁦@Reporters_nl⁩ Online: Je seksleven opkrikken met een pilletje? Het kostte Renee (36) bijna haar leven ⁦@BlendleNL⁩  https://t.co/S6O2EXhKCO	Utrecht	0	1	2021-05-24 06:00:09.994583	blendle
1394238766143913984	nl	2021-05-17 10:30:00	BlendleNL	"Een coronapaspoort komt dichterbij, maar hoe krijg je het legaal en ethisch waterdicht? ‘Indirect wordt toch druk op mensen uitgeoefend.’ Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/Ua9U3dR7pI"	Utrecht	0	0	2021-05-24 06:00:09.994595	blendle
1394225210103054336	nl	2021-05-17 09:36:08	BlendleNL	"Waarom deze escalatie van geweld in Gaza en Jeruzalem anders is dan de vorige keren (uit @trouw)

https://t.co/SksvYhUNYh"	Utrecht	0	0	2021-05-24 06:00:09.994606	blendle
1394177628333133828	de	2021-05-17 06:27:03	ReportagenFM	".@CoDieckmann wächst mit zwei Sprachen auf: Deutsch und Chinesisch. Lange will er die Sprache seiner taiwanesischen Mutter nicht nutzen – bis er auf einer Reise merkt, dass  Sprachgefühl eher ein- als entschläft. Unser #TextderWoche beim @Tagesspiegel: 
https://t.co/Qsb5DCHNhd? https://t.co/d1NCaXdhvz"	Berlin 	1	1	2021-05-24 06:00:09.994618	blendle
1394175299768705026	nl	2021-05-17 06:17:48	mipr_nl	de burger benaderen vanuit vertrouwen ipv wantrouwen: ‘Het vertrouwen is niet één-twee-drie terug’ https://t.co/8qATveWM3K	Netherlands, Veendam	0	0	2021-05-24 06:00:09.994629	blendle
1394167880762241025	nl	2021-05-17 05:48:19	zusananhav02	@sylviawitteman Waarom staat de Trouw er niet bij? Ik lees daarnaast ook de NRC en Blendle		0	0	2021-05-24 06:00:09.994642	blendle
1394166132618182656	de	2021-05-17 05:41:23	n_powroznik	"Ein muslimischer trans-Mann auf dem Weg zum Imam. ""Der Widerspruch, den viele sehen, war für ihn nie da."" #Intersektionalität 
https://t.co/Ca3jzUFs6t"	Münster	3	1	2021-05-24 06:00:09.994655	blendle
1394165798030172161	nl	2021-05-17 05:40:03	Xgratisnl	Gratis Blendle Tijdschriften en Kranten lezen - https://t.co/eivsRIa7bJ		0	0	2021-05-24 06:00:09.994666	blendle
1394161415234150402	nl	2021-05-17 05:22:38	ypakk	@zoutberg @DionMebius Lees dit artikel uit De Standaard: ‘De nieuwe crisis bewijst dat we gelijk hadden’ https://t.co/un0qohEG6u	"Rotterdam
"	0	0	2021-05-24 06:00:09.994678	blendle
1396509475922718727	fr	2021-05-23 16:52:59	noehtbs	"Society : La planète terrasse
#readingoftheday en terrasse via ⁦@SocietyOfficiel⁩ ⁦on @cafeyn_fr⁩  https://t.co/VpAEjP5vbt"	Lyon, France	0	0	2021-05-24 06:00:15.736694	cafeyn
