id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1393495604857294849	nl	2021-05-15 09:16:56	LaurensVHG	@marcoderksen @boezeman @jaapdebruijn Eens. Blendle was voor de consument perfect. Maar voor uitgevers blijkbaar minder. Bovendien worden de betaalmuren steeds strakker afgesteld. Vroeger kon je bij de Volkskrant alle artikelen via social media gratis lezen	Nederland	0	0	2021-05-16 06:00:08.178092	blendle
1393492896201027584	nl	2021-05-15 09:06:10	Maarten_vw	"@elger Ik ontdek dus net door deze tweet dat het oude Blendle niet meer bestaat 😢
Los van een meer dan terecht punt in je tweet, mocht je het stuk nog niet hebben, check even je Slack 🙂"	Nederland	0	0	2021-05-16 06:00:08.178111	blendle
1393490122117689345	nl	2021-05-15 08:55:09	skoopnl	@elger Vroeger kon je dan op Blendle het artikel lezen, tegenwoordig moet je daar óók een abo voor hebben	Wombarg	3	0	2021-05-16 06:00:08.178128	blendle
1393489863782060035	nl	2021-05-15 08:54:07	VUIG	@elger Ik mis de oude Blendle ook…	Delft, Nederland	0	0	2021-05-16 06:00:08.178146	blendle
1393486891610161153	es	2021-05-15 08:42:19	jpiedrahita	@adsuara Claro que existe desde años leer y pagar el periódico por artículo o por un dia, con devolución inmediata del importe si el artículo finalmente no te gustó o era demasiado corto o largo... En https://t.co/66qkJukyBL. (pena que España siempre sea tan different y no lograse esto)	Madrid (y por el Mundo)	1	1	2021-05-16 06:00:08.178164	blendle
1393486881325821955	nl	2021-05-15 08:42:16	miryanna1	Er was iets aan deze zaak wat nóg minder aandacht kreeg: de officier van justitie en de rechter mochten niet in beeld worden gebracht. De reden laat zich raden... https://t.co/0bkPpDCE9E		0	0	2021-05-16 06:00:08.178182	blendle
1393477915896127489	nl	2021-05-15 08:06:39	WheelieNick	@KelRebel Hij staat op blendle. Dus nu aan t lezen		2	0	2021-05-16 06:00:08.178200	blendle
1393476602911154182	nl	2021-05-15 08:01:26	jjtbsomhorst	"@erwblo @marcoderksen @rutger_ @boezeman Daar was ooit zo'n dienst voor bedacht.. kom.. hoe heet die ook alweer? Oh ja .. wacht het was iets met een B.. 
Blendle! Of bestaat dat nog?"	Arnhem	0	0	2021-05-16 06:00:08.178218	blendle
1393474981137375232	nl	2021-05-15 07:54:59	Haluschi	Dossier Rutte: Invechten, eigen broek en geen geluksmachine: plotseling hoeft dat allemaal niet meer. Menselijke maat dit, menselijke maat dat.... Hoe oprecht is dat?  https://t.co/Na2Mddj6Uu		1	0	2021-05-16 06:00:08.178236	blendle
1393472256194584578	und	2021-05-15 07:44:09	jasperklapwijk	@eerloob @VerheijenRob @JeroenvanA @debroervanroos https://t.co/V13snxZyED	Waar mijn boosheid zit	1	0	2021-05-16 06:00:08.178253	blendle
1393471967370563587	nl	2021-05-15 07:43:01	vincentl75	"@marcoderksen @boezeman Maar het is toch logisch om te betalen voor waardevolle journalistiek waar tijd, geld en energie aan is besteed. 

Een soort ‘alles in 1’ abonnement zou wel fijn zijn (zeg maar Blendle mét FD en NRC).

Zo’n light versie (5 artikelen met registratie) is natuurlijk prettig."	Rotterdam	0	0	2021-05-16 06:00:08.178271	blendle
1393471114538520576	nl	2021-05-15 07:39:37	BeedeGee	"@VerheijenRob Wat verwacht je dan? Er is altijd wel iemand die geen abbo heeft op die krant waar dat ene verhaal in staat, dus zou van alle kranten al hun werk gratis rond moeten gaan.

Neem anders een abbo op Blendle ofzo! Als je toch alles wil lezen. https://t.co/84CTpkVoOh"	Nederland	1	0	2021-05-16 06:00:08.178289	blendle
1393469919841464321	nl	2021-05-15 07:34:52	wrubens	@erwblo @rutger_ @marcoderksen @boezeman Ik mis het 'oude' Blendle. Ik wil me niet abonneren op meerdere kranten die ik niet gelezen krijg. Ik wil wel betalen voor losse artikelen. Erwin heeft laatst weer eens zinvol geschreven over de verschillende betaalvarianten die toegepast kunnen worden.	Nijmegen, Nederland	2	0	2021-05-16 06:00:08.178307	blendle
1393469091625652224	nl	2021-05-15 07:31:35	josgovaart	@marcoderksen @boezeman @jaapdebruijn Heb nog steeds Blendle. Dekt veel en heb n tegoed voor de artikelen die niet standaard erin zitten. Maar zitten weer niet alle kranten in. Das jammer.	Rotterdam or at home in Breda	0	0	2021-05-16 06:00:08.178325	blendle
1393465387535282176	nl	2021-05-15 07:16:52	marcoderksen	@marcvandaele @renataverloop @jaapdebruijn @boezeman @oneworldnl @FTM_nl @decorrespondent Betalen voor een artikel prima, maar een abonnement nemen  oor het lezen van af en toe een artikel is absurd. Erg jammer dat oorspronkelijke concept van Blendle het niet heeft gehaald!	Arnhem, Netherlands 	0	0	2021-05-16 06:00:08.178343	blendle
1393464857299767297	nl	2021-05-15 07:14:45	marcoderksen	@LaurensVHG @boezeman @jaapdebruijn Ik mis Blendle of een andere manier waar ik een klein bedrag betaal per artikel. Vind de oplossing van de Correspondent sympathieker.	Arnhem, Netherlands 	2	0	2021-05-16 06:00:08.178360	blendle
1393457237520261126	nl	2021-05-15 06:44:29	zenz	Regelmatig stuit ik ook op zo’n betaalmuur. Zeer slechte gebruikerservaring, ik geloof nooit dat dat wervend werkt. 19 abo’s nemen is geen optie. Vroeger had je Blendle om losse artikelen te kopen, maar ook dat kan alleen nog in een door de kranten kreupel gemaakt abonnement. https://t.co/tYHM6eH7os	Netherlands	0	0	2021-05-16 06:00:08.178378	blendle
1393454434668142593	nl	2021-05-15 06:33:21	BVermond	@boezeman @marcoderksen @RaoulvanHeese Daar was Blendle toch voor?	Groene Hart	0	0	2021-05-16 06:00:08.178396	blendle
1393452848814374915	de	2021-05-15 06:27:02	ReportagenFM	"Vielleicht starb das Baby durch eine Bronchitis, vielleicht war es plötzlicher Kindstod. Die Mutter glaub an die Unschuld des Vaters – der für den Totschlag in Haft sitzt. @realtheresahein recherchiert 1,5 Jahre für den #TextderWoche beim @szmagazin:
https://t.co/cVSZ96r8Lh? https://t.co/7o7qTtq7Lq"	Berlin 	10	0	2021-05-16 06:00:08.178414	blendle
1393443931749240834	nl	2021-05-15 05:51:36	RaoulvanHeese	@boezeman @marcoderksen Hier gebruikte ik Blendle voor	Nederland	0	0	2021-05-16 06:00:08.178432	blendle
1393434209017077760	und	2021-05-15 05:12:58	FWikihausen	@lothenon @akm0803 @NilsGerster https://t.co/sDwhqk5P0w	Berlin	0	0	2021-05-16 06:00:08.178449	blendle
1393432564719886342	nl	2021-05-15 05:06:26	IngridKock	Huup huup huup…. Lees dit artikel uit de Volkskrant: Invechten, eigen broek en geen geluksmachine: plotseling hoeft dat allemaal niet meer https://t.co/d0aOJvi8Nx		0	0	2021-05-16 06:00:08.178467	blendle
1393429625754300416	nl	2021-05-15 04:54:46	pimcbe	'Graag meer kennis, minder gezelligheid' onderwijs is geen zoethouderij.  https://t.co/Wva9ENfBZN	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-05-16 06:00:08.178484	blendle
1392937722529124352	und	2021-05-13 20:20:07	IkNet	https://t.co/4C4TggtPx5		1	0	2021-05-16 06:00:08.178818	blendle
1392933308640681988	nl	2021-05-13 20:02:34	IkNet	Wie denkt Mark Rutte wel dat hij is? https://t.co/KXNWhfcWFR		32	10	2021-05-16 06:00:08.178836	blendle
1392922203126214662	de	2021-05-13 19:18:27	kiwein	@Klavieristin Wäre ich SOFORT dabei. Ich glaube, das hätten viele gerne. 15 Euro im Monat prepaid und dann werden pro Artikelklick eben die 50 Cent oder was auch immer abgezogen. Aber dafür ist die Verlagsbranche zu.. naja.. konkurrierend. 🤣 Blendle hat es ja versucht, aber das war zu wenig.	Germany	1	0	2021-05-16 06:00:08.178854	blendle
1392901904448069639	en	2021-05-13 17:57:47	kleeburger	"https://t.co/RWkjsa2cII https://t.co/ilqtvs6nZV https://t.co/IA67pObauo https://t.co/gN2tKDqt7s
https://t.co/lPk55QfQPS https://t.co/OC9aYmURBK https://t.co/Gn8o1fuYwd https://t.co/vgUU0ew4Z2 
https://t.co/PZQ9NAIVSc PRESSREADER BLENDLE"		0	0	2021-05-16 06:00:08.178872	blendle
1392869846438789129	da	2021-05-13 15:50:24	huskenmarian	DE VAL VAN DE XTC-KONING https://t.co/a8CKBXrsd2		0	0	2021-05-16 06:00:08.178889	blendle
1392864715865354243	nl	2021-05-13 15:30:01	BlendleNL	"Deze @vrij_nederland redacteur heeft het rekken van deadlines tot kunst verheven. Hoog tijd dus voor een cursus timemanagement. 

https://t.co/3g0ONJJb2e"	Utrecht	0	0	2021-05-16 06:00:08.178907	blendle
1392858018547748867	nl	2021-05-13 15:03:24	pimcbe	You live by the media, you die by the media. Het verschil tussen letterschrijvers en journalisten.  https://t.co/MOf0m5Qzo9	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-16 06:00:08.178924	blendle
1392854677709000706	nl	2021-05-13 14:50:07	LeCorbe71272244	@DirkVerhofstadt @MaesLowie @Beagle_Dirk @Knack Abortus, iemand? #foetus #onverdoofd https://t.co/p17HwW3aH2 (Bron: @Knack via @BlendleNL) https://t.co/yhIEoE6NSF	In het Praathuis	0	0	2021-05-16 06:00:08.178941	blendle
1392852115433967618	nl	2021-05-13 14:39:56	JLtim67	Lees dit artikel uit Knack: Is dit echt no-kill meat? https://t.co/ioRpsNxAwM		0	0	2021-05-16 06:00:08.178958	blendle
1392849614320111618	nl	2021-05-13 14:30:00	BlendleNL	"Deze journalist zette een maand lang haar wekker om halfzes, gewoon omdat ze dacht dat het haar productiever zou maken. Maar werkt dat? 

Je leest het artikel uit @destandaard via de link hieronder 👇

https://t.co/G5AQr6cCcf"	Utrecht	3	0	2021-05-16 06:00:08.178976	blendle
1392839775573344256	nl	2021-05-13 13:50:54	LeCorbe71272244	Het kán dus wél: aanhangers van een gevaarlijke ideologie dwingen om slechte, ongezonde, middeleeuwse gewoonten af te zweren --&gt;&gt; Een ongemakkelijke vraag voor #Oeigoeren: Eet je? https://t.co/B3kB0Zjhte En nee, ik heb wél tevens de bloedschurft aan het Chinese regime. #Ramadan	In het Praathuis	0	0	2021-05-16 06:00:08.178993	blendle
1392834513521324034	nl	2021-05-13 13:30:00	BlendleNL	"Kopje-onder aan informatie: zo voorkom je dat je brein overbelast raakt (uit @QuestNL)

https://t.co/7e8jvlghhL"	Utrecht	2	0	2021-05-16 06:00:08.179010	blendle
1392823793928843264	de	2021-05-13 12:47:24	frumble	"… sogar gegen die einfache weibliche Form von Berufen ist. O.o

https://t.co/Ge6yw3oWiH

Blendle: https://t.co/IYIkuYv96N"	Tübingen/Reutlingen Baden-Württemberg (nicht Berlin!!)	1	0	2021-05-16 06:00:08.179027	blendle
1392818736512569348	nl	2021-05-13 12:27:18	BlendleNL	"Je huis verkopen en lekker leven van de overwaarde: waarom dat (g)een goed idee is. @Martinedevente schreef het voor @Reporters_nl.

https://t.co/77VINWl6Pp"	Utrecht	0	0	2021-05-16 06:00:08.179044	blendle
1393700921666908162	fr	2021-05-15 22:52:48	gbintercom	"Society : Les prisonnières de la pauvreté
 https://t.co/rsxw9YKG7x"		0	0	2021-05-16 06:00:10.987451	cafeyn
1393677238047059971	fr	2021-05-15 21:18:41	cedricthomire	@ponceanne1 bonjour. La Croix l'hebdo est il proposé sur un kiosque numérique Cafeyn ou ePress ? Et votre quotidien @LaCroix ? Merci 😊	Lillebonne	0	0	2021-05-16 06:00:10.987495	cafeyn
1393645697258430465	fr	2021-05-15 19:13:21	florentmlynski	"Quelle misère pour un si beau département...
Le Journal du Dimanche : Un trafic d’armes démantelé dans la Meuse

https://t.co/YQPW7tr37h"	Paris, Ile-de-France	0	0	2021-05-16 06:00:10.987521	cafeyn
1393627614116421633	fr	2021-05-15 18:01:30	Elie__C	@awajdzik @OuestFrance Si vous étiez sur Cafeyn, vous compteriez un abonné de + ! :-))	Nantes 🐘🔰🐥	0	0	2021-05-16 06:00:10.987545	cafeyn
1393625827695374337	fr	2021-05-15 17:54:24	SMLC38	"L'Equipe : « Le VAR est une escroquerie »
Putain mais faites les parler plus souvent !!  https://t.co/Dh3zh7t2qp"	Marseille, France	0	0	2021-05-16 06:00:10.987569	cafeyn
1393601289888669699	fr	2021-05-15 16:16:54	laurence_pistre	"Le Parisien Paris : Il faut sauver le trésor du Rhône !
 https://t.co/ruuHX4NHuR"		0	0	2021-05-16 06:00:10.987594	cafeyn
1393540352766881796	fr	2021-05-15 12:14:45	Andriantsimbazo	"La Croix : Sur l’Acropole, le béton de la discorde
 https://t.co/IyPMxnJvvS"	France	2	1	2021-05-16 06:00:10.987618	cafeyn
1393539629169614852	fr	2021-05-15 12:11:52	Andriantsimbazo	"La Croix : Les ravisseurs numériques  se multiplient aux ÉTATS-UNIS
 https://t.co/UdCm2HhB4j"	France	0	0	2021-05-16 06:00:10.987642	cafeyn
1393538179731501061	fr	2021-05-15 12:06:07	Andriantsimbazo	"La Croix : Avec sa Constitution, le Chili tente une révolution tranquille
 https://t.co/S1pnnqD8tC"	France	0	0	2021-05-16 06:00:10.987665	cafeyn
1393536903522267138	fr	2021-05-15 12:01:03	Andriantsimbazo	"La Croix : Explication. Comment remédier aux failles de la gestion de la pandémie
 https://t.co/sAGKmqwTTN"	France	0	0	2021-05-16 06:00:10.987689	cafeyn
1393535333585887236	fr	2021-05-15 11:54:48	VIVE_YOUTUBE20	@cafeyn_fr Bonjour, je voudrais un renseignement s'il vous plaît. Je voudrais savoir quel mode de paiement est il possible ? Merci d'avance		0	0	2021-05-16 06:00:10.987712	cafeyn
1393535126018142210	fr	2021-05-15 11:53:59	Andriantsimbazo	"La Croix : Entretien. « Nous sommes les gardiens de la forêt »
 https://t.co/h8zNlW93ta"	France	1	0	2021-05-16 06:00:10.987736	cafeyn
1393534543953543168	fr	2021-05-15 11:51:40	Andriantsimbazo	"La Croix : Comment sauver l’Amazonie ?
 https://t.co/jFUbaPD49f"	France	0	0	2021-05-16 06:00:10.987759	cafeyn
1393519764904058880	fr	2021-05-15 10:52:56	lafleurpierrick	J’aimerais bien savoir ce que ⁦@EELVNantes⁩ pense de cette politique discriminatoire menée à Nantes et à Montpellier, deux mairies socialistes ⁦@nantesfr⁩ ⁦@Johanna_Rolland⁩ Libération : Quoi qu’il en shoot https://t.co/PpHZb4L4tX	Nantes (comme tout le monde)	0	0	2021-05-16 06:00:10.987783	cafeyn
1393490810310742016	fr	2021-05-15 08:57:53	great_zoltar	Bonjour pas d’éditions de VarMatin ni de Nice Matin ce samedi sur @cafeyn_fr	Toulon	0	0	2021-05-16 06:00:10.987807	cafeyn
1393461966061113347	fr	2021-05-15 07:03:16	PYBocquet	@cafeyn_fr @News_PN_GD La question portait sur @Epsiloon_mag		2	0	2021-05-16 06:00:10.987830	cafeyn
1393460915538964480	fr	2021-05-15 06:59:06	ProfLeluherne	"Le gouvernement planche sur une régulation de vidéos manipulées grâce à #IA, de crainte qu’elles ne sèment le trouble sur la campagne présidentielle. Un enjeu d’éducation aux médias et à l’information pour #École #deepkake
 https://t.co/6W3de76nO2"	Chartres, France	0	0	2021-05-16 06:00:10.987853	cafeyn
1393053148403707906	fr	2021-05-14 03:58:46	JeanLou60060331	"Elle : Cover page

https://t.co/IOppNJz05x"		1	0	2021-05-16 06:00:10.988325	cafeyn
1392894493783773186	ja	2021-05-13 17:28:20	Cafeyn_	魚！！！いや！うおおおお！！！	宮城 	2	0	2021-05-16 06:00:10.988348	cafeyn
1392867262516932612	fr	2021-05-13 15:40:08	ProfLeluherne	"Society : #Cryptomania ou l’envolée du #bitcoin
 https://t.co/I56BY32WgS"	Chartres, France	0	0	2021-05-16 06:00:10.988372	cafeyn
1392838673121517575	fr	2021-05-13 13:46:32	JorisCizzle	"@cafeyn_fr, suggestion:
proposez une offre sans abonnement payant permettant l'achat unique de publication (i.e.: articles, journaux/revues)"		0	0	2021-05-16 06:00:10.988396	cafeyn
1392813148877492224	fr	2021-05-13 12:05:06	med_crepy	"Découvrez #Cafeyn, un catalogue de plus de 1000 titres, magazines et presses, disponibles dès leur parution et sur tous vos écrans 📱💻😄

Pour en profiter, rendez-vous à l’accueil de la médiathèque pour vous inscrire aux ressources numériques. https://t.co/nHCMuHZS28"	Crépy-en-Valois, Picardie	2	0	2021-05-16 06:00:10.988419	cafeyn
1393484924968218626	es	2021-05-15 08:34:30	c21ricardo	La compraventa de viviendas vive en marzo su mejor mes en dos años https://t.co/Acf29fFDa1 #LaVanguardia		1	0	2021-05-16 06:00:12.876536	milibris
1393475142454550530	es	2021-05-15 07:55:38	mbelmartinezr	"""Ricardo Sousa, destacó... “había una demanda que se quedó estancada por el impacto de la pandemia en el 2020. Pero siempre fuimos optimistas porque la necesidad de vivienda puede esperar unos meses, pero no indefinidamente”
https://t.co/fhcZWABclR"	Barcelona, España	2	0	2021-05-16 06:00:12.876577	milibris
1393767463997906950	en	2021-05-16 03:17:13	46324db2cb2f484	"Like magazines online???
Why not try Readly ???https://t.co/rR0fG0Hi3V"	Skegness, England	0	0	2021-05-16 06:00:14.627177	readly
1393648688191451139	en	2021-05-15 19:25:14	cristiaanaa13	@junghoseokhands Yes skkksk i'm not readly😭😭	🚫DM (only close moots) 	1	0	2021-05-16 06:00:14.627213	readly
1393616332076331011	sv	2021-05-15 17:16:40	noobmaklare	"@HankSweden @Valpscalpen växte inte readly en hel del senaste q? 
håller med om crypto"		1	0	2021-05-16 06:00:14.627233	readly
1393599371711860737	sv	2021-05-15 16:09:16	Valpscalpen	"@HankSweden Hej Hank!
Kan du utveckla med Readly? 
Mvh Ekke &amp; Carlito

Må bäst... Mvh! https://t.co/hWvyHKsO2N"		6	0	2021-05-16 06:00:14.627252	readly
1393598854176587776	sv	2021-05-15 16:07:13	bodestad	@Valpscalpen Oj var ska man börja? Bitcoin, Tesla, Embracer, Goobit, Readly, Thunderful	Malmö, Sverige	2	0	2021-05-16 06:00:14.627270	readly
1393596412902924292	sv	2021-05-15 15:57:31	HankSweden	@Valpscalpen Readly och Goobit är rätt starka kandidater	Tellus, The Milky Way Gallaxy	35	0	2021-05-16 06:00:14.627290	readly
1393488608443736066	es	2021-05-15 08:49:08	jpiedrahita	@macjosan @adsuara @AGNombela @cultrun @fenris1234 Desde hace años también disponible en Europa (alemán, y asi lo uso) https://t.co/TVriAcsZ2j https://t.co/wXOjwy9PZL  Spotify de revistas y diarios. (como siempre, no disponible para España...)	Madrid (y por el Mundo)	1	1	2021-05-16 06:00:14.627308	readly
1393475682630504448	sv	2021-05-15 07:57:46	TapirenNet	@hektorjeppesen @ludvvigs Readly har inte dagstidningar eller ekonomitidningar	Linköping	1	0	2021-05-16 06:00:14.627326	readly
1393475283777462275	sv	2021-05-15 07:56:11	hektorjeppesen	"@ludvvigs Readly om du vill läsa

Omni om du vill hålla dig up-to-speed

Eller tänker du nåt annat?"		0	0	2021-05-16 06:00:14.627344	readly
1393470422570704900	tl	2021-05-15 07:36:52	Ninjah_KE	@Chep_254 @aldai_tweep Kujia kaswende iko readly available bora usikule fare 😂	Kasarani, Nairobi. 	3	0	2021-05-16 06:00:14.627362	readly
1393046600600145926	sv	2021-05-14 03:32:45	1Didon1	Per Engblom-tränade italienaren Colonial As tog sin första seger i karriären igår på racinobanan Harrah’s Philadelphia i Chester och Readly Express-sonen gjorde sitt jobb från spets.  https://t.co/Scq25TwD5N		0	0	2021-05-16 06:00:14.627875	readly
1392973150275608576	en	2021-05-13 22:40:53	MagPubAus	Readly has expanded its digital magazine portfolio with News Life Media titles, including Taste, Delicious Australia and Vogue Australia https://t.co/cJ1O4Xx4YL	Sydney, Australia	0	0	2021-05-16 06:00:14.627892	readly
1392940872115838979	en	2021-05-13 20:32:38	Travkonsulenten	@GregReinhart He is a Readly Express.	East Windsor, NJ	1	0	2021-05-16 06:00:14.627910	readly
1392914892034920454	en	2021-05-13 18:49:24	Dukepatriot50	"yesterday People Were Out, and about ready To Shed cabin feaver.
If others Would Do there Job more readly, some of that pent up canon feaver would be released.
Like APT toilets Carly Working but Maintenance us to busy digging g or info to show resident what to do about it. https://t.co/hSYWcfYozb"	http://www.bathandbodyworks.co	1	1	2021-05-16 06:00:14.627928	readly
1392879998818832388	de	2021-05-13 16:30:44	theOllyWild	"Readly Werbung in der Inbox gefunden. 

»Schenke Papa all die Magazine die er liebt«

Denkt nur mein 🧠 instant an ein Magazin mit nem 🐰 drauf?!"	Duisburg, Deutschland	1	0	2021-05-16 06:00:14.627945	readly
1392876524215341060	en	2021-05-13 16:16:56	DublinSpotter	@Eh_no_ Download the readly app. First 6 weeks are free and download as many magazines as you'd like. I was spending a fortune before on magazines	Here and there 	1	0	2021-05-16 06:00:14.627962	readly
1392875792502300672	en	2021-05-13 16:14:01	Shepherd_Tweet	@StvCr Has Autocar been removed from Readly? I can't seem to find it on the app any longer.	Portsmouth	0	0	2021-05-16 06:00:14.627980	readly
1392838616779395090	en	2021-05-13 13:46:18	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/nC6ce23v9w"	Texas, USA	0	0	2021-05-16 06:00:14.627998	readly
1392809659250188289	it	2021-05-13 11:51:14	Metalmark	Dopo quasi 12 anni, torna GAME PRO, il mensile di critica videoludica, ogni 20 del mese su Readly. @SpreaEditori #GamePro https://t.co/IGscdUIPZD	Rome, Italy	1	1	2021-05-16 06:00:14.628015	readly
1392774404103458819	en	2021-05-13 09:31:09	PawRights_	@jacobmeetsworld @philsbills991 @Georgie91 @SynchroMorpheus @Seekthetruth101 Ok. But you follow humanvibration? 😄 Because you wonder? And your mind is not convinced with what you believe by now? Anyway, I’d like to know what @philsbills991 ‘s answer would be, if I wouldn’t tag you. Now it’s easy for him, cause his question is readly answered by you🤗💐	Türlerin kardeşliği	0	0	2021-05-16 06:00:14.628033	readly
1392588848383803398	sv	2021-05-12 21:13:49	MLZ_68	@dekman Readly och Nextstory är mina vänner.	Göteborg, Sverige	1	0	2021-05-16 06:00:14.628157	readly
1392491193381097476	en	2021-05-12 14:45:46	123DENZIE	@ReadlyGlobal Hi, I've been waiting for the June edition of the Writing magazine to appear on my Readly pages but it hasn't as yet. It usually appears early in the month well before now? Any reason it's not there please?	Merseyside	0	0	2021-05-16 06:00:14.628175	readly
1392484769309544451	en	2021-05-12 14:20:14	J500ANT	"@Only9built @CandSCmagazine Also on Readly 😉 where I'm about to read it.
 https://t.co/uPVbofujP1 https://t.co/lnEEKsEEZ0"	Bristol UK	2	0	2021-05-16 06:00:14.628192	readly
1392471774189821957	sv	2021-05-12 13:28:36	solvedahlgren	Ztory läggs ner av Storytel, två år efter köpet. Mindre konkurrens för Readly och mer fokus på kärnaffären för Storytel. https://t.co/6XJrOZOMNu	Helsingborg, Sweden	0	0	2021-05-16 06:00:14.628210	readly
1392445427329474561	en	2021-05-12 11:43:54	RuudGit	@thealso @vwdasher Autocar is on Readly, might be a convenient option?	Lewisham East	0	0	2021-05-16 06:00:14.628227	readly
1392440608510332929	de	2021-05-12 11:24:46	kressZwitscher	Ex-Springer-Topmanager Stefan Betzold steigt in den Readly-Aufsichtsrat ein #Köpfe @StefanHH @ReadlyDE  https://t.co/P4EtDQjxHD https://t.co/Rikskn08zX	Neustadt an der Weinstraße	0	0	2021-05-16 06:00:14.628245	readly
