id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1381653345408937985	en	2021-04-12 17:00:02.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/Cal1sRPrd8	United Kingdom	0	0	2021-04-13 06:00:16.534830	readly
1381651738806128641	en	2021-04-12 16:53:39.000000	factorlyfiction	"46. Readly International AB 0.51%
47. Essity AB 0.5%
48. Byggmax Group AB 0.5%
#finanstwitter #blankningstoppen"	Sverige	0	0	2021-04-13 06:00:16.534847	readly
1381638250666790914	en	2021-04-12 16:00:03.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/rbIEdYMfvQ	United Kingdom	0	0	2021-04-13 06:00:16.534865	readly
1381638244190785539	en	2021-04-12 16:00:01.000000	RuralLifeUK	Oh, Deer... Find out more about the Land and Wildlife Management, Gamekeeping course at @DuchyCollege within the… https://t.co/wwz8hWNc8L	South West, England	2	2	2021-04-13 06:00:16.534881	readly
1381638239098974214	en	2021-04-12 16:00:00.000000	PrincessMagUK	Discover the Signature Logo: A History by @MichaelKors within the latest edition of Princess Magazine now by readin… https://t.co/IwKnaNcK3f	United Kingdom	1	0	2021-04-13 06:00:16.534898	readly
1381623147745701891	en	2021-04-12 15:00:02.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/OITLtnRBhD	United Kingdom	0	0	2021-04-13 06:00:16.534916	readly
1381622675609636871	fa	2021-04-12 14:58:09.000000	ramtinology91	@Simply_Erfan اشتراک readly گرفتم		1	0	2021-04-13 06:00:16.534932	readly
1381621960405319681	en	2021-04-12 14:55:19.000000	tvtimesmagazine	@flemingskate Hi Meg, sorry to hear you couldn't pick up an issue of TVT. Single print editions are available from… https://t.co/N91d1aZeZ1	Great Britain	1	0	2021-04-13 06:00:16.534950	readly
1381610055192211457	en	2021-04-12 14:08:00.000000	bsmeinfo	The Talent Awards, in association with Readly, highlight the amazing individuals that make our industry as incredib… https://t.co/OVzZYGueU7	United Kingdom	0	0	2021-04-13 06:00:16.534967	readly
1381608051296247812	en	2021-04-12 14:00:03.000000	PrincessMagUK	Discover luxury brand Vantage Atelier within the latest edition of Princess Magazine by reading  in Print:… https://t.co/qniMffBWP7	United Kingdom	0	0	2021-04-13 06:00:16.534984	readly
1381608045583740940	en	2021-04-12 14:00:01.000000	RuralLifeUK	@NewHollandAG Drives Forward Its Sustainable Agenda. Find out more within the Spring issue of Rural Life Magazine n… https://t.co/Pwa4Haf9Xm	South West, England	1	0	2021-04-13 06:00:16.535001	readly
1381608041498472453	en	2021-04-12 14:00:00.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/5x0pLF9GUr	United Kingdom	1	1	2021-04-13 06:00:16.535017	readly
1381604519465738240	und	2021-04-12 13:46:01.000000	oderdene	@Birjanka_ @Liuszw https://t.co/k83BkjKTzn	UB; Mongolia	2	0	2021-04-13 06:00:16.535034	readly
1381601140907913221	ru	2021-04-12 13:32:35.000000	Liuszw	Readly гэж гоё апп олсон. Олон улсын, төрөл бүрийн сэтгүүлүүдтэй. Загвар, хоол, интерьер 😊😊😊😊 үнэгүй хувилбар нь ч… https://t.co/bhXXZiKxQd		12	6	2021-04-13 06:00:16.535051	readly
1381594998785798149	en	2021-04-12 13:08:11.000000	beaian_binjin	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. You may also pre-order your print copy… https://t.co/Qrr2bZaRQg	IG: beaian_binjin_global	0	0	2021-04-13 06:00:16.535068	readly
1381592949515984896	en	2021-04-12 13:00:02.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/cbSitOqimN	United Kingdom	0	0	2021-04-13 06:00:16.535085	readly
1381577849321086976	en	2021-04-12 12:00:02.000000	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/92wjRQZx0W	South West, England	1	0	2021-04-13 06:00:16.535709	readly
1381577843549802497	en	2021-04-12 12:00:01.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/IOtOiselJi	United Kingdom	0	0	2021-04-13 06:00:16.535730	readly
1381577841788080128	en	2021-04-12 12:00:00.000000	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/GFp4umNbes	United Kingdom	0	0	2021-04-13 06:00:16.535747	readly
1381547644468666369	en	2021-04-12 10:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/NvvXy1P4us	United Kingdom	0	1	2021-04-13 06:00:16.535764	readly
1381542572909342720	sv	2021-04-12 09:39:51.000000	raznu	Readly tycker jag är senior och behöver en guide till min Canon. Tyvärr Readly! Jag är inte senior (än) och har bra… https://t.co/7xiro0sFoR	Katrineholm	0	0	2021-04-13 06:00:16.535782	readly
1381542565963501568	en	2021-04-12 09:39:50.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/NkRZ5cnirk	United Kingdom	0	0	2021-04-13 06:00:16.535799	readly
1381541609314123778	en	2021-04-12 09:36:02.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/pAarvTwVrN	South West, England	0	0	2021-04-13 06:00:16.535814	readly
1381540458959155200	de	2021-04-12 09:31:27.000000	yaguza	"Kennt ihr readly ?

https://t.co/LZQkFxxL3Z"	Ruhrpott Republik 🇩🇪	0	0	2021-04-13 06:00:16.535830	readly
1381540343976448002	en	2021-04-12 09:31:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2i0MMpRm3m	United Kingdom	0	1	2021-04-13 06:00:16.535846	readly
1381522254786404352	en	2021-04-12 08:19:07.000000	iam_kipkoech861	"@cherotichrebeca @RadioTaifaFM #TopMasharikiPlayChart
Readly on board from msufini, mariakani kilifi county"	Kilifi, Kenya	1	1	2021-04-13 06:00:16.535862	readly
1381519039177109504	de	2021-04-12 08:06:20.000000	Blutfeuernacht	Weil ich ja jetzt für eine Beauty-PR-Agentur arbeite (ich, lol), stöbere ich grade über Readly durch diverse Klatsc… https://t.co/crkoIn6h9k	Im Nerdland. || she/her || cis	2	0	2021-04-13 06:00:16.535878	readly
1381458311392862209	en	2021-04-12 04:05:02.000000	Nguyenhuybach12	@ParasHQ @alisubhan696 , @MunirZuha  Are you readly?		0	0	2021-04-13 06:00:16.535894	readly
1380988963142295553	en	2021-04-10 21:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/GU73lRQ9IA	United Kingdom	1	1	2021-04-13 06:00:16.536372	readly
1380973861710204928	en	2021-04-10 20:00:00.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/Pcou5N9Lei	United Kingdom	0	0	2021-04-13 06:00:16.536388	readly
1380965319850754051	en	2021-04-10 19:26:04.000000	AfterDinnerCon	What if you child's Chinese-made toy carried a note?  The April 2021 magazine is now out on #Amazon, #Readly, and… https://t.co/i2LZI17rmo		5	3	2021-04-13 06:00:16.536404	readly
1380958761976795140	en	2021-04-10 19:00:00.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/MRVlOXvEne	United Kingdom	0	1	2021-04-13 06:00:16.536420	readly
1380943665032425473	en	2021-04-10 18:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2nezr9pMvy	United Kingdom	0	0	2021-04-13 06:00:16.536436	readly
1380936425114374146	de	2021-04-10 17:31:14.000000	Gold_ist_Geld	Wohl denen die „Weltwoche“ lesen ( ich über readly 👍🏻😀)können bzw ein Abo haben was in BRD „TichysEinblick“ ist dem… https://t.co/bdNHz5iZle		6	1	2021-04-13 06:00:16.536452	readly
1380928570042634242	en	2021-04-10 17:00:02.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/VR4sXjfkej	United Kingdom	1	1	2021-04-13 06:00:16.536468	readly
1380924349117575168	en	2021-04-10 16:43:15.000000	joelmeadows1	@GailSimone Hello I am editor in chief of https://t.co/7Mf1UxJkvw a website that covers comics film and TV and we o… https://t.co/sbBFpEWby2	London	0	0	2021-04-13 06:00:16.536483	readly
1380914265398386689	de	2021-04-10 16:03:11.000000	itopnews	Readly: Zeitschriften-Flatrate 1 Monat gratis https://t.co/jawSBKx23L	Berlin/Regensburg 	0	0	2021-04-13 06:00:16.536499	readly
1380913464877723652	en	2021-04-10 16:00:00.000000	The_Gentleman_M	@BettrOfficial Launches With A Promise To Make Skincare Simpler &amp; More Accessible. Find out more in the latest issu… https://t.co/n2yuGPYttj	United Kingdom	0	1	2021-04-13 06:00:16.536515	readly
1380902430955610117	en	2021-04-10 15:16:10.000000	MitchCajayon	Being a woman in the public eye is not an easy job and for women in politics, speaking up on the importance of beau… https://t.co/v0QNpTetLm	Hacienda Uy	0	0	2021-04-13 06:00:16.536531	readly
1380898366456918017	en	2021-04-10 15:00:01.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/4D39jJIlth	United Kingdom	0	0	2021-04-13 06:00:16.536546	readly
1380883271278424064	en	2021-04-10 14:00:02.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/XxY2O9khqJ	United Kingdom	3	0	2021-04-13 06:00:16.536562	readly
1380881038067564544	sv	2021-04-10 13:51:09.000000	Lotta__Lindgren	@LinnAndersson82 @OlleBerntsson1 Imponerande - minns såväl med obehag hur Readly Express var bockhalt till finalen… https://t.co/wWp8kZJbBx		1	0	2021-04-13 06:00:16.536578	readly
1380868163982651392	en	2021-04-10 13:00:00.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/Kl0FTQhXkA	United Kingdom	4	0	2021-04-13 06:00:16.536593	readly
1380853065960538118	en	2021-04-10 12:00:00.000000	The_Gentleman_M	@FerrariTrento Named Official Toast of @F1 - Find out more within the latest edition of The Gentleman Magazine. It… https://t.co/R3aXWtTkv5	United Kingdom	0	0	2021-04-13 06:00:16.536609	readly
1380837713155268614	en	2021-04-10 10:59:00.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/uOwvO9QzJj	United Kingdom	0	1	2021-04-13 06:00:16.536627	readly
1380792670294056960	en	2021-04-10 08:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/stlTWQ7cEb	United Kingdom	1	1	2021-04-13 06:00:16.536690	readly
1380454327375048704	en	2021-04-09 09:35:33.000000	HayleyAliMc	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/Elz8Pla3pe	By the seaside	0	0	2021-04-13 06:00:17.290097	readly
1380452755786072064	en	2021-04-09 09:29:19.000000	fairymarymary	Wonder why there's no copy of the English Metro on readly today? Scottish one is there.	Nottingham	0	0	2021-04-13 06:00:17.290108	readly
1380383014560002048	en	2021-04-09 04:52:11.000000	mega_magazine	Rainbow shimmers and sunset hues are paired up with sculptural hair and dark-rimmed eyes to create a waking dream o… https://t.co/e8MYXTCDI6		3	0	2021-04-13 06:00:17.290199	readly
1380254689170755584	en	2021-04-08 20:22:16.000000	stephenemmer	@erwblo readly yay, blendle nay	Amsterdam, the Netherlands	1	0	2021-04-13 06:00:17.290256	readly
1380236533190557696	en	2021-04-08 19:10:07.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/C4fv86vjM1"	New York, USA	0	0	2021-04-13 06:00:17.290315	readly
1380218389935882240	en	2021-04-08 17:58:02.000000	linux_talk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/LRpIiOHFyP	United Kingdom	0	0	2021-04-13 06:00:17.290337	readly
1380186695635722240	en	2021-04-08 15:52:05.000000	joelmeadows1	"Read Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	1	2	2021-04-13 06:00:17.290361	readly
1380110529394528256	en	2021-04-08 10:49:26.000000	Tendododo1	"FINALLYYYY!!!! AAAHHH READLY FOR A FANDOM REVIVAL!!

New peeps, i REALLY mean it when i say approach with caution.… https://t.co/lvL2ZyUFJl"	ushiten brainrot cave	3	0	2021-04-13 06:00:17.290383	readly
1380095871228973056	en	2021-04-08 09:51:11.000000	JohnPelan	@Thaliman @bobdylansbarber @danielmabuse @RichardDawkins The Guardian, Independent and Observer are on Readly	Scotland	1	0	2021-04-13 06:00:17.290405	readly
1380010009556262912	en	2021-04-08 04:10:00.000000	ivanaalawipics	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/NISG4eWe91	🦋	30	10	2021-04-13 06:00:17.290622	readly
1380007496509706240	en	2021-04-08 04:00:01.000000	mega_magazine	In #IvanaAlawi's first MEGA cover, the internet ingenue is decked out in 1.5M worth of custom diamond jewelry by… https://t.co/VHbnfLiNJx		102	47	2021-04-13 06:00:17.290689	readly
1379821505274642432	en	2021-04-07 15:40:57.000000	bsmeinfo	She then spent time as a digital editor before joining Readly where she loves to geek out on data and the discovery… https://t.co/MVS4RvQqX5	United Kingdom	0	0	2021-04-13 06:00:17.290779	readly
1379418685257945088	nl	2021-04-06 13:00:17.000000	eremerem	Suggestie over iCreate - NL 127 pagina 87 https://t.co/wg6bN0NCKK https://t.co/j2rU6dp8ox	Antwerpen	0	0	2021-04-13 06:00:17.290936	readly
1379326463762173952	sv	2021-04-06 06:53:50.000000	SulkysportAB	"Elitloppsstartande Maori Time har fått sin första avkomma.
En hingst efter Readly Express på Menhammar Stuteri. https://t.co/dzVOJNYvrV"	Bromma, Sverige	3	0	2021-04-13 06:00:17.290992	readly
